economy,year,eg_cft_accs_zs
css,2019,95.4086154973
css,2020,95.3739235434
css,2021,95.3220504569
css,2022,95.2485318082
ceb,2000,100.0000000000
ceb,2001,100.0000000000
ceb,2002,100.0000000000
ceb,2003,100.0000000000
ceb,2004,100.0000000000
ceb,2005,100.0000000000
ceb,2006,100.0000000000
ceb,2007,100.0000000000
ceb,2008,100.0000000000
ceb,2009,100.0000000000
ceb,2010,100.0000000000
ceb,2011,100.0000000000
ceb,2012,100.0000000000
ceb,2013,100.0000000000
ceb,2014,100.0000000000
ceb,2015,100.0000000000
ceb,2016,100.0000000000
ceb,2017,100.0000000000
ceb,2018,100.0000000000
ceb,2019,100.0000000000
ceb,2020,100.0000000000
ceb,2021,100.0000000000
ceb,2022,100.0000000000
ear,2000,34.2351250806
ear,2001,35.2741109798
ear,2002,36.3048475501
ear,2003,37.1944099441
ear,2004,38.2774182932
ear,2005,39.1733234903
ear,2006,40.3006520564
ear,2007,41.5679817171
ear,2008,42.8724823639
ear,2009,44.2773155951
ear,2010,45.8936082221
ear,2011,47.5071469209
ear,2012,49.1668412824
ear,2013,51.1179304084
ear,2014,52.8473990330
ear,2015,54.8465199309
ear,2016,57.0345713301
ear,2017,59.1185691159
ear,2018,61.5796355757
ear,2019,63.7319522770
ear,2020,66.2612747553
ear,2021,68.3565705928
ear,2022,70.5542265535
eas,2000,41.6876632107
eas,2001,42.2425263672
eas,2002,43.2199312980
eas,2003,44.2814454423
eas,2004,45.4938334115
eas,2005,46.6991910138
eas,2006,48.3638608641
eas,2007,50.1467310679
eas,2008,52.4377144678
eas,2009,54.8170524095
eas,2010,57.1193021926
eas,2011,59.7362420300
eas,2012,62.4223695660
eas,2013,65.1704719367
eas,2014,67.9120652177
eas,2015,70.4480749711
eas,2016,73.1085769108
eas,2017,75.6007978467
eas,2018,77.8343817850
eas,2019,80.0655677543
eas,2020,81.8082618456
eas,2021,83.6757869140
eas,2022,85.3340221412
eap,2000,35.2407805735
eap,2001,35.8838302786
eap,2002,36.9964877461
eap,2003,38.2028755107
eap,2004,39.5794270313
eap,2005,40.9475133747
eap,2006,42.8143402886
eap,2007,44.8051281471
eap,2008,47.3531522348
eap,2009,50.0029184871
eap,2010,52.5678783298
eap,2011,55.4837679343
eap,2012,58.4767082247
eap,2013,61.5348880479
eap,2014,64.5796831591
eap,2015,67.3933324380
eap,2016,70.3405878013
eap,2017,73.1019141609
eap,2018,75.5730454379
eap,2019,78.0381591956
eap,2020,79.9655335479
eap,2021,82.0337615169
eap,2022,83.8632337276
tea,2000,35.6874147232
tea,2001,36.3348534353
tea,2002,37.4578333008
tea,2003,38.6749296344
tea,2004,40.0648560085
tea,2005,41.4444321134
tea,2006,43.3262926692
tea,2007,45.3348088391
tea,2008,47.9075885650
tea,2009,50.5820050187
tea,2010,53.1703317807
tea,2011,56.1136864335
tea,2012,59.1343449378
tea,2013,62.2197646820
tea,2014,65.2930650467
tea,2015,68.1312847786
tea,2016,71.1072330200
tea,2017,73.8920373937
tea,2018,76.3848740766
tea,2019,78.8708193670
tea,2020,80.8091078108
tea,2021,82.8923196906
tea,2022,84.7370102244
emu,2000,100.0000000000
emu,2001,100.0000000000
emu,2002,100.0000000000
emu,2003,100.0000000000
emu,2004,100.0000000000
emu,2005,100.0000000000
emu,2006,100.0000000000
emu,2007,100.0000000000
emu,2008,100.0000000000
emu,2009,100.0000000000
emu,2010,100.0000000000
emu,2011,100.0000000000
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
emu,2017,100.0000000000
emu,2018,100.0000000000
emu,2019,100.0000000000
emu,2020,100.0000000000
emu,2021,100.0000000000
emu,2022,100.0000000000
ecs,2000,95.3653328345
ecs,2001,95.6005319407
ecs,2002,95.8389565572
ecs,2003,96.0510132905
ecs,2004,96.2659559638
ecs,2005,96.4582909448
ecs,2006,96.6408555444
ecs,2007,96.7464608313
ecs,2008,96.9078162973
ecs,2009,97.0260888318
ecs,2010,97.1193591731
ecs,2011,97.2041383493
ecs,2012,97.2764333708
ecs,2013,97.3267493625
ecs,2014,97.4026955664
ecs,2015,97.4197325965
ecs,2016,97.4585015031
ecs,2017,97.4647524090
ecs,2018,97.4915534722
ecs,2019,97.4994485759
ecs,2020,97.4732601517
ecs,2021,97.4087150481
ecs,2022,97.3905348204
eca,2000,81.7116402581
eca,2001,82.7540762764
eca,2002,83.7295413714
eca,2003,84.5909140042
eca,2004,85.4570930478
eca,2005,86.2933244610
eca,2006,87.0288349416
eca,2007,87.5021945242
eca,2008,88.1624756415
eca,2009,88.6637809978
eca,2010,89.1367595279
eca,2011,89.5263657674
eca,2012,89.9082499785
eca,2013,90.1406330297
eca,2014,90.4081865818
eca,2015,90.5741424241
eca,2016,90.7613697405
eca,2017,90.8268726020
eca,2018,90.9694135796
eca,2019,91.0477973843
eca,2020,91.0506967300
eca,2021,90.9255162881
eca,2022,90.7449257899
tec,2000,90.7508723169
tec,2001,91.2028406391
tec,2002,91.6597958048
tec,2003,92.0666472410
tec,2004,92.4814252551
tec,2005,92.8523653646
tec,2006,93.2074376011
tec,2007,93.4025619066
tec,2008,93.7203831304
tec,2009,93.9592702637
tec,2010,94.1500942236
tec,2011,94.3351725253
tec,2012,94.4867854051
tec,2013,94.5923160316
tec,2014,94.7493729692
tec,2015,94.7873018359
tec,2016,94.8693037512
tec,2017,94.8862702152
tec,2018,94.9436748715
tec,2019,94.9658531599
tec,2020,94.9156992477
tec,2021,94.7848571849
tec,2022,94.7207196434
euu,2000,100.0000000000
euu,2001,100.0000000000
euu,2002,100.0000000000
euu,2003,100.0000000000
euu,2004,100.0000000000
euu,2005,100.0000000000
euu,2006,100.0000000000
euu,2007,100.0000000000
euu,2008,100.0000000000
euu,2009,100.0000000000
euu,2010,100.0000000000
euu,2011,100.0000000000
euu,2012,100.0000000000
euu,2013,100.0000000000
euu,2014,100.0000000000
euu,2015,100.0000000000
euu,2016,100.0000000000
euu,2017,100.0000000000
euu,2018,100.0000000000
euu,2019,100.0000000000
euu,2020,100.0000000000
euu,2021,100.0000000000
euu,2022,100.0000000000
fcs,2000,20.6477473256
fcs,2001,20.8808568943
fcs,2002,21.0959866573
fcs,2003,21.2972841886
fcs,2004,21.5881448208
fcs,2005,21.8248101888
fcs,2006,22.0838976758
fcs,2007,22.3504567717
fcs,2008,22.6305164214
fcs,2009,22.9509985520
fcs,2010,23.2833433582
fcs,2011,23.6223407904
fcs,2012,24.0169841355
fcs,2013,24.3627637299
fcs,2014,24.7540765519
fcs,2015,25.2768678842
fcs,2016,25.9687197751
fcs,2017,26.7894729864
fcs,2018,27.7261806093
fcs,2019,28.7863820477
fcs,2020,29.8820117258
fcs,2021,30.9188381181
fcs,2022,31.7452870464
hpc,2000,5.8915460421
hpc,2001,6.1682651904
hpc,2002,6.4699192769
hpc,2003,6.8025592574
hpc,2004,7.1653425173
hpc,2005,7.5343541616
hpc,2006,7.9480187076
hpc,2007,8.3712279058
hpc,2008,8.7304356734
hpc,2009,9.2299820196
hpc,2010,9.6822636519
hpc,2011,10.1391982809
hpc,2012,10.6250067344
hpc,2013,11.0787285794
hpc,2014,11.6244490223
hpc,2015,12.1690066723
hpc,2016,12.7647558598
hpc,2017,13.3410901536
hpc,2018,13.9486799212
hpc,2019,14.5872149485
hpc,2020,15.2669748230
hpc,2021,15.9051293781
hpc,2022,16.6108368848
hic,2000,99.9992575281
hic,2001,99.9872425497
hic,2002,99.9873469757
hic,2003,99.9874580381
hic,2004,99.9875545174
hic,2005,99.9761056228
hic,2006,99.9763134034
hic,2007,99.9651585167
hic,2008,99.9654194162
hic,2009,99.9656112371
hic,2010,99.9545886006
hic,2011,99.9547237938
hic,2012,99.9437806966
hic,2013,99.9439626963
hic,2014,99.9551071876
hic,2015,99.9442731732
hic,2016,99.9444567183
hic,2017,99.9445647753
hic,2018,99.9446876899
hic,2019,99.9448219768
hic,2020,99.9343544437
hic,2021,99.9236704890
hic,2022,99.9349686984
ibd,2000,47.5137407944
ibd,2001,48.3851089908
ibd,2002,49.3957025933
ibd,2003,50.3725892605
ibd,2004,51.5155794548
ibd,2005,52.4965952131
ibd,2006,53.7935506458
ibd,2007,55.1379294610
ibd,2008,56.7366300346
ibd,2009,58.4147848006
ibd,2010,60.1531314227
ibd,2011,62.0390478444
ibd,2012,63.9787326238
ibd,2013,66.1707476234
ibd,2014,68.2360844984
ibd,2015,70.3533049415
ibd,2016,72.6551231537
ibd,2017,74.8349760377
ibd,2018,77.1310204796
ibd,2019,79.2281784218
ibd,2020,81.3468647774
ibd,2021,83.2551501292
ibd,2022,85.1483827244
ibt,2000,39.6608978067
ibt,2001,40.3432206705
ibt,2002,41.1414519573
ibt,2003,41.9074300241
ibt,2004,42.8035984581
ibt,2005,43.5776460229
ibt,2006,44.5948428361
ibt,2007,45.6648177608
ibt,2008,46.9124040712
ibt,2009,48.2256139073
ibt,2010,49.5904141916
ibt,2011,51.0593497007
ibt,2012,52.5820941560
ibt,2013,54.2826442466
ibt,2014,55.9008810968
ibt,2015,57.5891584433
ibt,2016,59.4216166488
ibt,2017,61.1746376129
ibt,2018,63.0499079223
ibt,2019,64.7792140682
ibt,2020,66.5193716658
ibt,2021,68.0775505421
ibt,2022,69.6123807472
idb,2000,17.6412450033
idb,2001,18.0513524410
idb,2002,18.6434209546
idb,2003,19.1907257183
idb,2004,19.5555997901
idb,2005,20.1097298331
idb,2006,20.5734780659
idb,2007,21.1907466352
idb,2008,21.8059095126
idb,2009,22.3827744131
idb,2010,23.0469454646
idb,2011,23.6445747782
idb,2012,24.4082466698
idb,2013,25.1209486995
idb,2014,26.0111172361
idb,2015,27.1934724897
idb,2016,28.4525819938
idb,2017,29.9226909283
idb,2018,31.9355436692
idb,2019,33.9709089987
idb,2020,36.0834186135
idb,2021,38.1061126842
idb,2022,39.9653846371
idx,2000,9.4001562055
idx,2001,9.7353570900
idx,2002,10.0834508361
idx,2003,10.4408196350
idx,2004,10.9075568507
idx,2005,11.3232283096
idx,2006,11.8389703920
idx,2007,12.4369051767
idx,2008,12.9452571097
idx,2009,13.5245653906
idx,2010,14.1303076696
idx,2011,14.7420658874
idx,2012,15.3330242990
idx,2013,15.8399289166
idx,2014,16.4013771728
idx,2015,17.0693778282
idx,2016,17.8172676770
idx,2017,18.5905590527
idx,2018,19.3932502680
idx,2019,20.2840697654
idx,2020,21.2063999185
idx,2021,22.1181686844
idx,2022,23.0879816448
ida,2000,12.1416026195
ida,2001,12.5073609447
ida,2002,12.9385840028
ida,2003,13.3606168693
ida,2004,13.7972412880
ida,2005,14.2626455074
ida,2006,14.7637139679
ida,2007,15.3738168562
ida,2008,15.9254006564
ida,2009,16.5109899491
ida,2010,17.1431546248
ida,2011,17.7543965318
ida,2012,18.4053090011
ida,2013,18.9835871834
ida,2014,19.6553233445
ida,2015,20.4937006605
ida,2016,21.4070188456
ida,2017,22.4073122172
ida,2018,23.6087071385
ida,2019,24.8727735216
ida,2020,26.1825926733
ida,2021,27.4562912647
ida,2022,28.7130065664
lte,2000,54.5428748266
lte,2001,55.1565102918
lte,2002,56.0907074699
lte,2003,57.1246545860
lte,2004,58.2444682453
lte,2005,59.2942511355
lte,2006,60.7144334227
lte,2007,62.1132805834
lte,2008,63.9274513007
lte,2009,65.7798875956
lte,2010,67.4680772157
lte,2011,69.4940143414
lte,2012,71.5554851430
lte,2013,73.7301173417
lte,2014,75.9305004533
lte,2015,77.9456564124
lte,2016,80.0440278550
lte,2017,81.9965282917
lte,2018,83.7024970919
lte,2019,85.4185146984
lte,2020,86.6632988013
lte,2021,88.0480203232
lte,2022,89.2990963372
lcn,2000,80.2155288083
lcn,2001,81.0754060253
lcn,2002,81.6817918157
lcn,2003,82.3412952128
lcn,2004,82.9605741822
lcn,2005,83.4523136305
lcn,2006,83.9348458278
lcn,2007,84.3639673908
lcn,2008,84.8508178503
lcn,2009,85.2332493015
lcn,2010,85.6291666663
lcn,2011,85.9969471349
lcn,2012,86.3648054524
lcn,2013,86.7193441847
lcn,2014,87.0402689685
lcn,2015,87.3657743760
lcn,2016,87.6639864256
lcn,2017,87.9845249676
lcn,2018,88.2584332266
lcn,2019,88.5595444696
lcn,2020,88.7565925850
lcn,2021,89.0031269320
lcn,2022,89.1615763478
lac,2000,78.2821137528
lac,2001,79.2322467942
lac,2002,79.9124533384
lac,2003,80.6459490546
lac,2004,81.3297798596
lac,2005,81.8745044476
lac,2006,82.4126075531
lac,2007,82.8864643732
lac,2008,83.4298797089
lac,2009,83.8472727508
lac,2010,84.2902087906
lac,2011,84.7020896359
lac,2012,85.0978111407
lac,2013,85.5007042101
lac,2014,85.8553632954
lac,2015,86.2260397846
lac,2016,86.5676197635
lac,2017,86.9326933576
lac,2018,87.2575294418
lac,2019,87.6074137479
lac,2020,87.8481918971
lac,2021,88.1440024020
lac,2022,88.3258608458
tla,2000,80.6171033215
tla,2001,81.4024224527
tla,2002,81.9346511469
tla,2003,82.5291726896
tla,2004,83.0976496964
tla,2005,83.5368480797
tla,2006,83.9821379590
tla,2007,84.3818362092
tla,2008,84.8360783329
tla,2009,85.1984717854
tla,2010,85.5750668012
tla,2011,85.9272884119
tla,2012,86.2818842373
tla,2013,86.6232290805
tla,2014,86.9382145334
tla,2015,87.2579760282
tla,2016,87.5500212195
tla,2017,87.8732387703
tla,2018,88.1434554350
tla,2019,88.4477161056
tla,2020,88.6440993553
tla,2021,88.8910252050
tla,2022,89.0587874375
ldc,2000,6.5340398741
ldc,2001,6.8273815656
ldc,2002,7.1384062679
ldc,2003,7.4724474226
ldc,2004,7.8949125179
ldc,2005,8.2925275910
ldc,2006,8.7460809629
ldc,2007,9.2399192389
ldc,2008,9.7200683852
ldc,2009,10.2981414505
ldc,2010,10.8999436130
ldc,2011,11.5000918382
ldc,2012,12.1555807537
ldc,2013,12.7883506757
ldc,2014,13.4886008677
ldc,2015,14.2369538086
ldc,2016,15.0037325687
ldc,2017,15.7774589340
ldc,2018,16.5336080736
ldc,2019,17.3907869091
ldc,2020,18.2857075609
ldc,2021,19.1524842517
ldc,2022,20.0949956845
lmy,2000,36.3102417255
lmy,2001,37.0925420777
lmy,2002,37.9898397584
lmy,2003,38.8466617433
lmy,2004,39.8337444461
lmy,2005,40.6945226702
lmy,2006,41.8023392177
lmy,2007,42.9628417915
lmy,2008,44.3031137103
lmy,2009,45.7051459192
lmy,2010,47.1631454654
lmy,2011,48.7226422249
lmy,2012,50.3359403411
lmy,2013,52.1308830952
lmy,2014,53.8335578988
lmy,2015,55.6134620884
lmy,2016,57.5386865858
lmy,2017,59.3817352048
lmy,2018,61.3532199429
lmy,2019,63.1706939488
lmy,2020,65.0014609953
lmy,2021,66.6450492869
lmy,2022,68.2487179999
lic,2000,8.6218479672
lic,2001,8.8834501298
lic,2002,9.1688125617
lic,2003,9.4445054134
lic,2004,9.8120096295
lic,2005,10.1460659115
lic,2006,10.6455288453
lic,2007,11.1923111869
lic,2008,11.6088992375
lic,2009,12.0464475900
lic,2010,12.4597776285
lic,2011,12.8445147130
lic,2012,13.1572946596
lic,2013,13.3332487535
lic,2014,13.4829191042
lic,2015,13.7150362265
lic,2016,14.0701641343
lic,2017,14.4376961571
lic,2018,14.7996186377
lic,2019,15.2478500540
lic,2020,15.6992058483
lic,2021,16.0744336669
lic,2022,16.5922562644
lmc,2000,23.3292062044
lmc,2001,24.4141563046
lmc,2002,25.4634985663
lmc,2003,26.3285771290
lmc,2004,27.3589014123
lmc,2005,28.1580298051
lmc,2006,29.1347075802
lmc,2007,30.2033721981
lmc,2008,31.2339385802
lmc,2009,32.3746924825
lmc,2010,33.7619274393
lmc,2011,35.1837477091
lmc,2012,36.6877149159
lmc,2013,38.6230909714
lmc,2014,40.4016442303
lmc,2015,42.5637254025
lmc,2016,44.9618058940
lmc,2017,47.3373855034
lmc,2018,50.2246788360
lmc,2019,52.7583747300
lmc,2020,55.7592489451
lmc,2021,58.2763172242
lmc,2022,60.8782929745
mea,2000,86.0231963820
mea,2001,87.8765078600
mea,2002,89.4750093054
mea,2003,90.8479918759
mea,2004,92.0011891223
mea,2005,92.9342348506
mea,2006,93.7160013861
mea,2007,94.2608053362
mea,2008,94.8078466673
mea,2009,95.0848029311
mea,2010,95.2546060856
mea,2011,95.4309950173
mea,2012,95.5362394289
mea,2013,95.6228684852
mea,2014,95.5764649407
mea,2015,95.5613779048
mea,2016,95.4592313041
mea,2017,95.3175146160
mea,2018,95.1163327318
mea,2019,94.9152962208
mea,2020,94.7032685010
mea,2021,94.4108075143
mea,2022,94.1658878017
mna,2000,84.4058604076
mna,2001,86.4410792541
mna,2002,88.1992921386
mna,2003,89.7147665170
mna,2004,90.9927787835
mna,2005,92.0270875586
mna,2006,92.8899324628
mna,2007,93.4815315740
mna,2008,94.0802282696
mna,2009,94.3794560132
mna,2010,94.5817975366
mna,2011,94.7694336414
mna,2012,94.8729007140
mna,2013,94.9519145993
mna,2014,94.8875424240
mna,2015,94.8491636800
mna,2016,94.7157170089
mna,2017,94.5529463133
mna,2018,94.3357539527
mna,2019,94.1130999390
mna,2020,93.8593922187
mna,2021,93.5444369608
mna,2022,93.2385376903
tmn,2000,84.4058604076
tmn,2001,86.4410792541
tmn,2002,88.1992921386
tmn,2003,89.7147665170
tmn,2004,90.9927787835
tmn,2005,92.0270875586
tmn,2006,92.8899324628
tmn,2007,93.4815315740
tmn,2008,94.0802282696
tmn,2009,94.3794560132
tmn,2010,94.5817975366
tmn,2011,94.7694336414
tmn,2012,94.8729007140
tmn,2013,94.9519145993
tmn,2014,94.8875424240
tmn,2015,94.8491636800
tmn,2016,94.7157170089
tmn,2017,94.5529463133
tmn,2018,94.3357539527
tmn,2019,94.1130999390
tmn,2020,93.8593922187
tmn,2021,93.5444369608
tmn,2022,93.2385376903
mic,2000,38.7204835657
mic,2001,39.5789783716
mic,2002,40.5697453432
mic,2003,41.5214474026
mic,2004,42.6065214608
mic,2005,43.5604063332
mic,2006,44.7750453197
mic,2007,46.0454419922
mic,2008,47.5264842839
mic,2009,49.0766048564
mic,2010,50.6941530817
mic,2011,52.4296937943
mic,2012,54.2321608907
mic,2013,56.2489594467
mic,2014,58.1696739171
mic,2015,60.1753398254
mic,2016,62.3412162682
mic,2017,64.4257244943
mic,2018,66.6669926573
mic,2019,68.7407010221
mic,2020,70.8391179373
mic,2021,72.7453946879
mic,2022,74.5982040923
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
nac,2017,100.0000000000
nac,2018,100.0000000000
nac,2019,100.0000000000
nac,2020,100.0000000000
nac,2021,100.0000000000
nac,2022,100.0000000000
oed,2000,97.2579329182
oed,2001,97.3794181569
oed,2002,97.4576795577
oed,2003,97.5530243938
oed,2004,97.6243734389
oed,2005,97.7026443383
oed,2006,97.7460313679
oed,2007,97.7738937602
oed,2008,97.8083246015
oed,2009,97.8232558234
oed,2010,97.8356006036
oed,2011,97.8408888897
oed,2012,97.8457840862
oed,2013,97.8587130543
oed,2014,97.8681745301
oed,2015,97.8897204046
oed,2016,97.9338453203
oed,2017,97.9593301070
oed,2018,97.9986031742
oed,2019,98.0301426967
oed,2020,98.0741239776
oed,2021,98.1033967724
oed,2022,98.1102842690
oss,2000,61.3652212008
oss,2001,61.5282873521
oss,2002,61.9155410034
oss,2003,62.5267049958
oss,2004,63.3108735574
oss,2005,64.0521456167
oss,2006,64.7194760260
oss,2007,65.3761235669
oss,2008,65.9468700172
oss,2009,66.5008186814
oss,2010,66.9821051018
oss,2011,67.2617235871
oss,2012,67.5779764651
oss,2013,67.9715381204
oss,2014,68.4720555866
oss,2015,68.8268388636
oss,2016,69.2394880719
oss,2017,69.6541262649
oss,2018,69.8866379953
oss,2019,70.0807710626
oss,2020,70.2018152930
oss,2021,70.4339804903
oss,2022,70.6844319813
pss,2000,19.8903429706
pss,2001,20.1355264398
pss,2002,20.3864069264
pss,2003,20.7018194448
pss,2004,21.0823981300
pss,2005,21.5044211391
pss,2006,21.8994571759
pss,2007,22.4037881103
pss,2008,22.9993584036
pss,2009,23.4709188820
pss,2010,24.1162884670
pss,2011,24.5822193469
pss,2012,25.2225739012
pss,2013,25.8636061640
pss,2014,26.5105635582
pss,2015,27.2008401101
pss,2016,28.1270083994
pss,2017,28.8395828046
pss,2018,29.6323261641
pss,2019,30.3839690484
pss,2020,31.3012227983
pss,2021,32.0117803780
pss,2022,32.6553509931
pst,2000,98.8611441513
pst,2001,98.9514486959
pst,2002,99.0305180930
pst,2003,99.1018491278
pst,2004,99.1634727024
pst,2005,99.2297142710
pst,2006,99.2799853212
pst,2007,99.3122868943
pst,2008,99.3602737718
pst,2009,99.3904062792
pst,2010,99.4224286633
pst,2011,99.4421050148
pst,2012,99.4733717477
pst,2013,99.4923369831
pst,2014,99.5097690993
pst,2015,99.5316280867
pst,2016,99.5376252999
pst,2017,99.5427438314
pst,2018,99.5609349345
pst,2019,99.5673800333
pst,2020,99.5681941051
pst,2021,99.5699947804
pst,2022,99.5833719627
pre,2000,7.2403676828
pre,2001,7.6942774494
pre,2002,8.1417605456
pre,2003,8.6007691373
pre,2004,9.0691949240
pre,2005,9.5517502942
pre,2006,9.9357388859
pre,2007,10.2547279779
pre,2008,10.6464703485
pre,2009,11.1340343610
pre,2010,11.5977953120
pre,2011,12.0518502801
pre,2012,12.6343889933
pre,2013,13.2283145903
pre,2014,13.9327922653
pre,2015,14.6986005135
pre,2016,15.6077848587
pre,2017,16.6569299036
pre,2018,17.8385156979
pre,2019,19.1515334778
pre,2020,20.4701714594
pre,2021,21.6970955118
pre,2022,22.8661486197
sst,2000,61.0740970485
sst,2001,61.2703090289
sst,2002,61.6233855182
sst,2003,62.1304657159
sst,2004,62.7786341247
sst,2005,63.3819205300
sst,2006,63.9294253938
sst,2007,64.4847562528
sst,2008,64.9831868249
sst,2009,65.4669159201
sst,2010,65.8910840820
sst,2011,66.1316612305
sst,2012,66.4316519250
sst,2013,66.7847101822
sst,2014,67.2153753912
sst,2015,67.5536957720
sst,2016,67.9495207266
sst,2017,68.3248146249
sst,2018,68.6031888864
sst,2019,68.8452950459
sst,2020,69.0205138703
sst,2021,69.2490581811
sst,2022,69.4805242763
sas,2000,20.7127763793
sas,2001,21.8547354464
sas,2002,22.9660018044
sas,2003,23.8503260205
sas,2004,25.0141958964
sas,2005,25.8536118889
sas,2006,26.9644483475
sas,2007,28.2653832071
sas,2008,29.4606317768
sas,2009,30.8681894145
sas,2010,32.6033089873
sas,2011,34.3222845051
sas,2012,36.1431363764
sas,2013,38.5385022873
sas,2014,40.6489130429
sas,2015,43.2658529467
sas,2016,46.1976764196
sas,2017,49.0561747128
sas,2018,52.6317576250
sas,2019,55.6754106202
sas,2020,59.4492817294
sas,2021,62.5530786282
sas,2022,65.8832521330
tsa,2000,20.7127763793
tsa,2001,21.8547354464
tsa,2002,22.9660018044
tsa,2003,23.8503260205
tsa,2004,25.0141958964
tsa,2005,25.8536118889
tsa,2006,26.9644483475
tsa,2007,28.2653832071
tsa,2008,29.4606317768
tsa,2009,30.8681894145
tsa,2010,32.6033089873
tsa,2011,34.3222845051
tsa,2012,36.1431363764
tsa,2013,38.5385022873
tsa,2014,40.6489130429
tsa,2015,43.2658529467
tsa,2016,46.1976764196
tsa,2017,49.0561747128
tsa,2018,52.6317576250
tsa,2019,55.6754106202
tsa,2020,59.4492817294
tsa,2021,62.5530786282
tsa,2022,65.8832521330
ssf,2000,8.8510997069
ssf,2001,9.0956024556
ssf,2002,9.3516498493
ssf,2003,9.6474561345
ssf,2004,9.9483261349
ssf,2005,10.2683857002
ssf,2006,10.6269377850
ssf,2007,10.9734946185
ssf,2008,11.3197595742
ssf,2009,11.7137643726
ssf,2010,12.1220930730
ssf,2011,12.5105759550
ssf,2012,12.9616579742
ssf,2013,13.4456992297
ssf,2014,14.0556544931
ssf,2015,14.7615790084
ssf,2016,15.5858431729
ssf,2017,16.4986566457
ssf,2018,17.5951838859
ssf,2019,18.7778111770
ssf,2020,20.0056130092
ssf,2021,21.1314966387
ssf,2022,22.2399453299
ssa,2000,8.8402413751
ssa,2001,9.0850498595
ssa,2002,9.3410882300
ssa,2003,9.6373245495
ssa,2004,9.9385353374
ssa,2005,10.2588485641
ssa,2006,10.6175005598
ssa,2007,10.9643016907
ssa,2008,11.3106507235
ssa,2009,11.7049081551
ssa,2010,12.1132746027
ssa,2011,12.5022555023
ssa,2012,12.9535238933
ssa,2013,13.4376824154
ssa,2014,14.0477859410
ssa,2015,14.7538115322
ssa,2016,15.5782514037
ssa,2017,16.4912522415
ssa,2018,17.5879997674
ssa,2019,18.7708508619
ssa,2020,19.9988747999
ssa,2021,21.1249671139
ssa,2022,22.2323610768
tss,2000,8.8510997069
tss,2001,9.0956024556
tss,2002,9.3516498493
tss,2003,9.6474561345
tss,2004,9.9483261349
tss,2005,10.2683857002
tss,2006,10.6269377850
tss,2007,10.9734946185
tss,2008,11.3197595742
tss,2009,11.7137643726
tss,2010,12.1220930730
tss,2011,12.5105759550
tss,2012,12.9616579742
tss,2013,13.4456992297
tss,2014,14.0556544931
tss,2015,14.7615790084
