economy,year,eg_cft_accs_zs
can,2001,100.0000000000
can,2002,100.0000000000
can,2003,100.0000000000
can,2004,100.0000000000
can,2005,100.0000000000
can,2006,100.0000000000
can,2007,100.0000000000
can,2008,100.0000000000
can,2009,100.0000000000
can,2010,100.0000000000
can,2011,100.0000000000
can,2012,100.0000000000
can,2013,100.0000000000
can,2014,100.0000000000
can,2015,100.0000000000
can,2016,100.0000000000
caf,2000,0.5700000000
caf,2001,0.6000000000
caf,2002,0.6000000000
caf,2003,0.6100000000
caf,2004,0.6400000000
caf,2005,0.6300000000
caf,2006,0.6900000000
caf,2007,0.6800000000
caf,2008,0.7300000000
caf,2009,0.7400000000
caf,2010,0.7800000000
caf,2011,0.8200000000
caf,2012,0.8400000000
caf,2013,0.8400000000
caf,2014,0.8700000000
caf,2015,0.9200000000
caf,2016,0.9700000000
tcd,2000,3.2900000000
tcd,2001,3.2600000000
tcd,2002,3.2800000000
tcd,2003,3.2100000000
tcd,2004,3.2200000000
tcd,2005,3.2100000000
tcd,2006,3.1900000000
tcd,2007,3.1600000000
tcd,2008,3.2300000000
tcd,2009,3.1900000000
tcd,2010,3.1400000000
tcd,2011,3.1500000000
tcd,2012,3.1800000000
tcd,2013,3.1500000000
tcd,2014,3.1300000000
tcd,2015,3.1300000000
tcd,2016,3.1300000000
chl,2000,86.1000000000
chl,2001,86.6500000000
chl,2002,87.3300000000
chl,2003,87.8800000000
chl,2004,88.5200000000
chl,2005,88.9500000000
chl,2006,89.3800000000
chl,2007,89.8700000000
chl,2008,90.2100000000
chl,2009,90.5300000000
chl,2010,90.8000000000
chl,2011,91.1500000000
chl,2012,91.3900000000
chl,2013,91.6700000000
chl,2014,91.9100000000
chl,2015,92.0000000000
chl,2016,92.2800000000
chn,2000,46.7800000000
chn,2001,47.9500000000
chn,2002,48.6100000000
chn,2003,49.5200000000
chn,2004,50.0400000000
chn,2005,50.8300000000
chn,2006,51.8000000000
chn,2007,52.5000000000
chn,2008,53.3700000000
chn,2009,54.0700000000
chn,2010,54.9100000000
chn,2011,55.6600000000
chn,2012,56.4000000000
chn,2013,57.2400000000
chn,2014,57.8000000000
chn,2015,58.5400000000
chn,2016,59.2600000000
col,2000,79.5800000000
col,2001,80.8600000000
col,2002,81.8800000000
col,2003,82.9900000000
col,2004,83.8600000000
col,2005,84.8300000000
col,2006,85.6900000000
col,2007,86.3000000000
col,2008,87.2400000000
col,2009,87.8900000000
col,2010,88.4900000000
col,2011,89.0500000000
col,2012,89.6200000000
col,2013,90.1200000000
col,2014,90.8700000000
col,2015,91.2900000000
col,2016,91.7900000000
com,2000,0.6300000000
com,2001,0.7500000000
com,2002,0.9000000000
com,2003,1.0600000000
com,2004,1.2900000000
com,2005,1.5300000000
com,2006,1.8200000000
com,2007,2.1100000000
com,2008,2.5800000000
com,2009,3.1200000000
com,2010,3.6800000000
com,2011,4.3100000000
com,2012,5.1000000000
com,2013,6.0600000000
com,2014,7.0500000000
com,2015,8.1500000000
com,2016,9.3400000000
cod,2000,3.5700000000
cod,2001,3.6200000000
cod,2002,3.6300000000
cod,2003,3.6100000000
cod,2004,3.6100000000
cod,2005,3.6200000000
cod,2006,3.6100000000
cod,2007,3.6500000000
cod,2008,3.6800000000
cod,2009,3.7300000000
cod,2010,3.7800000000
cod,2011,3.8400000000
cod,2012,3.8300000000
cod,2013,3.9000000000
cod,2014,3.9300000000
cod,2015,3.9400000000
cod,2016,4.0200000000
cog,2000,10.0000000000
cog,2001,10.5000000000
cog,2002,11.0800000000
cog,2003,11.7600000000
cog,2004,12.5200000000
cog,2005,13.2500000000
cog,2006,14.0700000000
cog,2007,14.8600000000
cog,2008,15.7100000000
cog,2009,16.6300000000
cog,2010,17.5300000000
cog,2011,18.5200000000
cog,2012,19.6400000000
cog,2013,20.6300000000
cog,2014,21.5900000000
cog,2015,22.7400000000
cog,2016,24.1300000000
cri,2000,87.8000000000
cri,2001,88.3400000000
cri,2002,88.7600000000
cri,2003,89.3100000000
cri,2004,89.6500000000
cri,2005,90.0700000000
cri,2006,90.5500000000
cri,2007,90.8000000000
cri,2008,91.2000000000
cri,2009,91.5100000000
cri,2010,91.8900000000
cri,2011,92.1300000000
cri,2012,92.5300000000
cri,2013,92.6900000000
cri,2014,92.9100000000
cri,2015,93.2000000000
cri,2016,93.4500000000
civ,2000,17.8100000000
civ,2001,17.7900000000
civ,2002,17.6600000000
civ,2003,17.6300000000
civ,2004,17.6100000000
civ,2005,17.5800000000
civ,2006,17.6200000000
civ,2007,17.7800000000
civ,2008,17.8000000000
civ,2009,17.6800000000
civ,2010,17.9300000000
civ,2011,17.8700000000
civ,2012,17.9600000000
civ,2013,17.8900000000
civ,2014,18.0300000000
civ,2015,17.9600000000
civ,2016,18.2300000000
hrv,2000,80.4100000000
hrv,2001,81.6800000000
hrv,2002,82.8500000000
hrv,2003,84.0300000000
hrv,2004,85.0700000000
hrv,2005,85.7700000000
hrv,2006,86.9300000000
hrv,2007,87.5500000000
hrv,2008,88.4800000000
hrv,2009,89.1800000000
hrv,2010,89.9100000000
hrv,2011,90.5400000000
hrv,2012,90.9100000000
hrv,2013,91.3300000000
hrv,2014,91.9600000000
hrv,2015,92.2800000000
hrv,2016,92.7000000000
cub,2000,68.3400000000
cub,2001,69.4200000000
cub,2002,70.3700000000
cub,2003,71.3100000000
cub,2004,72.2000000000
cub,2005,73.0000000000
cub,2006,73.7800000000
cub,2007,74.6100000000
cub,2008,75.3500000000
cub,2009,75.8600000000
cub,2010,76.5900000000
cub,2011,77.0100000000
cub,2012,77.7600000000
cub,2013,78.2000000000
cub,2014,78.6400000000
cub,2015,79.0400000000
cub,2016,79.4400000000
cyp,2000,100.0000000000
cyp,2001,100.0000000000
cyp,2002,100.0000000000
cyp,2003,100.0000000000
cyp,2004,100.0000000000
cyp,2005,100.0000000000
cyp,2006,100.0000000000
cyp,2007,100.0000000000
cyp,2008,100.0000000000
cyp,2009,100.0000000000
cyp,2010,100.0000000000
cyp,2011,100.0000000000
cyp,2012,100.0000000000
cyp,2013,100.0000000000
cyp,2014,100.0000000000
cyp,2015,100.0000000000
cyp,2016,100.0000000000
cze,2000,93.2000000000
cze,2001,93.8200000000
cze,2002,94.4000000000
cze,2003,94.8300000000
cze,2004,95.2600000000
cze,2005,95.6500000000
cze,2006,95.9100000000
cze,2007,96.1900000000
cze,2008,96.4600000000
cze,2009,96.6800000000
cze,2010,96.7800000000
cze,2011,96.7700000000
cze,2012,96.9900000000
cze,2013,97.0700000000
cze,2014,97.1400000000
cze,2015,97.1700000000
cze,2016,97.1300000000
dnk,2000,100.0000000000
dnk,2001,100.0000000000
dnk,2002,100.0000000000
dnk,2003,100.0000000000
dnk,2004,100.0000000000
dnk,2005,100.0000000000
dnk,2006,100.0000000000
dnk,2007,100.0000000000
dnk,2008,100.0000000000
dnk,2009,100.0000000000
dnk,2010,100.0000000000
dnk,2011,100.0000000000
dnk,2012,100.0000000000
dnk,2013,100.0000000000
dnk,2014,100.0000000000
dnk,2015,100.0000000000
dnk,2016,100.0000000000
dji,2000,5.3000000000
dji,2001,5.5100000000
dji,2002,5.7400000000
dji,2003,6.0200000000
dji,2004,6.2300000000
dji,2005,6.4900000000
dji,2006,6.8500000000
dji,2007,7.1700000000
dji,2008,7.5900000000
dji,2009,7.9100000000
dji,2010,8.3800000000
dji,2011,8.8400000000
dji,2012,9.2500000000
dji,2013,9.7900000000
dji,2014,10.2900000000
dji,2015,10.8900000000
dji,2016,11.5200000000
dma,2000,78.3600000000
dma,2001,79.5000000000
dma,2002,80.8500000000
dma,2003,81.6900000000
dma,2004,82.7300000000
dma,2005,83.7400000000
dma,2006,84.4700000000
dma,2007,85.2900000000
dma,2008,85.9700000000
dma,2009,86.8600000000
dma,2010,87.4500000000
dma,2011,88.0100000000
dma,2012,88.6600000000
dma,2013,89.1900000000
dma,2014,89.6700000000
dma,2015,90.0600000000
dma,2016,90.6000000000
dom,2000,80.2300000000
dom,2001,81.0700000000
dom,2002,81.7900000000
dom,2003,82.6800000000
dom,2004,83.4300000000
dom,2005,84.1000000000
dom,2006,84.7300000000
dom,2007,85.5800000000
dom,2008,86.2000000000
dom,2009,86.7300000000
dom,2010,87.3100000000
dom,2011,87.9000000000
dom,2012,88.4000000000
dom,2013,88.9900000000
dom,2014,89.5000000000
dom,2015,89.9300000000
dom,2016,90.4100000000
ecu,2000,87.1800000000
ecu,2001,87.8900000000
ecu,2002,88.8500000000
ecu,2003,89.7500000000
ecu,2004,90.2900000000
ecu,2005,90.8300000000
ecu,2006,91.6200000000
ecu,2007,92.1000000000
ecu,2008,92.5700000000
ecu,2009,93.0900000000
ecu,2010,93.5700000000
ecu,2011,93.9900000000
ecu,2012,94.3900000000
ecu,2013,94.7300000000
ecu,2014,95.0200000000
ecu,2015,95.2400000000
ecu,2016,95.5800000000
egy,2000,83.2800000000
egy,2001,85.2400000000
egy,2002,87.7100000000
egy,2003,88.8500000000
egy,2004,90.2800000000
egy,2005,91.9800000000
egy,2006,93.1400000000
egy,2007,94.0000000000
egy,2008,94.6000000000
egy,2009,95.3400000000
egy,2010,95.9900000000
egy,2011,96.2700000000
egy,2012,96.4800000000
egy,2013,96.8500000000
egy,2014,97.1100000000
egy,2015,97.3100000000
egy,2016,97.6200000000
slv,2000,56.5100000000
slv,2001,59.0400000000
slv,2002,61.4900000000
slv,2003,63.8300000000
slv,2004,66.1100000000
slv,2005,68.0900000000
slv,2006,70.2700000000
slv,2007,72.2900000000
slv,2008,74.1600000000
slv,2009,75.7600000000
slv,2010,77.6800000000
slv,2011,79.1500000000
slv,2012,80.6400000000
slv,2013,82.3400000000
slv,2014,83.5200000000
slv,2015,84.7100000000
slv,2016,86.0000000000
gnq,2000,22.9700000000
gnq,2001,23.2700000000
gnq,2002,24.3300000000
gnq,2003,24.8200000000
gnq,2004,25.7100000000
gnq,2005,26.3900000000
gnq,2006,27.1200000000
gnq,2007,28.2300000000
gnq,2008,28.8300000000
gnq,2009,29.6400000000
gnq,2010,30.5800000000
gnq,2011,31.1000000000
gnq,2012,31.5100000000
gnq,2013,32.9700000000
gnq,2014,33.7500000000
gnq,2015,34.0000000000
gnq,2016,34.3900000000
eri,2000,6.0800000000
eri,2001,6.4900000000
eri,2002,7.0700000000
eri,2003,7.5600000000
eri,2004,7.8800000000
eri,2005,8.7600000000
eri,2006,9.3000000000
eri,2007,9.9600000000
eri,2008,10.5800000000
eri,2009,11.3700000000
eri,2010,12.1300000000
eri,2011,12.7300000000
eri,2012,13.4000000000
eri,2013,14.0100000000
eri,2014,14.7800000000
eri,2015,15.6000000000
eri,2016,16.3200000000
est,2000,79.4100000000
est,2001,81.0000000000
est,2002,82.2700000000
est,2003,83.2500000000
est,2004,84.7900000000
est,2005,85.6400000000
est,2006,86.6400000000
est,2007,87.5800000000
est,2008,88.3800000000
est,2009,89.2600000000
est,2010,90.0400000000
est,2011,90.5400000000
est,2012,91.1800000000
est,2013,91.6500000000
est,2014,92.1400000000
est,2015,92.6100000000
est,2016,92.8900000000
swz,2000,27.2400000000
swz,2001,28.7200000000
swz,2002,29.9800000000
swz,2003,31.6300000000
swz,2004,32.9600000000
swz,2005,34.5700000000
swz,2006,35.9300000000
swz,2007,37.2600000000
swz,2008,38.7800000000
swz,2009,40.0100000000
swz,2010,41.5700000000
swz,2011,42.8200000000
swz,2012,44.4900000000
swz,2013,45.7300000000
swz,2014,47.1500000000
swz,2015,48.5200000000
swz,2016,49.7000000000
eth,2000,1.0700000000
eth,2001,1.1800000000
eth,2002,1.3100000000
eth,2003,1.4600000000
eth,2004,1.5800000000
eth,2005,1.7900000000
eth,2006,1.9600000000
eth,2007,2.1000000000
eth,2008,2.3600000000
eth,2009,2.5100000000
eth,2010,2.6900000000
eth,2011,2.8200000000
eth,2012,3.0100000000
eth,2013,3.1100000000
eth,2014,3.2500000000
eth,2015,3.4000000000
eth,2016,3.5100000000
fji,2000,31.1300000000
fji,2001,31.5800000000
fji,2002,32.4300000000
fji,2003,32.9100000000
fji,2004,33.4700000000
fji,2005,33.9800000000
fji,2006,34.6900000000
fji,2007,35.3900000000
fji,2008,35.8000000000
fji,2009,36.3300000000
fji,2010,36.9100000000
fji,2011,37.4700000000
fji,2012,37.9300000000
fji,2013,38.3200000000
fji,2014,38.8300000000
fji,2015,39.1600000000
fji,2016,39.5600000000
fin,2000,100.0000000000
fin,2001,100.0000000000
fin,2002,100.0000000000
fin,2003,100.0000000000
fin,2004,100.0000000000
fin,2005,100.0000000000
fin,2006,100.0000000000
fin,2007,100.0000000000
fin,2008,100.0000000000
fin,2009,100.0000000000
fin,2010,100.0000000000
fin,2011,100.0000000000
fin,2012,100.0000000000
fin,2013,100.0000000000
fin,2014,100.0000000000
fin,2015,100.0000000000
fin,2016,100.0000000000
fra,2000,100.0000000000
fra,2001,100.0000000000
fra,2002,100.0000000000
fra,2003,100.0000000000
fra,2004,100.0000000000
fra,2005,100.0000000000
fra,2006,100.0000000000
fra,2007,100.0000000000
fra,2008,100.0000000000
fra,2009,100.0000000000
fra,2010,100.0000000000
fra,2011,100.0000000000
fra,2012,100.0000000000
fra,2013,100.0000000000
fra,2014,100.0000000000
fra,2015,100.0000000000
fra,2016,100.0000000000
gab,2000,58.7200000000
gab,2001,60.5900000000
gab,2002,62.4000000000
gab,2003,64.3300000000
gab,2004,65.3500000000
gab,2005,67.1900000000
gab,2006,68.8500000000
gab,2007,69.8400000000
gab,2008,71.1400000000
gab,2009,72.0600000000
gab,2010,73.5700000000
gab,2011,74.6400000000
gab,2012,75.7500000000
gab,2013,76.5300000000
gab,2014,77.3000000000
gab,2015,78.1300000000
gab,2016,79.1200000000
gmb,2000,3.1900000000
gmb,2001,3.1700000000
gmb,2002,3.1700000000
gmb,2003,3.1600000000
gmb,2004,3.1800000000
gmb,2005,3.1500000000
