economy,year,bm_gsr_nfsv_cd
arb,2023,432917155544.6056518555
arb,2024,439864499835.6468505859
css,1976,556747616.2276588678
css,1977,728485568.0037597418
css,1978,815877092.9559423923
css,1979,1032869585.7951643467
css,1980,1354297848.9022824764
css,1981,1501415764.1066513062
css,1982,1755500991.3136129379
css,1983,1794456457.8658585548
css,1984,1755751436.4538304806
css,1985,1674494842.4497005939
css,1986,1683729382.7979004383
css,1987,1637769514.6791338921
css,1988,1640653997.0102202892
css,1989,1752138677.3176450729
css,1990,1887570114.3047256470
css,1991,1931116603.7738742828
css,1992,1987730205.7112843990
css,1993,2024126020.5069522858
css,1994,2125174895.2091288567
css,1995,2032292648.3548974991
css,1996,2116518261.0238356590
css,1997,2370370999.9811830521
css,1998,2610936864.1965932846
css,1999,2630669303.6987657547
css,2000,3190360201.4877090454
css,2001,3090361430.6228132248
css,2002,3186812108.1600589752
css,2003,3421785267.1947407722
css,2004,3658315638.8179578781
css,2005,4124215704.4755568504
css,2006,4313822798.2371091843
css,2007,4615801471.9940710068
css,2008,4675291898.0337858200
css,2009,4212513360.7559599876
css,2010,4297378799.5859098434
css,2011,6711417422.2773847580
css,2012,7271292210.4568090439
css,2013,7671620022.4091320038
css,2014,7992858285.6655597687
css,2015,7678177741.2462100983
css,2016,8025024824.2519950867
css,2017,8545840350.8898725510
css,2018,8792555449.2696781158
css,2019,8986799541.9536838531
css,2020,7590602415.7007303238
css,2021,9688659441.2488956451
css,2022,13020679638.8281402588
css,2023,13902599237.8892288208
css,2024,15340956184.1094150543
ceb,1992,17219944588.8968696594
ceb,1993,16754626728.4861354828
ceb,1994,19186641429.0174484253
ceb,1995,25635934480.5517997742
ceb,1996,27727944464.1037826538
ceb,1997,26828970011.8876914978
ceb,1998,29948816845.8795166016
ceb,1999,28771973146.5357971191
ceb,2000,30241287609.4472618103
ceb,2001,32085059326.8478965759
ceb,2002,35592991696.6584243774
ceb,2003,44588497222.9611434937
ceb,2004,55171594067.9031753540
ceb,2005,64478896319.8078689575
ceb,2006,75843123843.0557250977
ceb,2007,94839000051.6036376953
ceb,2008,116403381727.8011627197
ceb,2009,97721245342.8854980469
ceb,2010,99970677741.3970031738
ceb,2011,111340149817.6279144287
ceb,2012,109095597433.1352386475
ceb,2013,117841252356.9598388672
ceb,2014,126077357360.1492767334
ceb,2015,112758962900.1864471436
ceb,2016,118346218649.4932403564
ceb,2017,134194555104.5118408203
ceb,2018,152175159683.7402954102
ceb,2019,158685365482.8323059082
ceb,2020,137846860341.5446166992
ceb,2021,170412391930.0159912109
ceb,2022,196333795203.0111999512
ceb,2023,222573365800.1249084473
ceb,2024,241390206699.9858093262
ear,1977,45427348785.8261413574
ear,1978,56085500506.6164398193
ear,1979,73980469967.3654632568
ear,1980,85185213090.5895843506
ear,1981,100326913938.3115234375
ear,1982,91350206980.6413269043
ear,1983,88838362492.6286621094
ear,1984,84558261591.9565734863
ear,1985,76088709482.8919525146
ear,1986,67425202925.2987365723
ear,1987,69478410474.0408782959
ear,1988,70087110557.4899291992
ear,1989,80101754480.7802276611
ear,1990,91863886097.1095428467
ear,1991,115537165456.4035949707
ear,1992,118686894860.3601226807
ear,1993,117498757730.9692993164
ear,1994,117660417661.8681030273
ear,1995,125990971435.9927978516
ear,1996,141007853236.2722778320
ear,1997,157630724642.2381286621
ear,1998,143842879381.3478088379
ear,1999,144620556850.2769470215
ear,2000,163349551015.9458312988
ear,2001,154242637625.6464843750
ear,2002,156547237939.1590881348
ear,2003,170452490694.8325195312
ear,2004,211091723256.4995117188
ear,2005,252584805278.0101623535
ear,2006,293520978114.7111206055
ear,2007,356289355949.4551391602
ear,2008,393085066049.2777099609
ear,2009,363676026285.5107421875
ear,2010,424632454045.6141967773
ear,2011,454469258957.3928222656
ear,2012,474992865778.1865234375
ear,2013,497073256471.4489746094
ear,2014,532351628019.2792968750
ear,2015,512192876300.3916625977
ear,2016,510095542580.1093139648
ear,2017,564362757848.3902587891
ear,2018,611661224395.3547363281
ear,2019,620104190812.2727050781
ear,2020,480853551839.1510009766
ear,2021,593653205494.4688720703
ear,2022,745867016874.0692138672
ear,2023,799142749039.0996093750
ear,2024,853720686709.8284912109
eas,1982,68244092360.9624557495
eas,1983,71487189551.1476745605
eas,1984,73795120422.7856445312
eas,1985,71133222772.8193359375
eas,1986,70946291716.0671691895
eas,1987,83566390851.6523590088
eas,1988,105934540599.8841247559
eas,1989,129631905588.7722473145
eas,1990,147919903835.2919616699
eas,1991,163497248186.7518920898
eas,1992,193995889931.9972534180
eas,1993,224007367784.3178405762
eas,1994,266617525596.8733215332
eas,1995,347290147673.6613769531
eas,1996,371088822476.0890502930
eas,1997,379217543171.9869995117
eas,1998,330360233762.2575073242
eas,1999,345194623338.4587402344
eas,2000,375208575227.3471069336
eas,2001,367263191088.8589477539
eas,2002,385671488208.2930908203
eas,2003,416007480236.2845458984
eas,2004,508035485822.4625854492
eas,2005,556440720647.8850097656
eas,2006,617414520946.1357421875
eas,2007,724557022453.8459472656
eas,2008,834162221146.7004394531
eas,2009,740164507091.9084472656
eas,2010,869030443707.4710693359
eas,2011,999330450212.5535888672
eas,2012,1095351129828.4892578125
eas,2013,1156465334975.9831542969
eas,2014,1299021235630.9409179688
eas,2015,1264548778584.3041992188
eas,2016,1278379569035.3271484375
eas,2017,1379374322222.8393554688
eas,2018,1506148536761.2780761719
eas,2019,1509317756662.1130371094
eas,2020,1202531143818.5893554688
eas,2021,1371342873827.6708984375
eas,2022,1541343466388.3029785156
eas,2023,1769024538747.8977050781
eas,2024,1955900106384.1855468750
eap,1982,14881382060.6890735626
eap,1983,15099213320.0341072083
eap,1984,15684988808.0692272186
eap,1985,15430686945.5397434235
eap,1986,14088591641.1012706757
eap,1987,15511900258.2875194550
eap,1988,18920232570.5874443054
eap,1989,21968292958.5356178284
eap,1990,25826691657.2005767822
eap,1991,29181820203.9192276001
eap,1992,40149053049.0954437256
eap,1993,50134156401.7603073120
eap,1994,63380070621.5600433350
eap,1995,83865110515.6723480225
eap,1996,89098675707.0905456543
eap,1997,100699240341.8083953857
eap,1998,80211477909.1097564697
eap,1999,83471573006.0967407227
eap,2000,95157038233.7529144287
eap,2001,97892396104.3801574707
eap,2002,108767497986.4077758789
eap,2003,121268266172.5015411377
eap,2004,150380372184.1607360840
eap,2005,170048779844.4963684082
eap,2006,195201793054.5552368164
eap,2007,241373102331.9058532715
eap,2008,289019674683.8107299805
eap,2009,267743295382.4387512207
eap,2010,324197323107.4108276367
eap,2011,398828858322.0903320312
eap,2012,443672342195.6701049805
eap,2013,502145074348.6232299805
eap,2014,605022748247.0181884766
eap,2015,601138400391.5965576172
eap,2016,609246797318.4838867188
eap,2017,651135714623.7947998047
eap,2018,724204898314.6602783203
eap,2019,709672812316.5871582031
eap,2020,532970433044.8291015625
eap,2021,616671866438.3269042969
eap,2022,680498930687.8020019531
eap,2023,784280784870.8210449219
eap,2024,894526564387.3287353516
tea,1982,14855616977.7103538513
tea,1983,15073071091.9455108643
tea,1984,15657832389.6322765350
tea,1985,15403970816.0869083405
tea,1986,14064199166.5847301483
tea,1987,15485043519.0624599457
tea,1988,18887474768.9148635864
tea,1989,21930257856.1056632996
tea,1990,25781976263.7713966370
tea,1991,29131295863.1047821045
tea,1992,40079540440.7161636353
tea,1993,50047355949.0542449951
tea,1994,63270336675.3376922607
tea,1995,83719909517.3615722656
tea,1996,88944413504.5931243896
tea,1997,100524893344.1491546631
tea,1998,80072602677.2431030273
tea,1999,83327053364.2989501953
tea,2000,94992286802.9984436035
tea,2001,97722908774.6194152832
tea,2002,108579181901.2767639160
tea,2003,121058306712.5616760254
tea,2004,150120009084.0202026367
tea,2005,169754363579.5784301758
tea,2006,194861625907.3658752441
tea,2007,240947227348.2921447754
tea,2008,288506928663.8359985352
tea,2009,267268961694.8739929199
tea,2010,323620553976.2584838867
tea,2011,398113162652.7658691406
tea,2012,442877133176.1878051758
tea,2013,501249797806.1881713867
tea,2014,603938043263.1801757812
tea,2015,600065005104.5177001953
tea,2016,608171581602.7502441406
tea,2017,649982357009.7553710938
tea,2018,722903215529.0216064453
tea,2019,708405795303.1986083984
tea,2020,532034214746.8125610352
tea,2021,615567780703.9865722656
tea,2022,679304109249.6177978516
tea,2023,782891894835.4412841797
tea,2024,892942439089.8249511719
emu,1975,67706625342.7257385254
emu,1976,75825888688.9056854248
emu,1977,87581651142.6760101318
emu,1978,106268664869.5844421387
emu,1979,131304080622.8273010254
emu,1980,162890040807.3459472656
emu,1981,154202117752.4115295410
emu,1982,146587177273.1583862305
emu,1983,136956981893.0581359863
emu,1984,132701066182.5481262207
emu,1985,138163242759.7289428711
emu,1986,176848797239.3056945801
emu,1987,218435083438.1590270996
emu,1988,241213352953.3202819824
emu,1989,255953831921.3912048340
emu,1990,333251671174.1882324219
emu,1991,344858811341.1353149414
emu,1992,406679270558.4757690430
emu,1993,382299367224.7598266602
emu,1994,391566766655.9008178711
emu,1995,455420987572.3233032227
emu,1996,464713217367.2152099609
emu,1997,454394617801.6912231445
emu,1998,481455682171.6920776367
emu,1999,518106852482.5062866211
emu,2000,510785432694.0857543945
emu,2001,529842358037.8800048828
emu,2002,560881713266.3934326172
emu,2003,660500378861.2471923828
emu,2004,791665187933.5770263672
emu,2005,852250185168.7239990234
emu,2006,932166328988.2712402344
emu,2007,1101748910450.0268554688
emu,2008,1247907988530.5000000000
emu,2009,1098073960921.3367919922
emu,2010,1138217653983.3876953125
emu,2011,1263514245134.7895507812
emu,2012,1236100233738.6645507812
emu,2013,1360110264527.5546875000
emu,2014,1472895371089.8911132812
emu,2015,1427340225706.0893554688
emu,2016,1471880796241.0439453125
emu,2017,1617492164111.4741210938
emu,2018,1764286537215.9169921875
emu,2019,1904946107466.9868164062
emu,2020,1731432385908.9929199219
emu,2021,1947792485682.2480468750
emu,2022,2130421909842.3745117188
emu,2023,2333308289241.9321289062
emu,2024,2462398608246.7021484375
ecs,1977,126038485010.9176940918
ecs,1978,150435073047.5128479004
ecs,1979,186071457435.9854431152
ecs,1980,227227125187.0414428711
ecs,1981,216588494322.9844055176
ecs,1982,208057170965.3320922852
ecs,1983,195370510337.7912902832
ecs,1984,191017417484.7798461914
ecs,1985,198304741444.6876525879
ecs,1986,249268957115.8551940918
ecs,1987,304057007477.4100952148
ecs,1988,341582777581.0689086914
ecs,1989,362774511118.8593750000
ecs,1990,457967717965.2966308594
ecs,1991,470238937392.3213500977
ecs,1992,544301960498.9578247070
ecs,1993,508984129159.0076904297
ecs,1994,534700213538.7980957031
ecs,1995,624057642105.8151855469
ecs,1996,646486774831.9466552734
ecs,1997,645982078027.1230468750
ecs,1998,689171295407.2817382812
ecs,1999,740895736818.1035156250
ecs,2000,770066272285.4733886719
ecs,2001,796719937760.0480957031
ecs,2002,855293181416.6199951172
ecs,2003,1009369636285.6544189453
ecs,2004,1214492733846.0695800781
ecs,2005,1324448879631.9836425781
ecs,2006,1456201987607.6857910156
ecs,2007,1728648043449.5104980469
ecs,2008,1947443891130.9418945312
ecs,2009,1700430992162.9304199219
ecs,2010,1785208315958.5979003906
ecs,2011,1992006095798.0920410156
ecs,2012,1996347680246.6862792969
ecs,2013,2191461725675.7744140625
ecs,2014,2347613054586.7446289062
ecs,2015,2214897197279.8012695312
ecs,2016,2253454671914.8608398438
ecs,2017,2465542398731.6152343750
ecs,2018,2698204747681.0922851562
ecs,2019,2857555930426.6162109375
ecs,2020,2513765794522.0180664062
ecs,2021,2861173650098.1093750000
ecs,2022,3211643491815.1977539062
ecs,2023,3561263225741.2021484375
ecs,2024,3812657006918.8505859375
eca,1995,10828947430.4149951935
eca,1996,13230215470.7682685852
eca,1997,16751508252.1908721924
eca,1998,18816578689.8202514648
eca,1999,17048141521.6772232056
eca,2000,18449248051.4444541931
eca,2001,18391076996.5732536316
eca,2002,20655847165.3109703064
eca,2003,25071630299.1919441223
eca,2004,34103160664.3279457092
eca,2005,40683287372.3284149170
eca,2006,45887455919.3383026123
eca,2007,59417263922.7037200928
eca,2008,69888288902.6047515869
eca,2009,60164626890.9322128296
eca,2010,66697859120.2041854858
eca,2011,72575909343.0616760254
eca,2012,80155046744.5046844482
eca,2013,89502477444.0076293945
eca,2014,90627062904.3403015137
eca,2015,79938078563.0893402100
eca,2016,78835287437.7332611084
eca,2017,85452599242.4754791260
eca,2018,93665536835.0963134766
eca,2019,96125976257.3083648682
eca,2020,73359704634.2440032959
eca,2021,89938516883.6113281250
eca,2022,126458786046.8744964600
eca,2023,143643898333.3825683594
eca,2024,154528525928.6391906738
tec,1994,32028628894.2197341919
tec,1995,43678957301.9579010010
tec,1996,43707488991.2888107300
tec,1997,47856026020.2192001343
tec,1998,48189141687.8220825195
tec,1999,42585486828.2767257690
tec,2000,49234408969.7101287842
tec,2001,54206880024.6613693237
tec,2002,60231015689.4122543335
tec,2003,71733695666.3829956055
tec,2004,91173001869.8096923828
tec,2005,108699231286.6400756836
tec,2006,126459356595.7740631104
tec,2007,161862577125.8027954102
tec,2008,200538863784.9533996582
tec,2009,167207284355.9949035645
tec,2010,187901293431.8629150391
tec,2011,214285899992.6848754883
tec,2012,239124142576.2444458008
tec,2013,271559215767.0437011719
tec,2014,269296957220.0508728027
tec,2015,220870843047.2789611816
tec,2016,208369071930.0448913574
tec,2017,238195679830.8519592285
tec,2018,261548281826.8094482422
tec,2019,271084309478.1928710938
tec,2020,204538696451.1706542969
tec,2021,249109183967.1026000977
tec,2022,293330338033.8370971680
tec,2023,329935401362.5862426758
tec,2024,358458405179.7172241211
euu,1975,76724194429.0746307373
euu,1976,85676653900.2681121826
euu,1977,98836747928.3868560791
euu,1978,119269761413.4546203613
euu,1979,146631369728.5865783691
euu,1980,179061554154.4663085938
euu,1981,170316841167.5268859863
euu,1982,162008841112.0390930176
euu,1983,151970863073.2571411133
euu,1984,147914520425.1667480469
euu,1985,154302358400.1780700684
euu,1986,196007668849.4610290527
euu,1987,241221102237.2127685547
euu,1988,268472499330.2593078613
euu,1989,286838148498.2330322266
euu,1990,368561046605.7393798828
euu,1991,380127618185.0646362305
euu,1992,446076245931.9705810547
euu,1993,414151216672.7344970703
euu,1994,429045583324.3956909180
euu,1995,503253154728.9450073242
euu,1996,515991200079.6083984375
euu,1997,503909907002.5825805664
euu,1998,537449428366.8117675781
euu,1999,577280511674.5783691406
euu,2000,578174844899.0283203125
euu,2001,598597415628.4217529297
euu,2002,634174703119.6380615234
euu,2003,750949997768.0264892578
euu,2004,898943177703.0338134766
euu,2005,976284200563.1923828125
euu,2006,1077163877281.3752441406
euu,2007,1279226090820.8164062500
euu,2008,1457221989468.1650390625
euu,2009,1273848481614.5949707031
euu,2010,1319951663874.6120605469
euu,2011,1469005392285.4489746094
euu,2012,1439720716103.4411621094
euu,2013,1584439107262.3115234375
euu,2014,1710313288400.2958984375
euu,2015,1640549190422.3708496094
euu,2016,1692353231569.9250488281
euu,2017,1858818001257.2260742188
euu,2018,2032791239779.5759277344
euu,2019,2184622684854.3610839844
euu,2020,1982317717282.9931640625
euu,2021,2251931553147.6586914062
euu,2022,2488743166366.5800781250
euu,2023,2728402195301.2783203125
euu,2024,2895837611722.6708984375
fcs,2002,32159106858.0417289734
fcs,2003,38125891718.6335678101
fcs,2004,47221585674.6215972900
fcs,2005,52481345180.9259567261
fcs,2006,66160754866.7875518799
fcs,2007,83158725128.5441284180
fcs,2008,107736697458.6189270020
fcs,2009,98452074808.7332458496
fcs,2010,110438089664.1390075684
fcs,2011,121306411725.6842346191
fcs,2012,130228533777.1061401367
fcs,2013,138578799973.9254150391
fcs,2014,137242985216.8088226318
fcs,2015,120302986016.9995574951
fcs,2016,100630806629.3144836426
fcs,2017,114905790830.0260009766
fcs,2018,141697654566.0149230957
fcs,2019,158317001257.4784240723
fcs,2020,102777884789.1761169434
fcs,2021,114108103395.1208343506
fcs,2022,149166620434.5390625000
fcs,2023,151107604123.7358703613
hpc,1978,5924100240.0443887711
hpc,1979,6767371121.7732849121
hpc,1980,8426097046.7918701172
hpc,1981,8650940686.4999351501
hpc,1982,7848399376.3974599838
hpc,1983,7516453760.3961677551
hpc,1984,7086093799.8024339676
hpc,1985,8000098804.5064620972
hpc,1986,8447212527.7435112000
hpc,1987,9171427241.2812728882
hpc,1988,9370144369.2919044495
hpc,1989,9796097554.4676952362
hpc,1990,10553505344.8031845093
hpc,1991,10757956807.0249195099
hpc,1992,10816454832.9001998901
hpc,1993,10838857366.5974216461
hpc,1994,10530474464.3384456635
hpc,1995,11912381882.2156238556
hpc,1996,13169640846.8553485870
hpc,1997,12419845940.0982322693
hpc,1998,13435599044.9815711975
hpc,1999,12928647846.8110046387
hpc,2000,13763952363.4813137054
hpc,2001,14345286972.9431018829
hpc,2002,15624835316.8959617615
hpc,2003,16592692748.3030261993
hpc,2004,19651190029.3150215149
hpc,2005,22872066391.0612602234
hpc,2006,27185968509.8367614746
hpc,2007,32885318286.1194000244
hpc,2008,38458732560.1704559326
hpc,2009,36576954710.2986068726
hpc,2010,40705398792.3863830566
hpc,2011,48681032888.2246322632
hpc,2012,51414517144.6321487427
hpc,2013,55416332179.3485336304
hpc,2014,58461816108.7475967407
hpc,2015,55846990100.3913650513
hpc,2016,53820531546.7636413574
hpc,2017,57526290664.8397521973
hpc,2018,64731150400.2655029297
hpc,2019,66904630789.1198501587
hpc,2020,62041826596.2606582642
hpc,2021,69831109440.7942810059
hpc,2022,78929350760.9049072266
hpc,2023,89029744073.8923339844
hic,1976,197788045623.1612854004
hic,1977,226712120349.7891540527
hic,1978,272565842596.0750732422
hic,1979,344293148346.4119873047
hic,1980,410575535181.0529785156
hic,1981,424915843424.2240600586
hic,1982,416538320293.9105224609
hic,1983,412376849863.4796752930
hic,1984,420535605362.9248657227
hic,1985,425867378948.2114257812
hic,1986,493156961659.8375854492
hic,1987,578294196829.2110595703
hic,1988,640742632303.4400634766
hic,1989,692622825713.0307617188
hic,1990,836765271264.0025634766
hic,1991,887322305592.3594970703
hic,1992,970388054514.4599609375
hic,1993,936028364858.1372070312
hic,1994,983438447916.5406494141
hic,1995,1129963535521.8735351562
hic,1996,1189812149632.6533203125
hic,1997,1201862518860.1831054688
hic,1998,1226197383103.7653808594
hic,1999,1314661950369.5878906250
hic,2000,1403375424023.6345214844
hic,2001,1411466448340.4851074219
hic,2002,1489634684924.6030273438
hic,2003,1689660839551.6879882812
hic,2004,2016638278843.9899902344
hic,2005,2196306848622.6948242188
hic,2006,2433734103356.2880859375
hic,2007,2835890110785.5009765625
hic,2008,3183009421667.1391601562
hic,2009,2834349289540.7065429688
hic,2010,3045634204996.8745117188
hic,2011,3357982783772.8032226562
hic,2012,3440179590347.7705078125
hic,2013,3644710568785.1279296875
hic,2014,3902810643537.5991210938
hic,2015,3727449397311.6279296875
hic,2016,3778261232415.3520507812
hic,2017,4114869659613.1318359375
hic,2018,4448772692152.1337890625
hic,2019,4662958411063.4267578125
hic,2020,3991618560286.3032226562
hic,2021,4578983862396.8193359375
hic,2022,5231030251006.7304687500
hic,2023,5780740761631.6152343750
hic,2024,6192940408372.4257812500
ibd,1982,81618761507.5573577881
ibd,1983,74798413711.1793670654
ibd,1984,75364289715.7084808350
ibd,1985,73288753856.9548339844
ibd,1986,71537595379.5128021240
ibd,1987,75076417328.2560424805
ibd,1988,85693086051.4479980469
ibd,1989,94640521515.0162353516
ibd,1990,110660841132.4394989014
ibd,1991,120210064811.8380432129
ibd,1992,144583161895.4605102539
ibd,1993,161797685173.9852294922
ibd,1994,181662054798.7344055176
ibd,1995,218407714622.0285339355
ibd,1996,226687828515.0154418945
ibd,1997,255248952911.8116149902
ibd,1998,239098878751.8420715332
ibd,1999,236152553648.8523864746
ibd,2000,265952563211.4635620117
ibd,2001,274904441975.4608154297
ibd,2002,290498638137.6220703125
ibd,2003,327793969629.6976318359
ibd,2004,407533747557.6495971680
ibd,2005,481405099699.8972167969
ibd,2006,552523190987.0214843750
ibd,2007,685196533596.1280517578
ibd,2008,811707106892.7130126953
ibd,2009,736900731125.5386962891
ibd,2010,882017592744.4344482422
ibd,2011,1022586662712.4984130859
ibd,2012,1110155099082.2055664062
ibd,2013,1220949597736.3669433594
ibd,2014,1337650031770.3107910156
ibd,2015,1246959942339.3544921875
ibd,2016,1235384443127.1875000000
ibd,2017,1346903271832.5734863281
ibd,2018,1467051962569.1049804688
ibd,2019,1465759611511.8132324219
ibd,2020,1106020567706.1757812500
ibd,2021,1318202674229.4187011719
ibd,2022,1557485396254.7866210938
ibd,2023,1716689914016.9257812500
ibd,2024,1904747904520.6022949219
ibt,1982,97576152806.4476013184
ibt,1983,89192093490.4801177979
ibt,1984,88867608003.8858032227
ibt,1985,87636312511.1696472168
ibt,1986,85371837630.8749847412
ibt,1987,89831159049.4062347412
ibt,1988,101072289662.7883605957
ibt,1989,111782122750.9814453125
ibt,1990,130150360825.3178405762
ibt,1991,141305191097.8648681641
ibt,1992,166027367060.5056762695
ibt,1993,185655402175.6867675781
ibt,1994,206326170504.9430541992
ibt,1995,244389075963.8965454102
ibt,1996,254061122253.4516906738
ibt,1997,282421605661.3293457031
ibt,1998,265777261259.1445007324
ibt,1999,264938852106.3333129883
ibt,2000,295693802290.8298339844
ibt,2001,306691168854.5430908203
ibt,2002,323498141319.2305297852
ibt,2003,365233523662.8265380859
ibt,2004,452916160752.0460815430
ibt,2005,534994498314.3195190430
ibt,2006,620840355125.8951416016
ibt,2007,767729655525.8513183594
ibt,2008,909948019771.6131591797
ibt,2009,822480095576.7333984375
ibt,2010,979861840900.8800048828
ibt,2011,1136822947982.5424804688
ibt,2012,1228154340397.0056152344
ibt,2013,1343286350557.5500488281
ibt,2014,1468024015764.3103027344
ibt,2015,1368551106073.9055175781
ibt,2016,1347341793292.0251464844
ibt,2017,1475318813451.7678222656
ibt,2018,1621635945587.8405761719
ibt,2019,1630341167333.6579589844
ibt,2020,1231946432690.5541992188
ibt,2021,1457055944135.6779785156
ibt,2022,1722432335648.4099121094
ibt,2023,1892997462697.4328613281
ibt,2024,2096201886641.0539550781
idb,1977,6402273461.8613367081
idb,1978,6205784980.8340654373
idb,1979,6964641326.0459241867
idb,1980,10176890727.5618362427
idb,1981,10505078186.2941207886
idb,1982,8505847189.2928180695
idb,1983,7185146950.0738325119
idb,1984,6274217140.2512073517
idb,1985,6575964864.9809074402
idb,1986,6115500763.5416336060
idb,1987,6234173976.5182371140
idb,1988,6465555002.6249294281
idb,1989,7630799496.9212865829
idb,1990,9370709756.8589515686
idb,1991,10578152357.7212562561
idb,1992,10211193718.8672885895
idb,1993,11727195990.7547683716
idb,1994,11997856703.2446956635
idb,1995,10316272376.7918128967
idb,1996,12072414241.2230606079
idb,1997,11278160818.9290351868
idb,1998,10437096719.1453838348
idb,1999,12965077510.6005325317
idb,2000,12433314421.3781833649
idb,2001,14252870315.1083297729
idb,2002,14803606569.2715606689
idb,2003,17550545563.1952133179
idb,2004,21572972881.4909706116
idb,2005,26186073294.0912666321
idb,2006,36425561196.2998199463
idb,2007,44026722320.2069778442
idb,2008,53107227104.1504287720
idb,2009,43863955857.0460433960
idb,2010,49011985482.2568817139
idb,2011,55328774223.7904815674
idb,2012,55373301448.2431564331
idb,2013,53041248305.8969421387
idb,2014,56816026808.1597518921
idb,2015,50443432405.4485321045
idb,2016,41007693901.2298812866
idb,2017,52386069148.2537918091
idb,2018,68347078643.3542785645
idb,2019,75487931173.0325775146
idb,2020,48249930596.1108551025
idb,2021,51761897371.6768264771
idb,2022,61716234193.5826263428
