economy,year,bm_gsr_nfsv_cd
arb,2018,385288773546.6166992188
arb,2019,383329395786.3865966797
arb,2020,284661079020.9192504883
arb,2021,334070280645.2048339844
arb,2022,397202569036.9389648438
arb,2023,433562335041.0217895508
css,1977,406173377.3564444184
css,1978,418451229.7472344637
css,1979,501906161.7460484505
css,1980,631145991.7350448370
css,1981,700435795.4301060438
css,1982,766251990.8978716135
css,1983,788478697.9822955132
css,1984,803788224.6188516617
css,1985,858418880.1363590956
css,1986,1007925303.3160330057
css,1987,1109469265.9217329025
css,1988,1161974793.2787604332
css,1989,1297164431.9680643082
css,1990,1390686864.9880545139
css,1991,1367532503.9688205719
css,1992,1392922715.2006163597
css,1993,1535822805.5094990730
css,1994,1669727532.1797435284
css,1995,1793318459.8375957012
css,1996,1905877386.7680320740
css,1997,2122798615.9433772564
css,1998,2365423577.1106519699
css,1999,2364745027.2064189911
css,2000,2805468370.2771372795
css,2001,2724552373.0832362175
css,2002,2819074607.2521781921
css,2003,3055353489.4781661034
css,2004,3297541434.2643861771
css,2005,3579615704.4755592346
css,2006,3951022798.2371091843
css,2007,4231701471.9940719604
css,2008,4349291898.0337848663
css,2009,3829213360.7559590340
css,2010,3908278799.5859103203
css,2011,4251221289.4930548668
css,2012,4670905157.8406486511
css,2013,4991307455.4572925568
css,2014,5212726520.2147560120
css,2015,4763294689.9618730545
css,2016,5292028138.4155216217
css,2017,5453727514.9775342941
css,2018,6360533679.7687473297
css,2019,7249597862.0085115433
css,2020,5966220121.9340791702
css,2021,7601555638.3425359726
css,2022,9738527915.0699157715
css,2023,11649492369.8352794647
ceb,1992,17219944588.8968811035
ceb,1993,16754626728.4861431122
ceb,1994,19186641429.0174560547
ceb,1995,25635934480.5518074036
ceb,1996,27727944464.1037826538
ceb,1997,26828970011.8876991272
ceb,1998,29948816845.8795356750
ceb,1999,28771973146.5358200073
ceb,2000,30241287609.4472770691
ceb,2001,32085059326.8479194641
ceb,2002,35592991696.6584472656
ceb,2003,44588497222.9611663818
ceb,2004,55171594067.9032287598
ceb,2005,64478896319.8079528809
ceb,2006,75843123843.0557556152
ceb,2007,94839000051.6036834717
ceb,2008,116403381727.8011779785
ceb,2009,97721245342.8855438232
ceb,2010,99970677741.3970031738
ceb,2011,111340149817.6279754639
ceb,2012,109095597433.1352844238
ceb,2013,117841252356.9599609375
ceb,2014,126077357360.1492614746
ceb,2015,112758962900.1864471436
ceb,2016,118346218649.4931793213
ceb,2017,134194555104.5119018555
ceb,2018,152175159683.7402648926
ceb,2019,158685365482.8323364258
ceb,2020,137846860341.5446166992
ceb,2021,170412391930.0160522461
ceb,2022,196332775203.0111999512
ceb,2023,220986140568.8979492188
ear,1977,45427348785.8261184692
ear,1978,56085500506.6163864136
ear,1979,73980469967.3653717041
ear,1980,85185213090.5895843506
ear,1981,100326913938.3114471436
ear,1982,91350206980.6412811279
ear,1983,88838362492.6285858154
ear,1984,84558261591.9565277100
ear,1985,76088709482.8919830322
ear,1986,67425202925.2987365723
ear,1987,69478410474.0408325195
ear,1988,70087110557.4899291992
ear,1989,80101754480.7802276611
ear,1990,91863886097.1095275879
ear,1991,115537165456.4035949707
ear,1992,118686894860.3601531982
ear,1993,117498757730.9692993164
ear,1994,117660417661.8681182861
ear,1995,125990971435.9929199219
ear,1996,141007853236.2723083496
ear,1997,157630724642.2380981445
ear,1998,143842879381.3477783203
ear,1999,144620556850.2770690918
ear,2000,163349551015.9458923340
ear,2001,154242637625.6466674805
ear,2002,156547237939.1590881348
ear,2003,170452490694.8326110840
ear,2004,211091723256.4996032715
ear,2005,252584805278.0102539062
ear,2006,293520978114.7109375000
ear,2007,356289355949.4552612305
ear,2008,393085066049.2778930664
ear,2009,363676026285.5106201172
ear,2010,424632454045.6141967773
ear,2011,454469258957.3925781250
ear,2012,474780182287.1674194336
ear,2013,496849938805.8786621094
ear,2014,532122273371.4962158203
ear,2015,511956909430.2875366211
ear,2016,509852362931.8826293945
ear,2017,564112255050.3388671875
ear,2018,611393980504.1820068359
ear,2019,619858725047.7413330078
ear,2020,480567495998.9407348633
ear,2021,594052854275.6475830078
ear,2022,744634425584.2707519531
ear,2023,793587185476.8809814453
eas,1982,68244092360.9625091553
eas,1983,71487189551.1477050781
eas,1984,73795120422.7856903076
eas,1985,71133222772.8194122314
eas,1986,70946291716.0672454834
eas,1987,83566390851.6524047852
eas,1988,105934540599.8841552734
eas,1989,129631905588.7723236084
eas,1990,147919903835.2920532227
eas,1991,163497248186.7519531250
eas,1992,193995889931.9971923828
eas,1993,224007367784.3177185059
eas,1994,266617525596.8734130859
eas,1995,347290147673.6616210938
eas,1996,371088822476.0893554688
eas,1997,379217543171.9863891602
eas,1998,330360233762.2567138672
eas,1999,345194623338.4585571289
eas,2000,375208575227.3465576172
eas,2001,367263191088.8584594727
eas,2002,385671488208.2930908203
eas,2003,416007480236.2843017578
eas,2004,508035485822.4628295898
eas,2005,556440720647.8853759766
eas,2006,617414520946.1357421875
eas,2007,724557022453.8455810547
eas,2008,834162221146.7012939453
eas,2009,740164507091.9075927734
eas,2010,869030443707.4715576172
eas,2011,999330450212.5539550781
eas,2012,1095351129828.4877929688
eas,2013,1156465334975.9829101562
eas,2014,1299021235630.9404296875
eas,2015,1264548778584.3039550781
eas,2016,1278379569035.3269042969
eas,2017,1379374322222.8395996094
eas,2018,1506148536761.2788085938
eas,2019,1509318725856.0292968750
eas,2020,1202532097404.0041503906
eas,2021,1371348501350.8764648438
eas,2022,1541347517262.9199218750
eas,2023,1766368668870.9692382812
eap,1982,14881382060.6890716553
eap,1983,15099213320.0340976715
eap,1984,15684988808.0692176819
eap,1985,15430686945.5397415161
eap,1986,14088591641.1012592316
eap,1987,15511900258.2875118256
eap,1988,18920232570.5874290466
eap,1989,21968292958.5355987549
eap,1990,25826691657.2005615234
eap,1991,29181820203.9192237854
eap,1992,40149053049.0953826904
eap,1993,50134156401.7602615356
eap,1994,63380070621.5600509644
eap,1995,83865110515.6723327637
eap,1996,89098675707.0905914307
eap,1997,100699240341.8083190918
eap,1998,80211477909.1096343994
eap,1999,83471573006.0967407227
eap,2000,95157038233.7529602051
eap,2001,97892396104.3801269531
eap,2002,108767497986.4076843262
eap,2003,121268266172.5015411377
eap,2004,150380372184.1606140137
eap,2005,170048779844.4963378906
eap,2006,195201793054.5552673340
eap,2007,241373102331.9057922363
eap,2008,289019674683.8109741211
eap,2009,267743295382.4382019043
eap,2010,324197323107.4104003906
eap,2011,398828858322.0908203125
eap,2012,443672342195.6696777344
eap,2013,502145074348.6234741211
eap,2014,605022748247.0180664062
eap,2015,601138400391.5968017578
eap,2016,609246797318.4837646484
eap,2017,651135714623.7945556641
eap,2018,724204898314.6601562500
eap,2019,709673780972.4729003906
eap,2020,532971386830.6412963867
eap,2021,616676125950.7573242188
eap,2022,680501495801.9645996094
eap,2023,786356142663.3131103516
tea,1982,14855616977.7103538513
tea,1983,15073071091.9455032349
tea,1984,15657832389.6322708130
tea,1985,15403970816.0869102478
tea,1986,14064199166.5847244263
tea,1987,15485043519.0624561310
tea,1988,18887474768.9148597717
tea,1989,21930257856.1056556702
tea,1990,25781976263.7713890076
tea,1991,29131295863.1047897339
tea,1992,40079540440.7161102295
tea,1993,50047355949.0542068481
tea,1994,63270336675.3377227783
tea,1995,83719909517.3615722656
tea,1996,88944413504.5931854248
tea,1997,100524893344.1491241455
tea,1998,80072602677.2430114746
tea,1999,83327053364.2989807129
tea,2000,94992286802.9985198975
tea,2001,97722908774.6194000244
tea,2002,108579181901.2766571045
tea,2003,121058306712.5617218018
tea,2004,150120009084.0201110840
tea,2005,169754363579.5784301758
tea,2006,194861625907.3659973145
tea,2007,240947227348.2922058105
tea,2008,288506928663.8363037109
tea,2009,267268961694.8735961914
tea,2010,323620553976.2583007812
tea,2011,398113162652.7664184570
tea,2012,442877133176.1876220703
tea,2013,501249797806.1887207031
tea,2014,603938043263.1800537109
tea,2015,600065005104.5177001953
tea,2016,608171581602.7501220703
tea,2017,649982357009.7551269531
tea,2018,722903215529.0214843750
tea,2019,708406762085.2873535156
tea,2020,532035166687.3087158203
tea,2021,615572031974.0609130859
tea,2022,679306669400.3535156250
tea,2023,784963413505.5407714844
emu,1975,67706625342.7257232666
emu,1976,75825888688.9057159424
emu,1977,87581651142.6759033203
emu,1978,106268664869.5843658447
emu,1979,131304080622.8273620605
emu,1980,162890040807.3458557129
emu,1981,154202117752.4116210938
emu,1982,146587177273.1584167480
emu,1983,136956981893.0580444336
emu,1984,132701066182.5480194092
emu,1985,138163242759.7288818359
emu,1986,176848797239.3055725098
emu,1987,218435083438.1589050293
emu,1988,241213352953.3201599121
emu,1989,255953831921.3912963867
emu,1990,333251671174.1881103516
emu,1991,344858811341.1351318359
emu,1992,406679270558.4760742188
emu,1993,382299367224.7598266602
emu,1994,391566766655.9000244141
emu,1995,455420987572.3231811523
emu,1996,464713217367.2152099609
emu,1997,454394617801.6915283203
emu,1998,481455682171.6920776367
emu,1999,518106852482.5068969727
emu,2000,510785432694.0855712891
emu,2001,529842358037.8796997070
emu,2002,560881713266.3934326172
emu,2003,660500378861.2458496094
emu,2004,791665187933.5769042969
emu,2005,852250185168.7246093750
emu,2006,932166328988.2709960938
emu,2007,1101748910450.0270996094
emu,2008,1247907988530.4995117188
emu,2009,1098075324110.0463867188
emu,2010,1138217653983.3872070312
emu,2011,1263515613123.8522949219
emu,2012,1236067055136.3999023438
emu,2013,1360110264527.5546875000
emu,2014,1472895371089.8906250000
emu,2015,1427340225706.0900878906
emu,2016,1471880796241.0449218750
emu,2017,1617492164111.4746093750
emu,2018,1764286537215.9172363281
emu,2019,1904946107466.9875488281
emu,2020,1731395753098.7565917969
emu,2021,1944973599674.0559082031
emu,2022,2120182145893.0949707031
emu,2023,2326403677046.4453125000
ecs,1977,126038485342.7345275879
ecs,1978,150435073443.5577697754
ecs,1979,186071457925.8491210938
ecs,1980,227227125785.2540893555
ecs,1981,216588494893.1892089844
ecs,1982,208057171513.0767211914
ecs,1983,195370510852.1359863281
ecs,1984,191017417987.6643981934
ecs,1985,198304741966.7574462891
ecs,1986,249268957772.0965576172
ecs,1987,304057008277.8900146484
ecs,1988,341582778480.3417358398
ecs,1989,362774512073.9232177734
ecs,1990,457967719170.9718017578
ecs,1991,470238938630.3024291992
ecs,1992,544301961931.9226684570
ecs,1993,508984130498.9922485352
ecs,1994,534700214946.4837036133
ecs,1995,624057643748.7493896484
ecs,1996,646486776533.9293212891
ecs,1997,645982079727.7773437500
ecs,1998,689171297221.6381835938
ecs,1999,740895738768.6340332031
ecs,2000,770066274312.7996826172
ecs,2001,796719939857.5440673828
ecs,2002,855293183668.3201904297
ecs,2003,1009369638942.9855957031
ecs,2004,1214492737043.4221191406
ecs,2005,1324448883118.8149414062
ecs,2006,1456201991441.3771972656
ecs,2007,1728648048000.4611816406
ecs,2008,1947443896257.9086914062
ecs,2009,1700432363315.8452148438
ecs,2010,1785214525535.3869628906
ecs,2011,1992032529170.4870605469
ecs,2012,1996356120560.1345214844
ecs,2013,2191516132147.2805175781
ecs,2014,2347669626719.4975585938
ecs,2015,2214924751117.5219726562
ecs,2016,2253457914511.8061523438
ecs,2017,2465545771500.8681640625
ecs,2018,2698063124596.9462890625
ecs,2019,2857454355898.3447265625
ecs,2020,2513620369087.8964843750
ecs,2021,2857220360264.4829101562
ecs,2022,3200178902033.5683593750
ecs,2023,3539443346084.7031250000
eca,1995,10828947430.4149913788
eca,1996,13230215470.7682647705
eca,1997,16751508252.1908683777
eca,1998,18816578689.8202476501
eca,1999,17048141521.6772155762
eca,2000,18449248051.4444503784
eca,2001,18391076996.5732498169
eca,2002,20655847165.3109664917
eca,2003,25071630299.1919250488
eca,2004,34103160664.3279266357
eca,2005,40683287372.3284072876
eca,2006,45887455919.3382873535
eca,2007,59417263922.7037429810
eca,2008,69888288902.6047210693
eca,2009,60164626890.9322204590
eca,2010,66697859120.2042388916
eca,2011,72575909343.0616912842
eca,2012,80155046744.5046691895
eca,2013,89502477444.0075683594
eca,2014,90627062904.3403015137
eca,2015,79938078563.0893859863
eca,2016,78835287437.7332916260
eca,2017,85452599242.4754486084
eca,2018,93665536835.0963134766
eca,2019,96125976257.3083648682
eca,2020,73359704634.2440032959
eca,2021,89938516883.6113281250
eca,2022,126804515489.4291229248
eca,2023,143523877068.9230346680
tec,1994,32028628894.2197151184
tec,1995,43678957301.9578704834
tec,1996,43707488991.2887802124
tec,1997,47856026020.2191696167
tec,1998,48189141687.8220520020
tec,1999,42585486828.2767028809
tec,2000,49234408969.7100982666
tec,2001,54206880024.6613616943
tec,2002,60231015689.4122390747
tec,2003,71733695666.3829650879
tec,2004,91173001869.8096618652
tec,2005,108699231286.6399993896
tec,2006,126459356595.7740173340
tec,2007,161862577125.8027648926
tec,2008,200538863784.9533081055
tec,2009,167207284355.9949035645
tec,2010,187901293431.8629455566
tec,2011,214285899992.6849060059
tec,2012,239124142576.2444458008
tec,2013,271559215767.0437316895
tec,2014,269296957220.0509338379
tec,2015,220870843047.2789611816
tec,2016,208369071930.0448913574
tec,2017,238195679830.8518371582
tec,2018,261548281826.8094787598
tec,2019,271084309478.1929016113
tec,2020,204538696451.1705932617
tec,2021,249109183967.1026306152
tec,2022,293671683864.3474731445
tec,2023,329662700108.0317993164
euu,1975,76724194429.0746002197
euu,1976,85676653900.2680969238
euu,1977,98836747928.3867034912
euu,1978,119269761413.4545135498
euu,1979,146631369728.5865478516
euu,1980,179061554154.4662170410
euu,1981,170316841167.5268859863
euu,1982,162008841112.0390930176
euu,1983,151970863073.2570190430
euu,1984,147914520425.1666564941
euu,1985,154302358400.1780090332
euu,1986,196007668849.4609985352
euu,1987,241221102237.2125244141
euu,1988,268472499330.2591857910
euu,1989,286838148498.2332763672
euu,1990,368561046605.7393188477
euu,1991,380127618185.0643920898
euu,1992,446076245931.9709472656
euu,1993,414151216672.7343750000
euu,1994,429045583324.3947143555
euu,1995,503253154728.9448242188
euu,1996,515991200079.6083984375
euu,1997,503909907002.5828247070
euu,1998,537449428366.8115844727
euu,1999,577280511674.5788574219
euu,2000,578174844899.0279541016
euu,2001,598597415628.4211425781
euu,2002,634174703119.6378173828
euu,2003,750949997768.0250244141
euu,2004,898943177703.0339355469
euu,2005,976284200563.1933593750
euu,2006,1077163877281.3750000000
euu,2007,1279226090820.8168945312
euu,2008,1457221989468.1647949219
euu,2009,1273849844803.3044433594
euu,2010,1319951663874.6115722656
euu,2011,1469006760274.5117187500
euu,2012,1439687537501.1765136719
euu,2013,1584439107262.3120117188
euu,2014,1710313288400.2949218750
euu,2015,1640549190422.3723144531
euu,2016,1692353231569.9255371094
euu,2017,1858818001257.2275390625
euu,2018,2032791239779.5764160156
euu,2019,2184622684854.3620605469
euu,2020,1982281084472.7570800781
euu,2021,2248056165080.2163085938
euu,2022,2477192339985.4570312500
euu,2023,2716162842050.3725585938
fcs,2002,32387439227.8746109009
fcs,2003,38396588764.0003662109
fcs,2004,47556862913.8791351318
fcs,2005,52816226586.7922363281
fcs,2006,66517214469.1679763794
fcs,2007,83529244699.3034210205
fcs,2008,108123112523.6327972412
fcs,2009,98845859862.7209777832
fcs,2010,110943714987.6971130371
fcs,2011,121877058181.9735565186
fcs,2012,130705355293.7920074463
fcs,2013,139017849058.2920837402
fcs,2014,137834878357.5805053711
fcs,2015,120827500914.9775543213
fcs,2016,101158900240.8845367432
fcs,2017,115488495820.8543243408
fcs,2018,142515682218.3873596191
fcs,2019,159124554253.2373046875
fcs,2020,103483777622.2153625488
fcs,2021,115214462301.4369964600
fcs,2022,154305218165.9337158203
fcs,2023,153302956363.4132690430
hpc,1978,5924100240.0443840027
hpc,1979,6767371121.7732763290
hpc,1980,8426097046.7918643951
hpc,1981,8650940686.4999275208
hpc,1982,7848399376.3974542618
hpc,1983,7516453760.3961648941
hpc,1984,7086093799.8024339676
hpc,1985,8000098804.5064554214
hpc,1986,8447212527.7435073853
hpc,1987,9171427241.2812633514
hpc,1988,9370144369.2918968201
hpc,1989,9796097554.4676990509
hpc,1990,10553505344.8031806946
hpc,1991,10757956807.0249137878
hpc,1992,10816454832.9001960754
hpc,1993,10838857366.5974197388
hpc,1994,10530474464.3384456635
hpc,1995,11912381882.2156257629
hpc,1996,13169640846.8553390503
hpc,1997,12419845940.0982322693
hpc,1998,13435599044.9815711975
hpc,1999,12928647846.8110084534
hpc,2000,13763952363.4813232422
hpc,2001,14345286972.9431056976
hpc,2002,15624835316.8959655762
hpc,2003,16592692748.3030300140
hpc,2004,19651190029.3150405884
hpc,2005,22872066391.0612869263
hpc,2006,27185968509.8367767334
hpc,2007,32885318286.1194305420
hpc,2008,38458732560.1705093384
hpc,2009,36576954710.2986297607
hpc,2010,40705398792.3864212036
hpc,2011,48681032888.2246627808
hpc,2012,51414517144.6321487427
hpc,2013,55416332179.3485336304
hpc,2014,58461816108.7475967407
hpc,2015,55846990100.3913650513
hpc,2016,53820531546.7636642456
hpc,2017,57526290664.8397979736
hpc,2018,64731150400.2655105591
hpc,2019,66904625046.1819381714
hpc,2020,62041835491.2730026245
hpc,2021,70794139902.2497558594
hpc,2022,79632170599.8675842285
hpc,2023,84922392819.9325866699
hic,1976,197612757631.6911010742
hic,1977,226511198640.4266052246
hic,1978,272339710993.7876281738
hic,1979,344039761189.6948852539
hic,1980,410320048010.5327758789
hic,1981,424766867233.4227294922
hic,1982,416352083797.5056152344
hic,1983,412169921845.2531738281
hic,1984,420320383665.5161132812
hic,1985,425624568416.5288085938
hic,1986,492908693168.5554809570
hic,1987,577952008602.1738281250
hic,1988,640377511319.2145996094
hic,1989,692172852890.9887695312
hic,1990,836291727120.7304687500
hic,1991,886888227414.9571533203
hic,1992,969735430650.9824218750
hic,1993,935213948209.3843994141
hic,1994,982579498254.3994140625
hic,1995,1129077528504.1340332031
hic,1996,1188780745748.5812988281
hic,1997,1200879210796.7561035156
hic,1998,1225072885881.2102050781
hic,1999,1313516213015.2915039062
hic,2000,1402012347451.1145019531
hic,2001,1410284085854.8767089844
hic,2002,1488464198563.4675292969
hic,2003,1688390497847.1809082031
hic,2004,2015236256201.1335449219
hic,2005,2194836628431.9167480469
hic,2006,2432113491471.1513671875
hic,2007,2834008203543.6591796875
hic,2008,3181213719841.1083984375
hic,2009,2832944244712.5629882812
hic,2010,3043815684241.7290039062
hic,2011,3356136094670.8198242188
hic,2012,3438035145953.0478515625
hic,2013,3642455347005.7080078125
hic,2014,3900381358459.4780273438
hic,2015,3724450890294.8579101562
hic,2016,3774887691468.3320312500
hic,2017,4111087765390.4062500000
hic,2018,4443421977581.7978515625
hic,2019,4650459217756.1455078125
hic,2020,3982946056121.4550781250
hic,2021,4568202219925.9550781250
hic,2022,5214545918781.3222656250
hic,2023,5732448227029.1269531250
ibd,1982,81618761507.5575103760
ibd,1983,74798413711.1794891357
ibd,1984,75364289715.7086029053
ibd,1985,73288753856.9549865723
ibd,1986,71537595379.5129241943
ibd,1987,75076417328.2561645508
ibd,1988,85693086051.4481048584
ibd,1989,94640521515.0163574219
ibd,1990,110660841132.4396362305
ibd,1991,120210064811.8381042480
ibd,1992,144583161895.4605712891
ibd,1993,161797685173.9853210449
ibd,1994,181662054798.7345886230
ibd,1995,218407714622.0287475586
ibd,1996,226687828515.0157165527
ibd,1997,255248952911.8117675781
ibd,1998,239098878751.8421630859
ibd,1999,236152553648.8525695801
ibd,2000,265952563211.4637451172
ibd,2001,274904441975.4609375000
ibd,2002,290498638137.6221313477
ibd,2003,327793969629.6978759766
ibd,2004,407533747557.6496582031
ibd,2005,481405099699.8975830078
ibd,2006,552523190987.0218505859
ibd,2007,685196533596.1281738281
ibd,2008,811707106892.7135009766
ibd,2009,736900731125.5385742188
ibd,2010,882017592744.4345703125
ibd,2011,1022586662712.4991455078
ibd,2012,1109945525597.7292480469
ibd,2013,1220729545577.6672363281
ibd,2014,1337424030906.3676757812
ibd,2015,1246727442639.7714843750
ibd,2016,1235144852873.6052246094
ibd,2017,1346656127839.5422363281
ibd,2018,1466788242729.3579101562
ibd,2019,1465516898741.0332031250
ibd,2020,1105740092977.4611816406
ibd,2021,1317681401591.9265136719
ibd,2022,1558494320113.7783203125
ibd,2023,1717204557966.8735351562
ibt,1982,97576170137.7221221924
ibt,1983,89192109332.5953521729
ibt,1984,88867623788.3666229248
ibt,1985,87636328076.9502563477
ibt,1986,85371852794.4442596436
ibt,1987,89831175005.0309448242
ibt,1988,101072307615.0394439697
ibt,1989,111782142605.4910583496
ibt,1990,130150383942.3559265137
ibt,1991,141305216196.2007446289
ibt,1992,166027396549.9432983398
ibt,1993,185655435151.4154357910
ibt,1994,206326207152.1710815430
ibt,1995,244389119371.7790527344
ibt,1996,254061167379.2630310059
ibt,1997,282421655824.4710693359
ibt,1998,265777308465.9522094727
ibt,1999,264938899164.2247009277
ibt,2000,295693854811.3518066406
ibt,2001,306691223328.3945312500
ibt,2002,323498198778.3013305664
ibt,2003,365233588534.8498535156
ibt,2004,452916241198.0784301758
ibt,2005,534994593338.9364624023
ibt,2006,620840465398.2753906250
ibt,2007,767729791888.4050292969
ibt,2008,909948181394.6999511719
ibt,2009,822480241663.9468994141
ibt,2010,979862014941.9144287109
ibt,2011,1136823149902.6840820312
ibt,2012,1227944502832.6582031250
ibt,2013,1343066023742.1818847656
ibt,2014,1467797737142.9440917969
ibt,2015,1368318313958.7749023438
ibt,2016,1347101900931.2814941406
ibt,2017,1475071398981.8947753906
ibt,2018,1621371979691.5344238281
ibt,2019,1630099281646.7246093750
ibt,2020,1231569065289.8117675781
ibt,2021,1457280229175.8552246094
ibt,2022,1720023171497.3930664062
ibt,2023,1883587862868.9155273438
idb,1977,5842279842.0926647186
idb,1978,5662977802.1614780426
idb,1979,6355458552.1771793365
idb,1980,9286739141.4937305450
idb,1981,9586220721.9043617249
idb,1982,7761858325.7889394760
idb,1983,6556677005.2783346176
idb,1984,5725424342.1125202179
idb,1985,6000778817.3762378693
idb,1986,5580590558.6473083496
idb,1987,5688883671.1017704010
idb,1988,5900026277.3522739410
idb,1989,6963349245.4652118683
idb,1990,8551073153.1110982895
idb,1991,9652903246.6745891571
idb,1992,9318041721.0884895325
idb,1993,10701442409.3558692932
idb,1994,10948428989.0522899628
idb,1995,9413929366.1076564789
idb,1996,11016465133.3691406250
idb,1997,10291683415.4022636414
idb,1998,9524185453.1010322571
idb,1999,11831048992.6071968079
idb,2000,11345798121.1098518372
idb,2001,13006201223.6680393219
idb,2002,13508765716.6055278778
idb,2003,16015435637.4171695709
idb,2004,19686029556.5856895447
idb,2005,23895631616.0154418945
idb,2006,34036320612.3538284302
idb,2007,41382878464.9270935059
idb,2008,50269603121.5948944092
idb,2009,41077692317.0343933105
idb,2010,46022290310.8582992554
idb,2011,52524048934.3882522583
idb,2012,52442603728.5645523071
idb,2013,49818884296.7588119507
idb,2014,53749107776.9376831055
idb,2015,47657926049.9866409302
idb,2016,38103445162.6873397827
idb,2017,49068102931.3390884399
idb,2018,64963751531.3463363647
idb,2019,72205491649.3436737061
idb,2020,45051734149.5355300903
idb,2021,47699412745.6034774780
idb,2022,56623343783.3318862915
idb,2023,54680530296.7524642944
idx,1979,7055917812.5274238586
idx,1980,8470423089.0949831009
idx,1981,8728443633.0722827911
idx,1982,8364202867.0808973312
idx,1983,8114825241.8602046967
idx,1984,8174958969.1276378632
idx,1985,8755314195.2803230286
idx,1986,8705753177.7143383026
idx,1987,9605917818.9774074554
idx,1988,10086502640.6043491364
idx,1989,10756277830.9656753540
idx,1990,11442604215.7583217621
idx,1991,11885454921.6800518036
idx,1992,12783477970.6057567596
idx,1993,13800290085.2733554840
idx,1994,14457028078.5801181793
idx,1995,17287459355.6434020996
