economy,year,bm_gsr_nfsv_cd
arb,2013,335186072485.3319091797
arb,2014,388161227681.4036254883
arb,2015,356571971765.4232177734
arb,2016,329694835544.3556518555
arb,2017,354733656130.4696655273
arb,2018,385288773546.6168823242
arb,2019,383329395786.3864135742
arb,2020,284661079020.9192504883
arb,2021,334070280645.2048339844
arb,2022,394511480581.9487304688
arb,2023,432239091051.2730712891
css,1976,556747616.2276588678
css,1977,728485568.0037597418
css,1978,815877092.9559423923
css,1979,1032869585.7951643467
css,1980,1354297848.9022824764
css,1981,1501415764.1066513062
css,1982,1755500991.3136129379
css,1983,1794456457.8658585548
css,1984,1755751436.4538304806
css,1985,1674494842.4497005939
css,1986,1683729382.7979004383
css,1987,1637769514.6791338921
css,1988,1640653997.0102202892
css,1989,1752138677.3176450729
css,1990,1887570114.3047256470
css,1991,1931116603.7738742828
css,1992,1987730205.7112843990
css,1993,2024126020.5069522858
css,1994,2125174895.2091288567
css,1995,2032292648.3548974991
css,1996,2116518261.0238356590
css,1997,2370370999.9811830521
css,1998,2610936864.1965932846
css,1999,2630669303.6987657547
css,2000,3190360201.4877090454
css,2001,3090361430.6228132248
css,2002,3186812108.1600589752
css,2003,3421785267.1947407722
css,2004,3658315638.8179578781
css,2005,4124215704.4755568504
css,2006,4313822798.2371091843
css,2007,4615801471.9940710068
css,2008,4675291898.0337858200
css,2009,4212513360.7559599876
css,2010,4297378799.5859098434
css,2011,6711417422.2773847580
css,2012,7271292210.4568090439
css,2013,7671620022.4091320038
css,2014,7992858285.6655597687
css,2015,7678177741.2462100983
css,2016,8025024824.2519950867
css,2017,8545840350.8898725510
css,2018,8792555449.2696781158
css,2019,8986799541.9536838531
css,2020,7590602415.7007303238
css,2021,9688659441.2488956451
css,2022,13020679638.8281402588
css,2023,13902599237.8892288208
css,2024,15293853207.8893566132
ceb,1992,17219944588.8968620300
ceb,1993,16754626728.4861259460
ceb,1994,19186641429.0174407959
ceb,1995,25635934480.5517807007
ceb,1996,27727944464.1037673950
ceb,1997,26828970011.8876800537
ceb,1998,29948816845.8795013428
ceb,1999,28771973146.5357894897
ceb,2000,30241287609.4472541809
ceb,2001,32085059326.8478851318
ceb,2002,35592991696.6584167480
ceb,2003,44588497222.9611587524
ceb,2004,55171594067.9031829834
ceb,2005,64478896319.8078536987
ceb,2006,75843123843.0557098389
ceb,2007,94839000051.6036071777
ceb,2008,116403381727.8011169434
ceb,2009,97721245342.8854980469
ceb,2010,99970677741.3970031738
ceb,2011,111340149817.6279144287
ceb,2012,109095597433.1352233887
ceb,2013,117841252356.9598388672
ceb,2014,126077357360.1492767334
ceb,2015,112758962900.1864471436
ceb,2016,118346218649.4932403564
ceb,2017,134194555104.5118408203
ceb,2018,152175159683.7402954102
ceb,2019,158685365482.8322448730
ceb,2020,137846860341.5446166992
ceb,2021,170412391930.0159912109
ceb,2022,196333795203.0111694336
ceb,2023,222573365800.1249084473
ceb,2024,241384040829.0420837402
ear,1977,45427348785.8260726929
ear,1978,56085500506.6163406372
ear,1979,73980469967.3653106689
ear,1980,85185213090.5894317627
ear,1981,100326913938.3113555908
ear,1982,91350206980.6411590576
ear,1983,88838362492.6284942627
ear,1984,84558261591.9564056396
ear,1985,76088709482.8918457031
ear,1986,67425202925.2986373901
ear,1987,69478410474.0407562256
ear,1988,70087110557.4898223877
ear,1989,80101754480.7801055908
ear,1990,91863886097.1093750000
ear,1991,115537165456.4034576416
ear,1992,118686894860.3599548340
ear,1993,117498757730.9691619873
ear,1994,117660417661.8679656982
ear,1995,125990971435.9926452637
ear,1996,141007853236.2720947266
ear,1997,157630724642.2378845215
ear,1998,143842879381.3475646973
ear,1999,144620556850.2767639160
ear,2000,163349551015.9456176758
ear,2001,154242637625.6463012695
ear,2002,156547237939.1589050293
ear,2003,170452490694.8323669434
ear,2004,211091723256.4992675781
ear,2005,252584805278.0098876953
ear,2006,293520978114.7107543945
ear,2007,356289355949.4548950195
ear,2008,393085066049.2775268555
ear,2009,363676026285.5106201172
ear,2010,424632454045.6140747070
ear,2011,454469258957.3925170898
ear,2012,474992865778.1862792969
ear,2013,497073256471.4487304688
ear,2014,532351628019.2791137695
ear,2015,512192876300.3915405273
ear,2016,510095542580.1093750000
ear,2017,564362757848.3901367188
ear,2018,611661224395.3544921875
ear,2019,620104190812.2729492188
ear,2020,480853551839.1513671875
ear,2021,594476198684.1009521484
ear,2022,743488924939.8255615234
ear,2023,795173400854.2313232422
ear,2024,844969113263.2888183594
eas,1982,69554935886.4493560791
eas,1983,70762575429.4431152344
eas,1984,73463362774.2292938232
eas,1985,69878951211.4838256836
eas,1986,68074222753.7900390625
eas,1987,77174725423.6755523682
eas,1988,95731891134.3910827637
eas,1989,115820146789.9589843750
eas,1990,134028537350.4911041260
eas,1991,146520551159.7110290527
eas,1992,175600852451.2005920410
eas,1993,205250078937.0639038086
eas,1994,253913229072.9909973145
eas,1995,338535275798.3128051758
eas,1996,364779863493.1655273438
eas,1997,372773981657.6428222656
eas,1998,321656221047.9146728516
eas,1999,337024027723.1234130859
eas,2000,366144741728.1599121094
eas,2001,360099505344.1398315430
eas,2002,379163685201.1470947266
eas,2003,410067319833.6589965820
eas,2004,501389353086.0031738281
eas,2005,550427949763.6558837891
eas,2006,614210755390.3853759766
eas,2007,724562688830.9085693359
eas,2008,839655539642.0500488281
eas,2009,746445134615.1712646484
eas,2010,873298246801.2663574219
eas,2011,1005784868845.3878173828
eas,2012,1095062342622.1541748047
eas,2013,1160594154137.3850097656
eas,2014,1309028134339.0571289062
eas,2015,1274007035019.0922851562
eas,2016,1288507693111.3532714844
eas,2017,1392339149536.6281738281
eas,2018,1522485980462.4008789062
eas,2019,1525739772242.3913574219
eas,2020,1223928762795.5312500000
eas,2021,1399128698073.9785156250
eas,2022,1572491169374.8195800781
eas,2023,1790435499136.9650878906
eas,2024,1978910522548.0175781250
eap,1982,14881382060.6890754700
eap,1983,15099213320.0341091156
eap,1984,15684988808.0692291260
eap,1985,15430686945.5397472382
eap,1986,14088591641.1012725830
eap,1987,15511900258.2875194550
eap,1988,18920232570.5874443054
eap,1989,21968292958.5356178284
eap,1990,25826691657.2005767822
eap,1991,29181820203.9192276001
eap,1992,40149053049.0954284668
eap,1993,50134156401.7602996826
eap,1994,63380070621.5600280762
eap,1995,83865110515.6723327637
eap,1996,89098675707.0905303955
eap,1997,100699240341.8083648682
eap,1998,80211477909.1097259521
eap,1999,83471573006.0967102051
eap,2000,95157038233.7529144287
eap,2001,97892396104.3801574707
eap,2002,108767497986.4077758789
eap,2003,121268266172.5014953613
eap,2004,150380372184.1607360840
eap,2005,170048779844.4963684082
eap,2006,195201793054.5552368164
eap,2007,241373102331.9059143066
eap,2008,289019674683.8107910156
eap,2009,267743295382.4387512207
eap,2010,324197323107.4108276367
eap,2011,398828858322.0903930664
eap,2012,443672342195.6701049805
eap,2013,502145074348.6232299805
eap,2014,605022748247.0181884766
eap,2015,601138400391.5968017578
eap,2016,609246797318.4837646484
eap,2017,651135714623.7946777344
eap,2018,724204898314.6602783203
eap,2019,709672812316.5869140625
eap,2020,532970433044.8289184570
eap,2021,616671866438.3267822266
eap,2022,680498930687.8015136719
eap,2023,783605611902.2299804688
eap,2024,894347477182.0959472656
tea,1982,14855616977.7103404999
tea,1983,15073071091.9454956055
tea,1984,15657832389.6322593689
tea,1985,15403970816.0868911743
tea,1986,14064199166.5847110748
tea,1987,15485043519.0624446869
tea,1988,18887474768.9148483276
tea,1989,21930257856.1056442261
tea,1990,25781976263.7713737488
tea,1991,29131295863.1047630310
tea,1992,40079540440.7161254883
tea,1993,50047355949.0542068481
tea,1994,63270336675.3376464844
tea,1995,83719909517.3615112305
tea,1996,88944413504.5930633545
tea,1997,100524893344.1490936279
tea,1998,80072602677.2430572510
tea,1999,83327053364.2989044189
tea,2000,94992286802.9983978271
tea,2001,97722908774.6193542480
tea,2002,108579181901.2766571045
tea,2003,121058306712.5615997314
tea,2004,150120009084.0201110840
tea,2005,169754363579.5783386230
tea,2006,194861625907.3658142090
tea,2007,240947227348.2921447754
tea,2008,288506928663.8359985352
tea,2009,267268961694.8740539551
tea,2010,323620553976.2585449219
tea,2011,398113162652.7658691406
tea,2012,442877133176.1879272461
tea,2013,501249797806.1882934570
tea,2014,603938043263.1800537109
tea,2015,600065005104.5174560547
tea,2016,608171581602.7501220703
tea,2017,649982357009.7553710938
tea,2018,722903215529.0216064453
tea,2019,708405795303.1984863281
tea,2020,532034214746.8125000000
tea,2021,615567780703.9864501953
tea,2022,679304109249.6177978516
tea,2023,782217970567.7395019531
tea,2024,892763729557.1618652344
emu,1975,67706625342.7257385254
emu,1976,75825888688.9056854248
emu,1977,87581651142.6760101318
emu,1978,106268664869.5844421387
emu,1979,131304080622.8273010254
emu,1980,162890040807.3459472656
emu,1981,154202117752.4115295410
emu,1982,146587177273.1583862305
emu,1983,136956981893.0581359863
emu,1984,132701066182.5481262207
emu,1985,138163242759.7289428711
emu,1986,176848797239.3056945801
emu,1987,218435083438.1590270996
emu,1988,241213352953.3202819824
emu,1989,255953831921.3912048340
emu,1990,333251671174.1882324219
emu,1991,344858811341.1353149414
emu,1992,406679270558.4757690430
emu,1993,382299367224.7598266602
emu,1994,391566766655.9008178711
emu,1995,455420987572.3233032227
emu,1996,464713217367.2152099609
emu,1997,454394617801.6912231445
emu,1998,481455682171.6920776367
emu,1999,518106852482.5062866211
emu,2000,510785432694.0857543945
emu,2001,529842358037.8800048828
emu,2002,560881713266.3934326172
emu,2003,660500378861.2471923828
emu,2004,791665187933.5770263672
emu,2005,852250185168.7239990234
emu,2006,932166328988.2712402344
emu,2007,1101748910450.0268554688
emu,2008,1247907988530.5000000000
emu,2009,1098075324110.0463867188
emu,2010,1138217653983.3876953125
emu,2011,1263515613123.8520507812
emu,2012,1236067055136.3999023438
emu,2013,1360110264527.5546875000
emu,2014,1472895371089.8911132812
emu,2015,1427340225706.0893554688
emu,2016,1471880796241.0439453125
emu,2017,1617492164111.4741210938
emu,2018,1764286537215.9169921875
emu,2019,1904946107466.9868164062
emu,2020,1731432385908.9929199219
emu,2021,1947792485682.2480468750
emu,2022,2130377047317.6667480469
emu,2023,2337787080948.7626953125
emu,2024,2459491885860.9526367188
ecs,1977,126038485342.7346954346
ecs,1978,150435073443.5578918457
ecs,1979,186071457925.8491516113
ecs,1980,227227125785.2541198730
ecs,1981,216588494893.1892089844
ecs,1982,208057171513.0768127441
ecs,1983,195370510852.1361999512
ecs,1984,191017417987.6645202637
ecs,1985,198304741966.7574462891
ecs,1986,249268957772.0966491699
ecs,1987,304057008277.8901367188
ecs,1988,341582778480.3417968750
ecs,1989,362774512073.9229736328
ecs,1990,457967719170.9719238281
ecs,1991,470238938630.3026733398
ecs,1992,544301961931.9224243164
ecs,1993,508984130498.9921875000
ecs,1994,534700214946.4841918945
ecs,1995,624057643748.7493896484
ecs,1996,646486776533.9291992188
ecs,1997,645982079727.7769775391
ecs,1998,689171297221.6380615234
ecs,1999,740895738768.6331787109
ecs,2000,770066274312.7993164062
ecs,2001,796719939857.5438232422
ecs,2002,855293183668.3195800781
ecs,2003,1009369638942.9855957031
ecs,2004,1214492737043.4208984375
ecs,2005,1324448883118.8129882812
ecs,2006,1456201991441.3764648438
ecs,2007,1728648048000.4604492188
ecs,2008,1947443896257.9084472656
ecs,2009,1700432363315.8439941406
ecs,2010,1785214525535.3864746094
ecs,2011,1992032529170.4863281250
ecs,2012,1996356120560.1333007812
ecs,2013,2191516132147.2805175781
ecs,2014,2347669626719.4985351562
ecs,2015,2214924751117.5205078125
ecs,2016,2253457914511.8056640625
ecs,2017,2465545771500.8662109375
ecs,2018,2698063124596.9448242188
ecs,2019,2857454355898.3437500000
ecs,2020,2513657085762.9848632812
ecs,2021,2860045699653.2055664062
ecs,2022,3210021007628.7739257812
ecs,2023,3562596695245.9257812500
ecs,2024,3801408069869.5971679688
eca,1995,10828947430.4149951935
eca,1996,13230215470.7682685852
eca,1997,16751508252.1908760071
eca,1998,18816578689.8202514648
eca,1999,17048141521.6772289276
eca,2000,18449248051.4444618225
eca,2001,18391076996.5732574463
eca,2002,20655847165.3109817505
eca,2003,25071630299.1919441223
eca,2004,34103160664.3279571533
eca,2005,40683287372.3284301758
eca,2006,45887455919.3383178711
eca,2007,59417263922.7037353516
eca,2008,69888288902.6047668457
eca,2009,60164626890.9322204590
eca,2010,66697859120.2042083740
eca,2011,72575909343.0616912842
eca,2012,80155046744.5047149658
eca,2013,89502477444.0076293945
eca,2014,90627062904.3403015137
eca,2015,79938078563.0893402100
eca,2016,78835287437.7332611084
eca,2017,85452599242.4754943848
eca,2018,93665536835.0962982178
eca,2019,96125976257.3083190918
eca,2020,73359704634.2440185547
eca,2021,89938516883.6113128662
eca,2022,126421598121.3770599365
eca,2023,143191734927.4960937500
eca,2024,152364568095.1828918457
tec,1994,32028628894.2197265625
tec,1995,43678957301.9578857422
tec,1996,43707488991.2888031006
tec,1997,47856026020.2191925049
tec,1998,48189141687.8220596313
tec,1999,42585486828.2767105103
tec,2000,49234408969.7101058960
tec,2001,54206880024.6613464355
tec,2002,60231015689.4122314453
tec,2003,71733695666.3829650879
tec,2004,91173001869.8096466064
tec,2005,108699231286.6399993896
tec,2006,126459356595.7740020752
tec,2007,161862577125.8027038574
tec,2008,200538863784.9532775879
tec,2009,167207284355.9948425293
tec,2010,187901293431.8628540039
tec,2011,214285899992.6848449707
tec,2012,239124142576.2444763184
tec,2013,271559215767.0436706543
tec,2014,269296957220.0508422852
tec,2015,220870843047.2789306641
tec,2016,208369071930.0448303223
tec,2017,238195679830.8519897461
tec,2018,261548281826.8094482422
tec,2019,271084309478.1928710938
tec,2020,204538696451.1706542969
tec,2021,249109183967.1025695801
tec,2022,293293511063.9492187500
tec,2023,329450904311.3814697266
tec,2024,356396049302.5496826172
euu,1975,76724194429.0746459961
euu,1976,85676653900.2681121826
euu,1977,98836747928.3868408203
euu,1978,119269761413.4546203613
euu,1979,146631369728.5865478516
euu,1980,179061554154.4663391113
euu,1981,170316841167.5268249512
euu,1982,162008841112.0391235352
euu,1983,151970863073.2571411133
euu,1984,147914520425.1667785645
euu,1985,154302358400.1780395508
euu,1986,196007668849.4610290527
euu,1987,241221102237.2127075195
euu,1988,268472499330.2592773438
euu,1989,286838148498.2330322266
euu,1990,368561046605.7393188477
euu,1991,380127618185.0645751953
euu,1992,446076245931.9705200195
euu,1993,414151216672.7343750000
euu,1994,429045583324.3956298828
euu,1995,503253154728.9448242188
euu,1996,515991200079.6080932617
euu,1997,503909907002.5823974609
euu,1998,537449428366.8113403320
euu,1999,577280511674.5780029297
euu,2000,578174844899.0280761719
euu,2001,598597415628.4213867188
euu,2002,634174703119.6375732422
euu,2003,750949997768.0258789062
euu,2004,898943177703.0332031250
euu,2005,976284200563.1923828125
euu,2006,1077163877281.3752441406
euu,2007,1279226090820.8161621094
euu,2008,1457221989468.1650390625
euu,2009,1273849844803.3041992188
euu,2010,1319951663874.6120605469
euu,2011,1469006760274.5117187500
euu,2012,1439687537501.1767578125
euu,2013,1584439107262.3112792969
euu,2014,1710313288400.2951660156
euu,2015,1640549190422.3710937500
euu,2016,1692353231569.9245605469
euu,2017,1858818001257.2263183594
euu,2018,2032791239779.5759277344
euu,2019,2184622684854.3615722656
euu,2020,1982317717282.9938964844
euu,2021,2250875051088.4082031250
euu,2022,2487388261410.0283203125
euu,2023,2730306428315.9121093750
euu,2024,2887387526193.2548828125
fcs,2002,32387439227.8746070862
fcs,2003,38396588764.0003662109
fcs,2004,47556862913.8791351318
fcs,2005,52816226586.7922363281
fcs,2006,66517214469.1679763794
fcs,2007,83529244699.3034362793
fcs,2008,108123112523.6327819824
fcs,2009,98845859862.7209930420
fcs,2010,110943714987.6971130371
fcs,2011,121877058181.9735565186
fcs,2012,130705355293.7919158936
fcs,2013,139017849058.2920227051
fcs,2014,137834878357.5804443359
fcs,2015,120827500914.9775238037
fcs,2016,101158900240.8845367432
fcs,2017,115488495820.8542327881
fcs,2018,142515682218.3873291016
fcs,2019,159123397750.6993408203
fcs,2020,103482634384.9891815186
fcs,2021,115209282606.7279357910
fcs,2022,150401563788.0676574707
fcs,2023,151827349165.0415039062
hpc,1978,5924100240.0443964005
hpc,1979,6767371121.7732896805
hpc,1980,8426097046.7918796539
hpc,1981,8650940686.4999408722
hpc,1982,7848399376.3974685669
hpc,1983,7516453760.3961763382
hpc,1984,7086093799.8024444580
hpc,1985,8000098804.5064706802
hpc,1986,8447212527.7435197830
hpc,1987,9171427241.2812805176
hpc,1988,9370144369.2919101715
hpc,1989,9796097554.4677085876
hpc,1990,10553505344.8031902313
hpc,1991,10757956807.0249328613
hpc,1992,10816454832.9002113342
hpc,1993,10838857366.5974311829
hpc,1994,10530474464.3384552002
hpc,1995,11912381882.2156352997
hpc,1996,13169640846.8553600311
hpc,1997,12419845940.0982437134
hpc,1998,13435599044.9815845490
hpc,1999,12928647846.8110179901
hpc,2000,13763952363.4813270569
hpc,2001,14345286972.9431114197
hpc,2002,15624835316.8959674835
hpc,2003,16592692748.3030300140
hpc,2004,19651190029.3150291443
hpc,2005,22872066391.0612792969
hpc,2006,27185968509.8367691040
hpc,2007,32885318286.1194343567
hpc,2008,38458732560.1704940796
hpc,2009,36576954710.2986297607
hpc,2010,40705398792.3864135742
hpc,2011,48681032888.2246551514
hpc,2012,51414517144.6321716309
hpc,2013,55416332179.3485107422
hpc,2014,58461816108.7475891113
hpc,2015,55846990100.3913574219
hpc,2016,53820531546.7636413574
hpc,2017,57526290664.8397598267
hpc,2018,64731150400.2654647827
hpc,2019,66904625046.1819076538
hpc,2020,62041835491.2730026245
hpc,2021,70794392213.6648254395
hpc,2022,79807766796.9268188477
hpc,2023,85741104178.0125122070
hic,1976,201884466589.2706909180
hic,1977,231736244246.9638366699
hic,1978,278035835250.4755859375
hic,1979,350523123167.9638671875
hic,1980,418521586754.4624023438
hic,1981,431443922759.9666748047
hic,1982,422343973302.4400024414
hic,1983,416752589804.0183105469
hic,1984,425095959507.1611938477
hic,1985,430430793028.0568237305
hic,1986,498977577173.9735717773
hic,1987,583646198829.8052978516
hic,1988,643780184913.2192382812
hic,1989,692986152099.3038330078
hic,1990,839703367884.5712890625
hic,1991,888458571434.0705566406
hic,1992,970451428994.1619873047
hic,1993,932335489120.4470214844
hic,1994,981310172574.0717773438
hic,1995,1127730282793.6315917969
hic,1996,1188791531428.4960937500
hic,1997,1200486105910.7785644531
hic,1998,1226317035559.0344238281
hic,1999,1316568969057.3803710938
hic,2000,1404669743200.9313964844
hic,2001,1415436866895.4750976562
hic,2002,1495071514503.6765136719
hic,2003,1698499057613.7351074219
hic,2004,2027039238363.2160644531
hic,2005,2208761889665.7832031250
hic,2006,2450963755326.5195312500
hic,2007,2859457989502.0747070312
hic,2008,3213905536035.5883789062
hic,2009,2863389244350.2387695312
hic,2010,3070616236969.5659179688
hic,2011,3385213426785.4912109375
hic,2012,3457560146485.8461914062
hic,2013,3667799721717.9311523438
hic,2014,3930046394978.6318359375
hic,2015,3752128947656.0649414062
hic,2016,3803960778469.1840820312
hic,2017,4145437905578.7182617188
hic,2018,4482163656896.3300781250
hic,2019,4693847437320.1845703125
hic,2020,4031465704955.7490234375
hic,2021,4630758514023.9570312500
hic,2022,5295461145554.3496093750
hic,2023,5823660069266.0566406250
hic,2024,6208235701536.6699218750
ibd,1982,81618761507.5575103760
ibd,1983,74798413711.1794891357
ibd,1984,75364289715.7086029053
ibd,1985,73288753856.9549713135
ibd,1986,71537595379.5129241943
ibd,1987,75076417328.2561645508
ibd,1988,85693086051.4481506348
ibd,1989,94640521515.0163574219
ibd,1990,110660841132.4396362305
ibd,1991,120210064811.8381805420
ibd,1992,144583161895.4606933594
ibd,1993,161797685173.9854125977
ibd,1994,181662054798.7345581055
ibd,1995,218407714622.0287170410
ibd,1996,226687828515.0155944824
ibd,1997,255248952911.8117980957
ibd,1998,239098878751.8421936035
ibd,1999,236152553648.8525085449
ibd,2000,265952563211.4636535645
ibd,2001,274904441975.4609375000
ibd,2002,290498638137.6222534180
ibd,2003,327793969629.6978149414
ibd,2004,407533747557.6497802734
ibd,2005,481405099699.8972778320
ibd,2006,552523190987.0216064453
ibd,2007,685196533596.1279296875
ibd,2008,811707106892.7133789062
ibd,2009,736900731125.5391845703
ibd,2010,882017592744.4346923828
ibd,2011,1022586662712.4984130859
ibd,2012,1110155099082.2058105469
ibd,2013,1220949597736.3669433594
ibd,2014,1337650031770.3110351562
ibd,2015,1246959942339.3549804688
ibd,2016,1235384443127.1882324219
ibd,2017,1346903271832.5742187500
ibd,2018,1467051962569.1062011719
ibd,2019,1465759611511.8142089844
ibd,2020,1106020567706.1765136719
ibd,2021,1318095149304.5371093750
ibd,2022,1557293587348.3811035156
ibd,2023,1715126673703.7990722656
ibd,2024,1897843462231.2294921875
ibt,1982,97576152806.4477539062
ibt,1983,89192093490.4802398682
ibt,1984,88867608003.8859558105
ibt,1985,87636312511.1697692871
ibt,1986,85371837630.8751068115
ibt,1987,89831159049.4063262939
ibt,1988,101072289662.7884826660
ibt,1989,111782122750.9816436768
ibt,1990,130150360825.3179931641
ibt,1991,141305191097.8650512695
ibt,1992,166027367060.5058593750
ibt,1993,185655402175.6869201660
ibt,1994,206326170504.9433898926
ibt,1995,244389075963.8969116211
ibt,1996,254061122253.4520263672
ibt,1997,282421605661.3296508789
ibt,1998,265777261259.1448364258
ibt,1999,264938852106.3335876465
ibt,2000,295693802290.8300781250
ibt,2001,306691168854.5432128906
ibt,2002,323498141319.2305297852
ibt,2003,365233523662.8265991211
ibt,2004,452916160752.0463256836
ibt,2005,534994498314.3197021484
ibt,2006,620840355125.8955078125
ibt,2007,767729655525.8511962891
ibt,2008,909948019771.6137695312
ibt,2009,822480095576.7331542969
ibt,2010,979861840900.8808593750
ibt,2011,1136822947982.5422363281
ibt,2012,1228154340397.0046386719
ibt,2013,1343286350557.5498046875
ibt,2014,1468024015764.3100585938
ibt,2015,1368551106073.9057617188
ibt,2016,1347341793292.0253906250
ibt,2017,1475318813451.7670898438
ibt,2018,1621635945587.8413085938
ibt,2019,1630341161886.0197753906
ibt,2020,1231849118597.5371093750
ibt,2021,1457691018262.6059570312
ibt,2022,1719699762725.4238281250
ibt,2023,1883977538167.3039550781
ibt,2024,2083892913561.0375976562
idb,1977,6402273461.8613424301
idb,1978,6205784980.8340711594
idb,1979,6964641326.0459299088
idb,1980,10176890727.5618457794
idb,1981,10505078186.2941303253
idb,1982,8505847189.2928256989
idb,1983,7185146950.0738382339
idb,1984,6274217140.2512130737
idb,1985,6575964864.9809150696
idb,1986,6115500763.5416393280
idb,1987,6234173976.5182428360
idb,1988,6465555002.6249351501
idb,1989,7630799496.9212932587
idb,1990,9370709756.8589591980
idb,1991,10578152357.7212638855
idb,1992,10211193718.8672943115
idb,1993,11727195990.7547760010
idb,1994,11997856703.2446994781
idb,1995,10316272376.7918205261
idb,1996,12072414241.2230701447
idb,1997,11278160818.9290447235
idb,1998,10437096719.1453914642
idb,1999,12965077510.6005382538
idb,2000,12433314421.3781967163
idb,2001,14252870315.1083431244
idb,2002,14803606569.2715740204
idb,2003,17550545563.1952285767
idb,2004,21572972881.4909973145
idb,2005,26186073294.0912895203
idb,2006,36425561196.2998428345
idb,2007,44026722320.2069931030
idb,2008,53107227104.1504364014
idb,2009,43863955857.0460510254
idb,2010,49011985482.2568664551
idb,2011,55328774223.7904815674
idb,2012,55373301448.2431411743
idb,2013,53041248305.8969345093
idb,2014,56816026808.1597518921
idb,2015,50443432405.4485321045
idb,2016,41007693901.2298889160
idb,2017,52386069148.2537765503
idb,2018,68347078643.3542709351
idb,2019,75487931173.0326080322
idb,2020,48151874822.3203430176
idb,2021,51598345678.3962326050
idb,2022,61323865030.1700134277
idb,2023,59268176989.9371261597
idb,2024,66074132341.0711288452
