economy,year,bm_gsr_nfsv_cd
hic,1987,568416036543.3630371094
hic,1988,627613007991.4530029297
hic,1989,675481391305.5290527344
hic,1990,818732907526.6479492188
hic,1991,866267120202.1739501953
hic,1992,945147912648.4439697266
hic,1993,907533693651.2449951172
hic,1994,955045204409.0810546875
hic,1995,1093696282833.9399414062
hic,1996,1156865343049.5600585938
hic,1997,1166698122194.5300292969
hic,1998,1195157901642.2700195312
hic,1999,1293787793133.6999511719
hic,2000,1375053846263.3701171875
hic,2001,1381167858974.7299804688
hic,2002,1455577691691.8000488281
hic,2003,1653040007504.1398925781
hic,2004,1967786371111.8100585938
hic,2005,2140588700022.1298828125
hic,2006,2369873661313.5097656250
hic,2007,2756764216847.7797851562
hic,2008,3087577128618.1000976562
hic,2009,2762971382932.3198242188
hic,2010,2938544890264.7500000000
hic,2011,3230520678921.9199218750
hic,2012,3279723884186.9101562500
hic,2013,3429216008286.6401367188
hic,2014,3700383472155.3100585938
hic,2015,3554521490085.1499023438
hic,2016,3603662341828.4902343750
hic,2017,3881123641112.1601562500
hic,2018,4193421161062.6000976562
hic,2019,4339042381976.9702148438
hic,2020,3561058555925.2299804688
ibd,1982,82594700405.5204925537
ibd,1983,75740971108.4683074951
ibd,1984,76270756705.0077972412
ibd,1985,74239757823.0092010498
ibd,1986,72532623704.1309967041
ibd,1987,76161740342.8609924316
ibd,1988,86897592736.4360961914
ibd,1989,95881460202.8471984863
ibd,1990,112203414881.6990051270
ibd,1991,121987173015.0650024414
ibd,1992,146645061312.1040039062
ibd,1993,164053062900.4140014648
ibd,1994,184148197876.9289855957
ibd,1995,221308757295.1260070801
ibd,1996,229673943352.3320007324
ibd,1997,257206257979.2940063477
ibd,1998,241332013358.3919982910
ibd,1999,238488117415.9280090332
ibd,2000,268232451191.6109924316
ibd,2001,277580607619.6790161133
ibd,2002,290639130246.2890014648
ibd,2003,327760660870.7449951172
ibd,2004,407310760919.3980102539
ibd,2005,480941326942.1420288086
ibd,2006,551656580671.9219970703
ibd,2007,683391766357.7349853516
ibd,2008,808389964939.8389892578
ibd,2009,735817219261.8969726562
ibd,2010,876829486201.1789550781
ibd,2011,1018499002413.4599609375
ibd,2012,1102450189782.3898925781
ibd,2013,1211670283131.4899902344
ibd,2014,1328771623509.2500000000
ibd,2015,1236331708803.4699707031
ibd,2016,1226782847828.6499023438
ibd,2017,1341679026742.2299804688
ibd,2018,1459046612492.6499023438
ibd,2019,1454127451168.6101074219
ibd,2020,1095811981202.0799560547
ibt,1982,98275797134.4163970947
ibt,1983,89826531739.0946044922
ibt,1984,89495797850.7713928223
ibt,1985,88253557468.7653045654
ibt,1986,85959068471.7655029297
ibt,1987,90435196522.5381927490
ibt,1988,101793875515.5910034180
ibt,1989,112565512267.4230041504
ibt,1990,131103952994.5350036621
ibt,1991,142375292360.7460021973
ibt,1992,167314744938.8179931641
ibt,1993,187071914897.4899902344
ibt,1994,207901059785.4440002441
ibt,1995,246262397509.6759948730
ibt,1996,255997251389.6329956055
ibt,1997,283245764678.9810180664
ibt,1998,266734831490.5679931641
ibt,1999,266054731496.6369934082
ibt,2000,296290106095.6229858398
ibt,2001,307709663749.2719726562
ibt,2002,322154722582.1640014648
ibt,2003,363489793516.1959838867
ibt,2004,450957674239.5390014648
ibt,2005,532737748649.9760131836
ibt,2006,618453788522.7039794922
ibt,2007,764239573333.5159912109
ibt,2008,904735656545.9329833984
ibt,2009,819549433686.1070556641
ibt,2010,972918086003.3719482422
ibt,2011,1130681930470.6599121094
ibt,2012,1220076144266.4099121094
ibt,2013,1332883715390.0900878906
ibt,2014,1458105927878.9499511719
ibt,2015,1355981427872.5300292969
ibt,2016,1337383708623.4199218750
ibt,2017,1468644584406.8000488281
ibt,2018,1611959137457.0200195312
ibt,2019,1615640972021.5100097656
ibt,2020,1208428650633.4699707031
idb,1977,5621468275.6381902695
idb,1978,5427994366.5123500824
idb,1979,6079519940.5556898117
idb,1980,8926077569.6980895996
idb,1981,9195380632.8424701691
idb,1982,7419025585.6874504089
idb,1983,6264748473.5014495850
idb,1984,5465102032.9316902161
idb,1985,5760201954.1135196686
idb,1986,5338306552.0063104630
idb,1987,5400275418.6492900848
idb,1988,5590580762.9210100174
idb,1989,6634999829.4492797852
idb,1990,8092048970.9951295853
idb,1991,9157644999.4799499512
idb,1992,8777307901.8058300018
idb,1993,10064235173.7504005432
idb,1994,10374003593.5440998077
idb,1995,8837253649.4835891724
idb,1996,10359141058.6119995117
idb,1997,9650384594.7736396790
idb,1998,8842433234.1180191040
idb,1999,11194851989.5708999634
idb,2000,10423825710.4517002106
idb,2001,12171907738.7584991455
idb,2002,12668925560.2105998993
idb,2003,14891141086.7730998993
idb,2004,18516526999.0427017212
idb,2005,22595567343.7703018188
idb,2006,33474172576.3050994873
idb,2007,40473723832.5448989868
idb,2008,49309947792.7072982788
idb,2009,39575754875.9061965942
idb,2010,44692899311.2410964966
idb,2011,51350670029.1797027588
idb,2012,51197689309.3790969849
idb,2013,48526859130.3062973022
idb,2014,52444133489.6383972168
idb,2015,45909549240.6829986572
idb,2016,36779450066.6166000366
idb,2017,47493897766.6680984497
idb,2018,63771103374.5393981934
idb,2019,71485887293.9167022705
idb,2020,40783624067.8134994507
idx,1980,8702018192.3478507996
idx,1981,8971353016.3679199219
idx,1982,8529093080.2553501129
idx,1983,8233560301.5107698441
idx,1984,8333575263.8884496689
idx,1985,8858259458.4427604675
idx,1986,8742797969.1998291016
idx,1987,9672464005.5799999237
idx,1988,10174442985.8740005493
idx,1989,10875010971.0872001648
idx,1990,11515517965.9792003632
idx,1991,11819687877.1231002808
idx,1992,12708188327.6683006287
idx,1993,13742863984.3442993164
idx,1994,14200479450.6347999573
idx,1995,17070522979.6109008789
idx,1996,16683471143.5939998627
idx,1997,16533092185.6837005615
idx,1998,17135184385.9524002075
idx,1999,17032056912.0830001831
idx,2000,17985561889.6069984436
idx,2001,18241378108.5371017456
idx,2002,19159574067.2220001221
idx,2003,21053684182.5820007324
idx,2004,25106055611.7700004578
idx,2005,29061693519.0410003662
idx,2006,33648164067.0736007690
idx,2007,40673723030.3965988159
idx,2008,47442436218.3223037720
idx,2009,44235673185.1225967407
idx,2010,51340945206.5195999146
idx,2011,60902947097.2664031982
idx,2012,66671376490.3823013306
idx,2013,73099737820.0379943848
idx,2014,77104908784.5059051514
idx,2015,74190959521.0122985840
idx,2016,74531437537.8791961670
idx,2017,80364635939.4649047852
idx,2018,91073905284.4835052490
idx,2019,93067559249.9515991211
ida,1977,11266723426.8575000763
ida,1978,11926798718.5715007782
ida,1979,13577423696.8677997589
ida,1980,18203641295.8630981445
ida,1981,18758602800.3092002869
ida,1982,16227838204.9741992950
ida,1983,14578763411.1390991211
ida,1984,13695071418.4428005219
ida,1985,14498289078.2838001251
ida,1986,13890867796.4092998505
ida,1987,14765176216.3166999817
ida,1988,15424211638.2537002563
ida,1989,17272463963.8130989075
ida,1990,19570268280.7083015442
ida,1991,21110785797.2966995239
ida,1992,21393108530.2470016479
ida,1993,23825312666.0881996155
ida,1994,24588151413.1223983765
ida,1995,25264600526.9081993103
ida,1996,26731902699.0097007751
ida,1997,25761984635.1797981262
ida,1998,25340251523.6246986389
ida,1999,28031512726.7731018066
ida,2000,27946601672.4579010010
ida,2001,30239956218.4331016541
ida,2002,31625435780.0788002014
ida,2003,35892921763.7351989746
ida,2004,43692597678.5635986328
ida,2005,51895141367.7266998291
ida,2006,67378755783.9588012695
ida,2007,81457401150.8843994141
ida,2008,97113142754.9821929932
ida,2009,84203779721.0888977051
ida,2010,96484750120.5323944092
ida,2011,112670542046.9369964600
ida,2012,117970293088.3000030518
ida,2013,121265922426.5209960938
ida,2014,129246633129.2440032959
ida,2015,119542433027.8470001221
ida,2016,110202240458.7859954834
