economy,year,bm_gsr_nfsv_cd
ear,1984,84558443496.5460662842
ear,1985,76088873167.4947204590
ear,1986,67425347972.6735229492
ear,1987,69478559938.3450622559
ear,1988,70087261331.2503814697
ear,1989,80101926798.3810424805
ear,1990,91864083717.8053131104
ear,1991,115537414003.8578643799
ear,1992,118687150183.6187591553
ear,1993,117501232004.6150054932
ear,1994,117663059378.3439941406
ear,1995,125995068139.7266387939
ear,1996,141012222097.0593872070
ear,1997,157635824289.1782226562
ear,1998,143848607415.5726928711
ear,1999,144626771680.2366333008
ear,2000,163341678960.1791687012
ear,2001,154230178111.0876464844
ear,2002,156542413039.6302185059
ear,2003,170438804672.0599670410
ear,2004,211075914920.5520019531
ear,2005,252559068092.7013244629
ear,2006,293500640447.8118896484
ear,2007,356257889579.5291137695
ear,2008,393040761129.8128662109
ear,2009,363626351072.7390747070
ear,2010,424583220667.4928588867
ear,2011,454419277124.5925292969
ear,2012,474755661077.3601074219
ear,2013,496208510271.7947387695
ear,2014,531835465399.6047973633
ear,2015,511434273003.7612915039
ear,2016,509252241863.0181884766
ear,2017,564291684484.7855224609
ear,2018,609322346294.9661865234
ear,2019,617391001959.1038818359
ear,2020,479036894221.3527832031
ear,2021,588848206120.1636962891
ear,2022,736601589713.0340576172
eas,1982,69554936462.0610809326
eas,1983,70762576015.0488281250
eas,1984,73463363382.1857299805
eas,1985,69878951789.7769927979
eas,1986,68074223317.1479187012
eas,1987,77174726062.3459014893
eas,1988,95731891926.6338806152
eas,1989,115820147748.4449615479
eas,1990,134028538459.6631927490
eas,1991,146520552372.2624511719
eas,1992,175600853904.4099731445
eas,1993,205250080635.6395874023
eas,1994,253913231174.2857055664
eas,1995,338535278599.9089355469
eas,1996,364779866511.9523925781
eas,1997,372773984742.5852050781
eas,1998,321656223709.8248291016
eas,1999,337024030512.2125244141
eas,2000,366144744758.2410278320
eas,2001,360099508324.1927490234
eas,2002,379163688338.9688110352
eas,2003,410067323227.2275390625
eas,2004,501389357235.3203735352
eas,2005,550427954318.7987060547
eas,2006,614210760473.3710937500
eas,2007,724562694827.1264648438
eas,2008,839655546590.7358398438
eas,2009,746394546203.3957519531
eas,2010,873171562788.1824951172
eas,2011,1005597059581.5504150391
eas,2012,1094833567256.4542236328
eas,2013,1160214177705.0939941406
eas,2014,1308432843209.8032226562
eas,2015,1272791281256.8444824219
eas,2016,1285894313705.2763671875
eas,2017,1387206592309.3083496094
eas,2018,1514741035205.1667480469
eas,2019,1516998589440.0729980469
eas,2020,1218709896552.4599609375
eas,2021,1384965569973.5285644531
eas,2022,1511637594046.9995117188
eap,1982,14884091909.7722568512
eap,1983,15101962835.4490833282
eap,1984,15687844991.2091979980
eap,1985,15433496821.1750698090
eap,1986,14091157125.7441844940
eap,1987,15514724922.5910015106
eap,1988,18923677880.6181793213
eap,1989,21972293310.0009422302
eap,1990,25831394609.9520988464
eap,1991,29187134114.1731605530
eap,1992,40156364055.1667327881
eap,1993,50143285661.2072296143
eap,1994,63391611916.9562377930
eap,1995,83880382067.1932220459
eap,1996,89114900273.0409393311
eap,1997,100717577331.1419982910
eap,1998,80226084146.5536041260
eap,1999,83486772895.7750091553
eap,2000,95174366006.9238433838
eap,2001,97910221976.9202423096
eap,2002,108787304178.0301055908
eap,2003,121290348711.5135040283
eap,2004,150407755938.7091369629
eap,2005,170079745149.2159423828
eap,2006,195235132545.7984924316
eap,2007,241409069891.7248840332
eap,2008,289059932635.6954345703
eap,2009,267779760194.8250427246
eap,2010,324240330393.5210571289
eap,2011,398867909001.5476074219
eap,2012,443717500208.7349853516
eap,2013,502188080499.3892211914
eap,2014,605066804997.7325439453
eap,2015,601191072268.8825683594
eap,2016,609310016453.3973388672
eap,2017,651204084286.8835449219
eap,2018,724265941127.1577148438
eap,2019,709731268723.3997802734
eap,2020,533018567756.9968872070
eap,2021,616625675730.4110107422
eap,2022,678852172821.1298828125
tea,1982,14855616977.7103576660
tea,1983,15073071091.9455165863
tea,1984,15657832389.6322765350
tea,1985,15403970816.0869159698
tea,1986,14064199166.5847377777
tea,1987,15485043519.0624618530
tea,1988,18887474768.9148674011
tea,1989,21930257856.1056632996
tea,1990,25781976263.7714004517
tea,1991,29131295863.1047821045
tea,1992,40079540440.7161254883
tea,1993,50047355949.0542297363
tea,1994,63270336675.3377380371
tea,1995,83719909517.3616027832
tea,1996,88944413504.5930938721
tea,1997,100524893344.1491241455
tea,1998,80072602677.2430267334
tea,1999,83327053364.2989959717
tea,2000,94992286802.9985809326
tea,2001,97722908774.6194458008
tea,2002,108579181901.2768249512
tea,2003,121058306712.5617675781
tea,2004,150120009084.0202026367
tea,2005,169754363579.5784912109
tea,2006,194861625907.3660888672
tea,2007,240947227348.2923583984
tea,2008,288506928663.8364257812
tea,2009,267268961694.8736267090
tea,2010,323620553976.2582397461
tea,2011,398113162652.7664184570
tea,2012,442877133176.1876220703
tea,2013,501249797806.1884765625
tea,2014,603938043269.1844482422
tea,2015,600065004903.4128417969
tea,2016,608171581662.2767333984
tea,2017,649982351341.3297119141
tea,2018,722899207959.0187988281
tea,2019,708391963351.7845458984
tea,2020,532012729825.8998413086
tea,2021,615462066183.8469238281
tea,2022,677571138151.1662597656
emu,1975,67698500472.0873565674
emu,1976,75816789497.6003265381
emu,1977,87571141246.7504272461
emu,1978,106255912511.1466827393
emu,1979,131288323986.5460815430
emu,1980,162870493820.5755615234
emu,1981,154183613326.1083374023
emu,1982,146569586648.2149047852
emu,1983,136940546902.3127593994
emu,1984,132685141906.4399261475
emu,1985,138146663016.3327941895
emu,1986,176827575186.1779174805
emu,1987,218408870984.2546997070
emu,1988,241184407081.6412048340
emu,1989,255923117175.7776489258
emu,1990,333211680601.5581054688
emu,1991,344695718338.7656250000
emu,1992,406571775115.1895141602
emu,1993,382213027369.3378906250
emu,1994,391656901340.4511718750
emu,1995,455246492803.1032104492
emu,1996,464558949170.4047851562
emu,1997,454253150254.4855346680
emu,1998,481342155879.2955322266
emu,1999,519036485504.1462402344
emu,2000,511567657346.9490966797
emu,2001,530605601193.3052978516
emu,2002,560989703099.2259521484
emu,2003,661401324971.3096923828
emu,2004,791645629188.9206542969
emu,2005,852286996543.7827148438
emu,2006,932086855176.4088134766
emu,2007,1101866001648.4685058594
emu,2008,1248087695371.2077636719
emu,2009,1107600613689.2104492188
emu,2010,1137308840690.1696777344
emu,2011,1256250227707.3474121094
emu,2012,1226582655487.0378417969
emu,2013,1325461633349.8937988281
emu,2014,1433121533784.9794921875
emu,2015,1381377968284.5004882812
emu,2016,1423619411597.0290527344
emu,2017,1550097260389.1513671875
emu,2018,1699290147371.2248535156
emu,2019,1795937529590.0654296875
emu,2020,1650895203563.4438476562
emu,2021,1860962327732.6696777344
emu,2022,2021793674151.9824218750
ecs,1977,126031160069.0938873291
ecs,1978,150426330256.3070373535
ecs,1979,186060643575.4357299805
ecs,1980,227213919494.5685729980
ecs,1981,216575906912.7146301270
ecs,1982,208045079367.4901123047
ecs,1983,195359156046.8997497559
ecs,1984,191006316181.3143615723
ecs,1985,198293216625.9440002441
ecs,1986,249254470424.6734313965
ecs,1987,304039336685.1065673828
ecs,1988,341562925914.5436401367
ecs,1989,362753427858.5451049805
ecs,1990,457941102389.1812133789
ecs,1991,470094510748.4993286133
ecs,1992,544213857918.5040283203
ecs,1993,508915636496.3248291016
ecs,1994,534800076162.1657104492
ecs,1995,623916665975.5277099609
ecs,1996,646364272543.5336914062
ecs,1997,645870196176.0321044922
ecs,1998,689085716960.6105957031
ecs,1999,741763349080.5766601562
ecs,2000,770796449690.1193847656
ecs,2001,797432614426.5515136719
ecs,2002,855396969913.4564208984
ecs,2003,1010232932314.6479492188
ecs,2004,1214474486664.9541015625
ecs,2005,1324484581858.1904296875
ecs,2006,1456120715664.0036621094
ecs,2007,1728764020094.9143066406
ecs,2008,1947622464587.8898925781
ecs,2009,1710240241609.3859863281
ecs,2010,1783923651962.3325195312
ecs,2011,1983826845629.1423339844
ecs,2012,1985374805826.3291015625
ecs,2013,2147783290463.6022949219
ecs,2014,2298743861408.6186523438
ecs,2015,2159874096258.6728515625
ecs,2016,2194755539485.7639160156
ecs,2017,2384944465098.3764648438
ecs,2018,2620680816166.8349609375
ecs,2019,2735463998128.5043945312
ecs,2020,2420394896689.1074218750
ecs,2021,2766180235145.5708007812
ecs,2022,3086974489452.9111328125
eca,1994,25882084098.3750305176
eca,1995,33276041794.0719032288
eca,1996,33687915754.8604049683
eca,1997,38330619768.7609100342
eca,1998,37891435708.4031219482
eca,1999,31872079428.3172683716
eca,2000,36404951075.1333236694
eca,2001,41358210417.5094070435
eca,2002,46696530883.2912826538
eca,2003,55420220634.1906890869
eca,2004,71792266462.0867462158
eca,2005,84763068553.0134887695
eca,2006,96536674676.5804443359
eca,2007,125571854482.9835052490
eca,2008,153911190816.3803710938
eca,2009,128995502580.3652343750
eca,2010,145862005704.1419067383
eca,2011,168262339281.5042724609
eca,2012,194046561591.5598754883
eca,2013,222534746448.4881591797
eca,2014,217856441066.9998474121
eca,2015,173562302826.5958862305
eca,2016,158941776764.2113342285
eca,2017,180412744389.4414978027
eca,2018,194329032229.5106506348
eca,2019,200908685001.6252136230
eca,2020,143109934940.5855407715
eca,2021,171770223478.7827758789
eca,2022,203342184549.2257995605
tec,1994,32028628894.2197151184
tec,1995,43678957301.9578704834
tec,1996,43707488991.2887878418
tec,1997,47856026020.2191772461
tec,1998,48189141687.8220672607
tec,1999,42585486828.2767181396
tec,2000,49234408969.7101135254
tec,2001,54206880024.6613693237
tec,2002,60231015689.4122543335
tec,2003,71733695666.3829803467
tec,2004,91173001869.8096923828
tec,2005,108699231286.6400756836
tec,2006,126459356595.7740631104
tec,2007,161862577125.8027954102
tec,2008,200538863784.9533081055
tec,2009,167207284355.9949340820
tec,2010,187900285713.4474487305
tec,2011,214281869119.0231933594
tec,2012,239162435876.0315856934
tec,2013,270964751087.6954040527
tec,2014,269042447821.5547485352
tec,2015,220446911605.4765930176
tec,2016,208350380095.2442932129
tec,2017,237895617339.0134277344
tec,2018,260827614272.0585937500
tec,2019,270525741631.2417907715
tec,2020,203977985150.5396118164
tec,2021,248306148880.5389709473
tec,2022,291357848495.4288940430
euu,1975,76717343613.8877868652
euu,1976,85669003706.9221496582
euu,1977,98827922651.0572814941
euu,1978,119259111642.5588989258
euu,1979,146618276799.7902526855
euu,1980,179045565487.2184448242
euu,1981,170301633328.4517822266
euu,1982,161994375106.4021301270
euu,1983,151957293373.3149414062
euu,1984,147901312921.9738769531
euu,1985,154288580517.6187744141
euu,1986,195990167038.9240417480
euu,1987,241199563253.2860107422
euu,1988,268448527029.3526306152
euu,1989,286812536301.7346801758
euu,1990,368528137252.5142822266
euu,1991,379974845421.4320068359
euu,1992,445979110005.6715698242
euu,1993,414074739547.6692504883
euu,1994,429139412156.7221679688
euu,1995,503091893951.4935913086
euu,1996,515849415064.0350952148
euu,1997,503780389684.0177001953
euu,1998,537346972530.5028076172
euu,1999,578185296307.6215820312
euu,2000,578936244188.2122802734
euu,2001,599340447858.8551025391
euu,2002,634281228194.0108642578
euu,2003,751835310711.2634277344
euu,2004,898924620729.4208984375
euu,2005,976321011938.2515869141
euu,2006,1077084403469.5128173828
euu,2007,1279343182019.2578125000
euu,2008,1457401696308.8728027344
euu,2009,1283634094841.9067382812
euu,2010,1318665544600.8359375000
euu,2011,1460823640149.9455566406
euu,2012,1428694418421.3789062500
euu,2013,1541408519099.1118164062
euu,2014,1661805055749.4089355469
euu,2015,1586230910017.9736328125
euu,2016,1634009272243.9748535156
euu,2017,1781771428334.0729980469
euu,2018,1957346205913.6660156250
euu,2019,2065327195565.7131347656
euu,2020,1892126296381.6923828125
euu,2021,2153919106189.6599121094
euu,2022,2361398214961.3881835938
fcs,2002,32387429905.7403030396
fcs,2003,38396577712.2418365479
fcs,2004,47556849225.5025787354
fcs,2005,52816211384.6036834717
fcs,2006,66517195323.3996734619
fcs,2007,83529220656.9321441650
fcs,2008,108123081402.3647613525
fcs,2009,98845831411.7411041260
fcs,2010,110943683054.5700836182
fcs,2011,121877023101.8827972412
fcs,2012,130705317672.6367645264
fcs,2013,139017809044.5369873047
fcs,2014,137846327200.9060363770
fcs,2015,120827715587.6990051270
fcs,2016,101100047177.7739257812
fcs,2017,115506565573.2256469727
fcs,2018,142443895818.3424377441
fcs,2019,159107332821.0061950684
fcs,2020,103389305278.8175964355
fcs,2021,113957715036.2678833008
fcs,2022,155766555702.5588073730
hpc,1978,5924098299.3650741577
hpc,1979,6767368904.8463878632
hpc,1980,8426094286.4820222855
hpc,1981,8650937852.5334281921
hpc,1982,7848396805.3359146118
hpc,1983,7516451298.0768747330
hpc,1984,7086091478.4650049210
hpc,1985,8000096183.7496156693
hpc,1986,8447209760.5164299011
hpc,1987,9171424236.8082847595
hpc,1988,9370141299.7210617065
hpc,1989,9796094345.3586235046
hpc,1990,10553501887.5744590759
hpc,1991,10757953282.8198242188
hpc,1992,10816451289.5317058563
hpc,1993,10838853815.8900718689
hpc,1994,10530471014.6544246674
hpc,1995,11912377979.8317794800
hpc,1996,13169636532.6053295135
hpc,1997,12419841871.4739494324
hpc,1998,13435594643.6061649323
hpc,1999,12928643611.5080223083
hpc,2000,13763947854.5404472351
hpc,2001,14345282273.5625114441
hpc,2002,15624830198.3474102020
hpc,2003,16592687312.6935176849
hpc,2004,19651183591.7706794739
hpc,2005,22872058898.3882408142
hpc,2006,27185959603.9701080322
hpc,2007,32885307513.1995849609
hpc,2008,38458719961.4527511597
hpc,2009,36576942728.0335235596
hpc,2010,40705385457.6820068359
hpc,2011,48681016940.7777786255
hpc,2012,51414500301.7216796875
hpc,2013,55416314025.4811935425
hpc,2014,58473251340.5539474487
hpc,2015,55881580104.0311431885
hpc,2016,54002771179.7485809326
hpc,2017,57798988944.1354598999
hpc,2018,64572928709.4003295898
hpc,2019,66576786884.7008819580
hpc,2020,61742520430.3342285156
hpc,2021,70085548430.5216674805
hic,1975,175125179963.6682434082
hic,1976,198283634339.7005615234
hic,1977,227602972600.1839599609
hic,1978,273091652930.1530151367
hic,1979,344321758114.3709106445
hic,1980,411165050948.1773071289
hic,1981,423802565943.3568725586
hic,1982,414879632374.8408813477
hic,1983,409397957038.6994628906
hic,1984,417632670554.4276123047
hic,1985,422751607152.5764160156
hic,1986,490297075392.5491333008
hic,1987,573553399271.0498046875
hic,1988,632766772720.2426757812
hic,1989,680955634356.7929687500
hic,1990,825702977623.3038330078
hic,1991,873792498690.4645996094
hic,1992,953422112444.8756103516
hic,1993,915644039442.3916015625
hic,1994,964006071270.3411865234
hic,1995,1104369368672.9409179688
hic,1996,1167968325444.8894042969
hic,1997,1178145714522.3864746094
hic,1998,1206619731861.0600585938
hic,1999,1302898009581.9023437500
hic,2000,1387254353656.9353027344
hic,2001,1392850221293.3574218750
hic,2002,1468636087070.1296386719
hic,2003,1668372325094.7036132812
hic,2004,1988310900240.5903320312
hic,2005,2163280482760.8447265625
hic,2006,2398590397810.3969726562
hic,2007,2791217259380.6040039062
hic,2008,3127449088323.1000976562
hic,2009,2802923101635.1499023438
hic,2010,2987398385886.8730468750
hic,2011,3277655283707.8251953125
hic,2012,3327872230454.2568359375
hic,2013,3483742245981.9936523438
hic,2014,3746705065484.7998046875
hic,2015,3596002942479.7226562500
hic,2016,3656167402133.1933593750
hic,2017,3960779436258.2958984375
hic,2018,4289945675275.2392578125
hic,2019,4449565754783.0927734375
hic,2020,3855713845803.4082031250
hic,2021,4422401908442.0312500000
hic,2022,5005976702820.7646484375
ibd,1982,81678803142.4436645508
ibd,1983,74842255444.4765319824
ibd,1984,75397637343.7472686768
ibd,1985,73289440312.8702392578
ibd,1986,71541203758.8567352295
ibd,1987,75110623004.9514617920
ibd,1988,85770901031.9471435547
ibd,1989,94683170313.3981170654
ibd,1990,110828358178.3569641113
ibd,1991,120412412908.7610931396
ibd,1992,144863585956.1251220703
ibd,1993,162115711569.3623046875
ibd,1994,181889783766.1404724121
ibd,1995,218664251019.3836364746
ibd,1996,226971891279.7318115234
ibd,1997,255536916053.1348876953
ibd,1998,239410022831.9132385254
ibd,1999,236348201758.2194519043
ibd,2000,266133379048.2809143066
ibd,2001,274993433636.1536254883
ibd,2002,290575079557.5427246094
ibd,2003,327981355580.2557983398
ibd,2004,407742123173.5900878906
ibd,2005,481594312087.7013549805
ibd,2006,552560571397.8356933594
ibd,2007,685376351819.2238769531
ibd,2008,811996266433.4490966797
ibd,2009,736967068379.0871582031
ibd,2010,882174845566.3309326172
ibd,2011,1022739074313.0107421875
ibd,2012,1110181307336.0644531250
ibd,2013,1220174858553.7097167969
ibd,2014,1337821588269.7875976562
ibd,2015,1246757616596.9895019531
ibd,2016,1235203985115.6604003906
ibd,2017,1346720408537.8217773438
ibd,2018,1464521621720.2409667969
ibd,2019,1463262029079.7788085938
ibd,2020,1105619340321.1826171875
ibd,2021,1314259671681.2858886719
ibd,2022,1546464766641.7548828125
ibt,1982,97434833758.3056945801
ibt,1983,89057870221.2205810547
ibt,1984,88729966481.2699127197
ibt,1985,87498356169.9022521973
ibt,1986,85223501521.0291748047
ibt,1987,89661326552.4701080322
ibt,1988,100922807320.6022338867
ibt,1989,111602269271.7893981934
ibt,1990,129982073283.0841674805
ibt,1991,141156961805.0068664551
ibt,1992,165883003076.8375244141
ibt,1993,185471107438.1264038086
ibt,1994,206122013649.6486511230
ibt,1995,244155086622.7884521484
ibt,1996,253806637636.4901123047
ibt,1997,282151786190.6829833984
ibt,1998,265486817152.6304321289
ibt,1999,264628575629.1369628906
ibt,2000,295059754868.9945678711
ibt,2001,306080267412.2261352539
ibt,2002,322875787888.1984252930
ibt,2003,364481084517.4550170898
ibt,2004,452165493726.9218139648
ibt,2005,534131656965.6915893555
ibt,2006,619950162410.9173583984
ibt,2007,766706837510.4957275391
ibt,2008,908801780687.0716552734
ibt,2009,821330558577.2205810547
ibt,2010,978681822445.2923583984
ibt,2011,1135798838273.6264648438
ibt,2012,1226927903494.2517089844
ibt,2013,1341211826582.8923339844
ibt,2014,1466862954084.3127441406
ibt,2015,1367281645211.5729980469
ibt,2016,1346431750720.3520507812
ibt,2017,1474254328991.1376953125
ibt,2018,1617777501483.4802246094
ibt,2019,1626245135691.5087890625
ibt,2020,1230168636743.3076171875
ibt,2021,1451947273832.9125976562
ibt,2022,1706107450189.8039550781
idb,1977,5682264464.9483165741
idb,1978,5486698135.1542444229
idb,1979,6145269959.4293165207
idb,1980,9022613114.3485889435
idb,1981,9294828690.5955886841
idb,1982,7499262360.4743623734
idb,1983,6332501739.2854003906
idb,1984,5524207121.0513172150
idb,1985,5822498548.4009113312
idb,1986,5396040346.7762231827
idb,1987,5458679406.8211832047
idb,1988,5651042903.7266616821
idb,1989,6706757364.3004589081
idb,1990,8179564494.8805046082
idb,1991,9256684946.2917366028
idb,1992,8872234502.2358455658
idb,1993,10173079894.8949661255
idb,1994,10486198460.6947841644
idb,1995,8932828563.2804050446
idb,1996,10471175187.4212093353
idb,1997,9754753521.1770935059
idb,1998,8938064165.1317863464
idb,1999,11316278270.5803794861
idb,2000,10538601364.8451938629
idb,2001,12304375139.6881046295
idb,2002,12810800470.9404754639
idb,2003,15054373555.6826248169
idb,2004,18718810062.0345611572
idb,2005,22840564742.3946037292
idb,2006,33114950766.0132789612
idb,2007,40187186722.7450714111
idb,2008,48843541777.1632308960
idb,2009,39870730519.8944168091
idb,2010,44692583047.8689422607
idb,2011,51351521542.9582977295
idb,2012,51194309054.9087829590
idb,2013,48524199408.5954513550
idb,2014,52424843726.5714797974
idb,2015,46529505690.1484146118
idb,2016,37186840607.0828170776
idb,2017,47915185993.0451965332
idb,2018,63816370315.5788574219
idb,2019,70971164102.1624298096
idb,2020,44144763343.4974212646
idb,2021,45675553439.5014724731
idb,2022,53658717615.6596069336
idx,1979,7055689633.4423227310
idx,1980,8470149166.7730026245
idx,1981,8728161366.7058887482
idx,1982,8363932379.7809429169
idx,1983,8114562819.1040687561
idx,1984,8174694601.7259950638
idx,1985,8755031059.9553470612
idx,1986,8705471645.1273689270
idx,1987,9605607176.2520122528
idx,1988,10086176456.3990440369
idx,1989,10755929987.1132240295
idx,1990,11442234177.0148906708
idx,1991,11885070561.7282962799
idx,1992,12783064569.7718486786
idx,1993,13802700389.9726142883
idx,1994,14459631616.9466915131
idx,1995,17291843491.9679260254
idx,1996,16944394382.6508407593
idx,1997,16941808675.0558242798
idx,1998,17574496110.1324157715
idx,1999,17551484657.2779426575
idx,2000,18711647119.5572280884
idx,2001,19121571299.0913543701
idx,2002,19739269343.2888641357
idx,2003,21605298714.9872512817
idx,2004,25635577376.3142395020
idx,2005,29520716187.3293304443
idx,2006,34154682973.7468032837
idx,2007,40989026442.1459884644
idx,2008,47787942488.3393249512
idx,2009,44272350904.8484191895
idx,2010,51593097016.3479690552
idx,2011,61538067378.0539474487
idx,2012,65360135258.8622055054
idx,2013,72416432310.3813934326
idx,2014,76421778446.6075439453
idx,2015,73915579760.1667022705
