economy,year,se_adt_1524_lt_zs
css,2005,95.0725784302
css,2006,95.1842575073
css,2007,95.6998291016
css,2008,95.8689117432
css,2009,96.0217971802
ceb,1981,99.4821472168
ceb,1982,99.4830169678
ceb,1983,99.4836578369
ceb,1984,99.4931716919
ceb,1985,99.4919891357
ceb,1986,99.4908599854
ceb,1987,99.4901504517
ceb,1988,99.4889602661
ceb,1989,99.4865722656
ceb,1990,99.4832382202
ceb,1991,99.4790420532
ceb,1992,99.4740295410
ceb,1993,99.4686965942
ceb,1994,99.4620285034
ceb,2014,99.4966888428
ceb,2015,99.5155487061
ceb,2016,99.5319137573
ceb,2017,99.5472793579
ceb,2018,99.6401214600
ceb,2019,99.6500625610
ceb,2020,99.6577911377
ceb,2021,99.6605911255
ceb,2022,99.6593627930
ceb,2023,99.6614074707
ceb,2024,99.6619720459
ear,1975,60.3049583435
ear,1976,60.5479507446
ear,1977,61.2744789124
ear,1978,61.9841308594
ear,1979,62.6656913757
ear,1980,63.2306900024
ear,1981,63.7482414246
ear,1982,64.3328475952
ear,1983,64.9254989624
ear,1984,65.6410369873
ear,1985,66.2550735474
ear,1986,66.8634567261
ear,1987,68.0267486572
ear,1988,68.5750274658
ear,1989,69.5693817139
ear,1990,70.6435165405
ear,1991,71.5919876099
ear,1992,72.6068572998
ear,1993,73.4718093872
ear,1994,74.3439483643
ear,1995,75.2863616943
ear,1996,76.0847778320
ear,1997,76.7957534790
ear,1998,78.9015731812
ear,1999,79.7157287598
ear,2000,80.4466934204
ear,2001,81.0461196899
ear,2002,81.9679718018
ear,2003,82.8035964966
ear,2004,83.4699096680
ear,2005,84.0685195923
ear,2006,83.8388977051
ear,2007,84.7582092285
ear,2008,85.8139495850
ear,2009,86.4844207764
ear,2010,87.3630981445
ear,2011,87.8084564209
ear,2012,88.2843627930
ear,2013,89.2555465698
ear,2014,89.9064788818
ear,2015,90.6028518677
ear,2016,91.1083984375
ear,2017,91.3904800415
ear,2018,91.4615783691
ear,2019,93.0708084106
ear,2020,93.3661193848
ear,2021,93.6446228027
ear,2022,93.8301010132
ear,2023,94.0897674561
ear,2024,94.3538131714
eas,1976,84.0998306274
eas,1977,84.2740631104
eas,1978,85.4342193604
eas,1979,86.6053390503
eas,1980,87.7107391357
eas,1981,88.6678237915
eas,1982,89.4267120361
eas,1983,90.1593170166
eas,1984,90.7954406738
eas,1985,91.3022918701
eas,1986,91.7145385742
eas,1987,92.7847976685
eas,1988,93.9748687744
eas,1989,94.1401672363
eas,1990,94.2897872925
eas,1991,94.4617614746
eas,1992,94.6282272339
eas,1993,94.7633285522
eas,1994,95.0162887573
eas,1995,95.2743530273
eas,1996,95.4808807373
eas,1997,97.5117187500
eas,1998,97.5706863403
eas,1999,97.6415328979
eas,2000,97.6595306396
eas,2001,97.7215270996
eas,2002,97.8081970215
eas,2003,97.9549789429
eas,2004,98.0607528687
eas,2005,98.1519165039
eas,2006,97.9812774658
eas,2007,98.3523330688
eas,2008,98.7090606689
eas,2009,98.6689987183
eas,2010,98.4650573730
eas,2011,98.5326309204
eas,2012,98.5665588379
eas,2013,98.6352005005
eas,2014,98.8627777100
eas,2015,98.9171829224
eas,2016,98.9449462891
eas,2017,98.9484176636
eas,2018,98.8651885986
eas,2019,98.8925018311
eas,2020,98.9789581299
eas,2021,99.0098190308
eas,2022,99.0456237793
eas,2023,99.0695419312
eas,2024,99.0951614380
eap,1976,83.2580184937
eap,1977,83.4294662476
eap,1978,84.7168502808
eap,1979,86.0296478271
eap,1980,87.2563400269
eap,1981,88.3116302490
eap,1982,89.1429519653
eap,1983,89.9398498535
eap,1984,90.6329498291
eap,1985,91.1831893921
eap,1986,91.6338272095
eap,1987,92.7549819946
eap,1988,94.0216903687
eap,1989,94.1956863403
eap,1990,94.3514328003
eap,1991,94.5290603638
eap,1992,94.6969223022
eap,1993,94.8322906494
eap,1994,95.0821685791
eap,1995,95.3373718262
eap,1996,95.5446701050
eap,1997,97.7438278198
eap,1998,97.8084869385
eap,1999,97.8576812744
eap,2000,97.8681335449
eap,2001,97.9311065674
eap,2002,98.0103225708
eap,2003,98.1391601562
eap,2004,98.2302703857
eap,2005,98.3148117065
eap,2006,98.1203308105
eap,2007,98.5000686646
eap,2008,98.8676605225
eap,2009,98.8248596191
eap,2010,98.6462707520
eap,2011,98.7072372437
eap,2012,98.7358169556
eap,2013,98.8015823364
eap,2014,98.9955291748
eap,2015,99.0523681641
eap,2016,99.0795135498
eap,2017,99.0823822021
eap,2018,98.9962997437
eap,2019,99.0236663818
eap,2020,99.1114120483
eap,2021,99.1373062134
eap,2022,99.1721496582
eap,2023,99.1975021362
eap,2024,99.2204818726
tea,1976,83.0625076294
tea,1977,83.2232208252
tea,1978,84.5192871094
tea,1979,85.8477935791
tea,1980,87.0886917114
tea,1981,88.1567764282
tea,1982,88.9972991943
tea,1983,89.8026428223
tea,1984,90.5068130493
tea,1985,91.0654602051
tea,1986,91.5235824585
tea,1987,92.6604232788
tea,1988,93.9423217773
tea,1989,94.1177062988
tea,1990,94.2753982544
tea,1991,94.4552993774
tea,1992,94.6261291504
tea,1993,94.7650299072
tea,1994,95.0189285278
tea,1995,95.2783889771
tea,1996,95.4893569946
tea,1997,97.7163314819
tea,1998,97.7826538086
tea,1999,97.8326416016
tea,2000,97.8433990479
tea,2001,97.9074020386
tea,2002,97.9877090454
tea,2003,98.1182632446
tea,2004,98.2105102539
tea,2005,98.2961196899
tea,2006,98.0996170044
tea,2007,98.4833831787
tea,2008,98.8547973633
tea,2009,98.8113479614
tea,2010,98.6304626465
tea,2011,98.6918106079
tea,2012,98.7203521729
tea,2013,98.7864990234
tea,2014,98.9825286865
tea,2015,99.0397415161
tea,2016,99.0669174194
tea,2017,99.0697021484
tea,2018,98.9823913574
tea,2019,99.0101623535
tea,2020,99.0992126465
tea,2021,99.1256484985
tea,2022,99.1611404419
tea,2023,99.1870498657
tea,2024,99.2105407715
ecs,1988,98.8149795532
ecs,1989,98.8440704346
ecs,1990,98.8800430298
ecs,1991,98.9168167114
ecs,1992,98.8383407593
ecs,1993,98.8687515259
ecs,1994,98.8977203369
ecs,1995,98.9258728027
ecs,1996,98.9555664062
ecs,1997,98.9832916260
ecs,1998,98.9854278564
ecs,1999,98.9820175171
ecs,2000,99.0549087524
ecs,2001,99.0802230835
ecs,2002,99.1336898804
ecs,2003,99.1443023682
ecs,2004,99.1407699585
ecs,2005,99.1939086914
ecs,2006,99.2100372314
ecs,2007,99.2320938110
ecs,2008,99.2570877075
ecs,2009,99.4251785278
ecs,2010,99.4753875732
ecs,2011,99.5336380005
ecs,2012,99.5711669922
ecs,2013,99.5986328125
ecs,2014,99.6226119995
ecs,2015,99.6369934082
ecs,2016,99.6585235596
ecs,2017,99.6844787598
ecs,2018,99.7318725586
ecs,2019,99.7489395142
ecs,2020,99.7470932007
ecs,2021,99.7646026611
ecs,2022,99.7660675049
ecs,2023,99.7696228027
eca,1987,97.1043930054
eca,1988,97.2233886719
eca,1989,97.2799072266
eca,1990,97.3669586182
eca,1991,97.4626617432
eca,1992,97.5588226318
eca,1993,97.6433029175
eca,1994,97.7269363403
eca,1995,97.8085327148
eca,1996,97.8996276855
eca,1997,97.9753189087
eca,1998,98.0444717407
eca,1999,98.1090164185
eca,2000,98.3974914551
eca,2001,98.4564285278
eca,2002,98.5118713379
eca,2003,98.5212020874
eca,2004,98.4902572632
eca,2005,98.6561126709
eca,2006,98.6779022217
eca,2007,98.7487487793
eca,2008,98.8106689453
eca,2009,99.2099304199
eca,2010,99.3313293457
eca,2011,99.4699401855
eca,2012,99.5692367554
eca,2013,99.6333312988
eca,2014,99.6744995117
eca,2015,99.7129821777
eca,2016,99.7531280518
eca,2017,99.8339233398
eca,2018,99.8587417603
eca,2019,99.8893127441
eca,2020,99.8969726562
eca,2021,99.9066467285
eca,2022,99.9061584473
eca,2023,99.9122467041
eca,2024,99.9181289673
tec,1983,97.4873199463
tec,1984,98.1664810181
tec,1985,98.2095031738
tec,1986,98.2672500610
tec,1987,98.3262710571
tec,1988,98.3865127563
tec,1989,98.4141235352
tec,1990,98.4560699463
tec,1991,98.5025177002
tec,1992,98.5485382080
tec,1993,98.5913162231
tec,1994,98.6321105957
tec,1995,98.6715087891
tec,1996,98.7141799927
tec,1997,98.7481231689
tec,1998,98.8094024658
tec,1999,98.7880020142
tec,2000,98.9290924072
tec,2001,98.9555892944
tec,2002,98.9844284058
tec,2003,98.9851379395
tec,2004,98.9609832764
tec,2005,99.0409164429
tec,2006,99.0469512939
tec,2007,99.0763626099
tec,2008,99.1150894165
tec,2009,99.3865966797
tec,2010,99.4549484253
tec,2011,99.5351333618
tec,2012,99.5938796997
tec,2013,99.6345977783
tec,2014,99.6625518799
tec,2015,99.6890029907
tec,2016,99.7163391113
tec,2017,99.7680206299
tec,2018,99.8528213501
tec,2019,99.8750305176
tec,2020,99.8829116821
tec,2021,99.8909835815
tec,2022,99.8919601440
tec,2023,99.8966827393
tec,2024,99.9017333984
fcs,1985,67.0939865112
fcs,1986,67.2779312134
fcs,1987,67.8182067871
fcs,1988,68.2351913452
fcs,1989,68.5950927734
fcs,1990,68.9953231812
fcs,1991,68.9455108643
fcs,1992,68.8032379150
fcs,1993,68.9367218018
fcs,1994,69.4383087158
fcs,1995,69.8652725220
fcs,1996,70.1427993774
fcs,1997,70.5536727905
fcs,1998,71.1079483032
fcs,1999,71.3449783325
fcs,2000,68.8091125488
fcs,2001,69.1987304688
fcs,2002,70.4663619995
fcs,2003,70.4507980347
fcs,2004,70.9732284546
fcs,2005,71.0817794800
fcs,2006,69.8518981934
fcs,2007,70.0148391724
fcs,2008,70.5669326782
fcs,2009,71.0446624756
fcs,2010,71.3100128174
fcs,2011,73.2341537476
fcs,2012,73.6505889893
fcs,2013,74.4704437256
fcs,2014,74.9318695068
fcs,2015,75.5173263550
fcs,2016,75.9834518433
fcs,2017,76.7759399414
fcs,2018,76.4380569458
fcs,2019,76.3301696777
fcs,2020,76.3521270752
fcs,2021,76.5710678101
fcs,2022,76.8174667358
fcs,2023,77.0657424927
fcs,2024,77.2571029663
hpc,1986,57.1500892639
hpc,1987,57.7697181702
hpc,1988,57.9604187012
hpc,1989,58.4631996155
hpc,1990,58.8509788513
hpc,1991,58.6894989014
hpc,1992,58.3468017578
hpc,1993,58.4221191406
hpc,1994,58.5490493774
hpc,1995,58.3524513245
hpc,1996,58.5498199463
hpc,1997,58.8651885986
hpc,1998,58.6191101074
hpc,1999,59.4291915894
hpc,2000,60.1951408386
hpc,2001,60.8786087036
hpc,2002,62.6820106506
hpc,2003,63.1103706360
hpc,2004,63.6685409546
hpc,2005,63.8635902405
hpc,2006,62.4668006897
hpc,2007,64.0220870972
hpc,2008,64.3897323608
hpc,2009,64.7879104614
hpc,2010,65.9842224121
hpc,2011,68.7364807129
hpc,2012,70.5017623901
hpc,2013,71.8086013794
hpc,2014,72.3126068115
hpc,2015,73.0606307983
hpc,2016,73.7191085815
hpc,2017,74.7267608643
hpc,2018,75.6866989136
hpc,2019,75.8417968750
hpc,2020,76.1272735596
hpc,2021,76.6141891479
hpc,2022,77.0534820557
hpc,2023,77.4703674316
hpc,2024,77.8211975098
hic,2004,98.6735610962
hic,2005,98.7210998535
hic,2020,99.2444763184
hic,2021,99.2848281860
ibd,1975,73.7194595337
ibd,1976,73.8759231567
ibd,1977,74.2802505493
ibd,1978,75.2142562866
ibd,1979,76.2456970215
ibd,1980,77.1312103271
ibd,1981,77.9452590942
ibd,1982,78.6984710693
ibd,1983,79.3961410522
ibd,1984,80.2237625122
ibd,1985,80.9636611938
ibd,1986,81.6679916382
ibd,1987,82.6815567017
ibd,1988,83.4307785034
ibd,1989,83.9542770386
ibd,1990,84.5392990112
ibd,1991,85.1114425659
ibd,1992,85.6271514893
ibd,1993,86.0408935547
ibd,1994,86.4982604980
ibd,1995,87.0009994507
ibd,1996,87.4525527954
ibd,1997,88.7646484375
ibd,1998,89.8644180298
ibd,1999,90.2474899292
ibd,2000,90.6442794800
ibd,2001,90.9467773438
ibd,2002,91.3620376587
ibd,2003,91.8981781006
ibd,2004,92.2782669067
ibd,2005,92.6341781616
ibd,2006,92.9206390381
ibd,2007,93.4370574951
ibd,2008,93.9644088745
ibd,2009,94.2490081787
ibd,2010,94.2305526733
ibd,2011,94.4963226318
ibd,2012,94.8763122559
ibd,2013,95.1894073486
ibd,2014,95.4945220947
ibd,2015,95.7441101074
ibd,2016,95.8150634766
ibd,2017,95.9814300537
ibd,2018,96.1652526855
ibd,2019,97.3958511353
ibd,2020,97.5988769531
ibd,2021,97.7626113892
ibd,2022,97.9454193115
ibd,2023,98.1105880737
ibd,2024,98.2845382690
ibt,1975,70.9029006958
ibt,1976,70.9718933105
ibt,1977,71.2783432007
ibt,1978,72.0598526001
ibt,1979,72.9407119751
ibt,1980,73.6739273071
ibt,1981,74.3504028320
ibt,1982,74.9962768555
ibt,1983,75.5602264404
ibt,1984,76.2791137695
ibt,1985,76.9466094971
ibt,1986,77.5751419067
ibt,1987,78.4843902588
ibt,1988,79.2194137573
ibt,1989,79.6670989990
ibt,1990,80.1630325317
ibt,1991,80.5859222412
ibt,1992,81.0308837891
ibt,1993,81.4259262085
ibt,1994,81.7922668457
ibt,1995,82.1595611572
ibt,1996,82.5087966919
ibt,1997,83.5440826416
ibt,1998,84.5186691284
ibt,1999,84.9107818604
ibt,2000,84.9660110474
ibt,2001,85.3222274780
ibt,2002,85.8818435669
ibt,2003,86.4424362183
ibt,2004,86.8571166992
ibt,2005,87.1102600098
ibt,2006,86.8727416992
ibt,2007,87.2482910156
ibt,2008,87.7209701538
ibt,2009,87.9909133911
ibt,2010,88.4518737793
ibt,2011,88.8917999268
ibt,2012,89.2667007446
ibt,2013,89.8065185547
ibt,2014,90.0612487793
ibt,2015,90.3847732544
ibt,2016,90.6023635864
ibt,2017,90.7838668823
ibt,2018,90.8863067627
ibt,2019,91.7048187256
ibt,2020,91.8167190552
ibt,2021,91.9533615112
ibt,2022,92.0544815063
ibt,2023,92.2045135498
ibt,2024,92.3539581299
idb,1981,60.6104011536
idb,1982,60.7259597778
idb,1983,60.9018592834
idb,1984,61.1933708191
idb,1985,61.5753784180
idb,1986,61.9197387695
idb,1987,62.5657882690
idb,1988,63.1993598938
idb,1989,63.8420486450
idb,1990,64.6023406982
idb,1991,65.3895111084
idb,1992,67.3793411255
idb,1993,69.3708267212
idb,1994,70.2356033325
idb,1995,70.3245391846
idb,1996,71.1473770142
idb,1997,71.8413314819
idb,1998,72.4234771729
idb,1999,73.0850906372
idb,2000,70.2250289917
idb,2001,70.8899688721
idb,2002,71.4165420532
idb,2003,72.2393188477
idb,2004,72.7659530640
idb,2005,72.2783432007
idb,2006,72.8191375732
idb,2007,71.4265975952
idb,2008,72.7925262451
idb,2009,72.9087219238
idb,2010,73.2987594604
idb,2011,73.4815673828
idb,2012,74.6023025513
idb,2013,74.5232467651
idb,2014,75.4467163086
idb,2015,76.2181320190
idb,2016,76.9386062622
idb,2017,77.0867691040
idb,2018,77.7139129639
idb,2019,77.8348083496
idb,2020,78.2492828369
idb,2021,78.6072006226
idb,2022,78.9550476074
idb,2023,79.3103103638
idb,2024,79.6614608765
idx,1981,54.0393791199
idx,1982,54.4576187134
idx,1983,54.7702789307
idx,1984,55.1673011780
idx,1985,55.6023406982
idx,1986,55.9696617126
idx,1987,56.4480209351
idx,1988,57.7293281555
idx,1989,58.3855209351
idx,1990,58.9445114136
idx,1991,59.0779495239
idx,1992,59.2040214539
idx,1993,59.5899696350
idx,1994,60.2376098633
idx,1995,60.6976699829
idx,1996,61.1675491333
idx,1997,61.6729011536
idx,1998,62.9192695618
idx,1999,64.0088119507
idx,2000,64.9387435913
idx,2001,65.6632766724
idx,2002,67.2012481689
idx,2003,67.9185104370
idx,2004,68.6536026001
idx,2005,69.0756225586
idx,2006,66.3005981445
idx,2007,67.5227890015
idx,2008,67.9510192871
idx,2009,68.3627700806
idx,2010,71.5014190674
idx,2011,73.3495712280
idx,2012,73.9710464478
idx,2013,76.4066390991
idx,2014,76.7647018433
idx,2015,77.7677688599
idx,2016,78.8758163452
idx,2017,79.6843490601
idx,2018,80.3833389282
idx,2019,80.6509017944
idx,2020,80.7295608521
idx,2021,81.0539779663
idx,2022,81.1234588623
idx,2023,81.4240264893
idx,2024,81.6561965942
ida,1981,56.4198608398
ida,1982,56.7574882507
ida,1983,57.0326881409
ida,1984,57.3823585510
ida,1985,57.7868194580
ida,1986,58.1328697205
ida,1987,58.6534996033
ida,1988,59.7076110840
ida,1989,60.3492317200
ida,1990,60.9642791748
ida,1991,61.3082313538
ida,1992,62.0574913025
ida,1993,62.9701004028
ida,1994,63.6854705811
ida,1995,64.2515563965
ida,1996,64.8572235107
ida,1997,65.4516372681
ida,1998,66.4955825806
ida,1999,67.4549407959
ida,2000,66.8504028320
ida,2001,67.5643920898
ida,2002,68.7651596069
ida,2003,69.5211868286
ida,2004,70.1869964600
ida,2005,70.2864303589
ida,2006,68.6408386230
ida,2007,68.9443969727
ida,2008,69.7092514038
ida,2009,70.3289031982
ida,2010,72.5301895142
ida,2011,73.8031921387
ida,2012,74.5982589722
ida,2013,76.1630172729
ida,2014,76.6548309326
ida,2015,77.5704116821
ida,2016,78.5396575928
ida,2017,79.1121902466
ida,2018,79.3568496704
ida,2019,79.6034164429
ida,2020,79.8196563721
ida,2021,80.1804428101
ida,2022,80.3677062988
ida,2023,80.7110900879
ida,2024,81.0065078735
lte,1976,85.5715484619
lte,1977,85.6849670410
lte,1978,86.6521606445
lte,1979,87.5977478027
lte,1980,88.5145492554
lte,1981,89.3290176392
lte,1982,89.9786071777
lte,1983,90.6077728271
lte,1984,91.1551666260
lte,1985,91.5891723633
lte,1986,91.9486312866
lte,1987,92.3077163696
lte,1988,93.3902969360
lte,1989,93.5291366577
lte,1990,93.6708679199
lte,1991,93.9495468140
lte,1992,94.1868362427
lte,1993,94.4219818115
lte,1994,94.6641464233
lte,1995,94.9210815430
lte,1996,95.1543426514
lte,1997,97.1557922363
lte,1998,97.2674179077
lte,1999,97.3582229614
lte,2000,97.4555664062
lte,2001,97.6019821167
lte,2002,97.7419815063
lte,2003,98.0415802002
lte,2004,98.1630706787
lte,2005,98.2803726196
lte,2006,98.4174880981
lte,2007,98.7215881348
lte,2008,98.7897186279
lte,2009,98.8074264526
lte,2010,98.8176498413
lte,2011,98.9599914551
lte,2012,99.1613998413
lte,2013,99.2273712158
lte,2014,99.1927032471
lte,2015,99.1942672729
lte,2016,99.2473068237
lte,2017,99.2655792236
lte,2018,99.2913208008
lte,2019,99.3288421631
lte,2020,99.3694076538
lte,2021,99.4137802124
lte,2022,99.4543075562
lte,2023,99.4883575439
lte,2024,99.5143508911
lcn,1974,87.4442367554
lcn,1975,87.4672393799
lcn,1976,87.7752838135
lcn,1977,88.0768508911
lcn,1978,88.3798370361
lcn,1979,88.5660018921
lcn,1980,88.6358566284
lcn,1981,88.8356170654
lcn,1982,89.0146636963
lcn,1983,89.1889724731
lcn,1984,89.3665618896
lcn,1985,89.5495071411
lcn,1986,89.7113876343
lcn,1987,89.8820877075
lcn,1988,90.1659088135
lcn,1989,90.4877166748
lcn,1990,90.7640380859
lcn,1991,91.4104003906
lcn,1992,92.0544204712
lcn,1993,92.6818695068
lcn,1994,93.3020477295
lcn,1995,93.9130477905
lcn,1996,94.2334365845
lcn,1997,94.3595962524
lcn,1998,94.6025314331
lcn,1999,94.8195724487
lcn,2000,95.0234069824
lcn,2001,95.1829986572
lcn,2002,95.5841827393
lcn,2003,96.3319625854
lcn,2004,96.4521789551
lcn,2005,96.6381988525
lcn,2006,96.7412872314
lcn,2007,96.9474716187
lcn,2008,97.1424713135
lcn,2009,97.3547668457
lcn,2010,97.3241195679
lcn,2011,97.7490234375
lcn,2012,97.9130325317
lcn,2013,97.8795394897
lcn,2014,98.2091598511
lcn,2015,98.2751770020
lcn,2016,98.4007720947
lcn,2017,98.3895034790
lcn,2018,98.4718475342
lcn,2019,98.5137405396
lcn,2020,98.5070571899
lcn,2021,98.5594482422
lcn,2022,98.6038131714
lcn,2023,98.6359481812
lcn,2024,98.6770935059
lac,1974,86.8189620972
lac,1975,86.8376083374
lac,1976,87.1633834839
lac,1977,87.4757690430
lac,1978,87.7866973877
lac,1979,87.9719772339
lac,1980,88.0346069336
lac,1981,88.2429275513
lac,1982,88.4310302734
lac,1983,88.6119308472
lac,1984,88.7979888916
lac,1985,88.9906234741
lac,1986,89.1603012085
lac,1987,89.3524093628
lac,1988,89.6012878418
lac,1989,89.9090881348
lac,1990,90.2076263428
lac,1991,90.9127273560
lac,1992,91.6173095703
lac,1993,92.3054199219
lac,1994,92.9838714600
lac,1995,93.6525878906
lac,1996,94.0011596680
lac,1997,94.1310272217
lac,1998,94.3517379761
lac,1999,94.5797119141
lac,2000,94.7973403931
lac,2001,94.9580307007
lac,2002,95.3876190186
lac,2003,96.1987380981
lac,2004,96.3156661987
lac,2005,96.5057907104
lac,2006,96.5670776367
lac,2007,96.7819213867
lac,2008,96.9904479980
lac,2009,97.2280426025
lac,2010,97.1891708374
lac,2011,97.7010116577
lac,2012,97.8792266846
lac,2013,97.8452911377
lac,2014,98.1343994141
lac,2015,98.2316207886
lac,2016,98.3760223389
lac,2017,98.3735122681
lac,2018,98.4613571167
lac,2019,98.5088500977
lac,2020,98.5013198853
lac,2021,98.5578231812
lac,2022,98.6046600342
lac,2023,98.6385574341
lac,2024,98.6821365356
tla,1974,87.1783905029
tla,1975,87.1998062134
tla,1976,87.5118484497
tla,1977,87.8160018921
tla,1978,88.1202697754
tla,1979,88.3033218384
tla,1980,88.3660583496
tla,1981,88.5617523193
tla,1982,88.7350082397
tla,1983,88.9046630859
tla,1984,89.0792007446
tla,1985,89.2610015869
tla,1986,89.4228897095
tla,1987,89.5944366455
tla,1988,89.8902587891
tla,1989,90.2282028198
tla,1990,90.5215988159
tla,1991,91.1974334717
tla,1992,91.8713073730
tla,1993,92.5280227661
tla,1994,93.1761016846
tla,1995,93.8137817383
tla,1996,94.1510162354
tla,1997,94.2879333496
tla,1998,94.5427474976
tla,1999,94.7692337036
tla,2000,94.9804916382
tla,2001,95.1350402832
tla,2002,95.5358428955
tla,2003,96.2904663086
tla,2004,96.4035797119
tla,2005,96.5840301514
tla,2006,96.6869125366
tla,2007,96.8945770264
tla,2008,97.0918197632
tla,2009,97.3097534180
tla,2010,97.2778320312
tla,2011,97.7118530273
tla,2012,97.8795623779
tla,2013,97.8457565308
tla,2014,98.1825790405
tla,2015,98.2808227539
tla,2016,98.4082565308
tla,2017,98.3962402344
tla,2018,98.4776763916
tla,2019,98.5207138062
tla,2020,98.5142135620
tla,2021,98.5674896240
tla,2022,98.6124877930
tla,2023,98.6456680298
tla,2024,98.6878280640
ldc,1981,50.8423194885
ldc,1982,51.3037185669
ldc,1983,51.6651687622
ldc,1984,52.1075592041
ldc,1985,52.5950317383
ldc,1986,52.9704399109
ldc,1987,53.4703292847
ldc,1988,54.8825683594
ldc,1989,55.5900382996
ldc,1990,56.1849212646
ldc,1991,56.3010902405
ldc,1992,56.3695983887
ldc,1993,56.7413597107
ldc,1994,57.4235916138
ldc,1995,58.3315200806
ldc,1996,58.8028182983
ldc,1997,59.3123283386
ldc,1998,60.6633300781
ldc,1999,61.8307495117
ldc,2000,62.4416885376
ldc,2001,63.1944885254
ldc,2002,64.8633575439
ldc,2003,65.6171188354
ldc,2004,66.4034118652
ldc,2005,66.8302078247
ldc,2006,63.6243209839
ldc,2007,64.8044586182
ldc,2008,65.2056732178
ldc,2009,66.1922988892
ldc,2010,69.6993179321
ldc,2011,71.7632522583
ldc,2012,72.4822921753
ldc,2013,75.2029418945
ldc,2014,75.5268325806
ldc,2015,76.6290283203
ldc,2016,77.8197097778
ldc,2017,78.6722869873
ldc,2018,78.7285385132
ldc,2019,79.0576934814
ldc,2020,79.1704177856
ldc,2021,79.5713882446
ldc,2022,79.7010803223
ldc,2023,80.0727767944
ldc,2024,80.3842315674
lmy,1975,70.4365921021
lmy,1976,70.5097503662
lmy,1977,70.8276596069
lmy,1978,71.6331787109
lmy,1979,72.5429000854
lmy,1980,73.2987213135
lmy,1981,73.9961700439
lmy,1982,74.6635131836
lmy,1983,75.2443008423
