economy,year,se_adt_1524_lt_zs
ceb,2003,99.1313323975
ceb,2004,99.1094131470
ceb,2005,99.0911178589
ceb,2006,99.0752182007
ceb,2007,99.0644302368
ceb,2008,99.0724411011
ceb,2009,99.3637084961
ceb,2010,99.3832778931
ceb,2011,99.4017181396
ceb,2012,99.4195709229
ceb,2013,99.4389801025
ceb,2014,99.4587631226
ceb,2015,99.4761199951
ceb,2016,99.4960021973
ear,1975,61.0259094238
ear,1976,61.2363586426
ear,1977,61.9264411926
ear,1978,62.5760307312
ear,1979,63.1957511902
ear,1980,63.6876602173
ear,1981,64.0940322876
ear,1982,64.7014923096
ear,1983,65.2522201538
ear,1984,65.9076766968
ear,1985,66.4764099121
ear,1986,67.0750198364
ear,1987,68.2734375000
ear,1988,68.8736495972
ear,1989,69.8245773315
ear,1990,70.8724822998
ear,1991,71.6790313721
ear,1992,72.8033370972
ear,1993,73.6360397339
ear,1994,74.5109176636
ear,1995,75.4256134033
ear,1996,76.1943664551
ear,1997,76.8431625366
ear,1998,78.8857269287
ear,1999,79.6491470337
ear,2000,80.3189773560
ear,2001,80.9289093018
ear,2002,81.8782424927
ear,2003,82.6906661987
ear,2004,83.5399627686
ear,2005,83.9965209961
ear,2006,84.4989318848
ear,2007,84.8514480591
ear,2008,86.6971206665
ear,2009,87.3152694702
ear,2010,87.4982681274
ear,2011,87.7250137329
ear,2012,88.3721923828
ear,2013,89.2036972046
ear,2014,89.8646316528
ear,2015,90.5068817139
ear,2016,91.0081710815
ear,2017,91.3330535889
ear,2018,91.6825332642
ear,2019,92.0837936401
ear,2020,92.4192733765
eas,1976,84.2587890625
eas,1977,84.3968811035
eas,1978,85.5143890381
eas,1979,86.6119308472
eas,1980,87.6455383301
eas,1981,88.5631866455
eas,1982,89.4619674683
eas,1983,89.9734573364
eas,1984,90.5994720459
eas,1985,91.1626892090
eas,1986,91.6331024170
eas,1987,92.7866897583
eas,1988,93.9956893921
eas,1989,94.1377563477
eas,1990,94.2681732178
eas,1991,94.4375534058
eas,1992,94.6014480591
eas,1993,94.7434387207
eas,1994,94.9987869263
eas,1995,95.2604827881
eas,1996,95.4674987793
eas,1997,97.4983367920
eas,1998,97.5598297119
eas,1999,97.6425628662
eas,2000,97.6738586426
eas,2001,97.7353591919
eas,2002,97.8294067383
eas,2003,97.9814529419
eas,2004,98.0767135620
eas,2005,98.1594696045
eas,2006,98.1200866699
eas,2007,98.3782882690
eas,2008,98.7441406250
eas,2009,98.7107925415
eas,2010,98.6647796631
eas,2011,98.2505264282
eas,2012,98.2872390747
eas,2013,98.3157424927
eas,2014,98.5447311401
eas,2015,98.5968933105
eas,2016,98.6183700562
eas,2017,98.6462936401
eas,2018,98.6508102417
eas,2019,98.6892776489
eas,2020,98.7220916748
eap,1976,83.4258728027
eap,1977,83.5620498657
eap,1978,84.7836685181
eap,1979,85.9902191162
eap,1980,87.1339797974
eap,1981,88.1445693970
eap,1982,89.1352920532
eap,1983,89.6985931396
eap,1984,90.3839035034
eap,1985,90.9973068237
eap,1986,91.5134506226
eap,1987,92.7309417725
eap,1988,94.0296401978
eap,1989,94.1813888550
eap,1990,94.3189315796
eap,1991,94.4962005615
eap,1992,94.6632766724
eap,1993,94.8079299927
eap,1994,95.0595016479
eap,1995,95.3180770874
eap,1996,95.5228500366
eap,1997,97.7281494141
eap,1998,97.7909774780
eap,1999,97.8452606201
eap,2000,97.8656082153
eap,2001,97.9285278320
eap,2002,98.0159301758
eap,2003,98.1514816284
eap,2004,98.2333374023
eap,2005,98.3103179932
eap,2006,98.2529220581
eap,2007,98.5171279907
eap,2008,98.8921737671
eap,2009,98.8571319580
eap,2010,98.8414916992
eap,2011,98.4247817993
eap,2012,98.4567489624
eap,2013,98.4813385010
eap,2014,98.6729888916
eap,2015,98.7231292725
eap,2016,98.7409133911
eap,2017,98.7667770386
eap,2018,98.7690734863
eap,2019,98.8050689697
eap,2020,98.8349685669
tea,1976,83.2318420410
tea,1977,83.3626708984
tea,1978,84.5931167603
tea,1979,85.8107223511
tea,1980,86.9673233032
tea,1981,87.9904327393
tea,1982,88.9956665039
tea,1983,89.5685501099
tea,1984,90.2638702393
tea,1985,90.8847732544
tea,1986,91.4068374634
tea,1987,92.6379089355
tea,1988,93.9513702393
tea,1989,94.1038131714
tea,1990,94.2428970337
tea,1991,94.4224472046
tea,1992,94.5927886963
tea,1993,94.7410278320
tea,1994,94.9974594116
tea,1995,95.2604980469
tea,1996,95.4690170288
tea,1997,97.7012023926
tea,1998,97.7650375366
tea,1999,97.8202285767
tea,2000,97.8411483765
tea,2001,97.9050216675
tea,2002,97.9936523438
tea,2003,98.1309280396
tea,2004,98.2138290405
tea,2005,98.2917022705
tea,2006,98.2336578369
tea,2007,98.5007095337
tea,2008,98.8797836304
tea,2009,98.8441696167
tea,2010,98.8280715942
tea,2011,98.4060974121
tea,2012,98.4378967285
tea,2013,98.4621887207
tea,2014,98.6557464600
tea,2015,98.7061386108
tea,2016,98.7238922119
tea,2017,98.7499618530
tea,2018,98.7522430420
tea,2019,98.7887573242
tea,2020,98.8191223145
ecs,1990,98.9655990601
ecs,1991,98.9794998169
ecs,1992,98.8619384766
ecs,1993,98.8848800659
ecs,1994,98.9071884155
ecs,1995,98.9288482666
ecs,1996,98.9527969360
ecs,1997,98.9757919312
ecs,1998,98.9686965942
ecs,1999,98.9635467529
ecs,2000,99.0210418701
ecs,2001,99.0502700806
ecs,2002,99.1048507690
ecs,2003,99.1129608154
ecs,2004,99.1032562256
ecs,2005,99.1892623901
ecs,2006,99.1711425781
ecs,2007,99.2238616943
ecs,2008,99.2201690674
ecs,2009,99.4168395996
ecs,2010,99.4722366333
ecs,2011,99.5011596680
ecs,2012,99.5374069214
ecs,2013,99.5668716431
ecs,2014,99.5940780640
ecs,2015,99.6096496582
ecs,2016,99.6416015625
ecs,2017,99.6588668823
ecs,2018,99.6701126099
ecs,2019,99.6848678589
ecs,2020,99.6964187622
eca,1983,97.6324920654
eca,1984,98.2234573364
eca,1985,98.2419815063
eca,1986,98.2389907837
eca,1987,98.2617416382
eca,1988,98.2930831909
eca,1989,98.2892532349
eca,1990,98.3343887329
eca,1991,98.3496932983
eca,1992,98.3922882080
eca,1993,98.4383697510
eca,1994,98.4833221436
eca,1995,98.5270614624
eca,1996,98.5756072998
eca,1997,98.6139526367
eca,1998,98.6837463379
eca,1999,98.7191772461
eca,2000,98.8628692627
eca,2001,98.9001617432
eca,2002,98.9288024902
eca,2003,98.9261169434
eca,2004,98.8897018433
eca,2005,99.0174179077
eca,2006,99.0196075439
eca,2007,99.0556335449
eca,2008,99.1007003784
eca,2009,99.3590698242
eca,2010,99.4401168823
eca,2011,99.5290069580
eca,2012,99.5851593018
eca,2013,99.6259765625
eca,2014,99.6545028687
eca,2015,99.6800613403
eca,2016,99.7351913452
eca,2017,99.7375564575
eca,2018,99.7551269531
eca,2019,99.7687683105
eca,2020,99.7776336670
tec,1983,97.9072036743
tec,1984,98.4137878418
tec,1985,98.4295883179
tec,1986,98.4283065796
tec,1987,98.4500579834
tec,1988,98.4777908325
tec,1989,98.4764404297
tec,1990,98.5159225464
tec,1991,98.5288696289
tec,1992,98.5643997192
tec,1993,98.6023101807
tec,1994,98.6393127441
tec,1995,98.6752624512
tec,1996,98.7152481079
tec,1997,98.7470092773
tec,1998,98.8055801392
tec,1999,98.7850265503
tec,2000,98.9038925171
tec,2001,98.9335021973
tec,2002,98.9563674927
tec,2003,98.9505233765
tec,2004,98.9157714844
tec,2005,99.0237121582
tec,2006,99.0240783691
tec,2007,99.0539169312
tec,2008,99.0921401978
tec,2009,99.3746185303
tec,2010,99.4489288330
tec,2011,99.5303192139
tec,2012,99.5825729370
tec,2013,99.6217193604
tec,2014,99.6499404907
tec,2015,99.6751022339
tec,2016,99.7259674072
tec,2017,99.7295303345
tec,2018,99.7461700439
tec,2019,99.7591094971
tec,2020,99.7680435181
fcs,1983,66.3295211792
fcs,1984,66.7421188354
fcs,1985,67.2065429688
fcs,1986,67.5251007080
fcs,1987,68.2653732300
fcs,1988,68.8569107056
fcs,1989,69.3468475342
fcs,1990,69.8118515015
fcs,1991,69.9976196289
fcs,1992,70.6448898315
fcs,1993,71.0014801025
fcs,1994,71.8346786499
fcs,1995,72.4841690063
fcs,1996,72.9295730591
fcs,1997,73.4843597412
fcs,1998,74.1204376221
fcs,1999,74.4411010742
fcs,2000,71.2741012573
fcs,2001,71.4853973389
fcs,2002,71.6447601318
fcs,2003,71.4224319458
fcs,2004,72.0056076050
fcs,2005,71.9134216309
fcs,2006,72.3635635376
fcs,2007,69.2929687500
fcs,2008,69.7268905640
fcs,2009,68.6723709106
fcs,2010,68.8304061890
fcs,2011,69.7656173706
fcs,2012,71.8296508789
fcs,2013,72.3854675293
fcs,2014,73.2395095825
fcs,2015,71.8871917725
fcs,2016,74.0441436768
fcs,2017,74.7802886963
fcs,2018,73.1503524780
fcs,2019,73.4748306274
fcs,2020,73.8315582275
hpc,1986,56.7605094910
hpc,1987,57.3428916931
hpc,1988,57.4548110962
hpc,1989,57.9782104492
hpc,1990,58.3188896179
hpc,1991,58.0004806519
hpc,1992,57.6511497498
hpc,1993,57.7095413208
hpc,1994,57.7621612549
hpc,1995,57.5611991882
hpc,1996,57.8110809326
hpc,1997,58.2298698425
hpc,1998,58.0286712646
hpc,1999,58.8369598389
hpc,2000,59.3974685669
hpc,2001,59.8939208984
hpc,2002,61.5814590454
hpc,2003,62.3776016235
hpc,2004,63.8354682922
hpc,2005,63.0612411499
hpc,2006,61.6985511780
hpc,2007,63.2524681091
hpc,2008,63.6609916687
hpc,2009,64.1307067871
hpc,2010,65.2720718384
hpc,2011,67.6121063232
hpc,2012,69.3593673706
hpc,2013,70.3863220215
hpc,2014,71.3092269897
hpc,2015,72.0269470215
hpc,2016,72.6354827881
hpc,2017,73.6316833496
hpc,2018,74.1113204956
hpc,2019,74.7001037598
hpc,2020,75.2928771973
ibd,1975,76.5164108276
ibd,1976,76.5853118896
ibd,1977,76.8685913086
ibd,1978,77.6531600952
ibd,1979,78.4213867188
ibd,1980,79.1391220093
ibd,1981,79.7943725586
ibd,1982,80.5497436523
ibd,1983,81.0906219482
ibd,1984,81.7507629395
ibd,1985,82.3204116821
ibd,1986,82.8461227417
ibd,1987,83.7035064697
ibd,1988,84.4209518433
ibd,1989,84.8604431152
ibd,1990,85.3287811279
ibd,1991,85.7412185669
ibd,1992,86.1780166626
ibd,1993,86.4703903198
ibd,1994,86.8377609253
ibd,1995,87.2366333008
ibd,1996,87.6051177979
ibd,1997,88.7924575806
ibd,1998,89.7546768188
ibd,1999,90.0618820190
ibd,2000,90.4032516479
ibd,2001,90.7668304443
ibd,2002,91.2013626099
ibd,2003,91.7516937256
ibd,2004,92.1472702026
ibd,2005,92.5112075806
ibd,2006,92.6961135864
ibd,2007,93.3524093628
ibd,2008,93.8758392334
ibd,2009,93.9651412964
ibd,2010,93.9627609253
ibd,2011,94.2293777466
ibd,2012,94.8401794434
ibd,2013,95.0966262817
ibd,2014,95.4813308716
ibd,2015,95.4083633423
ibd,2016,95.8584594727
ibd,2017,96.0633010864
ibd,2018,95.8728027344
ibd,2019,96.0754394531
ibd,2020,96.2737121582
ibt,1975,72.8402633667
ibt,1976,72.8878402710
ibt,1977,73.1303405762
ibt,1978,73.7798995972
ibt,1979,74.4173202515
ibt,1980,75.0046691895
ibt,1981,75.5488662720
ibt,1982,76.2058181763
ibt,1983,76.6882400513
ibt,1984,77.2721786499
ibt,1985,77.7823181152
ibt,1986,78.2457885742
ibt,1987,79.0071716309
ibt,1988,79.7495727539
ibt,1989,80.1786804199
ibt,1990,80.6056900024
ibt,1991,80.8812637329
ibt,1992,81.3293991089
ibt,1993,81.6466217041
ibt,1994,81.9861221313
ibt,1995,82.3212966919
ibt,1996,82.6503295898
ibt,1997,83.6110763550
ibt,1998,84.4711227417
ibt,1999,84.8410415649
ibt,2000,84.8717575073
ibt,2001,85.2345809937
ibt,2002,85.8246002197
ibt,2003,86.4098434448
ibt,2004,86.9459991455
ibt,2005,87.1007537842
ibt,2006,87.4359436035
ibt,2007,87.3169937134
ibt,2008,88.2076034546
ibt,2009,88.2826690674
ibt,2010,88.3419799805
ibt,2011,88.5894393921
ibt,2012,89.2080917358
ibt,2013,89.5837936401
ibt,2014,89.9264984131
ibt,2015,89.9728469849
ibt,2016,90.4472427368
ibt,2017,90.6562728882
ibt,2018,90.5718002319
ibt,2019,90.7878494263
ibt,2020,90.9702072144
idb,1981,61.0143394470
idb,1982,61.1049690247
idb,1983,61.3349418640
idb,1984,61.5735511780
idb,1985,61.8483695984
idb,1986,62.1663208008
idb,1987,62.8289184570
idb,1988,63.5151596069
idb,1989,64.2011718750
idb,1990,64.9992675781
idb,1991,65.5596923828
idb,1992,67.9722213745
idb,1993,70.0386276245
idb,1994,70.9819869995
idb,1995,71.8744277954
idb,1996,72.7713394165
idb,1997,73.5138931274
idb,1998,74.0499191284
idb,1999,74.8314971924
idb,2000,71.1353302002
idb,2001,71.7840499878
idb,2002,72.1927185059
idb,2003,72.8243026733
idb,2004,73.5012817383
idb,2005,72.8270416260
idb,2006,77.2159500122
idb,2007,71.9245834351
idb,2008,74.0267562866
idb,2009,74.3569717407
idb,2010,74.7127227783
idb,2011,74.8269119263
idb,2012,75.9612731934
idb,2013,75.8589706421
idb,2014,76.5712203979
idb,2015,77.2821426392
idb,2016,77.9529113770
idb,2017,78.0700988770
idb,2018,78.7601089478
idb,2019,79.1613922119
idb,2020,79.5318222046
idx,1981,52.8399085999
idx,1982,53.2447586060
idx,1983,53.5878181458
idx,1984,53.9843902588
idx,1985,54.4337997437
idx,1986,54.7729988098
idx,1987,55.2243385315
idx,1988,56.5387382507
idx,1989,57.2578887939
idx,1990,57.8358497620
idx,1991,57.7825393677
idx,1992,58.0882415771
idx,1993,58.4825592041
idx,1994,59.1576309204
idx,1995,59.6404190063
idx,1996,60.1329994202
idx,1997,60.6840591431
idx,1998,61.8705902100
idx,1999,62.9569587708
idx,2000,63.7369689941
idx,2001,64.2775878906
idx,2002,65.9319534302
idx,2003,66.8069763184
idx,2004,68.1530303955
idx,2005,68.0010070801
idx,2006,67.3363494873
idx,2007,66.5948867798
idx,2008,69.1476669312
idx,2009,69.6492919922
idx,2010,70.5200271606
idx,2011,71.4728317261
idx,2012,72.6492691040
idx,2013,74.5475082397
idx,2014,75.2928237915
idx,2015,76.1329498291
idx,2016,77.1735534668
idx,2017,77.9511871338
idx,2018,78.3009796143
idx,2019,78.8848724365
idx,2020,79.3173370361
ida,1981,55.8506202698
ida,1982,56.1434593201
ida,1983,56.4379005432
ida,1984,56.7705612183
ida,1985,57.1511192322
ida,1986,57.4746398926
ida,1987,57.9850692749
ida,1988,59.0798110962
ida,1989,59.7779617310
ida,1990,60.4195709229
ida,1991,60.5650787354
ida,1992,61.5586891174
ida,1993,62.5018997192
ida,1994,63.2655296326
ida,1995,63.8844108582
ida,1996,64.5158233643
ida,1997,65.1346511841
ida,1998,66.1041030884
ida,1999,67.0876235962
ida,2000,66.3762130737
ida,2001,66.9535980225
ida,2002,68.1865768433
ida,2003,68.9763336182
ida,2004,70.0934066772
ida,2005,69.7662887573
ida,2006,70.7980575562
ida,2007,68.5399017334
ida,2008,70.9265670776
ida,2009,71.3652877808
ida,2010,72.0533065796
ida,2011,72.7103118896
ida,2012,73.8589782715
ida,2013,75.0719985962
ida,2014,75.7968368530
ida,2015,76.5841979980
ida,2016,77.4933776855
ida,2017,78.0460662842
ida,2018,78.5034866333
ida,2019,79.0227813721
ida,2020,79.4314880371
lte,1976,85.8139114380
lte,1977,85.8390274048
lte,1978,86.7832031250
lte,1979,87.6927185059
lte,1980,88.5653991699
lte,1981,89.3076171875
lte,1982,90.0634689331
lte,1983,90.4703903198
lte,1984,91.0018081665
lte,1985,91.4919433594
lte,1986,91.9128036499
lte,1987,92.3589630127
lte,1988,93.4959869385
lte,1989,93.6195068359
lte,1990,93.7439498901
lte,1991,94.0094299316
lte,1992,94.2344131470
lte,1993,94.4709014893
lte,1994,94.7021179199
lte,1995,94.9552993774
lte,1996,95.1839675903
lte,1997,97.2054824829
lte,1998,97.2899780273
lte,1999,97.3793029785
lte,2000,97.4865188599
lte,2001,97.6269073486
lte,2002,97.7749023438
lte,2003,98.0793991089
lte,2004,98.2106094360
lte,2005,98.3333892822
lte,2006,98.4595031738
lte,2007,98.7460174561
lte,2008,98.8083724976
lte,2009,98.8329620361
lte,2010,98.8265686035
lte,2011,98.9631576538
lte,2012,99.1590194702
lte,2013,99.2287902832
lte,2014,99.2766418457
lte,2015,99.2938385010
lte,2016,99.3561019897
lte,2017,99.3856506348
lte,2018,99.4029312134
lte,2019,99.4424362183
lte,2020,99.4730377197
lcn,1974,87.7119598389
lcn,1975,87.7193527222
lcn,1976,87.9800872803
lcn,1977,88.2571029663
lcn,1978,88.5485305786
lcn,1979,88.7333221436
lcn,1980,88.8105468750
lcn,1981,88.9991531372
lcn,1982,89.1710815430
lcn,1983,89.3454208374
lcn,1984,89.5215835571
lcn,1985,89.7050933838
lcn,1986,89.8747329712
lcn,1987,90.0500488281
lcn,1988,90.3487319946
lcn,1989,90.6762771606
lcn,1990,90.9415969849
lcn,1991,91.5489120483
lcn,1992,92.1684722900
lcn,1993,92.7741317749
lcn,1994,93.3716888428
lcn,1995,93.9708023071
lcn,1996,94.2828063965
lcn,1997,94.3870773315
lcn,1998,94.6743392944
lcn,1999,94.8691024780
lcn,2000,95.0724716187
lcn,2001,95.1946182251
lcn,2002,95.5662612915
lcn,2003,96.3138732910
lcn,2004,96.4487380981
lcn,2005,96.6370086670
lcn,2006,96.7618026733
lcn,2007,97.0256195068
lcn,2008,97.1653671265
lcn,2009,97.4763793945
lcn,2010,97.3421630859
lcn,2011,97.7891082764
lcn,2012,97.9399108887
lcn,2013,97.9177627563
lcn,2014,98.2339706421
lcn,2015,98.3074493408
lcn,2016,98.4320297241
lcn,2017,98.4700775146
lcn,2018,98.5455322266
lcn,2019,98.5945587158
lcn,2020,98.6464920044
lac,1974,87.1557617188
lac,1975,87.1681365967
lac,1976,87.4478073120
lac,1977,87.7441482544
lac,1978,88.0515136719
lac,1979,88.2475585938
lac,1980,88.3315887451
lac,1981,88.5358886719
lac,1982,88.7257003784
lac,1983,88.9143295288
lac,1984,89.1043930054
lac,1985,89.3016281128
lac,1986,89.4836120605
lac,1987,89.6843338013
lac,1988,90.0059814453
lac,1989,90.3159027100
lac,1990,90.6005325317
lac,1991,91.2438964844
lac,1992,91.9006805420
lac,1993,92.5429763794
lac,1994,93.1743087769
lac,1995,93.8067398071
lac,1996,94.1362609863
lac,1997,94.2425537109
lac,1998,94.5448379517
lac,1999,94.7457885742
lac,2000,94.9584274292
lac,2001,95.0769805908
lac,2002,95.4588470459
lac,2003,96.2321624756
lac,2004,96.3630905151
lac,2005,96.5500793457
lac,2006,96.6786193848
lac,2007,96.9446563721
lac,2008,97.0877914429
lac,2009,97.4197692871
lac,2010,97.2785186768
lac,2011,97.7298202515
lac,2012,97.8872680664
lac,2013,97.8735504150
lac,2014,98.2034988403
lac,2015,98.3040313721
lac,2016,98.4258880615
lac,2017,98.4737777710
lac,2018,98.5497512817
lac,2019,98.5982284546
lac,2020,98.6504974365
tla,1974,87.3329925537
tla,1975,87.3448562622
tla,1976,87.6168670654
tla,1977,87.9014663696
tla,1978,88.1980895996
tla,1979,88.3835296631
tla,1980,88.4580383301
tla,1981,88.6475830078
tla,1982,88.8209228516
tla,1983,88.9982681274
tla,1984,89.1786880493
tla,1985,89.3679122925
tla,1986,89.5451507568
tla,1987,89.7278671265
tla,1988,90.0453720093
tla,1989,90.3949279785
tla,1990,90.6819076538
tla,1991,91.3223495483
tla,1992,91.9750976562
tla,1993,92.6127014160
tla,1994,93.2402191162
tla,1995,93.8672485352
tla,1996,94.1962127686
tla,1997,94.3109283447
tla,1998,94.6120681763
tla,1999,94.8164672852
tla,2000,95.0274200439
tla,2001,95.1442413330
tla,2002,95.5147933960
tla,2003,96.2692337036
tla,2004,96.3976364136
tla,2005,96.5812606812
tla,2006,96.7072830200
tla,2007,96.9747695923
tla,2008,97.1157913208
tla,2009,97.4344024658
tla,2010,97.2963485718
tla,2011,97.7529602051
tla,2012,97.9073562622
tla,2013,97.8851699829
tla,2014,98.2082595825
tla,2015,98.3137512207
tla,2016,98.4390029907
tla,2017,98.4759216309
tla,2018,98.5510025024
tla,2019,98.5995712280
tla,2020,98.6516723633
ldc,1981,50.9500694275
ldc,1982,51.3745193481
ldc,1983,51.7183303833
ldc,1984,52.1022796631
ldc,1985,52.5440483093
ldc,1986,52.8622817993
ldc,1987,53.3040084839
ldc,1988,54.7131385803
ldc,1989,55.4287109375
ldc,1990,56.0125694275
ldc,1991,55.8969993591
ldc,1992,56.1888885498
ldc,1993,56.5774307251
ldc,1994,57.2752685547
ldc,1995,58.1543998718
ldc,1996,58.6350593567
ldc,1997,59.1679611206
ldc,1998,60.4026298523
ldc,1999,61.5164413452
ldc,2000,62.0053405762
ldc,2001,62.4739685059
ldc,2002,64.1430206299
ldc,2003,65.1336517334
ldc,2004,66.5426483154
ldc,2005,66.3022232056
ldc,2006,65.5058898926
ldc,2007,64.4906997681
ldc,2008,67.2152328491
ldc,2009,68.1902694702
ldc,2010,69.1363983154
ldc,2011,70.1972274780
ldc,2012,71.5390319824
ldc,2013,73.6208114624
ldc,2014,74.3454895020
ldc,2015,75.2679901123
ldc,2016,76.4036483765
ldc,2017,77.2486724854
ldc,2018,77.6322402954
ldc,2019,78.2592315674
ldc,2020,78.7119369507
lmy,1975,72.4111480713
lmy,1976,72.4794387817
lmy,1977,72.7498474121
lmy,1978,73.4348373413
lmy,1979,74.1064987183
lmy,1980,74.7248229980
lmy,1981,75.2986373901
lmy,1982,75.9825973511
lmy,1983,76.4860076904
lmy,1984,77.0887603760
lmy,1985,77.6142120361
lmy,1986,78.0880737305
lmy,1987,78.8621063232
lmy,1988,79.6136093140
lmy,1989,80.0424575806
lmy,1990,80.4703063965
lmy,1991,80.7442932129
lmy,1992,81.1900863647
lmy,1993,81.5028305054
lmy,1994,81.8380584717
lmy,1995,82.1700897217
lmy,1996,82.4975967407
lmy,1997,83.4631118774
lmy,1998,84.3291320801
lmy,1999,84.7053985596
lmy,2000,84.7374877930
lmy,2001,85.1070709229
lmy,2002,85.7083663940
lmy,2003,86.3042297363
lmy,2004,86.8500595093
lmy,2005,87.0105667114
lmy,2006,87.3533172607
lmy,2007,87.2373123169
lmy,2008,88.1381683350
lmy,2009,88.2140731812
lmy,2010,88.2770767212
lmy,2011,88.5274200439
lmy,2012,89.1523437500
lmy,2013,89.5336608887
lmy,2014,89.8805236816
lmy,2015,89.9287185669
lmy,2016,90.4068069458
lmy,2017,90.6198501587
lmy,2018,90.5367507935
lmy,2019,90.7551422119
lmy,2020,90.9391479492
lic,1988,57.1796989441
lic,1989,57.6373786926
lic,1990,58.0060081482
lic,1991,57.5822601318
lic,1992,57.0453186035
lic,1993,56.8990783691
lic,1994,56.7952995300
lic,1995,57.0466308594
lic,1996,57.1580505371
lic,1997,57.4430503845
lic,1998,57.8622283936
lic,1999,58.2216110229
lic,2000,58.2377014160
lic,2001,58.7611198425
lic,2002,61.0844192505
lic,2003,61.6867904663
lic,2004,63.4442405701
lic,2005,62.7431106567
lic,2006,61.2822189331
lic,2007,62.7932395935
lic,2008,63.4141197205
lic,2009,64.3034591675
lic,2010,64.9581069946
lic,2011,67.4230270386
lic,2012,68.3488082886
lic,2013,69.5826492310
lic,2014,70.0491867065
lic,2015,70.7230529785
lic,2016,71.2922134399
lic,2017,72.2225189209
lic,2018,72.5901184082
lic,2019,73.0550231934
lic,2020,73.5284118652
lmc,1975,58.6820983887
lmc,1976,58.7188987732
lmc,1977,59.2302207947
lmc,1978,59.6905097961
lmc,1979,60.0867309570
lmc,1980,60.4294509888
lmc,1981,60.6431884766
lmc,1982,61.1158409119
lmc,1983,61.5198898315
lmc,1984,62.0117607117
lmc,1985,62.5357818604
lmc,1986,63.0469398499
lmc,1987,63.7591896057
lmc,1988,64.2651977539
lmc,1989,65.2651901245
lmc,1990,66.2120819092
lmc,1991,66.9909896851
lmc,1992,68.3132629395
lmc,1993,69.2783432007
lmc,1994,70.3113708496
lmc,1995,71.2214508057
lmc,1996,72.1847534180
lmc,1997,73.0109634399
lmc,1998,75.2471618652
lmc,1999,76.2741088867
lmc,2000,76.5000534058
lmc,2001,77.2725906372
lmc,2002,78.0719375610
lmc,2003,79.0140686035
lmc,2004,79.7979507446
lmc,2005,80.2861709595
lmc,2006,81.5904083252
lmc,2007,81.0004501343
lmc,2008,82.7746887207
lmc,2009,83.3327102661
lmc,2010,83.6676101685
lmc,2011,84.0282287598
lmc,2012,85.0749511719
lmc,2013,86.0147781372
lmc,2014,86.7470169067
lmc,2015,87.4863510132
lmc,2016,88.0457534790
lmc,2017,88.4895477295
lmc,2018,88.9678802490
lmc,2019,89.4332275391
lmc,2020,89.8203430176
mea,1973,59.1770210266
mea,1974,59.8067588806
mea,1975,60.4674186707
mea,1976,61.0584182739
mea,1977,61.8552284241
mea,1978,62.6276893616
mea,1979,63.4207801819
mea,1980,64.3171615601
mea,1981,65.2913284302
mea,1982,66.2106018066
mea,1983,67.4174194336
mea,1984,68.7739334106
mea,1985,70.1263275146
mea,1986,71.6042022705
mea,1987,72.6902694702
mea,1988,73.9580612183
mea,1989,75.1362609863
