economy,year,se_adt_1524_lt_zs
ear,1987,68.2735671997
ear,1988,68.8739089966
ear,1989,69.8249893188
ear,1990,70.8733825684
ear,1991,71.6797180176
ear,1992,72.8042831421
ear,1993,73.6371917725
ear,1994,74.5122299194
ear,1995,75.4265975952
ear,1996,76.1944580078
ear,1997,76.8423614502
ear,1998,78.8838272095
ear,1999,79.6470108032
ear,2000,80.3165893555
ear,2001,80.9263534546
ear,2002,81.8854980469
ear,2003,82.7074508667
ear,2004,83.5756912231
ear,2005,84.0220108032
ear,2006,84.4138412476
ear,2007,84.8477401733
ear,2008,86.6944274902
ear,2009,87.3070373535
ear,2010,87.4943923950
ear,2011,87.7159118652
ear,2012,88.3585281372
ear,2013,89.1934585571
ear,2014,89.8601684570
ear,2015,90.5008087158
ear,2016,91.0041427612
ear,2017,91.3215408325
ear,2018,91.3867721558
ear,2019,91.9920425415
ear,2020,92.2801818848
eas,1976,84.2587890625
eas,1977,84.3968811035
eas,1978,85.5143890381
eas,1979,86.6119308472
eas,1980,87.6455383301
eas,1981,88.5631866455
eas,1982,89.4619674683
eas,1983,89.9734573364
eas,1984,90.5994720459
eas,1985,91.1626892090
eas,1986,91.6331024170
eas,1987,92.7868804932
eas,1988,93.9960632324
eas,1989,94.1383209229
eas,1990,94.2684402466
eas,1991,94.4423828125
eas,1992,94.6039199829
eas,1993,94.7434005737
eas,1994,94.9840316772
eas,1995,95.2493515015
eas,1996,95.4675521851
eas,1997,97.4983673096
eas,1998,97.5718078613
eas,1999,97.6509475708
eas,2000,97.6784515381
eas,2001,97.7371368408
eas,2002,97.8281402588
eas,2003,97.9773406982
eas,2004,98.0829467773
eas,2005,98.1684799194
eas,2006,97.9889068604
eas,2007,98.3638381958
eas,2008,98.7289733887
eas,2009,98.6951217651
eas,2010,98.6489028931
eas,2011,98.2340164185
eas,2012,98.2704010010
eas,2013,98.2986297607
eas,2014,98.5272827148
eas,2015,98.5957031250
eas,2016,98.6272811890
eas,2017,98.6605834961
eas,2018,98.6153030396
eas,2019,98.9881973267
eas,2020,99.0265808105
eap,1976,83.4259796143
eap,1977,83.5621490479
eap,1978,84.7837600708
eap,1979,85.9903030396
eap,1980,87.1340484619
eap,1981,88.1446304321
eap,1982,89.1353378296
eap,1983,89.6986389160
eap,1984,90.3839492798
eap,1985,90.9973526001
eap,1986,91.5134811401
eap,1987,92.7309799194
eap,1988,94.0296783447
eap,1989,94.1814422607
eap,1990,94.3189697266
eap,1991,94.5009689331
eap,1992,94.6728134155
eap,1993,94.8222579956
eap,1994,95.0667724609
eap,1995,95.3180923462
eap,1996,95.5228881836
eap,1997,97.7281723022
eap,1998,97.8011627197
eap,1999,97.8524780273
eap,2000,97.8695907593
eap,2001,97.9301071167
eap,2002,98.0148010254
eap,2003,98.1478118896
eap,2004,98.2404708862
eap,2005,98.3205718994
eap,2006,98.1210098267
eap,2007,98.5040283203
eap,2008,98.8783111572
eap,2009,98.8427124023
eap,2010,98.8267822266
eap,2011,98.4094161987
eap,2012,98.4410095215
eap,2013,98.4653015137
eap,2014,98.6565780640
eap,2015,98.7219696045
eap,2016,98.7501602173
eap,2017,98.7810287476
eap,2018,98.7296524048
eap,2019,99.0994186401
eap,2020,99.1357116699
tea,1976,83.2318420410
tea,1977,83.3626708984
tea,1978,84.5931167603
tea,1979,85.8107223511
tea,1980,86.9673233032
tea,1981,87.9904327393
tea,1982,88.9956665039
tea,1983,89.5685501099
tea,1984,90.2638702393
tea,1985,90.8847732544
tea,1986,91.4068374634
tea,1987,92.6379165649
tea,1988,93.9514007568
tea,1989,94.1038589478
tea,1990,94.2429199219
tea,1991,94.4272689819
tea,1992,94.6024398804
tea,1993,94.7555313110
tea,1994,95.0048065186
tea,1995,95.2604980469
tea,1996,95.4690399170
tea,1997,97.7012329102
tea,1998,97.7753524780
tea,1999,97.8275299072
tea,2000,97.8451690674
tea,2001,97.9066162109
tea,2002,97.9925079346
tea,2003,98.1272201538
tea,2004,98.2210311890
tea,2005,98.3020629883
tea,2006,98.1003036499
tea,2007,98.4874725342
tea,2008,98.8657608032
tea,2009,98.8295822144
tea,2010,98.8131866455
tea,2011,98.3905487061
tea,2012,98.4219589233
tea,2013,98.4459381104
tea,2014,98.6391220093
tea,2015,98.7049713135
tea,2016,98.7332687378
tea,2017,98.7644119263
tea,2018,98.7122802734
tea,2019,99.0871200562
tea,2020,99.1239471436
ecs,1990,98.9449996948
ecs,1991,98.9592208862
ecs,1992,98.8460006714
ecs,1993,98.8729629517
ecs,1994,98.8989715576
ecs,1995,98.9154434204
ecs,1996,98.9345397949
ecs,1997,98.9580993652
ecs,1998,98.9519119263
ecs,1999,98.9464035034
ecs,2000,99.0063705444
ecs,2001,99.0352020264
ecs,2002,99.0889587402
ecs,2003,99.1002120972
ecs,2004,99.0902862549
ecs,2005,99.1634674072
ecs,2006,99.1768875122
ecs,2007,99.2000579834
ecs,2008,99.2266006470
ecs,2009,99.4045791626
ecs,2010,99.4591293335
ecs,2011,99.5218200684
ecs,2012,99.5532684326
ecs,2013,99.5806503296
ecs,2014,99.6030197144
ecs,2015,99.6160583496
ecs,2016,99.6464996338
ecs,2017,99.6695632935
ecs,2018,99.6813888550
ecs,2019,99.6989517212
ecs,2020,99.6981887817
eca,1983,97.6324920654
eca,1984,98.2234573364
eca,1985,98.2419815063
eca,1986,98.2389907837
eca,1987,98.2617416382
eca,1988,98.2930831909
eca,1989,98.2892532349
eca,1990,98.3343887329
eca,1991,98.3496932983
eca,1992,98.3922882080
eca,1993,98.4383697510
eca,1994,98.4833221436
eca,1995,98.5270614624
eca,1996,98.5756072998
eca,1997,98.6139526367
eca,1998,98.6837463379
eca,1999,98.7191772461
eca,2000,98.8628692627
eca,2001,98.9001617432
eca,2002,98.9288024902
eca,2003,98.9319305420
eca,2004,98.8952484131
eca,2005,99.0264892578
eca,2006,99.0284118652
eca,2007,99.0602722168
eca,2008,99.1081924438
eca,2009,99.3641586304
eca,2010,99.4457015991
eca,2011,99.5378723145
eca,2012,99.5895462036
eca,2013,99.6306381226
eca,2014,99.6544799805
eca,2015,99.6800994873
eca,2016,99.7357330322
eca,2017,99.7722778320
eca,2018,99.7923889160
eca,2019,99.8140792847
eca,2020,99.8233795166
tec,1983,97.9072036743
tec,1984,98.4137878418
tec,1985,98.4295883179
tec,1986,98.4283065796
tec,1987,98.4500579834
tec,1988,98.4780426025
tec,1989,98.4778671265
tec,1990,98.5174713135
tec,1991,98.5305633545
tec,1992,98.5662078857
tec,1993,98.6042404175
tec,1994,98.6413726807
tec,1995,98.6774520874
tec,1996,98.7175674438
tec,1997,98.7494735718
tec,1998,98.8081665039
tec,1999,98.7877273560
tec,2000,98.9066772461
tec,2001,98.9363708496
tec,2002,98.9592895508
tec,2003,98.9584808350
tec,2004,98.9235763550
tec,2005,99.0346221924
tec,2006,99.0348281860
tec,2007,99.0610961914
tec,2008,99.1018600464
tec,2009,99.3823013306
tec,2010,99.4570922852
tec,2011,99.5414276123
tec,2012,99.5898437500
tec,2013,99.6293334961
tec,2014,99.6535186768
tec,2015,99.6788024902
tec,2016,99.7301635742
tec,2017,99.7639389038
tec,2018,99.7829132080
tec,2019,99.8030624390
tec,2020,99.8124771118
fcs,1985,67.0444488525
fcs,1986,67.2276306152
fcs,1987,67.7929077148
fcs,1988,68.2444763184
fcs,1989,68.6302413940
fcs,1990,69.0314636230
fcs,1991,68.7826919556
fcs,1992,68.8867568970
fcs,1993,69.0908737183
fcs,1994,69.5654067993
fcs,1995,70.0338592529
fcs,1996,70.2778930664
fcs,1997,70.5804061890
fcs,1998,71.0324172974
fcs,1999,71.1490402222
fcs,2000,68.4944000244
fcs,2001,68.6028594971
fcs,2002,69.9226226807
fcs,2003,69.8499221802
fcs,2004,71.1277236938
fcs,2005,70.3835678101
fcs,2006,70.7744827271
fcs,2007,69.2705612183
fcs,2008,69.7052307129
fcs,2009,69.0226669312
fcs,2010,69.3818435669
fcs,2011,70.3204116821
fcs,2012,72.1732406616
fcs,2013,72.7725601196
fcs,2014,73.4479522705
fcs,2015,72.4536666870
fcs,2016,74.3963088989
fcs,2017,75.1478195190
fcs,2018,73.1483001709
fcs,2019,73.9134521484
fcs,2020,74.0028381348
hpc,1986,56.7605094910
hpc,1987,57.3986282349
hpc,1988,57.5650482178
hpc,1989,58.1424903870
hpc,1990,58.5375709534
hpc,1991,58.2735481262
hpc,1992,57.9791908264
hpc,1993,58.0932083130
hpc,1994,58.1264915466
hpc,1995,57.9034194946
hpc,1996,58.1271095276
hpc,1997,58.5159606934
hpc,1998,58.3325614929
hpc,1999,59.0637092590
hpc,2000,59.5970191956
hpc,2001,60.0660400391
hpc,2002,61.7260589600
hpc,2003,62.4947509766
hpc,2004,63.8354682922
hpc,2005,63.0612411499
hpc,2006,61.6985511780
hpc,2007,63.2524681091
hpc,2008,63.6609916687
hpc,2009,64.1307067871
hpc,2010,65.2720718384
hpc,2011,67.6121063232
hpc,2012,69.3794784546
hpc,2013,70.4308013916
hpc,2014,71.3636169434
hpc,2015,72.0813217163
hpc,2016,72.6900482178
hpc,2017,73.7360763550
hpc,2018,74.3278274536
hpc,2019,74.7962875366
hpc,2020,75.1496505737
ibd,1975,76.5164108276
ibd,1976,76.5853118896
ibd,1977,76.8685913086
ibd,1978,77.6531600952
ibd,1979,78.4213867188
ibd,1980,79.1391220093
ibd,1981,79.7943725586
ibd,1982,80.5497436523
ibd,1983,81.0906219482
ibd,1984,81.7507629395
ibd,1985,82.3204193115
ibd,1986,82.8461227417
ibd,1987,83.7035064697
ibd,1988,84.4209671021
ibd,1989,84.8605804443
ibd,1990,85.3291320801
ibd,1991,85.7441482544
ibd,1992,86.1780014038
ibd,1993,86.4672775269
ibd,1994,86.8257217407
ibd,1995,87.2291488647
ibd,1996,87.6054000854
ibd,1997,88.7921829224
ibd,1998,89.7580871582
ibd,1999,90.0637588501
ibd,2000,90.4036178589
ibd,2001,90.7659530640
ibd,2002,91.1990585327
ibd,2003,91.7484588623
ibd,2004,92.1493225098
ibd,2005,92.5158462524
ibd,2006,92.6347808838
ibd,2007,93.3446731567
ibd,2008,93.8683395386
ibd,2009,93.9546966553
ibd,2010,93.9549331665
ibd,2011,94.2170333862
ibd,2012,94.8296508789
ibd,2013,95.0845108032
ibd,2014,95.4711990356
ibd,2015,95.4022216797
ibd,2016,95.8572311401
ibd,2017,96.0597763062
ibd,2018,95.8490219116
ibd,2019,96.1032180786
ibd,2020,96.2911071777
ibt,1975,72.8402709961
ibt,1976,72.8878631592
ibt,1977,73.1303634644
ibt,1978,73.7799072266
ibt,1979,74.4173278809
ibt,1980,75.0046768188
ibt,1981,75.5488662720
ibt,1982,76.2058334351
ibt,1983,76.6882476807
ibt,1984,77.2721862793
ibt,1985,77.7823333740
ibt,1986,78.2457962036
ibt,1987,79.0113906860
ibt,1988,79.7580337524
ibt,1989,80.1915588379
ibt,1990,80.6232910156
ibt,1991,80.9057083130
ibt,1992,81.3565673828
ibt,1993,81.6767501831
ibt,1994,82.0083389282
ibt,1995,82.3460235596
ibt,1996,82.6794433594
ibt,1997,83.6375885010
ibt,1998,84.5027618408
ibt,1999,84.8645477295
ibt,2000,84.8917312622
ibt,2001,85.2511367798
ibt,2002,85.8427810669
ibt,2003,86.4297866821
ibt,2004,86.9629898071
ibt,2005,87.1119766235
ibt,2006,87.3893432617
ibt,2007,87.3111801147
ibt,2008,88.2020263672
ibt,2009,88.2749099731
ibt,2010,88.3362808228
ibt,2011,88.5802917480
ibt,2012,89.2029418945
ibt,2013,89.5807571411
ibt,2014,89.9266281128
ibt,2015,89.9768295288
ibt,2016,90.4557189941
ibt,2017,90.6712036133
ibt,2018,90.4478530884
ibt,2019,90.7600784302
ibt,2020,90.8798599243
idb,1981,61.0143814087
idb,1982,61.1050605774
idb,1983,61.3350601196
idb,1984,61.5736808777
idb,1985,61.8485603333
idb,1986,62.1665306091
idb,1987,62.8291511536
idb,1988,63.5154113770
idb,1989,64.2014312744
idb,1990,64.9995498657
idb,1991,65.5599822998
idb,1992,67.9725189209
idb,1993,70.0389404297
idb,1994,70.9822463989
idb,1995,71.8747482300
idb,1996,72.7717132568
idb,1997,73.5142135620
idb,1998,74.0501403809
idb,1999,74.8318023682
idb,2000,71.1357116699
idb,2001,71.7844314575
idb,2002,72.2615966797
idb,2003,72.9586715698
idb,2004,73.6966171265
idb,2005,72.9234313965
idb,2006,77.2163467407
idb,2007,71.9249801636
idb,2008,74.0271606445
idb,2009,74.3573608398
idb,2010,74.7130813599
idb,2011,74.8272781372
idb,2012,75.9616394043
idb,2013,75.8593292236
idb,2014,76.5715179443
idb,2015,77.2825088501
idb,2016,77.9532775879
idb,2017,78.0704574585
idb,2018,77.3440170288
idb,2019,77.6501007080
idb,2020,78.1142120361
idx,1981,52.8399085999
idx,1982,53.2447700500
idx,1983,53.5878295898
idx,1984,53.9844017029
idx,1985,54.4338111877
idx,1986,54.7730102539
idx,1987,55.2589912415
idx,1988,56.6074409485
idx,1989,57.3605804443
idx,1990,57.9729499817
idx,1991,57.9542694092
idx,1992,58.2956008911
idx,1993,58.7263488770
idx,1994,59.3902091980
idx,1995,59.8597106934
idx,1996,60.3360099792
idx,1997,60.8682289124
idx,1998,62.0665817261
idx,1999,63.1035614014
idx,2000,63.8661193848
idx,2001,64.3896179199
idx,2002,66.0265197754
idx,2003,66.8840179443
idx,2004,68.1533584595
idx,2005,68.0011520386
idx,2006,67.3366928101
idx,2007,66.5950164795
idx,2008,69.1480331421
idx,2009,69.6495132446
idx,2010,70.5206527710
idx,2011,71.4725189209
idx,2012,72.6635894775
idx,2013,74.5789108276
idx,2014,75.3322296143
idx,2015,76.1762466431
idx,2016,77.2209930420
idx,2017,78.0379333496
idx,2018,78.4726409912
idx,2019,79.4025115967
idx,2020,79.5288619995
ida,1981,55.5173110962
ida,1982,55.8221817017
ida,1983,56.1288909912
ida,1984,56.4732093811
ida,1985,56.8644790649
ida,1986,57.1982994080
ida,1987,57.7430305481
ida,1988,58.8746604919
ida,1989,59.6064987183
ida,1990,60.2810592651
ida,1991,60.4546508789
ida,1992,61.4813003540
ida,1993,62.4573097229
ida,1994,63.2208099365
ida,1995,63.8376007080
ida,1996,64.4642105103
ida,1997,65.0761718750
ida,1998,66.0621490479
ida,1999,67.0206375122
ida,2000,66.2973709106
ida,2001,66.8653717041
ida,2002,68.1160812378
ida,2003,68.9219970703
ida,2004,70.0152206421
ida,2005,69.6563034058
ida,2006,70.6644363403
ida,2007,68.3933334351
ida,2008,70.7965621948
ida,2009,71.2413482666
ida,2010,71.9378433228
ida,2011,72.6037673950
ida,2012,73.7722930908
ida,2013,75.0078735352
ida,2014,75.7459869385
ida,2015,76.5444412231
ida,2016,77.4639816284
ida,2017,78.0486984253
ida,2018,78.0997619629
ida,2019,78.8242568970
ida,2020,79.0624008179
lte,1976,85.8136215210
lte,1977,85.8387603760
lte,1978,86.7829284668
lte,1979,87.6924667358
lte,1980,88.5651702881
lte,1981,89.3074035645
lte,1982,90.0632705688
lte,1983,90.4702072144
lte,1984,91.0016632080
lte,1985,91.4917984009
lte,1986,91.9126663208
lte,1987,92.3588409424
lte,1988,93.4959182739
lte,1989,93.6196365356
lte,1990,93.7441101074
lte,1991,94.0139999390
lte,1992,94.2332687378
lte,1993,94.4636230469
lte,1994,94.6772689819
lte,1995,94.9393005371
lte,1996,95.1843414307
lte,1997,97.2058792114
lte,1998,97.2995681763
lte,1999,97.3862228394
lte,2000,97.4906692505
lte,2001,97.6258087158
lte,2002,97.7684936523
lte,2003,98.0691223145
lte,2004,98.2024536133
lte,2005,98.3279266357
lte,2006,98.4521636963
lte,2007,98.7351837158
lte,2008,98.7995910645
lte,2009,98.8241882324
lte,2010,98.8181762695
lte,2011,98.9512405396
lte,2012,99.1458969116
lte,2013,99.2143020630
lte,2014,99.2631607056
lte,2015,99.2889709473
lte,2016,99.3643493652
lte,2017,99.4052200317
lte,2018,99.4279785156
lte,2019,99.4662094116
lte,2020,99.4977569580
lcn,1974,87.7119598389
lcn,1975,87.7193527222
lcn,1976,87.9800872803
lcn,1977,88.2571029663
lcn,1978,88.5485305786
lcn,1979,88.7333221436
lcn,1980,88.8105773926
lcn,1981,88.9991836548
lcn,1982,89.1711425781
lcn,1983,89.3455123901
lcn,1984,89.5216827393
lcn,1985,89.7052383423
lcn,1986,89.8749008179
lcn,1987,90.0502395630
lcn,1988,90.3489303589
lcn,1989,90.6764984131
lcn,1990,90.9418411255
lcn,1991,91.5491714478
lcn,1992,92.1687393188
lcn,1993,92.7744064331
lcn,1994,93.3719329834
lcn,1995,93.9710998535
lcn,1996,94.2831192017
lcn,1997,94.3873977661
lcn,1998,94.6732635498
lcn,1999,94.8689575195
lcn,2000,95.0735473633
lcn,2001,95.1863021851
lcn,2002,95.5479736328
lcn,2003,96.2854309082
lcn,2004,96.4354400635
lcn,2005,96.6386032104
lcn,2006,96.7413635254
lcn,2007,97.0270004272
lcn,2008,97.1690597534
lcn,2009,97.4608306885
lcn,2010,97.3466873169
lcn,2011,97.7586898804
lcn,2012,97.9256668091
lcn,2013,97.8921508789
lcn,2014,98.2244796753
lcn,2015,98.2821731567
lcn,2016,98.4113311768
lcn,2017,98.4043197632
lcn,2018,98.4837036133
lcn,2019,98.5220565796
lcn,2020,98.5151977539
lac,1974,86.9222488403
lac,1975,86.9333496094
lac,1976,87.2239074707
lac,1977,87.5218887329
lac,1978,87.8314971924
lac,1979,88.0243606567
lac,1980,88.1030273438
lac,1981,88.3106536865
lac,1982,88.5029983521
lac,1983,88.6943511963
lac,1984,88.8881530762
lac,1985,89.0898208618
lac,1986,89.2752380371
lac,1987,89.4815063477
lac,1988,89.7461471558
lac,1989,90.0654296875
lac,1990,90.3584365845
lac,1991,91.0295791626
lac,1992,91.7141036987
lac,1993,92.3838272095
lac,1994,93.0423431396
lac,1995,93.7024917603
lac,1996,94.0448989868
lac,1997,94.1529312134
lac,1998,94.4227294922
lac,1999,94.6287765503
lac,2000,94.8480911255
lac,2001,94.9682388306
lac,2002,95.3658065796
lac,2003,96.1748275757
lac,2004,96.3083801270
lac,2005,96.5014038086
lac,2006,96.5644836426
lac,2007,96.8668518066
lac,2008,97.0137023926
lac,2009,97.3289108276
lac,2010,97.1955718994
lac,2011,97.7054519653
lac,2012,97.8873214722
lac,2013,97.8578033447
lac,2014,98.1505584717
lac,2015,98.2381591797
lac,2016,98.3856506348
lac,2017,98.3871307373
lac,2018,98.4719085693
lac,2019,98.5131683350
lac,2020,98.5043334961
tla,1974,87.3329925537
tla,1975,87.3448562622
tla,1976,87.6168670654
tla,1977,87.9014663696
tla,1978,88.1980895996
tla,1979,88.3835296631
tla,1980,88.4580535889
tla,1981,88.6475982666
tla,1982,88.8209686279
tla,1983,88.9983520508
tla,1984,89.1787719727
tla,1985,89.3680191040
tla,1986,89.5452804565
tla,1987,89.7280197144
tla,1988,90.0455322266
tla,1989,90.3951110840
tla,1990,90.6820907593
tla,1991,91.3225479126
tla,1992,91.9753112793
tla,1993,92.6129074097
tla,1994,93.2404022217
tla,1995,93.8674774170
tla,1996,94.1964492798
tla,1997,94.3111724854
tla,1998,94.6110382080
tla,1999,94.8162994385
tla,2000,95.0283737183
tla,2001,95.1460571289
tla,2002,95.5166397095
tla,2003,96.2706298828
tla,2004,96.3989715576
tla,2005,96.5826263428
tla,2006,96.6861267090
tla,2007,96.9759216309
tla,2008,97.1192932129
tla,2009,97.4183502197
tla,2010,97.3008728027
tla,2011,97.7217788696
tla,2012,97.8927001953
tla,2013,97.8589096069
tla,2014,98.1984786987
tla,2015,98.2878265381
tla,2016,98.4177474976
tla,2017,98.4087677002
tla,2018,98.4878768921
tla,2019,98.5255813599
tla,2020,98.5178833008
ldc,1981,50.9500694275
ldc,1982,51.3745307922
ldc,1983,51.7183494568
ldc,1984,52.1022911072
ldc,1985,52.5440597534
ldc,1986,52.8622894287
ldc,1987,53.3419189453
ldc,1988,54.7882804871
ldc,1989,55.5410118103
ldc,1990,56.1625709534
ldc,1991,56.0849685669
ldc,1992,56.4159011841
ldc,1993,56.8443603516
ldc,1994,57.5299415588
ldc,1995,58.3945083618
ldc,1996,58.8573684692
ldc,1997,59.3696212769
ldc,1998,60.6171989441
ldc,1999,61.6768913269
ldc,2000,62.1466293335
ldc,2001,62.5964813232
ldc,2002,64.2463607788
ldc,2003,65.2177963257
ldc,2004,66.5429916382
ldc,2005,66.3025817871
ldc,2006,65.5062637329
ldc,2007,64.4910736084
ldc,2008,67.2158584595
ldc,2009,68.1907424927
ldc,2010,69.1369934082
ldc,2011,70.1972198486
ldc,2012,71.5546798706
ldc,2013,73.6549835205
ldc,2014,74.3874893188
ldc,2015,75.3100891113
ldc,2016,76.4462585449
ldc,2017,77.3302230835
ldc,2018,77.0732116699
ldc,2019,78.1859664917
ldc,2020,78.3326797485
lmy,1975,72.3293914795
lmy,1976,72.3967132568
lmy,1977,72.6659774780
lmy,1978,73.3516387939
lmy,1979,74.0241012573
lmy,1980,74.6435775757
lmy,1981,75.2191314697
lmy,1982,75.9054794312
lmy,1983,76.4106369019
lmy,1984,77.0157470703
lmy,1985,77.5432968140
lmy,1986,78.0188903809
lmy,1987,78.8004226685
lmy,1988,79.5529022217
lmy,1989,79.9875106812
lmy,1990,80.4212875366
lmy,1991,80.7025833130
lmy,1992,81.1520614624
lmy,1993,81.4680709839
lmy,1994,81.7956619263
lmy,1995,82.1306610107
lmy,1996,82.4631576538
lmy,1997,83.4299621582
lmy,1998,84.3003082275
lmy,1999,84.6692581177
lmy,2000,84.6973495483
lmy,2001,85.0647583008
lmy,2002,85.6704406738
lmy,2003,86.2708435059
lmy,2004,86.8161697388
lmy,2005,86.9713363647
lmy,2006,87.2528686523
lmy,2007,87.1774215698
lmy,2008,88.0823364258
lmy,2009,88.1550064087
lmy,2010,88.2196197510
lmy,2011,88.4741287231
lmy,2012,89.1056976318
lmy,2013,89.4906005859
lmy,2014,89.8355178833
lmy,2015,89.8880615234
lmy,2016,90.3758468628
lmy,2017,90.5979537964
lmy,2018,90.3759994507
lmy,2019,90.6935272217
lmy,2020,90.8156433105
lic,1988,56.8949203491
lic,1989,57.3287391663
lic,1990,57.6620101929
lic,1991,57.1992683411
lic,1992,56.6312599182
lic,1993,56.4622306824
lic,1994,56.2488403320
lic,1995,56.3907508850
lic,1996,56.3803710938
lic,1997,56.5410881042
lic,1998,56.8989791870
lic,1999,57.7043991089
lic,2000,57.7330093384
lic,2001,58.2005500793
lic,2002,60.3865318298
lic,2003,61.0566291809
lic,2004,62.6767387390
lic,2005,61.9584617615
lic,2006,60.4598617554
lic,2007,61.9726181030
lic,2008,62.5983314514
lic,2009,63.4909400940
