economy,year,se_adt_1524_lt_zs
arb,2008,85.2429809570
arb,2009,82.7206192017
arb,2010,83.2076110840
arb,2011,83.9602890015
arb,2012,85.0381927490
arb,2013,85.7600173950
arb,2014,85.9256668091
arb,2015,86.1038513184
arb,2016,84.6962432861
arb,2017,85.0194015503
arb,2018,85.2940521240
arb,2019,85.5621109009
arb,2020,85.8522033691
arb,2021,86.1807403564
arb,2022,86.3932113647
arb,2023,86.5805664062
css,1993,92.4602813721
css,1994,92.4987792969
css,1995,92.7320632935
css,1996,92.9742279053
css,1997,93.2204589844
css,1998,93.4689025879
css,1999,93.7195663452
css,2000,93.9535903931
css,2001,94.1869812012
css,2002,94.3957366943
css,2003,94.5803833008
css,2004,94.7391586304
css,2005,94.9142684937
css,2006,94.9733123779
css,2007,95.4279479980
css,2008,95.5370407104
css,2009,95.6265792847
ceb,1981,99.4919128418
ceb,1982,99.4923171997
ceb,1983,99.4870071411
ceb,1984,99.4890899658
ceb,1985,99.4820098877
ceb,1986,99.4771881104
ceb,1987,99.4743499756
ceb,1988,99.4717636108
ceb,1989,99.4678573608
ceb,1990,99.4619979858
ceb,1991,99.4556808472
ceb,1992,99.4485473633
ceb,1993,99.4464492798
ceb,1994,99.4450073242
ceb,2014,99.4917526245
ceb,2015,99.5095672607
ceb,2016,99.5246963501
ceb,2017,99.5387802124
ceb,2018,99.6296081543
ceb,2019,99.6379013062
ceb,2020,99.6452407837
ceb,2021,99.6508331299
ceb,2022,99.6528396606
ear,1975,60.6215095520
ear,1976,60.8800201416
ear,1977,61.5818099976
ear,1978,62.2848281860
ear,1979,62.9439315796
ear,1980,63.4964103699
ear,1981,64.0045471191
ear,1982,64.5606536865
ear,1983,65.1328887939
ear,1984,65.8467178345
ear,1985,66.4623413086
ear,1986,67.0698776245
ear,1987,68.2811508179
ear,1988,68.8598632812
ear,1989,69.7934417725
ear,1990,70.8137283325
ear,1991,71.7225189209
ear,1992,72.7032928467
ear,1993,73.5302200317
ear,1994,74.3697586060
ear,1995,75.2643508911
ear,1996,76.0179595947
ear,1997,76.6828765869
ear,1998,78.7510223389
ear,1999,79.5286865234
ear,2000,80.2308807373
ear,2001,80.8432998657
ear,2002,81.7560577393
ear,2003,82.5970611572
ear,2004,83.2642135620
ear,2005,83.8839721680
ear,2006,83.7037811279
ear,2007,84.6500091553
ear,2008,85.7352371216
ear,2009,86.4332885742
ear,2010,87.3907165527
ear,2011,87.6483993530
ear,2012,88.1123123169
ear,2013,89.0706100464
ear,2014,89.7272872925
ear,2015,90.4339218140
ear,2016,90.9436264038
ear,2017,91.2380828857
ear,2018,91.3280563354
ear,2019,93.1192321777
ear,2020,93.4179000854
ear,2021,93.7057418823
ear,2022,93.9894027710
ear,2023,94.2423019409
eas,1976,84.0070877075
eas,1977,84.2042312622
eas,1978,85.3881072998
eas,1979,86.5823287964
eas,1980,87.7007980347
eas,1981,88.6655807495
eas,1982,89.4315032959
eas,1983,90.1665878296
eas,1984,90.8043212891
eas,1985,91.3138580322
eas,1986,91.7302322388
eas,1987,92.7844696045
eas,1988,93.9713287354
eas,1989,94.1344833374
eas,1990,94.2840499878
eas,1991,94.4528579712
eas,1992,94.6124496460
eas,1993,94.7443008423
eas,1994,94.9951019287
eas,1995,95.2578582764
eas,1996,95.4728164673
eas,1997,97.5092086792
eas,1998,97.5887069702
eas,1999,97.6688919067
eas,2000,97.6847381592
eas,2001,97.7489929199
eas,2002,97.8356933594
eas,2003,97.9791107178
eas,2004,98.0809707642
eas,2005,98.1694335938
eas,2006,97.9996032715
eas,2007,98.3611679077
eas,2008,98.7146072388
eas,2009,98.6803131104
eas,2010,98.6360778809
eas,2011,98.2268600464
eas,2012,98.2724990845
eas,2013,98.3110427856
eas,2014,98.5444183350
eas,2015,98.5921936035
eas,2016,98.6147384644
eas,2017,98.6164093018
eas,2018,98.5485382080
eas,2019,98.8981628418
eas,2020,98.9887008667
eas,2021,99.0189514160
eas,2022,99.0532379150
eas,2023,99.0786209106
eap,1976,83.1429977417
eap,1977,83.3216934204
eap,1978,84.6274185181
eap,1979,85.9584579468
eap,1980,87.1995391846
eap,1981,88.2671737671
eap,1982,89.1070404053
eap,1983,89.9101181030
eap,1984,90.6095504761
eap,1985,91.1664733887
eap,1986,91.6253814697
eap,1987,92.7351531982
eap,1988,94.0089416504
eap,1989,94.1847305298
eap,1990,94.3428268433
eap,1991,94.5190200806
eap,1992,94.6852188110
eap,1993,94.8175888062
eap,1994,95.0651779175
eap,1995,95.3244171143
eap,1996,95.5391235352
eap,1997,97.7542724609
eap,1998,97.8345489502
eap,1999,97.8858795166
eap,2000,97.8959274292
eap,2001,97.9611663818
eap,2002,98.0406875610
eap,2003,98.1653289795
eap,2004,98.2528305054
eap,2005,98.3348083496
eap,2006,98.1410369873
eap,2007,98.5107727051
eap,2008,98.8750991821
eap,2009,98.8386535645
eap,2010,98.8247299194
eap,2011,98.4107589722
eap,2012,98.4519805908
eap,2013,98.4871597290
eap,2014,98.6841812134
eap,2015,98.7316665649
eap,2016,98.7524337769
eap,2017,98.7527313232
eap,2018,98.6813812256
eap,2019,99.0261535645
eap,2020,99.1159515381
eap,2021,99.1420898438
eap,2022,99.1763763428
eap,2023,99.1999130249
tea,1976,82.9430007935
tea,1977,83.1112213135
tea,1978,84.4264678955
tea,1979,85.7741470337
tea,1980,87.0301666260
tea,1981,88.1113281250
tea,1982,88.9609680176
tea,1983,89.7729721069
tea,1984,90.4838409424
tea,1985,91.0494766235
tea,1986,91.5161972046
tea,1987,92.6415481567
tea,1988,93.9306106567
tea,1989,94.1079406738
tea,1990,94.2680969238
tea,1991,94.4464721680
tea,1992,94.6155319214
tea,1993,94.7511825562
tea,1994,95.0025405884
tea,1995,95.2659072876
tea,1996,95.4841613770
tea,1997,97.7270812988
tea,1998,97.8091583252
tea,1999,97.8612670898
tea,2000,97.8716125488
tea,2001,97.9378585815
tea,2002,98.0184631348
tea,2003,98.1447906494
tea,2004,98.2334213257
tea,2005,98.3164596558
tea,2006,98.1206970215
tea,2007,98.4942932129
tea,2008,98.8623809814
tea,2009,98.8253097534
tea,2010,98.8109817505
tea,2011,98.3917922974
tea,2012,98.4330215454
tea,2013,98.4680786133
tea,2014,98.6671295166
tea,2015,98.7147369385
tea,2016,98.7353515625
tea,2017,98.7354965210
tea,2018,98.6631622314
tea,2019,99.0127334595
tea,2020,99.1038589478
tea,2021,99.1305007935
tea,2022,99.1654434204
tea,2023,99.1894836426
ecs,1990,98.9517364502
ecs,1991,98.9771118164
ecs,1992,98.8759994507
ecs,1993,98.8970794678
ecs,1994,98.9290618896
ecs,1995,98.9482269287
ecs,1996,98.9705886841
ecs,1997,98.9922714233
ecs,1998,98.9890365601
ecs,1999,98.9854583740
ecs,2000,99.0554504395
ecs,2001,99.0806198120
ecs,2002,99.1346893311
ecs,2003,99.1453094482
ecs,2004,99.1411895752
ecs,2005,99.1948928833
ecs,2006,99.2115478516
ecs,2007,99.2334365845
ecs,2008,99.2577590942
ecs,2009,99.4250869751
ecs,2010,99.4750671387
ecs,2011,99.5330123901
ecs,2012,99.5703430176
ecs,2013,99.5976409912
ecs,2014,99.6214218140
ecs,2015,99.6352920532
ecs,2016,99.6565933228
ecs,2017,99.6823120117
ecs,2018,99.7292785645
ecs,2019,99.7464218140
ecs,2020,99.7464218140
ecs,2021,99.7561416626
ecs,2022,99.7606964111
ecs,2023,99.7643585205
eca,1987,97.3268814087
eca,1988,97.3858871460
eca,1989,97.4095077515
eca,1990,97.4711227417
eca,1991,97.5482711792
eca,1992,97.6268920898
eca,1993,97.6918182373
eca,1994,97.7891769409
eca,1995,97.8502197266
eca,1996,97.9254226685
eca,1997,97.9880981445
eca,1998,98.0490264893
eca,1999,98.1117019653
eca,2000,98.3962631226
eca,2001,98.4554290771
eca,2002,98.5121994019
eca,2003,98.5205535889
eca,2004,98.4874420166
eca,2005,98.6562805176
eca,2006,98.6804428101
eca,2007,98.7507781982
eca,2008,98.8105697632
eca,2009,99.2088623047
eca,2010,99.3300476074
eca,2011,99.4678268433
eca,2012,99.5674285889
eca,2013,99.6318893433
eca,2014,99.6731185913
eca,2015,99.7112503052
eca,2016,99.7515792847
eca,2017,99.8325424194
eca,2018,99.8576202393
eca,2019,99.8885879517
eca,2020,99.9022521973
eca,2021,99.9118118286
eca,2022,99.9153900146
eca,2023,99.9189529419
tec,1983,97.9594192505
tec,1984,98.4157028198
tec,1985,98.3980636597
tec,1986,98.4000015259
tec,1987,98.4136962891
tec,1988,98.4365310669
tec,1989,98.4420318604
tec,1990,98.4708404541
tec,1991,98.5096206665
tec,1992,98.5498199463
tec,1993,98.5854568481
tec,1994,98.6407012939
tec,1995,98.6731491089
tec,1996,98.7111434937
tec,1997,98.7416687012
tec,1998,98.8019866943
tec,1999,98.7868118286
tec,2000,98.9303894043
tec,2001,98.9567337036
tec,2002,98.9862899780
tec,2003,98.9868698120
tec,2004,98.9615936279
tec,2005,99.0426635742
tec,2006,99.0498809814
tec,2007,99.0789794922
tec,2008,99.1164627075
tec,2009,99.3866195679
tec,2010,99.4546508789
tec,2011,99.5342864990
tec,2012,99.5929718018
tec,2013,99.6332702637
tec,2014,99.6609878540
tec,2015,99.6868362427
tec,2016,99.7140502930
tec,2017,99.7656097412
tec,2018,99.8499069214
tec,2019,99.8720092773
tec,2020,99.8831787109
tec,2021,99.8912734985
tec,2022,99.8950805664
tec,2023,99.8984832764
fcs,1985,67.2679901123
fcs,1986,67.3901214600
fcs,1987,67.8935775757
fcs,1988,68.2920379639
fcs,1989,68.6425933838
fcs,1990,69.0703811646
fcs,1991,69.0399703979
fcs,1992,68.9148101807
fcs,1993,69.0334701538
fcs,1994,69.5427474976
fcs,1995,69.9642868042
fcs,1996,70.2270889282
fcs,1997,70.6112670898
fcs,1998,71.1356582642
fcs,1999,71.3611526489
fcs,2000,68.8634796143
fcs,2001,69.2314682007
fcs,2002,70.4931106567
fcs,2003,70.4496917725
fcs,2004,70.9671783447
fcs,2005,71.0710067749
fcs,2006,69.7694702148
fcs,2007,69.9782562256
fcs,2008,70.5700302124
fcs,2009,69.7075805664
fcs,2010,70.0645599365
fcs,2011,71.1835937500
fcs,2012,71.6029205322
fcs,2013,72.3633804321
fcs,2014,72.7367095947
fcs,2015,73.3168029785
fcs,2016,73.8041381836
fcs,2017,74.5474624634
fcs,2018,74.2786331177
fcs,2019,74.7480163574
fcs,2020,74.8218231201
fcs,2021,75.0910263062
fcs,2022,75.3440933228
fcs,2023,75.3742294312
hpc,1986,57.0449295044
hpc,1987,57.7034797668
hpc,1988,57.9027709961
hpc,1989,58.3740005493
hpc,1990,58.7610206604
hpc,1991,58.5759391785
hpc,1992,58.2488098145
hpc,1993,58.2971611023
hpc,1994,58.4561195374
hpc,1995,58.1613616943
hpc,1996,58.4421310425
hpc,1997,58.9105796814
hpc,1998,58.7147598267
hpc,1999,59.5491409302
hpc,2000,60.3042907715
hpc,2001,60.9916687012
hpc,2002,62.8017997742
hpc,2003,63.2090110779
hpc,2004,63.7759590149
hpc,2005,63.9759292603
hpc,2006,62.5112495422
hpc,2007,64.0890426636
hpc,2008,64.4953994751
hpc,2009,64.9545516968
hpc,2010,66.1801681519
hpc,2011,68.6678085327
hpc,2012,70.3895874023
hpc,2013,71.6135482788
hpc,2014,72.4395675659
hpc,2015,73.1949615479
hpc,2016,73.8807983398
hpc,2017,74.9049072266
hpc,2018,75.5817184448
hpc,2019,75.7378997803
hpc,2020,76.0194931030
hpc,2021,76.5261001587
hpc,2022,76.9983062744
hpc,2023,77.3492584229
hic,2004,98.7777328491
hic,2005,98.8260726929
hic,2020,99.2507400513
hic,2021,99.2870712280
ibd,1975,76.2933425903
ibd,1976,76.3472900391
ibd,1977,76.5937118530
ibd,1978,77.4343414307
ibd,1979,78.3568115234
ibd,1980,79.1255264282
ibd,1981,79.8215484619
ibd,1982,80.4393386841
ibd,1983,81.0083312988
ibd,1984,81.6911621094
ibd,1985,82.2909164429
ibd,1986,82.8610534668
ibd,1987,83.7605590820
ibd,1988,84.4491500854
ibd,1989,84.8232727051
ibd,1990,85.2694396973
ibd,1991,85.7092971802
ibd,1992,86.0963668823
ibd,1993,86.3874893188
ibd,1994,86.7391128540
ibd,1995,87.1366500854
ibd,1996,87.4917068481
ibd,1997,88.7224884033
ibd,1998,89.7476806641
ibd,1999,90.0663299561
ibd,2000,90.3992919922
ibd,2001,90.7698974609
ibd,2002,91.1878585815
ibd,2003,91.7289886475
ibd,2004,92.1092529297
ibd,2005,92.4639816284
ibd,2006,92.7608489990
ibd,2007,93.2866134644
ibd,2008,93.8122787476
ibd,2009,93.8647766113
ibd,2010,93.8830337524
ibd,2011,94.1590118408
ibd,2012,94.5183792114
ibd,2013,94.7977371216
ibd,2014,95.1061096191
ibd,2015,95.3434219360
ibd,2016,95.4063415527
ibd,2017,95.5462722778
ibd,2018,95.7289199829
ibd,2019,96.9847488403
ibd,2020,97.1900024414
ibd,2021,97.3572463989
ibd,2022,97.5410995483
ibd,2023,97.6967315674
ibt,1975,72.5168380737
ibt,1976,72.5227737427
ibt,1977,72.7169876099
ibt,1978,73.4449462891
ibt,1979,74.2673797607
ibt,1980,74.9277267456
ibt,1981,75.5314102173
ibt,1982,76.0858535767
ibt,1983,76.5603332520
ibt,1984,77.1857223511
ibt,1985,77.7666397095
ibt,1986,78.3084716797
ibt,1987,79.1486511230
ibt,1988,79.8568878174
ibt,1989,80.1915435791
ibt,1990,80.5926818848
ibt,1991,80.9279403687
ibt,1992,81.2968292236
ibt,1993,81.6185913086
ibt,1994,81.9237289429
ibt,1995,82.2395629883
ibt,1996,82.5416717529
ibt,1997,83.5452270508
ibt,1998,84.4906082153
ibt,1999,84.8623962402
ibt,2000,84.8997573853
ibt,2001,85.2841110229
ibt,2002,85.8391265869
ibt,2003,86.4012527466
ibt,2004,86.8167495728
ibt,2005,87.0776214600
ibt,2006,86.8499221802
ibt,2007,87.2426605225
ibt,2008,87.7313079834
ibt,2009,87.8428268433
ibt,2010,88.3401489258
ibt,2011,88.6352386475
ibt,2012,88.9893035889
ibt,2013,89.4994964600
ibt,2014,89.7939529419
ibt,2015,90.1131286621
ibt,2016,90.3295364380
ibt,2017,90.5032806396
ibt,2018,90.5735168457
ibt,2019,91.5072402954
ibt,2020,91.6210021973
ibt,2021,91.7650299072
ibt,2022,91.9260101318
ibt,2023,92.0461807251
idb,1980,59.9159812927
idb,1981,60.0254211426
idb,1982,60.2213096619
idb,1983,60.5154800415
idb,1984,60.8834800720
idb,1985,61.3668594360
idb,1986,61.7398681641
idb,1987,62.4350318909
idb,1988,63.0844497681
idb,1989,63.7593307495
idb,1990,64.5651092529
idb,1991,65.4303436279
idb,1992,67.5477828979
idb,1993,69.7627029419
idb,1994,70.6466217041
idb,1995,71.5149307251
idb,1996,72.3672485352
idb,1997,73.0837783813
idb,1998,73.6742477417
idb,1999,74.3346862793
idb,2000,70.7019119263
idb,2001,71.2925033569
idb,2002,71.7726211548
idb,2003,72.6219711304
idb,2004,73.1546630859
idb,2005,72.5981216431
idb,2006,73.1477508545
idb,2007,71.6802215576
idb,2008,73.1085815430
idb,2009,74.1341323853
idb,2010,74.5256729126
idb,2011,74.6545333862
idb,2012,75.7983016968
idb,2013,75.6689910889
idb,2014,76.4325180054
idb,2015,77.1791381836
idb,2016,77.8637466431
idb,2017,77.9554519653
idb,2018,77.2687835693
idb,2019,77.4641494751
idb,2020,77.9531097412
idb,2021,78.3980026245
idb,2022,78.8345336914
idb,2023,79.2664108276
idx,1981,54.3998107910
idx,1982,54.8394393921
idx,1983,55.1492691040
idx,1984,55.5293884277
idx,1985,55.9392700195
idx,1986,56.2653617859
idx,1987,56.7212295532
idx,1988,57.9909896851
idx,1989,58.5979385376
idx,1990,59.1267585754
idx,1991,59.2331809998
idx,1992,59.3567504883
idx,1993,59.6949806213
idx,1994,60.3629798889
idx,1995,60.7600288391
idx,1996,61.2622718811
idx,1997,61.8322181702
idx,1998,63.0499992371
idx,1999,64.1310806274
idx,2000,65.0236282349
idx,2001,65.7338333130
idx,2002,67.2658615112
idx,2003,67.9595413208
idx,2004,68.6921081543
idx,2005,69.1554031372
idx,2006,66.3546905518
idx,2007,67.5709915161
idx,2008,68.0243835449
idx,2009,68.4596862793
idx,2010,71.6659469604
idx,2011,72.7236328125
idx,2012,73.3295898438
idx,2013,75.7264480591
idx,2014,76.3161392212
idx,2015,77.3469085693
idx,2016,78.4753723145
idx,2017,79.3295135498
idx,2018,79.8762817383
idx,2019,80.5865631104
idx,2020,80.6793289185
idx,2021,81.0481185913
idx,2022,81.3797683716
idx,2023,81.6151962280
ida,1981,56.2012710571
ida,1982,56.5800781250
ida,1983,56.8892211914
ida,1984,57.2611885071
ida,1985,57.6904602051
ida,1986,58.0330314636
ida,1987,58.5667190552
ida,1988,59.6360397339
ida,1989,60.2639083862
ida,1990,60.8839988708
ida,1991,61.2403106689
ida,1992,62.0154609680
ida,1993,62.9482383728
ida,1994,63.6921195984
ida,1995,64.2460021973
ida,1996,64.8788528442
ida,1997,65.5177001953
ida,1998,66.5505523682
ida,1999,67.5099334717
ida,2000,66.9119720459
ida,2001,67.5945968628
ida,2002,68.7802734375
ida,2003,69.5249862671
ida,2004,70.1915435791
ida,2005,70.3138122559
ida,2006,68.6420516968
ida,2007,68.9556503296
ida,2008,69.7390899658
ida,2009,70.3751907349
ida,2010,72.6320495605
ida,2011,73.3758087158
ida,2012,74.1619491577
ida,2013,75.7071228027
ida,2014,76.3552017212
ida,2015,77.2907562256
ida,2016,78.2714767456
ida,2017,78.8737335205
ida,2018,79.0134506226
ida,2019,79.5556869507
ida,2020,79.7808609009
ida,2021,80.1751785278
ida,2022,80.5410690308
ida,2023,80.8397216797
lte,1976,85.6167373657
lte,1977,85.7370605469
lte,1978,86.7451934814
lte,1979,87.7205505371
lte,1980,88.6469192505
lte,1981,89.4599914551
lte,1982,90.0974426270
lte,1983,90.7222900391
lte,1984,91.2600021362
lte,1985,91.6819076538
lte,1986,92.0322570801
lte,1987,92.3844680786
lte,1988,93.4887390137
lte,1989,93.6168365479
lte,1990,93.7491226196
lte,1991,94.0088500977
lte,1992,94.2314300537
lte,1993,94.4519500732
lte,1994,94.6818008423
lte,1995,94.9290924072
lte,1996,95.1630172729
lte,1997,97.1875686646
lte,1998,97.2943267822
lte,1999,97.3842468262
lte,2000,97.4781036377
lte,2001,97.6231384277
lte,2002,97.7624588013
lte,2003,98.0653686523
lte,2004,98.1916427612
lte,2005,98.3122634888
lte,2006,98.4516296387
lte,2007,98.7305297852
lte,2008,98.7913665771
lte,2009,98.8178634644
lte,2010,98.8176498413
lte,2011,98.9585113525
lte,2012,99.1645584106
lte,2013,99.2346115112
lte,2014,99.2799224854
lte,2015,99.2823028564
lte,2016,99.3379974365
lte,2017,99.3572921753
lte,2018,99.3759078979
lte,2019,99.4050292969
lte,2020,99.4363021851
lte,2021,99.4737167358
lte,2022,99.5087738037
lte,2023,99.5352020264
lcn,1974,87.7080993652
lcn,1975,87.7146987915
lcn,1976,87.9718093872
lcn,1977,88.2387390137
lcn,1978,88.5232467651
lcn,1979,88.7028198242
lcn,1980,88.7758712769
lcn,1981,88.9674911499
lcn,1982,89.1428833008
lcn,1983,89.3179321289
lcn,1984,89.4981002808
lcn,1985,89.6837387085
lcn,1986,89.8495025635
lcn,1987,90.0225372314
lcn,1988,90.3217620850
lcn,1989,90.6497116089
lcn,1990,90.9159469604
lcn,1991,91.5343780518
lcn,1992,92.1464462280
lcn,1993,92.7397003174
lcn,1994,93.3268508911
lcn,1995,93.9115829468
lcn,1996,94.2276687622
lcn,1997,94.3501434326
lcn,1998,94.5925903320
lcn,1999,94.8098526001
lcn,2000,95.0122833252
lcn,2001,95.1677093506
lcn,2002,95.5656509399
lcn,2003,96.3198699951
lcn,2004,96.4415206909
lcn,2005,96.6294784546
lcn,2006,96.7331008911
lcn,2007,96.9402313232
lcn,2008,97.1328811646
lcn,2009,97.3437118530
lcn,2010,97.3109817505
lcn,2011,97.7379913330
lcn,2012,97.9007110596
lcn,2013,97.8676986694
lcn,2014,98.1967926025
lcn,2015,98.2623672485
lcn,2016,98.3879776001
lcn,2017,98.3764724731
lcn,2018,98.4569168091
lcn,2019,98.4991302490
lcn,2020,98.4936294556
lcn,2021,98.5463333130
lcn,2022,98.5994720459
lcn,2023,98.6314773560
lac,1974,86.9003982544
lac,1975,86.9102630615
lac,1976,87.1969909668
lac,1977,87.4847335815
lac,1978,87.7891311646
lac,1979,87.9783020020
lac,1980,88.0540390015
lac,1981,88.2661590576
lac,1982,88.4617080688
lac,1983,88.6531600952
lac,1984,88.8510894775
lac,1985,89.0553283691
lac,1986,89.2370986938
lac,1987,89.4411621094
lac,1988,89.7077484131
lac,1989,90.0275726318
lac,1990,90.3233566284
lac,1991,91.0088577271
lac,1992,91.6875228882
lac,1993,92.3460693359
lac,1994,92.9949798584
lac,1995,93.6406097412
lac,1996,93.9879989624
lac,1997,94.1160888672
lac,1998,94.3380737305
lac,1999,94.5685882568
lac,2000,94.7850036621
lac,2001,94.9423217773
lac,2002,95.3690719604
lac,2003,96.1871414185
lac,2004,96.3060073853
lac,2005,96.4984130859
lac,2006,96.5612106323
lac,2007,96.7768173218
lac,2008,96.9823226929
lac,2009,97.2177810669
lac,2010,97.1765365601
lac,2011,97.6897735596
lac,2012,97.8664398193
lac,2013,97.8331604004
lac,2014,98.1221008301
lac,2015,98.2194824219
lac,2016,98.3635025024
lac,2017,98.3602905273
lac,2018,98.4475326538
lac,2019,98.4945831299
lac,2020,98.4876403809
lac,2021,98.5442886353
lac,2022,98.6007232666
lac,2023,98.6346817017
tla,1974,87.3156204224
tla,1975,87.3286209106
tla,1976,87.5989685059
tla,1977,87.8772201538
tla,1978,88.1718368530
tla,1979,88.3556213379
tla,1980,88.4277267456
tla,1981,88.6217117310
tla,1982,88.7964706421
tla,1983,88.9718093872
tla,1984,89.1537399292
tla,1985,89.3431015015
tla,1986,89.5134963989
tla,1987,89.6917572021
tla,1988,90.0091934204
tla,1989,90.3591766357
tla,1990,90.6473922729
tla,1991,91.3006134033
tla,1992,91.9467926025
tla,1993,92.5727691650
tla,1994,93.1906280518
tla,1995,93.8044586182
tla,1996,94.1392974854
tla,1997,94.2738571167
tla,1998,94.5294036865
tla,1999,94.7569503784
tla,2000,94.9672622681
tla,2001,95.1178436279
tla,2002,95.5157165527
tla,2003,96.2773284912
tla,2004,96.3922119141
tla,2005,96.5748977661
tla,2006,96.6784362793
tla,2007,96.8871536255
tla,2008,97.0820083618
tla,2009,97.2984466553
tla,2010,97.2644119263
tla,2011,97.7006530762
tla,2012,97.8670272827
tla,2013,97.8336105347
tla,2014,98.1700286865
tla,2015,98.2684173584
tla,2016,98.3956222534
tla,2017,98.3829269409
tla,2018,98.4638366699
tla,2019,98.5064773560
tla,2020,98.5005264282
tla,2021,98.5540084839
tla,2022,98.6078491211
tla,2023,98.6410903931
ldc,1981,51.1888389587
ldc,1982,51.6690406799
ldc,1983,52.0149497986
ldc,1984,52.4234008789
ldc,1985,52.8736610413
ldc,1986,53.2160186768
ldc,1987,53.7021903992
ldc,1988,55.1086997986
ldc,1989,55.7831306458
ldc,1990,56.3504905701
ldc,1991,56.4301795959
ldc,1992,56.5021209717
ldc,1993,56.8389511108
ldc,1994,57.5455513000
ldc,1995,58.3590202332
ldc,1996,58.8626403809
ldc,1997,59.4453010559
ldc,1998,60.7639007568
ldc,1999,61.9244995117
ldc,2000,62.5240783691
ldc,2001,63.2705497742
ldc,2002,64.9367294312
ldc,2003,65.6632080078
ldc,2004,66.4470214844
ldc,2005,66.9204483032
ldc,2006,63.6975517273
ldc,2007,64.8670730591
ldc,2008,65.2952117920
ldc,2009,66.2504196167
ldc,2010,69.8212814331
ldc,2011,71.0104370117
ldc,2012,71.7219009399
ldc,2013,74.4147109985
ldc,2014,75.0235900879
ldc,2015,76.1741561890
ldc,2016,77.3989562988
ldc,2017,78.3126907349
ldc,2018,78.1843490601
ldc,2019,78.9967193604
ldc,2020,79.1242218018
ldc,2021,79.5730361938
ldc,2022,79.9871368408
ldc,2023,80.2902069092
lmy,1975,72.0113601685
lmy,1976,72.0325775146
lmy,1977,72.2509078979
lmy,1978,73.0150680542
lmy,1979,73.8766098022
lmy,1980,74.5690078735
lmy,1981,75.2040863037
lmy,1982,75.7891387939
lmy,1983,76.2808074951
lmy,1984,76.9247817993
lmy,1985,77.5249328613
lmy,1986,78.0835418701
lmy,1987,78.9434814453
lmy,1988,79.6573104858
lmy,1989,79.9899520874
lmy,1990,80.3905792236
lmy,1991,80.7223968506
lmy,1992,81.0866470337
lmy,1993,81.4070281982
lmy,1994,81.7097167969
lmy,1995,82.0229110718
lmy,1996,82.3230972290
lmy,1997,83.3358688354
lmy,1998,84.2876815796
lmy,1999,84.6664962769
lmy,2000,84.7026062012
lmy,2001,85.0960769653
lmy,2002,85.6655502319
lmy,2003,86.2402420044
lmy,2004,86.6651763916
