economy,year,se_adt_1524_lt_zs
arb,1984,66.8294906616
arb,1985,67.9787521362
arb,1986,69.2024765015
arb,1987,70.0437393188
arb,1988,71.1256103516
arb,1989,72.1785430908
arb,1990,73.3038330078
arb,1991,74.6322708130
arb,1992,75.6686477661
arb,1993,75.3880691528
arb,1994,76.2921218872
arb,1995,77.1407470703
arb,1996,78.1528396606
arb,1997,79.0204086304
arb,1998,79.7754135132
arb,1999,80.5420379639
arb,2000,81.1040725708
arb,2001,82.0580673218
arb,2002,82.9900131226
arb,2003,83.8721923828
arb,2004,84.4855804443
arb,2005,84.9402770996
arb,2006,83.4672622681
arb,2007,84.3970565796
arb,2008,85.2234191895
arb,2009,82.7119903564
arb,2010,83.2021179199
arb,2011,83.6139984131
arb,2012,87.6912078857
arb,2013,85.5616378784
arb,2014,89.2875900269
arb,2015,85.9741592407
arb,2016,88.3239212036
arb,2017,88.9475708008
arb,2018,85.3237380981
arb,2019,85.6627502441
arb,2020,85.9733200073
arb,2021,86.1630325317
arb,2022,86.3546524048
css,1993,92.4627304077
css,1994,92.5012130737
css,1995,92.7344589233
css,1996,92.9765930176
css,1997,93.2227783203
css,1998,93.4711685181
css,1999,93.7497329712
css,2000,94.0827407837
css,2001,94.4574966431
css,2002,94.6700286865
css,2003,94.8584365845
css,2004,95.0213775635
css,2005,95.2046966553
css,2006,95.2727279663
css,2007,95.7345428467
css,2008,95.8522567749
css,2009,95.9573974609
ceb,1981,99.4919281006
ceb,1982,99.4923171997
ceb,1983,99.4870071411
ceb,1984,99.4890899658
ceb,1985,99.4816131592
ceb,1986,99.4771881104
ceb,1987,99.4743499756
ceb,1988,99.4674072266
ceb,1989,99.4636077881
ceb,1990,99.4580612183
ceb,1991,99.4519119263
ceb,1992,99.4446716309
ceb,1993,99.4428024292
ceb,1994,99.4414215088
ceb,2014,99.4909286499
ceb,2015,99.5088119507
ceb,2016,99.5282516479
ceb,2017,99.5388183594
ceb,2018,99.5467300415
ceb,2019,99.5523910522
ceb,2020,99.5586395264
ceb,2021,99.5630416870
ceb,2022,99.5637817383
ear,1975,60.6309013367
ear,1976,60.8726615906
ear,1977,61.5818099976
ear,1978,62.2852401733
ear,1979,62.9442710876
ear,1980,63.4698181152
ear,1981,63.9622001648
ear,1982,64.5589218140
ear,1983,65.1306304932
ear,1984,65.8455200195
ear,1985,66.4579086304
ear,1986,67.0817337036
ear,1987,68.2754821777
ear,1988,68.8598632812
ear,1989,69.7934417725
ear,1990,70.8124771118
ear,1991,71.6092300415
ear,1992,72.7002487183
ear,1993,73.5301589966
ear,1994,74.3693618774
ear,1995,75.2635498047
ear,1996,76.0233306885
ear,1997,76.6827392578
ear,1998,78.7348785400
ear,1999,79.5285568237
ear,2000,80.2190399170
ear,2001,80.8430862427
ear,2002,81.7759475708
ear,2003,82.5930404663
ear,2004,83.4310226440
ear,2005,83.8782501221
ear,2006,83.6770019531
ear,2007,84.7325592041
ear,2008,85.8783721924
ear,2009,86.4664382935
ear,2010,87.4054870605
ear,2011,87.6314773560
ear,2012,88.2622680664
ear,2013,89.0962219238
ear,2014,89.7693481445
ear,2015,90.4273605347
ear,2016,90.9361495972
ear,2017,91.2517929077
ear,2018,91.3099670410
ear,2019,93.1218185425
ear,2020,93.3845901489
ear,2021,93.6590118408
ear,2022,93.9598693848
eas,1976,84.0070877075
eas,1977,84.2042312622
eas,1978,85.3881072998
eas,1979,86.5802001953
eas,1980,87.6727600098
eas,1981,88.6665725708
eas,1982,89.4584121704
eas,1983,90.1638412476
eas,1984,90.8046875000
eas,1985,91.3138580322
eas,1986,91.7302322388
eas,1987,92.7844696045
eas,1988,93.9713287354
eas,1989,94.1344070435
eas,1990,94.2750320435
eas,1991,94.4532089233
eas,1992,94.6124496460
eas,1993,94.7443008423
eas,1994,94.9945983887
eas,1995,95.2554779053
eas,1996,95.4728317261
eas,1997,97.5092086792
eas,1998,97.6027069092
eas,1999,97.6824722290
eas,2000,97.7025909424
eas,2001,97.7665481567
eas,2002,97.8514175415
eas,2003,97.9917526245
eas,2004,98.0872268677
eas,2005,98.1763992310
eas,2006,98.0028533936
eas,2007,98.3615798950
eas,2008,98.7162322998
eas,2009,98.6776580811
eas,2010,98.6310577393
eas,2011,98.2218093872
eas,2012,98.2683181763
eas,2013,98.3085021973
eas,2014,98.5419311523
eas,2015,98.6048889160
eas,2016,98.6269683838
eas,2017,98.6554489136
eas,2018,98.6036529541
eas,2019,98.9572677612
eas,2020,98.9938583374
eas,2021,99.0233383179
eas,2022,99.0475921631
eap,1976,83.1431198120
eap,1977,83.3218078613
eap,1978,84.6275177002
eap,1979,85.9564514160
eap,1980,87.1698532104
eap,1981,88.2672271729
eap,1982,89.1366500854
eap,1983,89.9075698853
eap,1984,90.6096267700
eap,1985,91.1664962769
eap,1986,91.6254119873
eap,1987,92.7351684570
eap,1988,94.0089492798
eap,1989,94.1846771240
eap,1990,94.3329391479
eap,1991,94.5193099976
eap,1992,94.6852264404
eap,1993,94.8175964355
eap,1994,95.0646972656
eap,1995,95.3233184814
eap,1996,95.5391387939
eap,1997,97.7542724609
eap,1998,97.8463592529
eap,1999,97.8974227905
eap,2000,97.9066467285
eap,2001,97.9713897705
eap,2002,98.0482635498
eap,2003,98.1701812744
eap,2004,98.2522888184
eap,2005,98.3347625732
eap,2006,98.1393585205
eap,2007,98.5062713623
eap,2008,98.8717575073
eap,2009,98.8310623169
eap,2010,98.8150024414
eap,2011,98.4028778076
eap,2012,98.4452285767
eap,2013,98.4822769165
eap,2014,98.6794433594
eap,2015,98.7410888672
eap,2016,98.7616729736
eap,2017,98.7886810303
eap,2018,98.7315292358
eap,2019,99.0828323364
eap,2020,99.1175231934
eap,2021,99.1448364258
eap,2022,99.1666336060
tea,1976,82.9430007935
tea,1977,83.1112213135
tea,1978,84.4264678955
tea,1979,85.7720413208
tea,1980,87.0000228882
tea,1981,88.1113281250
tea,1982,88.9909286499
tea,1983,89.7703323364
tea,1984,90.4838790894
tea,1985,91.0494766235
tea,1986,91.5161972046
tea,1987,92.6415481567
tea,1988,93.9306106567
tea,1989,94.1078720093
tea,1990,94.2580566406
tea,1991,94.4467468262
tea,1992,94.6155319214
tea,1993,94.7511825562
tea,1994,95.0020370483
tea,1995,95.2647933960
tea,1996,95.4841613770
tea,1997,97.7270812988
tea,1998,97.8211135864
tea,1999,97.8729629517
tea,2000,97.8824462891
tea,2001,97.9481887817
tea,2002,98.0261383057
tea,2003,98.1497268677
tea,2004,98.2329101562
tea,2005,98.3164520264
tea,2006,98.1190567017
tea,2007,98.4897766113
tea,2008,98.8590316772
tea,2009,98.8176574707
tea,2010,98.8011474609
tea,2011,98.3838424683
tea,2012,98.4262313843
tea,2013,98.4631729126
tea,2014,98.6623611450
tea,2015,98.7243118286
tea,2016,98.7447509766
tea,2017,98.7719802856
tea,2018,98.7140274048
tea,2019,99.0702209473
tea,2020,99.1054763794
tea,2021,99.1333084106
tea,2022,99.1555786133
ecs,1990,98.9295120239
ecs,1991,98.9553680420
ecs,1992,98.8405990601
ecs,1993,98.8629913330
ecs,1994,98.8963775635
ecs,1995,98.9170837402
ecs,1996,98.9404296875
ecs,1997,98.9633178711
ecs,1998,98.9574584961
ecs,1999,98.9549789429
ecs,2000,99.0252304077
ecs,2001,99.0543823242
ecs,2002,99.1095733643
ecs,2003,99.1192016602
ecs,2004,99.1044006348
ecs,2005,99.1595306396
ecs,2006,99.1722869873
ecs,2007,99.1942367554
ecs,2008,99.2230529785
ecs,2009,99.4021301270
ecs,2010,99.4503784180
ecs,2011,99.5143585205
ecs,2012,99.5483474731
ecs,2013,99.5771484375
ecs,2014,99.6023712158
ecs,2015,99.6164093018
ecs,2016,99.6436614990
ecs,2017,99.6662979126
ecs,2018,99.7046813965
ecs,2019,99.7236022949
ecs,2020,99.7215118408
ecs,2021,99.7319793701
ecs,2022,99.7367706299
eca,1983,97.7012710571
eca,1984,98.2296371460
eca,1985,98.1811599731
eca,1986,98.2091369629
eca,1987,98.2233276367
eca,1988,98.2484970093
eca,1989,98.2534408569
eca,1990,98.2876663208
eca,1991,98.3286666870
eca,1992,98.3747711182
eca,1993,98.4179534912
eca,1994,98.4836578369
eca,1995,98.5224990845
eca,1996,98.5682525635
eca,1997,98.6047286987
eca,1998,98.6762008667
eca,1999,98.7169876099
eca,2000,98.8878707886
eca,2001,98.9256668091
eca,2002,98.9579162598
eca,2003,98.9581527710
eca,2004,98.9100570679
eca,2005,99.0065002441
eca,2006,99.0083694458
eca,2007,99.0412216187
eca,2008,99.0958480835
eca,2009,99.3485183716
eca,2010,99.4306488037
eca,2011,99.5258331299
eca,2012,99.5833663940
eca,2013,99.6278076172
eca,2014,99.6574783325
eca,2015,99.6846771240
eca,2016,99.7346496582
eca,2017,99.7709121704
eca,2018,99.8473968506
eca,2019,99.8723678589
eca,2020,99.8805694580
eca,2021,99.8882827759
eca,2022,99.8934173584
tec,1983,97.9594192505
tec,1984,98.4157028198
tec,1985,98.3747329712
tec,1986,98.4000015259
tec,1987,98.4136962891
tec,1988,98.4354934692
tec,1989,98.4410095215
tec,1990,98.4720764160
tec,1991,98.5086669922
tec,1992,98.5488433838
tec,1993,98.5845413208
tec,1994,98.6397705078
tec,1995,98.6722717285
tec,1996,98.7102813721
tec,1997,98.7408370972
tec,1998,98.8011932373
tec,1999,98.7860031128
tec,2000,98.9291687012
tec,2001,98.9599914551
tec,2002,98.9856567383
tec,2003,98.9831008911
tec,2004,98.9393920898
tec,2005,99.0209579468
tec,2006,99.0214385986
tec,2007,99.0491333008
tec,2008,99.0955963135
tec,2009,99.3714218140
tec,2010,99.4466094971
tec,2011,99.5336227417
tec,2012,99.5870971680
tec,2013,99.6294479370
tec,2014,99.6587600708
tec,2015,99.6856079102
tec,2016,99.7321090698
tec,2017,99.7656097412
tec,2018,99.8344421387
tec,2019,99.8575592041
tec,2020,99.8660507202
tec,2021,99.8736114502
tec,2022,99.8781204224
fcs,1985,67.2679901123
fcs,1986,67.3901214600
fcs,1987,67.9162673950
fcs,1988,68.3371810913
fcs,1989,68.7104797363
fcs,1990,69.1573562622
fcs,1991,68.9635162354
fcs,1992,69.0524215698
fcs,1993,69.1891708374
fcs,1994,69.6694412231
fcs,1995,70.0502090454
fcs,1996,70.2666473389
fcs,1997,70.5817413330
fcs,1998,71.0928802490
fcs,1999,71.3393096924
fcs,2000,68.7435531616
fcs,2001,69.2130813599
fcs,2002,70.6046676636
fcs,2003,70.3689727783
fcs,2004,71.6313629150
fcs,2005,70.9855728149
fcs,2006,71.3845596313
fcs,2007,69.9058685303
fcs,2008,70.4690933228
fcs,2009,69.6682510376
fcs,2010,70.0205764771
fcs,2011,71.0460128784
fcs,2012,72.9395217896
fcs,2013,72.3558578491
fcs,2014,74.3114929199
fcs,2015,73.3072891235
fcs,2016,75.4117584229
fcs,2017,76.2613296509
fcs,2018,74.2686691284
fcs,2019,74.7306289673
fcs,2020,74.7703628540
fcs,2021,75.0319824219
fcs,2022,75.3023910522
hpc,1986,57.0449295044
hpc,1987,57.7303695679
hpc,1988,57.9013595581
hpc,1989,58.4628715515
hpc,1990,58.8869514465
hpc,1991,58.6992187500
hpc,1992,58.4099082947
hpc,1993,58.4981002808
hpc,1994,58.5802192688
hpc,1995,58.2728004456
hpc,1996,58.4742813110
hpc,1997,58.8736381531
hpc,1998,58.6486816406
hpc,1999,59.4646301270
hpc,2000,60.0977287292
hpc,2001,60.9705390930
hpc,2002,62.7096290588
hpc,2003,63.2642211914
hpc,2004,64.6336593628
hpc,2005,63.8902282715
hpc,2006,62.5210189819
hpc,2007,63.9941787720
hpc,2008,64.5038909912
hpc,2009,64.9186096191
hpc,2010,66.0892028809
hpc,2011,68.5051193237
hpc,2012,70.2988967896
hpc,2013,71.4257736206
hpc,2014,72.4067764282
hpc,2015,73.1649017334
hpc,2016,73.8305130005
hpc,2017,74.9044036865
hpc,2018,75.5331878662
hpc,2019,75.6837997437
hpc,2020,75.9888687134
hpc,2021,76.4485473633
hpc,2022,76.9493713379
ibd,1975,76.2983398438
ibd,1976,76.3433227539
ibd,1977,76.5937118530
ibd,1978,77.4343414307
ibd,1979,78.3560028076
ibd,1980,79.1111831665
ibd,1981,79.7948303223
ibd,1982,80.4508209229
ibd,1983,81.0083312988
ibd,1984,81.6907424927
ibd,1985,82.2884521484
ibd,1986,82.8675994873
ibd,1987,83.7574462891
ibd,1988,84.4490509033
ibd,1989,84.8231277466
ibd,1990,85.2646713257
ibd,1991,85.6724090576
ibd,1992,86.0961532593
ibd,1993,86.3873596191
ibd,1994,86.7373504639
ibd,1995,87.1364822388
ibd,1996,87.4956207275
ibd,1997,88.7223205566
ibd,1998,89.7528533936
ibd,1999,90.0712280273
ibd,2000,90.4087295532
ibd,2001,90.7881088257
ibd,2002,91.1993713379
ibd,2003,91.7417907715
ibd,2004,92.1187362671
ibd,2005,92.4797286987
ibd,2006,92.6192626953
ibd,2007,93.3056411743
ibd,2008,93.8069610596
ibd,2009,93.8861389160
ibd,2010,93.8925704956
ibd,2011,94.1765899658
ibd,2012,94.7969589233
ibd,2013,94.8030471802
ibd,2014,95.4464797974
ibd,2015,95.3557434082
ibd,2016,95.7936477661
ibd,2017,95.9862518311
ibd,2018,95.7601699829
ibd,2019,97.0143508911
ibd,2020,97.1974182129
ibd,2021,97.3638916016
ibd,2022,97.5569686890
ibt,1975,72.5203704834
ibt,1976,72.5178833008
ibt,1977,72.7169876099
ibt,1978,73.4451370239
ibt,1979,74.2682876587
ibt,1980,74.9167633057
ibt,1981,75.5122985840
ibt,1982,76.0945892334
ibt,1983,76.5593032837
ibt,1984,77.1847991943
ibt,1985,77.7646331787
ibt,1986,78.3138198853
ibt,1987,79.1481399536
ibt,1988,79.8566970825
ibt,1989,80.1983871460
ibt,1990,80.5988464355
ibt,1991,80.8650970459
ibt,1992,81.3102035522
ibt,1993,81.6356277466
ibt,1994,81.9367294312
ibt,1995,82.2490768433
ibt,1996,82.5477066040
ibt,1997,83.5416183472
ibt,1998,84.4800796509
ibt,1999,84.8579406738
ibt,2000,84.8858184814
ibt,2001,85.2837066650
ibt,2002,85.8524093628
ibt,2003,86.4087066650
ibt,2004,86.9153518677
ibt,2005,87.0814132690
ibt,2006,87.0602111816
ibt,2007,87.2878875732
ibt,2008,87.8056030273
ibt,2009,87.8662719727
ibt,2010,88.3486480713
ibt,2011,88.6331634521
ibt,2012,89.2818222046
ibt,2013,89.5056381226
ibt,2014,90.0661926270
ibt,2015,90.1215896606
ibt,2016,90.5950088501
ibt,2017,90.8107070923
ibt,2018,90.5774002075
ibt,2019,91.5199432373
ibt,2020,91.6136093140
ibt,2021,91.7521133423
ibt,2022,91.9219970703
idb,1980,59.9160194397
idb,1981,60.1421585083
idb,1982,60.2133483887
idb,1983,60.5155105591
idb,1984,60.8828506470
idb,1985,61.3668899536
idb,1986,61.7398986816
idb,1987,62.4350585938
idb,1988,63.0844688416
idb,1989,63.7593498230
idb,1990,64.5649185181
idb,1991,65.1227416992
idb,1992,67.5484008789
idb,1993,69.7627182007
idb,1994,70.6466522217
idb,1995,71.5149536133
idb,1996,72.3672714233
idb,1997,73.0838012695
idb,1998,73.5655364990
idb,1999,74.3347091675
idb,2000,70.6868286133
idb,2001,71.2928619385
idb,2002,71.6992721558
idb,2003,72.4404602051
idb,2004,73.1200485229
idb,2005,72.5106201172
idb,2006,76.8740005493
idb,2007,71.6734313965
idb,2008,73.8916778564
idb,2009,74.1843032837
idb,2010,74.5595779419
idb,2011,74.6451568604
idb,2012,75.8011703491
idb,2013,75.6746520996
idb,2014,76.4139328003
idb,2015,77.1797790527
idb,2016,77.8643188477
idb,2017,77.9584197998
idb,2018,77.1898193359
idb,2019,77.4880523682
idb,2020,77.9542922974
idb,2021,78.3988723755
idb,2022,78.8351516724
idx,1981,54.3670997620
idx,1982,54.8380584717
idx,1983,55.1409606934
idx,1984,55.5250091553
idx,1985,55.9392890930
idx,1986,56.2653884888
idx,1987,56.7376213074
idx,1988,57.9901313782
idx,1989,58.6523704529
idx,1990,59.2040596008
idx,1991,59.1295394897
idx,1992,59.4570198059
idx,1993,59.8194503784
idx,1994,60.4648017883
idx,1995,60.8267707825
idx,1996,61.2824096680
idx,1997,61.8090515137
idx,1998,63.0078315735
idx,1999,64.0777893066
idx,2000,64.8859710693
idx,2001,65.6317672729
idx,2002,67.2997283936
idx,2003,67.9948730469
idx,2004,69.2341003418
idx,2005,69.0977478027
idx,2006,66.3534088135
idx,2007,67.7001495361
idx,2008,68.0256881714
idx,2009,68.4167022705
idx,2010,71.6087112427
idx,2011,72.5980987549
idx,2012,73.7823333740
idx,2013,75.7007675171
idx,2014,76.4362792969
idx,2015,77.3031692505
idx,2016,78.4067230225
idx,2017,79.2941207886
idx,2018,79.7916412354
idx,2019,80.5048217773
idx,2020,80.6010131836
idx,2021,80.9516296387
idx,2022,81.3036193848
ida,1981,56.2164192200
ida,1982,56.5765686035
ida,1983,56.8836212158
ida,1984,57.2580184937
ida,1985,57.6904792786
ida,1986,58.0330581665
ida,1987,58.5778312683
ida,1988,59.6354598999
ida,1989,60.3007812500
ida,1990,60.9362716675
ida,1991,61.0706214905
ida,1992,62.0833816528
ida,1993,63.0325012207
ida,1994,63.7609786987
ida,1995,64.2911224365
ida,1996,64.8924331665
ida,1997,65.5021286011
ida,1998,66.4864578247
ida,1999,67.4742965698
ida,2000,66.8150787354
ida,2001,67.5268325806
ida,2002,68.7781219482
ida,2003,69.4875106812
ida,2004,70.5397872925
ida,2005,70.2461166382
ida,2006,69.8959121704
ida,2007,69.0389862061
ida,2008,70.0040664673
ida,2009,70.3636474609
ida,2010,72.6055984497
ida,2011,73.2895126343
ida,2012,74.4630126953
ida,2013,75.6919784546
ida,2014,76.4287796021
ida,2015,77.2618789673
ida,2016,78.2258987427
ida,2017,78.8510589600
ida,2018,78.9306869507
ida,2019,79.5088195801
ida,2020,79.7287368774
ida,2021,80.1107635498
ida,2022,80.4902191162
lte,1976,85.6164016724
lte,1977,85.7367095947
lte,1978,86.7448425293
lte,1979,87.7184371948
lte,1980,88.6471481323
lte,1981,89.4598083496
lte,1982,90.1180419922
lte,1983,90.7220230103
lte,1984,91.2602462769
lte,1985,91.6818771362
lte,1986,92.0320816040
lte,1987,92.3842773438
lte,1988,93.4884185791
lte,1989,93.6164703369
lte,1990,93.7416076660
lte,1991,94.0088272095
lte,1992,94.2310562134
lte,1993,94.4520416260
lte,1994,94.6797409058
lte,1995,94.9285278320
lte,1996,95.1637268066
lte,1997,97.1871871948
lte,1998,97.3048400879
lte,1999,97.3943405151
lte,2000,97.4925079346
lte,2001,97.6332702637
lte,2002,97.7702789307
lte,2003,98.0701980591
lte,2004,98.1916503906
lte,2005,98.3128433228
lte,2006,98.4467926025
lte,2007,98.7269134521
lte,2008,98.7854690552
lte,2009,98.8143005371
lte,2010,98.8134994507
lte,2011,98.9529113770
lte,2012,99.1554183960
lte,2013,99.2296981812
lte,2014,99.2757110596
lte,2015,99.2916336060
lte,2016,99.3627471924
lte,2017,99.4021301270
lte,2018,99.4328689575
lte,2019,99.4693069458
lte,2020,99.5016479492
lte,2021,99.5374069214
lte,2022,99.5595932007
lcn,1974,87.7080993652
lcn,1975,87.7147979736
lcn,1976,87.9702529907
lcn,1977,88.2387390137
lcn,1978,88.5232467651
lcn,1979,88.7028198242
lcn,1980,88.7820663452
lcn,1981,88.9684524536
lcn,1982,89.1400833130
lcn,1983,89.3179779053
lcn,1984,89.4981918335
lcn,1985,89.6838073730
lcn,1986,89.8495407104
lcn,1987,90.0225830078
lcn,1988,90.3218002319
lcn,1989,90.6497421265
lcn,1990,90.9168624878
lcn,1991,91.5349273682
lcn,1992,92.1455383301
lcn,1993,92.7395782471
lcn,1994,93.3232269287
lcn,1995,93.9116134644
lcn,1996,94.2317810059
lcn,1997,94.3501815796
lcn,1998,94.5926208496
lcn,1999,94.8102264404
lcn,2000,95.0227508545
lcn,2001,95.1796569824
lcn,2002,95.5758666992
lcn,2003,96.3277816772
lcn,2004,96.4607391357
lcn,2005,96.6413116455
lcn,2006,96.7864227295
lcn,2007,97.0379333496
lcn,2008,97.1699523926
lcn,2009,97.4552230835
lcn,2010,97.3319473267
lcn,2011,97.7443771362
lcn,2012,97.9072418213
lcn,2013,97.8717880249
lcn,2014,98.2035064697
lcn,2015,98.2610778809
lcn,2016,98.3902206421
lcn,2017,98.3829116821
lcn,2018,98.4613571167
lcn,2019,98.5004425049
lcn,2020,98.4934082031
lcn,2021,98.5445404053
lcn,2022,98.5978927612
lac,1974,86.9003982544
lac,1975,86.9102630615
lac,1976,87.1952514648
lac,1977,87.4847335815
lac,1978,87.7891311646
lac,1979,87.9783020020
lac,1980,88.0607986450
lac,1981,88.2666473389
lac,1982,88.4583816528
lac,1983,88.6531829834
lac,1984,88.8511581421
lac,1985,89.0553512573
lac,1986,89.2371215820
lac,1987,89.4411773682
lac,1988,89.7077713013
lac,1989,90.0275878906
lac,1990,90.3239669800
lac,1991,91.0093994141
lac,1992,91.6864013672
lac,1993,92.3459167480
lac,1994,92.9909515381
lac,1995,93.6406326294
lac,1996,93.9925231934
lac,1997,94.1161117554
lac,1998,94.3380813599
lac,1999,94.5689926147
lac,2000,94.7980499268
lac,2001,94.9556198120
lac,2002,95.3806076050
lac,2003,96.1959915161
lac,2004,96.3277816772
lac,2005,96.5123901367
lac,2006,96.6221084595
lac,2007,96.8865432739
lac,2008,97.0219573975
lac,2009,97.3299026489
lac,2010,97.1857070923
lac,2011,97.6969909668
lac,2012,97.8743286133
lac,2013,97.8383789062
lac,2014,98.1295776367
lac,2015,98.2174301147
lac,2016,98.3658599854
lac,2017,98.3672027588
lac,2018,98.4519882202
lac,2019,98.4958877563
lac,2020,98.4872207642
lac,2021,98.5421295166
lac,2022,98.5993118286
tla,1974,87.3156204224
tla,1975,87.3287277222
tla,1976,87.5973587036
tla,1977,87.8772201538
tla,1978,88.1718368530
tla,1979,88.3556213379
tla,1980,88.4340667725
tla,1981,88.6226730347
tla,1982,88.7935485840
tla,1983,88.9718322754
tla,1984,89.1538009644
tla,1985,89.3431396484
tla,1986,89.5135192871
tla,1987,89.6917724609
tla,1988,90.0092086792
tla,1989,90.3591995239
tla,1990,90.6483764648
tla,1991,91.3011169434
tla,1992,91.9458312988
tla,1993,92.5726318359
tla,1994,93.1868896484
tla,1995,93.8044815063
tla,1996,94.1435089111
tla,1997,94.2738800049
tla,1998,94.5294189453
tla,1999,94.7573165894
tla,2000,94.9778823853
tla,2001,95.1298370361
tla,2002,95.5259704590
tla,2003,96.2852401733
tla,2004,96.4116897583
tla,2005,96.5868606567
tla,2006,96.7328567505
tla,2007,96.9869384766
tla,2008,97.1197280884
tla,2009,97.4121627808
tla,2010,97.2854080200
tla,2011,97.7068176270
tla,2012,97.8733367920
tla,2013,97.8373489380
tla,2014,98.1764984131
tla,2015,98.2667465210
tla,2016,98.3975524902
tla,2017,98.3891296387
tla,2018,98.4680099487
tla,2019,98.5076599121
tla,2020,98.5000991821
tla,2021,98.5524673462
tla,2022,98.6060791016
ldc,1981,51.1445007324
ldc,1982,51.6674690247
ldc,1983,52.0055084229
ldc,1984,52.4183616638
ldc,1985,52.8736801147
ldc,1986,53.2160491943
ldc,1987,53.7206916809
ldc,1988,55.1215705872
ldc,1989,55.8446083069
ldc,1990,56.4377899170
ldc,1991,56.3131103516
ldc,1992,56.6154289246
ldc,1993,56.9795989990
ldc,1994,57.6606101990
ldc,1995,58.4344596863
ldc,1996,58.8853988647
ldc,1997,59.4191017151
ldc,1998,60.7154083252
ldc,1999,61.8642997742
ldc,2000,62.3927497864
ldc,2001,63.1227607727
ldc,2002,64.8709564209
ldc,2003,65.7028884888
ldc,2004,67.0548171997
ldc,2005,66.8563690186
ldc,2006,63.6983489990
ldc,2007,65.0088424683
ldc,2008,65.2956008911
ldc,2009,66.2024765015
ldc,2010,69.7567062378
ldc,2011,70.8701324463
ldc,2012,72.2301025391
ldc,2013,74.3855895996
ldc,2014,75.1575698853
ldc,2015,76.1437377930
ldc,2016,77.3580093384
ldc,2017,78.3102416992
ldc,2018,78.1298217773
ldc,2019,78.9898834229
ldc,2020,79.0881118774
ldc,2021,79.5203094482
ldc,2022,79.9567718506
lmy,1975,72.0149612427
lmy,1976,72.0275878906
lmy,1977,72.2509078979
lmy,1978,73.0152511597
lmy,1979,73.8775329590
lmy,1980,74.5578536987
lmy,1981,75.1846313477
lmy,1982,75.7979888916
lmy,1983,76.2797622681
lmy,1984,76.9238433838
lmy,1985,77.5228881836
lmy,1986,78.0889587402
lmy,1987,78.9429702759
lmy,1988,79.6572113037
lmy,1989,79.9969482422
lmy,1990,80.3968582153
lmy,1991,80.6588516235
lmy,1992,81.1002502441
lmy,1993,81.4243698120
lmy,1994,81.7229614258
lmy,1995,82.0326385498
lmy,1996,82.3292922974
lmy,1997,83.3322677612
lmy,1998,84.2770614624
lmy,1999,84.6620407104
lmy,2000,84.6908187866
lmy,2001,85.0961608887
lmy,2002,85.6778869629
lmy,2003,86.2468719482
lmy,2004,86.7652893066
lmy,2005,86.9383010864
lmy,2006,86.9178924561
lmy,2007,87.1519165039
lmy,2008,87.6793212891
lmy,2009,87.7402725220
lmy,2010,88.2310714722
lmy,2011,88.5271835327
lmy,2012,89.1851882935
lmy,2013,89.4138488770
lmy,2014,89.9752120972
lmy,2015,90.0319595337
lmy,2016,90.5123062134
lmy,2017,90.7330093384
lmy,2018,90.5001373291
lmy,2019,91.4546890259
lmy,2020,91.5512466431
lmy,2021,91.6914901733
lmy,2022,91.8633499146
lic,1988,57.5901603699
lic,1989,58.0507011414
lic,1990,58.4831199646
lic,1991,58.1385688782
