economy,year,se_ter_cuat_st_fe_zs
bel,1994,18.2191037693
bel,1995,18.3114885035
bel,1996,19.5089098230
bel,1997,20.6508907463
bel,1998,20.5571068138
bel,1999,21.1253799524
bel,2000,21.7991623684
bel,2001,22.1555192497
bel,2002,22.7175415372
bel,2003,22.6301002060
bel,2004,24.0065643531
bel,2005,25.7137263299
bel,2006,26.3899993896
bel,2007,26.8102878290
bel,2008,27.0699996948
bel,2009,28.2399997711
bel,2010,30.0499992371
bel,2011,29.8999996185
bel,2012,30.7199993134
bel,2013,30.9899997711
bel,2014,31.8400001526
bel,2015,32.8800010681
bel,2016,33.2999992371
bel,2017,36.1199989319
bel,2018,35.8993682325
bel,2019,37.4700012207
bel,2020,38.6284581314
bel,2021,39.8960252705
bel,2022,39.0192057134
bel,2023,40.1473672434
blz,2013,16.5851642415
blz,2014,17.6019020046
blz,2015,19.1534086394
blz,2016,17.4922303355
blz,2017,19.4277627605
blz,2018,24.0032576724
blz,2019,19.1918658671
blz,2020,22.7700004578
blz,2022,18.7800006866
ben,1979,0.1000000015
ben,2002,0.8000000119
ben,2013,1.0728441350
ben,2019,2.8093175014
ben,2022,2.5705128936
bmu,1970,6.1999998093
bmu,1991,17.5499992371
bmu,2000,27.8099994659
bmu,2010,41.2999992371
bmu,2016,45.2799987793
btn,2012,2.5699999332
btn,2017,7.3899998665
btn,2022,8.7934007568
bol,1976,3.2799999714
bol,1992,8.6700000763
bol,1999,7.2468083006
bol,2000,6.4897697290
bol,2001,11.9300003052
bol,2002,7.4597085408
bol,2004,10.1646810752
bol,2006,19.2000007629
bol,2008,18.6900005341
bol,2009,21.0300006866
bol,2012,22.7700004578
bol,2015,26.0000000000
bol,2016,18.1744885773
bol,2017,20.6270125130
bol,2018,22.0802685356
bol,2019,29.6299991608
bol,2020,30.0599994659
bol,2021,27.5701743638
bol,2022,30.0807468551
bol,2023,31.2878413778
bih,2007,3.4439702177
bih,2008,3.6333827401
bih,2009,3.8257215803
bih,2010,8.0100002289
bih,2011,8.1999998093
bih,2012,6.0175973121
bih,2013,6.8143793651
bih,2014,10.0799999237
bih,2015,9.7100000381
bih,2016,10.2399997711
bih,2017,6.8294731465
bih,2018,10.0699996948
bih,2019,6.5859531701
bih,2020,13.0200004578
bih,2021,12.0636611984
bih,2022,14.9300003052
bih,2023,13.1118220507
bwa,2006,1.8850459846
bwa,2020,26.8380973120
bwa,2021,27.1208294809
bwa,2022,28.0730694913
bwa,2023,28.0586050409
bra,1970,1.0199999809
bra,1976,3.2000000477
bra,1980,4.1399998665
bra,1992,6.8725306488
bra,1995,6.2778119676
bra,1996,6.3580309150
bra,1997,6.7152249931
bra,1998,6.7868056039
bra,1999,6.9321528095
bra,2001,7.6194203518
bra,2002,8.0622315053
bra,2003,8.4055137879
bra,2004,8.6300001144
bra,2005,9.0784100234
bra,2006,9.1199998856
bra,2007,10.1400003433
bra,2008,10.8400001526
bra,2009,11.5699996948
bra,2010,12.5100002289
bra,2011,12.6499996185
bra,2012,13.2500000000
bra,2013,13.9899997711
bra,2014,14.6999998093
bra,2015,15.0600004196
bra,2016,16.9200000763
bra,2017,17.5400009155
bra,2018,18.2900009155
bra,2019,21.4956792510
bra,2020,22.9524121386
bra,2021,22.9870126124
bra,2022,23.1409330504
bra,2023,23.5696446718
bra,2024,24.4766040702
brn,2011,13.5000000000
brn,2017,19.5779824099
brn,2018,21.6011614545
brn,2019,24.5651697855
brn,2020,22.9956590193
brn,2021,23.4157552326
brn,2022,24.1563855979
brn,2023,27.0530292648
bfa,2006,0.9900000095
bfa,2014,0.0000000000
bfa,2018,1.1699999571
bfa,2019,1.9600000381
bfa,2022,1.1833342603
bfa,2023,1.7150809328
bfa,2024,1.8478181904
bdi,1990,0.2000000030
bdi,2006,0.3128340121
bdi,2008,2.3599998951
bdi,2014,0.7699999809
bdi,2017,1.0499999523
bdi,2020,2.0491244141
cpv,2015,10.4499998093
khm,2000,0.1565930409
khm,2007,0.8600000143
khm,2014,3.2999999523
khm,2015,2.5000000000
khm,2017,3.6598944061
khm,2019,4.0708825726
khm,2020,4.3880085401
khm,2021,3.8741476893
khm,2023,4.7713249184
cmr,2005,2.4766709646
cmr,2007,0.6200000048
cmr,2014,4.7546374059
can,1986,16.9599990845
can,1991,19.6299991608
can,1997,43.3717040976
can,1998,44.2089155859
can,1999,45.1914541007
can,2000,45.6692401378
can,2001,47.0900001526
can,2002,48.3539619479
can,2003,49.4734778925
can,2004,50.5389602977
can,2005,52.1681360747
can,2006,45.7999992371
can,2008,55.1084137105
can,2009,55.5136656730
can,2010,56.9710731013
can,2011,50.6199989319
can,2013,59.7043982986
can,2014,59.9186224970
can,2015,61.0300976713
can,2016,53.7900009155
can,2018,63.9691759303
can,2021,52.9500007629
cym,1989,11.2899999619
cym,2004,24.9899997711
cym,2005,25.6299991608
cym,2006,25.1900005341
cym,2007,38.1699981689
cym,2008,40.8100013733
cym,2014,44.3600006104
cym,2015,42.3100013733
tcd,2004,0.9399999976
tcd,2009,0.6399999857
tcd,2018,1.4591965372
chl,1970,2.5000000000
chl,1982,5.9499998093
chl,2000,7.4399920630
chl,2003,8.0226672035
chl,2004,12.6099996567
chl,2006,13.3879596343
chl,2007,13.8699998856
chl,2008,20.1800003052
chl,2009,14.7466767628
chl,2010,17.9300003052
chl,2011,14.7700004578
chl,2012,12.6399924225
chl,2013,17.4500007629
chl,2014,14.1479744259
chl,2015,19.3299999237
chl,2016,14.4466241339
chl,2017,21.9200000763
chl,2018,16.7815221452
chl,2019,18.0028963746
chl,2020,18.6215309669
chl,2021,18.9309707886
chl,2022,19.5457011878
chl,2023,20.9349629914
chl,2024,21.7090620964
chn,2000,3.2992176626
chn,2010,7.5999999046
chn,2020,15.4200000763
col,2002,12.3912901541
col,2003,13.1707720472
col,2004,14.5799999237
col,2005,15.2100000381
col,2006,10.8800001144
col,2007,14.6800003052
col,2008,15.4799995422
col,2009,15.1499996185
col,2010,16.1599998474
col,2011,16.8700008392
col,2012,17.9099998474
col,2013,19.6700000763
col,2014,20.9099998474
col,2015,20.7500000000
col,2016,21.4899997711
col,2017,24.2584557156
col,2018,22.7299995422
col,2019,23.1900005341
col,2020,24.2700004578
col,2021,26.8217536420
col,2022,27.9947153466
col,2023,28.4669131866
col,2024,28.6845169642
com,2014,4.2149168021
com,2021,10.1247238321
cod,1984,0.3100000024
cod,2005,0.9750344883
cod,2012,4.2050386495
cod,2013,2.5899999142
cod,2016,4.9899997711
cod,2020,3.8817746488
cri,1973,5.4200000763
cri,2001,13.6408035248
cri,2002,13.7731063383
cri,2003,14.5255908780
cri,2004,14.4723724508
cri,2005,16.0366010151
cri,2006,16.5252436714
cri,2007,17.3700008392
cri,2008,20.2999992371
cri,2009,21.0900001526
cri,2010,20.1200008392
cri,2011,20.8199996948
cri,2012,21.2099990845
cri,2013,16.8347119745
cri,2014,23.5799999237
cri,2015,22.5900001526
cri,2016,22.3999996185
cri,2017,18.9631528403
cri,2018,23.4300003052
cri,2019,19.4272576199
cri,2020,23.2800006866
cri,2021,18.9232296370
cri,2022,20.4720600098
cri,2023,20.1220080831
cri,2024,21.5668083959
civ,2012,3.6168134189
civ,2013,1.2117742418
civ,2016,2.3704663517
civ,2021,5.4699997902
hrv,1991,4.9099998474
hrv,2001,12.8400001526
hrv,2002,12.3307205480
hrv,2003,12.6951917009
hrv,2004,12.6619186472
hrv,2005,12.6772676632
hrv,2006,13.2751013694
hrv,2007,13.0466573508
hrv,2008,13.9324479631
hrv,2009,15.4919775997
hrv,2010,16.4477022819
hrv,2011,18.3299999237
hrv,2012,17.1944321895
hrv,2013,18.8713060056
hrv,2014,19.7484299153
hrv,2015,21.3348976559
hrv,2016,21.4973755089
hrv,2017,22.4205194186
hrv,2018,23.6347662784
hrv,2019,23.9191717707
hrv,2020,24.5517089490
hrv,2021,24.8620954418
hrv,2022,25.0974221277
hrv,2023,27.4429093119
cub,2002,9.5200004578
cub,2012,16.9500007629
cyp,1999,9.7484058911
cyp,2000,10.2349858649
cyp,2001,11.3623103422
cyp,2004,23.5900001526
cyp,2005,23.4400005341
cyp,2006,25.2900009155
cyp,2007,27.9799995422
cyp,2008,29.2900009155
cyp,2009,28.7900009155
cyp,2010,30.4500007629
cyp,2011,29.3500003815
cyp,2012,34.5000000000
cyp,2013,34.5499992371
cyp,2014,36.3199996948
cyp,2015,35.9599990845
cyp,2016,38.2999992371
cyp,2017,38.2890182461
cyp,2018,40.0200004578
cyp,2019,40.9336382804
cyp,2020,41.0200004578
cyp,2021,42.8272764339
cyp,2022,43.9065404894
cyp,2023,45.2555663321
cze,1998,0.5442236507
cze,1999,0.7482346827
cze,2000,1.3180942954
cze,2001,1.6921554991
cze,2002,2.0999555900
cze,2003,2.4528165496
cze,2004,3.0958841136
cze,2005,3.4793019647
cze,2006,10.4899997711
cze,2007,10.7100000381
cze,2008,11.6800003052
cze,2009,12.7500000000
cze,2010,13.8199996948
cze,2011,15.2399997711
cze,2012,16.4099998474
cze,2013,17.3899993896
cze,2014,18.2800006866
cze,2015,19.2399997711
cze,2016,19.7500000000
cze,2017,20.5499992371
cze,2018,21.1099972745
cze,2019,21.0699996948
cze,2020,21.8592684811
cze,2021,23.6083954991
cze,2022,23.3177721089
cze,2023,22.9216660666
dnk,1991,19.5599994659
dnk,1994,19.0599994659
dnk,1995,19.9099998474
dnk,1996,22.0906529534
dnk,1997,20.7179192182
dnk,1998,21.4794257292
dnk,2000,23.9911947849
dnk,2001,26.8380765313
dnk,2002,27.8360709434
dnk,2003,34.8699989319
dnk,2004,36.0499992371
dnk,2005,30.4462665311
dnk,2006,31.1278145345
dnk,2007,33.4000015259
dnk,2008,36.5699996948
dnk,2009,34.4399986267
dnk,2010,32.6399993896
dnk,2011,33.4300003052
dnk,2012,36.0099983215
dnk,2013,36.8800010681
dnk,2014,29.3600006104
dnk,2015,38.6500015259
dnk,2016,38.9700012207
dnk,2017,37.6707902094
dnk,2018,41.9000015259
dnk,2019,39.5578397738
dnk,2020,42.0999984741
dnk,2021,41.2211302688
dnk,2022,42.5052072632
dnk,2023,42.7330113049
dji,2017,4.1028149464
dom,1970,1.2999999523
dom,2000,7.9295424594
dom,2001,7.5149403496
dom,2002,8.4681649048
dom,2003,9.8236537947
dom,2004,10.2692274988
dom,2007,21.2399997711
dom,2009,13.3655718231
dom,2010,12.2500000000
dom,2011,11.7299995422
dom,2012,12.5100002289
dom,2013,11.9399995804
dom,2014,13.6400003433
dom,2015,14.5000000000
dom,2016,25.2299995422
ecu,1974,1.6599999666
ecu,1982,5.5599999428
ecu,1990,11.3000001907
ecu,2000,11.6523179095
ecu,2001,12.5150008484
ecu,2003,12.1173365036
ecu,2004,12.7155857184
ecu,2005,13.4200847586
ecu,2006,12.8068418996
ecu,2007,13.1509924495
ecu,2008,13.9024737124
ecu,2009,13.6802293682
ecu,2010,14.5002885745
ecu,2011,14.6546766700
ecu,2012,15.1443989299
ecu,2013,15.4755721443
ecu,2014,16.0372226370
ecu,2015,16.2286814316
ecu,2016,17.1769423206
ecu,2017,16.6520526841
ecu,2018,16.2362779869
ecu,2019,16.0559716892
ecu,2021,16.5051287878
ecu,2022,20.2500000000
ecu,2023,15.9589806469
ecu,2024,15.5051081493
egy,2006,10.1199998856
egy,2008,9.7851833293
egy,2009,10.3250979378
egy,2010,11.6679746413
egy,2011,11.9121511538
egy,2012,12.2211226539
egy,2013,11.5207687007
egy,2014,11.2768407634
egy,2015,12.6639480337
egy,2017,22.5799999237
egy,2020,15.0806304924
egy,2021,15.6445302596
egy,2022,15.9121432181
egy,2023,16.8312715531
slv,1992,5.3699998856
slv,2006,5.1700000763
slv,2007,5.4899997711
slv,2008,9.8400001526
slv,2009,10.3900003433
slv,2010,6.1399998665
slv,2011,9.5200004578
slv,2012,10.6000003815
slv,2013,9.7600002289
slv,2014,6.0973458892
slv,2015,6.2145814245
slv,2016,8.2100000381
slv,2017,7.7100000381
slv,2018,6.7378793488
slv,2019,9.1199998856
slv,2020,9.3599996567
slv,2021,6.6402018167
slv,2022,7.1357389401
slv,2023,8.7200002670
est,1989,13.1499996185
est,1997,42.0183300632
est,2000,30.9599990845
est,2006,36.7200012207
est,2007,37.1699981689
est,2008,39.0699996948
est,2009,41.6800003052
est,2010,40.9199981689
est,2011,42.2200012207
est,2012,42.5099983215
est,2013,44.3199996948
est,2014,45.0000000000
est,2015,46.1199989319
est,2016,45.5400009155
est,2017,46.8499984741
est,2018,49.0600013733
est,2020,44.9900016785
est,2021,45.8699659107
est,2022,47.3536436649
est,2023,47.7803644418
swz,2021,14.0302043413
swz,2023,17.5535334803
eth,1999,0.3558616436
eth,2005,0.4710079163
eth,2007,0.1800000072
eth,2011,0.3899999857
eth,2013,0.5712870755
eth,2021,4.3499156190
fji,1976,2.5199999809
fji,1986,3.3599998951
fji,1996,6.9000000954
fji,2005,1.9890410588
fji,2007,11.1800003052
fji,2011,15.2019980592
fji,2017,4.9699997902
fin,2001,29.5382384200
fin,2002,29.4180266774
fin,2003,30.2600002289
fin,2004,30.9045836331
fin,2005,31.5400009155
fin,2006,32.2400016785
fin,2007,32.8800010681
fin,2008,33.7999992371
fin,2009,34.3899993896
fin,2010,35.0400009155
fin,2011,35.6800003052
fin,2012,36.3199996948
fin,2013,37.0999984741
fin,2014,37.6599998474
fin,2015,38.0499992371
fin,2016,42.5532987219
fin,2017,39.2500000000
fin,2018,44.5439507030
fin,2019,40.7599983215
fin,2020,45.7909643431
fin,2021,42.5354579044
fin,2022,42.8010996389
fin,2023,43.4150335034
fra,1993,13.5286013466
fra,1994,14.2012315807
fra,1995,14.8962542105
fra,1996,14.2345084816
fra,1997,14.7905120377
fra,1998,16.4514040227
fra,1999,17.0425309523
fra,2000,17.7839624884
fra,2001,18.5729401474
fra,2002,19.4980779268
fra,2003,19.6433773685
fra,2004,19.6399993896
fra,2005,20.5499992371
fra,2006,14.1368903845
fra,2007,22.5699996948
fra,2008,23.2600002289
fra,2009,24.5300006866
fra,2010,24.6599998474
fra,2011,25.3700008392
fra,2012,26.2600002289
fra,2013,27.6000003815
fra,2014,29.1499996185
fra,2015,31.1900005341
fra,2016,30.1599998474
fra,2017,30.8799991608
fra,2018,32.2550275309
fra,2019,33.0000000000
fra,2020,34.7375024193
fra,2021,37.1622063407
fra,2022,38.0478899574
fra,2023,38.8221258545
pyf,2007,17.8799991608
gmb,2018,5.0203071795
gmb,2023,6.7530623369
geo,2002,25.1499996185
geo,2011,31.6292446792
geo,2012,29.8500003815
geo,2013,33.4470834830
geo,2014,30.9400005341
geo,2015,35.1763496246
geo,2016,33.1699981689
geo,2017,34.4300003052
geo,2018,34.7092538366
geo,2019,34.7999992371
geo,2020,34.3049322510
geo,2021,34.5906848450
geo,2022,35.0400009155
geo,2023,35.6545334748
geo,2024,34.7700004578
deu,1993,12.3119285916
deu,1995,13.2972098972
deu,1996,13.4425544291
deu,1997,14.1953651080
deu,1999,14.6215237303
deu,2000,15.4852808881
deu,2001,15.2068573539
deu,2002,14.8202799038
deu,2003,16.0400254709
deu,2004,16.7999992371
deu,2005,16.5400009155
deu,2006,16.3799991608
deu,2007,16.9500007629
deu,2008,17.8700008392
deu,2009,18.9200000763
deu,2010,19.2399997711
deu,2011,20.4899997711
deu,2012,21.2199993134
deu,2013,21.8199996948
deu,2014,19.5900001526
deu,2015,20.2900009155
deu,2016,21.1399993896
deu,2017,21.8231965786
deu,2018,21.5499992371
deu,2019,23.3126813149
deu,2020,24.6700000763
deu,2021,25.7541803429
deu,2022,26.1948618404
gha,2000,2.2898690332
gha,2006,2.4714467456
gha,2010,1.7200000286
gha,2013,4.7394122557
gha,2015,5.5245504206
gha,2017,5.8075140006
gha,2021,9.1925640719
gha,2022,6.4836586722
grc,1981,4.9000000954
grc,1990,7.0428277310
grc,1991,7.5613246116
grc,1992,7.7400840422
grc,1993,8.8851246622
grc,1994,9.2977300217
grc,1995,9.8163959988
grc,1996,9.9425477478
grc,1997,10.2537901977
grc,1998,11.6982818628
grc,1999,11.9255317588
grc,2000,12.1027884714
grc,2001,12.5683057312
grc,2002,13.1814739126
grc,2003,13.5668086864
grc,2004,14.6798509372
grc,2005,15.1207071109
grc,2006,15.0500001907
grc,2007,17.0699996948
grc,2008,17.4300003052
grc,2009,16.9772952059
grc,2010,18.6599998474
grc,2011,18.9223910184
grc,2012,19.1691341392
grc,2013,19.7345967455
grc,2014,21.7999992371
grc,2015,23.0000000000
grc,2016,20.3199996948
grc,2017,24.9866707919
grc,2018,25.3244907077
grc,2019,25.6500485309
grc,2020,26.3400001526
grc,2021,28.3293195802
grc,2022,29.1270878881
grc,2023,28.6589880114
grc,2024,29.7605665307
grd,2018,13.8163100543
grd,2019,15.9589609369
grd,2020,17.8790290504
grd,2021,19.1282879621
grd,2023,21.8880205614
gtm,1973,0.5000000000
gtm,2002,2.7100000381
gtm,2003,1.7937191644
gtm,2004,2.3767904055
gtm,2006,2.3599998951
gtm,2010,2.8298759758
gtm,2011,2.5398760750
gtm,2012,1.8899999857
gtm,2013,2.7100000381
gtm,2014,4.7551631764
gtm,2015,2.9730034165
gtm,2016,3.3873383420
gtm,2017,3.5402284854
gtm,2018,3.3391096210
gtm,2019,4.2699999809
gtm,2021,4.0833900944
gtm,2022,4.6841570325
gtm,2023,3.8336343700
gin,2002,2.0971966328
gin,2014,0.5020055493
gnb,2018,2.6176524397
gnb,2022,3.8667669479
guy,2002,0.1299999952
guy,2018,6.4239729997
guy,2019,6.8887707396
hti,2012,7.0030547379
hnd,1974,0.3600000143
hnd,2005,2.7907563220
hnd,2006,3.1972080805
hnd,2007,7.0199999809
hnd,2008,3.7025154319
hnd,2009,3.6956943086
hnd,2010,4.2016787007
hnd,2011,7.7500000000
hnd,2012,7.0799999237
hnd,2013,4.8054436775
hnd,2014,9.6599998474
hnd,2015,9.6599998474
hnd,2016,10.6199998856
hnd,2017,5.7598675315
hnd,2018,10.0600004196
hnd,2019,11.4300003052
hnd,2021,3.8874286976
hnd,2022,3.9321846267
hnd,2023,7.7095086075
hnd,2024,8.2536420076
hkg,2006,13.3199996948
hkg,2008,13.8100004196
hkg,2009,14.2200002670
hkg,2010,15.2200002670
hkg,2011,16.4899997711
hkg,2012,17.0489829637
hkg,2013,17.5053809345
hkg,2014,18.2999992371
hkg,2015,19.3500003815
hkg,2016,20.1116396851
hkg,2017,20.6299991608
hkg,2018,21.2073984308
hkg,2019,21.2299995422
hkg,2020,21.4519439153
hkg,2021,21.5342222589
hkg,2022,22.1000003815
hkg,2023,22.7732085753
hkg,2024,23.2488423407
hun,1970,2.8399999142
hun,1980,5.0100002289
hun,1990,8.6899995804
hun,1997,10.4891225745
hun,1998,11.5759339514
hun,2001,11.6400003433
hun,2005,14.2700004578
hun,2009,19.9400005341
hun,2010,20.3099994659
hun,2011,21.4099998474
hun,2012,22.7500000000
hun,2013,23.2900009155
hun,2014,21.8199996948
hun,2015,22.7399997711
hun,2016,22.4300003052
hun,2017,22.7292097747
hun,2018,24.1025961892
hun,2019,25.6123804232
hun,2020,26.6700000763
hun,2021,28.7277325962
hun,2022,29.0158866695
hun,2023,29.8280553752
isl,1999,19.6870614544
isl,2000,22.4235041759
isl,2001,21.8350312729
isl,2002,23.4220292187
isl,2003,27.9404714452
isl,2004,27.1990883405
isl,2005,31.2099990845
isl,2007,30.3650408638
isl,2008,31.7818838738
isl,2009,33.4934636917
isl,2010,34.4492105278
isl,2011,36.0786878008
isl,2012,38.1417989861
isl,2013,38.9248201601
isl,2014,40.1414495599
isl,2015,42.6444401968
isl,2016,44.2391694193
isl,2017,46.4620626123
isl,2018,49.1608643738
isl,2019,45.0999984741
isl,2020,44.5099983215
isl,2021,43.9725622779
isl,2022,46.6262313627
isl,2023,48.4693458286
ind,1994,2.3560091445
ind,2000,3.3562235482
ind,2005,4.0887716612
ind,2010,5.5751569281
ind,2011,7.0900001526
ind,2012,6.2796182709
idn,1971,0.1800000072
idn,1980,0.3600000143
idn,1990,1.4299999475
idn,1991,1.3460075442
idn,1992,1.4793842099
idn,1993,1.7085510905
idn,1994,2.0570206488
idn,1996,2.6253828604
idn,1997,2.8910195660
idn,1998,3.1078584395
idn,1999,3.5536563508
idn,2000,3.6170612287
idn,2001,6.6864267523
idn,2002,3.7924909299
idn,2003,5.4376346513
idn,2004,6.1152695707
idn,2005,4.2370399251
idn,2006,7.9000000954
idn,2007,3.5000000000
idn,2008,3.5699999332
idn,2009,6.9099998474
idn,2010,7.1601072536
idn,2011,7.5300002098
idn,2012,7.8677933214
idn,2013,8.3094354293
idn,2014,8.4799995422
idn,2015,8.8999996185
idn,2016,9.1599998474
idn,2017,10.9538096403
idn,2018,9.9099998474
idn,2019,11.6072534717
idn,2020,11.1300001144
idn,2021,12.7075422050
idn,2022,12.7986063966
idn,2023,12.3112663414
irn,2005,10.0686103371
irn,2006,14.4700002670
irn,2007,9.7624588383
irn,2008,14.2799997330
irn,2009,8.7775926969
irn,2010,17.5100002289
irn,2012,18.3700008392
irn,2013,20.5799999237
irn,2014,21.1200008392
irn,2016,22.8899993896
irn,2019,19.7679535338
irn,2020,19.8569964263
irn,2021,20.2336396163
irn,2022,20.6849138166
irn,2023,20.6612172346
irq,2007,10.4978859150
irq,2012,11.0813807784
irq,2013,7.9800000191
irq,2021,12.3082057443
irl,1992,13.7321746300
irl,1993,14.5786231692
irl,1994,14.8974853077
irl,1995,16.3970234575
irl,1996,18.7733270916
irl,1997,18.8102693655
irl,2002,22.1575050850
irl,2003,23.4410143965
irl,2004,25.1505052060
irl,2005,26.4147887345
irl,2006,28.8546487614
irl,2007,31.2980327906
irl,2008,32.9743539804
irl,2009,34.3534081457
irl,2010,36.1807811243
irl,2011,34.4900016785
irl,2012,38.2491401952
irl,2013,39.8749558955
irl,2014,41.0209770900
irl,2015,42.0253167915
irl,2016,42.5845740778
irl,2017,39.6800003052
irl,2018,44.1938076052
irl,2019,44.4536102956
irl,2020,46.6361815294
irl,2021,49.1902369309
irl,2022,50.6010521939
irl,2023,54.3497916888
isr,1972,12.4200000763
isr,1982,20.8999996185
isr,1983,9.0000000000
isr,2004,22.7000007629
isr,2006,42.5400009155
isr,2007,43.8100013733
isr,2009,45.2799987793
isr,2010,45.8199996948
isr,2011,46.1399993896
isr,2012,47.5800018311
isr,2013,48.4000015259
isr,2014,49.9799995422
isr,2015,49.9599990845
isr,2018,38.4653062911
isr,2019,39.3614892848
isr,2020,39.7147414033
isr,2021,40.4751408657
isr,2022,41.7322428599
isr,2023,42.0837020846
ita,1971,1.4700000286
ita,1981,2.9000000954
ita,1992,4.8365500669
ita,1993,4.8841119232
ita,1994,5.0666040566
ita,1995,5.4418903244
ita,1996,5.7519026157
ita,1997,6.0650284728
ita,2001,9.1000003815
ita,2002,8.1276176110
ita,2003,8.5339029280
ita,2004,9.1698841115
ita,2005,9.8800001144
ita,2006,10.5299997330
ita,2007,11.2200002670
ita,2008,11.9499998093
ita,2009,12.1800003052
ita,2010,12.4700002670
ita,2011,12.5799999237
ita,2012,13.3000001907
ita,2013,13.8751840972
ita,2014,14.4300003052
ita,2015,15.1300001144
ita,2016,15.6583546948
ita,2017,16.8224158516
ita,2018,17.4025760825
ita,2019,17.7538081116
ita,2020,17.7500000000
ita,2021,17.8459876498
ita,2022,18.1641557947
ita,2023,19.2784405151
jam,2009,14.8989390477
jam,2010,15.9595931080
jam,2011,18.2334191354
jam,2012,18.9104481100
jam,2013,19.2088754811
jam,2014,19.4386125132
jam,2016,20.2579621213
jam,2017,20.2416514965
jam,2018,20.3034867912
jam,2019,21.2015564133
jam,2021,18.3292126557
jam,2022,18.8701757293
jam,2023,19.3943779288
jpn,1970,4.8000001907
jpn,1980,9.5299997330
jpn,1990,16.7199993134
jpn,2010,31.7500000000
jor,2003,1.3099999428
jor,2008,12.7399997711
jor,2010,12.9300003052
jor,2018,21.5599994659
