economy,year,se_ter_cuat_st_fe_zs
bih,2011,8.1999998093
bih,2012,6.0175971985
bih,2013,6.8143792152
bih,2014,10.0799999237
bih,2015,9.7100000381
bih,2016,10.2399997711
bih,2017,6.8295707703
bih,2018,10.0699996948
bih,2019,6.5859341621
bih,2020,13.0200004578
bih,2021,12.0636463165
bih,2022,14.9300003052
bih,2023,13.1118221283
bwa,2019,27.4734287262
bwa,2020,26.8270683289
bwa,2021,27.1207675934
bwa,2022,28.0457210541
bwa,2023,28.0522155762
bra,1970,1.0199999809
bra,1976,3.2000000477
bra,1980,4.1399998665
bra,2004,8.6300001144
bra,2006,9.1199998856
bra,2007,10.1400003433
bra,2008,10.8400001526
bra,2009,11.5699996948
bra,2010,12.5100002289
bra,2011,12.6499996185
bra,2012,13.2500000000
bra,2013,13.9899997711
bra,2014,14.6999998093
bra,2015,15.0600004196
bra,2016,16.9200000763
bra,2017,17.5400009155
bra,2018,18.2900009155
bra,2022,23.1409339905
bra,2023,23.5696449280
brn,2011,13.5000000000
brn,2014,22.6728572845
brn,2017,19.5608215332
brn,2018,21.6012668610
brn,2019,24.5638256073
brn,2020,22.9955978394
brn,2021,23.4127941132
brn,2022,24.1558284760
bgr,2018,28.8599681854
bgr,2019,28.9674644470
bgr,2021,29.8617286682
bgr,2022,30.2848815918
bfa,2006,0.9900000095
bfa,2007,0.0299999993
bfa,2014,0.0000000000
bfa,2018,1.1699999571
bfa,2019,1.9600000381
bfa,2022,1.1831336021
bfa,2023,1.7150809765
bdi,1990,0.2000000030
bdi,2008,2.3599998951
bdi,2014,0.7699999809
bdi,2017,1.0499999523
cpv,2015,10.4499998093
khm,2007,0.8600000143
khm,2010,1.3630675077
khm,2011,1.5376040936
khm,2012,1.7938095331
khm,2013,2.3803577423
khm,2014,3.2999999523
khm,2015,2.5000000000
khm,2016,5.0729560852
khm,2017,3.6575601101
khm,2019,4.0704212189
khm,2020,4.3863720894
khm,2021,3.8732967377
cmr,2007,0.6200000048
cmr,2010,0.7200000286
cmr,2014,4.7546496391
can,1986,16.9599990845
can,1991,19.6299991608
can,2001,47.0900001526
can,2006,45.7999992371
can,2010,56.9710769653
can,2011,50.6199989319
can,2012,58.9578781128
can,2013,59.7044029236
can,2014,59.9186286926
can,2015,61.0300941467
can,2016,53.7900009155
can,2017,62.8986206055
can,2018,63.9691734314
can,2019,65.1168518066
can,2020,66.1474227905
can,2021,52.9500007629
can,2022,68.6005935669
can,2023,69.2165908813
cym,1989,11.2899999619
cym,2004,24.9899997711
cym,2005,25.6299991608
cym,2006,25.1900005341
cym,2007,38.1699981689
cym,2008,40.8100013733
cym,2014,44.3600006104
cym,2015,42.3100013733
tcd,2004,0.9399999976
tcd,2009,0.6399999857
tcd,2018,1.4591989517
chl,1970,2.5000000000
chl,1982,5.9499998093
chl,2004,12.6099996567
chl,2007,13.8699998856
chl,2008,20.1800003052
chl,2010,17.9300003052
chl,2011,14.7700004578
chl,2012,11.4171266556
chl,2013,17.4500007629
chl,2014,12.5942678452
chl,2015,19.3299999237
chl,2016,13.0043392181
chl,2017,21.9200000763
chl,2018,14.5506305695
chl,2019,15.4348144531
chl,2020,18.5807704926
chl,2021,18.9309692383
chl,2022,19.5457077026
chn,2010,7.5999999046
chn,2020,15.4200000763
col,2004,14.5799999237
col,2005,15.2100000381
col,2006,10.8800001144
col,2007,14.6800003052
col,2008,15.4799995422
col,2009,15.1499996185
col,2010,16.1599998474
col,2011,16.8700008392
col,2012,17.9099998474
col,2013,19.6700000763
col,2014,20.9099998474
col,2015,20.7500000000
col,2016,21.4899997711
col,2018,22.7299995422
col,2019,23.1900005341
col,2020,24.2700004578
col,2022,27.9947204590
col,2023,28.4669132233
com,2014,4.2116055489
com,2021,10.1183032990
cod,1984,0.3100000024
cod,2012,4.2050414085
cod,2013,2.5899999142
cod,2016,4.9899997711
cod,2020,3.8817746639
cri,1973,5.4200000763
cri,2007,17.3700008392
cri,2008,20.2999992371
cri,2009,21.0900001526
cri,2010,20.1200008392
cri,2011,20.8199996948
cri,2012,21.2099990845
cri,2014,23.5799999237
cri,2015,22.5900001526
cri,2016,22.3999996185
cri,2018,23.4300003052
cri,2020,23.2800006866
cri,2022,19.4500484467
cri,2023,20.1220073700
civ,2012,3.6138329506
civ,2013,1.2117872238
civ,2019,2.6541903019
civ,2021,5.4699997902
civ,2022,4.4734020233
hrv,1991,4.9099998474
hrv,2001,12.8400001526
hrv,2010,16.4717082977
hrv,2011,18.3299999237
hrv,2012,16.5004234314
hrv,2013,18.1174850464
hrv,2014,19.3112316132
hrv,2015,21.1014671326
hrv,2016,21.5148601532
hrv,2017,22.3957271576
hrv,2018,23.7458457947
hrv,2019,23.7146053314
hrv,2020,24.4691505432
hrv,2021,24.4859180450
hrv,2022,24.6147575378
cub,2002,9.5200004578
cub,2012,16.9500007629
cuw,2018,48.6188011169
cyp,2004,23.5900001526
cyp,2005,23.4400005341
cyp,2006,25.2900009155
cyp,2007,27.9799995422
cyp,2008,29.2900009155
cyp,2009,28.7900009155
cyp,2010,30.4500007629
cyp,2011,29.3500003815
cyp,2012,34.5000000000
cyp,2013,34.5499992371
cyp,2014,36.3199996948
cyp,2015,35.9599990845
cyp,2016,38.2999992371
cyp,2017,38.2888603210
cyp,2018,40.0200004578
cyp,2019,40.9339523315
cyp,2020,41.0200004578
cyp,2021,42.8271751404
cyp,2022,43.9064750671
cze,2006,10.4899997711
cze,2007,10.7100000381
cze,2008,11.6800003052
cze,2009,12.7500000000
cze,2010,13.8199996948
cze,2011,15.2399997711
cze,2012,16.4099998474
cze,2013,17.3899993896
cze,2014,18.2800006866
cze,2015,19.2399997711
cze,2016,19.7500000000
cze,2017,20.5499992371
cze,2018,21.1100006104
cze,2019,21.0699996948
cze,2020,21.8592491150
cze,2021,23.6084060669
cze,2022,23.4228916168
dnk,1991,19.5599994659
dnk,1994,19.0599994659
dnk,1995,19.9099998474
dnk,2003,34.8699989319
dnk,2004,36.0499992371
dnk,2007,33.4000015259
dnk,2008,36.5699996948
dnk,2009,34.4399986267
dnk,2010,32.6399993896
dnk,2011,33.4300003052
dnk,2012,36.0099983215
dnk,2013,36.8800010681
dnk,2014,29.3600006104
dnk,2015,38.6500015259
dnk,2016,38.9700012207
dnk,2017,37.0138664246
dnk,2018,41.9000015259
dnk,2019,38.8688201904
dnk,2020,42.0999984741
dnk,2021,40.6760787964
dnk,2022,41.8732643127
dji,2017,4.1026926041
dom,1970,1.2999999523
dom,2007,21.2399997711
dom,2010,12.2500000000
dom,2011,11.7299995422
dom,2012,12.5100002289
dom,2013,11.9399995804
dom,2014,13.6400003433
dom,2015,14.5000000000
dom,2016,25.2299995422
dom,2017,14.6483364105
dom,2018,15.3708305359
dom,2019,16.0098972321
dom,2020,15.7545337677
dom,2021,16.2368927002
dom,2022,21.7484226227
ecu,1974,1.6599999666
ecu,1982,5.5599999428
ecu,1990,11.3000001907
egy,2006,10.1199998856
egy,2010,11.6679744720
egy,2011,11.9121513367
egy,2012,12.2211227417
egy,2013,11.5207691193
egy,2014,11.2768411636
egy,2015,12.6636638641
egy,2016,11.8395242691
egy,2017,5.9000000954
egy,2018,13.4424076080
egy,2020,15.0806293488
egy,2021,15.6445312500
egy,2022,15.9121427536
slv,1992,5.3699998856
slv,2006,5.1700000763
slv,2007,5.4899997711
slv,2008,9.8400001526
slv,2009,10.3900003433
slv,2010,6.1399998665
slv,2011,9.5200004578
slv,2012,10.6000003815
slv,2013,9.7600002289
slv,2016,8.2100000381
slv,2017,7.7100000381
slv,2019,9.1199998856
slv,2020,9.3599996567
slv,2021,6.6402020454
slv,2022,7.1357388496
slv,2023,8.7200002670
est,1989,13.1499996185
est,2000,30.9599990845
est,2006,36.7200012207
est,2007,37.1699981689
est,2008,39.0699996948
est,2009,41.6800003052
est,2010,40.9199981689
est,2011,42.2200012207
est,2012,42.5099983215
est,2013,44.3199996948
est,2014,45.0000000000
est,2015,46.1199989319
est,2016,45.5400009155
est,2017,46.8499984741
est,2018,49.0600013733
est,2019,49.6366729736
est,2020,44.9900016785
est,2021,45.8697814941
est,2022,47.3535881042
swz,2016,11.5157098770
swz,2021,14.0196161270
eth,2007,0.1800000072
eth,2011,0.3899999857
eth,2013,0.5712870359
fji,1976,2.5199999809
fji,1986,3.3599998951
fji,1996,6.9000000954
fji,2007,11.1800003052
fji,2011,15.2019977570
fji,2014,11.3728475571
fji,2016,17.6801013947
fji,2017,4.9699997902
fin,2003,30.2600002289
fin,2005,31.5400009155
fin,2006,32.2400016785
fin,2007,32.8800010681
fin,2008,33.7999992371
fin,2009,34.3899993896
fin,2010,35.0400009155
fin,2011,35.6800003052
fin,2012,36.3199996948
fin,2013,37.0999984741
fin,2014,37.6599998474
fin,2015,38.0499992371
fin,2016,41.1902427673
fin,2017,39.2500000000
fin,2018,43.9595184326
fin,2019,40.7599983215
fin,2020,46.5443305969
fin,2021,42.2619171143
fin,2022,42.4987144470
fra,2004,19.6399993896
fra,2005,20.5499992371
fra,2007,22.5699996948
fra,2008,23.2600002289
fra,2009,24.5300006866
fra,2010,24.6599998474
fra,2011,25.3700008392
fra,2012,26.2600002289
fra,2013,27.6000003815
fra,2014,29.1499996185
fra,2015,31.1900005341
fra,2016,30.1599998474
fra,2017,30.8799991608
fra,2018,32.2550354004
fra,2019,33.0000000000
fra,2020,34.7375068665
fra,2021,37.1552467346
fra,2022,36.1625900269
fra,2023,38.8221244812
pyf,2007,17.8799991608
gmb,2018,5.0203232765
gmb,2023,6.7531194687
geo,2002,25.1499996185
geo,2010,0.0000000000
geo,2011,31.6292438507
geo,2012,29.8500003815
geo,2013,33.4470062256
geo,2014,30.9400005341
geo,2015,35.1763381958
geo,2016,33.1699981689
geo,2017,34.4300003052
geo,2018,34.7092666626
geo,2019,34.7999992371
geo,2020,34.3049087524
geo,2022,35.0400009155
deu,2004,16.7999992371
deu,2005,16.5400009155
deu,2006,16.3799991608
deu,2007,16.9500007629
deu,2008,17.8700008392
deu,2009,18.9200000763
deu,2010,19.2399997711
deu,2011,20.4899997711
deu,2012,21.2199993134
deu,2013,21.8199996948
deu,2014,19.5900001526
deu,2015,20.2900009155
deu,2016,21.1399993896
deu,2017,21.6243305206
deu,2018,21.5499992371
deu,2019,23.0889339447
deu,2020,24.6700000763
deu,2021,25.3124561310
deu,2022,25.7991390228
gha,2010,1.7200000286
gha,2013,4.7394199371
gha,2015,5.5245633125
gha,2017,5.8075199127
gha,2022,6.5241827965
grc,1981,4.9000000954
grc,2006,15.0500001907
grc,2007,17.0699996948
grc,2008,17.4300003052
grc,2010,18.6599998474
grc,2011,18.9223918915
grc,2012,19.1691341400
grc,2013,19.7345962524
grc,2014,21.7999992371
grc,2015,23.0000000000
grc,2016,20.3199996948
grc,2017,24.9866828918
grc,2018,25.3244991302
grc,2019,25.6500492096
grc,2020,26.3400001526
grc,2021,28.3293170929
grc,2022,29.1270961761
grd,2018,13.1619329453
grd,2019,16.1551494598
grd,2020,17.8707485199
gtm,1973,0.5000000000
gtm,2002,2.7100000381
gtm,2006,2.3599998951
gtm,2010,2.8298759460
gtm,2011,2.3701181412
gtm,2012,1.8899999857
gtm,2013,2.7100000381
gtm,2014,6.9200000763
gtm,2016,3.3867986202
gtm,2017,3.5402283669
gtm,2018,3.3384673595
gtm,2019,4.2699999809
gtm,2021,4.0833902359
gtm,2022,4.6655354500
gin,2019,19.7203502655
gnb,2018,2.6824655533
gnb,2019,2.9913697243
gnb,2022,3.8645741940
guy,2002,0.1299999952
guy,2018,6.4237270355
guy,2019,6.8891754150
hti,2012,6.9993834496
hnd,1974,0.3600000143
hnd,2007,7.0199999809
hnd,2010,4.1998257637
hnd,2011,7.7500000000
hnd,2012,7.0799999237
hnd,2013,4.8046426773
hnd,2014,9.6599998474
hnd,2015,9.6599998474
hnd,2016,10.6199998856
hnd,2017,5.7587189674
hnd,2018,10.0600004196
hnd,2019,11.4300003052
hnd,2021,3.8874287605
hnd,2022,3.9321846962
hnd,2023,0.4515086710
hkg,2006,13.3199996948
hkg,2008,13.8100004196
hkg,2009,14.2200002670
hkg,2010,15.2200002670
hkg,2011,16.4899997711
hkg,2012,17.0489826202
hkg,2013,17.5053806305
hkg,2014,18.2999992371
hkg,2015,19.3500003815
hkg,2016,20.1116390228
hkg,2017,20.6299991608
hkg,2018,21.2073993683
hkg,2019,21.2299995422
hkg,2020,21.4519443512
hkg,2021,21.5342216492
hkg,2022,22.1000003815
hkg,2023,22.7732086182
hun,1970,2.8399999142
hun,1980,5.0100002289
hun,1990,8.6899995804
hun,2001,11.6400003433
hun,2005,14.2700004578
hun,2009,19.9400005341
hun,2010,20.3099994659
hun,2011,21.4099998474
hun,2012,22.7500000000
hun,2013,23.2900009155
hun,2014,21.8199996948
hun,2015,22.7399997711
hun,2016,22.4300003052
hun,2017,22.6007175446
hun,2018,23.9644412994
hun,2019,25.4416961670
hun,2020,26.6700000763
hun,2021,28.7157535553
hun,2022,28.9740505219
isl,2005,31.2099990845
isl,2010,34.1293601990
isl,2011,35.7192993164
isl,2012,37.9617538452
isl,2013,38.6037940979
isl,2014,40.1247596741
isl,2015,42.6272354126
isl,2016,44.2393913269
isl,2017,46.4442596436
isl,2018,49.0921440125
isl,2019,45.0999984741
isl,2020,44.5099983215
isl,2021,43.9720001221
isl,2022,46.6220397949
ind,2010,5.5751571655
ind,2011,7.0900001526
ind,2012,6.2796182632
ind,2021,9.8818950653
idn,1971,0.1800000072
idn,1980,0.3600000143
idn,1990,1.4299999475
idn,2006,7.9000000954
idn,2007,3.5000000000
idn,2008,3.5699999332
idn,2009,6.9099998474
idn,2010,7.1601071358
idn,2011,7.5300002098
idn,2012,7.8677945137
idn,2013,8.3094358444
idn,2014,8.4799995422
idn,2015,8.8999996185
idn,2016,9.1599998474
idn,2017,10.9538106918
idn,2018,9.9099998474
idn,2019,11.6072549820
idn,2020,11.1300001144
idn,2021,12.7075433731
idn,2022,12.7986068726
idn,2023,12.3112659454
irn,2006,14.4700002670
irn,2008,14.2799997330
irn,2010,17.5100002289
irn,2011,8.6282939911
irn,2012,18.3700008392
irn,2013,20.5799999237
irn,2014,21.1200008392
irn,2015,7.7652635574
irn,2016,22.8899993896
irn,2017,0.0000000000
irn,2018,19.5585346222
irn,2019,19.8382835388
irn,2020,19.9096775055
irn,2021,20.2958755493
irn,2022,20.7456474304
irq,2012,11.0813894272
irq,2013,7.9800000191
irq,2021,12.3082008362
irl,2006,33.1899986267
irl,2010,36.1921501160
irl,2011,34.4900016785
irl,2012,38.2633895874
irl,2013,39.8998947144
irl,2014,40.6896018982
irl,2015,41.6958045959
irl,2016,42.2200508118
irl,2017,39.6800003052
irl,2018,43.7900199890
irl,2019,44.0041999817
irl,2020,46.1494903564
irl,2021,48.7983169556
irl,2022,49.2005310059
isr,1972,12.4200000763
isr,1982,20.8999996185
isr,1983,9.0000000000
isr,2004,22.7000007629
isr,2006,42.5400009155
isr,2007,43.8100013733
isr,2009,45.2799987793
isr,2010,45.8199996948
isr,2011,46.1399993896
isr,2012,47.5800018311
isr,2013,48.4000015259
isr,2014,49.9799995422
isr,2015,49.9599990845
isr,2016,36.6167182922
isr,2017,37.5731124878
isr,2018,38.4652786255
isr,2019,39.3615074158
isr,2020,39.7147636414
isr,2021,40.4751586914
isr,2022,41.7322502136
ita,1971,1.4700000286
ita,1981,2.9000000954
ita,2001,9.1000003815
ita,2005,9.8800001144
ita,2006,10.5299997330
ita,2007,11.2200002670
ita,2008,11.9499998093
ita,2009,12.1800003052
ita,2010,12.4700002670
ita,2011,12.5799999237
ita,2012,13.3000001907
ita,2013,14.1570367813
ita,2014,14.4300003052
ita,2015,15.1300001144
ita,2016,15.6583518982
ita,2017,16.8161640167
ita,2018,17.3764801025
ita,2019,17.6936016083
ita,2020,17.7500000000
ita,2021,17.8459835052
ita,2022,18.1641616821
jam,2010,15.9595928192
jam,2011,18.2334194183
jam,2012,18.9104480743
jam,2013,19.2088756561
jam,2014,19.4386119843
jam,2016,20.2579612732
jam,2017,20.2416515350
jam,2018,20.3034858704
jam,2019,21.2015571594
jam,2020,20.9777145386
jam,2021,18.3292121887
jam,2022,18.8701763153
jpn,1970,4.8000001907
jpn,1980,9.5299997330
jpn,1990,16.7199993134
jpn,2010,31.7500000000
jor,2003,1.3099999428
jor,2008,12.7399997711
jor,2010,12.9300003052
jor,2018,21.5599994659
jor,2020,21.9500007629
jor,2023,19.9200000763
kaz,2009,54.8899993896
kaz,2018,74.9300003052
ken,2009,1.4600000381
ken,2016,3.0783510208
ken,2019,3.3438556194
ken,2021,4.4461841583
kir,2015,2.2667126656
kir,2019,4.3811688423
kir,2020,4.9937753677
prk,2010,31.6866531372
prk,2011,32.5689506531
prk,2012,33.7177658081
prk,2013,34.7613906860
prk,2014,35.7705383301
prk,2015,36.3593788147
prk,2016,37.3563156128
prk,2017,38.3193778992
prk,2018,39.4187431335
prk,2019,40.3400917053
prk,2020,40.8626670837
prk,2021,41.4524078369
prk,2022,42.2894287109
kor,1970,1.8099999428
kor,1975,2.5999999046
kor,1980,3.9800000191
kor,1985,5.7399997711
kor,1990,7.1999998093
kor,1995,13.4399995804
kor,2000,17.7800006866
kor,2005,25.2099990845
kor,2009,23.1800003052
kor,2010,30.1299991608
kor,2011,32.5689506531
kor,2012,33.7177658081
kor,2013,34.7613906860
kor,2014,35.7705383301
kor,2015,35.6599998474
kor,2016,37.3563156128
kor,2017,38.3193778992
kor,2018,39.4187431335
kor,2019,40.3400917053
kor,2020,40.8626670837
kor,2021,41.4524078369
kor,2022,42.2894287109
kor,2023,43.4586143494
kwt,1970,2.5000000000
kwt,1975,4.0999999046
kwt,1980,7.4200000763
kwt,1985,11.6199998856
kwt,1988,15.8000001907
kwt,2005,18.0900001526
kwt,2006,18.1599998474
kwt,2007,17.4400005341
kwt,2008,18.1200008392
kwt,2012,20.3799991608
kwt,2013,17.6299991608
kwt,2015,20.2800006866
kwt,2017,24.2600002289
kwt,2018,25.5599994659
kgz,1999,15.0299997330
kgz,2009,18.7900009155
kgz,2014,21.4717483521
kgz,2015,22.5427169800
kgz,2016,22.6581039429
kgz,2017,21.5812911987
kgz,2018,24.0184745789
lao,2010,5.4816403389
lao,2017,5.6519522667
lao,2022,7.9668498039
lva,2004,21.2900009155
lva,2005,22.7299995422
lva,2006,27.2500000000
lva,2007,24.6700000763
lva,2008,28.1599998474
lva,2009,29.6299991608
lva,2010,29.7099990845
lva,2011,30.7500000000
lva,2012,32.5999984741
lva,2013,34.6199989319
lva,2014,34.4099998474
lva,2015,36.4700012207
lva,2016,38.2999992371
lva,2017,38.1007766724
lva,2018,39.7000007629
lva,2019,40.3899993896
lva,2020,42.2463645935
lva,2021,39.3249893188
lva,2022,40.5698165894
lva,2023,44.1016159058
lbn,1970,1.1000000238
lbn,2007,14.2799997330
lbn,2018,60.7500000000
lbn,2019,25.3932247162
lso,1976,0.0299999993
lso,2006,1.4700000286
lso,2008,1.8700000048
lso,2019,5.6163458824
lbr,2010,1.3535406590
lbr,2014,1.8185522556
lbr,2016,2.3541178703
lbr,2017,3.2524642944
ltu,1989,12.3199996948
ltu,2005,23.4599990845
ltu,2006,24.8700008392
ltu,2007,27.1299991608
ltu,2008,28.4300003052
ltu,2009,29.2999992371
ltu,2010,31.1499996185
ltu,2011,32.3600006104
ltu,2012,32.5400009155
ltu,2013,33.1399993896
ltu,2018,39.6862792969
ltu,2019,41.2531318665
ltu,2021,43.7648849487
ltu,2022,46.1547927856
lux,2001,11.7100000381
lux,2003,17.1599998474
lux,2007,21.6800003052
lux,2009,29.0499992371
lux,2010,28.9599990845
lux,2011,31.5799999237
lux,2012,32.8400001526
lux,2013,35.9099998474
lux,2014,39.9300003052
lux,2015,33.6300010681
lux,2016,37.1106681824
lux,2017,35.4544143677
lux,2018,39.0120162964
lux,2019,41.6626434326
lux,2020,41.1342277527
lux,2021,44.8858833313
lux,2022,46.2730064392
mac,1991,4.7300000191
mac,2001,9.1700000763
mac,2006,11.6099996567
mac,2011,16.5300006866
mac,2014,34.6538772583
mac,2016,23.5499992371
mdg,2012,5.4250564575
mdg,2015,4.9875292778
mdg,2018,3.9100000858
mwi,1998,0.2500000000
mwi,2011,0.6281337142
mwi,2013,1.7076318264
mwi,2017,0.7336447835
mwi,2020,1.1239677668
mys,2000,7.0399999619
mys,2016,20.3700008392
mys,2017,25.1572170258
mys,2018,25.7440910339
mys,2019,21.9400005341
mys,2020,27.5825614929
mys,2021,28.5272617340
mys,2022,23.6100006104
mdv,2006,1.2000000477
mdv,2014,1.0472249985
mdv,2016,9.0047578812
mdv,2019,9.8001194000
mli,1976,0.0500000007
mli,2013,0.5624499917
mli,2014,0.6664068103
mli,2015,2.5799999237
mli,2016,0.8899999857
mli,2017,0.9195065498
mli,2018,1.2999999523
mli,2020,1.2300000191
mli,2022,2.1832668781
mlt,2000,1.5199999809
mlt,2005,8.8500003815
mlt,2007,10.4099998474
mlt,2010,12.1000003815
mlt,2011,12.1099996567
mlt,2012,13.5299997330
mlt,2013,15.8400001526
mlt,2014,15.6999998093
mlt,2015,16.1800003052
mlt,2016,16.8700008392
mlt,2017,19.4274330139
mlt,2018,22.1499996185
mlt,2019,25.5483016968
mlt,2020,25.7600002289
mlt,2021,27.2859134674
mlt,2022,26.9171905518
mhl,2019,13.8127708435
mhl,2021,8.3862094879
mrt,2012,1.9229110479
mrt,2013,1.1799999475
mrt,2017,2.3853278160
mrt,2019,1.4343202114
mus,2000,1.5199999809
mus,2010,3.9564259052
mus,2011,4.0599999428
mus,2012,8.0895433426
mus,2013,9.8107042313
mus,2014,10.8708314896
mus,2015,11.5927915573
mus,2016,10.5616388321
mus,2017,11.8003053665
mus,2018,12.5723400116
mus,2019,12.9790372849
mus,2020,14.8380260468
mus,2021,0.0000000000
mex,1980,2.7200000286
mex,1990,6.4400000572
mex,2000,7.2199997902
mex,2004,10.4200000763
mex,2005,10.6300001144
mex,2006,12.5000000000
mex,2007,11.9799995422
mex,2008,12.1899995804
mex,2009,13.1999998093
mex,2010,13.5399999619
mex,2011,12.2790203094
mex,2012,14.3400001526
mex,2013,13.5100002289
mex,2014,13.3800001144
mex,2015,15.3900003433
mex,2016,14.0100002289
mex,2017,14.4899997711
mex,2018,15.3400001526
mex,2019,15.5207529068
mex,2020,18.2800006866
mex,2021,17.2662601471
mex,2022,17.5594997406
mex,2023,17.5523204803
fsm,2014,21.7147712708
mda,2007,33.6699981689
mda,2008,34.2500000000
mda,2009,35.1699981689
mda,2010,35.4300003052
mda,2011,36.5400009155
mda,2012,20.0526447296
mda,2013,36.6399993896
mda,2014,37.2599983215
mda,2015,37.6399993896
mda,2016,20.4710865021
mda,2017,20.4910659790
mda,2018,38.0699996948
