economy,year,se_ter_cuat_st_fe_zs
bwa,2019,27.4734287262
bwa,2020,26.8270683289
bwa,2021,27.1207675934
bwa,2022,28.0457210541
bra,1970,1.0181399584
bra,1976,3.2000000477
bra,1980,4.1383600235
bra,2004,8.6288995743
bra,2006,9.1211996078
bra,2007,10.1406097412
bra,2008,10.8358097076
bra,2009,11.5665798187
bra,2010,12.5146703720
bra,2011,12.6460895538
bra,2012,13.2493495941
bra,2013,13.9930000305
bra,2014,14.7013502121
bra,2015,15.0609998703
bra,2016,16.9192790985
bra,2017,17.5405597687
bra,2018,18.2920608521
brn,2011,13.4965496063
brn,2014,22.6728572845
brn,2017,19.5608215332
brn,2018,21.6012668610
brn,2019,24.5638256073
brn,2020,22.9955978394
brn,2021,23.4127941132
brn,2022,24.1558284760
bgr,2018,28.8599681854
bgr,2019,28.9674644470
bgr,2021,29.8617286682
bgr,2022,30.2848815918
bfa,2006,0.9940400124
bfa,2007,0.0270799994
bfa,2014,0.0000000000
bfa,2018,1.1718900204
bfa,2019,1.9626599550
bdi,1990,0.2018000036
bdi,2008,2.3645501137
bdi,2014,0.7657999992
bdi,2017,1.0527800322
cpv,2015,10.4523096085
khm,2007,0.8566499949
khm,2012,1.7938095331
khm,2014,3.3044099808
khm,2015,2.5037999153
khm,2016,5.0729560852
khm,2017,3.6575601101
khm,2019,4.0704212189
khm,2020,4.3863720894
khm,2021,3.8732967377
cmr,2007,0.6177499890
cmr,2010,0.7206100225
cmr,2014,4.7546496391
can,1986,16.9646492004
can,1990,33.2574272156
can,1991,19.6312503815
can,1992,34.8979072571
can,1993,36.6117019653
can,1994,39.2961502075
can,1995,40.2457122803
can,1996,41.2341194153
can,1997,43.3717041016
can,1998,44.2089233398
can,1999,45.1914596558
can,2000,45.6692466736
can,2001,47.0940017700
can,2002,48.3539695740
can,2003,49.4734764099
can,2004,50.5389633179
can,2005,52.1681365967
can,2006,45.7966194153
can,2007,54.3033332825
can,2008,55.1084060669
can,2009,55.5136642456
can,2010,56.9710769653
can,2011,50.6233215332
can,2012,58.9578781128
can,2013,59.7044029236
can,2014,59.9186286926
can,2015,61.0300941467
can,2016,53.7889709473
can,2017,62.8986206055
can,2018,63.9691734314
can,2019,65.1168518066
can,2020,66.1474227905
can,2021,52.9498786926
can,2022,68.6005935669
can,2023,69.2165908813
cym,1989,11.2931699753
cym,2004,24.9862194061
cym,2005,25.6329097748
cym,2006,25.1872100830
cym,2007,38.1679801941
cym,2008,40.8109397888
cym,2014,44.3609390259
cym,2015,42.3069992065
tcd,2004,0.9353600144
tcd,2009,0.6430100203
tcd,2018,1.4591989517
chl,1970,2.5000000000
chl,1982,5.9471402168
chl,2004,12.6132898331
chl,2007,13.8717298508
chl,2008,20.1836795807
chl,2010,17.9328308105
chl,2011,14.7655096054
chl,2012,11.4171266556
chl,2013,17.4478893280
chl,2014,12.5942678452
chl,2015,19.3345603943
chl,2016,13.0043392181
chl,2017,21.9180698395
chl,2018,14.5506305695
chl,2019,15.4348144531
chl,2020,18.5807704926
chl,2021,18.9309692383
chl,2022,19.5457077026
chn,2000,3.2992177010
chn,2010,7.5991501808
chn,2020,15.4180498123
col,2004,14.5837202072
col,2005,15.2126502991
col,2006,10.8824901581
col,2007,14.6839704514
col,2008,15.4806699753
col,2009,15.1454401016
col,2010,16.1564903259
col,2011,16.8723907471
col,2012,17.9146709442
col,2013,19.6723804474
col,2014,20.9132595062
col,2015,20.7478904724
col,2016,21.4878196716
col,2018,22.7301502228
col,2019,23.1859302521
col,2020,24.2694702148
col,2022,27.9947204590
com,2014,4.2116055489
com,2021,10.1183032990
cod,1984,0.3121300042
cod,2005,0.9750362635
cod,2012,4.2050414085
cod,2013,2.5901799202
cod,2016,4.9928097725
cog,2009,5.2730159760
cri,1973,5.4177398682
cri,2001,13.6408033371
cri,2002,13.7731065750
cri,2003,14.5255908966
cri,2004,14.4723720551
cri,2005,16.0366001129
cri,2006,16.5252437592
cri,2007,17.3658599854
cri,2008,20.2979793549
cri,2009,21.0928802490
cri,2010,20.1201801300
cri,2011,20.8206195831
cri,2012,21.2101497650
cri,2014,23.5789108276
cri,2015,22.5893993378
cri,2016,22.3953800201
cri,2018,23.4299297333
cri,2020,23.2825393677
civ,2012,3.6138329506
civ,2013,1.2117872238
civ,2016,2.3704783916
civ,2019,2.6541903019
hrv,1991,4.9147400856
hrv,2001,12.8426198959
hrv,2006,13.4695405960
hrv,2007,13.1459684372
hrv,2008,14.0452575684
hrv,2009,15.5891647339
hrv,2010,16.4717082977
hrv,2011,18.3255901337
hrv,2012,16.5004234314
hrv,2013,18.1174850464
hrv,2014,19.3112316132
hrv,2015,21.1014671326
hrv,2016,21.5148601532
hrv,2017,22.3957271576
hrv,2018,23.7458457947
hrv,2019,23.7146053314
hrv,2020,24.4691505432
hrv,2021,24.4859180450
hrv,2022,24.6147575378
cub,2002,9.5233497620
cub,2012,16.9505290985
cuw,2018,48.6188011169
cyp,2004,23.5852203369
cyp,2005,23.4362106323
cyp,2006,25.2942295074
cyp,2007,27.9847393036
cyp,2008,29.2930698395
cyp,2009,28.7936000824
cyp,2010,30.4452495575
cyp,2011,29.3516807556
cyp,2012,34.5024986267
cyp,2013,34.5527305603
cyp,2014,36.3177108765
cyp,2015,35.9550399780
cyp,2016,38.2972793579
cyp,2017,38.2888603210
cyp,2018,40.0167198181
cyp,2019,40.9339523315
cyp,2020,41.0153083801
cyp,2021,42.8271751404
cyp,2022,43.9064750671
cze,1998,0.5442129970
cze,1999,0.7482386827
cze,2000,1.3181079626
cze,2001,1.6921616793
cze,2002,2.0999648571
cze,2003,2.4528048038
cze,2004,3.0958929062
cze,2005,3.4792809486
cze,2006,10.4870004654
cze,2007,10.7086095810
cze,2008,11.6789999008
cze,2009,12.7452602386
cze,2010,13.8207998276
cze,2011,15.2400903702
cze,2012,16.4117794037
cze,2013,17.3943004608
cze,2014,18.2762603760
cze,2015,19.2410907745
cze,2016,19.7490005493
cze,2017,20.5524806976
cze,2018,21.1100006104
cze,2019,21.0684108734
cze,2020,21.8592491150
cze,2021,23.6084060669
cze,2022,23.4228916168
dnk,1991,19.5564899445
dnk,1994,19.0592803955
dnk,1995,19.9088096619
dnk,2003,34.8693695068
dnk,2004,36.0526313782
dnk,2006,30.9596595764
dnk,2007,33.4000015259
dnk,2008,36.5706596375
dnk,2009,34.4418106079
dnk,2010,32.6388893127
dnk,2011,33.4295616150
dnk,2012,36.0119018555
dnk,2013,36.8828086853
dnk,2014,29.3604698181
dnk,2015,38.6467895508
dnk,2016,38.9722900391
dnk,2017,37.0138664246
dnk,2018,41.9003982544
dnk,2019,38.8688201904
dnk,2020,42.0964088440
dnk,2021,40.6760787964
dnk,2022,41.8732643127
dji,2017,4.1026926041
dom,1970,1.2999999523
dom,2007,21.2383193970
dom,2010,12.2508201599
dom,2011,11.7317495346
dom,2012,12.5055799484
dom,2013,11.9381799698
dom,2014,13.6438903809
dom,2015,14.4966201782
dom,2016,25.2304496765
dom,2017,14.6483364105
dom,2018,15.3708305359
dom,2019,16.0098972321
dom,2020,15.7545337677
dom,2021,16.2368927002
dom,2022,21.7484226227
ecu,1974,1.6596599817
ecu,1982,5.5616598129
ecu,1990,11.3034601212
egy,2006,10.1215696335
egy,2017,5.9043898582
egy,2020,15.0806293488
egy,2021,15.6445312500
slv,1992,5.3666300774
slv,2006,5.1733798981
slv,2007,5.4903302193
slv,2008,9.8406696320
slv,2009,10.3900995255
slv,2010,6.1388001442
slv,2011,9.5235395432
slv,2012,10.5976600647
slv,2013,9.7648496628
slv,2016,8.2114801407
slv,2017,7.7056298256
slv,2019,9.1224899292
slv,2020,9.3644599915
est,1989,13.1523399353
est,2000,30.9631805420
est,2006,36.7163505554
est,2007,37.1654205322
est,2008,39.0731391907
est,2009,41.6816291809
est,2010,40.9176216125
est,2011,42.2171897888
est,2012,42.5144691467
est,2013,44.3222503662
est,2014,45.0031509399
est,2015,46.1238594055
est,2016,45.5398406982
est,2017,46.8513984680
est,2018,49.0636215210
est,2019,49.6366729736
est,2020,44.9865798950
est,2021,45.8697814941
est,2022,47.3535881042
swz,2016,11.5157098770
swz,2021,14.0196161270
eth,2007,0.1811199933
eth,2011,0.3943499923
eth,2013,0.5712870359
fji,1976,2.5224900246
fji,1986,3.3633499146
fji,1996,6.9042701721
fji,2007,11.1794204712
fji,2014,11.3728475571
fji,2017,4.9683799744
fin,2003,30.2617702484
fin,2005,31.5446605682
fin,2006,32.2386016846
fin,2007,32.8787918091
fin,2008,33.7964210510
fin,2009,34.3903007507
fin,2010,35.0447616577
fin,2011,35.6847610474
fin,2012,36.3204612732
fin,2013,37.0953903198
fin,2014,37.6581115723
fin,2015,38.0532302856
fin,2016,41.1902427673
fin,2017,39.2502517700
fin,2018,43.9595184326
fin,2019,40.7568817139
fin,2020,46.5443305969
fin,2021,42.2619171143
fin,2022,42.4987144470
fra,2004,19.6410808563
fra,2005,20.5527801514
fra,2007,22.5678596497
fra,2008,23.2584800720
fra,2009,24.5274391174
fra,2010,24.6562500000
fra,2011,25.3732109070
fra,2012,26.2637691498
fra,2013,27.5956306458
fra,2014,29.1510200500
fra,2015,31.1913299561
fra,2016,30.1588592529
fra,2017,30.8809394836
fra,2018,32.2550354004
fra,2019,32.9970588684
fra,2020,34.7375068665
fra,2021,37.1552467346
fra,2022,36.1625900269
pyf,2007,17.8820095062
gmb,2018,5.0203232765
gmb,2023,6.7531194687
geo,2002,25.1504497528
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,31.6292438507
geo,2012,29.8485107422
geo,2013,33.4470062256
geo,2014,30.9380893707
geo,2015,35.1763381958
geo,2016,33.1683006287
geo,2017,34.4281616211
geo,2018,34.7092666626
geo,2019,34.7977409363
geo,2020,34.3049087524
geo,2022,35.0356712341
deu,2004,16.7975997925
deu,2005,16.5399494171
deu,2006,16.3792304993
deu,2007,16.9487209320
deu,2008,17.8673706055
deu,2009,18.9221096039
deu,2010,19.2387294769
deu,2011,20.4853000641
deu,2012,21.2212200165
deu,2013,21.8204097748
deu,2014,19.5942897797
deu,2015,20.2910003662
deu,2016,21.1380100250
deu,2017,21.6243305206
deu,2018,21.5503501892
deu,2019,23.0889339447
deu,2020,24.6685390472
deu,2021,25.3124561310
deu,2022,25.7991390228
gha,2006,2.4708096981
gha,2010,1.7177400589
gha,2013,4.7394199371
gha,2015,5.5245633125
gha,2017,5.8075199127
grc,1981,4.9000000954
grc,2006,15.0518302917
grc,2007,17.0739803314
grc,2008,17.4270992279
grc,2010,18.6593894958
grc,2014,21.8021202087
grc,2015,23.0014591217
grc,2016,20.3152694702
grc,2017,24.9866828918
grc,2018,25.3244991302
grc,2019,25.6500492096
grc,2020,26.3395404816
grc,2021,28.3293170929
grc,2022,29.1270961761
grl,2009,11.3939304352
grl,2010,14.3332347870
grl,2011,15.3649444580
grl,2012,15.2349796295
grl,2013,16.2316761017
grl,2014,15.7185497284
grl,2015,16.1495990753
grl,2018,16.9144706726
grl,2019,17.3798694611
grd,2018,13.1619329453
grd,2019,16.1551494598
grd,2020,17.8707485199
gtm,1973,0.5000000000
gtm,2002,2.7142701149
gtm,2006,2.3617401123
gtm,2012,1.8919999599
gtm,2013,2.7114899158
gtm,2014,6.9170298576
gtm,2019,4.2670297623
gin,2019,19.7203502655
gnb,2018,2.6824655533
guy,2002,0.1314300001
guy,2018,6.4237270355
guy,2019,6.8891754150
hti,2012,6.9993834496
hnd,1974,0.3595100045
hnd,2005,2.7907660007
hnd,2006,3.1971487999
hnd,2007,7.0195798874
hnd,2008,3.7025244236
hnd,2009,3.6950736046
hnd,2010,4.1998257637
hnd,2011,7.7505002022
hnd,2012,7.0809998512
hnd,2013,4.8046426773
hnd,2014,9.6602096558
hnd,2015,9.6574296951
hnd,2016,10.6182804108
hnd,2017,5.7587189674
hnd,2018,10.0582304001
hnd,2019,11.4273004532
hkg,2006,13.3177604675
hkg,2008,13.8087100983
hkg,2009,14.2212800980
hkg,2010,15.2160902023
hkg,2011,16.4935607910
hkg,2014,18.3009300232
hkg,2015,19.3469009399
hkg,2017,20.6290607452
hkg,2019,21.2339305878
hkg,2022,22.0996704102
hun,1970,2.8440699577
hun,1980,5.0144600868
hun,1990,8.6918296814
hun,2001,11.6421203613
hun,2005,14.2742500305
hun,2009,19.9431991577
hun,2010,20.3139991760
hun,2011,21.4132900238
hun,2012,22.7495498657
hun,2013,23.2884502411
hun,2014,21.8201293945
hun,2015,22.7439804077
hun,2016,22.4317493439
hun,2017,22.6007175446
hun,2018,23.9644412994
hun,2019,25.4416961670
hun,2020,26.6702995300
hun,2021,28.7157535553
hun,2022,28.9740505219
isl,2005,31.2067508698
isl,2006,30.7072525024
isl,2007,30.0461368561
isl,2008,32.2131042480
isl,2009,33.1542625427
isl,2010,34.1293601990
isl,2011,35.7192993164
isl,2012,37.9617538452
isl,2013,38.6037940979
isl,2014,40.1247596741
isl,2015,42.6272354126
isl,2016,44.2393913269
isl,2017,46.4442596436
isl,2018,49.0921440125
isl,2019,45.0954208374
isl,2020,44.5090217590
isl,2021,43.9720001221
isl,2022,46.6220397949
ind,2011,7.0927600861
idn,1971,0.1798299998
idn,1980,0.3581199944
idn,1990,1.4251600504
idn,2006,7.9001197815
idn,2007,3.5044701099
idn,2008,3.5675098896
idn,2009,6.9068799019
idn,2011,7.5299301147
idn,2012,7.8677945137
idn,2013,8.3094358444
idn,2014,8.4806900024
idn,2015,8.8985500336
idn,2016,9.1591196060
idn,2017,10.9538106918
idn,2018,9.9144296646
idn,2019,11.6072549820
idn,2020,11.1285400391
idn,2021,12.7075433731
idn,2022,12.7986068726
irn,2005,10.0686101913
irn,2006,14.4742803574
irn,2007,9.7624588013
irn,2008,14.2814397812
irn,2009,9.0672674179
irn,2010,17.5090293884
irn,2011,8.6282939911
irn,2012,18.3677005768
irn,2013,20.5820102692
irn,2014,21.1222496033
irn,2015,7.7652635574
irn,2016,22.8896503448
irn,2017,0.0000000000
irn,2018,19.5585346222
irn,2019,19.8382835388
irn,2020,19.9096775055
irn,2021,20.2958755493
irn,2022,20.7456474304
irq,2007,10.4979028702
irq,2012,11.0813894272
irq,2013,7.9847898483
irq,2021,12.3082008362
irl,2006,33.1933212280
irl,2007,31.3212242126
irl,2008,32.9675445557
irl,2009,34.4110984802
irl,2010,36.1921501160
irl,2011,34.4892883301
irl,2012,38.2633895874
irl,2013,39.8998947144
irl,2014,40.6896018982
irl,2015,41.6958045959
irl,2016,42.2200508118
irl,2017,39.6781311035
irl,2018,43.7900199890
irl,2019,44.0041999817
irl,2020,46.1494903564
irl,2021,48.7983169556
irl,2022,49.2005310059
isr,1972,12.4162101746
isr,1982,20.8999996185
isr,1983,9.0000000000
isr,2004,22.7009201050
isr,2006,42.5429801941
isr,2007,43.8132019043
isr,2009,45.2801818848
isr,2010,45.8243103027
isr,2011,46.1415214539
isr,2012,47.5838317871
isr,2013,48.3957405090
isr,2014,49.9792213440
isr,2015,49.9575119019
isr,2016,36.6167182922
isr,2017,37.5731124878
isr,2018,38.4652786255
isr,2019,39.3615074158
isr,2020,39.7147636414
isr,2021,40.4751586914
isr,2022,41.7322502136
ita,1971,1.4726699591
ita,1981,2.9000000954
ita,2001,9.0979604721
ita,2005,9.8781499863
ita,2006,10.5259799957
ita,2007,11.2174396515
ita,2008,11.9547300339
ita,2009,12.1757202148
ita,2010,12.4721498489
ita,2011,12.5752000809
ita,2012,13.2975397110
ita,2013,14.1570367813
ita,2014,14.4294004440
ita,2015,15.1314601898
ita,2016,15.6583518982
ita,2017,16.8161640167
ita,2018,17.3764801025
ita,2019,17.6936016083
ita,2020,17.7516708374
ita,2021,17.8459835052
ita,2022,18.1641616821
jpn,1970,4.7964501381
jpn,1980,9.5318002701
jpn,1990,16.7180500031
jpn,2010,31.7539997101
jor,2003,1.3117300272
jor,2008,12.7421703339
jor,2010,12.9278898239
jor,2017,17.6191310883
jor,2018,21.5619697571
jor,2019,18.9160213470
jor,2020,21.9452304840
jor,2021,19.2201118469
kaz,2009,54.8890914917
kaz,2018,74.9254837036
ken,2009,1.4614800215
ken,2019,3.3438556194
ken,2021,4.4461841583
kir,2015,2.2667126656
kir,2019,4.3811688423
kir,2020,4.9937753677
prk,2003,22.1963920593
prk,2004,23.1336441040
prk,2005,24.5587654114
prk,2006,26.1546688080
prk,2007,27.7851276398
prk,2008,29.3118782043
prk,2009,30.5823059082
prk,2010,31.6866531372
prk,2011,32.5689506531
prk,2012,33.7177658081
prk,2013,34.7613906860
prk,2014,35.7705383301
prk,2015,36.3593788147
prk,2016,37.3563156128
prk,2017,38.3193778992
prk,2018,39.4187431335
prk,2019,40.3400917053
prk,2020,40.8626670837
prk,2021,41.4524078369
prk,2022,42.2894287109
kor,1970,1.8080600500
kor,1975,2.5999999046
kor,1980,3.9797000885
kor,1985,5.7383399010
kor,1990,7.1999998093
kor,1995,13.4358701706
kor,2000,17.7777996063
kor,2003,22.1963920593
kor,2004,23.1336441040
kor,2005,25.2060794830
kor,2006,26.1546688080
kor,2007,27.7851276398
kor,2008,29.3118782043
kor,2009,23.1816596985
kor,2010,30.1320495605
kor,2011,32.5689506531
kor,2012,33.7177658081
kor,2013,34.7613906860
kor,2014,35.7705383301
kor,2015,35.6613388062
kor,2016,37.3563156128
kor,2017,38.3193778992
kor,2018,39.4187431335
kor,2019,40.3400917053
kor,2020,40.8626670837
kor,2021,41.4524078369
kor,2022,42.2894287109
kwt,1970,2.5000000000
kwt,1975,4.0999999046
kwt,1980,7.4238700867
kwt,1985,11.6172304153
kwt,1988,15.8018102646
kwt,2005,18.0938892365
kwt,2006,18.1559696198
kwt,2007,17.4361305237
kwt,2008,18.1244106293
kwt,2012,20.3750000000
kwt,2013,17.6259593964
kwt,2015,20.2772407532
kwt,2017,24.2572803497
kwt,2018,25.5614490509
kgz,1999,15.0253896713
kgz,2009,18.7948894501
kgz,2014,21.4717483521
kgz,2015,22.5427169800
kgz,2016,22.6581039429
kgz,2017,21.5812911987
kgz,2018,24.0184745789
lao,2010,5.4816403389
lao,2017,5.6519522667
lao,2022,7.9668498039
lva,2004,21.2940692902
lva,2005,22.7266902924
lva,2006,27.2500896454
lva,2007,24.6736602783
lva,2008,28.1550903320
lva,2009,29.6339092255
lva,2010,29.7081909180
lva,2011,30.7478809357
lva,2012,32.6035385132
lva,2013,34.6181106567
lva,2014,34.4070510864
lva,2015,36.4698982239
lva,2016,38.2956695557
lva,2017,38.1007766724
lva,2018,39.6949996948
lva,2019,40.3914299011
lva,2020,42.2463645935
lva,2021,39.3249893188
lva,2022,40.5698165894
lbn,1970,1.1000000238
lbn,2007,14.2778301239
lbn,2018,60.7452888489
lbn,2019,25.3932247162
lso,1976,0.0293199997
lso,2006,1.4707499743
lso,2008,1.8667700291
lso,2019,5.6163458824
lbr,2010,1.3535406590
lbr,2014,1.8185522556
lbr,2016,2.3541178703
lbr,2017,3.2524642944
ltu,1989,12.3205900192
ltu,2005,23.4620800018
ltu,2006,24.8656196594
ltu,2007,27.1285591125
ltu,2008,28.4313697815
ltu,2009,29.2992000580
ltu,2010,31.1494102478
ltu,2011,32.3581008911
ltu,2012,32.5420799255
ltu,2013,33.1417198181
ltu,2018,39.6862792969
ltu,2019,41.2531318665
ltu,2021,43.7648849487
ltu,2022,46.1547927856
lux,2001,11.7065696716
lux,2003,17.1612091064
lux,2006,19.1808338165
lux,2007,21.6766605377
lux,2008,21.9803905487
lux,2009,29.0531806946
lux,2010,28.9592800140
lux,2011,31.5756797791
lux,2012,32.8358192444
lux,2013,35.9080200195
lux,2014,39.9301490784
lux,2015,33.6345405579
lux,2016,37.1106681824
lux,2017,35.4544143677
lux,2018,39.0120162964
lux,2019,41.6626434326
lux,2020,41.1342277527
lux,2021,44.8858833313
lux,2022,46.2730064392
mac,1991,4.7312698364
mac,2001,9.1677198410
mac,2006,11.6086902618
mac,2011,16.5275192261
mac,2014,34.6538772583
mac,2016,23.5478706360
mdg,2015,4.9875292778
mdg,2018,3.9061999321
mwi,1998,0.2542900145
mwi,2005,0.3762792647
mwi,2011,0.6281337142
mwi,2017,0.7336447835
mwi,2020,1.1239677668
mys,2000,7.0444297791
mys,2016,20.3692302704
mys,2017,25.1572170258
mys,2018,25.7440910339
mys,2019,21.9357204437
mys,2020,27.5825614929
mys,2021,28.5272617340
mys,2022,23.6126995087
mdv,2006,1.1951299906
mdv,2014,1.0472249985
mdv,2016,9.0047578812
mdv,2019,9.8001194000
mli,1976,0.0537800007
mli,2015,2.5759398937
mli,2016,0.8934599757
mli,2017,0.9195065498
mli,2018,1.2963999510
mli,2020,1.2255200148
mlt,2000,1.5156899691
mlt,2005,8.8468503952
mlt,2006,10.3728122711
mlt,2007,10.4103202820
mlt,2008,11.0626096725
mlt,2010,12.0979499817
mlt,2011,12.1143903732
mlt,2012,13.5313501358
mlt,2013,15.8351001740
mlt,2014,15.6982803345
mlt,2015,16.1781692505
mlt,2016,16.8715991974
mlt,2017,19.4274330139
mlt,2018,22.1514892578
mlt,2019,25.5483016968
mlt,2020,25.7615299225
mlt,2021,27.2859134674
mlt,2022,26.9171905518
mhl,2019,13.8127708435
mhl,2021,8.3862094879
mrt,2012,1.9229110479
mrt,2013,1.1751600504
mrt,2017,2.3853278160
mrt,2019,1.4343202114
mus,2000,1.5156899691
mus,2011,4.0617899895
mus,2012,8.0895433426
mus,2013,9.8107042313
mus,2014,10.8708314896
mus,2015,11.5927915573
mus,2016,10.5616388321
mus,2017,11.8003053665
mus,2018,12.5723400116
mus,2019,12.9790372849
mus,2020,14.8380260468
mus,2021,0.0000000000
mex,1980,2.7213599682
mex,1990,6.4429998398
mex,2000,7.2210998535
mex,2004,10.4169397354
mex,2005,10.6293601990
mex,2006,12.4973297119
mex,2007,11.9819097519
mex,2008,12.1940898895
mex,2009,13.1977796555
mex,2010,13.5404396057
mex,2012,14.3412599564
mex,2013,13.5117998123
mex,2014,13.3752803802
mex,2015,15.3914604187
mex,2016,14.0081396103
mex,2017,14.4947595596
mex,2018,15.3417596817
mex,2020,18.2847900391
fsm,2014,21.7147712708
mda,2000,11.2336435318
mda,2001,11.7280235291
mda,2002,12.3014411926
mda,2003,13.2567749023
mda,2004,13.8015470505
mda,2005,13.7299633026
mda,2006,16.1657829285
mda,2007,33.6656303406
mda,2008,34.2479515076
mda,2009,35.1697692871
mda,2010,35.4251098633
mda,2011,36.5398902893
mda,2012,20.0526447296
mda,2013,36.6401901245
mda,2014,37.2633705139
mda,2015,37.6416282654
mda,2016,20.4710865021
mda,2017,20.4910659790
mda,2018,38.0661201477
mda,2019,38.5166397095
mda,2020,38.5382308960
mda,2021,38.3927497864
mda,2022,38.3132705688
mco,2016,50.3566246033
mng,2007,29.4803466797
mng,2013,29.6169052124
