economy,year,se_ter_cuat_st_fe_zs
bol,2006,19.2028293610
bol,2008,18.6900291443
bol,2009,21.0277099609
bol,2012,22.7659702301
bol,2015,25.9987297058
bol,2019,29.6253890991
bol,2020,30.0640296936
bih,2010,8.0096502304
bih,2011,8.2048797607
bih,2014,10.0839300156
bih,2015,9.7108802795
bih,2016,10.2362403870
bih,2018,10.0678300858
bih,2020,13.0212697983
bra,1970,1.0181399584
bra,1976,3.2000000477
bra,1980,4.1383600235
bra,2004,8.6288995743
bra,2006,9.1211996078
bra,2007,10.1406097412
bra,2008,10.8358097076
bra,2009,11.5665798187
bra,2010,12.5146703720
bra,2011,12.6460895538
bra,2012,13.2493495941
bra,2013,13.9930000305
bra,2014,14.7013502121
bra,2015,15.0609998703
bra,2016,16.9192790985
bra,2017,17.5405597687
bra,2018,18.2920608521
brn,2011,13.4965496063
bfa,2006,0.9940400124
bfa,2007,0.0270799994
bfa,2014,0.0000000000
bfa,2018,1.1718900204
bdi,1990,0.2018000036
bdi,2008,2.3645501137
bdi,2014,0.7657999992
bdi,2017,1.0527800322
cpv,2015,10.4523096085
khm,2007,0.8566499949
khm,2014,3.3044099808
khm,2015,2.5037999153
cmr,2010,0.7206100225
can,1986,16.9646492004
can,1991,19.6312503815
can,2001,47.0940017700
can,2006,45.7966194153
can,2011,50.6233215332
can,2016,53.7889709473
cym,1989,11.2931699753
cym,2004,24.9862194061
cym,2005,25.6329097748
cym,2006,25.1872100830
cym,2007,38.1679801941
cym,2008,40.8109397888
cym,2014,44.3609390259
cym,2015,42.3069992065
tcd,2004,0.9353600144
tcd,2009,0.6430100203
chl,1970,2.5000000000
chl,1982,5.9471402168
chl,2004,12.6132898331
chl,2007,13.8717298508
chl,2008,20.1836795807
chl,2010,17.9328308105
chl,2011,14.7655096054
chl,2013,17.4478893280
chl,2015,19.3345603943
chl,2017,21.9180698395
chn,2010,7.5991501808
col,2004,14.5837202072
col,2005,15.2126502991
col,2006,10.8824901581
col,2007,14.6839704514
col,2008,15.4806699753
col,2009,15.1454401016
col,2010,16.1564903259
col,2011,16.8723907471
col,2012,17.9146709442
col,2013,19.6723804474
col,2014,20.9132595062
col,2015,20.7478904724
col,2016,21.4878196716
col,2018,22.7301502228
col,2019,23.1859302521
col,2020,24.2694702148
cod,1984,0.3121300042
cod,2013,2.5901799202
cod,2016,4.9928097725
cri,1973,5.4177398682
cri,2007,17.3658599854
cri,2008,20.2979793549
cri,2009,21.0928802490
cri,2010,20.1201801300
cri,2011,20.8206195831
cri,2012,21.2101497650
cri,2014,23.5789108276
cri,2015,22.5893993378
cri,2016,22.3953800201
cri,2018,23.4299297333
cri,2020,23.2825393677
hrv,1991,4.9147400856
hrv,2001,12.8426198959
hrv,2011,18.3255901337
cub,2002,9.5233497620
cub,2012,16.9505290985
cyp,2004,23.5852203369
cyp,2005,23.4362106323
cyp,2006,25.2942295074
cyp,2007,27.9847393036
cyp,2008,29.2930698395
cyp,2009,28.7936000824
cyp,2010,30.4452495575
cyp,2011,29.3516807556
cyp,2012,34.5024986267
cyp,2013,34.5527305603
cyp,2014,36.3177108765
cyp,2015,35.9550399780
cyp,2016,38.2972793579
cyp,2018,40.0167198181
cyp,2020,41.0153083801
cze,2006,10.4870004654
cze,2007,10.7086095810
cze,2008,11.6789999008
cze,2009,12.7452602386
cze,2010,13.8207998276
cze,2011,15.2400903702
cze,2012,16.4117794037
cze,2013,17.3943004608
cze,2014,18.2762603760
cze,2015,19.2410907745
cze,2016,19.7490005493
cze,2017,20.5524806976
cze,2019,21.0684108734
dnk,1991,19.5564899445
dnk,1994,19.0592803955
dnk,1995,19.9088096619
dnk,2003,34.8693695068
dnk,2004,36.0526313782
dnk,2007,33.4000015259
dnk,2008,36.5706596375
dnk,2009,34.4418106079
dnk,2010,32.6388893127
dnk,2011,33.4295616150
dnk,2012,36.0119018555
dnk,2013,36.8828086853
dnk,2014,29.3604698181
dnk,2015,38.6467895508
dnk,2016,38.9722900391
dnk,2018,41.9003982544
dnk,2020,42.0964088440
dom,1970,1.2999999523
dom,2007,21.2383193970
dom,2010,12.2508201599
dom,2011,11.7317495346
dom,2012,12.5055799484
dom,2013,11.9381799698
dom,2014,13.6438903809
dom,2015,14.4966201782
dom,2016,25.2304496765
ecu,1974,1.6596599817
ecu,1982,5.5616598129
ecu,1990,11.3034601212
egy,2006,10.1215696335
egy,2017,5.9043898582
slv,1992,5.3666300774
slv,2006,5.1733798981
slv,2007,5.4903302193
slv,2008,9.8406696320
slv,2009,10.3900995255
slv,2010,6.1388001442
slv,2011,9.5235395432
slv,2012,10.5976600647
slv,2013,9.7648496628
slv,2016,8.2114801407
slv,2017,7.7056298256
slv,2019,9.1224899292
slv,2020,9.3644599915
est,1989,13.1523399353
est,2000,30.9631805420
est,2006,36.7163505554
est,2007,37.1654205322
est,2008,39.0731391907
est,2009,41.6816291809
est,2010,40.9176216125
est,2011,42.2171897888
est,2012,42.5144691467
est,2013,44.3222503662
est,2014,45.0031509399
est,2015,46.1238594055
est,2016,45.5398406982
est,2017,46.8513984680
est,2018,49.0636215210
est,2020,44.9865798950
eth,2007,0.1811199933
eth,2011,0.3943499923
fji,1976,2.5224900246
fji,1986,3.3633499146
fji,1996,6.9042701721
fji,2007,11.1794204712
fji,2017,4.9683799744
fin,2003,30.2617702484
fin,2005,31.5446605682
fin,2006,32.2386016846
fin,2007,32.8787918091
fin,2008,33.7964210510
fin,2009,34.3903007507
fin,2010,35.0447616577
fin,2011,35.6847610474
fin,2012,36.3204612732
fin,2013,37.0953903198
fin,2014,37.6581115723
fin,2015,38.0532302856
fin,2017,39.2502517700
fin,2019,40.7568817139
fra,2004,19.6410808563
fra,2005,20.5527801514
fra,2007,22.5678596497
fra,2008,23.2584800720
fra,2009,24.5274391174
fra,2010,24.6562500000
fra,2011,25.3732109070
fra,2012,26.2637691498
fra,2013,27.5956306458
fra,2014,29.1510200500
fra,2015,31.1913299561
fra,2016,30.1588592529
fra,2017,30.8809394836
fra,2019,32.9970588684
pyf,2007,17.8820095062
geo,2002,25.1504497528
geo,2012,29.8485107422
geo,2014,30.9380893707
geo,2016,33.1683006287
geo,2017,34.4281616211
geo,2019,34.7977409363
deu,2004,16.7975997925
deu,2005,16.5399494171
deu,2006,16.3792304993
deu,2007,16.9487209320
deu,2008,17.8673706055
deu,2009,18.9221096039
deu,2010,19.2387294769
deu,2011,20.4853000641
deu,2012,21.2212200165
deu,2013,21.8204097748
deu,2014,19.5942897797
deu,2015,20.2910003662
deu,2016,21.1380100250
deu,2018,21.5503501892
gha,2010,1.7177400589
grc,1981,4.9000000954
grc,2006,15.0518302917
grc,2007,17.0739803314
grc,2008,17.4270992279
grc,2010,18.6593894958
grc,2014,21.8021202087
grc,2015,23.0014591217
grc,2016,20.3152694702
grc,2020,26.3395404816
grl,2012,15.2349796295
grl,2014,15.7185497284
grl,2015,16.1495990753
grl,2018,16.9144706726
grl,2019,17.3798694611
gtm,1973,0.5000000000
gtm,2002,2.7142701149
gtm,2006,2.3617401123
gtm,2012,1.8919999599
gtm,2013,2.7114899158
gtm,2014,6.9170298576
gtm,2019,4.2670297623
guy,2002,0.1314300001
hnd,1974,0.3595100045
hnd,2007,7.0195798874
hnd,2011,7.7505002022
hnd,2012,7.0809998512
hnd,2014,9.6602096558
hnd,2015,9.6574296951
hnd,2016,10.6182804108
hnd,2018,10.0582304001
hnd,2019,11.4273004532
hkg,2006,13.3177604675
hkg,2008,13.8087100983
hkg,2009,14.2212800980
hkg,2010,15.2160902023
hkg,2011,16.4935607910
hkg,2014,18.3009300232
hkg,2015,19.3469009399
hkg,2017,20.6290607452
hkg,2019,21.2339305878
hun,1970,2.8440699577
hun,1980,5.0144600868
hun,1990,8.6918296814
hun,2001,11.6421203613
hun,2005,14.2742500305
hun,2009,19.9431991577
hun,2010,20.3139991760
hun,2011,21.4132900238
hun,2012,22.7495498657
hun,2013,23.2884502411
hun,2014,21.8201293945
hun,2015,22.7439804077
hun,2016,22.4317493439
hun,2020,26.6702995300
isl,2005,31.2067508698
isl,2019,45.0954208374
isl,2020,44.5090217590
ind,2011,7.0927600861
idn,1971,0.1798299998
idn,1980,0.3581199944
idn,1990,1.4251600504
idn,2006,7.9001197815
idn,2007,3.5044701099
idn,2008,3.5675098896
idn,2009,6.9068799019
idn,2011,7.5299301147
idn,2014,8.4806900024
idn,2015,8.8985500336
idn,2016,9.1591196060
idn,2018,9.9144296646
idn,2020,11.1285400391
irn,2006,14.4742803574
irn,2008,14.2814397812
irn,2010,17.5090293884
irn,2012,18.3677005768
irn,2013,20.5820102692
irn,2014,21.1222496033
irn,2016,22.8896503448
irq,2013,7.9847898483
irl,2007,30.0370197296
irl,2011,34.4892883301
irl,2017,39.6781311035
isr,1972,12.4162101746
isr,1982,20.8999996185
isr,1983,9.0000000000
isr,2004,22.7009201050
isr,2006,42.5429801941
isr,2007,43.8132019043
isr,2009,45.2801818848
isr,2010,45.8243103027
isr,2011,46.1415214539
isr,2012,47.5838317871
isr,2013,48.3957405090
isr,2014,49.9792213440
isr,2015,49.9575119019
ita,1971,1.4726699591
ita,1981,2.9000000954
ita,2001,9.0979604721
ita,2005,9.8781499863
ita,2006,10.5259799957
ita,2007,11.2174396515
ita,2008,11.9547300339
ita,2009,12.1757202148
ita,2010,12.4721498489
ita,2011,12.5752000809
ita,2012,13.2975397110
ita,2014,14.4294004440
ita,2015,15.1314601898
ita,2020,17.7516708374
jpn,1970,4.7964501381
jpn,1980,9.5318002701
jpn,1990,16.7180500031
jpn,2010,31.7539997101
jor,2003,1.3117300272
jor,2008,12.7421703339
jor,2010,12.9278898239
jor,2018,21.5619697571
jor,2020,21.9452304840
kaz,2009,54.8890914917
kaz,2018,74.9254837036
ken,2009,1.4614800215
kor,1970,1.8080600500
kor,1975,2.5999999046
kor,1980,3.9797000885
kor,1985,5.7383399010
kor,1990,7.1999998093
kor,1995,13.4358701706
kor,2000,17.7777996063
kor,2005,25.2060794830
kor,2009,23.1816596985
kor,2010,30.1320495605
kor,2015,35.6613388062
kwt,1970,2.5000000000
kwt,1975,4.0999999046
kwt,1980,7.4238700867
kwt,1985,11.6172304153
kwt,1988,15.8018102646
kwt,2005,18.0938892365
kwt,2006,18.1559696198
kwt,2007,17.4361305237
kwt,2008,18.1244106293
kwt,2012,20.3750000000
kwt,2013,17.6259593964
kwt,2015,20.2772407532
kwt,2017,24.2572803497
kwt,2018,25.5614490509
kgz,1999,15.0253896713
kgz,2009,18.7948894501
lva,2004,21.2940692902
lva,2005,22.7266902924
lva,2006,23.7378902435
lva,2007,24.6736602783
lva,2008,28.1550903320
lva,2009,29.6339092255
lva,2010,29.7081909180
lva,2011,30.7478809357
lva,2012,32.6035385132
lva,2013,34.6181106567
lva,2014,34.4070510864
lva,2015,36.4698982239
lva,2016,38.2956695557
lva,2018,39.6949996948
lva,2019,40.3914299011
lbn,1970,1.1000000238
lbn,2007,14.2778301239
lso,1976,0.0293199997
lso,2006,1.4707499743
lso,2008,1.8667700291
ltu,1989,12.3205900192
ltu,2005,23.4620800018
ltu,2006,24.8656196594
ltu,2007,27.1285591125
ltu,2008,28.4313697815
ltu,2009,29.2992000580
ltu,2010,31.1494102478
ltu,2011,32.3581008911
ltu,2012,32.5420799255
ltu,2013,33.1417198181
lux,2001,11.7065696716
lux,2003,17.1612091064
lux,2007,21.6766605377
lux,2009,29.0531806946
lux,2010,28.9592800140
lux,2011,31.5756797791
lux,2012,32.8358192444
lux,2013,35.9080200195
lux,2014,39.9301490784
lux,2015,33.6345405579
mac,1991,4.7312698364
mac,2001,9.1677198410
mac,2006,11.6086902618
mac,2011,16.5275192261
mac,2016,23.5478706360
mdg,2018,3.9061999321
mwi,1998,0.2542900145
mys,2000,7.0444297791
mys,2016,20.3692302704
mys,2019,21.9357204437
mdv,2006,1.1951299906
mli,1976,0.0537800007
mli,2015,2.5759398937
mli,2016,0.8934599757
mli,2018,1.2963999510
mli,2020,1.2255200148
mlt,2000,1.5156899691
mlt,2005,8.8468503952
mlt,2007,10.4103202820
mlt,2010,12.0979499817
mlt,2011,12.1143903732
mlt,2012,13.5313501358
mlt,2013,15.8351001740
mlt,2014,15.6982803345
mlt,2015,16.1781692505
mlt,2016,16.8715991974
mlt,2018,22.1514892578
mlt,2020,25.7615299225
mrt,2013,1.1751600504
mus,2000,1.5156899691
mus,2011,4.0617899895
mex,1980,2.7213599682
mex,1990,6.4429998398
mex,2000,7.2210998535
mex,2004,10.4169397354
mex,2005,10.6293601990
mex,2006,12.4973297119
mex,2007,11.9819097519
mex,2008,12.1940898895
mex,2009,13.1977796555
mex,2010,13.5404396057
mex,2012,14.3412599564
mex,2013,13.5117998123
mex,2014,13.3752803802
mex,2015,15.3914604187
mex,2016,14.0081396103
mex,2017,14.4947595596
mex,2018,15.3417596817
mex,2020,18.2847900391
mda,2007,33.6656303406
mda,2008,34.2479515076
mda,2009,35.1697692871
mda,2010,35.4251098633
mda,2011,36.5398902893
mda,2013,36.6401901245
mda,2014,37.2633705139
mda,2015,37.6416282654
mda,2018,38.0661201477
mda,2019,38.5166397095
mng,2020,39.2903289795
mne,2003,12.5718097687
mne,2011,17.8148994446
moz,2009,1.1806800365
moz,2011,1.2631900311
moz,2015,1.4807100296
moz,2017,1.4093500376
mmr,1973,0.0000000000
mmr,1983,1.5000000000
mmr,2019,10.5928297043
nam,2001,2.0387399197
npl,2011,2.2369699478
nld,2004,23.2290191650
nld,2005,22.8621902466
nld,2007,24.5924606323
nld,2008,24.4417304993
nld,2009,25.4293098450
nld,2010,25.8192501068
nld,2011,25.9221096039
nld,2012,26.6348800659
nld,2013,27.2773799896
nld,2014,28.0331192017
nld,2015,28.9004707336
nld,2016,29.8007698059
nld,2018,31.6647491455
nld,2020,35.4193801880
nzl,2001,25.2620906830
nzl,2006,32.2659988403
nzl,2011,40.6418304443
nzl,2012,39.6707916260
nzl,2014,32.8626899719
nzl,2015,32.2155113220
nzl,2016,34.0635299683
nzl,2020,38.6430892944
ner,1977,0.1000000015
ner,2012,0.9602400064
nga,2006,13.8314599991
mkd,2020,22.5300102234
nor,2004,27.1421203613
nor,2005,28.2283992767
nor,2006,29.0754203796
nor,2007,29.9699993134
nor,2008,31.2875499725
nor,2009,32.0327682495
nor,2010,33.0183982849
nor,2011,34.3922004700
nor,2014,37.5257415771
nor,2015,38.4860992432
nor,2016,39.4234085083
nor,2017,40.4576988220
nor,2019,42.1827087402
omn,2003,8.6096401215
omn,2008,11.2943401337
pak,1972,1.6000000238
pak,1981,0.7602599859
pak,2005,2.1041700840
pak,2006,3.5204999447
pak,2008,3.3815801144
pak,2009,4.5091099739
pak,2010,4.7392802238
pak,2011,4.5759601593
pak,2012,4.9136900902
pak,2013,5.2201700211
pak,2014,6.0888400078
pak,2016,6.0888400078
pak,2017,6.1678299904
pak,2018,2.6559400558
pak,2019,3.6677498817
plw,2013,37.8959312439
pan,2000,11.4549703598
pan,2010,24.3750591278
pan,2019,29.9627399445
pry,1972,1.1492300034
pry,1982,2.5055999756
pry,1992,7.3388900757
pry,2003,8.8457002640
pry,2005,5.4612197876
pry,2006,4.6183099747
pry,2007,9.4979496002
pry,2008,11.7141199112
pry,2009,9.2763595581
pry,2012,12.2399396896
pry,2013,15.2960300446
pry,2014,14.9341697693
pry,2015,16.5902404785
pry,2016,16.0942707062
pry,2018,17.2123298645
pry,2019,18.6598796844
pry,2020,17.9371795654
per,1972,2.9938900471
per,1981,8.1887102127
per,1993,18.4397106171
per,2004,11.7591495514
per,2005,15.1386804581
per,2006,16.0016593933
per,2007,17.0619201660
per,2008,17.2277107239
per,2009,17.8323898315
per,2010,19.9095706940
per,2011,20.9165000916
per,2012,21.7303199768
per,2013,20.5774402618
per,2014,20.9666900635
per,2015,20.8408794403
per,2018,21.1450805664
phl,2000,9.7289695740
phl,2008,25.9612293243
phl,2010,27.9863300323
phl,2013,28.4064598083
phl,2019,30.9643001556
pol,1970,4.1999998093
pol,1978,4.4000000954
pol,1988,6.9729599953
pol,2002,12.5590600967
pol,2008,18.7911205292
pol,2009,20.4185905457
pol,2010,22.0893707275
pol,2011,23.2016105652
pol,2012,23.9512691498
pol,2013,25.0821208954
pol,2014,26.2441196442
pol,2016,27.8843402863
pol,2020,31.5305805206
prt,1970,0.9463899732
prt,1981,2.2236800194
prt,1991,7.2078399658
prt,1998,7.4737000465
prt,1999,7.5591402054
prt,2000,7.8735299110
prt,2001,8.4014997482
prt,2002,8.9028196335
prt,2003,10.1406202316
prt,2004,11.4314203262
prt,2005,11.6260700226
prt,2006,12.2734003067
prt,2007,12.6759901047
prt,2008,13.1587400436
prt,2009,13.5172100067
prt,2010,14.4489097595
prt,2011,15.6173496246
prt,2012,16.8551597595
prt,2013,18.0548191071
prt,2014,19.8992099762
prt,2015,20.6031093597
prt,2016,21.4654808044
prt,2017,21.9352493286
prt,2018,21.4653892517
prt,2019,23.2669601440
prt,2020,25.4468708038
pri,2000,28.0404205322
pri,2005,23.0589294434
pri,2006,23.4501705170
pri,2007,24.3603897095
pri,2008,24.1818904877
pri,2011,35.5391197205
pri,2012,35.7176284790
pri,2017,30.4800205231
rou,2002,7.8535099030
rou,2007,9.4802198410
rou,2008,10.3752098083
rou,2009,10.9242801666
rou,2010,11.3233404160
rou,2011,12.2845897675
rou,2012,12.9495000839
rou,2013,13.4900798798
rou,2014,13.2564496994
rou,2015,14.2316999435
rou,2016,14.4644298553
rou,2017,14.7372102737
rou,2019,15.3871297836
rus,2002,59.1613311768
rus,2010,61.8515396118
rwa,2012,2.5526299477
rwa,2014,2.2803800106
rwa,2018,3.4239900112
wsm,1971,2.5075399876
wsm,1976,1.2999999523
wsm,1981,2.8577198982
smr,2018,17.4489803314
sau,2000,9.4598999023
sau,2004,19.4198608398
sau,2013,23.8889408112
sau,2017,30.8005008698
sau,2020,36.4429092407
sen,2006,0.2682799995
sen,2011,1.6035000086
sen,2013,2.5751500130
sen,2017,1.3755199909
srb,2002,11.5617303848
srb,2008,13.7768802643
srb,2009,14.4202299118
srb,2010,15.1715297699
srb,2011,17.8936805725
srb,2013,17.5872497559
srb,2014,19.0796108246
srb,2015,20.3870391846
srb,2016,21.2945804596
srb,2017,21.4512405396
srb,2019,22.7333507538
syc,2002,6.0374197960
sgp,1980,2.0000000000
sgp,1990,3.4919099808
sgp,1995,5.7795500755
sgp,2005,25.7703399658
sgp,2006,26.9249305725
sgp,2007,28.1811008453
sgp,2008,30.6019096375
sgp,2009,31.6664104462
sgp,2010,33.9800796509
sgp,2011,35.0044403076
sgp,2012,36.4321212769
sgp,2013,38.3327293396
sgp,2014,39.4137496948
sgp,2015,40.0724792480
sgp,2016,40.9678993225
sgp,2017,42.3339004517
sgp,2018,43.6979293823
sgp,2019,45.5616683960
sgp,2020,46.2225494385
svk,1991,7.5757598877
svk,2001,10.1107196808
svk,2012,17.9571304321
svk,2013,18.5291194916
svk,2014,18.8045501709
svk,2015,20.1383495331
svk,2016,21.1206302643
svk,2017,22.2836799622
svk,2018,23.7141094208
svk,2019,24.8269901276
svn,2004,18.7498798370
svn,2005,18.6828594208
svn,2006,19.9737205505
svn,2007,20.8605003357
svn,2008,21.5740699768
svn,2009,22.6977996826
svn,2010,23.1247901917
svn,2011,24.5827503204
svn,2012,26.4030303955
svn,2013,27.4336299896
svn,2014,27.9746799469
svn,2015,29.4494209290
svn,2016,30.5421695709
svn,2017,31.6670207977
svn,2019,31.9167404175
zaf,1970,3.0795300007
zaf,1985,1.5212800503
zaf,2002,3.9270999432
zaf,2003,4.6371598244
zaf,2004,4.3420901299
zaf,2005,3.4556200504
zaf,2006,3.4870100021
zaf,2007,3.7363400459
zaf,2008,4.2474899292
zaf,2009,5.4474601746
zaf,2010,5.5636501312
zaf,2011,5.6452898979
zaf,2012,5.8333902359
zaf,2014,6.7445101738
zaf,2015,7.3894500732
zaf,2017,11.9843502045
zaf,2019,8.0918903351
ssd,2008,7.5517802238
esp,1970,2.2171199322
esp,1981,5.4598398209
esp,1986,5.8000001907
esp,1991,7.2548198700
esp,2004,20.5345306396
esp,2005,22.2011203766
esp,2006,22.6354808807
esp,2007,23.2614498138
esp,2008,23.6192798615
esp,2009,24.3477001190
esp,2010,25.1720294952
esp,2011,25.9938793182
esp,2012,26.5921001434
esp,2014,28.8613204956
esp,2015,29.5635604858
esp,2016,30.2423305511
esp,2018,31.4250602722
esp,2020,33.9941711426
lka,1971,1.7739599943
lka,1981,0.7653099895
lka,2001,14.1120500565
lka,2008,14.5630998611
lka,2009,14.8260498047
lka,2016,4.1822600365
lka,2017,4.2862300873
lka,2018,4.7164502144
lka,2019,4.7958898544
lka,2020,5.3164200783
lca,1991,2.4488201141
lca,2010,7.4615402222
lca,2013,11.8855895996
lca,2019,10.7098503113
sur,2004,3.3605101109
swe,2004,30.2351398468
swe,2005,31.2718391418
swe,2006,32.2264099121
swe,2007,33.1449813843
swe,2008,30.5629692078
swe,2009,31.3844699860
swe,2010,32.1988601685
swe,2011,32.9946899414
swe,2012,33.7964515686
swe,2013,34.5622291565
swe,2014,35.2922897339
swe,2015,36.0053482056
swe,2016,36.7444305420
swe,2017,37.4906616211
swe,2019,38.9976501465
che,2009,22.3775100708
che,2010,23.2614307404
che,2011,23.5350303650
che,2012,24.5435695648
che,2014,28.2728404999
che,2015,30.0173492432
che,2016,29.8127193451
che,2018,32.8471107483
che,2019,33.9798698425
syr,1970,0.4000000060
syr,2002,2.6849699020
syr,2007,3.4417700768
syr,2008,4.4835600853
syr,2009,4.4680900574
tjk,1989,8.1000003815
tjk,2000,13.2010202408
tjk,2017,14.3069000244
tza,2002,0.6651200056
tza,2012,1.2996100187
tha,1970,0.6999999881
tha,1980,2.3480999470
tha,2004,13.4232501984
tha,2006,13.2156095505
tha,2010,12.6322698593
tha,2013,17.3429698944
tha,2016,19.9627990723
tha,2018,20.1244506836
tha,2019,21.4454498291
tgo,2009,0.9635699987
ton,1986,2.0087199211
ton,1996,6.2622799873
ton,2006,10.6614799500
ton,2011,5.3630900383
tto,1970,0.6000000238
tto,1980,1.8999999762
tto,1990,2.7707500458
tto,2011,22.8018302917
tun,1975,0.5000000000
tun,1980,0.6999999881
tun,1984,1.3363699913
tur,1975,0.6383799911
tur,1980,1.5000000000
tur,1985,6.6931400299
tur,2004,5.1043100357
tur,2005,5.6298098564
tur,2006,6.2087402344
tur,2007,6.5573801994
tur,2008,7.6165800095
tur,2009,8.4046497345
tur,2010,9.0761899948
tur,2011,10.1263399124
tur,2012,10.7900400162
tur,2013,12.2682199478
tur,2014,13.2298698425
tur,2015,14.7173995972
tur,2016,15.5799903870
tur,2017,16.5915699005
tur,2019,18.5035800934
tkm,1995,9.6354703903
uga,1991,0.1867399961
uga,2002,3.1138300896
uga,2008,6.9680600166
uga,2010,6.4120402336
uga,2012,5.5412101746
ukr,1970,4.5325198174
ukr,2001,39.8856811523
are,2005,25.0718593597
are,2017,47.2424392700
are,2018,48.4814186096
are,2019,51.8201217651
gbr,1971,6.5989799500
gbr,2009,31.3353404999
gbr,2010,33.8840599060
gbr,2011,31.8824996948
gbr,2012,37.2988014221
gbr,2013,38.5403785706
gbr,2014,40.1394805908
gbr,2017,45.1280212402
gbr,2020,49.1983184814
usa,1970,18.6632709503
usa,1975,22.2000007629
usa,1979,26.8999996185
usa,1980,28.1006393433
usa,1981,27.9942703247
usa,1994,44.5495109558
usa,2004,35.3745307922
usa,2005,36.0050392151
usa,2006,37.5226287842
usa,2008,38.4406700134
usa,2009,39.1529693604
usa,2010,39.8992195129
usa,2011,40.5313186646
usa,2012,41.1223106384
usa,2013,42.1646804810
usa,2014,42.8737182617
usa,2015,43.4328994751
usa,2016,44.6219596863
usa,2018,46.4446411133
usa,2020,49.7664489746
ury,1975,6.7693800926
ury,1985,8.9416999817
ury,1996,11.3056297302
ury,2003,11.8940200806
ury,2006,11.3498897552
ury,2008,11.3174695969
ury,2009,11.5732402802
ury,2010,11.1542997360
ury,2011,12.9671802521
ury,2012,12.9635496140
ury,2013,13.9404602051
ury,2014,14.4155797958
ury,2015,14.5785903931
ury,2016,14.7911701202
ury,2017,15.6020402908
ury,2018,15.7165203094
ury,2019,16.0731697083
uzb,2013,46.9037208557
uzb,2014,50.4968185425
uzb,2015,50.8258285522
uzb,2016,58.5719299316
uzb,2018,60.5723686218
uzb,2019,66.0852813721
ven,1971,1.3123500347
ven,1981,5.4589500427
ven,1990,11.2708396912
ven,2006,14.5976600647
ven,2007,15.9020900726
ven,2008,16.9595394135
ven,2009,18.4559993744
ven,2011,28.9362297058
ven,2015,34.7676506042
ven,2016,38.7368507385
vnm,1979,0.5776100159
vnm,1989,1.7235200405
vnm,2009,5.8657398224
vnm,2019,12.9646596909
pse,2004,13.0654497147
pse,2006,14.5064001083
