economy,year,dc_dac_jpnl_cd
ceb,1997,53710000.6490945965
ceb,1998,50489999.2644786015
ceb,1999,16629998.7435340993
ceb,2000,54969999.4325637966
ceb,2001,72600001.6927718967
ceb,2002,77829999.5958804935
ceb,2003,117340001.0019540042
ceb,2004,93610002.0706652999
ceb,2005,479999.9892711640
ceb,2006,-59999.9986588955
ceb,2007,189999.9976158140
ceb,2008,9999.9997764826
ceb,2009,-660000.0262260441
ceb,2010,1879999.9952316300
ear,1970,252799994.2358590066
ear,1971,252319997.9793280065
ear,1972,310079994.7027119994
ear,1973,520470006.6316879988
ear,1974,529159994.8368970156
ear,1975,503159998.1095640063
ear,1976,542989998.5231460333
ear,1977,512830004.7349190116
ear,1978,980269992.1373280287
ear,1979,1235379991.5574500561
ear,1980,1270870007.6974899769
ear,1981,1242519982.9656600952
ear,1982,1221499987.0788300037
ear,1983,1203310003.2918100357
ear,1984,1031840009.1845500469
ear,1985,1162300003.1243999004
ear,1986,2156579997.6121602058
ear,1987,2889570019.6325798035
ear,1988,3668649914.5962300301
ear,1989,3429230016.4475998878
ear,1990,3415310017.4386100769
ear,1991,5572130038.1887798309
ear,1992,4595660013.6328496933
ear,1993,4243340051.3567099571
ear,1994,4955129982.5124502182
ear,1995,4882749998.3608703613
ear,1996,4416540052.6709899902
ear,1997,3201839979.3393898010
ear,1998,3743539983.8872299194
ear,1999,4740619990.7045803070
ear,2000,4066459955.3644700050
ear,2001,3332740020.3198199272
ear,2002,2913589980.3191399574
ear,2003,3409980070.8144998550
ear,2004,895740002.2000080347
ear,2005,2458680003.8665499687
ear,2006,1414019989.7065799236
ear,2007,774990001.9913909435
ear,2008,947659996.7479710579
ear,2009,1211600030.1390900612
ear,2010,2345690030.6437201500
ear,2011,1102869950.6502599716
ear,2012,1073959983.9318499565
ear,2013,3097330102.2723398209
ear,2014,895540044.7547440529
ear,2015,1472390047.2223799229
ear,2016,1677900038.6893799305
ear,2017,2811380030.6879000664
ear,2018,3298390077.4121298790
ear,2019,4884240048.6394796371
eas,1960,65570000.2983212024
eas,1961,69389999.8571723998
eas,1962,76180000.4523247033
eas,1963,74770000.1448393017
eas,1964,64470000.9562074989
eas,1965,119260000.5976859927
eas,1966,138110002.5009360015
eas,1967,273979999.6092919707
eas,1968,195920004.1349979937
eas,1969,281779998.8929179907
eas,1970,288899996.9307330251
eas,1971,347689996.2574239969
eas,1972,410589996.7346339822
eas,1973,557059999.7658280134
eas,1974,644029991.8111410141
eas,1975,509200002.4523590207
eas,1976,444029995.4637889862
eas,1977,383320010.5391439795
eas,1978,651609991.6417150497
eas,1979,855349995.4044820070
eas,1980,949870010.6311589479
eas,1981,1272179979.0505299568
eas,1982,1194670008.5159399509
eas,1983,1220620011.7599198818
eas,1984,1304400020.3590800762
eas,1985,1378150011.9660000801
eas,1986,1713750038.1507000923
eas,1987,2511070023.4249200821
eas,1988,3014339938.9348897934
eas,1989,3231090007.2027001381
eas,1990,3351050072.4725399017
eas,1991,3089840016.4600501060
eas,1992,4692479995.0756101608
eas,1993,4024880076.7529802322
eas,1994,3854289986.8506898880
eas,1995,4359090009.7638397217
eas,1996,2924360002.1693902016
eas,1997,2105039973.0969200134
eas,1998,3831299968.1495099068
eas,1999,5341189951.1925897598
eas,2000,4007039985.3680300713
eas,2001,2913710007.6153898239
eas,2002,2712509980.8834500313
eas,2003,1946020059.4104800224
eas,2004,1926680020.8967199326
eas,2005,3219209979.5639500618
eas,2006,1394839971.7733299732
eas,2007,1184279969.3401899338
eas,2008,86749983.6161732972
eas,2009,1228460013.2666499615
eas,2010,973190001.9831960201
eas,2011,-197680017.2477959991
eas,2012,-107480053.2665099949
eas,2013,2000830073.6006300449
eas,2014,161700028.4362579882
eas,2015,55020030.9231877029
eas,2016,-101029927.8795720041
eas,2017,187550023.8314270079
eas,2018,-1165150012.4931299686
eas,2019,-346180031.0909749866
eap,1960,65530000.2992153019
eap,1961,69349999.8580663949
eap,1962,76050000.4515051991
eap,1963,69050000.1218169928
eap,1964,63940000.9512901008
eap,1965,73019999.5301664025
eap,1966,97920002.0432471931
eap,1967,189180001.1396409869
eap,1968,131480002.9303880036
eap,1969,164199995.0800090134
eap,1970,186749995.0621280074
eap,1971,214299998.4174970090
eap,1972,289919994.3635609746
eap,1973,413620001.1838229895
eap,1974,472399995.2543529868
eap,1975,423499999.8137350082
eap,1976,427239996.5133519769
eap,1977,300480008.5555760264
eap,1978,591949994.5305290222
eap,1979,808289994.9103590250
eap,1980,868330007.5698640347
eap,1981,960959990.8981469870
eap,1982,1180590008.1787300110
eap,1983,1219250011.7402501106
eap,1984,1315810023.1103599072
eap,1985,1368410012.0086200237
eap,1986,1696870038.4758400917
eap,1987,2478270024.0053200722
eap,1988,2980559938.7846899033
eap,1989,3171050008.0604100227
eap,1990,3290690073.7546401024
eap,1991,3004300016.7254400253
eap,1992,4643129994.1204500198
eap,1993,4006540076.6525402069
eap,1994,3925959983.0471000671
eap,1995,4271450010.5902600288
eap,1996,3021140004.4131999016
eap,1997,2240589975.0012898445
eap,1998,3840279967.2000098228
eap,1999,5386589951.6753902435
eap,2000,4184799983.3524198532
eap,2001,2987590009.3987598419
eap,2002,2755249982.0031199455
eap,2003,2380290047.1277499199
eap,2004,1980250020.1892099380
eap,2005,3219209979.5639500618
eap,2006,1394839971.7733299732
eap,2007,1184279969.3401899338
eap,2008,86749983.6161732972
eap,2009,1228460013.2666499615
eap,2010,973190001.9831960201
eap,2011,-197680017.2477959991
eap,2012,-107480053.2665099949
eap,2013,2000830073.6006300449
eap,2014,161700028.4362579882
eap,2015,55020030.9231877029
eap,2016,-101029927.8795720041
eap,2017,187550023.8314270079
eap,2018,-1165150012.4931299686
eap,2019,-346180031.0909749866
tea,1970,186749995.0621280074
tea,1971,214199998.4160059988
tea,1972,289619994.3535029888
tea,1973,408290001.4091290236
tea,1974,470049995.3310940266
tea,1975,420929999.8320639729
tea,1976,427199996.5142459869
tea,1977,298670008.5569180250
tea,1978,588619994.5397670269
tea,1979,805669994.8459869623
tea,1980,871890007.5126440525
tea,1981,961999990.8506870270
tea,1982,1172030008.5935800076
tea,1983,1204350012.0621199608
tea,1984,1310940023.0310900211
tea,1985,1360990012.1167299747
tea,1986,1689890038.7547900677
tea,1987,2462490024.0842299461
tea,1988,2940409940.3601098061
tea,1989,3129250007.6387100220
tea,1990,3204960073.4002900124
tea,1991,2965810017.1946001053
tea,1992,4594649995.9714698792
tea,1993,3955330076.1319699287
tea,1994,3878939983.2710599899
tea,1995,4213170009.9706602097
tea,1996,3008750004.5895600319
tea,1997,2221629974.7526698112
tea,1998,3825239967.0630698204
tea,1999,5371039951.8609104156
tea,2000,4165649983.5848798752
tea,2001,2983190009.4300498962
tea,2002,2751929981.9171400070
tea,2003,2372220047.2056899071
tea,2004,1974420020.1928598881
tea,2005,3210659979.5818300247
tea,2006,1390089971.7509799004
tea,2007,1178979969.5014901161
tea,2008,-1310017.1089166501
tea,2009,1215730013.6089301109
tea,2010,961280001.9979480505
tea,2011,-207370017.4093199968
tea,2012,-123110053.4200679958
tea,2013,1989570073.7237999439
tea,2014,148620028.6149959862
tea,2015,39410030.9610340968
tea,2016,-111589928.0309659988
tea,2017,116560022.7713620067
tea,2018,-1187080012.5002899170
tea,2019,-364100031.3758860230
emu,1970,9999.9997764826
emu,1971,9999.9997764826
emu,1973,100000.0033527610
emu,1974,79999.9982118607
emu,1975,19999.9995529652
emu,1976,49999.9988824129
emu,1977,79999.9982118607
emu,1978,29999.9993294478
emu,1979,29999.9993294478
emu,1980,60000.0005215407
emu,1981,29999.9993294477
emu,1982,49999.9988824129
emu,1983,29999.9993294478
emu,1984,69999.9984353780
emu,1985,100000.0014901160
emu,1986,9999.9997764826
emu,1987,39999.9991059303
emu,1988,70000.0002980233
emu,1989,169999.9980628500
emu,1990,510000.0053644170
emu,1991,1250000.0000000000
emu,1992,1389999.9875575299
emu,1993,2090000.0073015699
emu,1994,2469999.9876320399
emu,1995,2169999.9943375499
emu,1996,3610000.0143051199
emu,1997,3559999.9949336001
emu,1998,4929999.8972565001
emu,1999,2170000.1843273598
emu,2000,8499999.9850988407
emu,2001,6850000.0312924404
emu,2002,6580000.1509487703
emu,2003,15500000.4582106993
emu,2004,27660000.2590566985
ecs,1960,9999.9997764826
ecs,1961,29999.9993294477
ecs,1962,29999.9993294477
ecs,1963,49999.9988824129
ecs,1964,29999.9993294477
ecs,1965,100000.0014901160
ecs,1966,100000.0014901160
ecs,1967,100000.0014901160
ecs,1968,1639999.9633431400
ecs,1969,2550000.1162290601
ecs,1970,-840000.0035762790
ecs,1971,-849999.9642372130
ecs,1972,2639999.9856948899
ecs,1973,22439999.8281150982
ecs,1974,22790000.4573165998
ecs,1975,4919999.9049305897
ecs,1976,12040000.2188981008
ecs,1977,3900000.1233071098
ecs,1978,1600000.1616775999
ecs,1979,1069999.9518692500
ecs,1980,2119999.9339878601
ecs,1981,48209998.1587380022
ecs,1982,24700000.8001924008
ecs,1983,22499999.7708945982
ecs,1984,37369998.1551617011
ecs,1985,26380000.6881356016
ecs,1986,72040001.5115738064
ecs,1987,162949999.3883070052
ecs,1988,135829996.8913199902
ecs,1989,73559997.6722151041
ecs,1990,477219987.8487740159
ecs,1991,464210007.7792999744
ecs,1992,179329999.3909899890
ecs,1993,138889998.9891799986
ecs,1994,201040000.9583680034
ecs,1995,256320001.4438480139
ecs,1996,259279998.5930320024
ecs,1997,252270000.9383260012
ecs,1998,340530001.5285609961
ecs,1999,326219995.4278770089
ecs,2000,531929995.0599669814
ecs,2001,307280002.9069190025
ecs,2002,401909993.9353759885
ecs,2003,572960007.1180609465
ecs,2004,417529995.9592519999
ecs,2005,284860001.3256070018
ecs,2006,204029998.9171330035
ecs,2007,361950007.7962880135
ecs,2008,505440017.5679479837
ecs,2009,531279995.4712389708
ecs,2010,782199982.2855000496
ecs,2011,338299998.7304210067
ecs,2012,285049999.4158740044
ecs,2013,171759998.3811379969
ecs,2014,372739997.7445600033
ecs,2015,216180003.4046170115
ecs,2016,525459985.1071829796
ecs,2017,351149994.4888060093
ecs,2018,217670006.6775079966
ecs,2019,351940004.2444469929
eca,1960,9999.9997764826
eca,1961,29999.9993294477
eca,1962,29999.9993294477
eca,1963,49999.9988824129
eca,1964,29999.9993294477
eca,1965,100000.0014901160
eca,1966,100000.0014901160
eca,1967,100000.0014901160
eca,1968,1639999.9633431400
eca,1969,2550000.1162290601
eca,1970,-840000.0035762790
eca,1971,-849999.9642372130
eca,1972,2639999.9856948899
eca,1973,22429999.8283386007
eca,1974,22770000.4577637017
eca,1975,4919999.9049305897
eca,1976,12020000.2193451002
eca,1977,3870000.1239776602
eca,1978,1580000.1621246301
eca,1979,1049999.9523162800
eca,1980,2069999.9332427999
eca,1981,48179998.1594085991
eca,1982,24660000.8010863997
eca,1983,22489999.7711182013
eca,1984,37339998.1558322981
eca,1985,26280000.6866455004
eca,1986,72040001.5115738064
eca,1987,162889999.3896479905
eca,1988,135759996.8910219967
eca,1989,73449997.6728111953
eca,1990,324809991.4640190005
eca,1991,456340007.7763940096
eca,1992,32570000.2834201008
eca,1993,28560000.1644342989
eca,1994,82710001.8709897995
eca,1995,132989997.8227909952
eca,1996,141870000.0550599992
eca,1997,213160000.1566109955
eca,1998,307390002.3885070086
eca,1999,357979996.5322020054
eca,2000,510639995.3812360168
eca,2001,288250002.7790669799
eca,2002,385059993.8631060123
eca,2003,546820006.8604199886
eca,2004,381999995.9301199913
eca,2005,284380001.3363360167
eca,2006,204089998.9157919884
eca,2007,361760007.7986720204
eca,2008,505430017.5681710243
eca,2009,531939995.4974650145
eca,2010,780319982.2902679443
eca,2011,338299998.7304210067
eca,2012,285049999.4158740044
eca,2013,171759998.3811379969
eca,2014,372739997.7445600033
eca,2015,216180003.4046170115
eca,2016,525459985.1071829796
eca,2017,351149994.4888060093
eca,2018,217670006.6775079966
eca,2019,351940004.2444469929
tec,1970,159999.9964237210
tec,1971,180000.0071525570
tec,1972,1240000.0095367399
tec,1973,7440000.0572204599
tec,1974,9560000.4196166992
tec,1975,4849999.9046325702
tec,1976,12800000.1907349005
tec,1977,5650000.0953674298
tec,1978,5090000.1525878897
tec,1979,4059999.9427795401
tec,1980,5369999.8855590802
tec,1981,51419998.1689452976
tec,1982,27280000.6866455004
tec,1983,25489999.7711182013
tec,1984,36919998.1689452976
tec,1985,26030000.6866455004
tec,1986,71150001.5258789062
tec,1987,162389999.3896479905
tec,1988,134449996.9482420087
tec,1989,66319997.5583702996
tec,1990,474919987.8126389980
tec,1991,429950008.5655599833
tec,1992,168479999.4155760109
tec,1993,122669998.7500910014
tec,1994,186610000.8189679980
tec,1995,237890001.3752279878
tec,1996,231319998.9255520105
tec,1997,220670000.1396239996
tec,1998,310550002.3886560202
tec,1999,323099995.7174059749
tec,2000,512469995.0963259935
tec,2001,289990002.7513499856
tec,2002,371529993.6532980204
tec,2003,532780006.7216160297
tec,2004,382749995.8723779917
tec,2005,284610001.3256080151
tec,2006,203899998.9219009876
tec,2007,361450007.7962880135
tec,2008,504310017.6248689890
tec,2009,528039995.4617019892
tec,2010,779499982.2378159761
tec,2011,337119998.7828729749
tec,2012,280649999.3205069900
tec,2013,169529998.3620640039
tec,2014,370239997.7445600033
tec,2015,215230003.4165380001
tec,2016,522119985.1930140257
tec,2017,343019994.3743649721
tec,2018,217100006.6846610010
tec,2019,351690004.2444459796
euu,1970,9999.9997764826
euu,1971,9999.9997764826
euu,1973,100000.0033527610
euu,1974,79999.9982118607
euu,1975,19999.9995529652
euu,1976,49999.9988824129
euu,1977,79999.9982118607
euu,1978,29999.9993294478
euu,1979,29999.9993294478
euu,1980,60000.0005215407
euu,1981,29999.9993294477
euu,1982,49999.9988824129
euu,1983,29999.9993294478
euu,1984,69999.9984353780
euu,1985,100000.0014901160
euu,1986,9999.9997764826
euu,1987,39999.9991059303
euu,1988,70000.0002980233
euu,1989,169999.9980628500
euu,1990,153399996.3998799920
euu,1991,10129999.9952316005
euu,1992,98089997.8894740045
euu,1993,119369998.7865979970
euu,1994,120669998.3663859963
euu,1995,138160004.4742220044
euu,1996,131559998.0279799998
euu,1997,54010000.6386637986
euu,1998,50779999.2654471993
euu,1999,17069998.7299740016
euu,2000,55469999.4176625982
euu,2001,72860001.6906857044
euu,2002,78029999.6025860012
euu,2003,117430001.0018049926
euu,2004,93700002.0686537027
euu,2005,479999.9892711640
euu,2006,-59999.9986588955
euu,2007,189999.9976158140
euu,2008,9999.9997764826
euu,2009,-660000.0262260441
euu,2010,1879999.9952316300
fcs,1970,17989999.3911385015
fcs,1971,36560000.0042468011
fcs,1972,33589999.4745849967
fcs,1973,60870000.3456325009
fcs,1974,60479998.8064915016
fcs,1975,90019999.6642768979
fcs,1976,57649999.5272606984
fcs,1977,126829996.2617460042
fcs,1978,217619996.5327970088
fcs,1979,278479995.2637410164
fcs,1980,246530007.9770379961
fcs,1981,232669998.1652199924
fcs,1982,248720000.0081210136
fcs,1983,249629999.7102459967
fcs,1984,220610004.0767340064
fcs,1985,287239993.1065739989
fcs,1986,450220002.1874150038
fcs,1987,608300000.2242619991
fcs,1988,754259986.2664940357
fcs,1989,693329995.7197159529
fcs,1990,433969995.3403319716
fcs,1991,640769998.1499470472
fcs,1992,511339994.5404379964
fcs,1993,473309996.7651069760
fcs,1994,793909995.3733390570
fcs,1995,715710004.4190880060
fcs,1996,521879996.5437499881
fcs,1997,509180000.0965600014
fcs,1998,472980000.5685539842
fcs,1999,669819998.5157699585
fcs,2000,601199998.0416150093
fcs,2001,499320003.2748280168
fcs,2002,562269998.7888339758
fcs,2003,484370001.2005860209
fcs,2004,1086570014.4637401104
fcs,2005,4257660113.0180101395
fcs,2006,3020179985.8845801353
fcs,2007,1463550004.3127698898
fcs,2008,2515199978.5583500862
fcs,2009,1237739985.0934700966
fcs,2010,1904909983.3369300365
fcs,2011,2318939997.5538301468
fcs,2012,2446260011.0769300461
fcs,2013,5020290120.6016597748
fcs,2014,1799180013.8950300217
fcs,2015,1792090031.9218599796
fcs,2016,2199199970.3943700790
fcs,2017,1727020018.5179700851
fcs,2018,1993840044.7070600986
fcs,2019,1902289987.9217100143
hpc,1970,3499999.9739229698
hpc,1971,4430000.0369548798
hpc,1972,7060000.0675767604
hpc,1973,16789999.7252971008
hpc,1974,30929999.9624490999
hpc,1975,28280000.4892050996
hpc,1976,22639999.5926766992
hpc,1977,55329999.7486174032
hpc,1978,131610001.1244419962
hpc,1979,210430003.6355850101
hpc,1980,232570001.1961160004
hpc,1981,225639999.7547270060
hpc,1982,285069998.7802659869
hpc,1983,256020002.7972460091
hpc,1984,228900000.4641709924
hpc,1985,285670000.5084279776
hpc,1986,439300001.5318390131
hpc,1987,585679996.3079390526
hpc,1988,781929992.3852089643
hpc,1989,853600002.6557600498
hpc,1990,803519998.0512260199
hpc,1991,820399996.5973199606
hpc,1992,815549996.9124799967
hpc,1993,910979991.8681379557
hpc,1994,1153310002.0084500313
hpc,1995,1196460001.7704100609
hpc,1996,1101409998.0555500984
hpc,1997,772209999.4085730314
hpc,1998,867680005.8837980032
hpc,1999,927269992.6495549679
hpc,2000,930390003.3831590414
hpc,2001,912660005.6961179972
hpc,2002,667229999.1063770056
hpc,2003,667949996.5049329996
hpc,2004,798160004.2153149843
hpc,2005,1159750020.9324100018
hpc,2006,1104849993.7597699165
hpc,2007,1649439982.9897999763
hpc,2008,1202709993.3605599403
hpc,2009,1567889992.0284800529
hpc,2010,2314029970.3478798866
hpc,2011,2146340004.5633299351
hpc,2012,2300800024.7478499413
hpc,2013,2301980019.8078198433
hpc,2014,1467490012.6159200668
hpc,2015,1209230011.5227699280
hpc,2016,1256279972.6426599026
hpc,2017,1253840006.1428499222
hpc,2018,1164490005.4633600712
hpc,2019,1132200001.7166099548
hic,1960,49999.9988824129
hic,1961,49999.9988824129
hic,1962,169999.9999254940
hic,1963,5760000.0221282197
hic,1964,590000.0035762790
hic,1965,47350001.1004507989
hic,1966,44740000.6856769025
hic,1967,85319998.4766543061
hic,1968,63970001.2039392963
hic,1969,115300003.6962330043
hic,1970,99400001.7512589991
hic,1971,133589997.8410450071
hic,1972,120970002.3736799955
hic,1973,145349998.6156820059
hic,1974,180989996.2283670008
hic,1975,87990002.6675314009
hic,1976,20249998.8973141015
hic,1977,87850002.0783395022
hic,1978,64669997.1202761009
hic,1979,66500000.8549541011
hic,1980,95780003.1770021021
hic,1981,331119988.4824450016
hic,1982,56269999.3513524979
hic,1983,45979999.0635365024
hic,1984,26999998.0293213986
hic,1985,38130000.3174692020
hic,1986,53089999.4410573989
hic,1987,65119999.6508658007
hic,1988,76810000.1811981052
hic,1989,119520000.0815089941
hic,1990,262509994.2516539991
hic,1991,149129999.9989570081
hic,1992,283979997.2530450225
hic,1993,228300001.0158869922
hic,1994,135400001.9486989975
hic,1995,353650002.4348499775
hic,1996,155829993.9595159888
hic,1997,26779996.3708967008
hic,1998,119380001.7870959938
hic,1999,30529997.9951233007
hic,2000,-53659997.3384291008
hic,2001,29499999.0426004007
hic,2002,18609999.0755320005
hic,2003,-295759986.9873369932
hic,2004,2880000.3752112398
hic,2005,61389998.9426136017
hic,2006,41980000.2835690975
hic,2007,-126739993.5647850037
hic,2008,29129999.5947628990
hic,2009,60529999.1574138030
hic,2010,159170001.3354420066
hic,2011,82680000.7224082947
hic,2012,33410000.1305342019
hic,2013,21439998.9545345008
hic,2014,2799999.8182058302
hic,2015,1599999.7556209599
hic,2016,15499999.6423720997
hic,2017,19530000.0309944004
hic,2018,18999999.8211860992
hic,2019,23519999.9809264988
ibd,1970,197399995.3549360037
ibd,1971,211839999.6422230005
ibd,1972,276219994.5673350096
ibd,1973,451440006.2914950252
ibd,1974,536689995.4397230148
ibd,1975,586139998.4415620565
ibd,1976,580829997.9083240032
ibd,1977,606360009.7149620056
ibd,1978,987479990.7132990360
ibd,1979,1010400002.4199500084
ibd,1980,1069540002.7371900082
ibd,1981,1193369991.4980700016
ibd,1982,1444160011.9676499367
ibd,1983,1613060015.9633901119
ibd,1984,1678600020.7625300884
ibd,1985,1631370022.5148398876
ibd,1986,2299060035.9607501030
ibd,1987,3391960023.5056099892
ibd,1988,3692819959.4207100868
ibd,1989,4125369996.7507300377
ibd,1990,4542640068.8886699677
ibd,1991,6209860044.1813497543
ibd,1992,5929020011.0804300308
ibd,1993,5243030105.6671895981
ibd,1994,5825470009.9714097977
ibd,1995,6175000040.5907602310
ibd,1996,4857690039.6719598770
ibd,1997,3690269958.5668802261
ibd,1998,5198839985.7133598328
ibd,1999,7038159991.1581802368
ibd,2000,5760359968.4927597046
ibd,2001,4523610018.5383100510
ibd,2002,3956539998.3152799606
ibd,2003,3686950058.3186697960
ibd,2004,3217580012.1668701172
ibd,2005,7318450078.6811103821
ibd,2006,2597659970.1400899887
ibd,2007,2394059981.3852400780
ibd,2008,2956269976.6028699875
ibd,2009,2041630030.0117599964
ibd,2010,2170390014.1883602142
ibd,2011,1194399985.1625499725
ibd,2012,654039971.5919049978
ibd,2013,520180050.2091659904
ibd,2014,1078850042.4176399708
ibd,2015,872430059.0343760252
ibd,2016,1103620059.8143100739
ibd,2017,1158130030.0024499893
ibd,2018,-116709991.7829069942
ibd,2019,792859997.2426890135
ibt,1970,269049993.9862639904
ibt,1971,296959998.2760840058
ibt,1972,351209994.4949150085
ibt,1973,588240005.2286690474
ibt,1974,688899994.9414290190
ibt,1975,749409998.0574100018
ibt,1976,721849997.6322059631
ibt,1977,797820005.0294400454
ibt,1978,1432199989.8422501087
ibt,1979,1828449996.2441599369
ibt,1980,1839990008.8571000099
ibt,1981,1876189984.2321898937
