economy,year,sh_prv_smok_fe
bwa,2015,11.2000000000
bwa,2018,9.3000000000
bwa,2019,8.9000000000
bwa,2020,8.3000000000
bra,2000,17.9000000000
bra,2005,15.2000000000
bra,2010,13.0000000000
bra,2015,11.0000000000
bra,2018,10.1000000000
bra,2019,9.7000000000
bra,2020,9.4000000000
brn,2000,4.7000000000
brn,2005,4.0000000000
brn,2010,3.3000000000
brn,2015,2.8000000000
brn,2018,2.5000000000
brn,2019,2.4000000000
brn,2020,2.3000000000
bgr,2000,35.8000000000
bgr,2005,36.1000000000
bgr,2010,36.5000000000
bgr,2015,36.7000000000
bgr,2018,37.0000000000
bgr,2019,37.1000000000
bgr,2020,37.1000000000
bfa,2000,22.7000000000
bfa,2005,16.6000000000
bfa,2010,12.2000000000
bfa,2015,8.8000000000
bfa,2018,7.3000000000
bfa,2019,6.9000000000
bfa,2020,6.4000000000
bdi,2000,16.4000000000
bdi,2005,12.7000000000
bdi,2010,9.9000000000
bdi,2015,7.8000000000
bdi,2018,6.7000000000
bdi,2019,6.4000000000
bdi,2020,6.1000000000
cpv,2000,13.3000000000
cpv,2005,10.6000000000
cpv,2010,8.4000000000
cpv,2015,6.7000000000
cpv,2018,5.9000000000
cpv,2019,5.6000000000
cpv,2020,5.4000000000
khm,2000,19.3000000000
khm,2005,14.4000000000
khm,2010,10.7000000000
khm,2015,8.0000000000
khm,2018,6.7000000000
khm,2019,6.3000000000
khm,2020,6.0000000000
cmr,2000,4.2000000000
cmr,2005,3.2000000000
cmr,2010,2.4000000000
cmr,2015,1.9000000000
cmr,2018,1.6000000000
cmr,2019,1.5000000000
cmr,2020,1.4000000000
can,2000,26.4000000000
can,2005,21.1000000000
can,2010,17.0000000000
can,2015,13.5000000000
can,2018,11.8000000000
can,2019,11.3000000000
can,2020,10.7000000000
tcd,2000,6.3000000000
tcd,2005,5.1000000000
tcd,2010,4.1000000000
tcd,2015,3.3000000000
tcd,2018,2.9000000000
tcd,2019,2.8000000000
tcd,2020,2.7000000000
chl,2000,42.4000000000
chl,2005,37.9000000000
chl,2010,33.9000000000
chl,2015,30.2000000000
chl,2018,28.1000000000
chl,2019,27.5000000000
chl,2020,26.8000000000
chn,2000,3.2000000000
chn,2005,2.7000000000
chn,2010,2.3000000000
chn,2015,2.0000000000
chn,2018,1.8000000000
chn,2019,1.7000000000
chn,2020,1.7000000000
col,2000,8.1000000000
col,2005,7.0000000000
col,2010,6.1000000000
col,2015,5.3000000000
col,2018,4.8000000000
col,2019,4.7000000000
col,2020,4.6000000000
com,2000,37.9000000000
com,2005,27.8000000000
com,2010,20.5000000000
com,2015,15.0000000000
com,2018,12.5000000000
com,2019,11.7000000000
com,2020,11.1000000000
cod,2000,8.0000000000
cod,2005,6.2000000000
cod,2010,4.8000000000
cod,2015,3.8000000000
cod,2018,3.2000000000
cod,2019,3.1000000000
cod,2020,2.9000000000
cog,2000,5.6000000000
cog,2005,4.4000000000
cog,2010,3.4000000000
cog,2015,2.7000000000
cog,2018,2.3000000000
cog,2019,2.2000000000
cog,2020,2.1000000000
cri,2000,9.8000000000
cri,2005,8.1000000000
cri,2010,6.7000000000
cri,2015,5.5000000000
cri,2018,4.9000000000
cri,2019,4.8000000000
cri,2020,4.6000000000
civ,2000,2.8000000000
civ,2005,2.1000000000
civ,2010,1.5000000000
civ,2015,1.1000000000
civ,2018,1.0000000000
civ,2019,0.9000000000
civ,2020,0.9000000000
hrv,2000,27.1000000000
hrv,2005,29.2000000000
hrv,2010,31.3000000000
hrv,2015,33.7000000000
hrv,2018,34.9000000000
hrv,2019,35.6000000000
hrv,2020,36.1000000000
cub,2000,30.3000000000
cub,2005,23.2000000000
cub,2010,17.7000000000
cub,2015,13.4000000000
cub,2018,11.5000000000
cub,2019,10.9000000000
cub,2020,10.3000000000
cyp,2000,21.1000000000
cyp,2005,21.6000000000
cyp,2010,22.2000000000
cyp,2015,22.7000000000
cyp,2018,22.9000000000
cyp,2019,23.2000000000
cyp,2020,23.2000000000
cze,2000,28.2000000000
cze,2005,28.0000000000
cze,2010,27.3000000000
cze,2015,26.9000000000
cze,2018,26.7000000000
cze,2019,26.5000000000
cze,2020,26.4000000000
dnk,2000,34.1000000000
dnk,2005,28.6000000000
dnk,2010,24.2000000000
dnk,2015,20.3000000000
dnk,2018,18.4000000000
dnk,2019,17.8000000000
dnk,2020,17.1000000000
dom,2000,16.2000000000
dom,2005,13.0000000000
dom,2010,10.2000000000
dom,2015,8.2000000000
dom,2018,7.1000000000
dom,2019,6.8000000000
dom,2020,6.5000000000
ecu,2000,7.6000000000
ecu,2005,6.5000000000
ecu,2010,5.6000000000
ecu,2015,4.8000000000
ecu,2018,4.4000000000
ecu,2019,4.3000000000
ecu,2020,4.2000000000
egy,2000,1.0000000000
egy,2005,0.8000000000
egy,2010,0.7000000000
egy,2015,0.5000000000
egy,2018,0.5000000000
egy,2019,0.4000000000
egy,2020,0.4000000000
slv,2000,3.9000000000
slv,2005,3.2000000000
slv,2010,2.6000000000
slv,2015,2.1000000000
slv,2018,1.9000000000
slv,2019,1.8000000000
slv,2020,1.7000000000
eri,2000,0.5000000000
eri,2005,0.4000000000
eri,2010,0.3000000000
eri,2015,0.3000000000
eri,2018,0.2000000000
eri,2019,0.2000000000
eri,2020,0.2000000000
est,2000,30.1000000000
est,2005,28.2000000000
est,2010,26.4000000000
est,2015,24.7000000000
est,2018,23.7000000000
est,2019,23.5000000000
est,2020,23.0000000000
swz,2000,5.1000000000
swz,2005,3.9000000000
swz,2010,3.0000000000
swz,2015,2.3000000000
swz,2018,2.0000000000
swz,2019,1.9000000000
swz,2020,1.8000000000
eth,2000,2.0000000000
eth,2005,1.8000000000
eth,2010,1.6000000000
eth,2015,1.5000000000
eth,2018,1.4000000000
eth,2019,1.4000000000
eth,2020,1.3000000000
fji,2000,15.2000000000
fji,2005,13.8000000000
fji,2010,12.6000000000
fji,2015,11.5000000000
fji,2018,10.9000000000
fji,2019,10.6000000000
fji,2020,10.5000000000
fin,2000,24.7000000000
fin,2005,22.2000000000
fin,2010,20.1000000000
fin,2015,18.0000000000
fin,2018,17.0000000000
fin,2019,16.6000000000
fin,2020,16.3000000000
fra,2000,29.8000000000
fra,2005,30.5000000000
fra,2010,30.9000000000
fra,2015,31.4000000000
fra,2018,31.7000000000
fra,2019,31.9000000000
fra,2020,31.9000000000
gmb,2000,3.6000000000
gmb,2005,2.5000000000
gmb,2010,1.7000000000
gmb,2015,1.2000000000
gmb,2018,1.0000000000
gmb,2019,0.9000000000
gmb,2020,0.8000000000
geo,2000,5.4000000000
geo,2005,5.8000000000
geo,2010,6.2000000000
geo,2015,6.6000000000
geo,2018,6.9000000000
geo,2019,7.0000000000
geo,2020,7.1000000000
deu,2000,31.6000000000
deu,2005,28.3000000000
deu,2010,25.1000000000
deu,2015,22.3000000000
deu,2018,20.9000000000
deu,2019,20.4000000000
deu,2020,19.9000000000
gha,2000,1.1000000000
gha,2005,0.8000000000
gha,2010,0.6000000000
gha,2015,0.5000000000
gha,2018,0.4000000000
gha,2019,0.4000000000
gha,2020,0.3000000000
grc,2000,43.8000000000
grc,2005,40.0000000000
grc,2010,36.7000000000
grc,2015,33.5000000000
grc,2018,31.9000000000
grc,2019,31.2000000000
grc,2020,30.5000000000
gtm,2000,3.3000000000
gtm,2005,2.8000000000
gtm,2010,2.3000000000
gtm,2015,1.9000000000
gtm,2018,1.7000000000
gtm,2019,1.6000000000
gtm,2020,1.6000000000
gnb,2000,2.0000000000
gnb,2005,1.6000000000
gnb,2010,1.4000000000
gnb,2015,1.1000000000
gnb,2018,1.0000000000
gnb,2019,0.9000000000
gnb,2020,0.9000000000
guy,2000,5.5000000000
guy,2005,4.5000000000
guy,2010,3.6000000000
guy,2015,2.9000000000
guy,2018,2.6000000000
guy,2019,2.5000000000
guy,2020,2.4000000000
hti,2000,6.3000000000
hti,2005,5.3000000000
hti,2010,4.4000000000
hti,2015,3.7000000000
hti,2018,3.4000000000
hti,2019,3.2000000000
hti,2020,3.1000000000
hun,2000,31.6000000000
hun,2005,30.5000000000
hun,2010,29.7000000000
hun,2015,28.7000000000
hun,2018,28.0000000000
hun,2019,28.0000000000
hun,2020,27.8000000000
isl,2000,27.6000000000
isl,2005,22.4000000000
isl,2010,18.2000000000
isl,2015,14.9000000000
isl,2018,13.1000000000
isl,2019,12.5000000000
isl,2020,12.0000000000
ind,2000,39.0000000000
ind,2005,29.9000000000
ind,2010,22.7000000000
ind,2015,17.2000000000
ind,2018,14.5000000000
ind,2019,13.7000000000
ind,2020,13.0000000000
idn,2000,6.9000000000
idn,2005,5.9000000000
idn,2010,5.1000000000
idn,2015,4.3000000000
idn,2018,3.9000000000
idn,2019,3.8000000000
idn,2020,3.7000000000
irn,2000,8.1000000000
irn,2005,6.4000000000
irn,2010,5.0000000000
irn,2015,4.0000000000
irn,2018,3.4000000000
irn,2019,3.3000000000
irn,2020,3.1000000000
irq,2000,7.1000000000
irq,2005,5.1000000000
irq,2010,3.6000000000
irq,2015,2.6000000000
irq,2018,2.1000000000
irq,2019,2.0000000000
irq,2020,1.8000000000
irl,2000,35.9000000000
irl,2005,30.9000000000
irl,2010,26.1000000000
irl,2015,22.3000000000
irl,2018,20.3000000000
irl,2019,19.7000000000
irl,2020,19.0000000000
isr,2000,24.2000000000
isr,2005,20.9000000000
isr,2010,18.0000000000
isr,2015,15.4000000000
isr,2018,14.2000000000
isr,2019,13.9000000000
isr,2020,13.5000000000
ita,2000,19.7000000000
ita,2005,19.6000000000
ita,2010,19.6000000000
ita,2015,19.6000000000
ita,2018,19.6000000000
ita,2019,19.6000000000
ita,2020,19.5000000000
jam,2000,8.1000000000
jam,2005,6.7000000000
jam,2010,5.5000000000
jam,2015,4.6000000000
jam,2018,4.1000000000
jam,2019,3.9000000000
jam,2020,3.8000000000
jpn,2000,14.5000000000
jpn,2005,13.2000000000
jpn,2010,12.0000000000
jpn,2015,10.9000000000
jpn,2018,10.3000000000
jpn,2019,10.2000000000
jpn,2020,10.0000000000
jor,2000,10.1000000000
jor,2005,10.8000000000
jor,2010,11.4000000000
jor,2015,12.1000000000
jor,2018,12.6000000000
jor,2019,12.7000000000
jor,2020,12.8000000000
kaz,2000,11.2000000000
kaz,2005,9.8000000000
kaz,2010,8.6000000000
kaz,2015,7.6000000000
kaz,2018,7.1000000000
kaz,2019,6.9000000000
kaz,2020,6.7000000000
ken,2000,6.1000000000
ken,2005,5.0000000000
ken,2010,4.1000000000
ken,2015,3.3000000000
ken,2018,3.0000000000
ken,2019,2.9000000000
ken,2020,2.7000000000
kir,2000,53.9000000000
kir,2005,45.9000000000
kir,2010,38.4000000000
kir,2015,32.3000000000
kir,2018,29.1000000000
kir,2019,28.2000000000
kir,2020,27.3000000000
prk,2000,0.0000000000
prk,2005,0.0000000000
prk,2010,0.0000000000
prk,2015,0.0000000000
prk,2018,0.0000000000
prk,2019,0.0000000000
prk,2020,0.0000000000
kor,2000,7.1000000000
kor,2005,6.7000000000
kor,2010,6.4000000000
kor,2015,6.2000000000
kor,2018,6.0000000000
kor,2019,6.0000000000
kor,2020,5.9000000000
kwt,2000,4.2000000000
kwt,2005,3.6000000000
kwt,2010,3.1000000000
kwt,2015,2.6000000000
kwt,2018,2.4000000000
kwt,2019,2.3000000000
kwt,2020,2.2000000000
kgz,2000,5.0000000000
kgz,2005,4.4000000000
kgz,2010,4.0000000000
kgz,2015,3.6000000000
kgz,2018,3.4000000000
kgz,2019,3.3000000000
kgz,2020,2.8000000000
lao,2000,28.9000000000
lao,2005,22.3000000000
lao,2010,17.3000000000
lao,2015,13.3000000000
lao,2018,11.5000000000
lao,2019,10.9000000000
lao,2020,10.3000000000
lva,2000,26.3000000000
lva,2005,25.7000000000
lva,2010,25.1000000000
lva,2015,24.4000000000
lva,2018,23.8000000000
lva,2019,23.8000000000
lva,2020,23.7000000000
lbn,2000,34.6000000000
lbn,2005,33.1000000000
lbn,2010,31.7000000000
lbn,2015,30.2000000000
lbn,2018,29.4000000000
lbn,2019,29.2000000000
lbn,2020,28.9000000000
lso,2000,15.2000000000
lso,2005,11.8000000000
lso,2010,9.1000000000
lso,2015,7.0000000000
lso,2018,6.1000000000
lso,2019,5.7000000000
lso,2020,5.4000000000
lbr,2000,6.2000000000
lbr,2005,4.6000000000
lbr,2010,3.5000000000
lbr,2015,2.6000000000
lbr,2018,2.2000000000
lbr,2019,2.1000000000
lbr,2020,2.0000000000
ltu,2000,24.8000000000
ltu,2005,24.1000000000
ltu,2010,23.2000000000
ltu,2015,22.4000000000
ltu,2018,21.9000000000
ltu,2019,21.8000000000
ltu,2020,21.8000000000
lux,2000,25.5000000000
lux,2005,23.8000000000
lux,2010,22.5000000000
lux,2015,21.1000000000
lux,2018,20.3000000000
lux,2019,20.1000000000
lux,2020,19.8000000000
mdg,2000,35.2000000000
mdg,2005,27.4000000000
mdg,2010,21.3000000000
mdg,2015,16.5000000000
mdg,2018,14.2000000000
mdg,2019,13.5000000000
mdg,2020,12.8000000000
mwi,2000,12.8000000000
mwi,2005,9.5000000000
mwi,2010,7.2000000000
mwi,2015,5.4000000000
mwi,2018,4.6000000000
mwi,2019,4.3000000000
mwi,2020,4.1000000000
mys,2000,4.1000000000
mys,2005,3.0000000000
mys,2010,2.2000000000
mys,2015,1.6000000000
mys,2018,1.3000000000
mys,2019,1.2000000000
mys,2020,1.1000000000
mdv,2000,19.4000000000
mdv,2005,14.4000000000
mdv,2010,10.7000000000
mdv,2015,8.0000000000
mdv,2018,6.7000000000
mdv,2019,6.4000000000
mdv,2020,6.0000000000
mli,2000,4.2000000000
mli,2005,3.0000000000
mli,2010,2.1000000000
mli,2015,1.5000000000
mli,2018,1.2000000000
mli,2019,1.1000000000
mli,2020,1.0000000000
mlt,2000,26.4000000000
mlt,2005,25.3000000000
mlt,2010,23.9000000000
mlt,2015,22.8000000000
mlt,2018,22.1000000000
mlt,2019,21.8000000000
mlt,2020,21.6000000000
mhl,2000,9.8000000000
mhl,2005,9.4000000000
mhl,2010,9.0000000000
mhl,2015,8.6000000000
mhl,2018,8.4000000000
mhl,2019,8.3000000000
mhl,2020,8.3000000000
mrt,2000,6.9000000000
mrt,2005,5.1000000000
mrt,2010,3.8000000000
mrt,2015,2.8000000000
mrt,2018,2.4000000000
mrt,2019,2.2000000000
mrt,2020,2.1000000000
mus,2000,4.8000000000
mus,2005,4.2000000000
mus,2010,3.8000000000
mus,2015,3.4000000000
mus,2018,3.1000000000
mus,2019,3.1000000000
mus,2020,3.0000000000
mex,2000,12.8000000000
mex,2005,10.6000000000
mex,2010,8.9000000000
mex,2015,7.4000000000
mex,2018,6.6000000000
mex,2019,6.4000000000
mex,2020,6.2000000000
mda,2000,5.3000000000
mda,2005,5.5000000000
mda,2010,5.8000000000
mda,2015,6.0000000000
mda,2018,6.1000000000
mda,2019,6.2000000000
mda,2020,6.2000000000
mng,2000,8.9000000000
mng,2005,8.4000000000
mng,2010,7.9000000000
mng,2015,7.5000000000
mng,2018,7.3000000000
mng,2019,7.2000000000
mng,2020,7.1000000000
mne,2000,33.9000000000
mne,2005,33.3000000000
mne,2010,32.6000000000
mne,2015,31.9000000000
mne,2018,31.4000000000
mne,2019,31.3000000000
mne,2020,31.1000000000
mar,2000,2.1000000000
mar,2005,1.7000000000
mar,2010,1.3000000000
mar,2015,1.0000000000
mar,2018,0.9000000000
mar,2019,0.9000000000
mar,2020,0.8000000000
moz,2000,15.0000000000
moz,2005,11.8000000000
moz,2010,9.2000000000
