economy,year,sh_prv_smok_fe
bwa,2014,12.5000000000
bwa,2016,11.3000000000
bwa,2018,10.1000000000
bra,2007,18.0000000000
bra,2010,15.9000000000
bra,2012,14.6000000000
bra,2014,13.5000000000
bra,2016,12.5000000000
bra,2018,11.5000000000
brn,2007,3.7000000000
brn,2010,3.3000000000
brn,2012,3.1000000000
brn,2014,2.9000000000
brn,2016,2.7000000000
brn,2018,2.5000000000
bgr,2007,37.4000000000
bgr,2010,36.8000000000
bgr,2012,36.2000000000
bgr,2014,36.0000000000
bgr,2016,35.6000000000
bgr,2018,35.3000000000
bfa,2007,15.8000000000
bfa,2010,12.7000000000
bfa,2012,11.0000000000
bfa,2014,9.5000000000
bfa,2016,8.3000000000
bfa,2018,7.2000000000
bdi,2007,9.8000000000
bdi,2010,8.7000000000
bdi,2012,8.1000000000
bdi,2014,7.5000000000
bdi,2016,6.9000000000
bdi,2018,6.4000000000
khm,2007,13.1000000000
khm,2010,10.7000000000
khm,2012,9.4000000000
khm,2014,8.2000000000
khm,2016,7.2000000000
khm,2018,6.3000000000
cmr,2007,2.0000000000
cmr,2010,1.7000000000
cmr,2012,1.6000000000
cmr,2014,1.4000000000
cmr,2016,1.3000000000
cmr,2018,1.2000000000
can,2007,21.6000000000
can,2010,18.5000000000
can,2012,16.8000000000
can,2014,15.1000000000
can,2016,13.7000000000
can,2018,12.4000000000
tcd,2007,4.7000000000
tcd,2010,3.8000000000
tcd,2012,3.4000000000
tcd,2014,2.9000000000
tcd,2016,2.6000000000
tcd,2018,2.3000000000
chl,2007,45.6000000000
chl,2010,44.1000000000
chl,2012,43.0000000000
chl,2014,42.0000000000
chl,2016,41.1000000000
chl,2018,40.3000000000
chn,2007,2.5000000000
chn,2010,2.3000000000
chn,2012,2.1000000000
chn,2014,2.0000000000
chn,2016,1.9000000000
chn,2018,1.8000000000
col,2007,6.9000000000
col,2010,5.8000000000
col,2012,5.2000000000
col,2014,4.6000000000
col,2016,4.1000000000
col,2018,3.7000000000
com,2007,23.8000000000
com,2010,18.3000000000
com,2012,15.3000000000
com,2014,12.9000000000
com,2016,10.8000000000
com,2018,9.2000000000
cog,2007,3.1000000000
cog,2010,2.7000000000
cog,2012,2.5000000000
cog,2014,2.3000000000
cog,2016,2.1000000000
cog,2018,2.0000000000
cri,2007,7.5000000000
cri,2010,6.7000000000
cri,2012,6.2000000000
cri,2014,5.7000000000
cri,2016,5.3000000000
cri,2018,5.0000000000
civ,2007,3.4000000000
civ,2010,2.7000000000
civ,2012,2.4000000000
civ,2014,2.1000000000
civ,2016,1.8000000000
civ,2018,1.6000000000
hrv,2007,30.4000000000
hrv,2010,31.6000000000
hrv,2012,32.5000000000
hrv,2014,33.2000000000
hrv,2016,34.3000000000
hrv,2018,35.3000000000
cub,2007,24.2000000000
cub,2010,21.0000000000
cub,2012,19.0000000000
cub,2014,17.3000000000
cub,2016,15.8000000000
cub,2018,14.5000000000
cyp,2007,22.1000000000
cyp,2010,22.4000000000
cyp,2012,22.6000000000
cyp,2014,22.7000000000
cyp,2016,22.9000000000
cyp,2018,23.3000000000
cze,2007,28.2000000000
cze,2010,27.9000000000
cze,2012,27.8000000000
cze,2014,27.6000000000
cze,2016,27.6000000000
cze,2018,27.3000000000
dnk,2007,26.5000000000
dnk,2010,24.1000000000
dnk,2012,22.6000000000
dnk,2014,21.3000000000
dnk,2016,19.9000000000
dnk,2018,18.7000000000
dom,2007,11.9000000000
dom,2010,10.5000000000
dom,2012,9.6000000000
dom,2014,8.8000000000
dom,2016,8.1000000000
dom,2018,7.5000000000
egy,2007,0.7000000000
egy,2010,0.6000000000
egy,2012,0.5000000000
egy,2014,0.5000000000
egy,2016,0.4000000000
egy,2018,0.4000000000
slv,2007,3.8000000000
slv,2010,3.4000000000
slv,2012,3.1000000000
slv,2014,2.9000000000
slv,2016,2.7000000000
slv,2018,2.5000000000
eri,2007,0.5000000000
eri,2010,0.5000000000
eri,2012,0.4000000000
eri,2014,0.4000000000
eri,2016,0.3000000000
eri,2018,0.3000000000
est,2007,25.8000000000
est,2010,25.3000000000
est,2012,25.0000000000
est,2014,24.7000000000
est,2016,24.4000000000
est,2018,24.1000000000
swz,2007,3.9000000000
swz,2010,3.4000000000
swz,2012,3.0000000000
swz,2014,2.7000000000
swz,2016,2.5000000000
swz,2018,2.2000000000
eth,2007,1.2000000000
eth,2010,1.1000000000
eth,2012,1.1000000000
eth,2014,1.0000000000
eth,2016,1.0000000000
eth,2018,0.9000000000
fji,2007,13.1000000000
fji,2010,12.5000000000
fji,2012,12.1000000000
fji,2014,11.7000000000
fji,2016,11.4000000000
fji,2018,11.1000000000
fin,2007,21.5000000000
fin,2010,20.6000000000
fin,2012,20.1000000000
fin,2014,19.3000000000
fin,2016,18.7000000000
fin,2018,18.3000000000
fra,2007,31.6000000000
fra,2010,32.0000000000
fra,2012,32.3000000000
fra,2014,32.5000000000
fra,2016,32.9000000000
fra,2018,33.2000000000
gmb,2007,2.8000000000
gmb,2010,2.4000000000
gmb,2012,2.1000000000
gmb,2014,1.9000000000
gmb,2016,1.7000000000
gmb,2018,1.5000000000
geo,2007,5.7000000000
geo,2010,5.6000000000
geo,2012,5.5000000000
geo,2014,5.4000000000
geo,2016,5.3000000000
geo,2018,5.2000000000
deu,2007,28.2000000000
deu,2010,27.5000000000
deu,2012,27.2000000000
deu,2014,26.8000000000
deu,2016,26.4000000000
deu,2018,26.0000000000
gha,2007,0.8000000000
gha,2010,0.6000000000
gha,2012,0.6000000000
gha,2014,0.5000000000
gha,2016,0.4000000000
gha,2018,0.4000000000
grc,2007,37.9000000000
grc,2010,36.4000000000
grc,2012,35.4000000000
grc,2014,34.5000000000
grc,2016,33.8000000000
grc,2018,32.8000000000
guy,2007,3.8000000000
guy,2010,3.2000000000
guy,2012,2.9000000000
guy,2014,2.7000000000
guy,2016,2.4000000000
guy,2018,2.2000000000
hti,2007,4.8000000000
hti,2010,4.3000000000
hti,2012,4.0000000000
hti,2014,3.8000000000
hti,2016,3.5000000000
hti,2018,3.3000000000
hun,2007,31.0000000000
hun,2010,29.5000000000
hun,2012,29.0000000000
hun,2014,27.9000000000
hun,2016,27.2000000000
hun,2018,26.4000000000
isl,2007,21.0000000000
isl,2010,18.6000000000
isl,2012,17.3000000000
isl,2014,16.0000000000
isl,2016,14.7000000000
isl,2018,13.7000000000
ind,2007,23.7000000000
ind,2010,19.7000000000
ind,2012,17.5000000000
ind,2014,15.5000000000
ind,2016,13.7000000000
ind,2018,12.1000000000
idn,2007,10.8000000000
idn,2010,8.9000000000
idn,2012,7.8000000000
idn,2014,6.8000000000
idn,2016,6.0000000000
idn,2018,5.3000000000
irn,2007,5.4000000000
irn,2010,4.8000000000
irn,2012,4.4000000000
irn,2014,4.0000000000
irn,2016,3.8000000000
irn,2018,3.5000000000
irq,2007,6.0000000000
irq,2010,5.2000000000
irq,2012,4.7000000000
irq,2014,4.3000000000
irq,2016,3.9000000000
irq,2018,3.6000000000
irl,2007,29.4000000000
irl,2010,26.9000000000
irl,2012,25.4000000000
irl,2014,24.0000000000
irl,2016,22.5000000000
irl,2018,21.2000000000
isr,2007,19.9000000000
isr,2010,18.7000000000
isr,2012,17.9000000000
isr,2014,17.1000000000
isr,2016,16.4000000000
isr,2018,15.8000000000
ita,2007,19.9000000000
ita,2010,19.8000000000
ita,2012,19.8000000000
ita,2014,19.7000000000
ita,2016,19.7000000000
ita,2018,19.6000000000
jam,2007,6.7000000000
jam,2010,5.9000000000
jam,2012,5.4000000000
jam,2014,5.0000000000
jam,2016,4.6000000000
jam,2018,4.2000000000
jpn,2007,12.9000000000
jpn,2010,12.2000000000
jpn,2012,11.7000000000
jpn,2014,11.3000000000
jpn,2016,10.9000000000
jpn,2018,10.5000000000
kaz,2007,8.8000000000
kaz,2010,8.1000000000
kaz,2012,7.7000000000
kaz,2014,7.4000000000
kaz,2016,7.0000000000
kaz,2018,6.6000000000
ken,2007,4.0000000000
ken,2010,3.6000000000
ken,2012,3.4000000000
ken,2014,3.2000000000
ken,2016,3.0000000000
ken,2018,2.8000000000
kir,2007,45.7000000000
kir,2010,42.5000000000
kir,2012,40.7000000000
kir,2014,39.2000000000
kir,2016,37.4000000000
kir,2018,35.5000000000
prk,2007,0.0000000000
prk,2010,0.0000000000
prk,2012,0.0000000000
prk,2014,0.0000000000
prk,2016,0.0000000000
prk,2018,0.0000000000
kor,2007,6.5000000000
kor,2010,6.3000000000
kor,2012,6.2000000000
kor,2014,6.1000000000
kor,2016,6.0000000000
kor,2018,5.9000000000
kwt,2007,5.1000000000
kwt,2010,4.5000000000
kwt,2012,4.2000000000
kwt,2014,3.9000000000
kwt,2016,3.6000000000
kwt,2018,3.4000000000
kgz,2007,4.3000000000
kgz,2010,4.0000000000
kgz,2012,3.8000000000
kgz,2014,3.7000000000
kgz,2016,3.5000000000
kgz,2018,3.4000000000
lao,2007,26.8000000000
lao,2010,23.1000000000
lao,2012,20.8000000000
lao,2014,18.9000000000
lao,2016,17.1000000000
lao,2018,15.5000000000
lva,2007,24.3000000000
lva,2010,24.2000000000
lva,2012,24.2000000000
lva,2014,24.1000000000
lva,2016,24.1000000000
lva,2018,24.0000000000
lbn,2007,37.0000000000
lbn,2010,36.5000000000
lbn,2012,36.4000000000
lbn,2014,36.1000000000
lbn,2016,36.1000000000
lbn,2018,35.9000000000
lso,2007,7.7000000000
lso,2010,6.6000000000
lso,2012,6.0000000000
lso,2014,5.5000000000
lso,2016,5.0000000000
lso,2018,4.6000000000
lbr,2007,3.8000000000
lbr,2010,3.1000000000
lbr,2012,2.7000000000
lbr,2014,2.3000000000
lbr,2016,2.0000000000
lbr,2018,1.8000000000
ltu,2007,20.4000000000
ltu,2010,19.9000000000
ltu,2012,19.6000000000
ltu,2014,19.3000000000
ltu,2016,19.1000000000
ltu,2018,19.0000000000
lux,2007,22.7000000000
lux,2010,21.9000000000
lux,2012,21.3000000000
lux,2014,20.8000000000
lux,2016,20.3000000000
lux,2018,19.8000000000
mdg,2007,20.7000000000
mdg,2010,17.4000000000
mdg,2012,15.5000000000
mdg,2014,13.7000000000
mdg,2016,12.3000000000
mdg,2018,11.0000000000
mwi,2007,9.3000000000
mwi,2010,8.0000000000
mwi,2012,7.1000000000
mwi,2014,6.4000000000
mwi,2016,5.8000000000
mwi,2018,5.2000000000
mys,2007,2.0000000000
mys,2010,1.7000000000
mys,2012,1.5000000000
mys,2014,1.3000000000
mys,2016,1.1000000000
mys,2018,1.0000000000
mli,2007,2.6000000000
mli,2010,2.3000000000
mli,2012,2.1000000000
mli,2014,1.9000000000
mli,2016,1.8000000000
mli,2018,1.7000000000
mlt,2007,24.4000000000
mlt,2010,23.8000000000
mlt,2012,23.6000000000
mlt,2014,23.1000000000
mlt,2016,22.8000000000
mlt,2018,22.5000000000
mus,2007,9.3000000000
mus,2010,8.0000000000
mus,2012,7.3000000000
mus,2014,6.6000000000
mus,2016,6.0000000000
mus,2018,5.4000000000
mex,2007,9.8000000000
mex,2010,8.7000000000
mex,2012,8.1000000000
mex,2014,7.5000000000
mex,2016,7.0000000000
mex,2018,6.5000000000
mda,2007,5.6000000000
mda,2010,5.7000000000
mda,2012,5.8000000000
mda,2014,5.8000000000
mda,2016,5.9000000000
mda,2018,6.0000000000
mng,2007,9.3000000000
mng,2010,8.3000000000
mng,2012,7.7000000000
mng,2014,7.1000000000
mng,2016,6.6000000000
mng,2018,6.2000000000
mar,2007,1.5000000000
mar,2010,1.3000000000
mar,2012,1.1000000000
mar,2014,1.0000000000
mar,2016,0.9000000000
mar,2018,0.9000000000
moz,2007,9.1000000000
moz,2010,7.9000000000
moz,2012,7.2000000000
moz,2014,6.5000000000
moz,2016,5.9000000000
moz,2018,5.4000000000
mmr,2007,32.8000000000
mmr,2010,29.0000000000
mmr,2012,26.4000000000
mmr,2014,24.4000000000
mmr,2016,22.4000000000
mmr,2018,20.8000000000
nam,2007,15.8000000000
nam,2010,12.8000000000
nam,2012,11.1000000000
nam,2014,9.7000000000
nam,2016,8.4000000000
nam,2018,7.4000000000
nru,2007,65.4000000000
nru,2010,61.6000000000
nru,2012,59.0000000000
nru,2014,56.8000000000
nru,2016,54.8000000000
nru,2018,52.6000000000
npl,2007,34.7000000000
npl,2010,27.9000000000
npl,2012,23.9000000000
npl,2014,20.7000000000
npl,2016,17.8000000000
npl,2018,15.3000000000
nld,2007,26.0000000000
nld,2010,24.7000000000
nld,2012,23.7000000000
nld,2014,22.7000000000
nld,2016,22.1000000000
nld,2018,21.3000000000
nzl,2007,21.7000000000
nzl,2010,19.0000000000
nzl,2012,17.5000000000
nzl,2014,16.1000000000
nzl,2016,14.7000000000
nzl,2018,13.5000000000
ner,2007,1.5000000000
ner,2010,1.3000000000
ner,2012,1.1000000000
ner,2014,1.0000000000
ner,2016,0.9000000000
ner,2018,0.8000000000
nga,2007,1.1000000000
nga,2010,0.9000000000
nga,2012,0.8000000000
nga,2014,0.7000000000
nga,2016,0.6000000000
nga,2018,0.5000000000
nor,2007,18.4000000000
nor,2010,15.8000000000
nor,2012,14.3000000000
nor,2014,13.0000000000
nor,2016,11.7000000000
nor,2018,10.5000000000
omn,2007,1.0000000000
omn,2010,0.9000000000
omn,2012,0.9000000000
omn,2014,0.8000000000
omn,2016,0.8000000000
omn,2018,0.7000000000
pak,2007,14.2000000000
pak,2010,11.4000000000
pak,2012,9.8000000000
pak,2014,8.5000000000
pak,2016,7.3000000000
pak,2018,6.4000000000
plw,2007,15.1000000000
plw,2010,13.9000000000
plw,2012,13.1000000000
plw,2014,12.5000000000
plw,2016,11.8000000000
plw,2018,11.2000000000
pan,2007,4.4000000000
pan,2010,3.9000000000
pan,2012,3.6000000000
pan,2014,3.2000000000
pan,2016,3.0000000000
pan,2018,2.7000000000
pry,2007,9.5000000000
pry,2010,7.9000000000
pry,2012,6.9000000000
pry,2014,6.1000000000
pry,2016,5.4000000000
pry,2018,4.7000000000
per,2007,8.2000000000
per,2010,6.5000000000
per,2012,5.6000000000
per,2014,4.8000000000
per,2016,4.1000000000
per,2018,3.6000000000
phl,2007,10.4000000000
phl,2010,9.3000000000
phl,2012,8.7000000000
phl,2014,8.1000000000
phl,2016,7.6000000000
phl,2018,7.0000000000
pol,2007,29.0000000000
pol,2010,26.7000000000
pol,2012,25.3000000000
pol,2014,24.0000000000
pol,2016,22.8000000000
pol,2018,21.6000000000
prt,2007,17.5000000000
prt,2010,18.7000000000
prt,2012,19.6000000000
prt,2014,20.5000000000
prt,2016,21.3000000000
prt,2018,22.4000000000
qat,2007,1.9000000000
qat,2010,1.7000000000
qat,2012,1.6000000000
qat,2014,1.5000000000
qat,2016,1.4000000000
qat,2018,1.3000000000
rou,2007,24.0000000000
rou,2010,21.4000000000
rou,2012,19.8000000000
rou,2014,18.3000000000
rou,2016,17.0000000000
rou,2018,15.8000000000
rus,2007,13.9000000000
rus,2010,14.3000000000
rus,2012,14.7000000000
rus,2014,15.0000000000
rus,2016,15.2000000000
rus,2018,15.7000000000
rwa,2007,9.5000000000
rwa,2010,8.6000000000
rwa,2012,8.2000000000
rwa,2014,7.7000000000
rwa,2016,7.3000000000
rwa,2018,6.9000000000
wsm,2007,20.8000000000
wsm,2010,19.7000000000
wsm,2012,18.9000000000
wsm,2014,18.2000000000
wsm,2016,17.5000000000
wsm,2018,16.9000000000
stp,2007,2.5000000000
stp,2010,2.1000000000
stp,2012,1.9000000000
stp,2014,1.7000000000
stp,2016,1.6000000000
stp,2018,1.4000000000
sau,2007,3.3000000000
sau,2010,2.9000000000
sau,2012,2.6000000000
sau,2014,2.4000000000
sau,2016,2.2000000000
sau,2018,2.0000000000
sen,2007,1.4000000000
sen,2010,1.2000000000
sen,2012,1.1000000000
sen,2014,0.9000000000
sen,2016,0.8000000000
sen,2018,0.7000000000
srb,2007,40.2000000000
srb,2010,40.4000000000
srb,2012,40.7000000000
srb,2014,41.0000000000
srb,2016,41.3000000000
srb,2018,41.2000000000
syc,2007,7.9000000000
syc,2010,7.6000000000
syc,2012,7.4000000000
syc,2014,7.3000000000
syc,2016,7.1000000000
syc,2018,6.9000000000
sle,2007,16.1000000000
sle,2010,13.5000000000
sle,2012,12.0000000000
sle,2014,10.7000000000
sle,2016,9.5000000000
sle,2018,8.5000000000
sgp,2007,5.4000000000
sgp,2010,5.3000000000
sgp,2012,5.3000000000
sgp,2014,5.3000000000
sgp,2016,5.2000000000
sgp,2018,5.1000000000
svk,2007,22.4000000000
svk,2010,23.3000000000
svk,2012,23.9000000000
svk,2014,24.6000000000
svk,2016,25.2000000000
svk,2018,26.0000000000
svn,2007,22.2000000000
svn,2010,21.6000000000
svn,2012,21.3000000000
svn,2014,21.0000000000
svn,2016,20.7000000000
svn,2018,20.3000000000
slb,2007,23.5000000000
slb,2010,22.4000000000
slb,2012,21.7000000000
slb,2014,21.1000000000
slb,2016,20.4000000000
slb,2018,19.9000000000
zaf,2007,23.0000000000
zaf,2010,20.9000000000
zaf,2012,19.5000000000
zaf,2014,18.2000000000
zaf,2016,17.2000000000
zaf,2018,16.0000000000
esp,2007,28.4000000000
esp,2010,27.8000000000
esp,2012,27.6000000000
esp,2014,27.2000000000
esp,2016,27.1000000000
esp,2018,26.7000000000
lka,2007,5.5000000000
lka,2010,4.6000000000
lka,2012,4.0000000000
lka,2014,3.5000000000
lka,2016,3.1000000000
lka,2018,2.7000000000
swe,2007,43.8000000000
swe,2010,39.1000000000
swe,2012,36.4000000000
swe,2014,33.9000000000
swe,2016,31.5000000000
swe,2018,29.3000000000
che,2007,23.4000000000
che,2010,23.1000000000
che,2012,23.0000000000
che,2014,22.8000000000
che,2016,22.6000000000
che,2018,22.5000000000
tza,2007,4.9000000000
tza,2010,4.3000000000
tza,2012,4.0000000000
tza,2014,3.7000000000
tza,2016,3.4000000000
tza,2018,3.1000000000
tha,2007,4.5000000000
tha,2010,4.1000000000
tha,2012,3.8000000000
tha,2014,3.6000000000
tha,2016,3.3000000000
tha,2018,3.1000000000
tls,2007,14.3000000000
tls,2010,13.1000000000
tls,2012,12.5000000000
tls,2014,11.8000000000
tls,2016,11.1000000000
tls,2018,10.7000000000
tgo,2007,3.3000000000
tgo,2010,2.7000000000
tgo,2012,2.4000000000
tgo,2014,2.1000000000
tgo,2016,1.9000000000
tgo,2018,1.6000000000
ton,2007,13.5000000000
