economy,year,en_ghg_ch4_fe_mt_ce_ar5
arb,1997,376.6402000000
arb,1998,362.8285000000
arb,1999,369.3546000000
arb,2000,399.3593000000
arb,2001,372.6010000000
arb,2002,348.7253000000
arb,2003,382.5633000000
arb,2004,381.4591000000
arb,2005,383.0988000000
arb,2006,389.7017000000
arb,2007,373.8743000000
arb,2008,382.2590000000
arb,2009,371.5467000000
arb,2010,380.6658000000
arb,2011,374.5335000000
arb,2012,404.2561000000
arb,2013,396.1458000000
arb,2014,392.8301000000
arb,2015,402.3579000000
arb,2016,438.1416000000
arb,2017,441.3229000000
arb,2018,452.2999000000
arb,2019,456.2597000000
arb,2020,406.2182000000
arb,2021,421.7972000000
arb,2022,450.9242000000
arb,2023,437.8719000000
css,1970,0.1021000000
css,1971,0.1020000000
css,1972,0.1063000000
css,1973,0.1268000000
css,1974,0.1102000000
css,1975,0.1080000000
css,1976,0.0972000000
css,1977,0.1361000000
css,1978,0.1121000000
css,1979,0.1111000000
css,1980,0.1201000000
css,1981,0.1079000000
css,1982,0.1181000000
css,1983,0.1050000000
css,1984,0.1179000000
css,1985,0.0831000000
css,1986,0.0762000000
css,1987,0.0667000000
css,1988,0.0754000000
css,1989,0.0833000000
css,1990,0.0792000000
css,1991,0.0742000000
css,1992,0.1246000000
css,1993,0.1049000000
css,1994,0.1284000000
css,1995,0.1474000000
css,1996,0.1637000000
css,1997,0.1459000000
css,1998,0.1721000000
css,1999,0.2193000000
css,2000,0.1880000000
css,2001,0.1866000000
css,2002,0.1759000000
css,2003,0.1742000000
css,2004,0.1741000000
css,2005,0.1782000000
css,2006,0.2299000000
css,2007,0.2601000000
css,2008,0.2836000000
css,2009,0.2825000000
css,2010,0.2702000000
css,2011,0.2969000000
css,2012,0.2579000000
css,2013,0.2424000000
css,2014,0.2527000000
css,2015,0.2492000000
css,2016,0.2388000000
css,2017,0.2369000000
css,2018,0.2355000000
css,2019,0.2424000000
css,2020,0.7370000000
css,2021,1.0283000000
css,2022,1.8993000000
css,2023,1.7416000000
ceb,1970,122.3982000000
ceb,1971,124.1519000000
ceb,1972,126.3665000000
ceb,1973,128.7332000000
ceb,1974,130.8038000000
ceb,1975,134.8021000000
ceb,1976,136.9121000000
ceb,1977,138.1458000000
ceb,1978,145.1130000000
ceb,1979,147.2644000000
ceb,1980,137.4724000000
ceb,1981,119.2616000000
ceb,1982,132.5041000000
ceb,1983,131.5306000000
ceb,1984,128.5815000000
ceb,1985,125.3528000000
ceb,1986,123.0285000000
ceb,1987,121.3018000000
ceb,1988,118.2121000000
ceb,1989,107.0195000000
ceb,1990,88.2737000000
ceb,1991,81.3032000000
ceb,1992,78.3979000000
ceb,1993,74.3366000000
ceb,1994,73.5887000000
ceb,1995,73.3550000000
ceb,1996,71.8180000000
ceb,1997,70.5693000000
ceb,1998,60.1340000000
ceb,1999,55.5885000000
ceb,2000,51.5756000000
ceb,2001,50.6921000000
ceb,2002,50.0949000000
ceb,2003,48.5159000000
ceb,2004,46.3551000000
ceb,2005,45.1515000000
ceb,2006,43.9590000000
ceb,2007,41.0303000000
ceb,2008,39.2268000000
ceb,2009,35.6677000000
ceb,2010,35.4587000000
ceb,2011,35.7868000000
ceb,2012,36.4312000000
ceb,2013,35.4692000000
ceb,2014,33.5521000000
ceb,2015,33.5152000000
ceb,2016,32.6270000000
ceb,2017,31.0937000000
ceb,2018,29.9956000000
ceb,2019,29.3907000000
ceb,2020,26.7548000000
ceb,2021,27.9026000000
ceb,2022,27.4955000000
ceb,2023,25.2560000000
ear,1970,508.7761000000
ear,1971,508.4423000000
ear,1972,531.8010000000
ear,1973,573.4214000000
ear,1974,544.4833000000
ear,1975,538.5522000000
ear,1976,532.2035000000
ear,1977,546.3695000000
ear,1978,535.1151000000
ear,1979,500.8468000000
ear,1980,454.9943000000
ear,1981,429.7557000000
ear,1982,427.5500000000
ear,1983,425.9452000000
ear,1984,432.2621000000
ear,1985,432.7591000000
ear,1986,451.3962000000
ear,1987,464.5223000000
ear,1988,498.8716000000
ear,1989,532.7280000000
ear,1990,536.4250000000
ear,1991,589.4276000000
ear,1992,590.4959000000
ear,1993,598.3018000000
ear,1994,622.8866000000
ear,1995,634.0101000000
ear,1996,665.1686000000
ear,1997,661.2712000000
ear,1998,631.4270000000
ear,1999,614.8759000000
ear,2000,647.8159000000
ear,2001,620.5919000000
ear,2002,603.2800000000
ear,2003,661.0356000000
ear,2004,649.8723000000
ear,2005,677.3316000000
ear,2006,703.5358000000
ear,2007,684.7364000000
ear,2008,716.8046000000
ear,2009,703.3767000000
ear,2010,715.1006000000
ear,2011,741.5508000000
ear,2012,756.6843000000
ear,2013,719.9922000000
ear,2014,726.8929000000
ear,2015,711.8870000000
ear,2016,747.8685000000
ear,2017,773.5180000000
ear,2018,803.3849000000
ear,2019,788.6605000000
ear,2020,730.4377000000
ear,2021,765.0090000000
ear,2022,825.5490000000
ear,2023,874.5608000000
eas,1970,235.2296000000
eas,1971,228.2486000000
eas,1972,238.1614000000
eas,1973,247.4797000000
eas,1974,244.7014000000
eas,1975,257.7297000000
eas,1976,265.8882000000
eas,1977,292.3745000000
eas,1978,308.8344000000
eas,1979,315.1959000000
eas,1980,312.1227000000
eas,1981,315.3444000000
eas,1982,319.1751000000
eas,1983,332.2449000000
eas,1984,357.3280000000
eas,1985,360.6705000000
eas,1986,371.5456000000
eas,1987,377.9551000000
eas,1988,386.5708000000
eas,1989,407.7709000000
eas,1990,416.1165000000
eas,1991,420.9042000000
eas,1992,424.8725000000
eas,1993,426.0065000000
eas,1994,438.8362000000
eas,1995,460.7326000000
eas,1996,478.4336000000
eas,1997,472.5743000000
eas,1998,453.3753000000
eas,1999,442.8611000000
eas,2000,458.8097000000
eas,2001,482.9479000000
eas,2002,486.3577000000
eas,2003,541.8945000000
eas,2004,594.8622000000
eas,2005,648.5060000000
eas,2006,696.6206000000
eas,2007,715.9541000000
eas,2008,722.1947000000
eas,2009,748.7464000000
eas,2010,792.8564000000
eas,2011,905.3003000000
eas,2012,905.1642000000
eas,2013,910.5272000000
eas,2014,913.4980000000
eas,2015,892.6051000000
eas,2016,855.1047000000
eas,2017,891.3438000000
eas,2018,951.0095000000
eas,2019,998.6585000000
eas,2020,980.0934000000
eas,2021,1014.2926000000
eas,2022,1095.9700000000
eas,2023,1150.9882000000
eap,1970,175.3854000000
eap,1971,174.1357000000
eap,1972,183.3913000000
eap,1973,192.0480000000
eap,1974,191.9509000000
eap,1975,209.9838000000
eap,1976,218.0434000000
eap,1977,241.9196000000
eap,1978,261.5064000000
eap,1979,266.7534000000
eap,1980,264.4514000000
eap,1981,263.5636000000
eap,1982,267.2001000000
eap,1983,277.6776000000
eap,1984,299.5208000000
eap,1985,305.9894000000
eap,1986,313.9133000000
eap,1987,319.9266000000
eap,1988,332.5327000000
eap,1989,353.4438000000
eap,1990,365.9274000000
eap,1991,369.7637000000
eap,1992,374.7319000000
eap,1993,376.6287000000
eap,1994,391.8865000000
eap,1995,411.9326000000
eap,1996,429.5464000000
eap,1997,422.9210000000
eap,1998,402.2037000000
eap,1999,392.3844000000
eap,2000,404.5064000000
eap,2001,425.5527000000
eap,2002,431.8216000000
eap,2003,487.9439000000
eap,2004,541.2107000000
eap,2005,592.9791000000
eap,2006,639.6928000000
eap,2007,656.9681000000
eap,2008,662.3212000000
eap,2009,689.7834000000
eap,2010,730.3283000000
eap,2011,843.8545000000
eap,2012,842.0495000000
eap,2013,847.6313000000
eap,2014,849.7711000000
eap,2015,825.7939000000
eap,2016,788.0815000000
eap,2017,823.4356000000
eap,2018,882.3783000000
eap,2019,925.8074000000
eap,2020,912.5616000000
eap,2021,950.6082000000
eap,2022,1036.3275000000
eap,2023,1090.5045000000
tea,1970,166.8179000000
tea,1971,165.5685000000
tea,1972,174.6751000000
tea,1973,183.1840000000
tea,1974,182.9217000000
tea,1975,200.7831000000
tea,1976,208.1510000000
tea,1977,231.3106000000
tea,1978,248.3897000000
tea,1979,252.7391000000
tea,1980,249.5277000000
tea,1981,247.9728000000
tea,1982,250.8900000000
tea,1983,260.7443000000
tea,1984,281.9409000000
tea,1985,287.6793000000
tea,1986,295.9822000000
tea,1987,302.3947000000
tea,1988,315.3799000000
tea,1989,336.6507000000
tea,1990,349.6016000000
tea,1991,354.3297000000
tea,1992,360.3872000000
tea,1993,363.3293000000
tea,1994,379.4651000000
tea,1995,400.2694000000
tea,1996,416.8043000000
tea,1997,410.3779000000
tea,1998,390.8050000000
tea,1999,379.6077000000
tea,2000,390.8057000000
tea,2001,411.4600000000
tea,2002,418.1980000000
tea,2003,473.9234000000
tea,2004,526.4909000000
tea,2005,576.9446000000
tea,2006,623.4513000000
tea,2007,642.7405000000
tea,2008,647.2684000000
tea,2009,675.0644000000
tea,2010,715.3136000000
tea,2011,829.1975000000
tea,2012,827.7167000000
tea,2013,832.6589000000
tea,2014,834.6133000000
tea,2015,810.7420000000
tea,2016,771.3186000000
tea,2017,808.8924000000
tea,2018,870.1132000000
tea,2019,912.1802000000
tea,2020,899.7002000000
tea,2021,939.9094000000
tea,2022,1025.3100000000
tea,2023,1080.1938000000
emu,1970,112.7409000000
emu,1971,109.7620000000
emu,1972,103.8944000000
emu,1973,98.9287000000
emu,1974,96.6586000000
emu,1975,95.9621000000
emu,1976,94.8576000000
emu,1977,92.5241000000
emu,1978,89.4393000000
emu,1979,90.8317000000
emu,1980,91.4878000000
emu,1981,91.0159000000
emu,1982,89.0568000000
emu,1983,83.5402000000
emu,1984,80.9315000000
emu,1985,82.5424000000
emu,1986,79.3695000000
emu,1987,74.8298000000
emu,1988,70.4630000000
emu,1989,71.3613000000
emu,1990,69.2932000000
emu,1991,64.9757000000
emu,1992,63.4040000000
emu,1993,58.3960000000
emu,1994,54.9598000000
emu,1995,55.0226000000
emu,1996,52.8306000000
emu,1997,50.8124000000
emu,1998,48.0901000000
emu,1999,47.2105000000
emu,2000,44.1719000000
emu,2001,42.6436000000
emu,2002,41.7113000000
emu,2003,41.5234000000
emu,2004,40.4056000000
emu,2005,39.0735000000
emu,2006,38.3302000000
emu,2007,40.2267000000
emu,2008,38.2863000000
emu,2009,37.1113000000
emu,2010,37.4626000000
emu,2011,37.4514000000
emu,2012,36.1383000000
emu,2013,34.7175000000
emu,2014,34.1993000000
emu,2015,33.3989000000
emu,2016,32.8811000000
emu,2017,33.1271000000
emu,2018,32.9155000000
emu,2019,31.7245000000
emu,2020,30.6132000000
emu,2021,31.1097000000
emu,2022,31.2400000000
emu,2023,30.4939000000
ecs,1970,477.6598000000
ecs,1971,475.8228000000
ecs,1972,468.2323000000
ecs,1973,480.3309000000
ecs,1974,478.0716000000
ecs,1975,498.9010000000
ecs,1976,510.1885000000
ecs,1977,516.6491000000
ecs,1978,529.2095000000
ecs,1979,542.2507000000
ecs,1980,539.6503000000
ecs,1981,523.7930000000
ecs,1982,540.0099000000
ecs,1983,537.1287000000
ecs,1984,514.8275000000
ecs,1985,528.3034000000
ecs,1986,541.5352000000
ecs,1987,540.3954000000
ecs,1988,541.4128000000
ecs,1989,529.5174000000
ecs,1990,540.2535000000
ecs,1991,506.1116000000
ecs,1992,480.4549000000
ecs,1993,443.6527000000
ecs,1994,402.3369000000
ecs,1995,394.7110000000
ecs,1996,382.3948000000
ecs,1997,371.2116000000
ecs,1998,355.6545000000
ecs,1999,355.9247000000
ecs,2000,357.8145000000
ecs,2001,368.1949000000
ecs,2002,379.1493000000
ecs,2003,388.5936000000
ecs,2004,391.3558000000
ecs,2005,404.8638000000
ecs,2006,413.3772000000
ecs,2007,420.4560000000
ecs,2008,426.5946000000
ecs,2009,398.9882000000
ecs,2010,413.3924000000
ecs,2011,425.4954000000
ecs,2012,440.2836000000
ecs,2013,440.2724000000
ecs,2014,436.4307000000
ecs,2015,424.6691000000
ecs,2016,432.2371000000
ecs,2017,440.3212000000
ecs,2018,455.3272000000
ecs,2019,461.9567000000
ecs,2020,443.3421000000
ecs,2021,463.1358000000
ecs,2022,456.2071000000
ecs,2023,448.9565000000
eca,1970,86.1545000000
eca,1971,85.4972000000
eca,1972,88.4243000000
eca,1973,91.8864000000
eca,1974,93.5832000000
eca,1975,97.2502000000
eca,1976,101.7088000000
eca,1977,104.0927000000
eca,1978,106.6130000000
eca,1979,108.0866000000
eca,1980,107.7672000000
eca,1981,107.4939000000
eca,1982,109.3042000000
eca,1983,110.1940000000
eca,1984,115.2021000000
eca,1985,111.2626000000
eca,1986,115.3193000000
eca,1987,117.3020000000
eca,1988,119.3733000000
eca,1989,120.3311000000
eca,1990,136.6061000000
eca,1991,126.4920000000
eca,1992,123.1003000000
eca,1993,115.2280000000
eca,1994,97.7807000000
eca,1995,91.1315000000
eca,1996,88.3218000000
eca,1997,84.9828000000
eca,1998,87.9719000000
eca,1999,89.0575000000
eca,2000,96.1843000000
eca,2001,102.3099000000
eca,2002,110.6116000000
eca,2003,112.8933000000
eca,2004,112.0064000000
eca,2005,119.9608000000
eca,2006,126.1697000000
eca,2007,127.8976000000
eca,2008,138.4771000000
eca,2009,122.6064000000
eca,2010,125.7894000000
eca,2011,134.9674000000
eca,2012,138.4833000000
eca,2013,140.1383000000
eca,2014,135.8517000000
eca,2015,120.7015000000
eca,2016,122.7959000000
eca,2017,121.6392000000
eca,2018,126.3050000000
eca,2019,126.1593000000
eca,2020,124.5582000000
eca,2021,125.1650000000
eca,2022,118.5647000000
eca,2023,116.0376000000
tec,1970,297.0417000000
tec,1971,298.3189000000
tec,1972,308.3231000000
tec,1973,320.9140000000
tec,1974,329.5217000000
tec,1975,343.9922000000
tec,1976,358.2883000000
tec,1977,368.2363000000
tec,1978,383.5628000000
tec,1979,393.3023000000
tec,1980,388.6698000000
tec,1981,373.3335000000
tec,1982,393.3251000000
tec,1983,397.6048000000
tec,1984,405.4392000000
tec,1985,401.0667000000
tec,1986,411.3438000000
tec,1987,417.3894000000
tec,1988,424.1074000000
tec,1989,414.6017000000
tec,1990,432.2245000000
tec,1991,401.3024000000
tec,1992,381.3768000000
tec,1993,354.8625000000
tec,1994,323.5899000000
tec,1995,313.3436000000
tec,1996,302.8007000000
tec,1997,293.6123000000
tec,1998,282.9310000000
tec,1999,285.2425000000
tec,2000,291.0703000000
tec,2001,302.7254000000
tec,2002,314.7746000000
tec,2003,324.6826000000
tec,2004,329.2175000000
tec,2005,346.3706000000
tec,2006,355.7980000000
tec,2007,360.3172000000
tec,2008,368.9118000000
tec,2009,343.5837000000
tec,2010,358.1490000000
tec,2011,370.6215000000
tec,2012,386.6072000000
tec,2013,388.7561000000
tec,2014,385.7116000000
tec,2015,375.2476000000
tec,2016,384.1276000000
tec,2017,392.3161000000
tec,2018,407.4465000000
tec,2019,415.7256000000
tec,2020,399.0293000000
tec,2021,417.8020000000
tec,2022,410.6748000000
tec,2023,404.4706000000
euu,1970,230.4327000000
euu,1971,229.1986000000
euu,1972,225.6583000000
euu,1973,223.4086000000
euu,1974,223.5181000000
euu,1975,226.9498000000
euu,1976,228.1012000000
euu,1977,227.1032000000
euu,1978,231.0041000000
euu,1979,234.6203000000
euu,1980,225.6416000000
euu,1981,206.7825000000
euu,1982,217.9380000000
euu,1983,211.2945000000
euu,1984,205.6510000000
euu,1985,203.9636000000
euu,1986,198.5136000000
euu,1987,192.2578000000
euu,1988,184.7592000000
euu,1989,174.4688000000
euu,1990,153.6267000000
euu,1991,142.7000000000
euu,1992,138.2642000000
euu,1993,129.4038000000
euu,1994,125.4304000000
euu,1995,125.3256000000
euu,1996,121.7274000000
euu,1997,118.4458000000
euu,1998,105.2435000000
euu,1999,100.1224000000
euu,2000,93.1589000000
euu,2001,90.7410000000
euu,2002,89.0608000000
euu,2003,87.2570000000
euu,2004,83.9792000000
euu,2005,81.4953000000
euu,2006,79.5850000000
euu,2007,78.5441000000
euu,2008,74.8529000000
euu,2009,70.1482000000
euu,2010,70.2458000000
euu,2011,70.5552000000
euu,2012,70.1806000000
euu,2013,67.8232000000
euu,2014,65.8641000000
euu,2015,65.0390000000
euu,2016,63.5300000000
euu,2017,62.2374000000
euu,2018,60.9843000000
euu,2019,59.1842000000
euu,2020,55.4632000000
euu,2021,57.1989000000
euu,2022,57.0082000000
euu,2023,54.0757000000
fcs,1970,356.0394000000
fcs,1971,355.9127000000
fcs,1972,351.3520000000
fcs,1973,394.1561000000
fcs,1974,384.0563000000
fcs,1975,359.9167000000
fcs,1976,411.9792000000
fcs,1977,414.6374000000
fcs,1978,409.0357000000
fcs,1979,484.8685000000
fcs,1980,427.0042000000
fcs,1981,294.0743000000
fcs,1982,286.4933000000
fcs,1983,281.8769000000
fcs,1984,306.8093000000
fcs,1985,327.1978000000
fcs,1986,338.9850000000
fcs,1987,348.5680000000
fcs,1988,397.2408000000
fcs,1989,430.6940000000
fcs,1990,424.0476000000
fcs,1991,351.5786000000
fcs,1992,363.9560000000
fcs,1993,366.7522000000
fcs,1994,402.6028000000
fcs,1995,436.1385000000
fcs,1996,479.2301000000
fcs,1997,465.5129000000
fcs,1998,451.4136000000
fcs,1999,441.9859000000
fcs,2000,483.2880000000
fcs,2001,471.4994000000
fcs,2002,404.2126000000
fcs,2003,433.0011000000
fcs,2004,436.6779000000
fcs,2005,432.2582000000
fcs,2006,416.2456000000
fcs,2007,396.2303000000
fcs,2008,395.4359000000
fcs,2009,390.1455000000
fcs,2010,405.1519000000
fcs,2011,400.7261000000
fcs,2012,429.1565000000
fcs,2013,409.5295000000
fcs,2014,403.8583000000
fcs,2015,397.2471000000
fcs,2016,411.5611000000
fcs,2017,422.1097000000
fcs,2018,434.9232000000
fcs,2019,442.0242000000
fcs,2020,376.2541000000
fcs,2021,380.2964000000
fcs,2022,376.4844000000
fcs,2023,377.8148000000
hpc,1970,34.7723000000
hpc,1971,34.6468000000
hpc,1972,38.8196000000
hpc,1973,42.2852000000
hpc,1974,42.2922000000
hpc,1975,39.9847000000
hpc,1976,45.2909000000
hpc,1977,42.3346000000
hpc,1978,41.9667000000
hpc,1979,42.9556000000
hpc,1980,43.9520000000
hpc,1981,45.7880000000
hpc,1982,49.5439000000
hpc,1983,50.2501000000
hpc,1984,54.6846000000
hpc,1985,58.6878000000
hpc,1986,57.2091000000
hpc,1987,57.9501000000
hpc,1988,57.7617000000
hpc,1989,59.0510000000
hpc,1990,64.4762000000
hpc,1991,65.1749000000
hpc,1992,65.1728000000
hpc,1993,64.5174000000
hpc,1994,66.0132000000
hpc,1995,62.3408000000
hpc,1996,67.2810000000
hpc,1997,70.3227000000
hpc,1998,68.7003000000
hpc,1999,70.2371000000
hpc,2000,74.3310000000
hpc,2001,74.0251000000
hpc,2002,69.5386000000
hpc,2003,71.7543000000
hpc,2004,74.6514000000
hpc,2005,77.7090000000
hpc,2006,79.7845000000
hpc,2007,79.8631000000
hpc,2008,82.3978000000
hpc,2009,84.6613000000
hpc,2010,87.1506000000
hpc,2011,94.1465000000
hpc,2012,102.2505000000
hpc,2013,105.7320000000
hpc,2014,110.3158000000
hpc,2015,113.3182000000
hpc,2016,113.3071000000
hpc,2017,118.8662000000
hpc,2018,123.8317000000
hpc,2019,127.0971000000
hpc,2020,126.3878000000
hpc,2021,126.7710000000
hpc,2022,131.8263000000
hpc,2023,132.2693000000
hic,1970,1056.7014000000
hic,1971,1036.1100000000
hic,1972,1055.6319000000
hic,1973,1078.5671000000
hic,1974,1036.9468000000
hic,1975,1043.7845000000
hic,1976,1002.4704000000
hic,1977,1006.2343000000
hic,1978,1005.1644000000
hic,1979,1062.2918000000
hic,1980,1057.6439000000
hic,1981,1026.8207000000
hic,1982,1008.3591000000
hic,1983,973.0214000000
hic,1984,966.6669000000
hic,1985,972.9764000000
hic,1986,997.8059000000
hic,1987,998.6881000000
hic,1988,1009.0865000000
hic,1989,1009.4024000000
hic,1990,1000.0370000000
hic,1991,976.2923000000
hic,1992,967.9268000000
hic,1993,949.8477000000
hic,1994,928.3309000000
hic,1995,925.2234000000
hic,1996,931.3263000000
hic,1997,953.0099000000
hic,1998,922.0318000000
hic,1999,915.2055000000
hic,2000,930.6432000000
hic,2001,940.6671000000
hic,2002,926.2412000000
hic,2003,957.6718000000
hic,2004,962.6428000000
hic,2005,969.7665000000
hic,2006,986.1885000000
hic,2007,992.3959000000
hic,2008,998.8455000000
hic,2009,951.7799000000
hic,2010,963.1800000000
hic,2011,999.2157000000
hic,2012,1019.4576000000
hic,2013,1021.2298000000
hic,2014,1040.0344000000
hic,2015,1040.8460000000
hic,2016,1018.6403000000
hic,2017,1036.7605000000
hic,2018,1072.8821000000
hic,2019,1099.8520000000
hic,2020,1017.5750000000
hic,2021,1065.5557000000
hic,2022,1096.6201000000
hic,2023,1102.4830000000
ibd,1970,913.4653000000
ibd,1971,913.0267000000
ibd,1972,933.1591000000
ibd,1973,1002.1451000000
ibd,1974,991.2281000000
ibd,1975,1017.7496000000
ibd,1976,1080.5557000000
ibd,1977,1112.8751000000
ibd,1978,1149.2011000000
ibd,1979,1162.9362000000
ibd,1980,1075.0449000000
ibd,1981,965.5888000000
ibd,1982,1015.4611000000
ibd,1983,1038.3591000000
ibd,1984,1086.8045000000
ibd,1985,1106.0167000000
ibd,1986,1140.4756000000
ibd,1987,1185.7514000000
ibd,1988,1255.7657000000
ibd,1989,1303.2256000000
ibd,1990,1278.7764000000
ibd,1991,1201.1336000000
ibd,1992,1185.0920000000
ibd,1993,1168.4009000000
ibd,1994,1185.6843000000
ibd,1995,1217.9318000000
ibd,1996,1246.5351000000
ibd,1997,1252.4446000000
ibd,1998,1206.4980000000
ibd,1999,1203.1647000000
ibd,2000,1242.9137000000
ibd,2001,1244.2717000000
ibd,2002,1231.5631000000
ibd,2003,1347.2947000000
ibd,2004,1415.8649000000
ibd,2005,1484.1096000000
ibd,2006,1542.7152000000
ibd,2007,1552.8164000000
ibd,2008,1587.6787000000
ibd,2009,1588.9483000000
ibd,2010,1664.6635000000
ibd,2011,1776.3376000000
ibd,2012,1802.9424000000
ibd,2013,1768.1411000000
ibd,2014,1773.0411000000
ibd,2015,1750.9432000000
ibd,2016,1772.7569000000
ibd,2017,1825.1647000000
ibd,2018,1894.7880000000
ibd,2019,1915.8854000000
ibd,2020,1824.7214000000
ibd,2021,1911.7335000000
ibd,2022,2022.3159000000
ibd,2023,2094.7535000000
ibt,1970,1062.0779000000
ibt,1971,1061.4422000000
ibt,1972,1104.4331000000
ibt,1973,1192.5719000000
ibt,1974,1198.2803000000
ibt,1975,1193.2286000000
ibt,1976,1283.5688000000
ibt,1977,1317.0965000000
ibt,1978,1340.0429000000
ibt,1979,1386.3787000000
ibt,1980,1283.9511000000
ibt,1981,1132.7968000000
ibt,1982,1175.9566000000
ibt,1983,1197.3016000000
ibt,1984,1262.5414000000
ibt,1985,1297.1121000000
ibt,1986,1331.1779000000
ibt,1987,1370.6781000000
ibt,1988,1454.4009000000
ibt,1989,1527.6980000000
ibt,1990,1520.1679000000
ibt,1991,1451.9062000000
ibt,1992,1451.5798000000
ibt,1993,1443.7962000000
ibt,1994,1494.7412000000
ibt,1995,1553.8894000000
ibt,1996,1632.0523000000
ibt,1997,1611.7494000000
ibt,1998,1545.5759000000
ibt,1999,1526.4448000000
ibt,2000,1602.4150000000
ibt,2001,1597.8066000000
ibt,2002,1538.2617000000
ibt,2003,1676.3767000000
ibt,2004,1735.2779000000
ibt,2005,1806.8105000000
ibt,2006,1853.3726000000
ibt,2007,1842.1318000000
ibt,2008,1874.6747000000
ibt,2009,1864.8639000000
ibt,2010,1949.9952000000
ibt,2011,2070.8993000000
ibt,2012,2101.6300000000
ibt,2013,2055.9393000000
ibt,2014,2064.2669000000
ibt,2015,2035.4041000000
ibt,2016,2041.6709000000
ibt,2017,2104.1113000000
ibt,2018,2185.3567000000
ibt,2019,2215.3802000000
ibt,2020,2097.8190000000
ibt,2021,2177.5638000000
ibt,2022,2284.4567000000
ibt,2023,2361.0289000000
idb,1970,123.3664000000
idb,1971,123.3163000000
idb,1972,145.2479000000
idb,1973,164.3528000000
idb,1974,179.6428000000
idb,1975,144.5032000000
idb,1976,166.6539000000
idb,1977,168.8117000000
idb,1978,155.1847000000
idb,1979,187.8457000000
idb,1980,172.8720000000
idb,1981,129.9920000000
idb,1982,122.2877000000
idb,1983,118.9733000000
idb,1984,133.7296000000
