economy,year,en_ghg_ch4_fe_mt_ce_ar5
ear,2012,984.9752000000
ear,2013,948.7135000000
ear,2014,962.1284000000
ear,2015,948.0174000000
ear,2016,990.2424000000
ear,2017,1023.7935000000
ear,2018,1066.3419000000
ear,2019,1052.1253000000
ear,2020,977.6868000000
ear,2021,1029.0663000000
ear,2022,1070.3096000000
eas,1970,232.5123000000
eas,1971,225.3951000000
eas,1972,236.2503000000
eas,1973,246.7227000000
eas,1974,245.7513000000
eas,1975,260.9547000000
eas,1976,270.5613000000
eas,1977,299.1552000000
eas,1978,319.1761000000
eas,1979,327.1771000000
eas,1980,325.8872000000
eas,1981,325.7430000000
eas,1982,329.7141000000
eas,1983,344.7598000000
eas,1984,374.1226000000
eas,1985,378.0564000000
eas,1986,390.2346000000
eas,1987,397.3500000000
eas,1988,406.9171000000
eas,1989,429.0622000000
eas,1990,439.0528000000
eas,1991,450.1899000000
eas,1992,454.7516000000
eas,1993,462.2361000000
eas,1994,479.8781000000
eas,1995,511.2250000000
eas,1996,534.4910000000
eas,1997,533.0308000000
eas,1998,513.7152000000
eas,1999,507.0971000000
eas,2000,525.7943000000
eas,2001,550.1493000000
eas,2002,560.5041000000
eas,2003,630.4232000000
eas,2004,701.8715000000
eas,2005,776.4616000000
eas,2006,839.1570000000
eas,2007,872.3540000000
eas,2008,888.5512000000
eas,2009,922.7860000000
eas,2010,985.4678000000
eas,2011,1113.7442000000
eas,2012,1116.3798000000
eas,2013,1130.4254000000
eas,2014,1141.0187000000
eas,2015,1119.1079000000
eas,2016,1068.6077000000
eas,2017,1096.8407000000
eas,2018,1162.4195000000
eas,2019,1216.1152000000
eas,2020,1203.3624000000
eas,2021,1229.2368000000
eas,2022,1323.4486000000
eap,1970,173.0222000000
eap,1971,171.6609000000
eap,1972,181.7498000000
eap,1973,191.0702000000
eap,1974,192.1685000000
eap,1975,212.0374000000
eap,1976,220.8473000000
eap,1977,246.6349000000
eap,1978,270.0201000000
eap,1979,276.8233000000
eap,1980,275.7360000000
eap,1981,272.4117000000
eap,1982,276.2188000000
eap,1983,288.9347000000
eap,1984,315.7445000000
eap,1985,322.9522000000
eap,1986,332.6908000000
eap,1987,339.6681000000
eap,1988,353.6460000000
eap,1989,375.7945000000
eap,1990,390.3737000000
eap,1991,400.3505000000
eap,1992,406.1053000000
eap,1993,414.2662000000
eap,1994,434.5724000000
eap,1995,464.1922000000
eap,1996,487.3453000000
eap,1997,485.3065000000
eap,1998,465.3799000000
eap,1999,458.8019000000
eap,2000,474.3847000000
eap,2001,495.8583000000
eap,2002,509.1655000000
eap,2003,578.9046000000
eap,2004,650.2055000000
eap,2005,722.6801000000
eap,2006,783.6063000000
eap,2007,815.3640000000
eap,2008,830.7423000000
eap,2009,865.2779000000
eap,2010,924.0858000000
eap,2011,1054.4538000000
eap,2012,1055.4017000000
eap,2013,1077.3988000000
eap,2014,1089.6515000000
eap,2015,1061.4119000000
eap,2016,1014.1452000000
eap,2017,1043.7017000000
eap,2018,1109.9011000000
eap,2019,1160.2773000000
eap,2020,1150.4308000000
eap,2021,1180.8059000000
eap,2022,1275.7915000000
tea,1970,164.5435000000
tea,1971,163.1852000000
tea,1972,173.1278000000
tea,1973,182.3030000000
tea,1974,183.2388000000
tea,1975,202.9389000000
tea,1976,211.0666000000
tea,1977,236.1474000000
tea,1978,257.0349000000
tea,1979,262.9510000000
tea,1980,260.9651000000
tea,1981,256.9845000000
tea,1982,260.0839000000
tea,1983,272.1878000000
tea,1984,298.3611000000
tea,1985,304.8550000000
tea,1986,314.9840000000
tea,1987,322.3728000000
tea,1988,336.7441000000
tea,1989,359.2654000000
tea,1990,374.3258000000
tea,1991,385.1805000000
tea,1992,392.0389000000
tea,1993,401.2179000000
tea,1994,422.3898000000
tea,1995,452.7717000000
tea,1996,474.8456000000
tea,1997,473.0084000000
tea,1998,454.2282000000
tea,1999,446.2696000000
tea,2000,460.9352000000
tea,2001,482.0495000000
tea,2002,495.8197000000
tea,2003,565.1604000000
tea,2004,635.7638000000
tea,2005,706.9220000000
tea,2006,767.6425000000
tea,2007,801.4155000000
tea,2008,815.9690000000
tea,2009,853.7167000000
tea,2010,912.4385000000
tea,2011,1042.4132000000
tea,2012,1043.1868000000
tea,2013,1064.5284000000
tea,2014,1076.6228000000
tea,2015,1047.9562000000
tea,2016,998.9799000000
tea,2017,1032.9948000000
tea,2018,1100.8823000000
tea,2019,1150.2472000000
tea,2020,1140.9703000000
tea,2021,1171.3414000000
tea,2022,1267.4711000000
emu,1970,117.1028000000
emu,1971,115.0765000000
emu,1972,110.3710000000
emu,1973,106.3350000000
emu,1974,104.9450000000
emu,1975,104.4479000000
emu,1976,103.7307000000
emu,1977,101.4170000000
emu,1978,98.1079000000
emu,1979,99.5850000000
emu,1980,99.7842000000
emu,1981,99.0378000000
emu,1982,96.2909000000
emu,1983,91.1626000000
emu,1984,88.5763000000
emu,1985,90.3979000000
emu,1986,86.6082000000
emu,1987,82.2070000000
emu,1988,77.2891000000
emu,1989,78.3807000000
emu,1990,76.1824000000
emu,1991,71.9745000000
emu,1992,69.3501000000
emu,1993,64.3165000000
emu,1994,60.8216000000
emu,1995,60.6603000000
emu,1996,58.6949000000
emu,1997,56.0324000000
emu,1998,53.5088000000
emu,1999,51.7221000000
emu,2000,49.5011000000
emu,2001,47.7071000000
emu,2002,47.3014000000
emu,2003,47.3569000000
emu,2004,46.8145000000
emu,2005,45.6049000000
emu,2006,44.6319000000
emu,2007,44.5856000000
emu,2008,43.6935000000
emu,2009,41.5127000000
emu,2010,42.5936000000
emu,2011,42.1816000000
emu,2012,41.5496000000
emu,2013,40.3891000000
emu,2014,38.5597000000
emu,2015,36.2265000000
emu,2016,34.3988000000
emu,2017,33.4113000000
emu,2018,32.2388000000
emu,2019,29.8866000000
emu,2020,28.0808000000
emu,2021,28.0702000000
emu,2022,27.8950000000
ecs,1970,631.3288000000
ecs,1971,629.0187000000
ecs,1972,620.8500000000
ecs,1973,630.9765000000
ecs,1974,632.5341000000
ecs,1975,653.1599000000
ecs,1976,663.9943000000
ecs,1977,667.0106000000
ecs,1978,678.9471000000
ecs,1979,687.7272000000
ecs,1980,679.3545000000
ecs,1981,655.1292000000
ecs,1982,670.4937000000
ecs,1983,661.8004000000
ecs,1984,642.2961000000
ecs,1985,655.4752000000
ecs,1986,670.1288000000
ecs,1987,669.4575000000
ecs,1988,670.9712000000
ecs,1989,660.3244000000
ecs,1990,644.4033000000
ecs,1991,613.6033000000
ecs,1992,580.3173000000
ecs,1993,547.4966000000
ecs,1994,497.2641000000
ecs,1995,489.4033000000
ecs,1996,480.3326000000
ecs,1997,461.8306000000
ecs,1998,447.1629000000
ecs,1999,450.8924000000
ecs,2000,461.4391000000
ecs,2001,470.1136000000
ecs,2002,484.2532000000
ecs,2003,497.7278000000
ecs,2004,504.2220000000
ecs,2005,519.2440000000
ecs,2006,527.4201000000
ecs,2007,535.4454000000
ecs,2008,548.5830000000
ecs,2009,503.6233000000
ecs,2010,527.2361000000
ecs,2011,544.7789000000
ecs,2012,560.9731000000
ecs,2013,564.8918000000
ecs,2014,555.9835000000
ecs,2015,542.0102000000
ecs,2016,550.0981000000
ecs,2017,565.1525000000
ecs,2018,586.5103000000
ecs,2019,593.7790000000
ecs,2020,566.3538000000
ecs,2021,585.2619000000
ecs,2022,577.4414000000
eca,1970,144.1164000000
eca,1971,142.3358000000
eca,1972,142.9419000000
eca,1973,143.6463000000
eca,1974,144.9848000000
eca,1975,146.5665000000
eca,1976,148.9875000000
eca,1977,147.9009000000
eca,1978,148.5563000000
eca,1979,146.9931000000
eca,1980,142.6139000000
eca,1981,137.9114000000
eca,1982,139.1810000000
eca,1983,136.8412000000
eca,1984,143.3854000000
eca,1985,138.7937000000
eca,1986,142.9721000000
eca,1987,144.4918000000
eca,1988,146.5167000000
eca,1989,148.8803000000
eca,1990,163.6751000000
eca,1991,154.9365000000
eca,1992,143.9068000000
eca,1993,140.1978000000
eca,1994,114.0565000000
eca,1995,107.0526000000
eca,1996,104.2768000000
eca,1997,97.0189000000
eca,1998,99.6896000000
eca,1999,104.7104000000
eca,2000,118.9138000000
eca,2001,124.9249000000
eca,2002,134.9498000000
eca,2003,139.3383000000
eca,2004,141.1179000000
eca,2005,151.2079000000
eca,2006,158.0749000000
eca,2007,164.4681000000
eca,2008,179.1413000000
eca,2009,154.5535000000
eca,2010,160.4150000000
eca,2011,175.5487000000
eca,2012,181.4956000000
eca,2013,186.0561000000
eca,2014,180.8499000000
eca,2015,165.0394000000
eca,2016,167.7769000000
eca,2017,168.8140000000
eca,2018,178.6747000000
eca,2019,178.4065000000
eca,2020,172.1554000000
eca,2021,171.5023000000
eca,2022,170.4471000000
tec,1970,445.9109000000
tec,1971,445.2602000000
tec,1972,452.9369000000
tec,1973,462.4811000000
tec,1974,473.6257000000
tec,1975,487.0737000000
tec,1976,499.9905000000
tec,1977,505.9163000000
tec,1978,519.7484000000
tec,1979,524.3035000000
tec,1980,513.8945000000
tec,1981,490.3776000000
tec,1982,510.1452000000
tec,1983,507.6263000000
tec,1984,517.6906000000
tec,1985,512.4273000000
tec,1986,524.4317000000
tec,1987,530.0403000000
tec,1988,537.7261000000
tec,1989,528.5070000000
tec,1990,517.9428000000
tec,1991,489.1063000000
tec,1992,461.7987000000
tec,1993,438.3214000000
tec,1994,396.6752000000
tec,1995,385.3360000000
tec,1996,375.1365000000
tec,1997,358.8618000000
tec,1998,349.1472000000
tec,1999,355.3231000000
tec,2000,367.2645000000
tec,2001,378.0351000000
tec,2002,392.3155000000
tec,2003,406.1370000000
tec,2004,414.0676000000
tec,2005,433.7952000000
tec,2006,444.4690000000
tec,2007,453.2156000000
tec,2008,467.2011000000
tec,2009,426.6335000000
tec,2010,450.4694000000
tec,2011,470.4707000000
tec,2012,487.0677000000
tec,2013,493.5552000000
tec,2014,486.5734000000
tec,2015,474.3460000000
tec,2016,484.8649000000
tec,2017,500.5549000000
tec,2018,523.6272000000
tec,2019,534.4899000000
tec,2020,508.9554000000
tec,2021,528.1238000000
tec,2022,519.4179000000
euu,1970,241.0160000000
euu,1971,240.7398000000
euu,1972,238.5178000000
euu,1973,237.6268000000
euu,1974,238.8354000000
euu,1975,243.0824000000
euu,1976,245.3632000000
euu,1977,244.9034000000
euu,1978,248.6878000000
euu,1979,251.9093000000
euu,1980,242.6929000000
euu,1981,223.9735000000
euu,1982,234.4326000000
euu,1983,228.0563000000
euu,1984,222.3773000000
euu,1985,220.5625000000
euu,1986,214.5935000000
euu,1987,208.0289000000
euu,1988,199.7370000000
euu,1989,188.7307000000
euu,1990,167.5611000000
euu,1991,155.9179000000
euu,1992,149.4170000000
euu,1993,140.2004000000
euu,1994,135.4261000000
euu,1995,134.8552000000
euu,1996,131.1862000000
euu,1997,126.6739000000
euu,1998,113.2193000000
euu,1999,106.7473000000
euu,2000,100.6829000000
euu,2001,97.8912000000
euu,2002,96.7024000000
euu,2003,95.0036000000
euu,2004,92.4994000000
euu,2005,89.8693000000
euu,2006,87.6674000000
euu,2007,84.4512000000
euu,2008,81.7525000000
euu,2009,75.7651000000
euu,2010,76.4819000000
euu,2011,76.2376000000
euu,2012,76.4595000000
euu,2013,74.2423000000
euu,2014,70.8719000000
euu,2015,68.3988000000
euu,2016,65.1816000000
euu,2017,62.7994000000
euu,2018,60.4792000000
euu,2019,57.3237000000
euu,2020,52.5155000000
euu,2021,53.6290000000
euu,2022,53.3166000000
fcs,1970,343.4131000000
fcs,1971,343.1733000000
fcs,1972,341.1564000000
fcs,1973,382.2326000000
fcs,1974,374.2022000000
fcs,1975,349.4054000000
fcs,1976,398.9157000000
fcs,1977,400.4784000000
fcs,1978,393.9720000000
fcs,1979,467.0275000000
fcs,1980,410.0798000000
fcs,1981,280.3502000000
fcs,1982,272.5316000000
fcs,1983,266.8004000000
fcs,1984,290.6507000000
fcs,1985,311.5886000000
fcs,1986,321.7447000000
fcs,1987,329.1553000000
fcs,1988,375.1673000000
fcs,1989,409.1222000000
fcs,1990,409.1096000000
fcs,1991,340.9345000000
fcs,1992,354.2939000000
fcs,1993,357.7384000000
fcs,1994,393.4923000000
fcs,1995,427.0446000000
fcs,1996,470.3214000000
fcs,1997,455.5462000000
fcs,1998,440.7805000000
fcs,1999,431.0903000000
fcs,2000,474.6275000000
fcs,2001,462.3005000000
fcs,2002,397.4159000000
fcs,2003,430.2321000000
fcs,2004,433.6286000000
fcs,2005,430.1526000000
fcs,2006,417.3976000000
fcs,2007,401.0412000000
fcs,2008,398.7651000000
fcs,2009,390.4748000000
fcs,2010,411.9175000000
fcs,2011,409.5219000000
fcs,2012,440.1452000000
fcs,2013,420.4794000000
fcs,2014,418.3907000000
fcs,2015,410.6190000000
fcs,2016,422.8991000000
fcs,2017,433.7658000000
fcs,2018,445.2108000000
fcs,2019,451.6904000000
fcs,2020,386.3009000000
fcs,2021,387.6512000000
fcs,2022,398.3907000000
hpc,1970,36.8755000000
hpc,1971,36.7348000000
hpc,1972,41.3768000000
hpc,1973,45.1513000000
hpc,1974,45.2605000000
hpc,1975,43.0259000000
hpc,1976,48.2275000000
hpc,1977,45.3447000000
hpc,1978,45.0809000000
hpc,1979,46.3428000000
hpc,1980,47.7553000000
hpc,1981,49.7999000000
hpc,1982,53.6337000000
hpc,1983,54.4360000000
hpc,1984,59.1983000000
hpc,1985,63.3315000000
hpc,1986,61.9182000000
hpc,1987,62.3668000000
hpc,1988,62.0809000000
hpc,1989,63.0460000000
hpc,1990,65.2768000000
hpc,1991,65.8725000000
hpc,1992,66.1691000000
hpc,1993,65.4924000000
hpc,1994,66.8676000000
hpc,1995,63.1539000000
hpc,1996,67.7085000000
hpc,1997,71.1774000000
hpc,1998,69.4186000000
hpc,1999,70.4831000000
hpc,2000,74.3137000000
hpc,2001,74.4514000000
hpc,2002,70.2555000000
hpc,2003,72.3030000000
hpc,2004,76.1063000000
hpc,2005,80.2275000000
hpc,2006,82.7007000000
hpc,2007,82.7781000000
hpc,2008,85.4758000000
hpc,2009,86.1016000000
hpc,2010,89.2783000000
hpc,2011,96.5044000000
hpc,2012,105.9126000000
hpc,2013,109.9258000000
hpc,2014,114.4875000000
hpc,2015,117.4087000000
hpc,2016,113.7932000000
hpc,2017,119.3250000000
hpc,2018,125.0237000000
hpc,2019,127.6915000000
hpc,2020,125.6671000000
hpc,2021,126.5943000000
hpc,2022,127.2217000000
hic,1970,1098.5170000000
hic,1971,1078.2832000000
hic,1972,1097.9759000000
hic,1973,1122.5605000000
hic,1974,1087.8381000000
hic,1975,1101.3632000000
hic,1976,1062.0977000000
hic,1977,1066.2241000000
hic,1978,1065.9701000000
hic,1979,1122.1314000000
hic,1980,1118.9121000000
hic,1981,1086.8874000000
hic,1982,1072.5737000000
hic,1983,1034.9728000000
hic,1984,1029.6330000000
hic,1985,1038.1435000000
hic,1986,1065.6653000000
hic,1987,1069.0230000000
hic,1988,1080.1220000000
hic,1989,1082.3131000000
hic,1990,1045.7455000000
hic,1991,1026.3081000000
hic,1992,1017.4173000000
hic,1993,1002.2753000000
hic,1994,981.0929000000
hic,1995,981.8482000000
hic,1996,992.6766000000
hic,1997,1014.3848000000
hic,1998,985.9268000000
hic,1999,981.3719000000
hic,2000,1004.8279000000
hic,2001,1019.2925000000
hic,2002,1015.4337000000
hic,2003,1048.4898000000
hic,2004,1054.4799000000
hic,2005,1056.5418000000
hic,2006,1079.1287000000
hic,2007,1086.4108000000
hic,2008,1103.3226000000
hic,2009,1052.5522000000
hic,2010,1086.0548000000
hic,2011,1127.1727000000
hic,2012,1149.0802000000
hic,2013,1149.2078000000
hic,2014,1149.7364000000
hic,2015,1152.2630000000
hic,2016,1128.9818000000
hic,2017,1147.9670000000
hic,2018,1176.2315000000
hic,2019,1200.3861000000
hic,2020,1121.8620000000
hic,2021,1145.6238000000
hic,2022,1167.4769000000
ibd,1970,1036.2846000000
ibd,1971,1033.7782000000
ibd,1972,1055.3092000000
ibd,1973,1120.1536000000
ibd,1974,1115.8882000000
ibd,1975,1146.1680000000
ibd,1976,1206.0149000000
ibd,1977,1237.1179000000
ibd,1978,1277.0438000000
ibd,1979,1293.8126000000
ibd,1980,1207.5231000000
ibd,1981,1094.7594000000
ibd,1982,1146.5592000000
ibd,1983,1168.3175000000
ibd,1984,1224.9334000000
ibd,1985,1244.2874000000
ibd,1986,1282.7684000000
ibd,1987,1329.3619000000
ibd,1988,1401.6150000000
ibd,1989,1453.7199000000
ibd,1990,1408.1881000000
ibd,1991,1345.1818000000
ibd,1992,1322.5340000000
ibd,1993,1316.7148000000
ibd,1994,1329.9513000000
ibd,1995,1375.8541000000
ibd,1996,1414.5195000000
ibd,1997,1422.3034000000
ibd,1998,1380.5981000000
ibd,1999,1391.4464000000
ibd,2000,1445.7839000000
ibd,2001,1448.6603000000
ibd,2002,1455.2889000000
ibd,2003,1598.6326000000
ibd,2004,1693.6214000000
ibd,2005,1798.2294000000
ibd,2006,1879.0410000000
ibd,2007,1913.7300000000
ibd,2008,1967.2898000000
ibd,2009,1971.9012000000
ibd,2010,2080.9527000000
ibd,2011,2215.8672000000
ibd,2012,2250.8780000000
ibd,2013,2235.5349000000
ibd,2014,2249.7742000000
ibd,2015,2218.7751000000
ibd,2016,2234.7346000000
ibd,2017,2300.2099000000
ibd,2018,2388.8138000000
ibd,2019,2421.3464000000
ibd,2020,2318.5879000000
ibd,2021,2406.6201000000
ibd,2022,2522.7167000000
ibt,1970,1193.3948000000
ibt,1971,1190.6670000000
ibt,1972,1235.5727000000
ibt,1973,1320.3099000000
ibt,1974,1333.5291000000
ibt,1975,1332.4869000000
ibt,1976,1420.5488000000
ibt,1977,1453.5445000000
ibt,1978,1480.7155000000
ibt,1979,1531.3623000000
ibt,1980,1431.6992000000
ibt,1981,1277.9821000000
ibt,1982,1324.0201000000
ibt,1983,1345.1139000000
ibt,1984,1419.7138000000
ibt,1985,1456.0065000000
ibt,1986,1494.8848000000
ibt,1987,1536.7475000000
ibt,1988,1623.2680000000
ibt,1989,1702.0623000000
ibt,1990,1668.7597000000
ibt,1991,1615.7457000000
ibt,1992,1610.0494000000
ibt,1993,1614.3575000000
ibt,1994,1661.5542000000
ibt,1995,1733.9457000000
ibt,1996,1822.5510000000
ibt,1997,1805.9238000000
ibt,1998,1745.9595000000
ibt,1999,1742.3980000000
ibt,2000,1835.6933000000
ibt,2001,1834.3471000000
ibt,2002,1794.9123000000
ibt,2003,1964.8974000000
ibt,2004,2053.7708000000
ibt,2005,2163.6594000000
ibt,2006,2236.8519000000
ibt,2007,2254.5289000000
ibt,2008,2306.0707000000
ibt,2009,2295.4769000000
ibt,2010,2419.3489000000
ibt,2011,2565.4215000000
ibt,2012,2605.6504000000
ibt,2013,2578.3709000000
ibt,2014,2597.2204000000
ibt,2015,2559.1521000000
ibt,2016,2555.7716000000
ibt,2017,2631.1150000000
ibt,2018,2737.1319000000
ibt,2019,2777.6919000000
ibt,2020,2642.6377000000
ibt,2021,2721.4412000000
ibt,2022,2831.7355000000
idb,1970,129.1544000000
idb,1971,129.0962000000
idb,1972,151.4419000000
idb,1973,171.1845000000
idb,1974,187.2613000000
idb,1975,152.5014000000
idb,1976,175.3902000000
idb,1977,178.1246000000
idb,1978,165.0999000000
idb,1979,198.8816000000
idb,1980,184.7885000000
idb,1981,142.6392000000
idb,1982,135.7466000000
idb,1983,133.2718000000
idb,1984,148.9789000000
idb,1985,164.3618000000
idb,1986,163.5695000000
idb,1987,156.4721000000
idb,1988,166.3705000000
idb,1989,189.3365000000
idb,1990,196.9290000000
idb,1991,201.1098000000
idb,1992,218.3068000000
idb,1993,224.2364000000
idb,1994,254.6953000000
idb,1995,280.1497000000
idb,1996,328.4762000000
idb,1997,304.0627000000
idb,1998,287.6283000000
idb,1999,270.3716000000
