economy,year,gb_xpd_rsdv_gd_zs
euu,2001,1.8214785307
euu,2002,1.7897421457
euu,2003,1.8254361990
euu,2004,1.7936192587
euu,2005,1.7818585076
euu,2006,1.8025297599
euu,2007,1.7965322909
euu,2008,1.8738458311
euu,2009,1.9682626271
euu,2010,1.9750274375
euu,2011,2.0228827453
euu,2012,2.0848932237
euu,2013,2.1053414330
euu,2014,2.1281455040
euu,2015,2.1387202427
euu,2016,2.1380997140
euu,2017,2.1736124831
euu,2018,2.2105612693
euu,2019,2.2499734070
euu,2020,2.3098741071
hic,1996,2.1477001260
hic,1997,2.1764549011
hic,1998,2.1790473679
hic,1999,2.2471989889
hic,2000,2.3099680275
hic,2001,2.3433194150
hic,2002,2.2850401714
hic,2003,2.2563893433
hic,2004,2.2056433104
hic,2005,2.2193844941
hic,2006,2.2456878362
hic,2007,2.2465910291
hic,2008,2.3221437532
hic,2009,2.3910356099
hic,2010,2.3740050569
hic,2011,2.3833022714
hic,2012,2.4017791909
hic,2013,2.3985375067
hic,2014,2.4527915885
hic,2015,2.4724444296
hic,2016,2.5309356148
hic,2017,2.5721688590
hic,2018,2.6342027433
hic,2019,2.7146453625
hic,2020,2.9439960924
ibd,2000,0.6563390071
ibd,2001,0.6821505105
ibd,2002,0.7311292159
ibd,2003,0.7710554881
ibd,2004,0.7997801766
ibd,2005,0.8281972266
ibd,2006,0.8594948834
ibd,2007,0.8865671755
ibd,2008,0.9338921756
ibd,2009,1.0152914704
ibd,2010,1.0820176478
ibd,2011,1.0959800846
ibd,2012,1.2247261861
ibd,2013,1.1790506428
ibd,2014,1.2995892497
ibd,2015,1.3603278831
ibd,2016,1.3755905700
ibd,2017,1.3460688654
ibd,2018,1.3997130871
ibd,2019,1.5518308363
ibd,2020,1.7514915902
ibt,2000,0.6423916877
ibt,2001,0.6697585474
ibt,2002,0.7153775357
ibt,2003,0.7648119269
ibt,2004,0.7906285292
ibt,2005,0.8142081769
ibt,2006,0.8535929822
ibt,2007,0.8585599127
ibt,2008,0.9242084767
ibt,2009,1.0028170846
ibt,2010,1.0670997081
ibt,2011,1.0839797318
ibt,2012,1.2195307622
ibt,2013,1.1615792571
ibt,2014,1.2875398990
ibt,2015,1.3315613121
ibt,2016,1.3609051954
ibt,2017,1.3159468138
ibt,2018,1.3877102197
ibt,2019,1.5240258381
ibt,2020,1.7403183824
idb,2007,0.3080461031
lte,2000,0.8254295129
lte,2001,0.8748184378
lte,2002,0.8983096302
lte,2003,0.9542678619
lte,2004,0.9642288732
lte,2005,1.0203182836
lte,2006,1.0282111382
lte,2007,1.0604951093
lte,2008,1.0972442723
lte,2009,1.2743099330
lte,2010,1.3128204453
lte,2011,1.2871611502
lte,2012,1.4280600448
lte,2013,1.4723267657
lte,2014,1.5362809419
lte,2015,1.6165515050
lte,2016,1.6842057421
lte,2017,1.6768670027
lte,2018,1.7039633097
lte,2019,1.8072376832
lte,2020,1.9878365510
lcn,2000,0.5676524414
lcn,2001,0.5420773774
lcn,2002,0.5269068864
lcn,2003,0.5625162131
lcn,2004,0.5668025472
lcn,2005,0.5922668070
lcn,2006,0.5910985516
lcn,2007,0.6275835586
lcn,2008,0.6742379234
lcn,2009,0.6993791375
lcn,2010,0.7398095712
lcn,2011,0.7140157100
lcn,2012,0.6862963850
lcn,2013,0.7123509442
lcn,2014,0.7418312539
lcn,2015,0.7680136950
lcn,2016,0.7284899006
lcn,2017,0.6568202928
lcn,2018,0.6499371935
lcn,2019,0.6573434973
lcn,2020,0.6493388990
lac,2000,0.5754201270
lac,2001,0.5454358234
lac,2002,0.5338829229
lac,2003,0.5686070657
lac,2004,0.5738090674
lac,2005,0.6273664785
lac,2006,0.6189543000
lac,2007,0.6858657169
lac,2008,0.7376302284
lac,2009,0.7803085657
lac,2010,0.8242849617
lac,2011,0.7768597772
lac,2012,0.7480086473
lac,2013,0.7766947493
lac,2014,0.8112521166
lac,2015,0.8149671563
lac,2016,0.7663265209
lac,2017,0.6869831012
lac,2018,0.6810233691
lac,2019,0.6920795494
lac,2020,0.6622886416
tla,2000,0.5691048203
tla,2001,0.5416720858
tla,2002,0.5270548041
tla,2003,0.5631742619
tla,2004,0.5671593774
tla,2005,0.5941119527
tla,2006,0.5945859176
tla,2007,0.6313275458
tla,2008,0.6765859479
tla,2009,0.7067976553
tla,2010,0.7414334016
tla,2011,0.7193252524
tla,2012,0.6898189558
tla,2013,0.7201635485
tla,2014,0.7461764447
tla,2015,0.7819295199
tla,2016,0.7363682305
tla,2017,0.6611701062
tla,2018,0.6522453826
tla,2019,0.6596173093
tla,2020,0.6531445631
lmy,2000,0.6453900612
lmy,2001,0.6738081105
lmy,2002,0.7257234242
lmy,2003,0.7774427128
lmy,2004,0.8041186037
lmy,2005,0.8414984187
lmy,2006,0.8822878819
lmy,2007,0.8963576734
lmy,2008,0.9663273079
lmy,2009,1.0471708705
lmy,2010,1.1169134304
lmy,2011,1.1248081592
lmy,2012,1.2711140228
lmy,2013,1.1990488525
lmy,2014,1.3374184433
lmy,2015,1.3587621483
lmy,2016,1.3903988070
lmy,2017,1.3414711336
lmy,2018,1.4144745268
lmy,2019,1.5568002671
lmy,2020,1.7663890795
lmc,2002,0.5419112757
lmc,2005,0.6311800673
lmc,2007,0.6004327947
lmc,2009,0.6128855510
lmc,2013,0.5208154606
lmc,2015,0.5359249387
lmc,2017,0.5852386649
mea,2012,0.9098291623
mea,2020,1.5695221530
mna,2015,0.4465757981
mna,2017,0.5883641762
tmn,2015,0.4465757981
tmn,2017,0.5883641762
mic,2000,0.6463600229
mic,2001,0.6755978965
mic,2002,0.7288523203
mic,2003,0.7809416158
mic,2004,0.8087407292
mic,2005,0.8481215870
mic,2006,0.8851197971
mic,2007,0.9007408550
mic,2008,0.9703027898
mic,2009,1.0511288480
mic,2010,1.1214826085
mic,2011,1.1254678883
mic,2012,1.2715421220
mic,2013,1.2002187829
mic,2014,1.3407616694
mic,2015,1.3625553566
mic,2016,1.3918540509
mic,2017,1.3464174140
mic,2018,1.4146716708
mic,2019,1.5589459868
mic,2020,1.7675310902
nac,1996,2.3893014550
nac,1997,2.4176458713
nac,1998,2.4521293065
nac,1999,2.4968893251
nac,2000,2.5769501117
nac,2001,2.6073364123
nac,2002,2.5226270895
nac,2003,2.5216562838
nac,2004,2.4626194859
nac,2005,2.4714682002
nac,2006,2.5039027061
nac,2007,2.5598237405
nac,2008,2.6703852815
nac,2009,2.7288296971
nac,2010,2.6367651194
nac,2011,2.6544472428
nac,2012,2.5804362468
nac,2013,2.6028361800
nac,2014,2.6234202700
nac,2015,2.7000112713
nac,2016,2.7684697196
nac,2017,2.8102645855
nac,2018,2.9078703000
nac,2019,3.0535982450
nac,2020,3.2966718935
oed,1996,2.1044327114
oed,1997,2.1268440719
oed,1998,2.1401665762
oed,1999,2.2080505779
oed,2000,2.2538079284
oed,2001,2.2867910971
oed,2002,2.2318892981
oed,2003,2.2242049339
oed,2004,2.1747972623
oed,2005,2.1880259784
oed,2006,2.2122471311
oed,2007,2.2139981694
oed,2008,2.2933861058
oed,2009,2.3727629010
oed,2010,2.3376051682
oed,2011,2.3659766556
oed,2012,2.3781690223
oed,2013,2.3695235398
oed,2014,2.4094861827
oed,2015,2.4430414490
oed,2016,2.4925255052
oed,2017,2.5232322731
oed,2018,2.6094415050
oed,2019,2.6825457143
oed,2020,2.9387788315
oss,2018,0.7240259679
pst,1996,2.1623640063
pst,1997,2.1920592178
pst,1998,2.1971821962
pst,1999,2.2643999599
pst,2000,2.3253295437
pst,2001,2.3582919226
pst,2002,2.3035859084
pst,2003,2.2921715684
pst,2004,2.2427377453
pst,2005,2.2639303489
pst,2006,2.2931295939
pst,2007,2.3062095724
pst,2008,2.3886228151
pst,2009,2.4584175698
pst,2010,2.4269265798
pst,2011,2.4587050117
pst,2012,2.4727283837
pst,2013,2.4658090427
pst,2014,2.5092736295
pst,2015,2.5306109461
pst,2016,2.5782214307
pst,2017,2.6052101792
pst,2018,2.6919862902
pst,2019,2.7563499501
pst,2020,3.0302388554
sas,1996,0.6234886376
sas,1997,0.6173725231
sas,1998,0.6273142533
sas,1999,0.6507244411
sas,2000,0.6465125704
sas,2001,0.6537052392
sas,2002,0.6549051747
sas,2003,0.7192900181
sas,2004,0.7406261833
sas,2005,0.7697757262
sas,2006,0.7863195354
sas,2007,0.7858626382
sas,2008,0.8264993698
sas,2009,0.7857764667
sas,2010,0.7620641555
sas,2011,0.7103600528
sas,2013,0.6405855783
sas,2014,0.6780355927
sas,2015,0.6234856729
sas,2016,0.6495434527
sas,2017,0.5993647434
sas,2018,0.6371912760
tsa,1996,0.6234886376
tsa,1997,0.6173725231
tsa,1998,0.6273142533
tsa,1999,0.6507244411
tsa,2000,0.6465125704
tsa,2001,0.6537052392
tsa,2002,0.6549051747
tsa,2003,0.7192900181
tsa,2004,0.7406261833
tsa,2005,0.7697757262
tsa,2006,0.7863195354
tsa,2007,0.7858626382
tsa,2008,0.8264993698
tsa,2009,0.7857764667
tsa,2010,0.7620641555
tsa,2011,0.7103600528
tsa,2013,0.6405855783
tsa,2014,0.6780355927
tsa,2015,0.6234856729
tsa,2016,0.6495434527
tsa,2017,0.5993647434
tsa,2018,0.6371912760
ssf,2007,0.4441280828
ssa,2007,0.4441280828
tss,2007,0.4441280828
umc,1997,0.5323174152
umc,1999,0.5738995188
umc,2000,0.6592483287
umc,2001,0.6916711012
umc,2002,0.7791489718
umc,2003,0.8203002186
umc,2004,0.8475474749
umc,2005,0.9026733626
umc,2006,0.9223856614
umc,2007,0.9700259815
umc,2008,1.0153819498
umc,2009,1.1426507484
umc,2010,1.2263971023
umc,2011,1.2165592308
umc,2012,1.3320933656
umc,2013,1.3283740717
umc,2014,1.4325968053
umc,2015,1.5370554741
umc,2016,1.5134239459
umc,2017,1.5061410381
umc,2018,1.5456361802
umc,2019,1.6322750620
umc,2020,1.8019895287
wld,1996,1.9638523208
wld,1997,1.9620272204
wld,1998,1.9768974611
wld,1999,2.0516931175
wld,2000,2.0527474353
wld,2001,2.0714433452
wld,2002,2.0367196018
wld,2003,2.0251107957
wld,2004,1.9764253382
wld,2005,1.9582934109
wld,2006,1.9690578161
wld,2007,1.9358977774
wld,2008,1.9878131738
wld,2009,2.0266952877
wld,2010,2.0121110520
wld,2011,1.9976494410
wld,2012,2.0596364987
wld,2013,1.9864463387
wld,2014,2.0685057614
wld,2015,2.1000702365
wld,2016,2.1442781385
wld,2017,2.1393438860
wld,2018,2.2019203969
wld,2019,2.3376340774
wld,2020,2.5490430043
alb,2007,0.0875699967
alb,2008,0.1541199982
dza,2001,0.2302799970
dza,2002,0.3664000034
dza,2003,0.1962299943
dza,2004,0.1635700017
dza,2005,0.0660400018
dza,2017,0.5343199968
asm,2003,0.1878699958
asm,2004,0.3252800107
asm,2005,0.3669199944
asm,2006,0.3955200016
ago,2016,0.0322900005
arg,1996,0.4174900055
arg,1997,0.4195899963
arg,1998,0.4113099873
arg,1999,0.4533700049
arg,2000,0.4388400018
arg,2001,0.4246099889
arg,2002,0.3888599873
arg,2003,0.4101299942
arg,2004,0.4037599862
arg,2005,0.4207400084
arg,2006,0.4521600008
arg,2007,0.4600700140
arg,2008,0.4705500007
arg,2009,0.5839800239
arg,2010,0.5610399842
arg,2011,0.5659700036
arg,2012,0.6349099874
arg,2013,0.6184899807
arg,2014,0.5939599872
arg,2015,0.6226199865
arg,2016,0.5581499934
arg,2017,0.5563099980
arg,2018,0.4943499863
arg,2019,0.4781300128
arg,2020,0.5252199769
arm,1997,0.1869200021
arm,1998,0.2260099947
arm,1999,0.2140000015
arm,2000,0.1910600066
arm,2001,0.2798700035
arm,2002,0.2525500059
arm,2003,0.3210900128
arm,2004,0.2565900087
arm,2005,0.2576099932
arm,2006,0.2405699939
arm,2007,0.2110700011
arm,2008,0.2243800014
arm,2009,0.2909300029
arm,2010,0.2413900048
arm,2011,0.2701399922
arm,2012,0.2385299951
arm,2013,0.2221599966
arm,2014,0.2415100038
arm,2015,0.2500199974
arm,2016,0.2330500036
arm,2017,0.2278800011
arm,2018,0.1887599975
arm,2019,0.1785400063
arm,2020,0.2091999948
arm,2021,0.2058299929
aus,1996,1.6623100042
aus,1998,1.5135600567
aus,2000,1.5731999874
aus,2002,1.7474900484
aus,2004,1.8490200043
aus,2006,2.1801099777
aus,2008,2.3999500275
aus,2010,2.3707499504
aus,2011,2.2348399162
aus,2013,2.1784300804
aus,2015,1.9207099676
aus,2017,1.8797700405
aus,2019,1.8289200068
aut,1996,1.5807700157
aut,1997,1.6549099684
aut,1998,1.7315499783
aut,1999,1.8453700542
aut,2000,1.8860199451
aut,2001,1.9921000004
aut,2002,2.0659799576
aut,2003,2.1745600700
aut,2004,2.1661200523
aut,2005,2.3732399940
aut,2006,2.3592300415
aut,2007,2.4184300900
aut,2008,2.5694499016
aut,2009,2.5967400074
aut,2010,2.7260999680
aut,2011,2.6686799526
aut,2012,2.9147200584
aut,2013,2.9549200535
aut,2014,3.0842900276
aut,2015,3.0496900082
aut,2016,3.1165499687
aut,2017,3.0565600395
aut,2018,3.0917899609
aut,2019,3.1324698925
aut,2020,3.1868100166
aze,1996,0.2353300005
aze,1997,0.3695000112
aze,1998,0.4212499857
aze,1999,0.3928900063
aze,2000,0.3359999955
aze,2001,0.3400099874
aze,2002,0.3015500009
aze,2003,0.3249599934
aze,2004,0.2983100116
aze,2005,0.2199400067
aze,2006,0.1716500074
aze,2007,0.1700599939
aze,2008,0.1655399948
aze,2009,0.2497600019
aze,2010,0.2184800059
aze,2011,0.2108400017
aze,2012,0.2142699957
aze,2013,0.2096900046
aze,2014,0.2097799927
aze,2015,0.2223200053
aze,2016,0.2063699961
aze,2017,0.1846799999
aze,2018,0.1841599941
aze,2019,0.2001300007
aze,2020,0.2239000052
aze,2021,0.2091400027
bhr,2014,0.1011599973
blr,1996,0.9985200167
blr,1997,0.7300000191
blr,1998,0.7057800293
blr,1999,0.8452299833
blr,2000,0.7221000195
blr,2001,0.7087600231
blr,2002,0.6208999753
blr,2003,0.6114699841
blr,2004,0.6275900006
blr,2005,0.6785200238
blr,2006,0.6606500149
blr,2007,0.9620299935
blr,2008,0.7414699793
blr,2009,0.6216700077
blr,2010,0.6691300273
blr,2011,0.6776000261
blr,2012,0.6460300088
blr,2013,0.6519100070
blr,2014,0.5054799914
blr,2015,0.4999899864
blr,2016,0.5006300211
blr,2017,0.5841100216
blr,2018,0.6044300199
blr,2019,0.5773299932
blr,2020,0.5390099883
blr,2021,0.4697000086
bel,1996,1.7429900169
bel,1997,1.8097100258
bel,1998,1.8382500410
bel,1999,1.9056500196
bel,2000,1.9361900091
bel,2001,2.0327899456
bel,2002,1.9032499790
bel,2003,1.8411899805
bel,2004,1.8205000162
bel,2005,1.7906099558
bel,2006,1.8226900101
bel,2007,1.8499900103
bel,2008,1.9368400574
bel,2009,1.9986000061
bel,2010,2.0618801117
bel,2011,2.1733200550
bel,2012,2.2811400890
bel,2013,2.3307299614
bel,2014,2.3700199127
bel,2015,2.4281699657
bel,2016,2.5233800411
bel,2017,2.6666600704
bel,2018,2.8601799011
bel,2019,3.1568100452
bel,2020,3.4550199509
bmu,1997,0.0588500015
bmu,2007,0.1602600068
bmu,2008,0.1684799939
bmu,2009,0.1823499948
bmu,2010,0.1805000007
bmu,2011,0.2619499862
bmu,2012,0.2335499972
bmu,2013,0.1963000000
bmu,2014,0.1908300072
bmu,2015,0.1950699985
bmu,2018,0.2285100073
bmu,2019,0.2645100057
bmu,2020,0.2254599929
bol,1996,0.3254399896
bol,1997,0.3157700002
bol,1998,0.2949500084
bol,1999,0.2983599901
bol,2000,0.2874400020
bol,2001,0.2935799956
bol,2002,0.2766300142
bol,2009,0.1570000052
bih,2003,0.0182600003
bih,2004,0.0159000009
bih,2005,0.0269699991
bih,2006,0.0196899995
bih,2007,0.0252100006
bih,2008,0.0184199996
bih,2009,0.0210599992
bih,2012,0.2653299868
bih,2013,0.3213199973
bih,2014,0.2572500110
bih,2015,0.2186000049
bih,2016,0.2159399986
bih,2017,0.2004799992
bih,2018,0.1948499978
bih,2019,0.1926400065
bih,2020,0.2060499936
bih,2021,0.1928499937
bwa,2005,0.5328599811
bwa,2012,0.2675899863
bwa,2013,0.5609999895
bra,2000,1.0475100279
bra,2001,1.0619800091
bra,2002,1.0096800327
bra,2003,0.9993900061
bra,2004,0.9634299874
bra,2005,1.0024600029
bra,2006,0.9880700111
bra,2007,1.0813800097
bra,2008,1.1290400028
bra,2009,1.1186599731
bra,2010,1.1599199772
bra,2011,1.1396600008
bra,2012,1.1268399954
bra,2013,1.1956700087
bra,2014,1.2697099447
bra,2015,1.3709299564
bra,2016,1.2863700390
bra,2017,1.1174999475
bra,2018,1.1676900387
bra,2019,1.2109600306
bra,2020,1.1670399904
brn,2002,0.0159200002
brn,2003,0.0184199996
brn,2004,0.0370099992
brn,2018,0.2776300013
bgr,1996,0.4182600081
bgr,1997,0.4654799998
bgr,1998,0.4822300076
bgr,1999,0.5368800163
bgr,2000,0.4951699972
bgr,2001,0.4470899999
bgr,2002,0.4647299945
bgr,2003,0.4722200036
bgr,2004,0.4708600044
bgr,2005,0.4426900148
bgr,2006,0.4421600103
bgr,2007,0.4300299883
bgr,2008,0.4473100007
bgr,2009,0.4933800101
bgr,2010,0.5630699992
bgr,2011,0.5295100212
bgr,2012,0.6003599763
bgr,2013,0.6343299747
bgr,2014,0.7900500298
bgr,2015,0.9491699934
bgr,2016,0.7697600126
bgr,2017,0.7399500012
bgr,2018,0.7537900209
bgr,2019,0.8323600292
bgr,2020,0.8492400050
bfa,1996,0.1583400071
bfa,1997,0.1810400039
bfa,2001,0.1681600064
bfa,2002,0.3011099994
bfa,2003,0.2411199957
bfa,2004,0.2151400000
bfa,2005,0.1516599953
bfa,2007,0.0983600020
bfa,2008,0.1656800061
bfa,2009,0.1778700054
bfa,2014,0.1971900016
bfa,2017,0.6136100292
bfa,2019,0.1727800071
bfa,2020,0.2482399940
bfa,2021,0.2500599921
bdi,2007,0.2006800026
bdi,2008,0.1541700065
bdi,2009,0.1409599930
bdi,2010,0.1371899992
bdi,2012,0.1070199981
bdi,2018,0.2131199986
cpv,2011,0.0726400018
khm,2002,0.0498000011
khm,2015,0.1182300001
can,1996,1.6120899916
can,1997,1.6138600111
can,1998,1.7105100155
can,1999,1.7498500347
can,2000,1.8584799767
can,2001,2.0211699009
can,2002,1.9717099667
can,2003,1.9678100348
can,2004,1.9973399639
can,2005,1.9712699652
can,2006,1.9430400133
can,2007,1.9035799503
can,2008,1.8557800055
can,2009,1.9174200296
can,2010,1.8252799511
can,2011,1.7871400118
can,2012,1.7723200321
can,2013,1.7053999901
can,2014,1.7141699791
can,2015,1.6932400465
can,2016,1.7287299633
can,2017,1.6857999563
can,2018,1.6757800579
can,2019,1.5912300348
can,2020,1.6963800192
tcd,2016,0.3005000055
chl,2007,0.3114300072
chl,2008,0.3749200106
chl,2009,0.3540300131
chl,2010,0.3316499889
chl,2011,0.3528800011
chl,2012,0.3621299863
chl,2013,0.3903000057
chl,2014,0.3766799867
chl,2015,0.3829599917
chl,2016,0.3710300028
chl,2017,0.3567900062
chl,2018,0.3691599965
chl,2019,0.3419300020
chn,1996,0.5632399917
chn,1997,0.6387299895
chn,1998,0.6468899846
chn,1999,0.7496299744
chn,2000,0.8931599855
chn,2001,0.9403300285
chn,2002,1.0578600168
chn,2003,1.1203700304
chn,2004,1.2149800062
chn,2005,1.3079199791
chn,2006,1.3685400486
chn,2007,1.3736900091
chn,2008,1.4459199905
chn,2009,1.6648000479
chn,2010,1.7137199640
chn,2011,1.7803399563
chn,2012,1.9121400118
chn,2013,1.9978599548
chn,2014,2.0224299431
chn,2015,2.0570099354
chn,2016,2.1003301144
chn,2017,2.1160299778
chn,2018,2.1405799389
chn,2019,2.2446300983
chn,2020,2.4066600800
col,1996,0.2992300093
col,1997,0.2736600041
col,2000,0.1310600042
col,2001,0.1328999996
col,2002,0.1555899978
col,2003,0.1739799976
col,2004,0.1696400046
col,2005,0.1655700058
col,2006,0.1642699987
col,2007,0.1830700040
col,2008,0.1954099983
col,2009,0.1935099959
col,2010,0.1935800016
col,2011,0.1984200031
col,2012,0.2211599946
col,2013,0.2576099932
col,2014,0.3031699955
col,2015,0.3654200137
col,2016,0.2705099881
col,2017,0.2610900104
col,2018,0.3123300076
col,2019,0.3220100105
col,2020,0.2893300056
cod,2004,0.2677699924
cod,2005,0.0579899997
cod,2006,0.0604400001
cod,2007,0.1360899955
cod,2008,0.0825299993
cod,2009,0.0782200024
cod,2015,0.4063799977
cri,1996,0.3022100031
cri,1997,0.2956900001
cri,1998,0.2652600110
cri,1999,0.3675900102
cri,2000,0.4113500118
cri,2003,0.3619000018
cri,2004,0.3728800118
cri,2006,0.4269300103
cri,2007,0.3565500081
cri,2008,0.3859300017
cri,2009,0.5171800256
cri,2010,0.4799000025
cri,2011,0.4623500109
cri,2012,0.5471299887
cri,2013,0.5425300002
cri,2014,0.5562700033
cri,2015,0.4366500080
cri,2016,0.4433499873
cri,2017,0.4258700013
cri,2018,0.3714399934
civ,2016,0.0703999996
hrv,1999,0.8317899704
hrv,2000,1.0425000191
hrv,2001,0.9176200032
hrv,2002,0.9408699870
hrv,2003,0.9406899810
hrv,2004,1.0200200081
hrv,2005,0.8477600217
hrv,2006,0.7331299782
hrv,2007,0.7849299908
hrv,2008,0.8780099750
hrv,2009,0.8350700140
hrv,2010,0.7323399782
hrv,2011,0.7384700179
hrv,2012,0.7395600080
hrv,2013,0.7981699705
hrv,2014,0.7725899816
hrv,2015,0.8281599879
hrv,2016,0.8499500155
hrv,2017,0.8472700119
