economy,year,gb_xpd_rsdv_gd_zs
ibd,2011,1.1418698555
ibd,2012,1.2909154967
ibd,2013,1.3422115514
ibd,2014,1.4935921394
ibt,2000,0.6387539121
ibt,2001,0.6725029571
ibt,2002,0.7190967267
ibt,2003,0.7711042912
ibt,2004,0.7979350371
ibt,2005,0.8362206593
ibt,2006,0.8717056257
ibt,2007,0.8755017424
ibt,2008,0.9567622383
ibt,2009,1.0256214456
ibt,2010,1.0980843448
ibt,2011,1.1320492478
ibt,2012,1.2898780969
ibt,2013,1.3266426657
idb,2007,0.3654303176
lte,2000,0.8158983267
lte,2001,0.8717259879
lte,2002,0.8968027639
lte,2003,0.9599237500
lte,2004,0.9690804074
lte,2005,1.0288431014
lte,2006,1.0342790701
lte,2007,1.0648109092
lte,2008,1.1266161131
lte,2009,1.2822863008
lte,2010,1.3259774797
lte,2011,1.3124260108
lte,2012,1.4571172937
lte,2013,1.5435520573
lte,2014,1.6565476545
lcn,2000,0.5537213622
lcn,2001,0.5376439827
lcn,2002,0.5276302687
lcn,2003,0.5618981722
lcn,2004,0.5661320829
lcn,2005,0.6179861322
lcn,2006,0.6066786553
lcn,2007,0.6429852454
lcn,2008,0.6937562879
lcn,2009,0.7233021045
lcn,2010,0.7740622165
lcn,2011,0.7569895192
lcn,2012,0.7601089858
lcn,2013,0.8186382073
lac,2000,0.5609449249
lac,2001,0.5407415641
lac,2002,0.5335620774
lac,2003,0.5667599333
lac,2004,0.5719644071
lac,2005,0.6245835150
lac,2006,0.6147937517
lac,2007,0.6703072272
lac,2008,0.7206142068
lac,2009,0.7615595047
lac,2010,0.8094124903
lac,2011,0.7891993837
lac,2012,0.7962367188
lac,2013,0.8687556423
tla,2000,0.5549465169
tla,2001,0.5371614717
tla,2002,0.5268728694
tla,2003,0.5614538781
tla,2004,0.5653911208
tla,2005,0.6193293630
tla,2006,0.6099897144
tla,2007,0.6466447160
tla,2008,0.6968094529
tla,2009,0.7325869437
tla,2010,0.7764654346
tla,2011,0.7633694758
tla,2012,0.7651515398
tla,2013,0.8313798631
lmy,2000,0.6418347226
lmy,2001,0.6768935029
lmy,2002,0.7298900513
lmy,2003,0.7846483142
lmy,2004,0.8121946441
lmy,2005,0.8531971431
lmy,2006,0.8909468047
lmy,2007,0.9020906764
lmy,2008,0.9866437315
lmy,2009,1.0542710308
lmy,2010,1.1296364866
lmy,2011,1.1610552177
lmy,2012,1.3271402439
lmy,2013,1.3656119757
lmc,2002,0.5500614303
lmc,2005,0.6426022985
lmc,2007,0.6066486394
mna,2010,0.3383986089
tmn,2009,0.3104568595
tmn,2010,0.3383986089
mic,2000,0.6427770530
mic,2001,0.6784411197
mic,2002,0.7326122523
mic,2003,0.7878003901
mic,2004,0.8164768956
mic,2005,0.8592386950
mic,2006,0.8940097489
mic,2007,0.9067678652
mic,2008,0.9911168812
mic,2009,1.0583959945
mic,2010,1.1343122449
mic,2011,1.1621931683
mic,2012,1.3278624678
mic,2013,1.3679182730
nac,1996,2.3821830176
nac,1997,2.4102463454
nac,1998,2.4459626448
nac,1999,2.4904895962
nac,2000,2.5699548272
nac,2001,2.5993015094
nac,2002,2.5135977827
nac,2003,2.5118356321
nac,2004,2.4531379727
nac,2005,2.4632335972
nac,2006,2.4983450313
nac,2007,2.5607960841
nac,2008,2.6803030147
nac,2009,2.7400275541
nac,2010,2.6518947901
nac,2011,2.6626121211
nac,2012,2.6047293872
nac,2013,2.6217537328
oed,1996,2.1335379418
oed,1997,2.1509007874
oed,1998,2.1678886614
oed,1999,2.2368073186
oed,2000,2.2855904402
oed,2001,2.3149728185
oed,2002,2.2572043614
oed,2003,2.2488814563
oed,2004,2.1999616719
oed,2005,2.2143553780
oed,2006,2.2387379627
oed,2007,2.2399932710
oed,2008,2.3245074075
oed,2009,2.4053218929
oed,2010,2.3667265375
oed,2011,2.3958119495
oed,2012,2.4187236224
oed,2013,2.4064545871
pst,1996,2.1913504874
pst,1997,2.2156712721
pst,1998,2.2241354641
pst,1999,2.2925386075
pst,2000,2.3575693653
pst,2001,2.3871870000
pst,2002,2.3292659335
pst,2003,2.3166888186
pst,2004,2.2676055151
pst,2005,2.2913544661
pst,2006,2.3192145487
pst,2007,2.3326938656
pst,2008,2.4209168511
pst,2009,2.4918273594
pst,2010,2.4608862441
pst,2011,2.4939583654
pst,2012,2.5172815155
pst,2013,2.5039197175
sas,1996,0.6128547992
sas,1997,0.6070780929
sas,1998,0.6167443846
sas,1999,0.6397506520
sas,2000,0.6375617684
sas,2001,0.6449268269
sas,2002,0.6468831231
sas,2003,0.7068899870
sas,2004,0.7279456378
sas,2005,0.7627529611
sas,2006,0.7790288013
sas,2007,0.7731808946
sas,2008,0.8095714016
sas,2009,0.7731496279
sas,2010,0.7712254818
sas,2011,0.7705304833
tsa,1996,0.6128547992
tsa,1997,0.6070780929
tsa,1998,0.6167443846
tsa,1999,0.6397506520
tsa,2000,0.6375617684
tsa,2001,0.6449268269
tsa,2002,0.6468831231
tsa,2003,0.7068899870
tsa,2004,0.7279456378
tsa,2005,0.7627529611
tsa,2006,0.7790288013
tsa,2007,0.7731808946
tsa,2008,0.8095714016
tsa,2009,0.7731496279
tsa,2010,0.7712254818
tsa,2011,0.7705304833
ssf,2007,0.4986302732
ssa,2007,0.4986302732
tss,2007,0.4986302732
umc,2000,0.6554197593
umc,2001,0.6890722859
umc,2002,0.7733271943
umc,2003,0.8208901430
umc,2004,0.8455621121
umc,2005,0.9043027049
umc,2006,0.9193542137
umc,2007,0.9760348174
umc,2008,1.0270206306
umc,2009,1.1226618046
umc,2010,1.2043994502
umc,2011,1.2478342215
umc,2012,1.3502201882
umc,2013,1.4273752664
umc,2014,1.5719549041
wld,1996,1.9888856953
wld,1997,1.9836086306
wld,1998,2.0008473752
wld,1999,2.0765096065
wld,2000,2.0772538942
wld,2001,2.0966475285
wld,2002,2.0590088154
wld,2003,2.0477354743
wld,2004,1.9990681486
wld,2005,1.9897563882
wld,2006,1.9985102791
wld,2007,1.9653488467
wld,2008,2.0305565161
wld,2009,2.0631027875
wld,2010,2.0607001142
wld,2011,2.0539437097
wld,2012,2.1336869730
wld,2013,2.1275568455
alb,2007,0.0873700008
alb,2008,0.1541199982
dza,2001,0.2302799970
dza,2002,0.3664000034
dza,2003,0.1962299943
dza,2004,0.1635700017
dza,2005,0.0660400018
arg,1996,0.4174900055
arg,1997,0.4195899963
arg,1998,0.4113099873
arg,1999,0.4533700049
arg,2000,0.4388400018
arg,2001,0.4246000051
arg,2002,0.3888599873
arg,2003,0.4101200104
arg,2004,0.3655500114
arg,2005,0.3786700070
arg,2006,0.4003300071
arg,2007,0.4016900063
arg,2008,0.4213500023
arg,2009,0.5190100074
arg,2010,0.5176100135
arg,2011,0.5365899801
arg,2012,0.6093900204
arg,2013,0.6117500067
arg,2014,0.6130300164
arm,1997,0.1869200021
arm,1998,0.2260099947
arm,1999,0.2140000015
arm,2000,0.1846300066
arm,2001,0.2798700035
arm,2002,0.2525500059
arm,2003,0.2397100031
arm,2004,0.2120099962
arm,2005,0.2576099932
arm,2006,0.2405699939
arm,2007,0.2110700011
arm,2008,0.2243800014
arm,2009,0.2909300029
arm,2010,0.2413900048
arm,2011,0.2701399922
arm,2012,0.2385299951
arm,2013,0.2221599966
arm,2014,0.2407899946
aus,1996,1.6622099876
aus,1998,1.5149500370
aus,2000,1.5766099691
aus,2002,1.7536200285
aus,2004,1.8539400101
aus,2006,2.1830999851
aus,2008,2.4024200439
aus,2010,2.3839499950
aus,2011,2.2460598946
aus,2013,2.1957499981
aut,1996,1.5843100548
aut,1997,1.6585500240
aut,1998,1.7361299992
aut,1999,1.8493000269
aut,2000,1.8896600008
aut,2001,1.9959900379
aut,2002,2.0699300766
aut,2003,2.1826798916
aut,2004,2.1736800671
aut,2005,2.3832399845
aut,2006,2.3711500168
aut,2007,2.4323999882
aut,2008,2.5855700970
aut,2009,2.6135799885
aut,2010,2.7378399372
aut,2011,2.6816399097
aut,2012,2.8856101036
aut,2013,2.9643599987
aut,2014,2.9860899448
aze,1996,0.2353300005
aze,1997,0.3695000112
aze,1998,0.4212400019
aze,1999,0.3928900063
aze,2000,0.3359999955
aze,2001,0.3400099874
aze,2002,0.3015500009
aze,2003,0.3249599934
aze,2004,0.2983100116
aze,2005,0.2199400067
aze,2006,0.1716500074
aze,2007,0.1700599939
aze,2008,0.1655399948
aze,2009,0.2497600019
aze,2010,0.2184800059
aze,2011,0.2108400017
aze,2012,0.2172400057
aze,2013,0.2114100009
aze,2014,0.2099100053
bhr,2014,0.0997700021
blr,1996,0.9985200167
blr,1997,0.7300000191
blr,1998,0.7057800293
blr,1999,0.8452299833
blr,2000,0.7221000195
blr,2001,0.7087600231
blr,2002,0.6208999753
blr,2003,0.6114699841
blr,2004,0.6275900006
blr,2005,0.6785200238
blr,2006,0.6606500149
blr,2007,0.9620299935
blr,2008,0.7414699793
blr,2009,0.6426900029
blr,2010,0.6934999824
blr,2011,0.7006000280
blr,2012,0.6670500040
blr,2013,0.6735799909
bel,1996,1.7296299934
bel,1997,1.7947599888
bel,1998,1.8236199617
bel,1999,1.8906799555
bel,2000,1.9223599434
bel,2001,2.0216801167
bel,2002,1.8907300234
bel,2003,1.8318400383
bel,2004,1.8089799881
bel,2005,1.7823100090
bel,2006,1.8142600060
bel,2007,1.8441200256
bel,2008,1.9241299629
bel,2009,1.9853700399
bel,2010,2.0508000851
bel,2011,2.1553299427
bel,2012,2.3626899719
bel,2013,2.4296400547
bel,2014,2.4646799564
bmu,1997,0.0588500015
bmu,2007,0.2052599937
bmu,2008,0.2094999999
bmu,2009,0.2221699953
bmu,2010,0.2228299975
bmu,2011,0.2612200081
bmu,2012,0.2311500013
bmu,2013,0.2260600030
bmu,2014,0.2231699973
bol,1996,0.3254399896
bol,1997,0.3157700002
bol,1998,0.2949500084
bol,1999,0.2983599901
bol,2000,0.2874400020
bol,2001,0.2935799956
bol,2002,0.2766300142
bol,2009,0.1570000052
bih,2003,0.0185400005
bih,2004,0.0161099993
bih,2005,0.0277600009
bih,2006,0.0201800000
bih,2007,0.0257600006
bih,2008,0.0188100003
bih,2009,0.0214799996
bih,2012,0.2703700066
bih,2013,0.3273899853
bih,2014,0.2610799968
bwa,2005,0.5328599811
bwa,2012,0.2522900105
bra,2000,0.9988600016
bra,2001,1.0316599607
bra,2002,0.9758999944
bra,2003,0.9981600046
bra,2004,0.9629600048
bra,2005,1.0019299984
bra,2006,0.9879199862
bra,2007,1.0822700262
bra,2008,1.1298600435
bra,2009,1.1202900410
bra,2010,1.1596299410
bra,2011,1.1400799751
bra,2012,1.1511399746
bra,2013,1.2360199690
brn,2002,0.0159200002
brn,2003,0.0184199996
brn,2004,0.0370099992
bgr,1996,0.5086600184
bgr,1997,0.4704799950
bgr,1998,0.4954000115
bgr,1999,0.5421400070
bgr,2000,0.4988499880
bgr,2001,0.4486100078
bgr,2002,0.4659399986
bgr,2003,0.4737899899
bgr,2004,0.4720000029
bgr,2005,0.4433999956
bgr,2006,0.4431299865
bgr,2007,0.4268299937
bgr,2008,0.4458000064
bgr,2009,0.4956600070
bgr,2010,0.5714399815
bgr,2011,0.5362899899
bgr,2012,0.6084799767
bgr,2013,0.6364200115
bgr,2014,0.7951300144
bfa,1996,0.1583400071
bfa,1997,0.1810400039
bfa,2001,0.1905699968
bfa,2002,0.3386600018
bfa,2003,0.2711899877
bfa,2004,0.2419700027
bfa,2005,0.1705700010
bfa,2007,0.1106199995
bfa,2008,0.1863400042
bfa,2009,0.2000499964
bdi,2007,0.2006999999
bdi,2008,0.1541900039
bdi,2009,0.1443399936
bdi,2010,0.1375499964
bdi,2011,0.1212600023
cpv,2011,0.0726400018
khm,2002,0.0498000011
can,1996,1.6161999702
can,1997,1.6237399578
can,1998,1.7174600363
can,1999,1.7604399920
can,2000,1.8718400002
can,2001,2.0384600163
can,2002,1.9929699898
can,2003,1.9850800037
can,2004,2.0136001110
can,2005,1.9864499569
can,2006,1.9556499720
can,2007,1.9178700447
can,2008,1.8682600260
can,2009,1.9227099419
can,2010,1.8376100063
can,2011,1.7985199690
can,2012,1.7860699892
can,2013,1.6882799864
can,2014,1.6115299463
chl,2007,0.3104999959
chl,2008,0.3749899864
chl,2009,0.3529100120
chl,2010,0.3309899867
chl,2011,0.3534300029
chl,2012,0.3647899926
chl,2013,0.3910999894
chl,2014,0.3792800009
chn,1996,0.5651299953
chn,1997,0.6410200000
chn,1998,0.6492599845
chn,1999,0.7527599931
chn,2000,0.8976699710
chn,2001,0.9453899860
chn,2002,1.0641100407
chn,2003,1.1274000406
chn,2004,1.2235000134
chn,2005,1.3179299831
chn,2006,1.3797399998
chn,2007,1.3843200207
chn,2008,1.4572999477
chn,2009,1.6787099838
chn,2010,1.7272000313
chn,2011,1.7943799496
chn,2012,1.9280999899
chn,2013,2.0146598816
chn,2014,2.0460400581
col,1996,0.2992300093
col,1997,0.2736600041
col,2000,0.1060300022
col,2001,0.1094499975
col,2002,0.1159700006
col,2003,0.1803800017
col,2004,0.1543200016
col,2005,0.1543300003
col,2006,0.1538999975
col,2007,0.1816300005
col,2008,0.1945099980
col,2009,0.1929599941
col,2010,0.1956599951
col,2011,0.2074699998
col,2012,0.2069299966
col,2013,0.2553800046
col,2014,0.1953399926
cod,2004,0.2677699924
cod,2005,0.0579899997
cod,2006,0.0610999987
cod,2007,0.1392000020
cod,2008,0.0850299969
cod,2009,0.0798700005
cri,1996,0.2980000079
cri,1997,0.2907499969
cri,1998,0.2574000061
cri,1999,0.3317199945
cri,2000,0.3872799873
cri,2003,0.3568199873
cri,2004,0.3731800020
cri,2006,0.4304699898
cri,2007,0.3641700149
cri,2008,0.3984000087
cri,2009,0.5411700010
cri,2010,0.4826099873
cri,2011,0.4740299881
cri,2012,0.5704500079
cri,2013,0.5614100099
hrv,1999,0.8403999805
hrv,2000,1.0441000462
hrv,2001,0.9164400101
hrv,2002,0.9481099844
hrv,2003,0.9505900145
hrv,2004,1.0307999849
hrv,2005,0.8555799723
hrv,2006,0.7400900126
hrv,2007,0.7922499776
hrv,2008,0.8841300011
hrv,2009,0.8442500234
hrv,2010,0.7446900010
hrv,2011,0.7523699999
hrv,2012,0.7511299849
hrv,2013,0.8156099916
hrv,2014,0.7900000215
cub,1996,0.3473599851
cub,1997,0.4017199874
cub,1998,0.5012300014
cub,1999,0.4583100080
cub,2000,0.4786500037
cub,2001,0.5652800202
cub,2002,0.5644500256
cub,2003,0.5824300051
cub,2004,0.6023100019
cub,2005,0.5491999984
cub,2006,0.4413900077
cub,2007,0.4361500144
cub,2008,0.5006099939
cub,2009,0.6148700118
cub,2010,0.6076700091
cub,2011,0.2719199955
cub,2012,0.4071699977
cub,2013,0.4746600091
cub,2014,0.4053199887
cyp,1998,0.2040700018
cyp,1999,0.2192000002
cyp,2000,0.2281800061
cyp,2001,0.2385199964
cyp,2002,0.2815099955
cyp,2003,0.3205899894
cyp,2004,0.3386900127
cyp,2005,0.3705500066
cyp,2006,0.3874100149
cyp,2007,0.4043099880
cyp,2008,0.3908900023
cyp,2009,0.4504599869
cyp,2010,0.4521799982
cyp,2011,0.4561200142
cyp,2012,0.4292500019
cyp,2013,0.4626600146
cyp,2014,0.4724000096
cze,1996,0.8972799778
cze,1997,0.9971500039
cze,1998,1.0671700239
cze,1999,1.0569299459
cze,2000,1.1163599491
cze,2001,1.1057599783
cze,2002,1.1049100161
cze,2003,1.1511900425
cze,2004,1.1473799944
cze,2005,1.1708400249
cze,2006,1.2337199450
cze,2007,1.3050899506
cze,2008,1.2420300245
cze,2009,1.2972199917
cze,2010,1.3398599625
cze,2011,1.5600600243
cze,2012,1.7903800011
cze,2013,1.9095200300
cze,2014,1.9973399639
dnk,1996,1.8066799641
dnk,1997,1.8891400099
dnk,1998,2.0061800480
dnk,1999,2.1276400089
dnk,2001,2.3246600628
dnk,2002,2.4414501190
dnk,2003,2.5108499527
dnk,2004,2.4204199314
dnk,2005,2.3925299644
dnk,2006,2.4023599625
dnk,2007,2.5148100853
dnk,2008,2.7795100212
dnk,2009,3.0692799091
dnk,2010,2.9369699955
dnk,2011,2.9662599564
dnk,2012,3.0263199806
dnk,2013,3.0849399567
dnk,2014,3.0849299431
ecu,1996,0.0740600005
ecu,1997,0.0626299977
ecu,1998,0.0651699975
ecu,2001,0.0515000001
ecu,2002,0.0553399995
ecu,2003,0.0573499985
ecu,2006,0.1286299974
ecu,2007,0.1319400072
ecu,2008,0.2277899981
ecu,2009,0.3946300149
ecu,2010,0.4029699862
ecu,2011,0.3399100006
egy,1996,0.2125999928
egy,1997,0.1975599974
egy,1998,0.1991000026
egy,1999,0.1865099967
egy,2000,0.1924699992
egy,2004,0.2699399889
egy,2005,0.2414100021
egy,2006,0.2590300143
egy,2007,0.2551000118
egy,2008,0.2702400088
egy,2009,0.4331200123
egy,2010,0.4334500134
egy,2011,0.5315399766
egy,2012,0.5410299897
egy,2013,0.6779800057
egy,2014,0.6786800027
slv,1998,0.0803100020
slv,2007,0.0893500000
slv,2008,0.1124500036
slv,2009,0.0774400011
slv,2010,0.0672300011
slv,2011,0.0311200004
slv,2012,0.0305100009
slv,2013,0.0576799996
slv,2014,0.0842000023
est,1998,0.5707399845
est,1999,0.6806300282
est,2000,0.6000900269
est,2001,0.6994600296
est,2002,0.7164899707
est,2003,0.7677699924
est,2004,0.8519300222
est,2005,0.9236400127
est,2006,1.1166599989
est,2007,1.0688400269
est,2008,1.2595200539
est,2009,1.3954099417
est,2010,1.5814100504
est,2011,2.3065500259
est,2012,2.1142599583
est,2013,1.7146799564
est,2014,1.4363600016
eth,2005,0.1791699976
eth,2007,0.1708900034
eth,2010,0.2413700074
eth,2013,0.6047400236
fro,2003,0.8611699939
fin,1996,2.4531099796
fin,1997,2.6232099533
fin,1998,2.7865500450
fin,1999,3.0560300350
fin,2000,3.2456901073
fin,2001,3.1979498863
fin,2002,3.2574000359
fin,2003,3.3021399975
fin,2004,3.3149399757
fin,2005,3.3297600746
fin,2006,3.3376200199
fin,2007,3.3457698822
fin,2008,3.5470800400
fin,2009,3.7488300800
fin,2010,3.7259800434
fin,2011,3.6388099194
fin,2012,3.4194800854
fin,2013,3.2968299389
fin,2014,3.1738801003
fra,1996,2.2109999657
fra,1997,2.1354899406
fra,1998,2.0841400623
fra,1999,2.0969500542
fra,2000,2.0840001106
fra,2001,2.1291399002
fra,2002,2.1657199860
fra,2003,2.1111700535
fra,2004,2.0863599777
fra,2005,2.0444700718
fra,2006,2.0452699661
fra,2007,2.0200300217
fra,2008,2.0575900078
fra,2009,2.2091000080
fra,2010,2.1750900745
fra,2011,2.1906399727
fra,2012,2.2290699482
fra,2013,2.2432699203
fra,2014,2.2559900284
gab,2007,0.4163300097
gab,2008,0.5109000206
gab,2009,0.5750799775
gmb,2008,0.0203900002
gmb,2009,0.0174800009
gmb,2011,0.1322100013
geo,1996,0.3308799863
geo,1997,0.3424000144
geo,1998,0.3538399935
geo,1999,0.2876900136
geo,2000,0.2152999938
geo,2001,0.2384800017
geo,2002,0.1857399940
geo,2003,0.2176000029
geo,2004,0.2442000061
geo,2005,0.1765799969
geo,2013,0.0836699978
geo,2014,0.0984300002
deu,1996,2.1371600628
deu,1997,2.1788001060
deu,1998,2.2123000622
deu,1999,2.3338301182
deu,2000,2.3916599751
deu,2001,2.3855800629
deu,2002,2.4154300690
deu,2003,2.4565999508
deu,2004,2.4207899570
deu,2005,2.4225299358
deu,2006,2.4560399055
deu,2007,2.4463300705
deu,2008,2.5971200466
deu,2009,2.7264399529
deu,2010,2.7136700153
deu,2011,2.7956199646
deu,2012,2.8716700077
deu,2013,2.8264698982
deu,2014,2.8685400486
gha,2007,0.2315700054
gha,2010,0.3765499890
grc,1997,0.4291000068
grc,1999,0.5682299733
grc,2001,0.5594800115
grc,2003,0.5465400219
grc,2004,0.5273000002
grc,2005,0.5789600015
grc,2006,0.5611799955
grc,2007,0.5765500069
grc,2008,0.6618300080
grc,2009,0.6255699992
grc,2010,0.5983800292
grc,2011,0.6719599962
grc,2012,0.6995700002
grc,2013,0.8125100136
grc,2014,0.8384500146
grl,2001,0.5274099708
grl,2002,0.5562800169
grl,2003,0.5551699996
grl,2004,0.7158100009
gtm,2005,0.0350000001
gtm,2006,0.0493000001
gtm,2007,0.0667399988
gtm,2008,0.0618899986
gtm,2009,0.0553000011
gtm,2010,0.0434999987
gtm,2011,0.0481400006
gtm,2012,0.0447099991
hnd,2000,0.0445300005
hnd,2001,0.0383399986
hnd,2002,0.0418099985
hnd,2003,0.0421499982
hnd,2004,0.0415499993
hkg,1998,0.4282999933
hkg,1999,0.4576700032
hkg,2000,0.4649299979
hkg,2001,0.5364500284
hkg,2002,0.5814700127
hkg,2003,0.6802700162
hkg,2004,0.7217599750
hkg,2005,0.7734299898
hkg,2006,0.7946900129
hkg,2007,0.7516099811
hkg,2008,0.7199599743
hkg,2009,0.7734199762
hkg,2010,0.7494599819
hkg,2011,0.7208600044
hkg,2012,0.7273300290
hkg,2013,0.7300500274
hun,1996,0.6326199770
hun,1997,0.7014200091
hun,1998,0.6583399773
hun,1999,0.6724100113
hun,2000,0.7917699814
hun,2001,0.9146900177
hun,2002,0.9848899841
hun,2003,0.9219300151
hun,2004,0.8638799787
hun,2005,0.9250699878
hun,2006,0.9857699871
hun,2007,0.9620400071
hun,2008,0.9852300286
hun,2009,1.1392699480
hun,2010,1.1467299461
hun,2011,1.1962000132
hun,2012,1.2703800201
hun,2013,1.3973100185
hun,2014,1.3707200289
isl,1997,1.7918200493
isl,1998,1.9591399431
isl,1999,2.2485499382
isl,2000,2.6010999680
isl,2001,2.8778800964
isl,2002,2.8694300652
isl,2003,2.7371900082
isl,2005,2.6962800026
isl,2006,2.9236299992
isl,2007,2.5755898952
isl,2008,2.5406100750
isl,2009,2.6575601101
isl,2011,2.4948298931
isl,2013,1.8730499744
isl,2014,1.8907999992
ind,1996,0.6280400157
ind,1997,0.6748499870
ind,1998,0.6916599870
ind,1999,0.7116500139
ind,2000,0.7439500093
ind,2001,0.7232300043
ind,2002,0.7131599784
ind,2003,0.7068899870
ind,2004,0.7438499928
ind,2005,0.8104400039
ind,2006,0.7972199917
