economy,year,gb_xpd_rsdv_gd_zs
ecs,2012,1.8278381307
ecs,2013,1.8092347490
ecs,2014,1.9295437745
ecs,2015,2.0000371587
ecs,2016,1.9847118212
ecs,2017,2.0374962925
ecs,2018,2.0755770966
ecs,2019,2.1333103660
ecs,2020,2.1995099405
ecs,2021,2.1834175581
ecs,2022,1.9694164382
eca,1997,0.6105710068
eca,1998,0.4637940408
eca,1999,0.5254103239
eca,2000,0.4973767203
eca,2001,0.5370863919
eca,2002,0.5373533832
eca,2003,0.5023840493
eca,2004,0.5125436552
eca,2005,0.5614778301
eca,2006,0.5413705069
eca,2007,0.6169909220
eca,2008,0.6032618694
eca,2009,0.6697879849
eca,2010,0.6501481308
eca,2011,0.6235495380
eca,2012,0.6428000246
eca,2013,0.6241832763
eca,2014,0.6322809074
eca,2015,0.6943190877
eca,2016,0.8014883386
eca,2017,0.8110151899
eca,2018,0.8302879218
eca,2019,0.8285873078
eca,2020,0.8502888923
eca,2021,0.8583891401
eca,2022,0.8111552340
tec,1996,0.7583430404
tec,1997,0.8012393098
tec,1998,0.6524033146
tec,1999,0.6789000235
tec,2000,0.6968519669
tec,2001,0.7764614691
tec,2002,0.7873767811
tec,2003,0.7861232361
tec,2004,0.7596065315
tec,2005,0.7504305706
tec,2006,0.7568047557
tec,2007,0.8101679969
tec,2008,0.7908836269
tec,2009,0.8882639426
tec,2010,0.8547215879
tec,2011,0.8162455536
tec,2012,0.8490082457
tec,2013,0.8351422715
tec,2014,0.8604185512
tec,2015,0.8840723101
tec,2016,0.9183189829
tec,2017,0.9451953771
tec,2018,0.9308300207
tec,2019,0.9669729680
tec,2020,1.0068806322
tec,2021,0.9644225711
tec,2022,0.9340266361
euu,1996,1.6983469009
euu,1997,1.7314391982
euu,1998,1.6995426936
euu,1999,1.7855232520
euu,2000,1.7639948383
euu,2001,1.8229653651
euu,2002,1.7907519323
euu,2003,1.8275051379
euu,2004,1.7955353496
euu,2005,1.7842863711
euu,2006,1.8048573404
euu,2007,1.7987902617
euu,2008,1.8760637659
euu,2009,1.9711295635
euu,2010,1.9714871609
euu,2011,2.0178591011
euu,2012,2.0792488595
euu,2013,2.0990904199
euu,2014,2.1198141831
euu,2015,2.1194171525
euu,2016,2.1189695096
euu,2017,2.1540356371
euu,2018,2.1854979290
euu,2019,2.2236093297
euu,2020,2.2971991385
euu,2021,2.2601156100
euu,2022,2.2428467310
fcs,2007,0.2711270841
hic,1996,2.1274204681
hic,1997,2.1553061110
hic,1998,2.1605514418
hic,1999,2.2341265366
hic,2000,2.2920907957
hic,2001,2.3242725565
hic,2002,2.2653087046
hic,2003,2.2356430742
hic,2004,2.1809990514
hic,2005,2.1890633311
hic,2006,2.2095486441
hic,2007,2.2052396746
hic,2008,2.2699199395
hic,2009,2.3498990805
hic,2010,2.3215999999
hic,2011,2.3134707841
hic,2012,2.3318843356
hic,2013,2.3266992479
hic,2014,2.4222273001
hic,2015,2.4555770406
hic,2016,2.5113481209
hic,2017,2.5410987525
hic,2018,2.6151633600
hic,2019,2.6964393868
hic,2020,2.8731330478
hic,2021,2.8342755458
hic,2022,2.9217166317
ibd,1999,0.5834952199
ibd,2000,0.6524320081
ibd,2001,0.6767824974
ibd,2002,0.7260220277
ibd,2003,0.7665514990
ibd,2004,0.7965345366
ibd,2005,0.8256681665
ibd,2006,0.8572419564
ibd,2007,0.8850959548
ibd,2008,0.9331912738
ibd,2009,1.0162411875
ibd,2010,1.0824567742
ibd,2011,1.0971511014
ibd,2012,1.1870444453
ibd,2013,1.1815989311
ibd,2014,1.3024393002
ibd,2015,1.3655605447
ibd,2016,1.3845943105
ibd,2017,1.3546035762
ibd,2018,1.4091107109
ibd,2019,1.4736579248
ibd,2020,1.6259687972
ibd,2021,1.8459812068
ibd,2022,1.9566884001
ibt,2000,0.6363198424
ibt,2001,0.6624328290
ibt,2002,0.7080911939
ibt,2003,0.7604243597
ibt,2004,0.7875231205
ibt,2005,0.8095550779
ibt,2006,0.8513813751
ibt,2007,0.8552158253
ibt,2008,0.9235706579
ibt,2009,1.0026541440
ibt,2010,1.0675532570
ibt,2011,1.0843880543
ibt,2012,1.1824578828
ibt,2013,1.1630119796
ibt,2014,1.2904568862
ibt,2015,1.3348420314
ibt,2016,1.3698563524
ibt,2017,1.3239689917
ibt,2018,1.3968646060
ibt,2019,1.4314203372
ibt,2020,1.6122674710
ibt,2021,1.8135017837
ibt,2022,1.9320321590
idb,2007,0.2891149787
idb,2019,0.2302702736
lte,2000,0.8256812917
lte,2001,0.8740848070
lte,2002,0.8982401823
lte,2003,0.9540286179
lte,2004,0.9655312637
lte,2005,1.0219394504
lte,2006,1.0294404777
lte,2007,1.0623787721
lte,2008,1.0994369473
lte,2009,1.2773934297
lte,2010,1.3206092635
lte,2011,1.2938188279
lte,2012,1.4339203025
lte,2013,1.4784457868
lte,2014,1.5408211708
lte,2015,1.6143945980
lte,2016,1.6805275652
lte,2017,1.6741624113
lte,2018,1.6980338284
lte,2019,1.8006806973
lte,2020,1.9587381158
lte,2021,2.0588254515
lte,2022,2.1627902670
lcn,2000,0.5576855033
lcn,2001,0.5311660937
lcn,2002,0.5154993355
lcn,2003,0.5512502658
lcn,2004,0.5559399948
lcn,2005,0.5824721981
lcn,2006,0.5821367916
lcn,2007,0.6191543728
lcn,2008,0.6660473146
lcn,2009,0.6921134610
lcn,2010,0.7327005757
lcn,2011,0.7078958584
lcn,2012,0.6797826659
lcn,2013,0.7057404395
lcn,2014,0.7352759412
lcn,2015,0.7607825662
lcn,2016,0.7227098266
lcn,2017,0.6523547991
lcn,2018,0.6448550995
lcn,2019,0.6545454442
lcn,2020,0.6183714380
lac,2000,0.5662784862
lac,2001,0.5343083887
lac,2002,0.5220349436
lac,2003,0.5590137979
lac,2004,0.5645075328
lac,2005,0.6161055039
lac,2006,0.6103664629
lac,2007,0.6781126170
lac,2008,0.7303215634
lac,2009,0.7732128836
lac,2010,0.8183174807
lac,2011,0.7721832964
lac,2012,0.7419830875
lac,2013,0.7709159474
lac,2014,0.8060252235
lac,2015,0.8121065211
lac,2016,0.7646772616
lac,2017,0.6856894094
lac,2018,0.6793041465
lac,2019,0.6865772296
lac,2020,0.6509491432
tla,2000,0.5589523672
tla,2001,0.5305825156
tla,2002,0.5153925230
tla,2003,0.5516331631
tla,2004,0.5560500572
tla,2005,0.5840929646
tla,2006,0.5854031268
tla,2007,0.6227088079
tla,2008,0.6682571130
tla,2009,0.6991672952
tla,2010,0.7342223034
tla,2011,0.7130872445
tla,2012,0.6831907877
tla,2013,0.7132822002
tla,2014,0.7394975831
tla,2015,0.7742767794
tla,2016,0.7304088255
tla,2017,0.6565903029
tla,2018,0.6470442770
tla,2019,0.6567421679
tla,2020,0.6210279131
lmy,2000,0.6168070460
lmy,2001,0.6340979798
lmy,2002,0.6809518140
lmy,2003,0.7332893599
lmy,2004,0.7702459027
lmy,2005,0.8150656828
lmy,2006,0.8602698635
lmy,2007,0.8698454826
lmy,2008,0.9586822231
lmy,2009,1.0315313557
lmy,2010,1.1208783073
lmy,2011,1.1406343018
lmy,2012,1.2534844727
lmy,2013,1.2225256506
lmy,2014,1.3692394075
lmy,2015,1.3812952582
lmy,2016,1.4207849896
lmy,2017,1.3718246556
lmy,2018,1.4553971705
lmy,2019,1.4832066689
lmy,2020,1.6793110300
lmy,2021,1.9393819644
lmc,2002,0.5244685341
lmc,2007,0.5757279317
lmc,2011,0.5895460994
lmc,2013,0.5485489892
lmc,2015,0.5462192644
lmc,2019,0.5546843491
mea,2005,0.7257060125
mea,2021,1.3500803541
mna,2005,0.3995568258
mna,2009,0.3237832816
mna,2015,0.3933732107
mna,2017,0.4898328088
mna,2019,0.4898315232
mna,2021,0.5354671512
tmn,2005,0.3995568258
tmn,2009,0.3235038842
tmn,2015,0.3933732107
tmn,2017,0.4898328088
tmn,2019,0.4898315232
tmn,2021,0.5354671512
mic,2000,0.6177182631
mic,2001,0.6357767737
mic,2002,0.6839390035
mic,2003,0.7367293972
mic,2004,0.7749864707
mic,2005,0.8209517936
mic,2006,0.8633536001
mic,2007,0.8733922626
mic,2008,0.9631557009
mic,2009,1.0357518028
mic,2010,1.1243214613
mic,2011,1.1413755460
mic,2012,1.2539382538
mic,2013,1.2225256506
mic,2014,1.3730100418
mic,2015,1.3855022533
mic,2016,1.4225026952
mic,2017,1.3737476034
mic,2018,1.4556119833
mic,2019,1.4852272199
mic,2020,1.6802933918
mic,2021,1.9423639823
mic,2022,2.0830527880
nac,1996,2.3890299716
nac,1997,2.4151474957
nac,1998,2.4448392358
nac,1999,2.4913868391
nac,2000,2.5682613829
nac,2001,2.5969414368
nac,2002,2.5099868138
nac,2003,2.5079292707
nac,2004,2.4489115472
nac,2005,2.4581283897
nac,2006,2.4929394831
nac,2007,2.5485889615
nac,2008,2.6591608834
nac,2009,2.7149262293
nac,2010,2.6271563945
nac,2011,2.6391248322
nac,2012,2.5809312725
nac,2013,2.5975038848
nac,2014,2.6155556369
nac,2015,2.6877885165
nac,2016,2.7535154003
nac,2017,2.7907523695
nac,2018,2.8929815331
nac,2019,3.0419624110
nac,2020,3.3164926843
nac,2021,3.3557597472
nac,2022,3.4406104827
oed,1996,2.1095796658
oed,1997,2.1322074732
oed,1998,2.1346399260
oed,1999,2.2037474089
oed,2000,2.2474442796
oed,2001,2.2790777861
oed,2002,2.2233708584
oed,2003,2.2166403927
oed,2004,2.1677199131
oed,2005,2.1807907845
oed,2006,2.2056528602
oed,2007,2.2074250032
oed,2008,2.2870229938
oed,2009,2.3654855105
oed,2010,2.3281090546
oed,2011,2.3539542943
oed,2012,2.3717906071
oed,2013,2.3617521620
oed,2014,2.4393915505
oed,2015,2.4690999806
oed,2016,2.5187404577
oed,2017,2.5447788683
oed,2018,2.6505145736
oed,2019,2.7207387598
oed,2020,2.9327623087
oed,2021,2.9126249363
oed,2022,3.0213484902
oss,2002,0.8533287069
oss,2003,0.8464646771
oss,2004,0.4500170244
oss,2005,1.1120441037
oss,2006,1.3073601114
oss,2007,1.2142899814
oss,2017,1.0514338182
oss,2018,0.9991166029
oss,2019,1.2120216569
oss,2020,1.3680255733
oss,2021,1.4352380082
oss,2022,1.3958118681
pst,1996,2.1623047702
pst,1997,2.1913530194
pst,1998,2.1942405032
pst,1999,2.2626319454
pst,2000,2.3216082063
pst,2001,2.3537289004
pst,2002,2.2978765952
pst,2003,2.2869123554
pst,2004,2.2376824406
pst,2005,2.2587360191
pst,2006,2.2887375885
pst,2007,2.3017753229
pst,2008,2.3844162626
pst,2009,2.4531085715
pst,2010,2.4232521207
pst,2011,2.4526103628
pst,2012,2.4728493293
pst,2013,2.4636477162
pst,2014,2.5482480924
pst,2015,2.5665438617
pst,2016,2.6124151009
pst,2017,2.6337753904
pst,2018,2.7444214947
pst,2019,2.8048833222
pst,2020,3.0239168251
pst,2021,2.9985948534
pst,2022,3.1197893014
sst,2003,0.7250307376
sst,2018,0.8595563044
sas,1996,0.6234886378
sas,1997,0.6866899729
sas,1998,0.7037900090
sas,1999,0.7241299748
sas,2000,0.7363352013
sas,2001,0.7359099984
sas,2002,0.7256699800
sas,2003,0.7192900181
sas,2004,0.7406262773
sas,2005,0.8241099715
sas,2006,0.7863195355
sas,2007,0.8050699830
sas,2008,0.8264993696
sas,2009,0.8276943508
sas,2010,0.7620641557
sas,2011,0.7550200224
sas,2012,0.7439900041
sas,2013,0.6821649199
sas,2014,0.6780355928
sas,2015,0.6701548791
sas,2016,0.6495461335
sas,2017,0.6472014419
sas,2018,0.6417600008
sas,2019,0.6594200134
sas,2020,0.6293980760
tsa,1996,0.6234886378
tsa,1997,0.6866899729
tsa,1998,0.7037900090
tsa,1999,0.7241299748
tsa,2000,0.7363352013
tsa,2001,0.7359099984
tsa,2002,0.7256699800
tsa,2003,0.7192900181
tsa,2004,0.7406262773
tsa,2005,0.8241099715
tsa,2006,0.7863195355
tsa,2007,0.8050699830
tsa,2008,0.8264993696
tsa,2009,0.8276943508
tsa,2010,0.7620641557
tsa,2011,0.7550200224
tsa,2012,0.7439900041
tsa,2013,0.6821649199
tsa,2014,0.6780355928
tsa,2015,0.6701548791
tsa,2016,0.6495461335
tsa,2017,0.6472014419
tsa,2018,0.6417600008
tsa,2019,0.6594200134
tsa,2020,0.6293980760
ssf,2007,0.4435077611
ssa,2007,0.4505875146
tss,2007,0.4435077611
umc,2000,0.6313935969
umc,2001,0.6407929606
umc,2002,0.7189995950
umc,2003,0.7577837853
umc,2004,0.7914070108
umc,2005,0.8566496042
umc,2006,0.8887678941
umc,2007,0.9470341766
umc,2008,0.9968103019
umc,2009,1.1010665748
umc,2010,1.2022824018
umc,2011,1.2418553714
umc,2012,1.3300419038
umc,2013,1.3362457102
umc,2014,1.4730229457
umc,2015,1.5475163267
umc,2016,1.5502887036
umc,2017,1.5187072125
umc,2018,1.5947480568
umc,2019,1.6675708958
umc,2020,1.8335251964
umc,2021,2.0229363034
umc,2022,2.1351248779
wld,1996,1.9679517785
wld,1997,1.9660439148
wld,1998,1.9715637222
wld,1999,2.0473710143
wld,2000,2.0458157766
wld,2001,2.0631084571
wld,2002,2.0276165378
wld,2003,2.0180207189
wld,2004,1.9699111102
wld,2005,1.9510197741
wld,2006,1.9636339246
wld,2007,1.9295020392
wld,2008,1.9829536153
wld,2009,2.0209038380
wld,2010,2.0063472296
wld,2011,1.9899871027
wld,2012,2.0211382011
wld,2013,1.9821509024
wld,2014,2.0906233081
wld,2015,2.1176935251
wld,2016,2.1630406436
wld,2017,2.1542984849
wld,2018,2.2303559577
wld,2019,2.2934955595
wld,2020,2.4808219538
wld,2021,2.5763599471
wld,2022,2.6702056044
alb,2007,0.0875699967
alb,2008,0.1541199982
dza,2001,0.2121900022
dza,2002,0.3380700052
dza,2003,0.1812199950
dza,2004,0.1518599987
dza,2005,0.0636700019
dza,2017,0.4786500037
asm,2003,0.1878699958
asm,2004,0.3252800107
asm,2005,0.3669199944
asm,2006,0.3955200016
ago,2016,0.0322900005
arg,1996,0.4174900055
arg,1997,0.4195899963
arg,1998,0.4113099873
arg,1999,0.4533700049
arg,2000,0.4388400018
arg,2001,0.4246099889
arg,2002,0.3888599873
arg,2003,0.4101299942
arg,2004,0.4037599862
arg,2005,0.4207400084
arg,2006,0.4521600008
arg,2007,0.4600700140
arg,2008,0.4705500007
arg,2009,0.5839800239
arg,2010,0.5610399842
arg,2011,0.5659700036
arg,2012,0.6349099874
arg,2013,0.6184899807
arg,2014,0.5939599872
arg,2015,0.6226199865
arg,2016,0.5581499934
arg,2017,0.5563099980
arg,2018,0.4882999957
arg,2019,0.4781300128
arg,2020,0.5412600040
arg,2021,0.5221599936
arg,2022,0.5494700074
arm,1997,0.1869200021
arm,1998,0.2260099947
arm,1999,0.2140000015
arm,2000,0.1910600066
arm,2001,0.2798700035
arm,2002,0.2525500059
arm,2003,0.3210900128
arm,2004,0.2565900087
arm,2005,0.2576099932
arm,2006,0.2405699939
arm,2007,0.2110700011
arm,2008,0.2243800014
arm,2009,0.2909300029
arm,2010,0.2413900048
arm,2011,0.2701399922
arm,2012,0.2385299951
arm,2013,0.2221599966
arm,2014,0.2415100038
arm,2015,0.2500199974
arm,2016,0.2330500036
arm,2017,0.2278800011
arm,2018,0.1887599975
arm,2019,0.1785400063
arm,2020,0.2091999948
arm,2021,0.2055699974
arm,2022,0.2095499933
arm,2023,0.1811500043
aus,1996,1.6621799469
aus,1998,1.5135099888
aus,2000,1.5719799995
aus,2002,1.7465399504
aus,2004,1.8480199575
aus,2006,2.1786201000
aus,2008,2.3989799023
aus,2010,2.3700900078
aus,2011,2.2344501019
aus,2013,2.1770899296
aus,2015,1.9190200567
aus,2017,1.8791899681
aus,2019,1.8257000446
aus,2021,1.8550900221
aut,1996,1.5807700157
aut,1997,1.6549099684
aut,1998,1.7315499783
aut,1999,1.8453700542
aut,2000,1.8860199451
aut,2001,1.9921000004
aut,2002,2.0659799576
aut,2003,2.1745600700
aut,2004,2.1661200523
aut,2005,2.3732399940
aut,2006,2.3592300415
aut,2007,2.4184300900
aut,2008,2.5694499016
aut,2009,2.5967400074
aut,2010,2.7260999680
aut,2011,2.6686799526
aut,2012,2.9147200584
aut,2013,2.9549200535
aut,2014,3.0842900276
aut,2015,3.0496900082
aut,2016,3.1165499687
aut,2017,3.0565600395
aut,2018,3.0918200016
aut,2019,3.1326498985
aut,2020,3.2027800083
aut,2021,3.2636098862
aut,2022,3.2004799843
aze,1996,0.2353300005
aze,1997,0.3695000112
aze,1998,0.4212499857
aze,1999,0.3928900063
aze,2000,0.3359999955
aze,2001,0.3400099874
aze,2002,0.3015500009
aze,2003,0.3249599934
aze,2004,0.2983100116
aze,2005,0.2199400067
aze,2006,0.1716500074
aze,2007,0.1700599939
aze,2008,0.1655399948
aze,2009,0.2497600019
aze,2010,0.2184800059
aze,2011,0.2108400017
aze,2012,0.2142699957
aze,2013,0.2096900046
aze,2014,0.2097799927
aze,2015,0.2223200053
aze,2016,0.2063699961
aze,2017,0.1846799999
aze,2018,0.1841599941
aze,2019,0.2001300007
aze,2020,0.2239000052
aze,2021,0.2083600014
aze,2022,0.1512999982
aze,2023,0.1817799956
bhr,2014,0.1011599973
blr,1996,0.9985200167
blr,1997,0.7300000191
blr,1998,0.7057800293
blr,1999,0.8452299833
blr,2000,0.7221000195
blr,2001,0.7087600231
blr,2002,0.6208999753
blr,2003,0.6114699841
blr,2004,0.6275900006
blr,2005,0.6785200238
blr,2006,0.6606500149
blr,2007,0.9620299935
blr,2008,0.7414699793
blr,2009,0.6216700077
blr,2010,0.6691300273
blr,2011,0.6776000261
blr,2012,0.6460300088
blr,2013,0.6519100070
blr,2014,0.5054799914
blr,2015,0.4999899864
blr,2016,0.5006300211
blr,2017,0.5841100216
blr,2018,0.6044300199
blr,2019,0.5773299932
blr,2020,0.5390099883
blr,2021,0.4598099887
blr,2022,0.4747700095
blr,2023,0.5784299970
bel,1996,1.7429900169
bel,1997,1.8097100258
bel,1998,1.8382500410
bel,1999,1.9056500196
bel,2000,1.9362000227
bel,2001,2.0327899456
bel,2002,1.9032499790
bel,2003,1.8411899805
bel,2004,1.8205000162
bel,2005,1.7906099558
bel,2006,1.8226900101
bel,2007,1.8499900103
bel,2008,1.9368400574
bel,2009,1.9986000061
bel,2010,2.0618801117
bel,2011,2.1733200550
bel,2012,2.2811400890
bel,2013,2.3307299614
bel,2014,2.3700199127
bel,2015,2.4281699657
bel,2016,2.5233800411
bel,2017,2.6666600704
bel,2018,2.8601799011
bel,2019,3.1565999985
bel,2020,3.3917500973
bel,2021,3.3923900127
bel,2022,3.4054400921
bmu,1997,0.0588500015
bmu,2007,0.1602600068
bmu,2008,0.1684799939
bmu,2009,0.1823499948
bmu,2010,0.1805000007
bmu,2011,0.2619499862
bmu,2012,0.2335499972
bmu,2013,0.1963000000
bmu,2014,0.1908300072
bmu,2015,0.1950699985
bmu,2018,0.2285100073
bmu,2019,0.2645100057
bmu,2020,0.2254599929
bol,1996,0.3254399896
bol,1997,0.3157700002
bol,1998,0.2949500084
bol,1999,0.2983599901
bol,2000,0.2874400020
bol,2001,0.2935799956
bol,2002,0.2766300142
bol,2009,0.1570000052
bih,2003,0.0182600003
bih,2004,0.0159000009
bih,2005,0.0269699991
bih,2006,0.0196899995
bih,2007,0.0252100006
bih,2008,0.0184199996
bih,2009,0.0210599992
bih,2012,0.2653299868
bih,2013,0.3213199973
bih,2014,0.2572500110
bih,2015,0.2160300016
bih,2016,0.2133699954
bih,2017,0.1977999955
bih,2018,0.1919900030
bih,2019,0.1900099963
bih,2020,0.2032500058
bih,2021,0.1903499961
bih,2022,0.1874299943
bih,2023,0.1922799945
bwa,2005,0.5328599811
bwa,2012,0.2675899863
bwa,2013,0.5609999895
bra,2000,1.0475100279
bra,2001,1.0619800091
bra,2002,1.0096800327
bra,2003,0.9993900061
bra,2004,0.9634299874
bra,2005,1.0024600029
bra,2006,0.9880700111
bra,2007,1.0813800097
bra,2008,1.1290400028
bra,2009,1.1186599731
bra,2010,1.1599199772
bra,2011,1.1396600008
bra,2012,1.1268399954
bra,2013,1.1956700087
bra,2014,1.2697099447
bra,2015,1.3709299564
bra,2016,1.2863700390
bra,2017,1.1174999475
bra,2018,1.1676900387
bra,2019,1.2109600306
bra,2020,1.1452599764
brn,2002,0.0159200002
brn,2003,0.0184199996
brn,2004,0.0370099992
brn,2018,0.2776400149
bgr,1996,0.4182600081
bgr,1997,0.4654799998
bgr,1998,0.4822300076
bgr,1999,0.5368800163
bgr,2000,0.4951699972
bgr,2001,0.4470899999
bgr,2002,0.4647299945
bgr,2003,0.4722200036
bgr,2004,0.4708600044
bgr,2005,0.4426900148
bgr,2006,0.4421600103
bgr,2007,0.4300299883
bgr,2008,0.4473100007
bgr,2009,0.4933800101
bgr,2010,0.5629900098
bgr,2011,0.5295000076
bgr,2012,0.6003900170
bgr,2013,0.6342399716
bgr,2014,0.7900699973
bgr,2015,0.9494699836
bgr,2016,0.7700899839
bgr,2017,0.7403699756
bgr,2018,0.7541300058
bgr,2019,0.8327400088
bgr,2020,0.8496699929
bgr,2021,0.7727800012
bgr,2022,0.7542099953
bfa,1996,0.1583400071
bfa,1997,0.1810400039
bfa,2001,0.1681600064
bfa,2002,0.3011099994
bfa,2003,0.2411199957
bfa,2004,0.2151400000
bfa,2005,0.1516599953
bfa,2007,0.0983600020
bfa,2008,0.1656800061
bfa,2009,0.1778700054
bfa,2014,0.1971900016
bfa,2017,0.6136100292
bfa,2019,0.1743499935
bfa,2020,0.2511599958
bfa,2021,0.2512600124
bdi,2007,0.2006800026
bdi,2008,0.1541700065
bdi,2009,0.1409599930
bdi,2010,0.1371899992
bdi,2012,0.1070199981
bdi,2018,0.2131199986
cpv,2011,0.0662200004
khm,2002,0.0498000011
khm,2015,0.1182300001
can,1996,1.6068199873
can,1997,1.6138600111
can,1998,1.7105100155
can,1999,1.7498500347
can,2000,1.8584799767
can,2001,2.0211699009
can,2002,1.9717099667
can,2003,1.9678100348
can,2004,1.9973399639
can,2005,1.9712699652
can,2006,1.9430400133
can,2007,1.9035799503
can,2008,1.8557800055
can,2009,1.9174200296
can,2010,1.8250399828
can,2011,1.7871400118
can,2012,1.7730400562
can,2013,1.7062400579
can,2014,1.7148300409
can,2015,1.6935900450
can,2016,1.7290300131
can,2017,1.6870199442
can,2018,1.7372000217
can,2019,1.7557799816
can,2020,1.9341399670
can,2021,1.8643100262
can,2022,1.7116600275
can,2023,1.7013299465
tcd,2016,0.3005000055
chl,2007,0.3114300072
chl,2008,0.3749200106
chl,2009,0.3540300131
chl,2010,0.3316499889
chl,2011,0.3528800011
chl,2012,0.3621299863
chl,2013,0.3903000057
chl,2014,0.3766799867
chl,2015,0.3829599917
chl,2016,0.3710300028
chl,2017,0.3567900062
chl,2018,0.3691599965
chl,2019,0.3424299955
chl,2020,0.3352499902
chl,2021,0.3604100049
chn,1996,0.5632399917
chn,1997,0.6387299895
chn,1998,0.6468899846
chn,1999,0.7496299744
