economy,year,gb_xpd_rsdv_gd_zs
emu,2002,1.8362107040
emu,2003,1.8031223285
emu,2004,1.7809893954
emu,2005,1.7771510649
emu,2006,1.7981144053
emu,2007,1.8036571845
emu,2008,1.8872104862
emu,2009,1.9833551833
emu,2010,1.9902872834
emu,2011,2.0361894886
emu,2012,2.0920500635
emu,2013,2.1113508986
emu,2014,2.1431894313
emu,2015,2.1331273566
emu,2016,2.1369369926
emu,2017,2.1764756378
emu,2018,2.2109467512
emu,2019,2.2547380753
emu,2020,2.3319342675
emu,2021,2.3070904489
ecs,1996,1.6517924277
ecs,1997,1.6359528117
ecs,1998,1.6043916776
ecs,1999,1.6969425546
ecs,2000,1.6818268715
ecs,2001,1.7182175632
ecs,2002,1.6948881619
ecs,2003,1.7192806073
ecs,2004,1.6947098116
ecs,2005,1.6492404477
ecs,2006,1.6574522584
ecs,2007,1.6585869126
ecs,2008,1.7207460808
ecs,2009,1.8113281305
ecs,2010,1.7741119373
ecs,2011,1.7806815834
ecs,2012,1.8252994142
ecs,2013,1.8064640214
ecs,2014,1.9274818711
ecs,2015,1.9973741400
ecs,2016,1.9851164368
ecs,2017,2.0397370818
ecs,2018,2.0783284883
ecs,2019,2.1361877976
ecs,2020,2.2056082018
ecs,2021,2.2031940731
eca,1996,0.7948785048
eca,1997,0.8467939926
eca,1998,0.6599621874
eca,1999,0.6892043738
eca,2000,0.7189527268
eca,2001,0.8427741486
eca,2002,0.8707751412
eca,2003,0.8627628603
eca,2004,0.8162762970
eca,2005,0.8056359941
eca,2006,0.8137174741
eca,2007,0.8750817330
eca,2008,0.8392389193
eca,2009,0.9641778213
eca,2010,0.9027882531
eca,2011,0.8454774620
eca,2012,0.8633992958
eca,2013,0.8502155899
eca,2014,0.8743199277
eca,2015,0.8721320961
eca,2016,0.9505264155
eca,2017,0.9738762551
eca,2018,0.9248667653
eca,2019,0.9509132074
eca,2020,0.9862828633
eca,2021,0.9232204508
eca,2022,0.7660861626
tec,1996,0.7584345423
tec,1997,0.8014787022
tec,1998,0.6522241226
tec,1999,0.6783937175
tec,2000,0.6968157937
tec,2001,0.7769583539
tec,2002,0.7876394580
tec,2003,0.7865333405
tec,2004,0.7599640426
tec,2005,0.7506249026
tec,2006,0.7570389268
tec,2007,0.8104863286
tec,2008,0.7911497263
tec,2009,0.8884382047
tec,2010,0.8549154868
tec,2011,0.8163863562
tec,2012,0.8490130882
tec,2013,0.8352788700
tec,2014,0.8605348834
tec,2015,0.8700199454
tec,2016,0.9264655749
tec,2017,0.9552681585
tec,2018,0.9406075690
tec,2019,0.9779837044
tec,2020,1.0185627307
tec,2021,0.9768927352
euu,1996,1.6985877715
euu,1997,1.7308173998
euu,1998,1.6995817138
euu,1999,1.7838659484
euu,2000,1.7628843332
euu,2001,1.8214788528
euu,2002,1.7897874921
euu,2003,1.8254427237
euu,2004,1.7936211931
euu,2005,1.7818575033
euu,2006,1.8025242770
euu,2007,1.7965220455
euu,2008,1.8738351399
euu,2009,1.9682515106
euu,2010,1.9692259789
euu,2011,2.0157448034
euu,2012,2.0767696171
euu,2013,2.0969640927
euu,2014,2.1180677931
euu,2015,2.1180836624
euu,2016,2.1173994777
euu,2017,2.1525610729
euu,2018,2.1853030710
euu,2019,2.2239469236
euu,2020,2.3005624260
euu,2021,2.2758984223
hic,1996,2.1476517419
hic,1997,2.1755164822
hic,1998,2.1761567745
hic,1999,2.2450233975
hic,2000,2.3063383329
hic,2001,2.3387360972
hic,2002,2.2795541343
hic,2003,2.2508672147
hic,2004,2.2004287360
hic,2005,2.2140708416
hic,2006,2.2413317135
hic,2007,2.2422310633
hic,2008,2.3180248300
hic,2009,2.3856696326
hic,2010,2.3664103410
hic,2011,2.3729750693
hic,2012,2.3976213393
hic,2013,2.3941616635
hic,2014,2.4880158661
hic,2015,2.5033027936
hic,2016,2.5607714852
hic,2017,2.5981193298
hic,2018,2.6799612920
hic,2019,2.7593072372
hic,2020,2.9486789822
hic,2021,2.9341605758
ibd,2000,0.6539148659
ibd,2001,0.6789262349
ibd,2002,0.7278811334
ibd,2003,0.7681138768
ibd,2004,0.7976205837
ibd,2005,0.8261800626
ibd,2006,0.8568845540
ibd,2007,0.8846166852
ibd,2008,0.9322329710
ibd,2009,1.0137650815
ibd,2010,1.0801140582
ibd,2011,1.0945208779
ibd,2012,1.1836001659
ibd,2013,1.1774149975
ibd,2014,1.2977663165
ibd,2015,1.3585995524
ibd,2016,1.3805714776
ibd,2017,1.3516048067
ibd,2018,1.4050524395
ibd,2019,1.4697207180
ibd,2020,1.6200716298
ibd,2021,1.8956419246
ibt,2000,0.6381241209
ibt,2001,0.6649767576
ibt,2002,0.7105588633
ibt,2003,0.7619407792
ibt,2004,0.7885488062
ibt,2005,0.8111251199
ibt,2006,0.8510175799
ibt,2007,0.8562643059
ibt,2008,0.9225841358
ibt,2009,1.0006894915
ibt,2010,1.0652408630
ibt,2011,1.0819803127
ibt,2012,1.1790000442
ibt,2013,1.1590898138
ibt,2014,1.2857343995
ibt,2015,1.3286131972
ibt,2016,1.3658480226
ibt,2017,1.3211608235
ibt,2018,1.3929817861
ibt,2019,1.4275254514
ibt,2020,1.6065432343
ibt,2021,1.8610500799
idb,2007,0.3279873624
idb,2019,0.2312304816
lte,2000,0.8254295298
lte,2001,0.8739238861
lte,2002,0.8975460367
lte,2003,0.9532439352
lte,2004,0.9642247637
lte,2005,1.0203149454
lte,2006,1.0275458399
lte,2007,1.0604820500
lte,2008,1.0972017675
lte,2009,1.2742362333
lte,2010,1.3174217166
lte,2011,1.2905833427
lte,2012,1.4297811384
lte,2013,1.4735141295
lte,2014,1.5359742800
lte,2015,1.6095002667
lte,2016,1.6756463551
lte,2017,1.6694516790
lte,2018,1.6944397204
lte,2019,1.7966352268
lte,2020,1.9546081144
lte,2021,2.0767280263
lcn,2000,0.5630433737
lcn,2001,0.5375306983
lcn,2002,0.5230157267
lcn,2003,0.5589802231
lcn,2004,0.5633837750
lcn,2005,0.5890731182
lcn,2006,0.5876613988
lcn,2007,0.6244259069
lcn,2008,0.6713729372
lcn,2009,0.6969009179
lcn,2010,0.7373440422
lcn,2011,0.7118539865
lcn,2012,0.6837008725
lcn,2013,0.7096827650
lcn,2014,0.7389841796
lcn,2015,0.7646309972
lcn,2016,0.7257820361
lcn,2017,0.6545725457
lcn,2018,0.6468674046
lcn,2019,0.6546873549
lcn,2020,0.6176017202
lac,2000,0.5705657337
lac,2001,0.5407662803
lac,2002,0.5297403427
lac,2003,0.5648828572
lac,2004,0.5701965898
lac,2005,0.6232572600
lac,2006,0.6147568746
lac,2007,0.6813699207
lac,2008,0.7335266359
lac,2009,0.7764687318
lac,2010,0.8205936805
lac,2011,0.7739965236
lac,2012,0.7445833774
lac,2013,0.7731875144
lac,2014,0.8077629431
lac,2015,0.8113314665
lac,2016,0.7632974503
lac,2017,0.6845746173
lac,2018,0.6773771937
lac,2019,0.6887577460
lac,2020,0.6480454390
tla,2000,0.5643958798
tla,2001,0.5370563412
tla,2002,0.5230745462
tla,2003,0.5595421562
tla,2004,0.5636581586
tla,2005,0.5908242632
tla,2006,0.5910300095
tla,2007,0.6280662849
tla,2008,0.6736538404
tla,2009,0.7041394356
tla,2010,0.7389220870
tla,2011,0.7170931474
tla,2012,0.6871584430
tla,2013,0.7173460502
tla,2014,0.7432564384
tla,2015,0.7782859334
tla,2016,0.7335462339
tla,2017,0.6588520512
tla,2018,0.6490971592
tla,2019,0.6568864308
tla,2020,0.6202376233
lmy,2000,0.6408745036
lmy,2001,0.6687549406
lmy,2002,0.7205370906
lmy,2003,0.7743432555
lmy,2004,0.8018580675
lmy,2005,0.8379736465
lmy,2006,0.8793922453
lmy,2007,0.8936144576
lmy,2008,0.9644293012
lmy,2009,1.0447318293
lmy,2010,1.1147993522
lmy,2011,1.1225898416
lmy,2012,1.2232987837
lmy,2013,1.1963489686
lmy,2014,1.3355039606
lmy,2015,1.3557170713
lmy,2016,1.3955603298
lmy,2017,1.3469159250
lmy,2018,1.4199623802
lmy,2019,1.4523558907
lmy,2020,1.6368362647
lmy,2021,1.8992393141
lmc,2002,0.5337259381
lmc,2005,0.6276192666
lmc,2007,0.6008801996
lmc,2009,0.6116481995
lmc,2013,0.5191986064
lmc,2015,0.5338445571
lmc,2017,0.5828241339
lmc,2019,0.5636767480
mea,2012,0.9077126012
mea,2020,1.6186168527
mea,2021,1.5875990773
mna,2015,0.4465757980
mna,2017,0.5808003681
tmn,2015,0.4465757980
tmn,2017,0.5808003681
mic,2000,0.6418179347
mic,2001,0.6705003215
mic,2002,0.7236102128
mic,2003,0.7777984121
mic,2004,0.8064364329
mic,2005,0.8445085287
mic,2006,0.8822149514
mic,2007,0.8979509735
mic,2008,0.9684021303
mic,2009,1.0486620790
mic,2010,1.1193789689
mic,2011,1.1232460407
mic,2012,1.2236937445
mic,2013,1.1975097352
mic,2014,1.3388621022
mic,2015,1.3594994421
mic,2016,1.3970202356
mic,2017,1.3518809408
mic,2018,1.4201601264
mic,2019,1.4540876382
mic,2020,1.6377469018
mic,2021,1.9018163380
nac,1996,2.3890299716
nac,1997,2.4151475122
nac,1998,2.4448392422
nac,1999,2.4913868517
nac,2000,2.5682706995
nac,2001,2.5969414396
nac,2002,2.5099868297
nac,2003,2.5079292435
nac,2004,2.4489115391
nac,2005,2.4581283965
nac,2006,2.4929394968
nac,2007,2.5485889570
nac,2008,2.6591608620
nac,2009,2.7149353607
nac,2010,2.6271884611
nac,2011,2.6391248102
nac,2012,2.5809574823
nac,2013,2.6028361800
nac,2014,2.6234202700
nac,2015,2.7000112713
nac,2016,2.7685384550
nac,2017,2.8092904675
nac,2018,2.9105620465
nac,2019,3.0629112763
nac,2020,3.3521779088
nac,2021,3.3175416583
oed,1996,2.1098219025
oed,1997,2.1322358984
oed,1998,2.1350199296
oed,1999,2.2037080909
oed,2000,2.2478078966
oed,2001,2.2794309993
oed,2002,2.2239141742
oed,2003,2.2166344676
oed,2004,2.1677804673
oed,2005,2.1808286548
oed,2006,2.2058484059
oed,2007,2.2075811635
oed,2008,2.2872685216
oed,2009,2.3654973214
oed,2010,2.3283507470
oed,2011,2.3543847460
oed,2012,2.3720467412
oed,2013,2.3633728081
oed,2014,2.4422968587
oed,2015,2.4720339676
oed,2016,2.5240836946
oed,2017,2.5514322502
oed,2018,2.6573420764
oed,2019,2.7290452160
oed,2020,2.9487573942
oed,2021,2.9455077839
oss,2018,0.7240369646
pst,1996,2.1623160657
pst,1997,2.1911049044
pst,1998,2.1942366761
pst,1999,2.2621843347
pst,2000,2.3216294832
pst,2001,2.3536187145
pst,2002,2.2979868470
pst,2003,2.2864973123
pst,2004,2.2373709177
pst,2005,2.2584408222
pst,2006,2.2886235200
pst,2007,2.3016651638
pst,2008,2.3843323961
pst,2009,2.4528407792
pst,2010,2.4231245521
pst,2011,2.4527257322
pst,2012,2.4727901475
pst,2013,2.4657016635
pst,2014,2.5517480053
pst,2015,2.5716180398
pst,2016,2.6188163385
pst,2017,2.6415573800
pst,2018,2.7520719358
pst,2019,2.8138459785
pst,2020,3.0409265866
pst,2021,3.0224459337
sas,1996,0.6234886378
sas,1997,0.6173725226
sas,1998,0.6273142530
sas,1999,0.6507244408
sas,2000,0.6306408387
sas,2001,0.6384853477
sas,2002,0.6414975944
sas,2003,0.7192900181
sas,2004,0.7406261833
sas,2005,0.7601038689
sas,2006,0.7863195355
sas,2007,0.7823862063
sas,2008,0.8264993696
sas,2009,0.7815749402
sas,2010,0.7620641557
sas,2011,0.7072047386
sas,2012,0.7439900041
sas,2013,0.6362334874
sas,2014,0.6780355928
sas,2015,0.6190257280
sas,2016,0.6495434526
sas,2017,0.5993647436
sas,2018,0.6417518132
sas,2019,0.6101456832
sas,2020,0.6301096826
tsa,1996,0.6234886378
tsa,1997,0.6173725226
tsa,1998,0.6273142530
tsa,1999,0.6507244408
tsa,2000,0.6306408387
tsa,2001,0.6384853477
tsa,2002,0.6414975944
tsa,2003,0.7192900181
tsa,2004,0.7406261833
tsa,2005,0.7601038689
tsa,2006,0.7863195355
tsa,2007,0.7823862063
tsa,2008,0.8264993696
tsa,2009,0.7815749402
tsa,2010,0.7620641557
tsa,2011,0.7072047386
tsa,2012,0.7439900041
tsa,2013,0.6362334874
tsa,2014,0.6780355928
tsa,2015,0.6190257280
tsa,2016,0.6495434526
tsa,2017,0.5993647436
tsa,2018,0.6417518132
tsa,2019,0.6101456832
tsa,2020,0.6301096826
ssf,2007,0.4441256818
ssa,2007,0.4441256818
tss,2007,0.4441256818
umc,1999,0.5713179379
umc,2000,0.6562920598
umc,2001,0.6882222967
umc,2002,0.7750898351
umc,2003,0.8169239580
umc,2004,0.8444810461
umc,2005,0.8995518530
umc,2006,0.9192413392
umc,2007,0.9671092535
umc,2008,1.0129502337
umc,2009,1.1402901918
umc,2010,1.2238809404
umc,2011,1.2144775092
umc,2012,1.3293647049
umc,2013,1.3260383595
umc,2014,1.4302279332
umc,2015,1.5346771469
umc,2016,1.5193881259
umc,2017,1.5131854217
umc,2018,1.5516911427
umc,2019,1.6383069852
umc,2020,1.7863291407
umc,2021,1.9916210584
wld,1996,1.9683446397
wld,1997,1.9663849226
wld,1998,1.9722982688
wld,1999,2.0477505290
wld,2000,2.0465503117
wld,2001,2.0642135386
wld,2002,2.0289362189
wld,2003,2.0187092624
wld,2004,1.9706423030
wld,2005,1.9516689594
wld,2006,1.9639798462
wld,2007,1.9303298797
wld,2008,1.9833551899
wld,2009,2.0210153186
wld,2010,2.0066544205
wld,2011,1.9903415555
wld,2012,2.0212952982
wld,2013,1.9831314505
wld,2014,2.0921022924
wld,2015,2.1203857789
wld,2016,2.1669905300
wld,2017,2.1596229106
wld,2018,2.2352015355
wld,2019,2.2998955208
wld,2020,2.4917571882
wld,2021,2.6129584911
alb,2007,0.0875699967
alb,2008,0.1541199982
dza,2001,0.2302799970
dza,2002,0.3664000034
dza,2003,0.1962299943
dza,2004,0.1635700017
dza,2005,0.0660400018
dza,2017,0.5343199968
asm,2003,0.1878699958
asm,2004,0.3252800107
asm,2005,0.3669199944
asm,2006,0.3955200016
ago,2016,0.0322900005
arg,1996,0.4174900055
arg,1997,0.4195899963
arg,1998,0.4113099873
arg,1999,0.4533700049
arg,2000,0.4388400018
arg,2001,0.4246099889
arg,2002,0.3888599873
arg,2003,0.4101299942
arg,2004,0.4037599862
arg,2005,0.4207400084
arg,2006,0.4521600008
arg,2007,0.4600700140
arg,2008,0.4705500007
arg,2009,0.5839800239
arg,2010,0.5610399842
arg,2011,0.5659700036
arg,2012,0.6349099874
arg,2013,0.6184899807
arg,2014,0.5939599872
arg,2015,0.6226199865
arg,2016,0.5581499934
arg,2017,0.5563099980
arg,2018,0.4882999957
arg,2019,0.4781300128
arg,2020,0.5415400267
arg,2021,0.5176399946
arm,1997,0.1869200021
arm,1998,0.2260099947
arm,1999,0.2140000015
arm,2000,0.1910600066
arm,2001,0.2798700035
arm,2002,0.2525500059
arm,2003,0.3210900128
arm,2004,0.2565900087
arm,2005,0.2576099932
arm,2006,0.2405699939
arm,2007,0.2110700011
arm,2008,0.2243800014
arm,2009,0.2909300029
arm,2010,0.2413900048
arm,2011,0.2701399922
arm,2012,0.2385299951
arm,2013,0.2221599966
arm,2014,0.2415100038
arm,2015,0.2500199974
arm,2016,0.2330500036
arm,2017,0.2278800011
arm,2018,0.1887599975
arm,2019,0.1785400063
arm,2020,0.2091999948
arm,2021,0.2058299929
arm,2022,0.2096599936
aus,1996,1.6623100042
aus,1998,1.5135600567
aus,2000,1.5731999874
aus,2002,1.7474900484
aus,2004,1.8490200043
aus,2006,2.1801099777
aus,2008,2.3999500275
aus,2010,2.3707499504
aus,2011,2.2348399162
aus,2013,2.1784300804
aus,2015,1.9207099676
aus,2017,1.8797700405
aus,2019,1.8289200068
aut,1996,1.5807700157
aut,1997,1.6549099684
aut,1998,1.7315499783
aut,1999,1.8453700542
aut,2000,1.8860199451
aut,2001,1.9921000004
aut,2002,2.0659799576
aut,2003,2.1745600700
aut,2004,2.1661200523
aut,2005,2.3732399940
aut,2006,2.3592300415
aut,2007,2.4184300900
aut,2008,2.5694499016
aut,2009,2.5967400074
aut,2010,2.7260999680
aut,2011,2.6686799526
aut,2012,2.9147200584
aut,2013,2.9549200535
aut,2014,3.0842900276
aut,2015,3.0496900082
aut,2016,3.1165499687
aut,2017,3.0565600395
aut,2018,3.0918200016
aut,2019,3.1324698925
aut,2020,3.2014899254
aut,2021,3.2563199997
aze,1996,0.2353300005
aze,1997,0.3695000112
aze,1998,0.4212499857
aze,1999,0.3928900063
aze,2000,0.3359999955
aze,2001,0.3400099874
aze,2002,0.3015500009
aze,2003,0.3249599934
aze,2004,0.2983100116
aze,2005,0.2199400067
aze,2006,0.1716500074
aze,2007,0.1700599939
aze,2008,0.1655399948
aze,2009,0.2497600019
aze,2010,0.2184800059
aze,2011,0.2108400017
aze,2012,0.2142699957
aze,2013,0.2096900046
aze,2014,0.2097799927
aze,2015,0.2223200053
aze,2016,0.2063699961
aze,2017,0.1846799999
aze,2018,0.1841599941
aze,2019,0.2001300007
aze,2020,0.2239000052
aze,2021,0.2083600014
aze,2022,0.1514700055
bhr,2014,0.1011599973
blr,1996,0.9985200167
blr,1997,0.7300000191
blr,1998,0.7057800293
blr,1999,0.8452299833
blr,2000,0.7221000195
blr,2001,0.7087600231
blr,2002,0.6208999753
blr,2003,0.6114699841
blr,2004,0.6275900006
blr,2005,0.6785200238
blr,2006,0.6606500149
blr,2007,0.9620299935
blr,2008,0.7414699793
blr,2009,0.6216700077
blr,2010,0.6691300273
blr,2011,0.6776000261
blr,2012,0.6460300088
blr,2013,0.6519100070
blr,2014,0.5054799914
blr,2015,0.4999899864
blr,2016,0.5006300211
blr,2017,0.5841100216
blr,2018,0.6044300199
blr,2019,0.5773299932
blr,2020,0.5390099883
blr,2021,0.4598099887
blr,2022,0.4806399941
bel,1996,1.7429900169
bel,1997,1.8097100258
bel,1998,1.8382500410
bel,1999,1.9056500196
bel,2000,1.9361900091
bel,2001,2.0327899456
bel,2002,1.9032499790
bel,2003,1.8411899805
bel,2004,1.8205000162
bel,2005,1.7906099558
bel,2006,1.8226900101
bel,2007,1.8499900103
bel,2008,1.9368400574
bel,2009,1.9986000061
bel,2010,2.0618801117
bel,2011,2.1733200550
bel,2012,2.2811400890
bel,2013,2.3307299614
bel,2014,2.3700199127
bel,2015,2.4281699657
bel,2016,2.5233800411
bel,2017,2.6666600704
bel,2018,2.8601799011
bel,2019,3.1565999985
bel,2020,3.3969700336
bel,2021,3.4297900200
bmu,1997,0.0588500015
bmu,2007,0.1602600068
bmu,2008,0.1684799939
bmu,2009,0.1823499948
bmu,2010,0.1805000007
bmu,2011,0.2619499862
bmu,2012,0.2335499972
bmu,2013,0.1963000000
bmu,2014,0.1908300072
bmu,2015,0.1950699985
bmu,2018,0.2285100073
bmu,2019,0.2645100057
bmu,2020,0.2254599929
bol,1996,0.3254399896
bol,1997,0.3157700002
bol,1998,0.2949500084
bol,1999,0.2983599901
bol,2000,0.2874400020
bol,2001,0.2935799956
bol,2002,0.2766300142
bol,2009,0.1570000052
bih,2003,0.0182600003
bih,2004,0.0159000009
bih,2005,0.0269699991
bih,2006,0.0196899995
bih,2007,0.0252100006
bih,2008,0.0184199996
bih,2009,0.0210599992
bih,2012,0.2653299868
bih,2013,0.3213199973
bih,2014,0.2572500110
bih,2015,0.2160300016
bih,2016,0.2133699954
bih,2017,0.1977999955
bih,2018,0.1919900030
bih,2019,0.1900099963
bih,2020,0.2032500058
bih,2021,0.1905400008
bih,2022,0.1874900013
bwa,2005,0.5328599811
bwa,2012,0.2675899863
bwa,2013,0.5609999895
bra,2000,1.0475100279
bra,2001,1.0619800091
bra,2002,1.0096800327
bra,2003,0.9993900061
bra,2004,0.9634299874
bra,2005,1.0024600029
bra,2006,0.9880700111
bra,2007,1.0813800097
bra,2008,1.1290400028
bra,2009,1.1186599731
bra,2010,1.1599199772
bra,2011,1.1396600008
bra,2012,1.1268399954
bra,2013,1.1956700087
bra,2014,1.2697099447
bra,2015,1.3709299564
bra,2016,1.2863700390
bra,2017,1.1174999475
bra,2018,1.1676900387
bra,2019,1.2109600306
bra,2020,1.1452599764
brn,2002,0.0159200002
brn,2003,0.0184199996
brn,2004,0.0370099992
brn,2018,0.2776300013
bgr,1996,0.4182600081
bgr,1997,0.4654799998
bgr,1998,0.4822300076
bgr,1999,0.5368800163
bgr,2000,0.4951699972
bgr,2001,0.4470899999
bgr,2002,0.4647299945
bgr,2003,0.4722200036
bgr,2004,0.4708600044
bgr,2005,0.4426900148
bgr,2006,0.4421600103
bgr,2007,0.4300299883
bgr,2008,0.4473100007
bgr,2009,0.4933800101
bgr,2010,0.5630699992
bgr,2011,0.5295100212
bgr,2012,0.6003599763
bgr,2013,0.6343299747
bgr,2014,0.7900500298
bgr,2015,0.9491699934
bgr,2016,0.7697600126
bgr,2017,0.7399500012
bgr,2018,0.7537900209
bgr,2019,0.8323600292
bgr,2020,0.8492400050
bgr,2021,0.7725999951
bfa,1996,0.1583400071
bfa,1997,0.1810400039
bfa,2001,0.1681600064
bfa,2002,0.3011099994
bfa,2003,0.2411199957
bfa,2004,0.2151400000
bfa,2005,0.1516599953
bfa,2007,0.0983600020
bfa,2008,0.1656800061
bfa,2009,0.1778700054
bfa,2014,0.1971900016
bfa,2017,0.6136100292
bfa,2019,0.1727800071
bfa,2020,0.2482399940
bfa,2021,0.2500599921
bdi,2007,0.2006800026
bdi,2008,0.1541700065
bdi,2009,0.1409599930
bdi,2010,0.1371899992
bdi,2012,0.1070199981
bdi,2018,0.2131199986
cpv,2011,0.0662200004
khm,2002,0.0498000011
khm,2015,0.1182300001
can,1996,1.6068199873
can,1997,1.6138600111
can,1998,1.7105100155
can,1999,1.7498500347
can,2000,1.8584799767
can,2001,2.0211699009
can,2002,1.9717099667
can,2003,1.9678100348
can,2004,1.9973399639
can,2005,1.9712699652
can,2006,1.9430400133
can,2007,1.9035799503
can,2008,1.8557800055
can,2009,1.9174200296
can,2010,1.8252799511
can,2011,1.7871400118
can,2012,1.7723200321
can,2013,1.7053999901
can,2014,1.7141699791
can,2015,1.6932400465
can,2016,1.7290300131
can,2017,1.6870199442
can,2018,1.7372000217
can,2019,1.7557300329
can,2020,1.8948400021
can,2021,1.6972700357
can,2022,1.5518200397
tcd,2016,0.3005000055
chl,2007,0.3114300072
chl,2008,0.3749200106
chl,2009,0.3540300131
chl,2010,0.3316499889
chl,2011,0.3528800011
chl,2012,0.3621299863
chl,2013,0.3903000057
chl,2014,0.3766799867
chl,2015,0.3829599917
chl,2016,0.3710300028
chl,2017,0.3567900062
chl,2018,0.3691599965
chl,2019,0.3420499861
chl,2020,0.3349600136
chn,1996,0.5632399917
chn,1997,0.6387299895
chn,1998,0.6468899846
chn,1999,0.7496299744
chn,2000,0.8931599855
chn,2001,0.9403300285
chn,2002,1.0578600168
chn,2003,1.1203700304
chn,2004,1.2149800062
chn,2005,1.3079199791
chn,2006,1.3685400486
chn,2007,1.3736900091
chn,2008,1.4459199905
chn,2009,1.6648000479
chn,2010,1.7137199640
chn,2011,1.7803399563
chn,2012,1.9121400118
chn,2013,1.9978599548
chn,2014,2.0224299431
chn,2015,2.0570099354
chn,2016,2.1003301144
chn,2017,2.1160299778
chn,2018,2.1405799389
chn,2019,2.2446300983
chn,2020,2.4066600800
chn,2021,2.4326000214
col,2000,0.1310600042
col,2001,0.1328999996
col,2002,0.1555899978
col,2003,0.1739799976
col,2004,0.1696400046
col,2005,0.1655700058
col,2006,0.1642699987
col,2007,0.1830700040
col,2008,0.1954099983
col,2009,0.1935099959
col,2010,0.1935800016
col,2011,0.1984200031
col,2012,0.2211599946
col,2013,0.2576099932
col,2014,0.3031699955
col,2015,0.3654200137
col,2016,0.2705099881
col,2017,0.2610900104
col,2018,0.3123300076
col,2019,0.3220100105
col,2020,0.2896099985
cod,2004,0.2677699924
cod,2005,0.0579899997
cod,2006,0.0604400001
cod,2007,0.1360899955
cod,2008,0.0825299993
cod,2009,0.0782200024
