economy,year,gb_xpd_rsdv_gd_zs
emu,2007,1.8063490407
emu,2008,1.8900989189
emu,2009,1.9867280305
emu,2010,1.9933153679
emu,2011,2.0391011333
emu,2012,2.0953541674
emu,2013,2.1140960194
emu,2014,2.1455845155
emu,2015,2.1352211097
emu,2016,2.1391984117
emu,2017,2.1788943188
emu,2018,2.2119095782
emu,2019,2.2549448185
emu,2020,2.3285147827
emu,2021,2.2913593877
emu,2022,2.2781933700
ecs,1996,1.6519323475
ecs,1997,1.6364433723
ecs,1998,1.6044912411
ecs,1999,1.6984220639
ecs,2000,1.6828382997
ecs,2001,1.7191986175
ecs,2002,1.6957181215
ecs,2003,1.7211960125
ecs,2004,1.6963677250
ecs,2005,1.6514763707
ecs,2006,1.6596631632
ecs,2007,1.6606734965
ecs,2008,1.7227946685
ecs,2009,1.8144332364
ecs,2010,1.7769575661
ecs,2011,1.7834262512
ecs,2012,1.8278381150
ecs,2013,1.8092347539
ecs,2014,1.9295437841
ecs,2015,2.0000371604
ecs,2016,1.9847118172
ecs,2017,2.0374962784
ecs,2018,2.0755770831
ecs,2019,2.1333103453
ecs,2020,2.1995099286
ecs,2021,2.1834175787
ecs,2022,1.9694164305
eca,1997,0.6105710118
eca,1998,0.4637940517
eca,1999,0.5254103133
eca,2000,0.4973767280
eca,2001,0.5370863895
eca,2002,0.5373533848
eca,2003,0.5023840509
eca,2004,0.5125436452
eca,2005,0.5614778350
eca,2006,0.5413705146
eca,2007,0.6169909064
eca,2008,0.6032618739
eca,2009,0.6697879969
eca,2010,0.6501481156
eca,2011,0.6235495377
eca,2012,0.6428000074
eca,2013,0.6241832785
eca,2014,0.6322808999
eca,2015,0.6943190741
eca,2016,0.8014883631
eca,2017,0.8110152125
eca,2018,0.8302878911
eca,2019,0.8285873151
eca,2020,0.8502888724
eca,2021,0.8583891668
eca,2022,0.8111552622
tec,1996,0.7583430492
tec,1997,0.8012393024
tec,1998,0.6524033203
tec,1999,0.6789000227
tec,2000,0.6968519874
tec,2001,0.7764614761
tec,2002,0.7873767680
tec,2003,0.7861232167
tec,2004,0.7596065278
tec,2005,0.7504305538
tec,2006,0.7568047569
tec,2007,0.8101680067
tec,2008,0.7908836183
tec,2009,0.8882639565
tec,2010,0.8547215736
tec,2011,0.8162455508
tec,2012,0.8490082339
tec,2013,0.8351422592
tec,2014,0.8604185535
tec,2015,0.8840723065
tec,2016,0.9183189813
tec,2017,0.9451953662
tec,2018,0.9308300217
tec,2019,0.9669729666
tec,2020,1.0068806405
tec,2021,0.9644225721
tec,2022,0.9340266366
euu,1996,1.6983469182
euu,1997,1.7314392172
euu,1998,1.6995426928
euu,1999,1.7855232381
euu,2000,1.7639947923
euu,2001,1.8229653400
euu,2002,1.7907519484
euu,2003,1.8275050981
euu,2004,1.7955353521
euu,2005,1.7842863354
euu,2006,1.8048573201
euu,2007,1.7987902768
euu,2008,1.8760637704
euu,2009,1.9711295631
euu,2010,1.9714871291
euu,2011,2.0178590532
euu,2012,2.0792488417
euu,2013,2.0990904324
euu,2014,2.1198141867
euu,2015,2.1194171631
euu,2016,2.1189694918
euu,2017,2.1540356261
euu,2018,2.1854979221
euu,2019,2.2236092943
euu,2020,2.2971991004
euu,2021,2.2601156299
euu,2022,2.2428467222
fcs,2007,0.2711270822
hic,1996,2.1274204915
hic,1997,2.1553061245
hic,1998,2.1605513968
hic,1999,2.2341264954
hic,2000,2.2920908487
hic,2001,2.3242725226
hic,2002,2.2653086692
hic,2003,2.2356430783
hic,2004,2.1809990329
hic,2005,2.1890633258
hic,2006,2.2095486518
hic,2007,2.2052396751
hic,2008,2.2699199232
hic,2009,2.3498990791
hic,2010,2.3215999625
hic,2011,2.3134707815
hic,2012,2.3318843237
hic,2013,2.3266992534
hic,2014,2.4222272650
hic,2015,2.4555770748
hic,2016,2.5113481094
hic,2017,2.5410987772
hic,2018,2.6151634099
hic,2019,2.6964394222
hic,2020,2.8731330475
hic,2021,2.8342755453
hic,2022,2.9217166044
ibd,1999,0.5834952287
ibd,2000,0.6524320094
ibd,2001,0.6767824926
ibd,2002,0.7260220194
ibd,2003,0.7665514835
ibd,2004,0.7965345336
ibd,2005,0.8256681711
ibd,2006,0.8572419435
ibd,2007,0.8850959548
ibd,2008,0.9331912734
ibd,2009,1.0162411738
ibd,2010,1.0824567874
ibd,2011,1.0971511155
ibd,2012,1.1870444401
ibd,2013,1.1815989450
ibd,2014,1.3024393299
ibd,2015,1.3655605788
ibd,2016,1.3845942565
ibd,2017,1.3546035890
ibd,2018,1.4091107422
ibd,2019,1.4736578733
ibd,2020,1.6259687586
ibd,2021,1.8459811928
ibd,2022,1.9566883513
ibt,2000,0.6363198436
ibt,2001,0.6624328243
ibt,2002,0.7080911860
ibt,2003,0.7604243444
ibt,2004,0.7875231176
ibt,2005,0.8095550825
ibt,2006,0.8513813622
ibt,2007,0.8552158255
ibt,2008,0.9235706575
ibt,2009,1.0026541307
ibt,2010,1.0675532700
ibt,2011,1.0843880681
ibt,2012,1.1824578776
ibt,2013,1.1630119932
ibt,2014,1.2904569157
ibt,2015,1.3348420647
ibt,2016,1.3698562990
ibt,2017,1.3239690042
ibt,2018,1.3968646370
ibt,2019,1.4314202873
ibt,2020,1.6122674327
ibt,2021,1.8135017701
ibt,2022,1.9320321109
idb,2007,0.2891149828
idb,2019,0.2302702678
lte,2000,0.8256812965
lte,2001,0.8740847958
lte,2002,0.8982401648
lte,2003,0.9540285988
lte,2004,0.9655312614
lte,2005,1.0219394531
lte,2006,1.0294404566
lte,2007,1.0623787734
lte,2008,1.0994369476
lte,2009,1.2773934118
lte,2010,1.3206092841
lte,2011,1.2938188485
lte,2012,1.4339202962
lte,2013,1.4784458065
lte,2014,1.5408212105
lte,2015,1.6143946416
lte,2016,1.6805274874
lte,2017,1.6741624276
lte,2018,1.6980338679
lte,2019,1.8006806287
lte,2020,1.9587380675
lte,2021,2.0588254356
lte,2022,2.1627902103
lcn,2000,0.5576854917
lcn,2001,0.5311660956
lcn,2002,0.5154993270
lcn,2003,0.5512502636
lcn,2004,0.5559399959
lcn,2005,0.5824721984
lcn,2006,0.5821367911
lcn,2007,0.6191543702
lcn,2008,0.6660473119
lcn,2009,0.6921134659
lcn,2010,0.7327005895
lcn,2011,0.7078958592
lcn,2012,0.6797826733
lcn,2013,0.7057404355
lcn,2014,0.7352759625
lcn,2015,0.7607825816
lcn,2016,0.7227098126
lcn,2017,0.6523548177
lcn,2018,0.6448550883
lcn,2019,0.6545454342
lcn,2020,0.6183714482
lac,2000,0.5662784744
lac,2001,0.5343083906
lac,2002,0.5220349350
lac,2003,0.5590137958
lac,2004,0.5645075340
lac,2005,0.6161055043
lac,2006,0.6103664628
lac,2007,0.6781126150
lac,2008,0.7303215610
lac,2009,0.7732128913
lac,2010,0.8183174955
lac,2011,0.7721832978
lac,2012,0.7419830942
lac,2013,0.7709159424
lac,2014,0.8060252490
lac,2015,0.8121065381
lac,2016,0.7646772464
lac,2017,0.6856894302
lac,2018,0.6793041339
lac,2019,0.6865772188
lac,2020,0.6509491541
tla,2000,0.5589523555
tla,2001,0.5305825173
tla,2002,0.5153925148
tla,2003,0.5516331610
tla,2004,0.5560500584
tla,2005,0.5840929648
tla,2006,0.5854031264
tla,2007,0.6227088055
tla,2008,0.6682571102
tla,2009,0.6991673003
tla,2010,0.7342223174
tla,2011,0.7130872453
tla,2012,0.6831907954
tla,2013,0.7132821958
tla,2014,0.7394976048
tla,2015,0.7742767952
tla,2016,0.7304088110
tla,2017,0.6565903221
tla,2018,0.6470442655
tla,2019,0.6567421582
tla,2020,0.6210279232
lmy,2000,0.6168070440
lmy,2001,0.6340979732
lmy,2002,0.6809518077
lmy,2003,0.7332893471
lmy,2004,0.7702458993
lmy,2005,0.8150656934
lmy,2006,0.8602698485
lmy,2007,0.8698454786
lmy,2008,0.9586822259
lmy,2009,1.0315313382
lmy,2010,1.1208783245
lmy,2011,1.1406343190
lmy,2012,1.2534844673
lmy,2013,1.2225256694
lmy,2014,1.3692394411
lmy,2015,1.3812952949
lmy,2016,1.4207849323
lmy,2017,1.3718246726
lmy,2018,1.4553972032
lmy,2019,1.4832066140
lmy,2020,1.6793109852
lmy,2021,1.9393819505
lmc,2002,0.5244685467
lmc,2007,0.5757279412
lmc,2011,0.5895460868
lmc,2013,0.5485489855
lmc,2015,0.5462192780
lmc,2019,0.5546843398
mea,2005,0.7257060032
mea,2021,1.3500803377
mna,2005,0.3995568309
mna,2009,0.3237832839
mna,2015,0.3933732098
mna,2017,0.4898328048
mna,2019,0.4898315176
mna,2021,0.5354671473
tmn,2005,0.3995568309
tmn,2009,0.3235038865
tmn,2015,0.3933732098
tmn,2017,0.4898328048
tmn,2019,0.4898315176
tmn,2021,0.5354671473
mic,2000,0.6177182611
mic,2001,0.6357767671
mic,2002,0.6839389971
mic,2003,0.7367293843
mic,2004,0.7749864672
mic,2005,0.8209518042
mic,2006,0.8633535851
mic,2007,0.8733922586
mic,2008,0.9631557037
mic,2009,1.0357517853
mic,2010,1.1243214786
mic,2011,1.1413755632
mic,2012,1.2539382484
mic,2013,1.2225256694
mic,2014,1.3730100756
mic,2015,1.3855022901
mic,2016,1.4225026378
mic,2017,1.3737476204
mic,2018,1.4556120160
mic,2019,1.4852271649
mic,2020,1.6802933470
mic,2021,1.9423639684
mic,2022,2.0830527345
nac,1996,2.3890299857
nac,1997,2.4151475416
nac,1998,2.4448391429
nac,1999,2.4913867344
nac,2000,2.5682614842
nac,2001,2.5969413973
nac,2002,2.5099867546
nac,2003,2.5079293446
nac,2004,2.4489115160
nac,2005,2.4581283941
nac,2006,2.4929395074
nac,2007,2.5485889766
nac,2008,2.6591607885
nac,2009,2.7149261941
nac,2010,2.6271562992
nac,2011,2.6391248697
nac,2012,2.5809312946
nac,2013,2.5975038876
nac,2014,2.6155555506
nac,2015,2.6877886002
nac,2016,2.7535153585
nac,2017,2.7907524146
nac,2018,2.8929816187
nac,2019,3.0419625138
nac,2020,3.3164927043
nac,2021,3.3557597652
nac,2022,3.4406104441
oed,1996,2.1095796889
oed,1997,2.1322074872
oed,1998,2.1346398816
oed,1999,2.2037473676
oed,2000,2.2474443315
oed,2001,2.2790777527
oed,2002,2.2233708241
oed,2003,2.2166403979
oed,2004,2.1677198938
oed,2005,2.1807907805
oed,2006,2.2056528684
oed,2007,2.2074250022
oed,2008,2.2870229781
oed,2009,2.3654855079
oed,2010,2.3281090172
oed,2011,2.3539542923
oed,2012,2.3717905947
oed,2013,2.3617521690
oed,2014,2.4393915135
oed,2015,2.4691000137
oed,2016,2.5187404485
oed,2017,2.5447788949
oed,2018,2.6505146244
oed,2019,2.7207387973
oed,2020,2.9327623062
oed,2021,2.9126249366
oed,2022,3.0213484631
oss,2002,0.8533287298
oss,2003,0.8464647011
oss,2004,0.4500170212
oss,2005,1.1120441359
oss,2006,1.3073601407
oss,2007,1.2142899929
oss,2017,1.0514337924
oss,2018,0.9991166367
oss,2019,1.2120216785
oss,2020,1.3680256049
oss,2021,1.4352380109
oss,2022,1.3958118679
pst,1996,2.1623047934
pst,1997,2.1913530339
pst,1998,2.1942404570
pst,1999,2.2626319032
pst,2000,2.3216082601
pst,2001,2.3537288660
pst,2002,2.2978765587
pst,2003,2.2869123600
pst,2004,2.2376824218
pst,2005,2.2587360147
pst,2006,2.2887375961
pst,2007,2.3017753227
pst,2008,2.3844162450
pst,2009,2.4531085686
pst,2010,2.4232520810
pst,2011,2.4526103602
pst,2012,2.4728493171
pst,2013,2.4636477224
pst,2014,2.5482480524
pst,2015,2.5665438979
pst,2016,2.6124150905
pst,2017,2.6337754192
pst,2018,2.7444215462
pst,2019,2.8048833598
pst,2020,3.0239168241
pst,2021,2.9985948539
pst,2022,3.1197892704
sst,2003,0.7250307575
sst,2018,0.8595563329
sas,1996,0.6234886312
sas,1997,0.6866900000
sas,1998,0.7037900000
sas,1999,0.7241300000
sas,2000,0.7363351861
sas,2001,0.7359100000
sas,2002,0.7256700000
sas,2003,0.7192900000
sas,2004,0.7406262652
sas,2005,0.8241100000
sas,2006,0.7863195373
sas,2007,0.8050700000
sas,2008,0.8264993703
sas,2009,0.8276943353
sas,2010,0.7620641581
sas,2011,0.7550200000
sas,2012,0.7439900000
sas,2013,0.6821649157
sas,2014,0.6780355912
sas,2015,0.6701549027
sas,2016,0.6495461545
sas,2017,0.6472014519
sas,2018,0.6417600201
sas,2019,0.6594200000
sas,2020,0.6293980821
tsa,1996,0.6234886312
tsa,1997,0.6866900000
tsa,1998,0.7037900000
tsa,1999,0.7241300000
tsa,2000,0.7363351861
tsa,2001,0.7359100000
tsa,2002,0.7256700000
tsa,2003,0.7192900000
tsa,2004,0.7406262652
tsa,2005,0.8241100000
tsa,2006,0.7863195373
tsa,2007,0.8050700000
tsa,2008,0.8264993703
tsa,2009,0.8276943353
tsa,2010,0.7620641581
tsa,2011,0.7550200000
tsa,2012,0.7439900000
tsa,2013,0.6821649157
tsa,2014,0.6780355912
tsa,2015,0.6701549027
tsa,2016,0.6495461545
tsa,2017,0.6472014519
tsa,2018,0.6417600201
tsa,2019,0.6594200000
tsa,2020,0.6293980821
ssf,2007,0.4435077536
ssa,2007,0.4505875070
tss,2007,0.4435077536
umc,2000,0.6313935966
umc,2001,0.6407929527
umc,2002,0.7189995845
umc,2003,0.7577837723
umc,2004,0.7914070082
umc,2005,0.8566496130
umc,2006,0.8887678768
umc,2007,0.9470341691
umc,2008,0.9968103053
umc,2009,1.1010665560
umc,2010,1.2022824218
umc,2011,1.2418553941
umc,2012,1.3300418980
umc,2013,1.3362457328
umc,2014,1.4730229841
umc,2015,1.5475163680
umc,2016,1.5502886345
umc,2017,1.5187072315
umc,2018,1.5947480925
umc,2019,1.6675708319
umc,2020,1.8335251442
umc,2021,2.0229362888
umc,2022,2.1351248229
wld,1996,1.9679517998
wld,1997,1.9660439277
wld,1998,1.9715636832
wld,1999,2.0473709786
wld,2000,2.0458158216
wld,2001,2.0631084274
wld,2002,2.0276165068
wld,2003,2.0180207206
wld,2004,1.9699110940
wld,2005,1.9510197714
wld,2006,1.9636339283
wld,2007,1.9295020388
wld,2008,1.9829536031
wld,2009,2.0209038327
wld,2010,2.0063472062
wld,2011,1.9899871054
wld,2012,2.0211381911
wld,2013,1.9821509119
wld,2014,2.0906232940
wld,2015,2.1176935600
wld,2016,2.1630406174
wld,2017,2.1542985071
wld,2018,2.2303560018
wld,2019,2.2934955649
wld,2020,2.4808219388
wld,2021,2.5763599427
wld,2022,2.6702055692
alb,2007,0.0875700000
alb,2008,0.1541200000
dza,2001,0.2121900000
dza,2002,0.3380700000
dza,2003,0.1812200000
dza,2004,0.1518600000
dza,2005,0.0636700000
dza,2017,0.4786500000
asm,2003,0.1878700000
asm,2004,0.3252800000
asm,2005,0.3669200000
asm,2006,0.3955200000
ago,2016,0.0322900000
arg,1996,0.4174900000
arg,1997,0.4195900000
arg,1998,0.4113100000
arg,1999,0.4533700000
arg,2000,0.4388400000
arg,2001,0.4246100000
arg,2002,0.3888600000
arg,2003,0.4101300000
arg,2004,0.4037600000
arg,2005,0.4207400000
arg,2006,0.4521600000
arg,2007,0.4600700000
arg,2008,0.4705500000
arg,2009,0.5839800000
arg,2010,0.5610400000
arg,2011,0.5659700000
arg,2012,0.6349100000
arg,2013,0.6184900000
arg,2014,0.5939600000
arg,2015,0.6226200000
arg,2016,0.5581500000
arg,2017,0.5563100000
arg,2018,0.4883000000
arg,2019,0.4781300000
arg,2020,0.5412600000
arg,2021,0.5221600000
arg,2022,0.5494700000
arm,1997,0.1869200000
arm,1998,0.2260100000
arm,1999,0.2140000000
arm,2000,0.1910600000
arm,2001,0.2798700000
arm,2002,0.2525500000
arm,2003,0.3210900000
arm,2004,0.2565900000
arm,2005,0.2576100000
arm,2006,0.2405700000
arm,2007,0.2110700000
arm,2008,0.2243800000
arm,2009,0.2909300000
arm,2010,0.2413900000
arm,2011,0.2701400000
arm,2012,0.2385300000
arm,2013,0.2221600000
arm,2014,0.2415100000
arm,2015,0.2500200000
arm,2016,0.2330500000
arm,2017,0.2278800000
arm,2018,0.1887600000
arm,2019,0.1785400000
arm,2020,0.2092000000
arm,2021,0.2055700000
arm,2022,0.2095500000
arm,2023,0.1811500000
aus,1996,1.6621800000
aus,1998,1.5135100000
aus,2000,1.5719800000
aus,2002,1.7465400000
aus,2004,1.8480200000
aus,2006,2.1786200000
aus,2008,2.3989800000
aus,2010,2.3700900000
aus,2011,2.2344500000
aus,2013,2.1770900000
aus,2015,1.9190200000
aus,2017,1.8791900000
aus,2019,1.8257000000
aus,2021,1.8550900000
aut,1996,1.5807700000
aut,1997,1.6549100000
aut,1998,1.7315500000
aut,1999,1.8453700000
aut,2000,1.8860200000
aut,2001,1.9921000000
aut,2002,2.0659800000
aut,2003,2.1745600000
aut,2004,2.1661200000
aut,2005,2.3732400000
aut,2006,2.3592300000
aut,2007,2.4184300000
aut,2008,2.5694500000
aut,2009,2.5967400000
aut,2010,2.7261000000
aut,2011,2.6686800000
aut,2012,2.9147200000
aut,2013,2.9549200000
aut,2014,3.0842900000
aut,2015,3.0496900000
aut,2016,3.1165500000
aut,2017,3.0565600000
aut,2018,3.0918200000
aut,2019,3.1326500000
aut,2020,3.2027800000
aut,2021,3.2636100000
aut,2022,3.2004800000
aze,1996,0.2353300000
aze,1997,0.3695000000
aze,1998,0.4212500000
aze,1999,0.3928900000
aze,2000,0.3360000000
aze,2001,0.3400100000
aze,2002,0.3015500000
aze,2003,0.3249600000
aze,2004,0.2983100000
aze,2005,0.2199400000
aze,2006,0.1716500000
aze,2007,0.1700600000
aze,2008,0.1655400000
aze,2009,0.2497600000
aze,2010,0.2184800000
aze,2011,0.2108400000
aze,2012,0.2142700000
aze,2013,0.2096900000
aze,2014,0.2097800000
aze,2015,0.2223200000
aze,2016,0.2063700000
aze,2017,0.1846800000
aze,2018,0.1841600000
aze,2019,0.2001300000
aze,2020,0.2239000000
aze,2021,0.2083600000
aze,2022,0.1513000000
aze,2023,0.1817800000
bhr,2014,0.1011600000
blr,1996,0.9985200000
blr,1997,0.7300000000
blr,1998,0.7057800000
blr,1999,0.8452300000
blr,2000,0.7221000000
blr,2001,0.7087600000
blr,2002,0.6209000000
blr,2003,0.6114700000
blr,2004,0.6275900000
blr,2005,0.6785200000
blr,2006,0.6606500000
blr,2007,0.9620300000
blr,2008,0.7414700000
blr,2009,0.6216700000
blr,2010,0.6691300000
blr,2011,0.6776000000
blr,2012,0.6460300000
blr,2013,0.6519100000
blr,2014,0.5054800000
blr,2015,0.4999900000
blr,2016,0.5006300000
blr,2017,0.5841100000
blr,2018,0.6044300000
blr,2019,0.5773300000
blr,2020,0.5390100000
blr,2021,0.4598100000
blr,2022,0.4747700000
blr,2023,0.5784300000
bel,1996,1.7429900000
bel,1997,1.8097100000
bel,1998,1.8382500000
bel,1999,1.9056500000
bel,2000,1.9362000000
bel,2001,2.0327900000
bel,2002,1.9032500000
bel,2003,1.8411900000
bel,2004,1.8205000000
bel,2005,1.7906100000
bel,2006,1.8226900000
bel,2007,1.8499900000
bel,2008,1.9368400000
bel,2009,1.9986000000
bel,2010,2.0618800000
bel,2011,2.1733200000
bel,2012,2.2811400000
bel,2013,2.3307300000
bel,2014,2.3700200000
bel,2015,2.4281700000
bel,2016,2.5233800000
bel,2017,2.6666600000
bel,2018,2.8601800000
bel,2019,3.1566000000
bel,2020,3.3917500000
bel,2021,3.3923900000
bel,2022,3.4054400000
bmu,1997,0.0588500000
bmu,2007,0.1602600000
bmu,2008,0.1684800000
bmu,2009,0.1823500000
bmu,2010,0.1805000000
bmu,2011,0.2619500000
bmu,2012,0.2335500000
bmu,2013,0.1963000000
bmu,2014,0.1908300000
bmu,2015,0.1950700000
bmu,2018,0.2285100000
bmu,2019,0.2645100000
bmu,2020,0.2254600000
bol,1996,0.3254400000
bol,1997,0.3157700000
bol,1998,0.2949500000
bol,1999,0.2983600000
bol,2000,0.2874400000
bol,2001,0.2935800000
bol,2002,0.2766300000
bol,2009,0.1570000000
bih,2003,0.0182600000
bih,2004,0.0159000000
bih,2005,0.0269700000
bih,2006,0.0196900000
bih,2007,0.0252100000
bih,2008,0.0184200000
bih,2009,0.0210600000
bih,2012,0.2653300000
bih,2013,0.3213200000
bih,2014,0.2572500000
bih,2015,0.2160300000
bih,2016,0.2133700000
bih,2017,0.1978000000
bih,2018,0.1919900000
bih,2019,0.1900100000
bih,2020,0.2032500000
bih,2021,0.1903500000
bih,2022,0.1874300000
bih,2023,0.1922800000
bwa,2005,0.5328600000
bwa,2012,0.2675900000
bwa,2013,0.5610000000
bra,2000,1.0475100000
bra,2001,1.0619800000
bra,2002,1.0096800000
bra,2003,0.9993900000
bra,2004,0.9634300000
bra,2005,1.0024600000
bra,2006,0.9880700000
bra,2007,1.0813800000
bra,2008,1.1290400000
bra,2009,1.1186600000
bra,2010,1.1599200000
bra,2011,1.1396600000
bra,2012,1.1268400000
bra,2013,1.1956700000
bra,2014,1.2697100000
bra,2015,1.3709300000
bra,2016,1.2863700000
bra,2017,1.1175000000
bra,2018,1.1676900000
bra,2019,1.2109600000
bra,2020,1.1452600000
brn,2002,0.0159200000
brn,2003,0.0184200000
brn,2004,0.0370100000
brn,2018,0.2776400000
bgr,1996,0.4182600000
bgr,1997,0.4654800000
bgr,1998,0.4822300000
bgr,1999,0.5368800000
bgr,2000,0.4951700000
bgr,2001,0.4470900000
bgr,2002,0.4647300000
bgr,2003,0.4722200000
bgr,2004,0.4708600000
bgr,2005,0.4426900000
bgr,2006,0.4421600000
bgr,2007,0.4300300000
bgr,2008,0.4473100000
bgr,2009,0.4933800000
bgr,2010,0.5629900000
bgr,2011,0.5295000000
bgr,2012,0.6003900000
bgr,2013,0.6342400000
bgr,2014,0.7900700000
bgr,2015,0.9494700000
bgr,2016,0.7700900000
bgr,2017,0.7403700000
bgr,2018,0.7541300000
bgr,2019,0.8327400000
bgr,2020,0.8496700000
bgr,2021,0.7727800000
bgr,2022,0.7542100000
bfa,1996,0.1583400000
bfa,1997,0.1810400000
bfa,2001,0.1681600000
bfa,2002,0.3011100000
bfa,2003,0.2411200000
bfa,2004,0.2151400000
bfa,2005,0.1516600000
bfa,2007,0.0983600000
bfa,2008,0.1656800000
bfa,2009,0.1778700000
bfa,2014,0.1971900000
bfa,2017,0.6136100000
bfa,2019,0.1743500000
bfa,2020,0.2511600000
bfa,2021,0.2512600000
bdi,2007,0.2006800000
bdi,2008,0.1541700000
bdi,2009,0.1409600000
bdi,2010,0.1371900000
bdi,2012,0.1070200000
bdi,2018,0.2131200000
cpv,2011,0.0662200000
khm,2002,0.0498000000
khm,2015,0.1182300000
can,1996,1.6068200000
can,1997,1.6138600000
can,1998,1.7105100000
can,1999,1.7498500000
can,2000,1.8584800000
can,2001,2.0211700000
can,2002,1.9717100000
can,2003,1.9678100000
can,2004,1.9973400000
can,2005,1.9712700000
can,2006,1.9430400000
can,2007,1.9035800000
can,2008,1.8557800000
can,2009,1.9174200000
can,2010,1.8250400000
can,2011,1.7871400000
can,2012,1.7730400000
can,2013,1.7062400000
can,2014,1.7148300000
can,2015,1.6935900000
can,2016,1.7290300000
can,2017,1.6870200000
can,2018,1.7372000000
can,2019,1.7557800000
can,2020,1.9341400000
can,2021,1.8643100000
can,2022,1.7116600000
can,2023,1.7013300000
tcd,2016,0.3005000000
chl,2007,0.3114300000
chl,2008,0.3749200000
chl,2009,0.3540300000
chl,2010,0.3316500000
chl,2011,0.3528800000
chl,2012,0.3621300000
chl,2013,0.3903000000
chl,2014,0.3766800000
chl,2015,0.3829600000
chl,2016,0.3710300000
chl,2017,0.3567900000
chl,2018,0.3691600000
chl,2019,0.3424300000
chl,2020,0.3352500000
chl,2021,0.3604100000
chn,1996,0.5632400000
chn,1997,0.6387300000
chn,1998,0.6468900000
chn,1999,0.7496300000
