economy,year,gb_xpd_rsdv_gd_zs
eap,2013,1.7138066927
eap,2014,1.9416740888
eap,2015,1.9134842436
eap,2016,1.9031488497
eap,2017,1.9077132819
eap,2018,1.9827388963
tea,1996,0.4619412512
tea,1997,0.5658243398
tea,1998,0.6300984120
tea,1999,0.6930801238
tea,2000,0.7294006810
tea,2001,0.7984962700
tea,2002,0.9087432120
tea,2003,1.0039971388
tea,2004,1.1052297498
tea,2005,1.1772214741
tea,2006,1.2477963652
tea,2007,1.2450616133
tea,2008,1.3443876572
tea,2009,1.4001386323
tea,2010,1.6848394576
tea,2011,1.6209267885
tea,2012,1.8807326811
tea,2013,1.7138066927
tea,2014,1.9416740888
tea,2015,1.9134842436
tea,2016,1.9031488497
tea,2017,1.9077132819
tea,2018,1.9827388963
emu,1996,1.7400014868
emu,1997,1.7138320537
emu,1998,1.7410596027
emu,1999,1.7670333094
emu,2000,1.8091995233
emu,2001,1.7978450099
emu,2002,1.8395879535
emu,2003,1.8065468186
emu,2004,1.7841877663
emu,2005,1.7812021196
emu,2006,1.8029057230
emu,2007,1.8084184900
emu,2008,1.8923611428
emu,2009,1.9891720139
emu,2010,1.9965669561
emu,2011,2.0422374892
emu,2012,2.0985691097
emu,2013,2.1027810484
emu,2014,2.1366180913
emu,2015,2.1360150036
emu,2016,2.1325641421
emu,2017,2.2015724621
emu,2018,2.2177052930
ecs,1996,1.6552355790
ecs,1997,1.6364551187
ecs,1998,1.6052480650
ecs,1999,1.6982085180
ecs,2000,1.6763721151
ecs,2001,1.7201223716
ecs,2002,1.6951555803
ecs,2003,1.7201677095
ecs,2004,1.6976065395
ecs,2005,1.6506023285
ecs,2006,1.6578355042
ecs,2007,1.6587706938
ecs,2008,1.7238004716
ecs,2009,1.8124819820
ecs,2010,1.7768140140
ecs,2011,1.7829374239
ecs,2012,1.8375406042
ecs,2013,1.7990673761
ecs,2014,1.8374876181
ecs,2015,1.9181515815
ecs,2016,1.8822605513
ecs,2017,1.9712514519
ecs,2018,1.9771527119
eca,1996,0.7879937380
eca,1997,0.8342351949
eca,1998,0.6504992602
eca,1999,0.6720538684
eca,2000,0.7017835111
eca,2001,0.8186712059
eca,2002,0.8444814534
eca,2003,0.8386693633
eca,2004,0.7946808406
eca,2005,0.7856228693
eca,2006,0.7952885754
eca,2007,0.8546291660
eca,2008,0.8238811541
eca,2009,0.9318801442
eca,2010,0.8822725599
eca,2011,0.8321685290
eca,2012,0.8509460828
eca,2013,0.8332473339
eca,2014,0.8515547733
eca,2015,0.8523712670
eca,2016,0.8692229676
eca,2017,0.8874673986
eca,2018,0.7764489496
tec,1996,0.7586296427
tec,1997,0.8016533428
tec,1998,0.6525214167
tec,1999,0.6791382967
tec,2000,0.6986154433
tec,2001,0.7793589650
tec,2002,0.7903297169
tec,2003,0.7892003858
tec,2004,0.7623870507
tec,2005,0.7534014879
tec,2006,0.7595127133
tec,2007,0.8134149929
tec,2008,0.7941052218
tec,2009,0.8911343294
tec,2010,0.8582650959
tec,2011,0.8205261603
tec,2012,0.8529785351
tec,2013,0.8369923889
tec,2014,0.8611473724
tec,2015,0.8724014132
tec,2016,0.8821987752
tec,2017,0.9072042313
tec,2018,0.8589709977
euu,1996,1.6986411649
euu,1997,1.7308948520
euu,1998,1.6996749243
euu,1999,1.7840246076
euu,2000,1.7525138236
euu,2001,1.8215948210
euu,2002,1.7896364339
euu,2003,1.8256248248
euu,2004,1.7938400367
euu,2005,1.7820485440
euu,2006,1.8026347518
euu,2007,1.7966557940
euu,2008,1.8740336534
euu,2009,1.9685956871
euu,2010,1.9697799465
euu,2011,2.0167796011
euu,2012,2.0781144851
euu,2013,2.0839247057
euu,2014,2.1069643573
euu,2015,2.1160228544
euu,2016,2.1083499736
euu,2017,2.1711228670
euu,2018,2.1887596462
fcs,2007,0.1493843455
hic,1996,2.1626197902
hic,1997,2.1894608340
hic,1998,2.1917621477
hic,1999,2.2603309981
hic,2000,2.3256450001
hic,2001,2.3570624397
hic,2002,2.2976697585
hic,2003,2.2692852978
hic,2004,2.2196625226
hic,2005,2.2342578970
hic,2006,2.2592488106
hic,2007,2.2618244176
hic,2008,2.3423201701
hic,2009,2.4085796028
hic,2010,2.3878751850
hic,2011,2.3981860817
hic,2012,2.4211038344
hic,2013,2.4081092451
hic,2014,2.4609636533
hic,2015,2.4574583230
hic,2016,2.5006283828
hic,2017,2.5595009851
hic,2018,2.5872822443
ibd,2000,0.6549252299
ibd,2001,0.6843878646
ibd,2002,0.7314099722
ibd,2003,0.7743354544
ibd,2004,0.8013635577
ibd,2005,0.8324323114
ibd,2006,0.8609145531
ibd,2007,0.8897061008
ibd,2008,0.9344487881
ibd,2009,1.0180572900
ibd,2010,1.0824304563
ibd,2011,1.1011751714
ibd,2012,1.1912808245
ibd,2013,1.1816734160
ibd,2014,1.2978418632
ibd,2015,1.3592001979
ibd,2016,1.3685450980
ibd,2017,1.3481520259
ibd,2018,1.4560049368
ibt,2000,0.6428872548
ibt,2001,0.6724274204
ibt,2002,0.7158784110
ibt,2003,0.7685030226
ibt,2004,0.7945180177
ibt,2005,0.8190655778
ibt,2006,0.8568900199
ibt,2007,0.8616162099
ibt,2008,0.9268724571
ibt,2009,1.0055109208
ibt,2010,1.0710976322
ibt,2011,1.0892399514
ibt,2012,1.1869009508
ibt,2013,1.1675224784
ibt,2014,1.2900521343
ibt,2015,1.3358624682
ibt,2016,1.3587501317
ibt,2017,1.3235069006
ibt,2018,1.4520133475
idb,2007,0.3090067435
lte,2000,0.8255152812
lte,2001,0.8753015106
lte,2002,0.8984150420
lte,2003,0.9544094931
lte,2004,0.9638718795
lte,2005,1.0218260405
lte,2006,1.0284464479
lte,2007,1.0604548790
lte,2008,1.0973893928
lte,2009,1.2742066524
lte,2010,1.3187464427
lte,2011,1.2958891980
lte,2012,1.4320320992
lte,2013,1.4783993294
lte,2014,1.5386422222
lte,2015,1.6126365911
lte,2016,1.6757571735
lte,2017,1.6829288515
lte,2018,1.7326474353
lcn,2000,0.5676010097
lcn,2001,0.5418548304
lcn,2002,0.5254321020
lcn,2003,0.5615512489
lcn,2004,0.5658372852
lcn,2005,0.5923171520
lcn,2006,0.5900987265
lcn,2007,0.6272561530
lcn,2008,0.6744556396
lcn,2009,0.6993368362
lcn,2010,0.7397014443
lcn,2011,0.7145333310
lcn,2012,0.6875014536
lcn,2013,0.7136685747
lcn,2014,0.7431296671
lcn,2015,0.7533783547
lcn,2016,0.7198930322
lcn,2017,0.6471381439
lcn,2018,0.6707618446
lac,2000,0.5739698481
lac,2001,0.5439567831
lac,2002,0.5308799303
lac,2003,0.5656237242
lac,2004,0.5700769971
lac,2005,0.6234553231
lac,2006,0.6152026988
lac,2007,0.6822206455
lac,2008,0.7340275881
lac,2009,0.7751036956
lac,2010,0.8194456652
lac,2011,0.7733373106
lac,2012,0.7436766417
lac,2013,0.7716185674
lac,2014,0.8060612651
lac,2015,0.7901103753
lac,2016,0.7481130854
lac,2017,0.6688619518
lac,2018,0.6774409440
tla,2000,0.5690525643
tla,2001,0.5414455127
tla,2002,0.5255491554
tla,2003,0.5621897689
tla,2004,0.5661729910
tla,2005,0.5941798557
tla,2006,0.5937780634
tla,2007,0.6312316284
tla,2008,0.6769953709
tla,2009,0.7068540914
tla,2010,0.7414537950
tla,2011,0.7198502968
tla,2012,0.6910417938
tla,2013,0.7215262542
tla,2014,0.7474959084
tla,2015,0.7667079789
tla,2016,0.7275961988
tla,2017,0.6513029813
tla,2018,0.6737320525
lmy,2000,0.6430108305
lmy,2001,0.6735142834
lmy,2002,0.7220918748
lmy,2003,0.7762824508
lmy,2004,0.8023463814
lmy,2005,0.8395859625
lmy,2006,0.8790389659
lmy,2007,0.8928674054
lmy,2008,0.9616524864
lmy,2009,1.0413410063
lmy,2010,1.1131102953
lmy,2011,1.1229874560
lmy,2012,1.2233159920
lmy,2013,1.1972246635
lmy,2014,1.3296035134
lmy,2015,1.3537281546
lmy,2016,1.3779637632
lmy,2017,1.3400213655
lmy,2018,1.4590131726
lmc,2009,0.5179554034
lmc,2013,0.4440214653
lmc,2017,0.5324488223
mea,2010,0.9236633575
mea,2012,0.9343979557
mna,2009,0.3049440314
mna,2010,0.3324656875
mna,2015,0.4662197664
mna,2017,0.6053652996
tmn,2009,0.3039702695
tmn,2010,0.3318712871
tmn,2015,0.4662197664
tmn,2017,0.6053652996
mic,2000,0.6439631843
mic,2001,0.6749540798
mic,2002,0.7246875324
mic,2003,0.7792395574
mic,2004,0.8063018190
mic,2005,0.8452307278
mic,2006,0.8818261951
mic,2007,0.8971719526
mic,2008,0.9655487251
mic,2009,1.0452191393
mic,2010,1.1175478445
mic,2011,1.1236419527
mic,2012,1.2236219815
mic,2013,1.1983856664
mic,2014,1.3328126916
mic,2015,1.3565471783
mic,2016,1.3793878749
mic,2017,1.3449527221
mic,2018,1.4592513008
nac,1996,2.3894846426
nac,1997,2.4180253531
nac,1998,2.4525162306
nac,1999,2.4974135035
nac,2000,2.5770417764
nac,2001,2.6078292566
nac,2002,2.5215086812
nac,2003,2.5217968658
nac,2004,2.4637930860
nac,2005,2.4724406192
nac,2006,2.5045586403
nac,2007,2.5638917303
nac,2008,2.6801974344
nac,2009,2.7342842894
nac,2010,2.6462218411
nac,2011,2.6636395845
nac,2012,2.5886021999
nac,2013,2.6093534591
nac,2014,2.6245644393
nac,2015,2.6360743988
nac,2016,2.6836132098
nac,2017,2.7280252241
nac,2018,2.7341200929
oed,1996,2.1160929096
oed,1997,2.1363711256
oed,1998,2.1488636560
oed,1999,2.2174277131
oed,2000,2.2650466221
oed,2001,2.2962433893
oed,2002,2.2399671174
oed,2003,2.2324402509
oed,2004,2.1837964352
oed,2005,2.1959507423
oed,2006,2.2189923522
oed,2007,2.2207351810
oed,2008,2.3038023163
oed,2009,2.3804464194
oed,2010,2.3424955552
oed,2011,2.3708835149
oed,2012,2.3871275335
oed,2013,2.3681110708
oed,2014,2.4051752414
oed,2015,2.4164487161
oed,2016,2.4506626005
oed,2017,2.4985906615
oed,2018,2.5662927343
oss,2018,0.7072949519
pst,1996,2.1740926518
pst,1997,2.2016083852
pst,1998,2.2058161145
pst,1999,2.2738012853
pst,2000,2.3373357755
pst,2001,2.3679245398
pst,2002,2.3119098681
pst,2003,2.3006587953
pst,2004,2.2520245988
pst,2005,2.2721705234
pst,2006,2.2999755454
pst,2007,2.3132168669
pst,2008,2.3997451058
pst,2009,2.4664516117
pst,2010,2.4362561509
pst,2011,2.4686008141
pst,2012,2.4867470705
pst,2013,2.4690307354
pst,2014,2.5098770782
pst,2015,2.5108986576
pst,2016,2.5427116500
pst,2017,2.5780444496
pst,2018,2.6248970971
sas,1996,0.6234886384
sas,1997,0.6173726119
sas,1998,0.6273142703
sas,1999,0.6507244641
sas,2000,0.6465125579
sas,2001,0.6537052410
sas,2002,0.6549051915
sas,2003,0.7192900000
sas,2004,0.7406261712
sas,2005,0.7697757496
sas,2006,0.7863195294
sas,2007,0.7858626399
sas,2008,0.8264993896
sas,2009,0.7857764083
sas,2010,0.7628968838
sas,2011,0.7103600117
sas,2012,0.7439900000
sas,2013,0.6413802881
sas,2014,0.6790508738
sas,2015,0.6246382534
sas,2016,0.6510768750
sas,2017,0.6072773215
sas,2018,0.6528200000
tsa,1996,0.6234886384
tsa,1997,0.6173726119
tsa,1998,0.6273142703
tsa,1999,0.6507244641
tsa,2000,0.6465125579
tsa,2001,0.6537052410
tsa,2002,0.6549051915
tsa,2003,0.7192900000
tsa,2004,0.7406261712
tsa,2005,0.7697757496
tsa,2006,0.7863195294
tsa,2007,0.7858626399
tsa,2008,0.8264993896
tsa,2009,0.7857764083
tsa,2010,0.7628968838
tsa,2011,0.7103600117
tsa,2012,0.7439900000
tsa,2013,0.6413802881
tsa,2014,0.6790508738
tsa,2015,0.6246382534
tsa,2016,0.6510768750
tsa,2017,0.6072773215
tsa,2018,0.6528200000
ssf,2007,0.4654396758
ssa,2007,0.4654396758
tss,2007,0.4654396758
umc,1996,0.4920460710
umc,1997,0.5348816526
umc,1999,0.5704002054
umc,2000,0.6805168338
umc,2001,0.7157661360
umc,2002,0.7718838616
umc,2003,0.8172477562
umc,2004,0.8437914923
umc,2005,0.8979478370
umc,2006,0.9171909978
umc,2007,0.9656433221
umc,2008,1.0090568954
umc,2009,1.1841857042
umc,2010,1.2208910260
umc,2011,1.2117004239
umc,2012,1.3261876935
umc,2013,1.3790241924
umc,2014,1.4234416291
umc,2015,1.5240228831
umc,2016,1.5606069460
umc,2017,1.5545003402
umc,2018,1.6447596472
wld,1996,1.9743685441
wld,1997,1.9720213671
wld,1998,1.9852377591
wld,1999,2.0599316646
wld,2000,2.0614840744
wld,2001,2.0809743553
wld,2002,2.0439888127
wld,2003,2.0338152834
wld,2004,1.9855385641
wld,2005,1.9672150817
wld,2006,1.9759880043
wld,2007,1.9423633261
wld,2008,1.9962613836
wld,2009,2.0331027731
wld,2010,2.0186535785
wld,2011,2.0053023562
wld,2012,2.0349359965
wld,2013,1.9903985243
wld,2014,2.0687661303
wld,2015,2.0876112651
wld,2016,2.1176046725
wld,2017,2.1285563705
wld,2018,2.2038807166
alb,2007,0.0875700000
alb,2008,0.1541200000
dza,2001,0.2302800000
dza,2002,0.3663900000
dza,2003,0.1962200000
dza,2004,0.1635700000
dza,2005,0.0660400000
dza,2017,0.5429700000
asm,2003,0.1868000000
asm,2004,0.3233700000
asm,2005,0.3647300000
asm,2006,0.3931300000
ago,2016,0.0322900000
arg,1996,0.4174900000
arg,1997,0.4195900000
arg,1998,0.4113100000
arg,1999,0.4533700000
arg,2000,0.4388400000
arg,2001,0.4246100000
arg,2002,0.3888600000
arg,2003,0.4101300000
arg,2004,0.4037600000
arg,2005,0.4207400000
arg,2006,0.4521600000
arg,2007,0.4600700000
arg,2008,0.4705500000
arg,2009,0.5839800000
arg,2010,0.5610400000
arg,2011,0.5659700000
arg,2012,0.6349100000
arg,2013,0.6184900000
arg,2014,0.5939600000
arg,2015,0.6226200000
arg,2016,0.5581500000
arg,2017,0.5571200000
arg,2018,0.4936000000
arm,1997,0.1869200000
arm,1998,0.2260100000
arm,1999,0.2140000000
arm,2000,0.1910600000
arm,2001,0.2798700000
arm,2002,0.2525500000
arm,2003,0.3210900000
arm,2004,0.2565900000
arm,2005,0.2576100000
arm,2006,0.2405700000
arm,2007,0.2110700000
arm,2008,0.2243800000
arm,2009,0.2909300000
arm,2010,0.2413900000
arm,2011,0.2701400000
arm,2012,0.2385300000
arm,2013,0.2221600000
arm,2014,0.2415100000
arm,2015,0.2500200000
arm,2016,0.2330500000
arm,2017,0.2278800000
arm,2018,0.1887600000
aus,1996,1.6665000000
aus,1998,1.5164500000
aus,2000,1.5755800000
aus,2002,1.7516100000
aus,2004,1.8545600000
aus,2006,2.1855200000
aus,2008,2.4037000000
aus,2010,2.3758600000
aus,2011,2.2376500000
aus,2013,2.1787000000
aus,2015,1.9191800000
aus,2017,1.8746600000
aut,1996,1.5807700000
aut,1997,1.6549100000
aut,1998,1.7315500000
aut,1999,1.8453700000
aut,2000,1.8860200000
aut,2001,1.9921000000
aut,2002,2.0659800000
aut,2003,2.1745600000
aut,2004,2.1661200000
aut,2005,2.3732400000
aut,2006,2.3592300000
aut,2007,2.4184300000
aut,2008,2.5694500000
aut,2009,2.5967400000
aut,2010,2.7261000000
aut,2011,2.6686800000
aut,2012,2.9147200000
aut,2013,2.9549200000
aut,2014,3.0842900000
aut,2015,3.0496900000
aut,2016,3.1165900000
aut,2017,3.0488500000
aut,2018,3.1749100000
aut,2019,3.2105000000
aze,1996,0.2353300000
aze,1997,0.3695000000
aze,1998,0.4212500000
aze,1999,0.3928900000
aze,2000,0.3360000000
aze,2001,0.3400100000
aze,2002,0.3015500000
aze,2003,0.3249600000
aze,2004,0.2983100000
aze,2005,0.2199400000
aze,2006,0.1716500000
aze,2007,0.1700600000
aze,2008,0.1655400000
aze,2009,0.2497600000
aze,2010,0.2184800000
aze,2011,0.2108400000
aze,2012,0.2142700000
aze,2013,0.2096900000
aze,2014,0.2097800000
aze,2015,0.2223200000
aze,2016,0.2063700000
aze,2017,0.1846800000
aze,2018,0.1841600000
bhr,2014,0.1011600000
blr,1996,0.9985200000
blr,1997,0.7300000000
blr,1998,0.7057800000
blr,1999,0.8452300000
blr,2000,0.7221000000
blr,2001,0.7087600000
blr,2002,0.6209000000
blr,2003,0.6114700000
blr,2004,0.6275900000
blr,2005,0.6785200000
blr,2006,0.6606500000
blr,2007,0.9620300000
blr,2008,0.7414700000
blr,2009,0.6216700000
blr,2010,0.6691300000
blr,2011,0.6776000000
blr,2012,0.6460300000
blr,2013,0.6519100000
blr,2014,0.5054800000
blr,2015,0.4999900000
blr,2016,0.5006300000
blr,2017,0.5841100000
blr,2018,0.6044300000
bel,1996,1.7429900000
bel,1997,1.8097100000
bel,1998,1.8382500000
bel,1999,1.9056500000
bel,2000,1.9361900000
bel,2001,2.0327900000
bel,2002,1.9032500000
bel,2003,1.8411900000
bel,2004,1.8205000000
bel,2005,1.7906100000
bel,2006,1.8226900000
bel,2007,1.8499900000
bel,2008,1.9368400000
bel,2009,1.9986000000
bel,2010,2.0618800000
bel,2011,2.1733200000
bel,2012,2.2811400000
bel,2013,2.3307300000
bel,2014,2.3700200000
bel,2015,2.4281700000
bel,2016,2.5225200000
bel,2017,2.6612400000
bel,2018,2.7657800000
bmu,1997,0.0588500000
bmu,2007,0.1839700000
bmu,2008,0.1924700000
bmu,2009,0.2090300000
bmu,2010,0.2084600000
bmu,2011,0.2979000000
bmu,2012,0.2690000000
bmu,2013,0.2277100000
bmu,2014,0.2158600000
bmu,2015,0.2203600000
bmu,2018,0.2599800000
bol,1996,0.3254400000
bol,1997,0.3157700000
bol,1998,0.2949500000
bol,1999,0.2983600000
bol,2000,0.2874400000
bol,2001,0.2935800000
bol,2002,0.2766300000
bol,2009,0.1570000000
bih,2003,0.0185400000
bih,2004,0.0152400000
bih,2005,0.0269700000
bih,2006,0.0196900000
bih,2007,0.0252100000
bih,2008,0.0184200000
bih,2009,0.0210600000
bih,2012,0.2653300000
bih,2013,0.3213200000
bih,2014,0.2572500000
bih,2015,0.2186000000
bih,2016,0.2159400000
bih,2017,0.2004800000
bih,2018,0.1948500000
bwa,2005,0.5328600000
bwa,2012,0.2588000000
bwa,2013,0.5372800000
bra,2000,1.0475100000
bra,2001,1.0619800000
bra,2002,1.0096800000
bra,2003,0.9993900000
bra,2004,0.9634300000
bra,2005,1.0024600000
bra,2006,0.9880700000
bra,2007,1.0813800000
bra,2008,1.1290400000
bra,2009,1.1186600000
bra,2010,1.1599200000
bra,2011,1.1396600000
bra,2012,1.1268400000
bra,2013,1.1956700000
bra,2014,1.2713100000
bra,2015,1.3426400000
bra,2016,1.2634300000
bra,2017,1.0939200000
bra,2018,1.1603800000
brn,2002,0.0159200000
brn,2003,0.0184200000
brn,2004,0.0370100000
brn,2018,0.2776300000
bgr,1996,0.4182600000
bgr,1997,0.4654800000
bgr,1998,0.4822300000
bgr,1999,0.5368800000
bgr,2000,0.4951700000
bgr,2001,0.4470900000
bgr,2002,0.4647300000
bgr,2003,0.4722200000
bgr,2004,0.4708600000
bgr,2005,0.4426900000
bgr,2006,0.4421600000
bgr,2007,0.4303000000
bgr,2008,0.4476600000
bgr,2009,0.4936100000
bgr,2010,0.5666300000
bgr,2011,0.5324200000
bgr,2012,0.6035500000
bgr,2013,0.6368200000
bgr,2014,0.7928100000
bgr,2015,0.9520100000
bgr,2016,0.7721700000
bgr,2017,0.7430800000
bgr,2018,0.7556500000
bfa,1996,0.1583400000
bfa,1997,0.1810400000
bfa,2001,0.1681600000
bfa,2002,0.3011100000
bfa,2003,0.2411200000
bfa,2004,0.2151400000
bfa,2005,0.1516600000
bfa,2007,0.0983600000
bfa,2008,0.1656800000
bfa,2009,0.1778700000
bfa,2014,0.1971900000
bfa,2017,0.6108900000
bdi,2007,0.2006800000
bdi,2008,0.1541700000
bdi,2009,0.1409600000
bdi,2010,0.1371900000
bdi,2012,0.1070200000
bdi,2018,0.2131200000
cpv,2011,0.0726400000
khm,2002,0.0498000000
khm,2015,0.1182300000
can,1996,1.6120900000
can,1997,1.6192100000
can,1998,1.7164300000
can,1999,1.7558700000
can,2000,1.8646900000
can,2001,2.0283100000
can,2002,1.9787300000
can,2003,1.9747800000
can,2004,2.0041600000
can,2005,1.9775900000
can,2006,1.9487200000
can,2007,1.9085700000
can,2008,1.8604000000
can,2009,1.9222700000
can,2010,1.8295800000
can,2011,1.7913200000
can,2012,1.7723200000
can,2013,1.7054000000
can,2014,1.7141700000
can,2015,1.6932400000
can,2016,1.7287300000
can,2017,1.6688600000
can,2018,1.5628700000
can,2019,1.5426600000
tcd,2016,0.3005000000
chl,2007,0.3095700000
chl,2008,0.3749700000
chl,2009,0.3520200000
chl,2010,0.3294700000
chl,2011,0.3514400000
chl,2012,0.3622000000
chl,2013,0.3887000000
chl,2014,0.3750300000
chl,2015,0.3807300000
chl,2016,0.3693400000
chl,2017,0.3560800000
chn,1996,0.5632400000
chn,1997,0.6387300000
chn,1998,0.6468900000
chn,1999,0.7496300000
chn,2000,0.8931600000
chn,2001,0.9403300000
chn,2002,1.0578600000
chn,2003,1.1203700000
chn,2004,1.2149800000
chn,2005,1.3079200000
chn,2006,1.3685400000
chn,2007,1.3736900000
chn,2008,1.4459200000
chn,2009,1.6648000000
chn,2010,1.7137200000
chn,2011,1.7803400000
chn,2012,1.9121400000
chn,2013,1.9978600000
chn,2014,2.0224300000
chn,2015,2.0570100000
chn,2016,2.1003300000
chn,2017,2.1160300000
chn,2018,2.1405800000
col,1996,0.2992300000
col,1997,0.2736600000
col,2000,0.1299900000
col,2001,0.1318300000
col,2002,0.1394400000
col,2003,0.1560200000
col,2004,0.1535300000
col,2005,0.1508600000
col,2006,0.1495000000
col,2007,0.1845500000
col,2008,0.2012500000
col,2009,0.1960800000
col,2010,0.1950100000
col,2011,0.2059500000
col,2012,0.2337800000
col,2013,0.2711100000
col,2014,0.3056300000
col,2015,0.2897500000
col,2016,0.2669400000
col,2017,0.2428600000
col,2018,0.2346200000
cod,2004,0.2677700000
cod,2005,0.0579900000
cod,2006,0.0604400000
cod,2007,0.1360900000
cod,2008,0.0825300000
cod,2009,0.0782200000
cod,2015,0.4063800000
cri,1996,0.3037700000
cri,1997,0.2971600000
cri,1998,0.2665600000
cri,1999,0.3691300000
cri,2000,0.4131100000
cri,2003,0.3634900000
cri,2004,0.3745200000
cri,2006,0.4290600000
cri,2007,0.3584200000
cri,2008,0.3883100000
cri,2009,0.5202800000
cri,2010,0.4849200000
cri,2011,0.4678200000
cri,2012,0.5560600000
cri,2013,0.5556700000
cri,2014,0.5720900000
cri,2015,0.4499300000
cri,2016,0.4564500000
cri,2017,0.4406800000
cri,2018,0.3828800000
civ,2016,0.0704000000
hrv,1999,0.8399100000
hrv,2000,1.0491600000
hrv,2001,0.9207900000
hrv,2002,0.9503300000
hrv,2003,0.9498100000
hrv,2004,1.0303100000
hrv,2005,0.8561400000
hrv,2006,0.7400700000
hrv,2007,0.7910700000
hrv,2008,0.8865600000
hrv,2009,0.8447400000
hrv,2010,0.7429200000
hrv,2011,0.7509500000
hrv,2012,0.7510100000
hrv,2013,0.8115700000
hrv,2014,0.7830600000
hrv,2015,0.8400700000
hrv,2016,0.8631400000
hrv,2017,0.8626600000
hrv,2018,0.9719200000
cub,1996,0.3473600000
cub,1997,0.4017200000
cub,1998,0.5012400000
cub,1999,0.4583200000
cub,2000,0.4786500000
cub,2001,0.5653000000
cub,2002,0.5644500000
cub,2003,0.5824300000
cub,2004,0.6023100000
cub,2005,0.5492000000
cub,2006,0.4413900000
cub,2007,0.4361500000
cub,2008,0.5006100000
cub,2009,0.6148500000
cub,2010,0.6076700000
cub,2011,0.2719200000
cub,2012,0.4071600000
cub,2013,0.4746700000
cub,2014,0.4159600000
cub,2015,0.4285400000
cub,2016,0.3422300000
cub,2017,0.4306600000
cub,2018,0.5370600000
cyp,1998,0.2033100000
cyp,1999,0.2180600000
cyp,2000,0.2269000000
cyp,2001,0.2369400000
cyp,2002,0.2796700000
cyp,2003,0.3183400000
cyp,2004,0.3356400000
cyp,2005,0.3672700000
cyp,2006,0.3834600000
cyp,2007,0.4000700000
cyp,2008,0.3859400000
cyp,2009,0.4443700000
cyp,2010,0.4440900000
cyp,2011,0.4538900000
cyp,2012,0.4388800000
cyp,2013,0.4860700000
cyp,2014,0.5142400000
cyp,2015,0.4784100000
cyp,2016,0.5235800000
cyp,2017,0.5499800000
cyp,2018,0.5478300000
cze,1996,0.8944600000
cze,1997,0.9943900000
cze,1998,1.0652800000
cze,1999,1.0545200000
cze,2000,1.1131900000
cze,2001,1.1033300000
cze,2002,1.1020200000
cze,2003,1.1474100000
cze,2004,1.1455900000
cze,2005,1.1683500000
cze,2006,1.2317300000
cze,2007,1.3022800000
cze,2008,1.2393300000
cze,2009,1.2943800000
cze,2010,1.3368800000
cze,2011,1.5557100000
cze,2012,1.7823100000
cze,2013,1.8997300000
cze,2014,1.9728500000
cze,2015,1.9292300000
cze,2016,1.6801500000
cze,2017,1.7907900000
cze,2018,1.9301700000
dnk,1996,1.8066700000
dnk,1997,1.8891400000
dnk,1998,2.0061900000
dnk,1999,2.1276400000
dnk,2001,2.3246600000
dnk,2002,2.4414500000
dnk,2003,2.5108500000
dnk,2004,2.4191600000
dnk,2005,2.3933700000
