economy,year,gb_xpd_rsdv_gd_zs
ecs,2020,2.1073263590
eca,1996,0.7948728335
eca,1997,0.8468151003
eca,1998,0.6599515378
eca,1999,0.6892088239
eca,2000,0.7189494682
eca,2001,0.8427750056
eca,2002,0.8707736536
eca,2003,0.8627638709
eca,2004,0.8162724553
eca,2005,0.8056371481
eca,2006,0.8137202402
eca,2007,0.8750903159
eca,2008,0.8392490818
eca,2009,0.9641789786
eca,2010,0.9027974105
eca,2011,0.8454835330
eca,2012,0.8633987231
eca,2013,0.8502184362
eca,2014,0.8742950840
eca,2015,0.8722044753
eca,2016,0.8925572992
eca,2017,0.9111482964
eca,2018,0.8633649593
eca,2019,0.8915049241
eca,2020,0.9215504608
tec,1996,0.7584307221
tec,1997,0.8014932176
tec,1998,0.6522166316
tec,1999,0.6783278871
tec,2000,0.6966620355
tec,2001,0.7769777604
tec,2002,0.7876964779
tec,2003,0.7865290842
tec,2004,0.7600127738
tec,2005,0.7506851986
tec,2006,0.7570448808
tec,2007,0.8105075762
tec,2008,0.7912508432
tec,2009,0.8884861165
tec,2010,0.8548179861
tec,2011,0.8174281760
tec,2012,0.8500134315
tec,2013,0.8342330250
tec,2014,0.8598673530
tec,2015,0.8699703888
tec,2016,0.8790867502
tec,2017,0.9046422730
tec,2018,0.8935522695
tec,2019,0.9318085355
tec,2020,0.9705226034
euu,1996,1.6985878915
euu,1997,1.7308175231
euu,1998,1.6995820888
euu,1999,1.7838720620
euu,2000,1.7629100228
euu,2001,1.8214513633
euu,2002,1.7897601638
euu,2003,1.8254682559
euu,2004,1.7936164359
euu,2005,1.7817983144
euu,2006,1.8024170557
euu,2007,1.7964413683
euu,2008,1.8737079921
euu,2009,1.9681818071
euu,2010,1.9691014687
euu,2011,2.0164706052
euu,2012,2.0775809258
euu,2013,2.0962734099
euu,2014,2.1178440411
euu,2015,2.1182681039
euu,2016,2.1167227253
euu,2017,2.1524050252
euu,2018,2.1856194504
euu,2019,2.2242248875
euu,2020,2.3213493759
hic,1996,2.1481217379
hic,1997,2.1770259970
hic,1998,2.1795853395
hic,1999,2.2478980152
hic,2000,2.3104743008
hic,2001,2.3441079542
hic,2002,2.2848627619
hic,2003,2.2565827666
hic,2004,2.2061946670
hic,2005,2.2207165034
hic,2006,2.2456268168
hic,2007,2.2475421994
hic,2008,2.3253154865
hic,2009,2.3928070864
hic,2010,2.3739237516
hic,2011,2.3828967247
hic,2012,2.4010098005
hic,2013,2.3973505185
hic,2014,2.4489054409
hic,2015,2.4621431931
hic,2016,2.5184038185
hic,2017,2.5582536021
hic,2018,2.6211268197
hic,2019,2.7012761820
hic,2020,2.9674743652
ibd,2000,0.6546065983
ibd,2001,0.6822219011
ibd,2002,0.7313346767
ibd,2003,0.7711993400
ibd,2004,0.7979939021
ibd,2005,0.8289594540
ibd,2006,0.8577655179
ibd,2007,0.8865485071
ibd,2008,0.9317745059
ibd,2009,1.0153072166
ibd,2010,1.0791621976
ibd,2011,1.0966569008
ibd,2012,1.1865667691
ibd,2013,1.1767189583
ibd,2014,1.2958249438
ibd,2015,1.3575755367
ibd,2016,1.3710678671
ibd,2017,1.3447458764
ibd,2018,1.3990520123
ibd,2019,1.5580440733
ibd,2020,1.8530314736
ibt,2000,0.6423616799
ibt,2001,0.6698185738
ibt,2002,0.7155640747
ibt,2003,0.7649475736
ibt,2004,0.7906434206
ibt,2005,0.8149237897
ibt,2006,0.8537739357
ibt,2007,0.8586906389
ibt,2008,0.9242468256
ibt,2009,1.0028325576
ibt,2010,1.0674056441
ibt,2011,1.0846511637
ibt,2012,1.1820204395
ibt,2013,1.1625250463
ibt,2014,1.2878355557
ibt,2015,1.3331790743
ibt,2016,1.3610000186
ibt,2017,1.3191059178
ibt,2018,1.3923403568
ibt,2019,1.5317500063
ibt,2020,1.8395333886
idb,2007,0.3090067406
lte,2000,0.8254286814
lte,2001,0.8752157242
lte,2002,0.8988500570
lte,2003,0.9547989981
lte,2004,0.9642380041
lte,2005,1.0221606961
lte,2006,1.0287018612
lte,2007,1.0604799983
lte,2008,1.0973077125
lte,2009,1.2743613648
lte,2010,1.3185704554
lte,2011,1.2922863509
lte,2012,1.4308067449
lte,2013,1.4747021771
lte,2014,1.5374953330
lte,2015,1.6127120554
lte,2016,1.6770910741
lte,2017,1.6717151524
lte,2018,1.6955872483
lte,2019,1.7991236302
lte,2020,2.0911957836
lcn,2000,0.5676502242
lcn,2001,0.5420752549
lcn,2002,0.5269052863
lcn,2003,0.5625169064
lcn,2004,0.5668050328
lcn,2005,0.5932284031
lcn,2006,0.5911268067
lcn,2007,0.6274967828
lcn,2008,0.6742992513
lcn,2009,0.6993514089
lcn,2010,0.7398304079
lcn,2011,0.7141283712
lcn,2012,0.6866355650
lcn,2013,0.7127750305
lcn,2014,0.7422280055
lcn,2015,0.7683517860
lcn,2016,0.7285911119
lcn,2017,0.6569310346
lcn,2018,0.6583641585
lcn,2019,0.6655342759
lac,2000,0.5754178189
lac,2001,0.5454336551
lac,2002,0.5338812160
lac,2003,0.5686077792
lac,2004,0.5738116406
lac,2005,0.6273625776
lac,2006,0.6189841204
lac,2007,0.6858734603
lac,2008,0.7376773220
lac,2009,0.7803211466
lac,2010,0.8242752441
lac,2011,0.7768619171
lac,2012,0.7479852350
lac,2013,0.7766925725
lac,2014,0.8112644830
lac,2015,0.8149680822
lac,2016,0.7663146310
lac,2017,0.6869815293
lac,2018,0.6843258911
lac,2019,0.6919533858
tla,2000,0.5691025605
tla,2001,0.5416699295
tla,2002,0.5270531668
tla,2003,0.5631749726
tla,2004,0.5671619215
tla,2005,0.5951067301
tla,2006,0.5946151194
tla,2007,0.6312397838
tla,2008,0.6766487083
tla,2009,0.7067709695
tla,2010,0.7414550308
tla,2011,0.7194414816
tla,2012,0.6901649020
tla,2013,0.7206071225
tla,2014,0.7465829770
tla,2015,0.7822997240
tla,2016,0.7364737357
tla,2017,0.6612841640
tla,2018,0.6608922580
tla,2019,0.6680342111
lmy,2000,0.6453895262
lmy,2001,0.6738648135
lmy,2002,0.7259112122
lmy,2003,0.7775435966
lmy,2004,0.8040833655
lmy,2005,0.8414682514
lmy,2006,0.8824867521
lmy,2007,0.8965309166
lmy,2008,0.9663456416
lmy,2009,1.0471759151
lmy,2010,1.1172853592
lmy,2011,1.1251659135
lmy,2012,1.2260850389
lmy,2013,1.2001419219
lmy,2014,1.3376783211
lmy,2015,1.3602532468
lmy,2016,1.3907606566
lmy,2017,1.3448970918
lmy,2018,1.4163807992
lmy,2019,1.5609774796
lmy,2020,1.8633767528
lmc,2009,0.5171305412
lmc,2013,0.4407100786
lmc,2017,0.5341642571
mea,2012,0.9181941492
mea,2020,1.5887811318
mna,2015,0.4561096690
mna,2017,0.6178945703
tmn,2015,0.4561096690
tmn,2017,0.6178945703
mic,2000,0.6463594837
mic,2001,0.6756564391
mic,2002,0.7296438608
mic,2003,0.7817206443
mic,2004,0.8094296784
mic,2005,0.8489429024
mic,2006,0.8853215910
mic,2007,0.9009161597
mic,2008,0.9711935470
mic,2009,1.0511339374
mic,2010,1.1217943279
mic,2011,1.1258258812
mic,2012,1.2263935111
mic,2013,1.2013141062
mic,2014,1.3409474308
mic,2015,1.3641187083
mic,2016,1.3922166097
mic,2017,1.3498632505
mic,2018,1.4165782496
mic,2019,1.5631333867
mic,2020,1.8647575459
nac,1996,2.3894846988
nac,1997,2.4176459524
nac,1998,2.4521291332
nac,1999,2.4970199080
nac,2000,2.5766144843
nac,2001,2.6073635050
nac,2002,2.5210281937
nac,2003,2.5212852229
nac,2004,2.4632744552
nac,2005,2.4719268961
nac,2006,2.5040670214
nac,2007,2.5635170301
nac,2008,2.6800540544
nac,2009,2.7339967874
nac,2010,2.6460979605
nac,2011,2.6635294196
nac,2012,2.5888827036
nac,2013,2.6112953877
nac,2014,2.6267286221
nac,2015,2.6954618503
nac,2016,2.7614438881
nac,2017,2.8012768055
nac,2018,2.8974801505
nac,2019,3.0465377490
nac,2020,3.3213072766
oed,1996,2.1048329968
oed,1997,2.1273919167
oed,1998,2.1406831590
oed,1999,2.2087229566
oed,2000,2.2542723766
oed,2001,2.2875487516
oed,2002,2.2316966651
oed,2003,2.2243378946
oed,2004,2.1753084455
oed,2005,2.1884898974
oed,2006,2.2122172322
oed,2007,2.2149721141
oed,2008,2.2965731800
oed,2009,2.3745134420
oed,2010,2.3374827487
oed,2011,2.3649136912
oed,2012,2.3766321110
oed,2013,2.3680144005
oed,2014,2.4050123074
oed,2015,2.4320618074
oed,2016,2.4797757961
oed,2017,2.5099083528
oed,2018,2.5930141482
oed,2019,2.6657982443
oed,2020,2.9536453502
oss,2018,0.7265948826
pst,1996,2.1624094906
pst,1997,2.1922639061
pst,1998,2.1973586184
pst,1999,2.2647800035
pst,2000,2.3255261495
pst,2001,2.3587436982
pst,2002,2.3030653588
pst,2003,2.2920085561
pst,2004,2.2429885544
pst,2005,2.2641105155
pst,2006,2.2927511032
pst,2007,2.3069003789
pst,2008,2.3916938608
pst,2009,2.4599730537
pst,2010,2.4306913925
pst,2011,2.4618108120
pst,2012,2.4752228519
pst,2013,2.4684658323
pst,2014,2.5096038731
pst,2015,2.5270073006
pst,2016,2.5736687280
pst,2017,2.5999140107
pst,2018,2.6858282584
pst,2019,2.7499833770
pst,2020,3.0455162912
sas,1996,0.6234886450
sas,1997,0.6173725889
sas,1998,0.6273142784
sas,1999,0.6507244422
sas,2000,0.6465125704
sas,2001,0.6537052392
sas,2002,0.6549051747
sas,2003,0.7192900181
sas,2004,0.7406261833
sas,2005,0.7697757262
sas,2006,0.7863195276
sas,2007,0.7858626240
sas,2008,0.8264993889
sas,2009,0.7857764227
sas,2010,0.7628968811
sas,2011,0.7103600305
sas,2012,0.7439900041
sas,2013,0.6413802905
sas,2014,0.6790508754
sas,2015,0.6246382324
sas,2016,0.6510768538
sas,2017,0.6033769704
sas,2018,0.6391084209
tsa,1996,0.6234886450
tsa,1997,0.6173725889
tsa,1998,0.6273142784
tsa,1999,0.6507244422
tsa,2000,0.6465125704
tsa,2001,0.6537052392
tsa,2002,0.6549051747
tsa,2003,0.7192900181
tsa,2004,0.7406261833
tsa,2005,0.7697757262
tsa,2006,0.7863195276
tsa,2007,0.7858626240
tsa,2008,0.8264993889
tsa,2009,0.7857764227
tsa,2010,0.7628968811
tsa,2011,0.7103600305
tsa,2012,0.7439900041
tsa,2013,0.6413802905
tsa,2014,0.6790508754
tsa,2015,0.6246382324
tsa,2016,0.6510768538
tsa,2017,0.6033769704
tsa,2018,0.6391084209
ssf,2007,0.4451893479
ssa,2007,0.4451893479
tss,2007,0.4451893479
umc,1996,0.4901331912
umc,1997,0.5323180231
umc,1999,0.5738991367
umc,2000,0.6844063254
umc,2001,0.7175417949
umc,2002,0.7780889453
umc,2003,0.8202283521
umc,2004,0.8475000725
umc,2005,0.9026302575
umc,2006,0.9223709537
umc,2007,0.9720202521
umc,2008,1.0161288386
umc,2009,1.1941651131
umc,2010,1.2285404699
umc,2011,1.2179452458
umc,2012,1.3335919683
umc,2013,1.3888207260
umc,2014,1.4340689676
umc,2015,1.5387700293
umc,2016,1.5751040208
umc,2017,1.5694594689
umc,2018,1.6074725031
umc,2019,1.7001691814
umc,2020,1.9960840396
wld,1996,1.9641831408
wld,1997,1.9624772415
wld,1998,1.9776155019
wld,1999,2.0522604765
wld,2000,2.0531123672
wld,2001,2.0722328336
wld,2002,2.0367498403
wld,2003,2.0254433896
wld,2004,1.9768368491
wld,2005,1.9592221823
wld,2006,1.9692143451
wld,2007,1.9367670253
wld,2008,1.9902496795
wld,2009,2.0280121449
wld,2010,2.0135864600
wld,2011,1.9987519839
wld,2012,2.0250957844
wld,2013,1.9874158793
wld,2014,2.0674684906
wld,2015,2.0953033014
wld,2016,2.1378916719
wld,2017,2.1337448740
wld,2018,2.1963327036
wld,2019,2.3319130245
wld,2020,2.6258435532
alb,2007,0.0875699967
alb,2008,0.1541199982
dza,2001,0.2302799970
dza,2002,0.3664000034
dza,2003,0.1962299943
dza,2004,0.1635700017
dza,2005,0.0660400018
dza,2017,0.5343199968
asm,2003,0.1878699958
asm,2004,0.3252800107
asm,2005,0.3669199944
asm,2006,0.3955200016
ago,2016,0.0322900005
arg,1996,0.4174900055
arg,1997,0.4195899963
arg,1998,0.4113099873
arg,1999,0.4533700049
arg,2000,0.4388400018
arg,2001,0.4246099889
arg,2002,0.3888599873
arg,2003,0.4101299942
arg,2004,0.4037599862
arg,2005,0.4207400084
arg,2006,0.4521600008
arg,2007,0.4600700140
arg,2008,0.4705500007
arg,2009,0.5839800239
arg,2010,0.5610399842
arg,2011,0.5659700036
arg,2012,0.6349099874
arg,2013,0.6184899807
arg,2014,0.5939599872
arg,2015,0.6226199865
arg,2016,0.5581499934
arg,2017,0.5563099980
arg,2018,0.4943499863
arg,2019,0.4571300149
arm,1997,0.1869200021
arm,1998,0.2260099947
arm,1999,0.2140000015
arm,2000,0.1910600066
arm,2001,0.2798700035
arm,2002,0.2525500059
arm,2003,0.3210900128
arm,2004,0.2565900087
arm,2005,0.2576099932
arm,2006,0.2405699939
arm,2007,0.2110700011
arm,2008,0.2243800014
arm,2009,0.2909300029
arm,2010,0.2413900048
arm,2011,0.2701399922
arm,2012,0.2385299951
arm,2013,0.2221599966
arm,2014,0.2415100038
arm,2015,0.2500199974
arm,2016,0.2330500036
arm,2017,0.2278800011
arm,2018,0.1887599975
arm,2019,0.1785400063
arm,2020,0.2092099935
aus,1996,1.6632299423
aus,1998,1.5145299435
aus,2000,1.5742399693
aus,2002,1.7485400438
aus,2004,1.8494999409
aus,2006,2.1811299324
aus,2008,2.4011199474
aus,2010,2.3728599548
aus,2011,2.2356300354
aus,2013,2.1784899235
aus,2015,1.9208300114
aus,2017,1.8792599440
aus,2019,1.8292800188
aut,1996,1.5807700157
aut,1997,1.6549099684
aut,1998,1.7315499783
aut,1999,1.8453700542
aut,2000,1.8860199451
aut,2001,1.9921000004
aut,2002,2.0659799576
aut,2003,2.1745600700
aut,2004,2.1661200523
aut,2005,2.3732399940
aut,2006,2.3592300415
aut,2007,2.4184300900
aut,2008,2.5694499016
aut,2009,2.5967400074
aut,2010,2.7260999680
aut,2011,2.6686799526
aut,2012,2.9147200584
aut,2013,2.9549200535
aut,2014,3.0842900276
aut,2015,3.0496900082
aut,2016,3.1165499687
aut,2017,3.0565600395
aut,2018,3.0905799866
aut,2019,3.1297199726
aut,2020,3.2012801170
aze,1996,0.2353300005
aze,1997,0.3695000112
aze,1998,0.4212499857
aze,1999,0.3928900063
aze,2000,0.3359999955
aze,2001,0.3400099874
aze,2002,0.3015500009
aze,2003,0.3249599934
aze,2004,0.2983100116
aze,2005,0.2199400067
aze,2006,0.1716500074
aze,2007,0.1700599939
aze,2008,0.1655399948
aze,2009,0.2497600019
aze,2010,0.2184800059
aze,2011,0.2108400017
aze,2012,0.2142699957
aze,2013,0.2096900046
aze,2014,0.2097799927
aze,2015,0.2223200053
aze,2016,0.2063699961
aze,2017,0.1846799999
aze,2018,0.1841599941
aze,2019,0.2001300007
aze,2020,0.2243500054
bhr,2014,0.1011599973
blr,1996,0.9985200167
blr,1997,0.7300000191
blr,1998,0.7057800293
blr,1999,0.8452299833
blr,2000,0.7221000195
blr,2001,0.7087600231
blr,2002,0.6208999753
blr,2003,0.6114699841
blr,2004,0.6275900006
blr,2005,0.6785200238
blr,2006,0.6606500149
blr,2007,0.9620299935
blr,2008,0.7414699793
blr,2009,0.6216700077
blr,2010,0.6691300273
blr,2011,0.6776000261
blr,2012,0.6460300088
blr,2013,0.6519100070
blr,2014,0.5054799914
blr,2015,0.4999899864
blr,2016,0.5006300211
blr,2017,0.5841100216
blr,2018,0.6044300199
blr,2019,0.5773299932
blr,2020,0.5489699841
bel,1996,1.7429900169
bel,1997,1.8097100258
bel,1998,1.8382500410
bel,1999,1.9056500196
bel,2000,1.9361900091
bel,2001,2.0327899456
bel,2002,1.9032499790
bel,2003,1.8411899805
bel,2004,1.8205000162
bel,2005,1.7906099558
bel,2006,1.8226900101
bel,2007,1.8499900103
bel,2008,1.9368400574
bel,2009,1.9986000061
bel,2010,2.0618801117
bel,2011,2.1733200550
bel,2012,2.2811400890
bel,2013,2.3307299614
bel,2014,2.3700199127
bel,2015,2.4281699657
bel,2016,2.5233800411
bel,2017,2.6666600704
bel,2018,2.8603100777
bel,2019,3.1600000858
bel,2020,3.4772000313
bmu,1997,0.0588500015
bmu,2007,0.1602600068
bmu,2008,0.1684799939
bmu,2009,0.1823499948
bmu,2010,0.1805000007
bmu,2011,0.2619499862
bmu,2012,0.2335499972
bmu,2013,0.1963000000
bmu,2014,0.1908300072
bmu,2015,0.1950699985
bmu,2018,0.2285600007
bmu,2019,0.2623699903
bmu,2020,0.2269300073
bol,1996,0.3254399896
bol,1997,0.3157700002
bol,1998,0.2949500084
bol,1999,0.2983599901
bol,2000,0.2874400020
bol,2001,0.2935799956
bol,2002,0.2766300142
bol,2009,0.1570000052
bih,2003,0.0182600003
bih,2004,0.0159000009
bih,2005,0.0269699991
bih,2006,0.0196899995
bih,2007,0.0252100006
bih,2008,0.0184199996
bih,2009,0.0210599992
bih,2012,0.2653299868
bih,2013,0.3213199973
bih,2014,0.2572500110
bih,2015,0.2186000049
bih,2016,0.2159399986
bih,2017,0.2004799992
bih,2018,0.1948499978
bih,2019,0.1926400065
bih,2020,0.2061399966
bwa,2005,0.5328599811
bwa,2012,0.2588000000
bwa,2013,0.5372800231
bra,2000,1.0475100279
bra,2001,1.0619800091
bra,2002,1.0096800327
bra,2003,0.9993900061
bra,2004,0.9634299874
bra,2005,1.0024600029
bra,2006,0.9880700111
bra,2007,1.0813800097
bra,2008,1.1290400028
bra,2009,1.1186599731
bra,2010,1.1599199772
bra,2011,1.1396600008
bra,2012,1.1268399954
bra,2013,1.1956700087
bra,2014,1.2697099447
bra,2015,1.3709299564
bra,2016,1.2863700390
bra,2017,1.1174999475
bra,2018,1.1676900387
bra,2019,1.2080299854
brn,2002,0.0159200002
brn,2003,0.0184199996
brn,2004,0.0370099992
brn,2018,0.2776300013
bgr,1996,0.4182600081
bgr,1997,0.4654799998
bgr,1998,0.4822300076
bgr,1999,0.5368800163
bgr,2000,0.4951699972
bgr,2001,0.4470899999
bgr,2002,0.4647299945
bgr,2003,0.4722200036
bgr,2004,0.4708600044
bgr,2005,0.4426900148
bgr,2006,0.4421600103
bgr,2007,0.4302999973
bgr,2008,0.4476599991
bgr,2009,0.4933800101
bgr,2010,0.5630699992
bgr,2011,0.5295100212
bgr,2012,0.6003599763
bgr,2013,0.6343299747
bgr,2014,0.7900500298
bgr,2015,0.9491699934
bgr,2016,0.7697600126
bgr,2017,0.7399500012
bgr,2018,0.7537900209
bgr,2019,0.8323699832
bgr,2020,0.8535100222
bfa,1996,0.1583400071
bfa,1997,0.1810400039
bfa,2001,0.1681600064
bfa,2002,0.3011099994
bfa,2003,0.2411199957
bfa,2004,0.2151400000
bfa,2005,0.1516599953
bfa,2007,0.0983600020
bfa,2008,0.1656800061
bfa,2009,0.1778700054
bfa,2014,0.1971900016
bfa,2017,0.6136100292
bfa,2019,0.1727800071
bfa,2020,0.2482399940
bdi,2007,0.2006800026
bdi,2008,0.1541700065
bdi,2009,0.1409599930
bdi,2010,0.1371899992
bdi,2012,0.1070199981
bdi,2018,0.2131199986
cpv,2011,0.0726400018
khm,2002,0.0498000011
khm,2015,0.1182300001
can,1996,1.6120899916
can,1997,1.6138600111
can,1998,1.7105100155
can,1999,1.7498500347
can,2000,1.8584799767
can,2001,2.0211699009
can,2002,1.9717099667
can,2003,1.9678100348
can,2004,1.9973399639
can,2005,1.9712699652
can,2006,1.9430400133
can,2007,1.9035799503
can,2008,1.8557800055
can,2009,1.9174200296
can,2010,1.8252799511
can,2011,1.7871400118
can,2012,1.7723200321
can,2013,1.7053999901
can,2014,1.7141699791
can,2015,1.6932400465
can,2016,1.7287299633
can,2017,1.6857999563
can,2018,1.6791700125
can,2019,1.5916299820
can,2020,1.6978100538
tcd,2016,0.3005000055
chl,2007,0.3095700145
chl,2008,0.3749699891
chl,2009,0.3520199955
chl,2010,0.3294700086
chl,2011,0.3514400125
chl,2012,0.3621999919
chl,2013,0.3887000084
chl,2014,0.3750300109
chl,2015,0.3807300031
chl,2016,0.3693400025
chl,2017,0.3559300005
chl,2018,0.3664700091
chl,2019,0.3409500122
chn,1996,0.5632399917
chn,1997,0.6387299895
chn,1998,0.6468899846
chn,1999,0.7496299744
chn,2000,0.8931599855
chn,2001,0.9403300285
chn,2002,1.0578600168
chn,2003,1.1203700304
chn,2004,1.2149800062
chn,2005,1.3079199791
chn,2006,1.3685400486
chn,2007,1.3736900091
chn,2008,1.4459199905
chn,2009,1.6648000479
chn,2010,1.7137199640
chn,2011,1.7803399563
chn,2012,1.9121400118
chn,2013,1.9978599548
chn,2014,2.0224299431
chn,2015,2.0570099354
chn,2016,2.1003301144
chn,2017,2.1160299778
chn,2018,2.1405799389
chn,2019,2.2446300983
chn,2020,2.4009299278
col,1996,0.2992300093
col,1997,0.2736600041
col,2000,0.1310600042
col,2001,0.1328999996
col,2002,0.1555899978
col,2003,0.1739799976
col,2004,0.1696400046
col,2005,0.1655700058
col,2006,0.1642699987
col,2007,0.1830700040
col,2008,0.1954099983
col,2009,0.1935099959
col,2010,0.1935800016
col,2011,0.1984200031
col,2012,0.2211599946
col,2013,0.2576099932
col,2014,0.3031699955
col,2015,0.3654200137
col,2016,0.2705099881
col,2017,0.2610900104
col,2018,0.3123300076
col,2019,0.3216899931
col,2020,0.2881200016
cod,2004,0.2677699924
cod,2005,0.0579899997
cod,2006,0.0604400001
cod,2007,0.1360899955
cod,2008,0.0825299993
cod,2009,0.0782200024
cod,2015,0.4063799977
cri,1996,0.3022100031
cri,1997,0.2956900001
cri,1998,0.2652600110
cri,1999,0.3675900102
cri,2000,0.4113500118
cri,2003,0.3619000018
cri,2004,0.3728800118
cri,2006,0.4269300103
cri,2007,0.3565500081
cri,2008,0.3859300017
cri,2009,0.5171800256
cri,2010,0.4799000025
cri,2011,0.4623500109
cri,2012,0.5471299887
cri,2013,0.5425300002
cri,2014,0.5562700033
cri,2015,0.4366500080
cri,2016,0.4433499873
cri,2017,0.4258700013
cri,2018,0.3714399934
civ,2016,0.0703999996
hrv,1999,0.8300899863
hrv,2000,1.0409699678
hrv,2001,0.9170699716
hrv,2002,0.9412400126
hrv,2003,0.9416900277
hrv,2004,1.0213500261
hrv,2005,0.8487700224
hrv,2006,0.7339100242
hrv,2007,0.7862200141
hrv,2008,0.8804100156
hrv,2009,0.8382499814
hrv,2010,0.7353199720
hrv,2011,0.7412599921
hrv,2012,0.7418500185
hrv,2013,0.8001099825
hrv,2014,0.7738299966
hrv,2015,0.8294799924
hrv,2016,0.8516200185
hrv,2017,0.8489199877
hrv,2018,0.9523000121
hrv,2019,1.0810500383
hrv,2020,1.2484400272
cub,1996,0.3473599851
cub,1997,0.4017199874
cub,1998,0.5012400150
cub,1999,0.4583199918
cub,2000,0.4786500037
cub,2001,0.5652999878
cub,2002,0.5644500256
cub,2003,0.5824300051
