economy,year,gb_xpd_rsdv_gd_zs
geo,2002,0.1857400000
geo,2003,0.2176000000
geo,2004,0.2442000000
geo,2005,0.1765800000
geo,2013,0.0836700000
geo,2014,0.1849000000
geo,2015,0.3198200000
geo,2016,0.3010400000
geo,2017,0.2910400000
geo,2018,0.3045700000
deu,1996,2.1391100000
deu,1997,2.1817100000
deu,1998,2.2119500000
deu,1999,2.3416500000
deu,2000,2.4014000000
deu,2001,2.3963100000
deu,2002,2.4239000000
deu,2003,2.4651300000
deu,2004,2.4265000000
deu,2005,2.4286100000
deu,2006,2.4638800000
deu,2007,2.4470900000
deu,2008,2.5995700000
deu,2009,2.7264400000
deu,2010,2.7136700000
deu,2011,2.7956200000
deu,2012,2.8681300000
deu,2013,2.8210500000
deu,2014,2.8669100000
deu,2015,2.9119700000
deu,2016,2.9171200000
deu,2017,3.0376300000
deu,2018,3.0941500000
gha,2007,0.2315700000
gha,2010,0.3765500000
grc,1997,0.4291000000
grc,1999,0.5682300000
grc,2001,0.5594800000
grc,2003,0.5465400000
grc,2004,0.5273000000
grc,2005,0.5789600000
grc,2006,0.5611800000
grc,2007,0.5765500000
grc,2008,0.6618300000
grc,2009,0.6255700000
grc,2010,0.5983800000
grc,2011,0.6719600000
grc,2012,0.6995700000
grc,2013,0.8113100000
grc,2014,0.8333000000
grc,2015,0.9612100000
grc,2016,0.9939400000
grc,2017,1.1310900000
grc,2018,1.1773200000
grl,2001,0.5274100000
grl,2002,0.5562800000
grl,2003,0.5080400000
grl,2004,0.6460800000
gum,2003,0.2663700000
gum,2004,0.2559700000
gum,2005,0.2570700000
gtm,2005,0.0350000000
gtm,2006,0.0493000000
gtm,2007,0.0667400000
gtm,2008,0.0618800000
gtm,2009,0.0553000000
gtm,2010,0.0435000000
gtm,2011,0.0481400000
gtm,2012,0.0447100000
gtm,2013,0.0385400000
gtm,2014,0.0290500000
gtm,2015,0.0298800000
gtm,2016,0.0222400000
gtm,2017,0.0280000000
hnd,2000,0.0445300000
hnd,2001,0.0383400000
hnd,2002,0.0418100000
hnd,2003,0.0421500000
hnd,2004,0.0415500000
hnd,2015,0.0149700000
hnd,2017,0.0400000000
hkg,1998,0.4283000000
hkg,1999,0.4576700000
hkg,2000,0.4649300000
hkg,2001,0.5364500000
hkg,2002,0.5814700000
hkg,2003,0.6802700000
hkg,2004,0.7217600000
hkg,2005,0.7734300000
hkg,2006,0.7946800000
hkg,2007,0.7516100000
hkg,2008,0.7199600000
hkg,2009,0.7734200000
hkg,2010,0.7494600000
hkg,2011,0.7208600000
hkg,2012,0.7273300000
hkg,2013,0.7301700000
hkg,2014,0.7401400000
hkg,2015,0.7618300000
hkg,2016,0.7914900000
hkg,2017,0.7992500000
hkg,2018,0.8609600000
hun,1996,0.6302500000
hun,1997,0.6990500000
hun,1998,0.6562500000
hun,1999,0.6705300000
hun,2000,0.7894200000
hun,2001,0.9118900000
hun,2002,0.9819800000
hun,2003,0.9184100000
hun,2004,0.8603500000
hun,2005,0.9209400000
hun,2006,0.9809700000
hun,2007,0.9567400000
hun,2008,0.9796000000
hun,2009,1.1321200000
hun,2010,1.1394500000
hun,2011,1.1889700000
hun,2012,1.2636200000
hun,2013,1.3888400000
hun,2014,1.3537300000
hun,2015,1.3624500000
hun,2016,1.2042300000
hun,2017,1.3486000000
hun,2018,1.5548400000
isl,1997,1.7954000000
isl,1998,1.9532000000
isl,1999,2.2376700000
isl,2000,2.5783000000
isl,2001,2.8501000000
isl,2002,2.8284100000
isl,2003,2.7091200000
isl,2005,2.6861400000
isl,2006,2.8939000000
isl,2007,2.5491300000
isl,2008,2.4874500000
isl,2009,2.5951100000
isl,2011,2.4136700000
isl,2013,1.7020400000
isl,2014,1.9481100000
isl,2015,2.2031500000
isl,2016,2.1176600000
isl,2017,2.1044400000
isl,2018,2.0299400000
ind,1996,0.6390500000
ind,1997,0.6866900000
ind,1998,0.7037900000
ind,1999,0.7241300000
ind,2000,0.7569900000
ind,2001,0.7359100000
ind,2002,0.7256700000
ind,2003,0.7192900000
ind,2004,0.7569000000
ind,2005,0.8241100000
ind,2006,0.8047300000
ind,2007,0.8050700000
ind,2008,0.8587600000
ind,2009,0.8331400000
ind,2010,0.7884900000
ind,2011,0.7550200000
ind,2012,0.7439900000
ind,2013,0.7064200000
ind,2014,0.7015900000
ind,2015,0.6931000000
ind,2016,0.6711100000
ind,2017,0.6658400000
ind,2018,0.6499800000
idn,2000,0.0676900000
idn,2001,0.0475600000
idn,2009,0.0833200000
idn,2013,0.0847000000
idn,2016,0.2453500000
idn,2017,0.2381000000
idn,2018,0.2263400000
irn,2001,0.5021800000
irn,2002,0.4955800000
irn,2003,0.5948400000
irn,2004,0.5045300000
irn,2005,0.6228400000
irn,2006,0.5592100000
irn,2008,0.6464700000
irn,2009,0.2725800000
irn,2010,0.2644200000
irn,2012,0.3165500000
irn,2013,0.2526700000
irn,2015,0.4176300000
irn,2017,0.8302700000
irq,2007,0.0455400000
irq,2008,0.0343500000
irq,2009,0.0456200000
irq,2010,0.0368400000
irq,2011,0.0347600000
irq,2014,0.0373300000
irq,2015,0.0377500000
irq,2016,0.0365800000
irq,2017,0.0445500000
irq,2018,0.0430600000
irl,1996,1.2700600000
irl,1997,1.2431700000
irl,1998,1.2095800000
irl,1999,1.1533800000
irl,2000,1.0849700000
irl,2001,1.0530600000
irl,2002,1.0560500000
irl,2003,1.1245100000
irl,2004,1.1786600000
irl,2005,1.1928100000
irl,2006,1.1983600000
irl,2007,1.2332500000
irl,2008,1.3876600000
irl,2009,1.6082000000
irl,2010,1.5915300000
irl,2011,1.5605800000
irl,2012,1.5611900000
irl,2013,1.5658000000
irl,2014,1.5230700000
irl,2015,1.1826700000
irl,2016,1.1689200000
irl,2018,1.1464700000
isr,1996,2.5938500000
isr,1997,2.8090800000
isr,1998,2.9207600000
isr,1999,3.3329300000
isr,2000,3.9362400000
isr,2001,4.1877200000
isr,2002,4.1334500000
isr,2003,3.8978700000
isr,2004,3.8773200000
isr,2005,4.0515300000
isr,2006,4.1423600000
isr,2007,4.4276900000
isr,2008,4.3451700000
isr,2009,4.1332600000
isr,2010,3.9398400000
isr,2011,4.0115100000
isr,2012,4.1573500000
isr,2013,4.0921800000
isr,2014,4.1679300000
isr,2015,4.2559200000
isr,2016,4.5057400000
isr,2017,4.8160200000
isr,2018,4.9527800000
ita,1996,0.9484300000
ita,1997,0.9899400000
ita,1998,1.0078400000
ita,1999,0.9833700000
ita,2000,1.0054600000
ita,2001,1.0449100000
ita,2002,1.0848200000
ita,2003,1.0619800000
ita,2004,1.0531200000
ita,2005,1.0470900000
ita,2006,1.0869600000
ita,2007,1.1327000000
ita,2008,1.1636700000
ita,2009,1.2212600000
ita,2010,1.2231100000
ita,2011,1.2098400000
ita,2012,1.2708700000
ita,2013,1.3076800000
ita,2014,1.3430100000
ita,2015,1.3411500000
ita,2016,1.3712400000
ita,2017,1.3774400000
ita,2018,1.3990900000
jam,2001,0.0491000000
jam,2002,0.0609600000
jpn,1996,2.6920600000
jpn,1997,2.7696800000
jpn,1998,2.8736300000
jpn,1999,2.8928300000
jpn,2000,2.9056900000
jpn,2001,2.9718300000
jpn,2002,3.0139400000
jpn,2003,3.0429500000
jpn,2004,3.0295200000
jpn,2005,3.1809900000
jpn,2006,3.2784400000
jpn,2007,3.3396000000
jpn,2008,3.3371800000
jpn,2009,3.2314000000
jpn,2010,3.1370800000
jpn,2011,3.2447700000
jpn,2012,3.2090800000
jpn,2013,3.3149600000
jpn,2014,3.4002200000
jpn,2015,3.2816500000
jpn,2016,3.1552200000
jpn,2017,3.2125400000
jpn,2018,3.2645100000
jor,2002,0.3368900000
jor,2008,0.4303000000
jor,2016,0.7078000000
kaz,1997,0.2933700000
kaz,1998,0.2203900000
kaz,1999,0.1838300000
kaz,2000,0.1810400000
kaz,2001,0.2200900000
kaz,2002,0.2550900000
kaz,2003,0.2524600000
kaz,2004,0.2483700000
kaz,2005,0.2836100000
kaz,2006,0.2428100000
kaz,2007,0.2088400000
kaz,2008,0.2165400000
kaz,2009,0.2292400000
kaz,2010,0.1534100000
kaz,2011,0.1534900000
kaz,2012,0.1652500000
kaz,2013,0.1713200000
kaz,2014,0.1672200000
kaz,2015,0.1695100000
kaz,2016,0.1417900000
kaz,2017,0.1297200000
kaz,2018,0.1228600000
ken,2007,0.3552100000
ken,2010,0.7857700000
kor,1996,2.2608900000
kor,1997,2.2977000000
kor,1998,2.1615100000
kor,1999,2.0666200000
kor,2000,2.1802300000
kor,2001,2.3410800000
kor,2002,2.2738200000
kor,2003,2.3515000000
kor,2004,2.5324800000
kor,2005,2.6261700000
kor,2006,2.8306600000
kor,2007,3.0003500000
kor,2008,3.1234300000
kor,2009,3.2932400000
kor,2010,3.4659400000
kor,2011,3.7436100000
kor,2012,4.0255400000
kor,2013,4.1485300000
kor,2014,4.2887400000
kor,2015,4.2170200000
kor,2016,4.2274400000
kor,2017,4.5532400000
kor,2018,4.8100900000
kwt,1997,0.2053900000
kwt,1998,0.2579500000
kwt,1999,0.1976400000
kwt,2000,0.1254300000
kwt,2001,0.1788200000
kwt,2002,0.1800100000
kwt,2003,0.1434700000
kwt,2004,0.1301000000
kwt,2005,0.1008300000
kwt,2006,0.0847800000
kwt,2007,0.0858500000
kwt,2008,0.0855000000
kwt,2009,0.1122000000
kwt,2010,0.1014000000
kwt,2011,0.0989800000
kwt,2012,0.0972100000
kwt,2013,0.3015300000
kwt,2014,0.4270500000
kwt,2015,0.0966000000
kwt,2016,0.0798500000
kwt,2017,0.0811800000
kwt,2018,0.0619200000
kgz,1997,0.1939000000
kgz,1998,0.2106400000
kgz,1999,0.1799200000
kgz,2000,0.1563700000
kgz,2001,0.1718900000
kgz,2002,0.1981000000
kgz,2003,0.2227200000
kgz,2004,0.1992600000
kgz,2005,0.1986100000
kgz,2006,0.2301400000
kgz,2007,0.2342500000
kgz,2008,0.1901700000
kgz,2009,0.1599700000
kgz,2010,0.1554700000
kgz,2011,0.1563300000
kgz,2012,0.1661000000
kgz,2013,0.1491400000
kgz,2014,0.1253600000
kgz,2015,0.1190300000
kgz,2016,0.1112100000
kgz,2017,0.1070700000
lao,2002,0.0371000000
lva,1996,0.3972300000
lva,1997,0.3664000000
lva,1998,0.3787600000
lva,1999,0.3518600000
lva,2000,0.4359800000
lva,2001,0.4032100000
lva,2002,0.4088800000
lva,2003,0.3600200000
lva,2004,0.4001300000
lva,2005,0.5295900000
lva,2006,0.6506300000
lva,2007,0.5537900000
lva,2008,0.5813900000
lva,2009,0.4527100000
lva,2010,0.6107800000
lva,2011,0.6966200000
lva,2012,0.6642400000
lva,2013,0.6122000000
lva,2014,0.6893000000
lva,2015,0.6262300000
lva,2016,0.4409400000
lva,2017,0.5101200000
lva,2018,0.6306800000
lso,2002,0.0418500000
lso,2003,0.0429500000
lso,2004,0.0553200000
lso,2009,0.0285700000
lso,2011,0.0116100000
lso,2015,0.0479500000
ltu,1996,0.4915500000
ltu,1997,0.5365800000
ltu,1998,0.5437700000
ltu,1999,0.5020000000
ltu,2000,0.5848000000
ltu,2001,0.6667900000
ltu,2002,0.6567000000
ltu,2003,0.6633900000
ltu,2004,0.7506600000
ltu,2005,0.7474100000
ltu,2006,0.7911900000
ltu,2007,0.8009300000
ltu,2008,0.7884400000
ltu,2009,0.8296700000
ltu,2010,0.7834800000
ltu,2011,0.9039000000
ltu,2012,0.8946900000
ltu,2013,0.9508800000
ltu,2014,1.0304800000
ltu,2015,1.0409500000
ltu,2016,0.8432900000
ltu,2017,0.8980800000
ltu,2018,0.9449600000
lux,2000,1.5767300000
lux,2003,1.6259500000
lux,2004,1.6026200000
lux,2005,1.5717100000
lux,2006,1.6667400000
lux,2007,1.5912300000
lux,2008,1.6229300000
