economy,year,ic_gov_durs_zs
kaz,2002,9.4000000000
kaz,2005,3.2000000000
kaz,2009,4.7000000000
kaz,2013,6.0000000000
kaz,2019,4.3000000000
ken,2007,5.1000000000
ken,2013,7.2000000000
ken,2018,8.6000000000
kor,2005,0.1000000000
xkx,2009,9.8000000000
xkx,2013,14.7000000000
xkx,2019,10.4000000000
kgz,2002,5.1000000000
kgz,2003,6.6000000000
kgz,2005,5.1000000000
kgz,2009,4.9000000000
kgz,2013,11.2000000000
kgz,2019,11.3000000000
lao,2009,1.2000000000
lao,2012,5.8000000000
lao,2016,1.2000000000
lao,2018,0.8000000000
lva,2002,5.8000000000
lva,2005,3.2000000000
lva,2009,9.7000000000
lva,2013,6.6000000000
lva,2019,26.8000000000
lbn,2009,8.9000000000
lbn,2013,4.1000000000
lbn,2019,2.4000000000
lso,2009,5.6000000000
lso,2016,2.7000000000
lbr,2009,7.5000000000
lbr,2017,5.4000000000
ltu,2002,5.4000000000
ltu,2004,25.9000000000
ltu,2005,4.6000000000
ltu,2009,9.3000000000
ltu,2013,5.8000000000
ltu,2019,6.2000000000
mdg,2009,17.1000000000
mdg,2013,20.8000000000
mwi,2009,3.5000000000
mwi,2014,5.0000000000
mys,2007,7.8000000000
mys,2015,3.1000000000
mli,2007,2.4000000000
mli,2010,2.0000000000
mli,2016,27.5000000000
mlt,2019,8.3000000000
mrt,2006,5.8000000000
mrt,2014,17.2000000000
mus,2009,9.4000000000
mex,2006,20.5000000000
mex,2010,13.6000000000
fsm,2009,12.4000000000
mda,2002,6.5000000000
mda,2003,2.5000000000
mda,2005,3.7000000000
mda,2009,7.0000000000
mda,2013,8.3000000000
mda,2019,9.8000000000
mng,2009,12.1000000000
mng,2013,17.1000000000
mng,2019,18.5000000000
mne,2009,6.8000000000
mne,2013,9.5000000000
mne,2019,1.5000000000
mar,2007,11.4000000000
mar,2013,4.6000000000
mar,2019,15.2000000000
moz,2007,3.3000000000
moz,2018,6.5000000000
mmr,2014,2.0000000000
mmr,2016,0.8000000000
nam,2006,2.9000000000
nam,2014,3.1000000000
npl,2009,6.5000000000
npl,2013,1.4000000000
nic,2006,9.3000000000
nic,2010,20.2000000000
nic,2016,11.1000000000
ner,2006,11.5000000000
ner,2009,22.9000000000
ner,2017,11.4000000000
nga,2007,6.1000000000
nga,2014,7.5000000000
mkd,2002,7.7000000000
mkd,2005,9.7000000000
mkd,2009,14.5000000000
mkd,2013,9.2000000000
mkd,2019,2.5000000000
pak,2007,1.9000000000
pak,2013,3.5000000000
pan,2006,10.3000000000
pan,2010,33.3000000000
png,2015,8.8000000000
pry,2006,7.9000000000
pry,2010,20.6000000000
pry,2017,8.9000000000
per,2006,13.5000000000
per,2010,14.1000000000
per,2017,11.8000000000
phl,2009,9.1000000000
phl,2015,5.4000000000
pol,2002,7.9000000000
pol,2003,8.5000000000
pol,2005,2.9000000000
pol,2009,12.8000000000
pol,2013,19.5000000000
pol,2019,7.7000000000
prt,2005,1.1000000000
prt,2019,9.9000000000
rou,2002,8.5000000000
rou,2005,1.1000000000
rou,2009,9.2000000000
rou,2013,15.8000000000
rus,2002,7.8000000000
rus,2005,5.2000000000
rus,2009,19.9000000000
rus,2012,14.7000000000
rus,2019,5.6000000000
rwa,2006,5.9000000000
rwa,2011,5.2000000000
rwa,2019,3.0000000000
wsm,2009,13.9000000000
sen,2007,2.9000000000
sen,2014,3.0000000000
srb,2002,10.8000000000
srb,2005,6.9000000000
srb,2009,12.2000000000
srb,2013,13.4000000000
srb,2019,10.0000000000
sle,2009,7.4000000000
sle,2017,13.1000000000
svk,2002,6.3000000000
svk,2005,2.5000000000
svk,2009,6.7000000000
svk,2013,8.2000000000
svk,2019,16.5000000000
svn,2002,3.8000000000
svn,2005,2.4000000000
svn,2009,7.3000000000
svn,2013,10.3000000000
svn,2019,7.5000000000
slb,2015,9.2000000000
zaf,2007,5.9000000000
ssd,2014,18.0000000000
esp,2005,0.8000000000
lka,2011,1.7000000000
kna,2010,10.6000000000
lca,2010,2.2000000000
vct,2010,4.7000000000
sdn,2014,4.1000000000
sur,2010,6.4000000000
sur,2018,4.9000000000
swe,2014,4.9000000000
syr,2009,12.2000000000
tjk,2002,5.8000000000
tjk,2003,1.5000000000
tjk,2005,4.2000000000
tjk,2008,11.7000000000
tjk,2013,21.7000000000
tjk,2019,10.7000000000
tza,2006,4.0000000000
tza,2013,2.0000000000
tha,2006,0.4000000000
tha,2016,4.8000000000
tls,2009,3.7000000000
tls,2015,6.0000000000
tgo,2009,2.7000000000
tgo,2016,10.3000000000
ton,2009,6.6000000000
tto,2010,7.9000000000
tun,2013,46.5000000000
tur,2002,3.4000000000
tur,2004,10.7000000000
tur,2005,6.3000000000
tur,2008,27.1000000000
tur,2013,19.2000000000
tur,2019,5.9000000000
uga,2006,5.2000000000
uga,2013,6.5000000000
ukr,2002,10.4000000000
ukr,2005,8.0000000000
ukr,2008,11.3000000000
ukr,2013,19.1000000000
ukr,2019,10.8000000000
ury,2006,7.0000000000
ury,2010,11.6000000000
ury,2017,19.2000000000
uzb,2002,5.4000000000
uzb,2003,7.9000000000
uzb,2005,2.5000000000
uzb,2008,11.1000000000
uzb,2013,18.8000000000
uzb,2019,4.9000000000
vut,2009,7.5000000000
ven,2006,33.6000000000
ven,2010,27.6000000000
vnm,2009,4.6000000000
vnm,2015,1.7000000000
pse,2006,5.7000000000
pse,2013,4.9000000000
pse,2019,1.0000000000
yem,2010,11.8000000000
yem,2013,1.9000000000
zmb,2007,4.6000000000
zmb,2013,9.1000000000
zmb,2019,8.1000000000
zwe,2011,2.5000000000
zwe,2016,3.2000000000
