economy,year,dc_dac_canl_cd
eap,1970,11630000.1889467016
eap,1971,10919999.9794363994
eap,1972,21819999.8456985056
eap,1973,24910000.8253008015
eap,1974,34609999.6436387002
eap,1975,39349998.5802919120
eap,1976,27540000.3176182993
eap,1977,24660000.4620850012
eap,1978,27549999.7790903002
eap,1979,23570000.6093829982
eap,1980,30199999.6900557987
eap,1981,37720000.4998595044
eap,1982,47290000.7124990001
eap,1983,36419999.4858354032
eap,1984,62729998.7524747998
eap,1985,77739998.0463088006
eap,1986,100419998.9438059926
eap,1987,126250000.2551819980
eap,1988,141429997.1591680050
eap,1989,130800001.5541909933
eap,1990,185849998.8857659996
eap,1991,152950000.2693380117
eap,1992,176180000.5547699928
eap,1993,170800003.3143910170
eap,1994,157110000.6978960037
eap,1995,127300003.2063570023
eap,1996,107050001.5094880015
eap,1997,124070000.6689880043
eap,1998,117069997.5620959997
eap,1999,93529999.1928040981
eap,2000,93680001.8567592055
eap,2001,90450000.3010035008
eap,2002,94350000.4187225997
eap,2003,120659999.5158610046
eap,2004,110029999.9397249967
eap,2005,205919999.9980629981
eap,2006,140380000.6043169796
eap,2007,179870000.5710120201
eap,2008,280120001.6345829964
eap,2009,146109999.0215149820
eap,2010,118309998.6352030039
eap,2011,104950000.6455930024
eap,2012,83859999.7535347939
eap,2013,138910003.0623379946
eap,2014,108610000.1614540070
eap,2015,68240001.4363228977
eap,2016,77070002.4440885037
eap,2017,65470000.3452599123
eap,2018,82169999.9850243032
eap,2019,92039999.0454315990
eap,2020,123279999.3157390058
eap,2021,142220001.6714629829
tea,1970,11580000.1882016715
tea,1971,10839999.9812245313
tea,1972,21819999.8456985056
tea,1973,24580000.8121878393
tea,1974,31619999.6341019608
tea,1975,39349998.5802918822
tea,1976,27540000.3176182322
tea,1977,24660000.4620850310
tea,1978,27509999.7799843512
tea,1979,20110000.5228072479
tea,1980,27509999.6775388718
tea,1981,33000000.3669410869
tea,1982,45500000.7413327247
tea,1983,34989999.4488805979
tea,1984,61369998.7288564593
tea,1985,75269998.1592595577
tea,1986,97859998.9265203178
tea,1987,122990000.1809000373
tea,1988,137329997.2731620371
tea,1989,125560001.5819072425
tea,1990,179469999.0097433627
tea,1991,144480000.2221018076
tea,1992,161870000.1351535320
tea,1993,161830003.2857805789
tea,1994,152000000.5643814206
tea,1995,119330002.9393284619
tea,1996,99620001.6140937656
tea,1997,114990000.5068630427
tea,1998,107969997.6574630439
tea,1999,88329999.2047250271
tea,2000,88500001.8794090599
tea,2001,86020000.2342461944
tea,2002,90220000.3638864756
tea,2003,112169999.5994567126
tea,2004,103369999.9805538803
tea,2005,203069999.9481438994
tea,2006,139470000.6097555161
tea,2007,175740000.6353856325
tea,2008,233180003.3785402775
tea,2009,107899999.9184162021
tea,2010,80230000.2612173259
tea,2011,90610001.0890513808
tea,2012,65919999.8155235350
tea,2013,123470003.2435358167
tea,2014,93089999.8228996992
tea,2015,59740001.1979042292
tea,2016,69890002.3773314059
tea,2017,52990000.4267692119
tea,2018,69199999.9564141035
tea,2019,73639999.5461106300
tea,2020,64890000.2241134197
tea,2021,39770001.3853609189
emu,1970,19999.9995529652
emu,1973,9999.9997764826
emu,1976,469999.9988079070
emu,1978,100000.0014901160
emu,1979,349999.9940395360
emu,1980,19999.9995529652
emu,1983,70000.0002980232
emu,1984,160000.0020116564
emu,1985,-19999.9995529652
emu,1986,9999.9997764825
emu,1987,19999.9995529651
emu,1988,39999.9991059303
emu,1989,-9999.9997764826
emu,1990,-19999.9995529652
emu,1991,679999.9885261059
emu,1992,980000.0004470348
emu,1993,4590000.0147521552
emu,1994,4430000.0481307507
emu,1995,4769999.9809265202
emu,1996,4329999.9050795967
emu,1997,2119999.9712407598
emu,1998,5200000.0625848826
emu,1999,3310000.0265985751
emu,2000,3840000.0110268611
emu,2001,2979999.9501556158
emu,2002,2350000.0089406967
emu,2003,3140000.0210851403
emu,2004,2180000.0593066253
ecs,1960,0.0000000000
ecs,1961,0.0000000000
ecs,1962,0.0000000000
ecs,1963,0.0000000000
ecs,1964,19999.9995529652
ecs,1965,19999.9995529652
ecs,1966,19999.9995529652
ecs,1967,1969999.9764561700
ecs,1968,930000.0164657830
ecs,1969,459999.9878555540
ecs,1970,3289999.9711662498
ecs,1971,5320000.1716613797
ecs,1972,519999.9809265140
ecs,1973,5280000.2098083496
ecs,1974,4130000.1144409198
ecs,1975,4769999.9809265099
ecs,1976,0.0000000000
ecs,1977,0.0000000000
ecs,1978,9999.9997764826
ecs,1979,0.0000000000
ecs,1980,1289999.9711662501
ecs,1981,18330000.9146333002
ecs,1982,6330000.0354647599
ecs,1983,200000.0011175870
ecs,1984,490000.0020861630
ecs,1985,-1549999.9523162800
ecs,1986,-1179999.9717623000
ecs,1987,-679999.9997019770
ecs,1988,-770000.0256299970
ecs,1989,-1639999.9838322401
ecs,1990,13159999.8809397016
ecs,1991,114380003.0220299959
ecs,1992,234479998.0930980146
ecs,1993,81629999.7065216005
ecs,1994,59250000.4526228011
ecs,1995,237489995.1349940002
ecs,1996,213029993.6085940003
ecs,1997,164219996.8751519918
ecs,1998,170780002.2996959984
ecs,1999,216230002.4181599915
ecs,2000,216580002.1719190478
ecs,2001,199230000.2817060053
ecs,2002,233700000.5263839960
ecs,2003,131450000.5356969982
ecs,2004,119390000.5538019985
ecs,2005,50330000.8662045002
ecs,2006,83249999.1226941049
ecs,2007,51130000.1293421015
ecs,2008,37359998.9153444991
ecs,2009,29469999.2947280034
ecs,2010,36960000.8185952976
ecs,2011,27210000.9340793006
ecs,2012,69349996.3693321049
ecs,2013,25810000.0582635030
ecs,2014,248630004.8641859889
ecs,2015,244479993.8127399981
ecs,2016,51960000.7329135984
ecs,2017,39869998.7679719999
ecs,2018,32089999.0517646000
ecs,2019,-104760002.9427559972
ecs,2020,-106829999.3257970065
ecs,2021,47019998.4740466028
eca,1960,0.0000000000
eca,1961,0.0000000000
eca,1962,0.0000000000
eca,1963,0.0000000000
eca,1964,0.0000000000
eca,1965,0.0000000000
eca,1966,0.0000000000
eca,1967,50000.0007450581
eca,1968,920000.0166893010
eca,1969,449999.9880790710
eca,1970,3279999.9713897700
eca,1971,5320000.1716613797
eca,1972,519999.9809265140
eca,1973,5280000.2098083496
eca,1974,4130000.1144409198
eca,1975,4769999.9809265099
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,1279999.9713897700
eca,1981,18290000.9155273028
eca,1982,6210000.0381469699
eca,1983,70000.0002980232
eca,1984,210000.0008940700
eca,1985,-1549999.9523162800
eca,1986,-1279999.9713897700
eca,1987,-810000.0023841860
eca,1988,-910000.0262260441
eca,1989,-1769999.9809265099
eca,1990,1639999.9856948899
eca,1991,7069999.8456984805
eca,1992,13300000.1348554995
eca,1993,50959999.9599158987
eca,1994,32700000.2339482009
eca,1995,54589999.6329099014
eca,1996,57720000.1031159982
eca,1997,22829999.9311566018
eca,1998,30790000.2673267983
eca,1999,72389999.9856949002
eca,2000,72390000.4383177012
eca,2001,62119999.6508658007
eca,2002,145890003.0218060017
eca,2003,47519999.7276068032
eca,2004,52409999.3221461996
eca,2005,49950000.8709729016
eca,2006,82849999.1167337000
eca,2007,50840000.1376866996
eca,2008,37169998.9177286997
eca,2009,29359999.2953241058
eca,2010,36960000.8185952976
eca,2011,27210000.9340793006
eca,2012,69349996.3693321049
eca,2013,25810000.0582635030
eca,2014,248630004.8641859889
eca,2015,244479993.8127399981
eca,2016,51960000.7329135984
eca,2017,39869998.7679719999
eca,2018,32089999.0517646000
eca,2019,-104760002.9427559972
eca,2020,-106829999.3257970065
eca,2021,47019998.4740466028
tec,1970,3279999.9713897700
tec,1971,5320000.1716613797
tec,1972,519999.9809265140
tec,1973,5280000.2098083496
tec,1974,4130000.1144409198
tec,1975,4769999.9809265099
tec,1980,1279999.9713897700
tec,1981,18290000.9155273028
tec,1982,6210000.0381469699
tec,1983,70000.0002980232
tec,1984,170000.0017881390
tec,1985,-1549999.9523162800
tec,1986,-1279999.9713897700
tec,1987,-810000.0023841860
tec,1988,-910000.0262260441
tec,1989,-1769999.9809265099
tec,1990,12259999.8712539896
tec,1991,106770002.9835104793
tec,1992,219999998.0181452930
tec,1993,30079999.8454749845
tec,1994,33969999.9671428725
tec,1995,220659994.9542432427
tec,1996,168849993.4673304856
tec,1997,157609996.9223141670
tec,1998,162780002.1842124164
tec,1999,207030002.4747844934
tec,2000,175870001.5302748382
tec,2001,179870000.6939472258
tec,2002,119839997.4666536599
tec,2003,126970000.4905462861
tec,2004,115510000.5082784742
tec,2005,50330000.8662045002
tec,2006,74069998.8175183684
tec,2007,51130000.1293421090
tec,2008,37349998.9155680165
tec,2009,29409999.2960691601
tec,2010,21670000.8567423150
tec,2011,27070000.9334831983
tec,2012,69159996.3717162311
tec,2013,25800000.0584871024
tec,2014,248620004.8644100726
tec,2015,244419993.8140806258
tec,2016,51830000.7376820371
tec,2017,39769998.7664819136
tec,2018,32089999.0517646484
tec,2019,-104770002.9425324798
tec,2020,-106839999.3255729973
tec,2021,46099998.4573572949
euu,1970,19999.9995529652
euu,1973,9999.9997764826
euu,1976,469999.9988079070
euu,1978,100000.0014901160
euu,1979,349999.9940395360
euu,1980,19999.9995529652
euu,1983,70000.0002980232
euu,1984,160000.0020116564
euu,1985,-19999.9995529652
euu,1986,9999.9997764825
euu,1987,19999.9995529651
euu,1988,39999.9991059303
euu,1989,-9999.9997764826
euu,1990,11399999.8979270644
euu,1991,101540003.1097233146
euu,1992,209599997.9786571860
euu,1993,13180000.1822412107
euu,1994,13410000.3615021687
euu,1995,168239995.7031010985
euu,1996,144229993.8015635908
euu,1997,128719997.2625821978
euu,1998,127460001.9305947572
euu,1999,133010002.2200490385
euu,2000,129490001.6263128370
euu,2001,122690001.4188141674
euu,2002,78489997.5806475133
euu,2003,71470001.7329305410
euu,2004,57310001.3658404276
euu,2005,379999.9952316280
euu,2006,400000.0059604640
euu,2007,289999.9916553500
euu,2008,189999.9976158140
euu,2009,109999.9994039540
fcs,1970,15249999.8975545093
fcs,1971,31790000.2542882562
fcs,1972,29279999.8149275482
fcs,1973,35730000.2127885893
fcs,1974,57379999.8275936469
fcs,1975,64229999.9929964468
fcs,1976,62809999.8272954822
fcs,1977,39819999.6650218815
fcs,1978,54770000.3497302979
fcs,1979,69510000.4319101721
fcs,1980,77590000.9591132700
fcs,1981,86679998.7591803819
fcs,1982,116119999.0790337026
fcs,1983,108420002.2425502241
fcs,1984,135269998.7739323080
fcs,1985,171569999.6985495090
fcs,1986,131519998.7106024772
fcs,1987,181370000.2413243055
fcs,1988,191779999.9043344855
fcs,1989,212120004.9985200465
fcs,1990,205760002.6000291109
fcs,1991,227320002.3137032390
fcs,1992,218730002.7627499998
fcs,1993,168340000.1060217619
fcs,1994,154199998.9673494399
fcs,1995,143889998.9183992445
fcs,1996,153640000.1253932714
fcs,1997,139620000.0979005992
fcs,1998,154089999.9886749983
fcs,1999,143879999.8834730089
fcs,2000,122599997.6415186971
fcs,2001,121099999.4222074002
fcs,2002,244470002.3438780904
fcs,2003,411109997.5742402673
fcs,2004,503769996.1066244245
fcs,2005,956779995.4116345644
fcs,2006,846570007.5924401283
fcs,2007,1020100010.9016900063
fcs,2008,1193110017.7671768665
fcs,2009,985800002.3625787497
fcs,2010,1439469998.4267365932
fcs,2011,1236169982.2917571068
fcs,2012,1160219998.7564241886
fcs,2013,1028540000.6696587801
fcs,2014,1190300006.6932296753
fcs,2015,1195289988.3128707409
fcs,2016,899470008.7606906891
fcs,2017,1086120008.5803859234
fcs,2018,1142959991.8033924103
fcs,2019,882950004.3354926109
fcs,2020,887959999.2856388092
fcs,2021,1288689997.5910789967
hpc,1970,29880000.3137439378
hpc,1971,47679999.4688480943
hpc,1972,60520000.9085237905
hpc,1973,67849999.9810010493
hpc,1974,122030000.2656877190
hpc,1975,154349999.8357146978
hpc,1976,128750000.1601876020
hpc,1977,116679999.8190253526
hpc,1978,177700000.5263835788
hpc,1979,181530000.4370509982
hpc,1980,172090001.2459605932
hpc,1981,178349999.2564321756
hpc,1982,222209999.4644522965
hpc,1983,220640001.5875697136
hpc,1984,308129998.2815980315
hpc,1985,294979999.1231410503
hpc,1986,232039999.8314679563
hpc,1987,327549999.4903802872
hpc,1988,351430001.1955199242
hpc,1989,382600000.9365381002
hpc,1990,369640001.1759250760
hpc,1991,423160003.1182168722
hpc,1992,392479999.8104575276
hpc,1993,300689997.3750114441
hpc,1994,256909998.8266825080
hpc,1995,272509999.9532104731
hpc,1996,282189999.4909764528
hpc,1997,249199999.4292854369
hpc,1998,289490001.9764898419
hpc,1999,261720000.2260507047
hpc,2000,189629997.5216389894
hpc,2001,191689998.2541798949
hpc,2002,379590007.1691721678
hpc,2003,512249998.6011536717
hpc,2004,603379999.3395804167
hpc,2005,801129996.8361854553
hpc,2006,971240006.5809491873
hpc,2007,1219000008.6128714085
hpc,2008,1229530021.7308113575
hpc,2009,1299040012.3894212246
hpc,2010,1816309994.5429723263
hpc,2011,1407669986.7844574451
hpc,2012,1436870005.8739638329
hpc,2013,1156779988.3205447197
hpc,2014,994010005.9509276152
hpc,2015,928500000.7301576138
hpc,2016,767070005.8806687593
hpc,2017,824069998.4915555716
hpc,2018,992959996.9610571861
hpc,2019,830489999.2384016514
hpc,2020,834320005.6627391577
hpc,2021,1055229994.6397547722
hic,1960,1670000.0222772399
hic,1961,1039999.9786168300
hic,1962,5680000.1896917801
hic,1963,6019999.8412281303
hic,1964,6450000.2413988095
hic,1965,2249999.9776482601
hic,1966,3920000.0893324600
hic,1967,5590000.0650435705
hic,1968,2859999.9994039498
hic,1969,2959999.9748170399
hic,1970,8289999.8798966408
hic,1971,3820000.0375509295
hic,1972,4530000.0682473201
hic,1973,5169999.9161064597
hic,1974,4290000.0326335402
hic,1975,3029999.9751150599
hic,1976,5260000.0649690600
hic,1977,4610000.0683218194
hic,1978,7660000.1696497202
hic,1979,4119999.8557567601
hic,1980,2670000.0241398802
hic,1981,10080000.1956521999
hic,1982,7790000.0158697404
hic,1983,10340000.1674891002
hic,1984,19579999.8380244002
hic,1985,12219999.8460709993
hic,1986,5560000.0824779300
hic,1987,12829999.8901783992
hic,1988,14530000.1837313008
hic,1989,16449999.9321996979
hic,1990,24869999.7253715992
hic,1991,112970003.2100079954
hic,1992,222459997.9761990011
hic,1993,20860000.2191960998
hic,1994,21270000.2435595058
hic,1995,173509995.7548079789
hic,1996,149659993.8757719994
hic,1997,134399997.2082670033
hic,1998,131660001.9372999966
hic,1999,137120002.2883710265
hic,2000,131870001.6122310013
hic,2001,124990001.4176959991
hic,2002,82489997.6179004014
hic,2003,76320001.8033384979
hic,2004,66320001.4401226863
hic,2005,15610000.1335144006
hic,2006,6059999.9222904397
hic,2007,20600000.2622603998
hic,2008,5649999.9146908503
hic,2009,12580000.0801682007
hic,2010,4660000.0243634004
hic,2011,4130000.0790506601
hic,2012,4229999.9836832304
hic,2013,4249999.9590218104
hic,2014,2459999.9785423302
hic,2015,1309999.9725818599
hic,2016,2920000.0464916201
hic,2017,4050000.1031905399
hic,2018,1099999.9940395399
hic,2019,529999.9862909321
hic,2020,1169999.9868869800
hic,2021,679999.9848008160
ibd,1970,153119998.9225713313
ibd,1971,154679999.7724590600
ibd,1972,151500004.5765191913
ibd,1973,135749999.9515712261
ibd,1974,201879997.7432938814
ibd,1975,212020001.4710428417
ibd,1976,177609999.6715784073
ibd,1977,120809997.7336824834
ibd,1978,160830001.9539892972
ibd,1979,109540000.0419467241
ibd,1980,162920000.2513825297
ibd,1981,203859998.9190697074
ibd,1982,229059996.5956061184
ibd,1983,212269999.9548496008
ibd,1984,271920000.4059821963
ibd,1985,231209999.8742341697
ibd,1986,279019998.3082712293
ibd,1987,327100001.2941658497
ibd,1988,449559996.8247116208
ibd,1989,378630000.5652009845
ibd,1990,439930000.3107637167
ibd,1991,483900002.4646521807
ibd,1992,580049995.9364529848
ibd,1993,384330002.0284951329
ibd,1994,360250000.2961604595
ibd,1995,528549997.8009610772
ibd,1996,513119995.0482692719
ibd,1997,402399995.8690257072
ibd,1998,382569999.8885394931
ibd,1999,397450000.6958838105
ibd,2000,360410003.2188000679
ibd,2001,366420001.6874821782
ibd,2002,331599997.9823830128
ibd,2003,127459988.1879988760
ibd,2004,452160000.1566109061
ibd,2005,864089996.6843426228
ibd,2006,406029997.5983799100
ibd,2007,497729999.9035896659
ibd,2008,614630000.6881356239
ibd,2009,366729999.4602800608
ibd,2010,253580001.1046231985
ibd,2011,286080002.4848430753
ibd,2012,321989997.2584096789
ibd,2013,396840000.1991540790
ibd,2014,604220002.6046490669
ibd,2015,662129998.7584351301
ibd,2016,382300002.2843480706
ibd,2017,429150003.1948089600
ibd,2018,432440003.0057880282
ibd,2019,271330000.1509486437
ibd,2020,261769996.1736801863
ibd,2021,461090007.6199324131
ibt,1970,239250000.5923209190
ibt,1971,256709998.9447739720
ibt,1972,271130004.9982964993
ibt,1973,295429999.9680371284
ibt,1974,424709997.5962194800
ibt,1975,516969999.9541047215
ibt,1976,423659999.9126046300
ibt,1977,379549995.2975660563
ibt,1978,507340005.5542588830
ibt,1979,429459998.6840040088
ibt,1980,444680000.4914401770
ibt,1981,550060000.5146117210
ibt,1982,652549998.4603375196
ibt,1983,617110003.3354016542
ibt,1984,773009997.1592426300
ibt,1985,732500000.3594906330
ibt,1986,683879997.9444595575
ibt,1987,849259998.2582030296
