economy,year,dc_dac_canl_cd
hic,2011,8190000.1410394898
hic,2012,5439999.9566376200
hic,2013,6480000.0265240697
hic,2014,3389999.9745190102
hic,2015,2039999.9693036100
hic,2016,3720000.0267475802
hic,2017,5360000.1055747299
hic,2018,2360000.0441074399
ibd,1960,32060000.4326552004
ibd,1961,26789999.6154009998
ibd,1962,33620000.1593678966
ibd,1963,62329999.5176494047
ibd,1964,78129999.7996540070
ibd,1965,49840000.1246482059
ibd,1966,120070003.2413010001
ibd,1967,107879998.3914939910
ibd,1968,92989997.6905435026
ibd,1969,96509996.7718124986
ibd,1970,153119998.9225710034
ibd,1971,154679999.7724590003
ibd,1972,151500004.5765189826
ibd,1973,135749999.9515709877
ibd,1974,201879997.7432940006
ibd,1975,212020001.4710429907
ibd,1976,177609999.6715779901
ibd,1977,120809997.7336820066
ibd,1978,160830001.9539889991
ibd,1979,109540000.0419469923
ibd,1980,162920000.2513830066
ibd,1981,203859998.9190700054
ibd,1982,229059996.5956059992
ibd,1983,212269999.9548499882
ibd,1984,271920000.4059819579
ibd,1985,231209999.8742339909
ibd,1986,279019998.3082709908
ibd,1987,327100001.2941660285
ibd,1988,449559996.8247120380
ibd,1989,378630000.5652009845
ibd,1990,439930000.3107639551
ibd,1991,483900002.4646519423
ibd,1992,580049995.9364529848
ibd,1993,384310002.0289419889
ibd,1994,360220000.2968310118
ibd,1995,528449997.7994710207
ibd,1996,513079995.0491629839
ibd,1997,402189995.8755819798
ibd,1998,382209999.8891359568
ibd,1999,397000000.6780019999
ibd,2000,359960003.2083690166
ibd,2001,365570001.6748160124
ibd,2002,330359997.9728459716
ibd,2003,125739988.1593889892
ibd,2004,450290000.2114470005
ibd,2005,861979996.6700379848
ibd,2006,404479997.5417560339
ibd,2007,495289999.9953809381
ibd,2008,612720000.6917120218
ibd,2009,364059999.3746730089
ibd,2010,245160000.8793180287
ibd,2011,285150002.4776909947
ibd,2012,321559997.2512570024
ibd,2013,395460000.2039229870
ibd,2014,603880002.6122490168
ibd,2015,660549998.7155200243
ibd,2016,376270002.1937490106
ibd,2017,424140003.1149390340
ibd,2018,426410003.1759589911
ibt,1960,44470000.4793704003
ibt,1961,42129999.2185086012
ibt,1962,45789999.6433407068
ibt,1963,85069998.8249689937
ibt,1964,107819999.5942410082
ibt,1965,73880000.2727658004
ibt,1966,169230003.7145619988
ibt,1967,156719999.1624799967
ibt,1968,132579997.2414969951
ibt,1969,144889996.3442240059
ibt,1970,239250000.5923210084
ibt,1971,256709998.9447740316
ibt,1972,271130004.9982970357
ibt,1973,295429999.9680370092
ibt,1974,424709997.5962190032
ibt,1975,516969999.9541049600
ibt,1976,423659999.9126049876
ibt,1977,379549995.2975659966
ibt,1978,507340005.5542590022
ibt,1979,429459998.6840040088
ibt,1980,444680000.4914400578
ibt,1981,550060000.5146119595
ibt,1982,652549998.4603370428
ibt,1983,617110003.3354020119
ibt,1984,773009997.1592429876
ibt,1985,732500000.3594909906
ibt,1986,683879997.9444589615
ibt,1987,849259998.2582030296
ibt,1988,1055060001.7756198645
ibt,1989,941400002.5615099669
ibt,1990,999630005.1137810946
ibt,1991,1093100006.4555599689
ibt,1992,1166139999.2592599392
ibt,1993,783139998.9519269466
ibt,1994,710589999.1095060110
ibt,1995,882919998.9028279781
ibt,1996,858439992.8692719936
ibt,1997,760229998.5140559673
ibt,1998,759360003.5719580650
ibt,1999,717720001.3604010344
ibt,2000,623049999.3786219358
ibt,2001,625920001.0560450554
ibt,2002,788150005.3461639881
ibt,2003,739509985.1563580036
ibt,2004,1193759996.4011499882
ibt,2005,1871189993.9812698364
ibt,2006,1541450003.6705300808
ibt,2007,1929840010.4083101749
ibt,2008,2083520022.0104300976
ibt,2009,1856220013.1733000278
ibt,2010,2316569994.6545100212
ibt,2011,2005099986.3799698353
ibt,2012,2045750007.1767699718
ibt,2013,1970199993.6569499969
ibt,2014,1952500007.4654800892
ibt,2015,1953339993.9294898510
ibt,2016,1479470009.7199499607
ibt,2017,1694670008.2700698376
ibt,2018,1846029996.3168799877
idb,1960,11760000.0370294005
idb,1961,13909999.5866417997
idb,1962,10569999.5215981994
idb,1963,21289999.2950261012
idb,1964,24999999.8137355000
idb,1965,17470000.2260505967
idb,1966,37110000.3849714994
idb,1967,34020000.8675455973
idb,1968,22959999.6861070022
idb,1969,30749999.4020908996
idb,1970,56190001.3517588004
idb,1971,54779999.5411187038
