economy,year,dc_dac_canl_cd
hpc,1975,154349999.8357149959
hpc,1976,128750000.1601880044
hpc,1977,116679999.8190249950
hpc,1978,177700000.5263839960
hpc,1979,181530000.4370509982
hpc,1980,172090001.2459610105
hpc,1981,178349999.2564319968
hpc,1982,222209999.4644519985
hpc,1983,220640001.5875700116
hpc,1984,308129998.2815979719
hpc,1985,294979999.1231409907
hpc,1986,232039999.8314679861
hpc,1987,327549999.4903799891
hpc,1988,351430001.1955199838
hpc,1989,382600000.9365379810
hpc,1990,369640001.1759250164
hpc,1991,423160003.1182169914
hpc,1992,392479999.8104580045
hpc,1993,300689997.3750110269
hpc,1994,256909998.8266830146
hpc,1995,272509999.9532099962
hpc,1996,282189999.4909759760
hpc,1997,249199999.4292849898
hpc,1998,289490001.9764900208
hpc,1999,261720000.2260510027
hpc,2000,189629997.5216389894
hpc,2001,191689998.2541800141
hpc,2002,379590007.1691719890
hpc,2003,512249998.6011540294
hpc,2004,603379999.3395800591
hpc,2005,801129996.8361849785
hpc,2006,971240006.5809489489
hpc,2007,1219000008.6128699780
hpc,2008,1229530021.7308099270
hpc,2009,1299040012.3894200325
hpc,2010,1816309994.5429699421
hpc,2011,1407669986.7844600677
hpc,2012,1436870005.8739600182
hpc,2013,1156779988.3205399513
hpc,2014,994010005.9509279728
hpc,2015,928500000.7301579714
hpc,2016,767070005.8806689978
hpc,2017,824069998.4915560484
hpc,2018,992959996.9610569477
hpc,2019,830489999.2384020090
hic,1960,1670000.0222772399
hic,1961,1059999.9781698000
hic,1962,5700000.1892447500
hic,1963,6019999.8412281303
hic,1964,6550000.2428889303
hic,1965,2359999.9770522099
hic,1966,4040000.0866502500
hic,1967,5690000.0665336801
hic,1968,2869999.9991804399
hic,1969,3019999.9734759298
hic,1970,8339999.8806416998
hic,1971,3850000.0368803702
hic,1972,4560000.0675767697
hic,1973,5329999.9125301801
hic,1974,4410000.0299513303
hic,1975,3129999.9766051802
hic,1976,5280000.0645220298
hic,1977,4820000.0617653104
hic,1978,7870000.1630932102
hic,1979,4329999.8492002496
hic,1980,2800000.0193715100
hic,1981,10210000.1908838991
hic,1982,7960000.0176578797
hic,1983,10470000.1627207007
hic,1984,19689999.8374283016
hic,1985,12439999.8448789008
hic,1986,5810000.0824779300
hic,1987,13099999.9009073004
hic,1988,14800000.1944602001
hic,1989,16779999.9453127012
hic,1990,25159999.7170269005
hic,1991,113150003.2171609998
hic,1992,222639997.9833509922
hic,1993,20960000.2206862010
hic,1994,23640000.1887231991
hic,1995,173689995.7619610131
hic,1996,150179993.8566980064
hic,1997,134539997.2088629901
hic,1998,131750001.9408760071
hic,1999,137260002.2889670134
hic,2000,132070001.6152109951
hic,2001,125130001.4182929993
hic,2002,82729997.6125359982
hic,2003,76600001.8045306057
hic,2004,66630001.4425069019
hic,2005,17170000.0762939006
hic,2006,6409999.9163299799
hic,2007,21520000.2491474003
hic,2008,5969999.9168515196
hic,2009,12840000.0799447000
hic,2010,4690000.0236928500
hic,2011,4130000.0790506601
hic,2012,4469999.9857693901
hic,2013,4389999.9633431397
hic,2014,2559999.9800324398
hic,2015,1349999.9716877900
hic,2016,2980000.0451505198
hic,2017,4290000.1071393499
hic,2018,1289999.9916553500
hic,2019,1009999.9830126800
ibd,1970,153119998.9225710034
ibd,1971,154679999.7724590003
ibd,1972,151500004.5765190125
ibd,1973,135749999.9515709877
ibd,1974,201879997.7432940006
ibd,1975,212020001.4710429907
ibd,1976,177609999.6715779901
ibd,1977,120809997.7336820066
ibd,1978,160830001.9539889991
ibd,1979,109540000.0419470072
ibd,1980,162920000.2513830066
ibd,1981,203859998.9190700054
ibd,1982,229059996.5956059992
ibd,1983,212269999.9548499882
ibd,1984,271920000.4059820175
ibd,1985,231209999.8742339909
ibd,1986,279019998.3082709908
ibd,1987,327100001.2941660285
ibd,1988,449559996.8247119784
ibd,1989,378630000.5652009845
ibd,1990,439930000.3107640147
ibd,1991,483900002.4646520019
ibd,1992,580049995.9364529848
ibd,1993,384330002.0284950137
ibd,1994,360250000.2961599827
ibd,1995,528549997.8009610176
ibd,1996,513119995.0482689738
ibd,1997,402399995.8690260053
ibd,1998,382569999.8885390162
ibd,1999,397450000.6958839893
ibd,2000,360410003.2188000083
ibd,2001,366420001.6874819994
ibd,2002,331599997.9823830128
ibd,2003,127459988.1879989952
ibd,2004,452160000.1566110253
ibd,2005,864089996.6843429804
ibd,2006,406029997.5983800292
ibd,2007,497729999.9035900235
ibd,2008,614630000.6881359816
ibd,2009,366729999.4602800012
ibd,2010,253580001.1046229899
ibd,2011,286080002.4848430157
ibd,2012,321989997.2584099770
ibd,2013,396840000.1991540194
ibd,2014,604220002.6046489477
ibd,2015,662129998.7584350109
ibd,2016,382300002.2843480110
ibd,2017,429150003.1948090196
ibd,2018,432440003.0057880282
ibd,2019,271330000.1509490013
ibt,1970,239250000.5923210084
ibt,1971,256709998.9447740018
ibt,1972,271130004.9982960224
ibt,1973,295429999.9680370092
ibt,1974,424709997.5962190032
ibt,1975,516969999.9541050196
ibt,1976,423659999.9126049876
ibt,1977,379549995.2975659966
ibt,1978,507340005.5542590022
ibt,1979,429459998.6840040088
ibt,1980,444680000.4914399981
ibt,1981,550060000.5146119595
ibt,1982,652549998.4603370428
ibt,1983,617110003.3354020119
ibt,1984,773009997.1592429876
ibt,1985,732500000.3594900370
ibt,1986,683879997.9444589615
ibt,1987,849259998.2582030296
ibt,1988,1055060001.7756199837
ibt,1989,941400002.5615090132
ibt,1990,999630005.1137809753
ibt,1991,1093100006.4555599689
ibt,1992,1166139999.2592599392
ibt,1993,783139998.9519269466
ibt,1994,710589999.1095060110
ibt,1995,882919998.9028279781
ibt,1996,858439992.8692729473
ibt,1997,760229998.5140559673
ibt,1998,759360003.5719579458
ibt,1999,717720001.3604010344
ibt,2000,623049999.3786220551
ibt,2001,625920001.0560450554
ibt,2002,788150005.3461639881
ibt,2003,739509985.1563580036
ibt,2004,1193759996.4011499882
ibt,2005,1871189993.9812700748
ibt,2006,1541450003.6705300808
ibt,2007,1929840010.4083099365
ibt,2008,2083520022.0104300976
ibt,2009,1856220013.1733000278
ibt,2010,2316569994.6545100212
ibt,2011,2005099986.3799700737
