economy,year,si_pov_umic_gp
ida,1992,60.9000000000
ida,1993,61.1000000000
ida,1994,61.1000000000
ida,1995,60.2000000000
ida,1996,59.1000000000
ida,1997,58.7000000000
ida,1998,58.9000000000
ida,1999,58.8000000000
ida,2000,58.8000000000
ida,2001,58.2000000000
ida,2002,57.8000000000
ida,2003,57.5000000000
ida,2004,55.6000000000
ida,2005,54.1000000000
ida,2006,53.2000000000
ida,2007,52.1000000000
ida,2008,51.1000000000
ida,2009,50.6000000000
ida,2010,49.4000000000
ida,2011,48.4000000000
ida,2012,47.1000000000
ida,2013,46.8000000000
ida,2014,45.7000000000
ida,2015,45.6000000000
ida,2016,45.3000000000
ida,2017,44.6000000000
ida,2018,43.8000000000
ida,2019,43.4000000000
lcn,1981,23.1000000000
lcn,1982,23.8000000000
lcn,1983,26.7000000000
lcn,1984,26.5000000000
lcn,1985,25.2000000000
lcn,1986,20.5000000000
lcn,1987,23.2000000000
lcn,1988,24.1000000000
lcn,1989,23.4000000000
lcn,1990,24.6000000000
lcn,1991,23.8000000000
lcn,1992,23.9000000000
lcn,1993,23.8000000000
lcn,1994,22.6000000000
lcn,1995,22.8000000000
lcn,1996,24.3000000000
lcn,1997,23.3000000000
lcn,1998,22.4000000000
lcn,1999,22.7000000000
lcn,2000,21.3000000000
lcn,2001,21.1000000000
lcn,2002,20.7000000000
lcn,2003,20.2000000000
lcn,2004,18.9000000000
lcn,2005,17.8000000000
lcn,2006,15.4000000000
lcn,2007,14.5000000000
lcn,2008,13.7000000000
lcn,2009,13.2000000000
lcn,2010,12.3000000000
lcn,2011,11.4000000000
lcn,2012,10.4000000000
lcn,2013,9.8000000000
lcn,2014,9.4000000000
lcn,2015,9.0000000000
lcn,2016,8.9000000000
lcn,2017,8.6000000000
lcn,2018,8.4000000000
lcn,2019,8.5000000000
lmy,1981,59.9000000000
lmy,1982,58.4000000000
lmy,1983,56.6000000000
lmy,1984,53.9000000000
lmy,1985,53.0000000000
lmy,1986,51.9000000000
lmy,1987,51.5000000000
lmy,1988,50.3000000000
lmy,1989,51.6000000000
lmy,1990,51.2000000000
lmy,1991,51.2000000000
lmy,1992,50.8000000000
lmy,1993,50.3000000000
lmy,1994,49.5000000000
lmy,1995,48.2000000000
lmy,1996,47.2000000000
lmy,1997,46.8000000000
lmy,1998,46.7000000000
lmy,1999,46.3000000000
lmy,2000,45.1000000000
lmy,2001,44.1000000000
lmy,2002,42.8000000000
lmy,2003,41.9000000000
lmy,2004,40.2000000000
lmy,2005,38.3000000000
lmy,2006,37.3000000000
lmy,2007,35.8000000000
lmy,2008,34.9000000000
lmy,2009,34.0000000000
lmy,2010,32.2000000000
lmy,2011,30.2000000000
lmy,2012,28.9000000000
lmy,2013,27.0000000000
lmy,2014,25.9000000000
lmy,2015,25.0000000000
lmy,2016,24.1000000000
lmy,2017,23.2000000000
lic,1995,65.9000000000
lic,1996,64.9000000000
lic,1997,64.5000000000
lic,1998,64.4000000000
lic,1999,64.2000000000
lic,2000,64.0000000000
lic,2001,63.1000000000
lic,2002,63.0000000000
lic,2003,63.1000000000
lic,2004,61.4000000000
lic,2005,60.2000000000
lic,2006,59.4000000000
lic,2007,58.4000000000
lic,2008,57.2000000000
lic,2009,57.3000000000
lic,2010,56.6000000000
lic,2011,56.3000000000
lic,2012,55.9000000000
lic,2013,55.7000000000
lic,2014,55.6000000000
lic,2015,56.2000000000
lic,2016,56.3000000000
lic,2017,56.1000000000
lmc,1981,57.3000000000
lmc,1982,57.4000000000
lmc,1983,56.9000000000
lmc,1984,56.5000000000
lmc,1985,55.9000000000
lmc,1986,55.7000000000
lmc,1987,55.6000000000
lmc,1988,54.8000000000
lmc,1989,54.6000000000
lmc,1990,54.0000000000
lmc,1991,54.0000000000
lmc,1992,53.6000000000
lmc,1993,53.6000000000
lmc,1994,53.3000000000
lmc,1995,52.6000000000
lmc,1996,51.8000000000
lmc,1997,51.7000000000
lmc,1998,52.0000000000
lmc,1999,51.1000000000
lmc,2001,50.2000000000
lmc,2002,49.1000000000
lmc,2003,48.4000000000
lmc,2004,47.6000000000
lmc,2005,46.4000000000
lmc,2006,46.0000000000
lmc,2007,44.6000000000
lmc,2008,44.0000000000
lmc,2009,43.1000000000
lmc,2010,40.9000000000
lmc,2011,38.5000000000
lmc,2012,37.1000000000
lmc,2013,36.0000000000
lmc,2014,34.6000000000
lmc,2016,32.0000000000
lmc,2017,30.8000000000
lmc,2018,27.4000000000
mea,1985,25.3000000000
mea,1986,25.1000000000
mea,1987,25.2000000000
mea,1988,25.1000000000
mea,1989,24.9000000000
mea,1990,22.9000000000
mea,1991,25.6000000000
mea,1992,24.4000000000
mea,1993,23.8000000000
mea,1994,23.3000000000
mea,1995,23.9000000000
mea,1996,23.6000000000
mea,1997,22.6000000000
mea,1998,20.3000000000
mea,1999,19.2000000000
mea,2000,18.7000000000
mea,2001,18.2000000000
mea,2002,18.3000000000
mea,2003,19.8000000000
mea,2004,18.1000000000
mea,2005,17.2000000000
mea,2006,16.6000000000
mea,2007,16.1000000000
mea,2008,15.7000000000
mea,2009,14.8000000000
mea,2010,13.8000000000
mea,2011,13.5000000000
mea,2012,13.2000000000
mea,2013,13.0000000000
mea,2014,13.3000000000
mea,2015,14.6000000000
mea,2016,15.2000000000
mea,2017,16.4000000000
mea,2018,17.5000000000
sas,1981,63.6000000000
sas,1982,63.6000000000
sas,1983,62.7000000000
sas,1984,62.2000000000
sas,1985,61.3000000000
sas,1986,60.9000000000
sas,1987,60.6000000000
sas,1988,59.6000000000
sas,1989,59.6000000000
sas,1990,59.3000000000
sas,1991,59.3000000000
sas,1992,58.3000000000
sas,1993,57.9000000000
sas,1994,57.4000000000
sas,1995,56.5000000000
sas,1996,55.6000000000
sas,2002,54.3000000000
sas,2003,53.7000000000
sas,2004,52.9000000000
sas,2005,51.5000000000
sas,2006,50.9000000000
sas,2007,49.8000000000
sas,2008,49.2000000000
sas,2009,48.5000000000
sas,2010,46.5000000000
sas,2011,43.4000000000
sas,2012,41.9000000000
sas,2013,40.4000000000
sas,2014,38.8000000000
ssf,1990,59.6000000000
ssf,1991,60.6000000000
ssf,1992,61.9000000000
ssf,1993,62.6000000000
ssf,1994,63.2000000000
ssf,1995,62.9000000000
ssf,1996,62.2000000000
ssf,1997,62.0000000000
ssf,1998,62.1000000000
ssf,1999,62.1000000000
ssf,2000,62.0000000000
ssf,2001,61.4000000000
ssf,2002,60.8000000000
ssf,2003,60.7000000000
ssf,2004,59.3000000000
ssf,2005,58.4000000000
ssf,2006,57.6000000000
ssf,2007,56.9000000000
ssf,2008,56.1000000000
ssf,2009,56.1000000000
ssf,2010,55.3000000000
ssf,2011,54.1000000000
ssf,2012,53.1000000000
ssf,2013,52.8000000000
ssf,2014,52.1000000000
ssf,2015,51.9000000000
ssf,2016,51.8000000000
ssf,2017,51.4000000000
ssf,2018,51.0000000000
umc,1981,62.1000000000
umc,1982,59.0000000000
umc,1983,55.7000000000
umc,1984,50.4000000000
umc,1985,48.8000000000
umc,1986,46.8000000000
umc,1987,46.0000000000
umc,1988,44.3000000000
umc,1989,47.2000000000
umc,1990,46.8000000000
umc,1991,46.6000000000
umc,1992,45.8000000000
umc,1993,44.8000000000
umc,1994,43.1000000000
umc,1995,41.1000000000
umc,1996,39.7000000000
umc,1997,39.0000000000
umc,1998,38.4000000000
umc,1999,38.3000000000
umc,2000,35.9000000000
umc,2001,34.5000000000
umc,2002,32.6000000000
umc,2003,31.1000000000
umc,2004,28.3000000000
umc,2005,25.3000000000
umc,2006,23.3000000000
umc,2007,21.5000000000
umc,2008,20.1000000000
umc,2009,18.8000000000
umc,2010,17.1000000000
umc,2011,14.9000000000
umc,2012,13.3000000000
umc,2013,9.9000000000
umc,2014,8.8000000000
umc,2015,7.6000000000
umc,2016,6.7000000000
umc,2017,5.9000000000
umc,2018,5.2000000000
umc,2019,4.9000000000
wld,1981,47.8000000000
wld,1982,46.7000000000
wld,1983,45.4000000000
wld,1984,43.4000000000
wld,1985,42.7000000000
wld,1986,42.0000000000
wld,1987,41.7000000000
wld,1988,40.9000000000
wld,1989,42.0000000000
wld,1990,41.7000000000
wld,1991,41.8000000000
wld,1992,41.5000000000
wld,1993,41.3000000000
wld,1994,40.6000000000
wld,1995,39.7000000000
wld,1996,38.9000000000
wld,1997,38.6000000000
wld,1998,38.6000000000
wld,1999,38.2000000000
wld,2000,37.3000000000
wld,2001,36.6000000000
wld,2002,35.6000000000
wld,2003,34.9000000000
wld,2004,33.5000000000
wld,2005,31.9000000000
wld,2006,31.1000000000
wld,2007,29.9000000000
wld,2008,29.2000000000
wld,2009,28.5000000000
wld,2010,27.0000000000
wld,2011,25.3000000000
wld,2012,24.3000000000
wld,2013,22.7000000000
wld,2014,21.8000000000
wld,2015,21.0000000000
wld,2016,20.3000000000
wld,2017,19.5000000000
alb,1996,12.8000000000
alb,2002,15.1000000000
alb,2005,10.6000000000
alb,2008,7.4000000000
alb,2012,8.6000000000
alb,2014,11.7000000000
alb,2015,9.7000000000
alb,2016,10.0000000000
alb,2017,9.8000000000
dza,1988,21.2000000000
dza,1995,20.2000000000
dza,2011,6.5000000000
ago,2000,47.3000000000
ago,2008,46.2000000000
ago,2018,56.6000000000
arg,1980,2.1000000000
arg,1986,2.5000000000
arg,1987,3.6000000000
arg,1991,6.0000000000
arg,1992,6.4000000000
arg,1993,6.9000000000
arg,1994,7.2000000000
arg,1995,9.8000000000
arg,1996,11.0000000000
arg,1997,10.3000000000
arg,1998,11.3000000000
arg,1999,11.7000000000
arg,2000,13.4000000000
arg,2001,17.2000000000
arg,2002,24.9000000000
arg,2003,14.8000000000
arg,2004,12.0000000000
arg,2005,9.8000000000
arg,2006,7.8000000000
arg,2007,6.9000000000
arg,2008,6.4000000000
arg,2009,5.7000000000
arg,2010,4.8000000000
arg,2011,3.7000000000
arg,2012,3.6000000000
arg,2013,3.4000000000
arg,2014,3.7000000000
arg,2016,3.7000000000
arg,2017,3.2000000000
arg,2018,4.1000000000
arg,2019,4.8000000000
arm,1999,34.7000000000
arm,2001,36.7000000000
arm,2002,34.3000000000
arm,2003,31.9000000000
arm,2004,25.4000000000
arm,2005,20.1000000000
arm,2006,17.3000000000
arm,2007,14.5000000000
arm,2008,12.5000000000
arm,2009,15.8000000000
arm,2010,16.1000000000
arm,2011,15.0000000000
arm,2012,13.8000000000
arm,2013,13.5000000000
arm,2014,13.2000000000
arm,2015,11.6000000000
arm,2016,11.3000000000
arm,2017,11.0000000000
arm,2018,11.5000000000
arm,2019,12.3000000000
aus,1981,1.0000000000
aus,1985,1.1000000000
aus,1989,0.9000000000
aus,1995,1.0000000000
aus,2001,0.9000000000
aus,2003,1.1000000000
aus,2004,0.7000000000
aus,2008,0.5000000000
aus,2010,0.5000000000
aus,2014,0.6000000000
aut,1987,0.0000000000
aut,1994,0.5000000000
aut,1995,1.3000000000
aut,1997,0.4000000000
aut,2000,0.2000000000
aut,2003,0.4000000000
aut,2004,0.1000000000
aut,2005,0.2000000000
aut,2006,0.2000000000
aut,2007,0.5000000000
aut,2008,0.5000000000
aut,2009,0.7000000000
aut,2010,0.5000000000
aut,2011,0.6000000000
aut,2012,0.7000000000
aut,2013,0.4000000000
aut,2014,0.3000000000
aut,2015,0.7000000000
aut,2016,0.8000000000
aut,2017,0.4000000000
aut,2018,0.6000000000
aze,1995,22.9000000000
aze,2001,16.8000000000
aze,2002,2.5000000000
aze,2003,2.9000000000
aze,2004,1.8000000000
aze,2005,0.8000000000
bgd,1983,57.5000000000
bgd,1985,54.1000000000
bgd,1988,57.9000000000
bgd,1991,58.3000000000
bgd,1995,52.6000000000
bgd,2000,51.1000000000
bgd,2005,46.6000000000
bgd,2010,43.0000000000
bgd,2016,38.8000000000
blr,1998,32.3000000000
blr,1999,29.4000000000
blr,2000,24.7000000000
blr,2001,15.9000000000
blr,2002,12.7000000000
blr,2003,10.9000000000
blr,2004,6.5000000000
blr,2005,3.9000000000
blr,2006,2.4000000000
blr,2007,1.6000000000
blr,2008,1.1000000000
blr,2009,1.1000000000
blr,2010,0.6000000000
blr,2011,0.4000000000
blr,2012,0.2000000000
blr,2013,0.1000000000
blr,2014,0.1000000000
blr,2015,0.1000000000
blr,2016,0.1000000000
blr,2017,0.1000000000
blr,2018,0.1000000000
blr,2019,0.0000000000
bel,1985,0.4000000000
bel,1988,0.6000000000
bel,1992,0.9000000000
bel,1995,0.6000000000
bel,1997,0.5000000000
bel,2000,0.5000000000
bel,2003,0.4000000000
bel,2004,0.1000000000
bel,2005,0.3000000000
bel,2006,0.2000000000
bel,2007,0.2000000000
bel,2008,0.1000000000
bel,2009,0.1000000000
bel,2010,0.2000000000
bel,2011,0.2000000000
bel,2012,0.2000000000
bel,2013,0.2000000000
bel,2014,0.1000000000
bel,2015,0.1000000000
bel,2016,0.1000000000
bel,2017,0.2000000000
bel,2018,0.1000000000
blz,1993,21.2000000000
blz,1994,22.0000000000
blz,1996,26.3000000000
blz,1997,28.3000000000
blz,1998,26.7000000000
blz,1999,23.8000000000
ben,2003,59.2000000000
ben,2011,57.8000000000
ben,2015,59.3000000000
btn,2003,34.6000000000
btn,2007,25.0000000000
btn,2012,14.5000000000
btn,2017,12.3000000000
bol,1992,29.9000000000
bol,1997,27.3000000000
bol,1999,32.4000000000
bol,2000,36.2000000000
bol,2001,31.1000000000
bol,2002,32.7000000000
bol,2004,24.4000000000
bol,2005,27.4000000000
bol,2006,24.2000000000
bol,2007,22.1000000000
bol,2008,17.9000000000
bol,2009,15.9000000000
bol,2011,12.3000000000
bol,2012,12.9000000000
bol,2013,11.3000000000
bol,2014,10.5000000000
bol,2015,10.7000000000
bol,2016,11.7000000000
bol,2017,11.0000000000
bol,2018,9.6000000000
bol,2019,7.3000000000
bih,2001,1.9000000000
bih,2004,0.9000000000
bih,2007,0.6000000000
bih,2011,0.9000000000
bwa,1985,48.7000000000
bwa,1993,42.4000000000
bwa,2002,37.5000000000
bwa,2009,27.6000000000
bwa,2015,28.1000000000
bra,1981,31.4000000000
bra,1982,31.4000000000
bra,1983,37.0000000000
bra,1984,36.5000000000
bra,1985,32.8000000000
bra,1986,19.2000000000
bra,1987,26.7000000000
bra,1988,28.9000000000
bra,1989,26.9000000000
bra,1990,30.6000000000
bra,1992,30.3000000000
bra,1993,29.4000000000
bra,1995,21.7000000000
bra,1996,22.3000000000
bra,1997,22.4000000000
bra,1998,21.2000000000
bra,1999,22.1000000000
bra,2001,19.4000000000
bra,2002,18.5000000000
bra,2003,19.2000000000
bra,2004,17.9000000000
bra,2005,16.6000000000
bra,2006,14.4000000000
bra,2007,13.6000000000
bra,2008,11.8000000000
bra,2009,11.1000000000
bra,2011,9.5000000000
bra,2012,8.1000000000
bra,2013,7.2000000000
bra,2014,6.4000000000
bra,2015,6.9000000000
bra,2016,7.9000000000
bra,2017,8.2000000000
bra,2018,8.1000000000
bra,2019,8.1000000000
bgr,2006,9.9000000000
bgr,2007,4.4000000000
bgr,2008,3.2000000000
bgr,2009,3.0000000000
bgr,2010,4.1000000000
bgr,2011,4.7000000000
bgr,2012,4.6000000000
bgr,2013,4.6000000000
bgr,2014,3.6000000000
bgr,2015,5.3000000000
bgr,2016,3.9000000000
bgr,2017,3.0000000000
bgr,2018,2.3000000000
bfa,1994,77.8000000000
bfa,1998,75.1000000000
bfa,2003,62.0000000000
bfa,2009,61.2000000000
bfa,2014,55.0000000000
bdi,1992,75.1000000000
bdi,1998,78.1000000000
bdi,2006,72.7000000000
bdi,2013,69.8000000000
cpv,2001,29.9000000000
cpv,2007,21.9000000000
cpv,2015,14.5000000000
cmr,1996,56.4000000000
cmr,2001,42.0000000000
cmr,2007,44.2000000000
cmr,2014,36.8000000000
can,1971,2.7000000000
can,1975,1.2000000000
can,1981,0.6000000000
can,1987,0.3000000000
can,1991,0.3000000000
can,1994,0.3000000000
can,1997,0.5000000000
can,1998,0.5000000000
can,2000,0.4000000000
can,2004,0.3000000000
can,2007,0.2000000000
can,2010,0.3000000000
can,2012,0.3000000000
can,2013,0.4000000000
can,2014,0.4000000000
can,2015,0.4000000000
can,2016,0.4000000000
can,2017,0.4000000000
caf,1992,81.0000000000
caf,2008,66.3000000000
tcd,2003,64.0000000000
tcd,2011,50.5000000000
chl,1987,23.3000000000
chl,1990,18.9000000000
chl,1992,14.6000000000
chl,1994,13.8000000000
chl,1996,11.1000000000
chl,1998,10.3000000000
chl,2000,11.3000000000
chl,2003,10.9000000000
chl,2006,5.8000000000
chl,2009,4.5000000000
chl,2011,3.3000000000
chl,2013,1.7000000000
chl,2015,1.3000000000
chl,2017,0.9000000000
chn,1990,67.3000000000
chn,1993,62.5000000000
chn,1996,54.0000000000
chn,1999,51.4000000000
chn,2002,43.9000000000
chn,2005,33.5000000000
chn,2008,27.6000000000
chn,2010,23.1000000000
chn,2011,19.8000000000
chn,2012,17.3000000000
chn,2013,11.7000000000
chn,2014,9.7000000000
chn,2015,7.8000000000
chn,2016,6.5000000000
col,1992,20.4000000000
col,1996,27.7000000000
col,1999,30.8000000000
col,2000,27.6000000000
col,2001,31.7000000000
col,2002,23.9000000000
col,2003,23.1000000000
col,2004,22.5000000000
col,2005,20.2000000000
col,2008,19.2000000000
col,2009,17.9000000000
col,2010,16.1000000000
col,2011,14.4000000000
col,2012,13.8000000000
col,2013,12.8000000000
col,2014,11.8000000000
col,2015,11.1000000000
col,2016,10.9000000000
col,2017,10.4000000000
col,2018,10.5000000000
col,2019,11.4000000000
com,2004,29.8000000000
com,2014,32.2000000000
cod,2004,86.6000000000
cod,2012,73.8000000000
cog,2005,59.1000000000
cog,2011,49.6000000000
cri,1981,35.2000000000
cri,1986,24.2000000000
cri,1989,20.5000000000
cri,1990,17.7000000000
cri,1991,20.8000000000
cri,1992,18.2000000000
cri,1993,15.4000000000
cri,1994,12.8000000000
cri,1995,13.5000000000
cri,1996,15.2000000000
cri,1997,13.1000000000
cri,1998,10.8000000000
cri,1999,12.5000000000
cri,2000,12.8000000000
cri,2001,9.7000000000
cri,2002,9.2000000000
cri,2003,9.0000000000
cri,2004,8.9000000000
cri,2005,7.6000000000
cri,2006,7.5000000000
cri,2007,5.5000000000
cri,2008,5.4000000000
cri,2009,5.5000000000
cri,2010,4.4000000000
cri,2011,4.6000000000
cri,2012,4.3000000000
cri,2013,4.3000000000
cri,2014,4.0000000000
cri,2015,4.0000000000
cri,2016,3.7000000000
cri,2017,3.1000000000
cri,2018,3.8000000000
cri,2019,3.3000000000
civ,1985,18.4000000000
civ,1986,18.4000000000
civ,1987,23.2000000000
civ,1988,29.6000000000
civ,1992,39.6000000000
civ,1995,39.3000000000
civ,1998,43.9000000000
civ,2002,43.2000000000
civ,2008,45.0000000000
civ,2015,44.8000000000
hrv,2009,1.7000000000
hrv,2010,2.2000000000
hrv,2011,2.1000000000
hrv,2012,2.2000000000
hrv,2013,2.3000000000
hrv,2014,2.0000000000
hrv,2015,1.5000000000
hrv,2016,1.4000000000
hrv,2017,1.2000000000
hrv,2018,0.9000000000
cyp,2004,0.1000000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.1000000000
cyp,2010,0.1000000000
cyp,2011,0.0000000000
cyp,2012,0.0000000000
cyp,2013,0.1000000000
cyp,2014,0.1000000000
cyp,2015,0.1000000000
cyp,2016,0.1000000000
cyp,2017,0.0000000000
cyp,2018,0.1000000000
cze,1992,0.1000000000
cze,1993,0.1000000000
cze,1996,0.3000000000
cze,2002,0.1000000000
cze,2004,0.2000000000
cze,2005,0.1000000000
cze,2006,0.1000000000
cze,2007,0.2000000000
cze,2008,0.1000000000
cze,2009,0.1000000000
cze,2010,0.2000000000
cze,2011,0.1000000000
cze,2012,0.2000000000
cze,2013,0.1000000000
cze,2014,0.1000000000
cze,2015,0.0000000000
cze,2016,0.1000000000
cze,2017,0.1000000000
cze,2018,0.1000000000
dnk,1987,0.7000000000
dnk,1992,0.7000000000
dnk,1995,0.1000000000
dnk,2000,0.1000000000
dnk,2003,0.3000000000
dnk,2004,0.3000000000
dnk,2005,0.3000000000
dnk,2006,0.2000000000
dnk,2007,0.2000000000
dnk,2008,0.3000000000
dnk,2009,0.5000000000
dnk,2010,0.1000000000
dnk,2011,0.1000000000
dnk,2012,0.0000000000
dnk,2013,0.3000000000
dnk,2014,0.2000000000
dnk,2015,0.2000000000
dnk,2016,0.3000000000
dnk,2017,0.2000000000
dnk,2018,0.2000000000
dji,2002,36.9000000000
dji,2012,32.3000000000
dji,2013,36.0000000000
dji,2017,32.2000000000
dom,1986,11.4000000000
dom,1989,24.6000000000
dom,1992,15.5000000000
dom,1996,12.2000000000
dom,1997,11.6000000000
dom,2000,11.7000000000
dom,2001,11.1000000000
dom,2002,12.3000000000
dom,2003,15.3000000000
dom,2004,19.1000000000
dom,2005,14.3000000000
dom,2006,12.6000000000
dom,2007,12.3000000000
dom,2008,12.5000000000
dom,2009,11.3000000000
dom,2010,11.0000000000
dom,2011,10.4000000000
dom,2012,10.5000000000
dom,2013,9.9000000000
dom,2014,8.2000000000
dom,2015,6.9000000000
dom,2016,6.3000000000
dom,2017,4.4000000000
dom,2018,3.6000000000
dom,2019,3.2000000000
ecu,1994,29.4000000000
ecu,1999,33.1000000000
ecu,2000,39.6000000000
ecu,2003,25.4000000000
ecu,2004,26.0000000000
ecu,2005,21.1000000000
ecu,2006,17.3000000000
ecu,2007,17.0000000000
ecu,2008,15.9000000000
ecu,2009,15.5000000000
ecu,2010,13.3000000000
ecu,2011,11.3000000000
ecu,2012,10.5000000000
ecu,2013,9.5000000000
ecu,2014,8.2000000000
ecu,2015,8.9000000000
ecu,2016,8.7000000000
ecu,2017,8.2000000000
ecu,2018,8.7000000000
ecu,2019,9.2000000000
egy,1990,32.4000000000
egy,1995,33.0000000000
egy,1999,24.5000000000
egy,2004,29.9000000000
egy,2008,29.0000000000
egy,2010,23.5000000000
egy,2012,21.1000000000
egy,2015,19.9000000000
egy,2017,26.2000000000
slv,1989,27.2000000000
slv,1991,31.3000000000
slv,1995,23.4000000000
slv,1996,24.6000000000
slv,1998,28.2000000000
slv,1999,25.2000000000
slv,2000,20.8000000000
slv,2001,22.1000000000
slv,2002,22.4000000000
slv,2003,23.4000000000
slv,2004,20.0000000000
slv,2005,19.7000000000
slv,2006,16.8000000000
slv,2007,14.2000000000
slv,2008,17.2000000000
slv,2009,16.9000000000
slv,2010,16.0000000000
slv,2011,15.2000000000
slv,2012,13.8000000000
slv,2013,12.2000000000
slv,2014,11.9000000000
slv,2015,10.3000000000
slv,2016,10.4000000000
slv,2017,9.0000000000
slv,2018,8.1000000000
slv,2019,6.5000000000
est,2003,4.7000000000
est,2004,2.8000000000
est,2005,1.8000000000
est,2006,1.3000000000
est,2007,0.9000000000
est,2008,0.8000000000
est,2009,1.0000000000
est,2010,1.5000000000
est,2011,1.5000000000
est,2012,1.3000000000
est,2013,1.5000000000
est,2014,1.3000000000
est,2015,0.8000000000
est,2016,0.7000000000
est,2017,0.5000000000
est,2018,0.4000000000
swz,1994,78.5000000000
swz,2000,54.2000000000
swz,2009,50.2000000000
swz,2016,39.9000000000
eth,1995,67.8000000000
eth,1999,63.9000000000
eth,2004,55.6000000000
eth,2010,53.4000000000
eth,2015,49.6000000000
fji,2002,13.7000000000
fji,2008,11.1000000000
fji,2013,9.5000000000
fin,1987,0.0000000000
fin,1991,0.1000000000
fin,1995,0.0000000000
fin,2000,0.0000000000
fin,2003,0.1000000000
fin,2004,0.1000000000
fin,2005,0.1000000000
fin,2006,0.1000000000
fin,2007,0.1000000000
fin,2008,0.1000000000
fin,2009,0.1000000000
fin,2010,0.1000000000
fin,2011,0.1000000000
fin,2012,0.1000000000
fin,2013,0.1000000000
fin,2014,0.1000000000
fin,2015,0.1000000000
fin,2016,0.1000000000
fin,2017,0.1000000000
fin,2018,0.1000000000
fra,1978,1.3000000000
fra,1984,1.9000000000
fra,1989,1.2000000000
fra,1994,0.1000000000
fra,2000,0.1000000000
fra,2003,0.2000000000
fra,2004,0.1000000000
fra,2005,0.1000000000
fra,2006,0.1000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.1000000000
fra,2010,0.1000000000
