economy,year,se_ter_cuat_ms_ma_zs
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,14.9257154465
bgr,2015,15.4914760590
bgr,2016,15.4797687531
bgr,2017,15.7016248703
bgr,2018,16.1093082428
bgr,2019,16.1275749207
bgr,2020,16.8905487061
bgr,2021,16.7536354065
bgr,2022,16.2939872742
bfa,2014,0.0000000000
bfa,2018,2.2891700268
bfa,2019,1.8442699909
bdi,2014,0.2748199999
cpv,2015,1.2288000584
khm,2012,0.6161144376
khm,2014,0.8170099854
khm,2015,1.0833200216
khm,2016,0.7569509745
khm,2017,0.6004183292
khm,2019,0.6664686799
khm,2020,0.8566917181
khm,2021,0.6032207012
cmr,2014,3.7165424824
can,1990,5.3952026367
can,1991,5.5081648827
can,1992,5.7307677269
can,1993,6.0047936440
can,1994,6.5413460732
can,1995,6.2808246613
can,1996,6.5166659355
can,1997,6.6190629005
can,1998,6.4680156708
can,1999,6.9658584595
can,2000,7.2846946716
can,2001,7.3025436401
can,2002,7.3178572655
can,2003,7.5108327866
can,2004,7.2661190033
can,2005,7.7735500336
can,2006,7.8615841866
can,2007,7.9842948914
can,2008,8.2315826416
can,2009,8.1946907043
can,2010,8.4250574112
can,2011,8.6350612640
can,2012,8.8349618912
can,2013,8.9945669174
can,2014,8.9556703568
can,2015,8.9658699036
can,2016,7.5369400978
can,2017,9.5231237411
can,2018,9.5924749374
can,2019,10.0706567764
can,2020,10.4590263367
can,2021,8.5690298080
can,2022,10.9719343185
can,2023,11.0080327988
cym,2015,9.4443197250
tcd,2009,0.4730100036
tcd,2018,4.6716666222
chl,2010,1.0637121201
chl,2011,0.6240299940
chl,2012,1.4293358326
chl,2013,0.7219200134
chl,2014,1.7689136267
chl,2015,1.4188300371
chl,2016,1.5900210142
chl,2017,1.7583500147
chl,2018,2.2064657211
chl,2019,2.0193793774
chl,2020,2.9492256641
chl,2021,3.1711256504
chl,2022,3.1747939587
chn,2000,0.1540150046
chn,2010,0.4440099895
chn,2020,0.9455500245
col,2007,2.7177000046
col,2008,2.5350799561
col,2009,2.4922399521
col,2010,2.6635699272
col,2011,2.8276300430
col,2012,2.9215199947
col,2013,3.0094699860
col,2014,3.2860798836
col,2015,3.0929100513
col,2016,3.2910599709
col,2018,3.4507300854
col,2019,3.6239399910
col,2020,3.7305300236
col,2022,4.0970354080
com,2014,3.4869127274
com,2021,3.1176669598
cod,2005,0.1658023149
cod,2012,0.3895862997
cod,2016,0.2263599932
cog,2009,3.0137469769
cri,2001,1.3481053114
cri,2002,1.6255809069
cri,2003,1.3477201462
cri,2004,1.8768212795
cri,2005,2.0500478745
cri,2006,1.6487411261
cri,2007,1.7263567448
cri,2014,2.4058198929
cri,2015,2.8038499355
cri,2016,2.6966199875
cri,2018,2.8708500862
cri,2020,2.9864699841
civ,2012,3.3092169762
civ,2013,1.3741010427
civ,2016,1.8870618343
civ,2019,3.5305216312
hrv,2006,0.0000000000
hrv,2007,0.0000000000
hrv,2008,0.0000000000
hrv,2009,0.0000000000
hrv,2010,0.0000000000
hrv,2011,0.0000000000
hrv,2012,0.0000000000
hrv,2013,0.0000000000
hrv,2014,11.2189035416
hrv,2015,12.3348312378
hrv,2016,12.6755037308
hrv,2017,13.1265830994
hrv,2018,14.0756950378
hrv,2019,13.2826671600
hrv,2020,13.4050865173
hrv,2021,13.4291563034
hrv,2022,13.1528730392
cub,2012,3.9666700363
cuw,2018,3.7196087837
cuw,2020,14.1548204422
cyp,2014,9.9215898514
cyp,2015,10.7246198654
cyp,2016,10.7926502228
cyp,2017,10.4847316742
cyp,2018,12.0207004547
cyp,2019,11.8170919418
cyp,2020,12.7908201218
cyp,2021,14.4087495804
cyp,2022,14.8331441879
cze,1998,0.1255858094
cze,1999,0.2331394702
cze,2000,0.2278734744
cze,2001,0.2839513123
cze,2002,0.9086282849
cze,2003,0.3204534948
cze,2004,0.4780628383
cze,2005,0.5521232486
cze,2006,0.4595149755
cze,2007,0.5748993158
cze,2008,0.9027339816
cze,2009,1.0237601995
cze,2010,1.5852426291
cze,2011,2.0865612030
cze,2012,2.4637265205
cze,2013,2.5991301537
cze,2014,16.3553104401
cze,2015,16.2984600067
cze,2016,17.3112907410
cze,2017,17.5509109497
cze,2018,17.4163398743
cze,2019,17.1461105347
cze,2020,16.9066276550
cze,2021,18.0481319427
cze,2022,18.0060958862
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,9.4306001663
dnk,2015,11.5560598373
dnk,2016,12.1473798752
dnk,2017,11.8134746552
dnk,2018,12.9735898972
dnk,2019,13.2339553833
dnk,2020,13.8375396729
dnk,2021,13.4035301208
dnk,2022,13.3454370499
dji,2017,0.0000000000
dom,2015,0.6345997453
dom,2016,0.7775400281
dom,2017,0.6097912192
dom,2018,0.9136050940
dom,2019,0.9544299245
dom,2020,0.9216611385
dom,2021,0.6418587565
dom,2022,0.5392239094
ecu,2007,1.0280400515
ecu,2008,0.9398699999
ecu,2009,1.0786299706
ecu,2010,1.2345999479
ecu,2011,0.6518300176
ecu,2012,0.8780300021
ecu,2013,1.2677999735
ecu,2014,1.1776299477
ecu,2015,1.2742700577
ecu,2016,1.3569300175
ecu,2017,1.3800400496
ecu,2020,1.6366200447
ecu,2021,1.8326400518
ecu,2022,1.8006099463
egy,2017,0.7856699824
egy,2020,0.0000000000
egy,2021,0.0000000000
slv,2013,0.2786799967
est,2014,17.0842857361
est,2015,16.8531246185
est,2016,17.8223705292
est,2017,17.3647499084
est,2018,18.2583179474
est,2019,17.9066925049
est,2020,19.1146507263
est,2021,17.4871501923
est,2022,17.6555614471
swz,2016,6.0089483261
swz,2021,6.9344120026
eth,2013,0.3372140825
fji,2014,3.6111438274
fji,2017,1.3096699715
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,10.0237998962
fin,2013,10.2788496017
fin,2014,10.4629898071
fin,2015,10.5871496201
fin,2016,11.7112054825
fin,2017,11.0326299667
fin,2018,12.9959383011
fin,2019,11.6519002914
fin,2020,13.9815359116
fin,2021,12.7016124725
fin,2022,13.2017536163
fra,2014,10.1555299759
fra,2015,10.4924402237
fra,2016,10.8832397461
fra,2017,11.1131696701
fra,2018,11.7598104477
fra,2019,12.0350303650
fra,2020,12.8753576279
fra,2021,13.9762220383
fra,2022,13.9500503540
gmb,2018,0.0000000000
gmb,2023,6.7135844231
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,30.4032669067
geo,2012,27.5475101471
geo,2013,29.2226562500
geo,2014,27.3901500702
geo,2015,29.8216953278
geo,2016,27.4896106720
geo,2017,26.1569690704
geo,2018,25.5341205597
geo,2019,24.8745403290
geo,2020,24.4148750305
geo,2022,25.1905193329
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,11.7912397385
deu,2015,12.0227699280
deu,2016,12.4328403473
deu,2017,12.4991464615
deu,2018,11.9414396286
deu,2019,13.0583467484
deu,2020,13.3322296143
deu,2021,12.9632921219
deu,2022,12.9062004089
gha,2006,0.4012795687
gha,2010,0.8216860294
gha,2013,0.9307714105
gha,2015,1.3791260719
gha,2017,1.5614212751
grc,2014,2.7906000614
grc,2015,2.4256598949
grc,2016,2.7662699223
grc,2017,3.0704421997
grc,2018,3.8570475578
grc,2019,7.7158079147
grc,2020,8.3751802444
grc,2021,8.4534606934
grc,2022,8.8861446381
grl,2010,2.6615271568
grl,2011,2.7531354427
grl,2012,2.9128201008
grl,2013,2.6506612301
grl,2014,2.9436399937
grl,2015,2.9577500820
grl,2018,3.1190299988
grl,2019,2.5540599823
grd,2018,1.6613131762
grd,2019,1.9402660131
grd,2020,2.0947740078
gtm,2012,0.2773799896
gtm,2013,0.2088299990
gtm,2014,0.4715200067
gtm,2019,0.0841699988
gin,2014,0.1423099935
gin,2018,4.3825402260
gin,2019,13.6999568939
gnb,2018,0.0000000000
guy,2018,0.6929131746
guy,2019,0.5019701123
hti,2012,0.4913312495
hnd,2005,0.3832272589
hnd,2006,0.3273419142
hnd,2007,0.2666595280
hnd,2008,0.3269828260
hnd,2009,0.2636278570
hnd,2010,0.4829018712
hnd,2011,0.3319647014
hnd,2012,0.3297072649
hnd,2013,0.3465441167
hnd,2014,0.3634811342
hnd,2015,0.6652060151
hnd,2016,0.7303971052
hnd,2017,0.7485734820
hnd,2018,0.5020944476
hnd,2019,0.3996551633
hun,2013,8.0480403900
hun,2014,9.7206602097
hun,2015,10.0327796936
hun,2016,9.7572298050
hun,2017,10.1219482422
hun,2018,11.1821966171
hun,2019,11.4747228622
hun,2020,12.7863101959
hun,2021,13.9424295425
hun,2022,13.4519195557
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,12.7886056900
isl,2015,12.7203960419
isl,2016,12.2542095184
isl,2017,15.6628389359
isl,2018,14.9932184219
isl,2019,14.0159597397
isl,2020,15.3795900345
isl,2021,13.8927469254
isl,2022,13.3534097672
ind,2018,2.8136000633
ind,2020,3.8444099426
ind,2022,3.4993200302
idn,2011,0.5457574725
idn,2012,0.6692216992
idn,2013,0.6751859784
idn,2014,0.7314299941
idn,2015,0.6872699857
idn,2016,0.7128999829
idn,2017,0.9555243254
idn,2018,0.7646099925
idn,2019,0.8992779255
idn,2020,0.7511100173
idn,2021,4.9191465378
idn,2022,0.8717966080
irn,2005,4.5771074295
irn,2006,4.0501461029
irn,2007,3.7494649887
irn,2008,3.4647574425
irn,2009,3.2114672661
irn,2010,2.9243624210
irn,2011,2.7063953876
irn,2012,3.2076001167
irn,2013,3.6173400879
irn,2014,4.1152501106
irn,2015,1.9824950695
irn,2016,4.9694800377
irn,2017,0.0000000000
irn,2018,5.2961020470
irn,2019,5.4022078514
irn,2020,5.3511862755
irn,2021,5.5415830612
irn,2022,5.6683449745
irq,2007,0.5524151921
irq,2012,0.6254913211
irq,2021,0.7387448549
irl,2006,0.0000000000
irl,2007,0.0000000000
irl,2008,0.0000000000
irl,2009,0.0000000000
irl,2010,0.0000000000
irl,2011,8.2536897659
irl,2012,0.0000000000
irl,2013,0.0000000000
irl,2014,8.6798210144
irl,2015,8.5675153732
irl,2016,9.1723833084
irl,2017,10.2011804581
irl,2018,10.0763387680
irl,2019,10.4629297256
irl,2020,11.2500829697
irl,2021,12.4918203354
irl,2022,13.0987110138
isr,2012,11.7385492325
isr,2013,11.7891597748
isr,2014,12.1814098358
isr,2015,12.2010297775
isr,2016,12.5010347366
isr,2017,12.7788333893
isr,2018,13.4380149841
isr,2019,13.4386491776
isr,2020,13.2115325928
isr,2021,13.0840711594
isr,2022,13.7765769958
ita,2006,0.0000000000
ita,2007,0.0000000000
ita,2008,0.0000000000
ita,2009,0.0000000000
ita,2010,0.0000000000
ita,2011,0.0000000000
ita,2012,0.0000000000
ita,2013,0.0000000000
ita,2014,11.3168544769
ita,2015,11.3961009979
ita,2016,11.4723672867
ita,2017,11.6673793793
ita,2018,12.1963987350
ita,2019,12.2597999573
ita,2020,12.3633899689
ita,2021,11.6437854767
ita,2022,11.4387149811
jpn,2020,3.9889800549
jor,2017,2.8335177898
jor,2018,2.7674899101
jor,2019,2.1040596962
jor,2020,2.7577099800
jor,2021,2.4125964642
kaz,2009,0.1173499972
kaz,2018,0.0743800029
ken,2019,0.7453661561
ken,2021,1.3012530804
kir,2015,0.3904707730
kir,2019,0.4775291681
kir,2020,0.7083586454
prk,2003,4.1229882240
prk,2004,4.2752494812
prk,2005,4.2793226242
prk,2006,4.3145537376
prk,2007,4.3110327721
prk,2008,4.8043222427
prk,2009,4.9224972725
prk,2010,4.8706870079
prk,2011,4.9108200073
prk,2012,5.0239758492
prk,2013,5.1636114120
prk,2014,5.3470020294
prk,2015,5.4031591415
prk,2016,5.6083483696
prk,2017,5.6699247360
prk,2018,5.7417869568
prk,2019,5.5769286156
prk,2020,5.4186625481
prk,2021,5.3295984268
prk,2022,5.4786753654
kor,2003,4.1229882240
kor,2004,4.2752494812
kor,2005,4.2793226242
kor,2006,4.3145537376
kor,2007,4.3110327721
kor,2008,4.8043222427
kor,2009,4.9224972725
kor,2010,4.7765197754
kor,2011,4.9108200073
kor,2012,5.0239758492
kor,2013,5.1636114120
kor,2014,5.3470020294
kor,2015,5.6192398071
kor,2016,5.6083483696
kor,2017,5.6699247360
kor,2018,5.7417869568
kor,2019,5.5769286156
kor,2020,5.4186625481
kor,2021,5.3295984268
kor,2022,5.4786753654
kwt,2013,0.4711099863
kwt,2015,0.4787000120
kwt,2017,0.4549599886
kwt,2018,0.4761799872
kgz,2009,14.1776399612
kgz,2014,0.0000000000
kgz,2015,0.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000000000
kgz,2018,0.0000000000
lao,2010,5.8281173706
lao,2017,0.4575477540
lao,2022,0.8790299892
lva,2006,0.0000000000
lva,2007,0.0000000000
lva,2008,0.0000000000
lva,2009,0.0000000000
lva,2010,0.0000000000
lva,2011,0.0000000000
lva,2012,0.0000000000
lva,2013,0.0000000000
lva,2014,8.4353704453
lva,2015,8.4128103256
lva,2016,8.1020898819
lva,2017,8.4555912018
lva,2018,11.2482595444
lva,2019,12.9472198486
lva,2020,15.1218423843
lva,2021,14.7698059082
lva,2022,15.0452461243
lbn,2019,13.6113834381
lso,2019,1.5705387592
lbr,2010,1.0321534872
lbr,2014,0.4574192762
lbr,2016,0.5860069990
lbr,2017,5.4262847900
ltu,2006,0.0000000000
ltu,2007,0.0000000000
ltu,2008,0.0000000000
ltu,2009,0.0000000000
ltu,2010,0.0000000000
ltu,2011,0.0000000000
ltu,2012,0.0000000000
ltu,2013,0.0000000000
ltu,2014,11.7109003067
ltu,2015,12.5986900330
ltu,2016,11.5347499847
ltu,2017,11.4253902435
ltu,2018,11.7767324448
ltu,2019,11.9414653778
ltu,2020,12.8077802658
ltu,2021,12.8212661743
ltu,2022,13.0897026062
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,22.1632671356
lux,2015,19.6371726990
lux,2016,22.9476604462
lux,2017,24.3085117340
lux,2018,25.1071853638
lux,2019,27.1380691528
lux,2020,27.6203670502
lux,2021,31.1831970215
lux,2022,32.6721878052
mac,2014,4.4883303642
mdg,2015,0.1228296161
mdg,2018,1.8950899839
mwi,2005,0.7066170573
mwi,2011,0.8809374571
mwi,2017,1.1654224396
mwi,2020,1.4263160229
mys,2016,1.5934300423
mys,2017,1.6956301928
mys,2018,1.6001143456
mys,2019,1.6168299913
mys,2020,1.7334703207
mys,2021,2.1006929874
mys,2022,1.5710500479
mdv,2014,0.0469303615
mdv,2016,2.5496613979
mdv,2019,5.0028014183
mli,2015,0.1124000028
mli,2016,0.1115899980
mli,2017,0.3695960641
mli,2018,0.2191099972
mli,2020,1.6392699480
mlt,2006,0.0000000000
mlt,2007,0.0000000000
mlt,2008,0.0000000000
mlt,2013,4.7449998856
mlt,2014,4.8447899818
mlt,2015,4.7969298363
mlt,2016,4.8109698296
mlt,2017,6.7342777252
mlt,2018,6.9014801979
mlt,2019,8.1845712662
mlt,2020,9.5826997757
mlt,2021,9.8000974655
mlt,2022,10.4443054199
mhl,2011,1.0282100439
mhl,2019,1.3078733683
mhl,2021,1.2301918268
mrt,2012,0.6432914734
mrt,2013,3.6508500576
mrt,2017,1.8505684137
mrt,2019,3.6021661758
mus,2012,2.8689703941
mus,2013,3.2025828362
mus,2014,3.4159381390
mus,2015,3.3361554146
mus,2016,2.9441726208
mus,2017,3.0394122601
mus,2018,3.1202621460
mus,2019,3.0346057415
mus,2020,3.5476889610
mus,2021,0.0000000000
mex,2010,1.5580999851
mex,2013,1.5669699907
mex,2014,1.4755599499
mex,2015,2.4452600479
mex,2016,1.5509599447
mex,2017,1.6055599451
mex,2018,1.6763000488
mex,2020,2.6702299118
fsm,2014,3.4571175575
mda,2000,0.0000000000
mda,2001,0.0000000000
mda,2002,0.0000000000
mda,2003,0.0000000000
mda,2004,0.0000000000
mda,2005,0.0000000000
mda,2006,0.0000000000
mda,2007,0.0000000000
mda,2008,0.0000000000
mda,2009,0.0000000000
mda,2010,0.0000000000
mda,2011,0.2471973151
mda,2012,0.4731329679
mda,2013,0.5257700086
mda,2014,0.5998299718
mda,2015,0.7931900024
mda,2016,0.9374870062
mda,2017,0.7733408809
mda,2018,0.8948600292
mda,2019,1.2213399410
mda,2020,1.2925800085
mda,2021,1.2823200226
mda,2022,1.3921300173
mco,2016,31.6853580475
mng,2007,0.7264668941
mng,2010,2.1656799316
mng,2013,1.2945834398
mng,2014,1.1539055109
mng,2015,1.4107215405
mng,2016,1.6221386194
mng,2017,1.0085031986
mng,2018,1.8174411058
mng,2019,2.3401212692
mng,2020,2.3110198975
mng,2021,2.0607705116
mng,2022,2.5004541874
mne,2014,1.2180446386
mne,2015,1.9201105833
mne,2016,1.6500691175
mne,2017,1.5513079166
mne,2018,1.3982553482
mne,2019,1.5836200714
mne,2020,1.1455038786
mne,2021,3.5287985802
moz,2015,3.0765602589
moz,2017,0.3090299964
moz,2020,0.3965100050
mmr,2017,0.0000000000
mmr,2018,0.0000000000
mmr,2019,0.1568900049
mmr,2020,0.0000000000
nam,2012,1.3962432146
nam,2013,0.7790201902
nam,2014,0.9720823169
nam,2016,3.6447350979
nru,2021,0.2757352889
npl,2008,1.2571197748
npl,2011,2.3285200596
npl,2017,2.7600102425
nld,2006,0.0000000000
nld,2007,0.0000000000
nld,2008,0.0000000000
nld,2009,0.0000000000
nld,2010,0.0000000000
nld,2011,0.0000000000
nld,2012,0.0000000000
nld,2013,11.8418703079
nld,2014,12.2212495804
nld,2015,12.1959800720
nld,2016,12.4172801971
nld,2017,12.5751008987
nld,2018,12.8977098465
nld,2019,13.3867120743
nld,2020,14.2977199554
nld,2021,15.8536586761
nld,2022,16.3060894012
ncl,2014,0.0000000000
nzl,2014,4.8987598419
nzl,2015,4.2504801750
nzl,2016,5.1517300606
nzl,2017,5.5437827110
nzl,2018,5.8424725533
nzl,2019,5.8991127014
nzl,2020,6.2639698982
ner,2011,0.0000000000
ner,2012,0.8947700262
ner,2014,0.0000000000
ner,2017,1.0180115700
ner,2019,1.0150324106
nga,2006,2.2138800621
nga,2016,1.1727199554
nga,2019,1.1340842247
nga,2022,3.6158468723
mkd,2005,0.4740318358
mkd,2006,0.5885308385
mkd,2007,0.6634065509
mkd,2008,0.5256860256
mkd,2009,0.5727175474
mkd,2010,0.6705130339
mkd,2011,0.7686560154
mkd,2012,0.9209342599
mkd,2013,1.1013981104
mkd,2014,1.1012194157
mkd,2015,1.1746027470
mkd,2016,1.6579802036
mkd,2017,1.5714805126
mkd,2018,1.4151183367
mkd,2019,1.8577206135
mkd,2020,1.9011199474
mkd,2021,1.7964371443
mkd,2022,1.8851194382
nor,2006,0.0000000000
nor,2007,0.0000000000
nor,2008,0.0000000000
nor,2009,0.0000000000
nor,2010,0.0000000000
nor,2011,0.0000000000
nor,2012,0.0000000000
nor,2013,0.0000000000
nor,2014,10.9788799286
nor,2015,11.3532896042
nor,2016,11.5793895721
nor,2017,11.8324203491
nor,2018,12.6008768082
nor,2019,12.2045898438
nor,2020,12.8527269363
nor,2021,13.0818529129
nor,2022,12.9324808121
omn,2010,2.3935201168
omn,2015,1.7680699825
omn,2017,0.0586997420
omn,2018,0.0586925261
omn,2019,0.0587431975
omn,2020,1.5854400396
omn,2021,1.3326715231
omn,2022,2.5245399475
pak,2005,3.1382687092
pak,2006,2.1120729446
pak,2007,1.9588544369
pak,2008,2.1430671215
pak,2009,2.4874243736
pak,2010,2.5055716038
pak,2011,2.5200600624
pak,2012,4.5091099739
pak,2013,3.6562199593
pak,2014,3.5204999447
pak,2015,3.1068396568
pak,2016,4.8785057068
pak,2017,2.7891900539
pak,2018,1.6659799814
pak,2019,1.7584600449
pak,2021,3.9613897800
plw,2014,8.2513380051
plw,2020,2.4827997684
pan,1997,13.7126789093
pan,2003,1.8364603519
pan,2008,2.7923338413
pan,2010,2.1473100185
pan,2019,14.1277904510
pan,2022,2.2653849125
pan,2023,3.3020534515
pry,2012,4.5446100235
pry,2013,7.0506300926
pry,2014,6.4953098297
pry,2015,6.3318200111
pry,2016,6.2713198662
pry,2018,6.7975797653
pry,2019,7.1066699028
pry,2020,7.0149102211
per,2014,3.7733399868
per,2015,1.6592400074
per,2018,12.7545795441
phl,2010,0.4530900121
phl,2013,0.3378199935
phl,2017,0.2440299988
phl,2019,0.4455200136
phl,2020,0.4034300148
phl,2021,0.5252500772
phl,2022,0.5458628535
pol,2006,0.0000000000
pol,2007,0.0000000000
pol,2008,0.0000000000
pol,2009,0.0000000000
pol,2010,0.0000000000
pol,2011,0.0000000000
pol,2012,0.0000000000
pol,2013,15.1921195984
pol,2014,15.7761697769
pol,2015,15.7523126602
pol,2016,15.5204296112
pol,2017,16.2007045746
pol,2018,16.6346893311
pol,2019,17.2096080780
pol,2020,17.7514801025
pol,2021,17.3582248688
pol,2022,17.5537090302
prt,2006,0.0000000000
prt,2007,0.0000000000
prt,2008,0.0000000000
prt,2009,0.0000000000
prt,2010,0.0000000000
prt,2011,0.0000000000
prt,2012,0.0000000000
prt,2013,0.0000000000
prt,2014,11.0633401871
prt,2015,11.5514698029
prt,2016,11.9804096222
prt,2017,11.6799898148
prt,2018,10.9112195969
prt,2019,12.5747804642
prt,2020,13.1526699066
prt,2021,14.7573051453
prt,2022,14.6959638596
pri,2012,5.3287301064
pri,2017,2.1972200871
qat,2014,1.1377943754
qat,2015,1.0008049011
qat,2016,1.2191599607
qat,2017,1.2141900063
qat,2018,1.4257444143
qat,2019,1.3959491253
qat,2020,1.4121944904
qat,2021,0.0000000000
qat,2022,1.7234899998
rou,2006,0.0000000000
rou,2007,0.0000000000
rou,2008,0.0000000000
rou,2009,0.0000000000
rou,2010,0.0000000000
rou,2011,0.0000000000
rou,2012,0.0000000000
rou,2013,0.0000000000
rou,2014,9.8077201843
rou,2015,11.3195610046
rou,2016,11.5195207596
rou,2017,11.4821615219
rou,2018,11.3793497086
rou,2019,11.4401426315
rou,2020,11.4824848175
rou,2021,9.8014125824
rou,2022,10.1911287308
rus,2021,17.1474208832
rwa,2012,0.3902400136
rwa,2014,0.3656600118
rwa,2017,1.1730315685
rwa,2018,0.4751299918
rwa,2019,1.1405029297
rwa,2020,1.2078686953
rwa,2021,0.9621099830
rwa,2022,0.8349499702
smr,2018,10.4566698074
smr,2022,12.6103601456
stp,2012,0.0000000000
sau,2013,0.7474200130
sau,2017,3.0146799088
sau,2020,4.3923997879
sen,2011,2.0007901192
sen,2013,2.9011199474
sen,2015,3.1042251587
sen,2016,1.9193216562
sen,2017,2.7007999420
sen,2018,2.9198050499
sen,2019,6.3179807663
srb,2007,1.1685359478
