economy,year,se_ter_cuat_ms_ma_zs
khm,2020,0.8566917181
khm,2021,0.6032207012
cmr,2014,3.7165424824
can,2010,8.4250574112
can,2011,8.6350612640
can,2012,8.8349618912
can,2013,8.9945669174
can,2014,8.9556703568
can,2015,8.9658699036
can,2016,7.5399999619
can,2017,9.5231237411
can,2018,9.5924749374
can,2019,10.0706567764
can,2020,10.4590263367
can,2021,8.5699996948
can,2022,10.9719343185
can,2023,11.0080327988
cym,2015,9.4399995804
tcd,2009,0.4699999988
tcd,2018,4.6716666222
chl,2010,1.0637121201
chl,2011,0.6200000048
chl,2012,1.4293358326
chl,2013,0.7200000286
chl,2014,1.7689136267
chl,2015,1.4199999571
chl,2016,1.5900210142
chl,2017,1.7599999905
chl,2018,2.2064657211
chl,2019,2.0193793774
chl,2020,2.9492256641
chl,2021,3.1711256504
chl,2022,3.1747939587
chl,2023,3.2880911827
chn,2010,0.4399999976
chn,2020,0.9499999881
col,2007,2.7200000286
col,2008,2.5399999619
col,2009,2.4900000095
col,2010,2.6600000858
col,2011,2.8299999237
col,2012,2.9200000763
col,2013,3.0099999905
col,2014,3.2899999619
col,2015,3.0899999142
col,2016,3.2899999619
col,2018,3.4500000477
col,2019,3.6199998856
col,2020,3.7300000191
col,2022,4.0970354080
col,2023,4.4515290260
com,2014,3.4869127274
com,2021,3.1176669598
cod,2012,0.3895862997
cod,2016,0.2300000042
cri,2014,2.4100000858
cri,2015,2.7999999523
cri,2016,2.7000000477
cri,2018,2.8699998856
cri,2020,2.9900000095
civ,2012,3.3092169762
civ,2013,1.3741010427
civ,2019,3.5305216312
civ,2021,5.3400001526
civ,2022,2.7859141827
hrv,2010,0.0000000000
hrv,2011,0.0000000000
hrv,2012,0.0000000000
hrv,2013,0.0000000000
hrv,2014,11.2189035416
hrv,2015,12.3348312378
hrv,2016,12.6755037308
hrv,2017,13.1265830994
hrv,2018,14.0756950378
hrv,2019,13.2826671600
hrv,2020,13.4050865173
hrv,2021,13.4291563034
hrv,2022,13.1528730392
cub,2012,3.9700000286
cuw,2018,3.7196087837
cuw,2020,14.1499996185
cyp,2014,9.9200000763
cyp,2015,10.7200002670
cyp,2016,10.7899999619
cyp,2017,10.4847316742
cyp,2018,12.0200004578
cyp,2019,11.8170919418
cyp,2020,12.7899999619
cyp,2021,14.4087495804
cyp,2022,14.8331441879
cze,2010,1.5852426291
cze,2011,2.0865612030
cze,2012,2.4637265205
cze,2013,2.5991301537
cze,2014,16.3600006104
cze,2015,16.2999992371
cze,2016,17.3099994659
cze,2017,17.5499992371
cze,2018,17.4163398743
cze,2019,17.1499996185
cze,2020,16.9066276550
cze,2021,18.0481319427
cze,2022,18.0060958862
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,9.4300003052
dnk,2015,11.5600004196
dnk,2016,12.1499996185
dnk,2017,11.8134746552
dnk,2018,12.9700002670
dnk,2019,13.2339553833
dnk,2020,13.8400001526
dnk,2021,13.4035301208
dnk,2022,13.3454370499
dji,2017,0.0000000000
dom,2015,0.6345997453
dom,2016,0.7799999714
dom,2017,0.6097912192
dom,2018,0.9136050940
dom,2019,0.9544299245
dom,2020,0.9216611385
dom,2021,0.6418587565
dom,2022,0.5392239094
dom,2023,0.9522231221
ecu,2007,1.0299999714
ecu,2008,0.9399999976
ecu,2009,1.0800000429
ecu,2010,1.2300000191
ecu,2011,0.6499999762
ecu,2012,0.8799999952
ecu,2013,1.2699999809
ecu,2014,1.1799999475
ecu,2015,1.2699999809
ecu,2016,1.3600000143
ecu,2017,1.3799999952
ecu,2020,1.6399999857
ecu,2021,1.8300000429
ecu,2022,1.7999999523
egy,2017,0.7900000215
egy,2020,0.0000000000
egy,2021,0.0000000000
slv,2013,0.2800000012
est,2014,17.0842857361
est,2015,16.8531246185
est,2016,17.8223705292
est,2017,17.3647499084
est,2018,18.2583179474
est,2019,17.9066925049
est,2020,19.1100006104
est,2021,17.4871501923
est,2022,17.6555614471
swz,2016,6.0089483261
swz,2021,6.9344120026
swz,2023,11.3418807983
eth,2013,0.3372140825
eth,2021,0.7832455635
fji,2014,3.6111438274
fji,2017,1.3099999428
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,10.0200004578
fin,2013,10.2799997330
fin,2014,10.4600000381
fin,2015,10.5900001526
fin,2016,11.7112054825
fin,2017,11.0299997330
fin,2018,12.9959383011
fin,2019,11.6499996185
fin,2020,13.9815359116
fin,2021,12.7016124725
fin,2022,13.2017536163
fra,2014,10.1599998474
fra,2015,10.4899997711
fra,2016,10.8800001144
fra,2017,11.1099996567
fra,2018,11.7598104477
fra,2019,12.0399999619
fra,2020,12.8753576279
fra,2021,13.9762220383
fra,2022,13.9500503540
fra,2023,14.6891622543
gmb,2018,0.0000000000
gmb,2023,6.7135844231
geo,2010,0.0000000000
geo,2011,30.4032669067
geo,2012,27.5499992371
geo,2013,29.2226562500
geo,2014,27.3899993896
geo,2015,29.8216953278
geo,2016,27.4899997711
geo,2017,26.1599998474
geo,2018,25.5341205597
geo,2019,24.8700008392
geo,2020,24.4148750305
geo,2021,26.8045864105
geo,2022,25.1900005341
geo,2023,25.2947502136
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,11.7899999619
deu,2015,12.0200004578
deu,2016,12.4300003052
deu,2017,12.4991464615
deu,2018,11.9399995804
deu,2019,13.0583467484
deu,2020,13.3299999237
deu,2021,12.9632921219
deu,2022,12.9062004089
gha,2010,0.8216860294
gha,2013,0.9307714105
gha,2015,1.3791260719
gha,2017,1.5614212751
gha,2022,1.6534596682
grc,2014,2.7899999619
grc,2015,2.4300000668
grc,2016,2.7699999809
grc,2017,3.0704421997
grc,2018,3.8570475578
grc,2019,7.7158079147
grc,2020,8.3800001144
grc,2021,8.4534606934
grc,2022,8.8861446381
grd,2018,1.6613131762
grd,2019,1.9402660131
grd,2020,2.0947740078
gtm,2012,0.2800000012
gtm,2013,0.2099999934
gtm,2014,0.4699999988
gtm,2019,0.0799999982
gtm,2023,0.4012660682
gin,2014,0.1400000006
gin,2018,4.3800001144
gin,2019,13.6999568939
gnb,2018,0.0000000000
gnb,2019,0.5053006411
gnb,2022,0.5463838577
guy,2018,0.6929131746
guy,2019,0.5019701123
hti,2012,0.4913312495
hnd,2010,0.4829018712
hnd,2011,0.3319647014
hnd,2012,0.3297072649
hnd,2013,0.3465441167
hnd,2014,0.3634811342
hnd,2015,0.6652060151
hnd,2016,0.7303971052
hnd,2017,0.7485734820
hnd,2018,0.5020944476
hnd,2019,0.3996551633
hun,2013,8.0500001907
hun,2014,9.7200002670
hun,2015,10.0299997330
hun,2016,9.7600002289
hun,2017,10.1219482422
hun,2018,11.1821966171
hun,2019,11.4747228622
hun,2020,12.7899999619
hun,2021,13.9424295425
hun,2022,13.4519195557
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,12.7886056900
isl,2015,12.7203960419
isl,2016,12.2542095184
isl,2017,15.6628389359
isl,2018,14.9932184219
isl,2019,14.0200004578
isl,2020,15.3800001144
isl,2021,13.8927469254
isl,2022,13.3534097672
ind,2018,2.8099999428
ind,2020,3.8399999142
ind,2022,3.5000000000
ind,2023,3.7799999714
idn,2011,0.5457574725
idn,2012,0.6692216992
idn,2013,0.6751859784
idn,2014,0.7300000191
idn,2015,0.6899999976
idn,2016,0.7099999785
idn,2017,0.9555243254
idn,2018,0.7599999905
idn,2019,0.8992779255
idn,2020,0.7500000000
idn,2021,4.9191465378
idn,2022,0.8717966080
idn,2023,0.8916019201
irn,2010,2.9243624210
irn,2011,2.7063953876
irn,2012,3.2100000381
irn,2013,3.6199998856
irn,2014,4.1199998856
irn,2015,1.9824950695
irn,2016,4.9699997902
irn,2017,0.0000000000
irn,2018,5.2961020470
irn,2019,5.4022078514
irn,2020,5.3511862755
irn,2021,5.5415830612
irn,2022,5.6683449745
irq,2012,0.6254913211
irq,2021,0.7387448549
irl,2010,0.0000000000
irl,2011,8.2500000000
irl,2012,0.0000000000
irl,2013,0.0000000000
irl,2014,8.6798210144
irl,2015,8.5675153732
irl,2016,9.1723833084
irl,2017,10.1999998093
irl,2018,10.0763387680
irl,2019,10.4629297256
irl,2020,11.2500829697
irl,2021,12.4918203354
irl,2022,13.0987110138
isr,2012,11.7385492325
isr,2013,11.7899999619
isr,2014,12.1800003052
isr,2015,12.1999998093
isr,2016,12.5010347366
isr,2017,12.7788333893
isr,2018,13.4380149841
isr,2019,13.4386491776
isr,2020,13.2115325928
isr,2021,13.0840711594
isr,2022,13.7765769958
ita,2010,0.0000000000
ita,2011,0.0000000000
ita,2012,0.0000000000
ita,2013,0.0000000000
ita,2014,11.3168544769
ita,2015,11.3961009979
ita,2016,11.4723672867
ita,2017,11.6673793793
ita,2018,12.1963987350
ita,2019,12.2597999573
ita,2020,12.3599996567
ita,2021,11.6437854767
ita,2022,11.4387149811
jpn,2020,3.9900000095
jor,2018,2.7699999809
jor,2020,2.7599999905
jor,2023,3.2300000191
kaz,2009,0.1199999973
kaz,2018,0.0700000003
ken,2019,0.7453661561
ken,2021,1.3012530804
kir,2015,0.3904707730
kir,2019,0.4775291681
kir,2020,0.7083586454
prk,2010,4.8706870079
prk,2011,4.9108200073
prk,2012,5.0239758492
prk,2013,5.1636114120
prk,2014,5.3470020294
prk,2015,5.4031591415
prk,2016,5.6083483696
prk,2017,5.6699247360
prk,2018,5.7417869568
prk,2019,5.5769286156
prk,2020,5.4186625481
prk,2021,5.3295984268
prk,2022,5.4786753654
kor,2010,4.7800002098
kor,2011,4.9108200073
kor,2012,5.0239758492
kor,2013,5.1636114120
kor,2014,5.3470020294
kor,2015,5.6199998856
kor,2016,5.6083483696
kor,2017,5.6699247360
kor,2018,5.7417869568
kor,2019,5.5769286156
kor,2020,5.4186625481
kor,2021,5.3295984268
kor,2022,5.4786753654
kor,2023,5.7366113663
kwt,2013,0.4699999988
kwt,2015,0.4799999893
kwt,2017,0.4499999881
kwt,2018,0.4799999893
kgz,2009,14.1800003052
kgz,2014,0.0000000000
kgz,2015,0.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000000000
kgz,2018,0.0000000000
lao,2010,5.8281173706
lao,2017,0.4575477540
lao,2022,0.8790299892
lva,2010,0.0000000000
lva,2011,0.0000000000
lva,2012,0.0000000000
lva,2013,0.0000000000
lva,2014,8.4399995804
lva,2015,8.4099998474
lva,2016,8.1000003815
lva,2017,8.4555912018
lva,2018,11.2500000000
lva,2019,12.9499998093
lva,2020,15.1218423843
lva,2021,14.7698059082
lva,2022,15.0452461243
lbn,2019,13.6113834381
lso,2019,1.5705387592
lbr,2010,1.0321534872
lbr,2014,0.4574192762
lbr,2016,0.5860069990
lbr,2017,5.4262847900
ltu,2010,0.0000000000
ltu,2011,0.0000000000
ltu,2012,0.0000000000
ltu,2013,0.0000000000
ltu,2014,11.7100000381
ltu,2015,12.6000003815
ltu,2016,11.5299997330
ltu,2017,11.4300003052
ltu,2018,11.7767324448
ltu,2019,11.9414653778
ltu,2020,12.8100004196
ltu,2021,12.8212661743
ltu,2022,13.0897026062
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,22.1632671356
lux,2015,19.6371726990
lux,2016,22.9476604462
lux,2017,24.3085117340
lux,2018,25.1071853638
lux,2019,27.1380691528
lux,2020,27.6203670502
lux,2021,31.1831970215
lux,2022,32.6721878052
mac,2014,4.4883303642
mdg,2015,0.1228296161
mdg,2018,1.8999999762
mwi,2011,0.8809374571
mwi,2017,1.1654224396
mwi,2020,1.4263160229
mys,2016,1.5900000334
mys,2017,1.6956301928
mys,2018,1.6001143456
mys,2019,1.6200000048
mys,2020,1.7334703207
mys,2021,2.1006929874
mys,2022,1.5700000525
mdv,2014,0.0469303615
mdv,2016,2.5496613979
mdv,2019,5.0028014183
mli,2015,0.1099999994
mli,2016,0.1099999994
mli,2017,0.3695960641
mli,2018,0.2199999988
mli,2019,3.7730491161
mli,2020,1.6399999857
mli,2022,3.3377397060
mlt,2013,4.7500000000
mlt,2014,4.8400001526
mlt,2015,4.8000001907
mlt,2016,4.8099999428
mlt,2017,6.7342777252
mlt,2018,6.9000000954
mlt,2019,8.1845712662
mlt,2020,9.5799999237
mlt,2021,9.8000974655
mlt,2022,10.4443054199
mhl,2011,1.0299999714
mhl,2019,1.3078733683
mhl,2021,1.2301918268
mrt,2012,0.6432914734
mrt,2013,3.6500000954
mrt,2017,1.8505684137
mrt,2019,3.6021661758
mus,2012,2.8689703941
mus,2013,3.2025828362
mus,2014,3.4159381390
mus,2015,3.3361554146
mus,2016,2.9441726208
mus,2017,3.0394122601
mus,2018,3.1202621460
mus,2019,3.0346057415
mus,2020,3.5476889610
mus,2021,0.0000000000
mex,2010,1.5599999428
mex,2013,1.5700000525
mex,2014,1.4800000191
mex,2015,2.4500000477
mex,2016,1.5499999523
mex,2017,1.6100000143
mex,2018,1.6799999475
mex,2020,2.6700000763
fsm,2014,3.4571175575
mda,2010,0.0000000000
mda,2011,0.2471973151
mda,2012,0.4731329679
mda,2013,0.5299999714
mda,2014,0.6000000238
mda,2015,0.7900000215
mda,2016,0.9374870062
mda,2017,0.7733408809
mda,2018,0.8899999857
mda,2019,1.2200000286
mda,2020,1.2899999619
mda,2021,1.2799999714
mda,2022,1.3899999857
mda,2023,2.2132058144
mco,2016,31.6853580475
mng,2010,2.1700000763
mng,2013,1.2945834398
mng,2014,1.1539055109
mng,2015,1.4107215405
mng,2016,1.6221386194
mng,2017,1.0085031986
mng,2018,1.8174411058
mng,2019,2.3401212692
mng,2020,2.3099999428
mng,2021,2.0607705116
mng,2022,2.5004541874
mng,2023,2.6124432087
mne,2014,1.2180446386
mne,2015,1.9201105833
mne,2016,1.6500691175
mne,2017,1.5513079166
mne,2018,1.3982553482
mne,2019,1.5836200714
mne,2020,1.1455038786
mne,2021,3.5287985802
mne,2022,4.0886869431
moz,2015,3.0765602589
moz,2017,0.3100000024
moz,2020,0.4000000060
mmr,2017,0.0000000000
mmr,2018,0.0000000000
mmr,2019,0.1599999964
mmr,2020,0.0000000000
nam,2012,1.3962432146
nam,2013,0.7790201902
nam,2014,0.9720823169
nam,2016,3.6447350979
nru,2021,0.2757352889
npl,2011,2.3299999237
npl,2017,2.7600102425
nld,2010,0.0000000000
nld,2011,0.0000000000
nld,2012,0.0000000000
nld,2013,11.8400001526
nld,2014,12.2200002670
nld,2015,12.1999998093
nld,2016,12.4200000763
nld,2017,12.5751008987
nld,2018,12.8999996185
nld,2019,13.3867120743
nld,2020,14.3000001907
nld,2021,15.8536586761
nld,2022,16.3060894012
ncl,2014,0.0000000000
ncl,2022,11.6223077774
nzl,2014,4.9000000954
nzl,2015,4.2500000000
nzl,2016,5.1500000954
nzl,2017,5.5437827110
nzl,2018,5.8424725533
nzl,2019,5.8991127014
nzl,2020,6.2600002289
ner,2011,0.0000000000
ner,2012,0.8899999857
ner,2014,0.0000000000
ner,2017,1.0180115700
ner,2019,1.0150324106
ner,2022,0.7568704486
nga,2006,2.2100000381
nga,2016,1.1727199554
nga,2019,1.1340842247
nga,2022,3.6158468723
mkd,2010,0.6705130339
mkd,2011,0.7686560154
mkd,2012,0.9209342599
mkd,2013,1.1013981104
mkd,2014,1.1012194157
mkd,2015,1.1746027470
mkd,2016,1.6579802036
mkd,2017,1.5714805126
mkd,2018,1.4151183367
mkd,2019,1.8577206135
mkd,2020,1.8999999762
mkd,2021,1.7964371443
mkd,2022,1.8851194382
mkd,2023,12.3743352890
nor,2010,0.0000000000
nor,2011,0.0000000000
nor,2012,0.0000000000
nor,2013,0.0000000000
nor,2014,10.9799995422
nor,2015,11.3500003815
nor,2016,11.5799999237
nor,2017,11.8299999237
nor,2018,12.6008768082
nor,2019,12.1999998093
nor,2020,12.8527269363
nor,2021,13.0818529129
nor,2022,12.9324808121
omn,2010,2.3900001049
omn,2015,1.7699999809
omn,2017,0.0586997420
omn,2018,0.0586925261
omn,2019,0.0587431975
omn,2020,1.5900000334
omn,2021,1.3326715231
omn,2022,2.5199999809
pak,2010,2.5055716038
pak,2011,2.5200600624
pak,2012,4.5100002289
pak,2013,3.6600000858
pak,2014,3.5199999809
pak,2015,3.1068396568
pak,2016,4.8785057068
pak,2017,2.7899999619
pak,2018,1.6699999571
pak,2019,1.7599999905
pak,2021,3.9613897800
plw,2014,8.2513380051
plw,2020,2.4827997684
pan,2010,2.1500000954
pan,2019,14.1300001144
pan,2022,2.2653849125
pan,2023,3.3020534515
png,2022,0.3446883857
pry,2012,4.5399999619
pry,2013,7.0500001907
pry,2014,6.5000000000
pry,2015,6.3299999237
pry,2016,6.2699999809
pry,2018,6.8000001907
pry,2019,7.1100001335
pry,2020,7.0100002289
per,2014,3.7699999809
per,2015,1.6599999666
per,2018,12.7500000000
phl,2010,0.4499999881
phl,2013,0.3400000036
phl,2017,0.2399999946
phl,2019,0.4499999881
phl,2020,0.4000000060
phl,2021,0.5252500772
phl,2022,0.5458628535
pol,2010,0.0000000000
pol,2011,0.0000000000
pol,2012,0.0000000000
pol,2013,15.1899995804
pol,2014,15.7799997330
pol,2015,15.7523126602
pol,2016,15.5200004578
pol,2017,16.2007045746
pol,2018,16.6346893311
pol,2019,17.2096080780
pol,2020,17.7500000000
pol,2021,17.3582248688
pol,2022,17.5537090302
prt,2010,0.0000000000
prt,2011,0.0000000000
prt,2012,0.0000000000
prt,2013,0.0000000000
prt,2014,11.0600004196
prt,2015,11.5500001907
prt,2016,11.9799995422
prt,2017,11.6800003052
prt,2018,10.9099998474
prt,2019,12.5699996948
prt,2020,13.1499996185
prt,2021,14.7573051453
prt,2022,14.6959638596
prt,2023,5.2996163368
pri,2012,5.3299999237
pri,2017,2.2000000477
qat,2014,1.1377943754
qat,2015,1.0008049011
qat,2016,1.2200000286
qat,2017,1.2100000381
qat,2018,1.4257444143
qat,2019,1.3959491253
qat,2020,1.4121944904
qat,2021,0.0000000000
qat,2022,1.7200000286
rou,2010,0.0000000000
rou,2011,0.0000000000
rou,2012,0.0000000000
rou,2013,0.0000000000
rou,2014,9.8100004196
rou,2015,11.3195610046
rou,2016,11.5195207596
rou,2017,11.4821615219
rou,2018,11.3793497086
rou,2019,11.4401426315
rou,2020,11.4824848175
rou,2021,9.8014125824
rou,2022,10.1911287308
rus,2021,17.1499996185
rwa,2012,0.3899999857
rwa,2014,0.3700000048
rwa,2017,1.1730315685
rwa,2018,0.4799999893
rwa,2019,1.1405029297
rwa,2020,1.2078686953
rwa,2021,0.9621099830
rwa,2022,0.8299999833
rwa,2023,1.0747754574
smr,2018,10.4600000381
smr,2022,12.6099996567
stp,2012,0.0000000000
sau,2013,0.7500000000
sau,2017,3.0099999905
sau,2020,4.3899998665
sau,2021,4.7269506454
sau,2022,4.3477711678
sau,2023,3.7802314758
sen,2011,2.0000000000
sen,2013,2.9000000954
sen,2017,2.7000000477
sen,2022,2.6508097649
srb,2010,0.8706279397
srb,2011,2.2799999714
srb,2012,0.7618770599
srb,2013,0.8299999833
srb,2014,1.6100000143
srb,2015,1.8099999428
srb,2016,2.1400001049
srb,2017,2.0499999523
srb,2018,2.1001160145
srb,2019,1.7799999714
srb,2020,2.4419405460
srb,2021,2.5569024086
srb,2022,2.7283718586
srb,2023,3.1645531654
sle,2014,0.7558019161
sle,2018,0.5027208924
svk,2010,0.0000000000
svk,2011,16.8099994659
svk,2012,0.4167114496
svk,2013,0.4778544903
svk,2014,15.4300003052
svk,2015,16.0400009155
svk,2016,16.7600002289
svk,2017,17.5900001526
svk,2018,18.2500000000
svk,2019,19.0200004578
svk,2020,19.3752346039
svk,2021,19.3601608276
svk,2022,20.5326480865
svn,2014,11.9099998474
svn,2015,12.3000001907
svn,2016,12.3999996185
svn,2017,12.8599996567
svn,2018,13.1939287186
svn,2019,13.8900003433
svn,2020,15.3010797501
svn,2021,15.8602094650
svn,2022,14.7082910538
slb,2013,0.0000000000
zaf,2010,1.0116764307
zaf,2011,1.1650595665
zaf,2013,0.8314530849
zaf,2014,0.9399999976
zaf,2015,1.2799999714
zaf,2016,0.8159354329
zaf,2017,1.6100000143
zaf,2018,0.9947311282
zaf,2019,2.9000000954
zaf,2020,0.9580895901
zaf,2021,2.2300000191
zaf,2022,0.8838061094
zaf,2023,0.9383671284
ssd,2008,1.0000000000
esp,2010,0.0000000000
esp,2011,0.0000000000
esp,2012,0.0000000000
esp,2013,0.0000000000
esp,2014,12.1950168610
esp,2015,12.2415790558
esp,2016,12.4300003052
esp,2017,12.7452993393
esp,2018,12.8100004196
esp,2019,13.4084548950
esp,2020,13.8900003433
esp,2021,14.2630672455
esp,2022,14.1707086563
lka,2006,3.0699999332
lka,2007,2.5899999142
lka,2010,0.0000000000
lka,2011,0.0000000000
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,0.0000000000
lka,2016,0.9200000167
lka,2017,0.7699999809
lka,2018,0.7799999714
lka,2019,0.8700000048
lka,2020,0.7900000215
lka,2021,0.8700000048
lka,2022,1.0700000525
lca,2010,2.0699999332
sdn,2011,1.2485355139
sdn,2022,0.5880976319
swe,2010,0.0000000000
swe,2011,0.0000000000
swe,2012,0.0000000000
swe,2013,10.4799995422
swe,2014,10.6400003433
swe,2015,10.7899999619
swe,2016,10.9499998093
swe,2017,11.0500001907
swe,2018,13.8375329971
swe,2019,11.3999996185
swe,2020,14.1803874969
swe,2021,14.8735561371
swe,2022,15.2350168228
che,2014,22.2800006866
che,2015,23.0499992371
che,2016,23.0499992371
che,2017,23.7077808380
che,2018,23.7800006866
che,2019,23.7099990845
che,2020,23.4631729126
che,2021,21.5428733826
che,2022,21.2285213470
che,2023,21.8268146515
tjk,2016,15.9389610291
tjk,2017,15.5799999237
tza,2010,0.1741738617
tza,2012,0.4773086309
tza,2014,0.4690995812
tza,2020,0.0000000000
tha,2013,1.6499999762
tha,2016,1.9299999475
tha,2018,1.8099999428
tha,2019,1.9700000286
tha,2022,1.7899999619
tls,2016,0.0000000000
tls,2021,0.2685731649
tls,2022,0.1912831962
tgo,2011,4.8425021172
tgo,2015,2.9157409668
tgo,2017,2.1780140400
tgo,2019,2.9124984741
tgo,2022,2.0024371147
ton,2018,1.5331113338
ton,2021,1.3623977900
tto,2011,1.6599999666
tto,2019,0.0000000000
tto,2020,0.0000000000
tto,2021,0.0000000000
tun,2019,3.8878703117
tur,2010,0.0000000000
tur,2011,0.0000000000
tur,2012,0.0000000000
tur,2013,1.8700000048
tur,2014,1.9600000381
tur,2015,2.0799999237
tur,2016,2.0999999046
tur,2017,2.6199998856
tur,2018,2.1673488617
tur,2019,2.9500000477
tur,2020,2.6099276543
tur,2021,16.4659671783
tur,2022,16.7262325287
tuv,2016,3.3805887699
tuv,2017,2.1822357178
tuv,2022,1.5454545021
uga,2012,0.6196984053
uga,2017,0.0000000000
uga,2021,0.0000000000
ukr,2001,17.1100006104
are,2017,8.8800001144
are,2018,10.5200004578
are,2019,11.1899995804
are,2021,10.3100004196
are,2022,11.1700000763
gbr,2010,0.0000000000
gbr,2011,0.0000000000
gbr,2012,0.0000000000
gbr,2013,8.6899995804
gbr,2014,8.6599998474
gbr,2015,10.1534576416
gbr,2016,11.1563396454
gbr,2017,11.9700002670
gbr,2018,11.7035684586
