economy,year,se_ter_cuat_ms_ma_zs
khm,2019,0.6664739067
khm,2020,0.8566714177
khm,2021,0.6035612175
khm,2023,0.8861724240
cmr,2014,3.7165299540
can,1990,5.3952048821
can,1991,5.5081678224
can,1992,5.7307716705
can,1993,6.0047943762
can,1994,6.5413469925
can,1995,6.2808272654
can,1996,6.5166635488
can,1997,6.6190631924
can,1998,6.4680188535
can,1999,6.9658621716
can,2000,7.2846901372
can,2001,7.3025434569
can,2002,7.3178602237
can,2003,7.5108276128
can,2004,7.2661190148
can,2005,7.7735454179
can,2006,7.8615802630
can,2007,7.9842967587
can,2008,8.2315819966
can,2009,8.1946876840
can,2010,8.4250541243
can,2011,8.6350578791
can,2012,8.8349640616
can,2013,8.9945648910
can,2014,8.9556669168
can,2015,8.9658713005
can,2016,7.5399999619
can,2017,9.5231270616
can,2018,9.5924735805
can,2019,10.0706581869
can,2020,10.4590285792
can,2021,8.5699996948
can,2022,10.9719316116
can,2023,11.0080358740
cym,2015,9.4399995804
tcd,2009,0.4699999988
tcd,2018,4.6733757923
chl,2010,1.1779954007
chl,2011,0.6200000048
chl,2012,1.6765776497
chl,2013,0.7200000286
chl,2014,2.1800135849
chl,2015,1.4199999571
chl,2016,2.0069666091
chl,2017,1.7599999905
chl,2018,2.6761227585
chl,2019,2.5593148341
chl,2020,2.9500264507
chl,2021,3.1711156207
chl,2022,3.1747935659
chl,2023,3.2880910817
chl,2024,3.6041951244
chn,2000,0.1540149981
chn,2010,0.4399999976
chn,2020,0.9499999881
col,2007,2.7200000286
col,2008,2.5399999619
col,2009,2.4900000095
col,2010,2.6600000858
col,2011,2.8299999237
col,2012,2.9200000763
col,2013,3.0099999905
col,2014,3.2899999619
col,2015,3.0899999142
col,2016,3.2899999619
col,2018,3.4500000477
col,2019,3.6199998856
col,2020,3.7300000191
col,2022,4.0970383183
col,2023,4.4515289804
col,2024,4.5632757287
com,2014,3.4868549260
com,2021,3.1175228911
cod,2005,0.1657984636
cod,2012,0.3895826794
cod,2016,0.2300000042
cri,2001,1.3481053699
cri,2002,1.6255809265
cri,2003,1.3477201901
cri,2004,1.8768212284
cri,2005,2.0500477626
cri,2006,1.6487410986
cri,2007,1.7263567876
cri,2014,2.4100000858
cri,2015,2.7999999523
cri,2016,2.7000000477
cri,2018,2.8699998856
cri,2020,2.9900000095
civ,2012,3.3092122605
civ,2013,1.3741064401
civ,2016,1.8870535871
civ,2021,5.3400001526
hrv,2014,11.4210379945
hrv,2015,12.4169031896
hrv,2016,12.7956150605
hrv,2017,13.1818303531
hrv,2018,14.0175913747
hrv,2019,13.2373638862
hrv,2020,13.3559346481
hrv,2021,13.7858319636
hrv,2022,13.9533647233
hrv,2023,15.5167752751
cub,2012,3.9700000286
cuw,2020,14.1499996185
cyp,2014,9.9200000763
cyp,2015,10.7200002670
cyp,2016,10.7899999619
cyp,2017,10.4846017405
cyp,2018,12.0200004578
cyp,2019,11.8169249169
cyp,2020,12.7899999619
cyp,2021,14.4087813293
cyp,2022,14.8333050593
cyp,2023,15.4663957143
cze,2014,16.3600006104
cze,2015,16.2999992371
cze,2016,17.3099994659
cze,2017,17.5499992371
cze,2018,17.4163299506
cze,2019,17.1499996185
cze,2020,16.9066163301
cze,2021,18.0481206389
cze,2022,17.6570825726
cze,2023,17.1440612472
dnk,2014,9.4300003052
dnk,2015,11.5600004196
dnk,2016,12.1499996185
dnk,2017,11.8978436798
dnk,2018,12.9700002670
dnk,2019,13.3393160692
dnk,2020,13.8400001526
dnk,2021,13.4407998111
dnk,2022,13.4330498182
dnk,2023,13.8686411479
dom,2015,0.6346005203
dom,2016,0.7799999714
ecu,2007,1.0299999714
ecu,2008,0.9399999976
ecu,2009,1.0800000429
ecu,2010,1.2300000191
ecu,2011,0.6499999762
ecu,2012,0.8799999952
ecu,2013,1.2699999809
ecu,2014,1.1799999475
ecu,2015,1.2699999809
ecu,2016,1.3600000143
ecu,2017,1.3799999952
ecu,2020,1.6399999857
ecu,2021,1.8300000429
ecu,2022,3.0000000000
egy,2017,0.7900000215
egy,2023,0.4016028353
slv,2013,0.2800000012
est,2014,17.1053692361
est,2016,16.9370033928
est,2017,16.5033109726
est,2018,16.9595100637
est,2019,16.7981260354
est,2020,19.1100006104
est,2021,17.4872371267
est,2022,17.6553710331
est,2023,17.2532365766
swz,2021,6.9585563434
swz,2023,11.3601640519
eth,2013,0.3372167119
eth,2021,0.7832455715
fji,2017,1.3099999428
fin,2012,10.0200004578
fin,2013,10.2799997330
fin,2014,10.4600000381
fin,2015,10.5900001526
fin,2016,12.4164592839
fin,2017,11.0299997330
fin,2018,12.8794269933
fin,2019,11.6499996185
fin,2020,13.3585436436
fin,2021,12.9875758708
fin,2022,13.1999071599
fin,2023,13.3382869033
fra,2014,10.1599998474
fra,2015,10.4899997711
fra,2016,10.8800001144
fra,2017,11.1099996567
fra,2018,11.7598126101
fra,2019,12.0399999619
fra,2020,12.8753561042
fra,2021,13.9699038759
fra,2022,14.4294672873
fra,2023,14.6891624967
geo,2011,30.4032345146
geo,2012,27.5499992371
geo,2013,29.2267742770
geo,2014,27.3899993896
geo,2015,29.8230006553
geo,2016,27.4899997711
geo,2017,26.1599998474
geo,2018,25.5341176439
geo,2019,24.8700008392
geo,2020,24.4149393500
geo,2021,24.5125756882
geo,2022,25.1900005341
geo,2023,25.2966336920
geo,2024,23.8799991608
deu,2014,11.7899999619
deu,2015,12.0200004578
deu,2016,12.4300003052
deu,2017,12.5217798248
deu,2018,11.9399995804
deu,2019,13.0960723449
deu,2020,13.3299999237
deu,2021,13.1996798684
deu,2022,13.0392268981
deu,2023,13.1791622571
gha,2006,0.4012587336
gha,2010,0.8216860425
gha,2013,0.9307670899
gha,2015,1.3791222968
gha,2017,1.5614159721
gha,2021,2.1465543875
gha,2022,1.5993029859
grc,2014,2.7899999619
grc,2015,2.4300000668
grc,2016,2.7699999809
grc,2017,3.0704303972
grc,2018,3.8570457616
grc,2019,7.7157970102
grc,2020,8.3800001144
grc,2021,8.4534587495
grc,2022,8.8861440654
grc,2023,8.8426862513
grc,2024,9.4467397904
grd,2019,1.9488359461
grd,2020,2.1076631206
grd,2021,2.3885532469
grd,2023,2.0298652905
gtm,2012,0.2800000012
gtm,2013,0.2099999934
gtm,2014,0.4900000095
gtm,2019,0.0799999982
gtm,2023,0.4013692732
gin,2014,0.1400000006
gin,2018,4.3800001144
gnb,2022,0.5463838434
hti,2012,0.4913166346
hnd,2005,0.3832156213
hnd,2006,0.3273081506
hnd,2007,0.2666717652
hnd,2008,0.3269747218
hnd,2009,0.2636121442
hnd,2012,0.3298775888
hnd,2013,0.3465511009
hnd,2015,0.6653247641
hnd,2016,0.7303723574
hnd,2018,0.5020676950
hnd,2024,0.3676533803
hun,2013,8.0500001907
hun,2014,9.7200002670
hun,2015,10.0299997330
hun,2016,9.7600002289
hun,2017,10.0921082460
hun,2018,11.1514021729
hun,2019,11.4528852276
hun,2020,12.7899999619
hun,2021,13.9292289610
hun,2022,13.4664361007
hun,2023,13.4584274843
isl,2014,12.8016173270
isl,2015,12.7437449530
isl,2016,12.2548378612
isl,2017,15.6630415721
isl,2018,15.0102188932
isl,2019,14.0200004578
isl,2020,15.3800001144
isl,2021,13.8922854090
isl,2022,13.3574534816
isl,2023,13.9794664126
ind,2018,2.8099999428
ind,2020,3.8399999142
ind,2022,3.5000000000
ind,2023,3.3900001049
idn,2012,0.6692217330
idn,2013,0.6751860060
idn,2014,0.7300000191
idn,2015,0.6899999976
idn,2016,0.7099999785
idn,2017,0.9555243297
idn,2018,0.7599999905
idn,2019,0.8992772793
idn,2020,0.7500000000
idn,2022,0.8717954070
idn,2023,0.8916019381
irn,2005,4.5771020387
irn,2006,4.0501460183
irn,2007,3.7494645925
irn,2008,3.4438088252
irn,2012,3.2100000381
irn,2013,3.6199998856
irn,2014,4.1199998856
irn,2016,4.9699997902
irn,2018,4.4033484944
irn,2019,4.6212687399
irn,2020,4.6028384246
irn,2021,4.8381710502
irn,2022,5.0341785901
irn,2023,5.0704686634
irq,2007,0.5524092504
irq,2012,0.6255005633
irq,2021,0.7387368846
irl,2011,8.2500000000
irl,2014,8.7133196504
irl,2015,8.5926539201
irl,2016,9.2066002169
irl,2017,10.1999998093
irl,2018,10.1138579978
irl,2019,10.5148593757
irl,2020,11.3046530715
irl,2021,12.7310262155
irl,2022,13.9482506130
irl,2023,14.7611380371
isr,2012,11.7385674953
isr,2013,11.7899999619
isr,2014,12.1800003052
isr,2015,12.1999998093
isr,2016,12.5010364418
isr,2017,12.7788211544
isr,2018,13.4379932641
isr,2019,13.4386101974
isr,2020,13.2114938929
isr,2021,13.0840555835
isr,2022,13.7765592957
isr,2023,13.7717516556
ita,2014,11.3168534705
ita,2015,11.3961022372
ita,2016,11.4723657418
ita,2017,11.6673795373
ita,2018,12.2518669462
ita,2019,12.3187470015
ita,2020,12.3599996567
ita,2021,11.6437850028
ita,2022,11.4387150856
ita,2023,12.0547668123
jpn,2020,3.9900000095
jor,2017,2.8335096338
jor,2018,2.7699999809
jor,2019,2.1040539269
jor,2020,2.7599999905
jor,2021,2.4125923739
jor,2022,2.2270793820
jor,2023,3.2300000191
kaz,2009,0.1199999973
kaz,2018,0.0700000003
ken,2019,0.7453707772
ken,2021,1.3012501833
ken,2022,0.6657765044
kir,2015,0.3904707586
kir,2020,0.7083586319
kor,2003,4.1229882952
kor,2004,4.2752486721
kor,2005,4.2793216711
kor,2006,4.3145526406
kor,2007,4.3110315705
kor,2008,4.8043195331
kor,2009,4.9224930391
kor,2010,4.7800002098
kor,2011,4.9108195958
kor,2012,5.0239778097
kor,2013,5.1636092464
kor,2014,5.3470019904
kor,2015,5.6199998856
kor,2016,5.6083473012
kor,2017,5.6699200186
kor,2018,5.7417857890
kor,2019,5.5769314687
kor,2020,5.4186627185
kor,2021,5.3295998875
kor,2022,5.4786741799
kor,2023,5.7366114740
kor,2024,5.9293446253
kwt,2013,0.4699999988
kwt,2015,0.4799999893
kwt,2017,0.4499999881
kwt,2018,0.4799999893
kgz,2009,14.1800003052
lao,2010,5.8281215027
lao,2015,0.6861877279
lao,2017,0.4576560019
lao,2022,0.8790108459
lva,2014,8.4399995804
lva,2015,8.4099998474
lva,2016,8.1000003815
lva,2017,8.4823091478
lva,2018,11.2500000000
lva,2019,12.9499998093
lva,2020,14.3174324828
lva,2021,14.4606230299
lva,2022,15.5710322875
lva,2023,15.6038751386
lbn,2019,13.6113704774
lbr,2010,1.0321189540
lbr,2016,0.5860245180
lbr,2017,5.4263227887
ltu,2014,11.7100000381
ltu,2015,12.6000003815
ltu,2016,11.5299997330
ltu,2017,11.4300003052
ltu,2018,11.7767231352
ltu,2019,11.9415162573
ltu,2020,12.8100004196
ltu,2021,12.8212243977
ltu,2022,13.0897629731
ltu,2023,12.8483320498
lux,2014,22.1376571657
lux,2015,19.0728297975
lux,2018,24.9847157739
lux,2019,26.1989261821
lux,2020,26.5936452105
lux,2021,31.2341898791
lux,2022,32.1402247075
lux,2023,31.7706970511
mdg,2018,1.8999999762
mwi,2005,0.7069912820
mwi,2011,0.8809499432
mwi,2017,1.1655650691
mwi,2020,1.4266017153
mys,2016,1.5900000334
mys,2019,1.6200000048
mys,2022,1.5700000525
mdv,2014,0.0469303632
mdv,2016,2.5057757793
mdv,2019,5.0024552985
mli,2015,0.1099999994
mli,2016,0.1099999994
mli,2017,0.3696016799
mli,2018,0.2199999988
mli,2019,3.7730491860
mli,2020,1.6399999857
mli,2022,3.3377396402
mlt,2013,4.7500000000
mlt,2014,4.8400001526
mlt,2015,4.8000001907
mlt,2016,4.8099999428
mlt,2017,7.1055404269
mlt,2018,6.9000000954
mlt,2019,8.7265407531
mlt,2020,9.5799999237
mlt,2021,10.8187974452
mlt,2022,11.8278928264
mlt,2023,11.3851341559
mhl,2011,1.0299999714
mhl,2021,1.2301918265
mrt,2013,3.6500000954
mus,2012,2.8704340390
mus,2013,3.2022186971
mus,2014,3.4048731428
mus,2015,3.3361069628
mus,2016,2.9406800164
mus,2017,3.0319593524
mus,2018,3.1069867355
mus,2019,3.0344292661
mus,2020,3.4421724047
mus,2021,2.2256670829
mus,2023,3.7900879143
mex,2010,1.5599999428
mex,2013,1.5700000525
mex,2014,1.4800000191
mex,2015,2.4500000477
mex,2016,1.5499999523
mex,2017,1.6100000143
mex,2018,1.6799999475
mex,2020,2.6700000763
fsm,2014,3.4000912508
mda,2011,0.2472410921
mda,2012,0.4731678640
mda,2013,0.5299999714
mda,2014,0.6000000238
mda,2015,0.7900000215
mda,2016,0.9374533727
mda,2017,0.7733585992
mda,2018,0.8899999857
mda,2019,1.2200000286
mda,2020,1.2899999619
mda,2021,1.2799999714
mda,2022,1.3899999857
mda,2023,2.2132058315
mng,2010,2.1700000763
mng,2013,1.2945475609
mng,2014,1.1538930429
mng,2015,1.4108047300
mng,2016,1.6221822804
mng,2017,1.0085761830
mng,2018,1.8174359533
mng,2019,2.2710454653
mng,2020,2.3099999428
mng,2021,2.0307558205
mng,2022,2.2513766472
mng,2023,2.3893386207
mne,2014,1.2179950617
mne,2015,1.9202334522
mne,2016,1.6499963017
mne,2017,1.5514287899
mne,2018,1.3980015098
mne,2019,1.5838225670
mne,2020,1.1455544397
moz,2015,3.0765655268
moz,2017,0.3100000024
moz,2020,0.4000000060
moz,2022,0.3072128374
mmr,2014,0.1963496616
mmr,2019,0.1599999964
nam,2012,1.3962716692
nam,2013,0.7789248964
nam,2014,0.9721009306
nam,2023,1.3500000238
npl,2008,1.2571253089
npl,2011,2.3299999237
npl,2017,2.7600119102
nld,2013,11.8400001526
nld,2014,12.2200002670
nld,2015,12.1999998093
nld,2016,12.4200000763
nld,2017,13.1539755688
nld,2018,12.8999996185
nld,2019,14.0781136660
nld,2020,14.3000001907
nld,2021,15.4194441018
nld,2022,16.0156602028
nld,2023,15.9078832616
nzl,2014,4.9000000954
nzl,2015,4.2500000000
nzl,2016,5.1500000954
nzl,2020,6.2600002289
ner,2012,0.8899999857
ner,2017,1.0180115691
ner,2019,1.0027652696
ner,2022,0.7588262682
nga,2006,2.2100000381
nga,2016,1.1727190895
nga,2019,1.1340840140
nga,2022,3.6160515951
nga,2023,4.2051487608
mkd,2005,0.4740285903
mkd,2006,0.5884878717
mkd,2007,0.6634318344
mkd,2008,0.5256980572
mkd,2009,0.5727289965
mkd,2010,0.6704422555
mkd,2011,0.7687323410
mkd,2012,0.9209264061
mkd,2013,1.1013690753
mkd,2014,1.1011718374
mkd,2015,1.1745902534
mkd,2016,1.6581198171
mkd,2017,1.5714924332
mkd,2018,1.4150355752
mkd,2019,1.8576891207
mkd,2020,1.8999999762
mkd,2021,1.7963869742
mkd,2022,1.8852060512
nor,2014,10.9799995422
nor,2015,11.3500003815
nor,2016,11.5799999237
nor,2017,11.8299999237
nor,2018,12.9601409815
nor,2019,12.1999998093
nor,2021,13.8595304148
nor,2022,13.3705696696
nor,2023,13.2762022445
omn,2010,2.3900001049
omn,2015,1.7699999809
omn,2020,1.5900000334
omn,2022,2.5199999809
pak,2005,3.1382668824
pak,2006,2.1120710189
pak,2007,1.9588540561
pak,2008,2.1430780543
pak,2009,2.4874248591
pak,2010,2.5057111088
pak,2011,2.5200982165
pak,2012,4.5100002289
pak,2013,3.6600000858
pak,2014,3.5199999809
pak,2015,3.1068404688
pak,2016,4.9966969067
pak,2017,2.7899999619
pak,2018,1.6699999571
pak,2019,3.5414220791
pak,2021,3.9613890239
plw,2020,2.4827998803
pan,1997,13.7127215144
pan,2003,1.8365178114
pan,2008,2.7923270425
pan,2010,2.1500000954
pan,2019,14.1300001144
pan,2022,2.2653847992
pan,2023,3.3020533355
pan,2024,2.8739239711
pry,2012,4.5399999619
pry,2013,7.0500001907
pry,2014,6.5000000000
pry,2015,6.3299999237
pry,2016,6.2699999809
pry,2018,6.8000001907
pry,2019,7.1100001335
pry,2020,7.0100002289
per,2014,3.7699999809
per,2015,1.6599999666
per,2018,12.7500000000
phl,2010,0.4499999881
phl,2013,0.3400000036
phl,2017,0.2399999946
phl,2019,0.4499999881
phl,2020,0.4000000060
phl,2021,0.5252481409
phl,2022,0.5458617528
pol,2013,15.1899995804
pol,2014,15.7799997330
pol,2015,15.7842706169
pol,2016,15.5200004578
pol,2017,16.2453845065
pol,2018,16.6754811702
pol,2019,17.2825097271
pol,2020,17.7500000000
prt,2014,11.0600004196
prt,2015,11.5500001907
prt,2016,11.9799995422
prt,2017,11.6800003052
prt,2018,10.9099998474
prt,2019,12.5699996948
prt,2020,13.1499996185
prt,2021,12.8871147255
prt,2022,13.6499182027
prt,2023,14.2204845624
prt,2024,5.7727460036
pri,2012,5.3299999237
pri,2015,6.0670033494
pri,2017,2.2000000477
pri,2020,6.6544098285
qat,2016,1.2200000286
qat,2017,1.2100000381
qat,2022,1.7200000286
rou,2014,9.8100004196
rou,2015,11.4023644430
rou,2016,11.5195230639
rou,2017,11.4821570039
rou,2018,11.3793543849
rou,2019,11.4401349645
rou,2020,11.4824833303
rou,2021,9.8014119553
rou,2022,10.1911331126
rou,2023,9.7032184500
rus,2021,17.1499996185
rwa,2012,0.3899999857
rwa,2014,0.3700000048
rwa,2017,1.1730455508
rwa,2018,0.4799999893
rwa,2019,1.1405065375
rwa,2020,1.2078763771
rwa,2021,0.9621812710
rwa,2022,0.8299999833
rwa,2023,1.0747754751
smr,2018,10.4600000381
smr,2022,12.6099996567
stp,2012,0.0000000000
sau,2013,0.7500000000
sau,2017,3.0099999905
sau,2018,2.4990268872
sau,2019,2.3249446817
sau,2020,4.3899998665
sau,2021,4.7269506441
sau,2022,4.3477710853
sau,2023,3.7802314215
sau,2024,5.4695500000
sen,2011,2.0000000000
sen,2013,2.9000000954
sen,2015,3.1042376844
sen,2016,1.9193031079
sen,2017,2.7000000477
sen,2019,2.3955858044
sen,2022,2.6508097241
srb,2007,1.1685108156
srb,2008,0.8444734988
srb,2009,1.0056860829
srb,2010,0.8706396622
srb,2011,2.2799999714
srb,2012,0.7618719208
srb,2013,0.8299999833
srb,2014,1.6100000143
srb,2015,1.8099999428
srb,2016,2.1400001049
srb,2017,2.0499999523
srb,2018,2.1001147742
srb,2019,1.7799999714
srb,2020,2.4419373441
srb,2022,11.0699996948
srb,2023,3.1645531470
syc,2023,3.9628370826
sle,2018,0.5027158258
svk,2011,16.8099994659
svk,2014,15.4300003052
svk,2015,16.0400009155
svk,2016,16.7600002289
svk,2017,17.5900001526
svk,2018,18.2500000000
svk,2019,19.0200004578
svk,2021,19.3601553743
svk,2022,20.5545617601
svk,2023,20.5887202683
svn,2014,11.9099998474
svn,2015,12.3000001907
svn,2016,12.3999996185
svn,2017,12.8599996567
svn,2018,13.2253275239
svn,2019,13.8900003433
svn,2020,15.2792187242
svn,2021,15.8600913969
svn,2022,14.6389637285
svn,2023,11.2529002270
zaf,2008,1.0092716746
zaf,2009,0.9155659960
zaf,2010,1.0116751614
zaf,2011,1.1650612249
zaf,2013,0.8314530656
zaf,2014,0.9399999976
zaf,2015,1.2799999714
zaf,2017,1.6100000143
zaf,2018,0.7749984546
zaf,2019,1.0107272338
zaf,2020,0.9026659458
zaf,2021,2.2300000191
zaf,2022,1.0090392166
zaf,2023,0.9745284847
zaf,2024,2.6600000858
ssd,2008,1.0000000000
esp,2014,12.4978964754
esp,2015,13.0991337879
esp,2016,12.4300003052
esp,2017,13.0896241898
esp,2018,12.8100004196
esp,2019,13.0784763860
esp,2020,13.8900003433
esp,2021,14.5301385496
esp,2022,13.9264063893
esp,2023,14.1085977722
lka,2006,3.0699999332
lka,2007,2.5899999142
lka,2016,0.9200000167
lka,2017,0.7699999809
lka,2018,0.7799999714
lka,2019,0.8700000048
lka,2020,0.7900000215
lka,2021,0.8700000048
lka,2022,1.0700000525
lca,2010,2.0699999332
sdn,2008,0.5575310871
sdn,2022,0.5881687844
swe,2013,10.4799995422
swe,2014,10.6400003433
swe,2015,10.7899999619
swe,2016,10.9499998093
swe,2017,11.0500001907
swe,2018,13.8388790550
swe,2019,11.3999996185
swe,2020,14.1828192107
swe,2021,14.8308462083
swe,2022,15.2658780015
swe,2023,16.1191954364
che,2014,22.2800006866
che,2015,23.0499992371
che,2016,23.0499992371
che,2017,23.7077677371
che,2018,23.7800006866
che,2019,23.7099990845
che,2020,23.4631756862
che,2021,21.4705339975
che,2022,21.1935369949
che,2023,21.8268147120
che,2024,21.8791082183
tjk,2016,15.9389609830
tjk,2017,15.5799999237
tza,2012,0.4773109282
tha,2013,1.6499999762
tha,2016,1.9299999475
tha,2018,1.8099999428
tha,2019,1.9700000286
tha,2022,1.7899999619
tls,2021,0.2687172131
tls,2022,1.6399999857
tgo,2017,2.1780338788
tgo,2019,2.6957664029
tgo,2022,2.0024371082
ton,2018,1.5286849486
ton,2021,1.3628342190
ton,2023,1.7282069290
tto,2011,1.6599999666
tun,2019,3.8878531091
tur,2013,1.8700000048
tur,2014,1.9600000381
tur,2015,2.0799999237
tur,2016,2.0999999046
tur,2017,2.6199998856
tur,2019,2.9500000477
tur,2022,16.7262299375
tur,2023,17.2559387559
tuv,2016,3.3907731736
tuv,2017,2.1822358346
uga,2012,0.6198715196
ukr,2001,17.1100006104
are,2017,8.8800001144
are,2018,10.5200004578
are,2019,11.1899995804
are,2021,10.3100004196
are,2022,11.1700000763
are,2023,12.3999996185
are,2024,13.1800003052
gbr,2013,8.6899995804
gbr,2014,8.6599998474
gbr,2017,11.9700002670
gbr,2020,13.1599998474
gbr,2021,14.0699996948
usa,1994,9.1729625982
usa,1995,9.5212249696
usa,1996,9.5258191027
usa,1997,9.5592388770
usa,1998,9.7516145489
usa,1999,10.0927842585
usa,2000,10.1569762402
usa,2001,10.2974395854
usa,2002,10.4224538220
usa,2003,10.5798653923
usa,2004,10.7136532450
usa,2005,10.6625286829
usa,2006,10.8492215954
usa,2007,10.9277870185
usa,2008,10.9761459585
usa,2009,11.0584055672
usa,2010,11.0666942247
usa,2011,11.2898708916
usa,2012,11.5567645619
usa,2013,11.9499998093
usa,2014,11.9300003052
usa,2015,12.0000000000
usa,2016,12.5799999237
usa,2017,12.7598386446
usa,2018,12.8400001526
usa,2019,13.0447834439
usa,2020,13.7700004578
usa,2021,13.6326254088
usa,2022,13.3299999237
usa,2023,14.1126992673
usa,2024,14.1859225548
ury,2013,1.3799999952
ury,2014,1.5000000000
ury,2015,1.6000000238
ury,2016,1.5299999714
ury,2017,1.7599999905
ury,2018,1.9400000572
ury,2019,1.8999999762
vut,2019,1.0752784617
vut,2020,0.6819632117
ven,2012,0.3060159304
ven,2015,0.8199999928
ven,2016,0.8000000119
ven,2017,0.3484565781
vnm,2019,0.8500000238
vnm,2020,0.8354011220
vnm,2021,0.7264944288
vnm,2022,0.7699999809
vnm,2023,0.8358279390
pse,2000,1.7490576944
pse,2001,1.7014752427
pse,2002,1.7540946138
pse,2003,1.7793048146
pse,2004,1.9863390114
pse,2005,1.7605390914
pse,2006,1.8078179369
pse,2007,1.9867116482
pse,2008,1.8966376178
pse,2009,2.0636660948
pse,2010,2.5275139987
pse,2011,2.5802743429
pse,2012,2.4041049523
pse,2013,2.4300000668
pse,2014,2.1199998856
pse,2015,2.2799999714
pse,2016,2.2599999905
