economy,year,se_ter_cuat_ms_ma_zs
svk,2014,15.4295797348
svk,2015,16.0395908356
svk,2016,16.7642307281
svk,2017,17.5882301331
svk,2018,18.2528495789
svk,2019,19.0207290649
svn,2014,11.9143199921
svn,2015,12.2994699478
svn,2016,12.4026403427
svn,2017,12.8646898270
svn,2019,13.8921499252
zaf,2014,0.9414899945
zaf,2015,1.2821500301
zaf,2017,1.6062400341
zaf,2019,2.8958599567
ssd,2008,1.0011700392
esp,2016,12.4325399399
esp,2018,12.8073997498
esp,2020,13.8913698196
lka,2016,0.9156200290
lka,2017,0.7713199854
lka,2018,0.7829700112
lka,2019,0.8707000017
lca,2010,2.0718901157
swe,2013,10.4762897491
swe,2014,10.6448402405
swe,2015,10.7866897583
swe,2016,10.9453096390
swe,2017,11.0522003174
swe,2019,11.3952503204
che,2014,22.2846393585
che,2015,23.0500297546
che,2016,23.0517692566
che,2018,23.7830905914
che,2019,23.7123603821
tjk,1989,15.5012397766
tjk,2017,15.5770196915
tha,2013,1.6490299702
tha,2016,1.9278999567
tha,2018,1.8117599487
tha,2019,1.9716900587
tto,2011,1.6614199877
tur,2013,1.8736699820
tur,2014,1.9567999840
tur,2015,2.0755200386
tur,2016,2.0951299667
tur,2017,2.6201798916
tur,2019,2.9504299164
ukr,2001,17.1080799103
are,2017,8.8796100616
are,2018,10.5208501816
are,2019,11.1865997314
gbr,2013,8.6901597977
gbr,2014,8.6598501205
gbr,2017,11.9671401978
gbr,2020,13.1638097763
usa,2013,11.9544897079
usa,2014,11.9256401062
usa,2015,12.0011997223
usa,2016,12.5778503418
usa,2018,12.8409404755
usa,2020,13.7692804337
ury,2013,1.3822100163
ury,2014,1.4969999790
ury,2015,1.6009900570
ury,2016,1.5292099714
ury,2017,1.7558300495
ury,2018,1.9355100393
ury,2019,1.8951699734
ven,2015,0.8162099719
ven,2016,0.8029299974
vnm,2019,0.8498100042
pse,2013,2.4287400246
pse,2014,2.1225700378
pse,2015,2.2760701180
pse,2016,2.2600500584
pse,2017,2.5992898941
pse,2018,2.3083100319
pse,2020,2.6152300835
zwe,2017,0.8243200183
