economy,year,se_sec_tcaq_lo_zs
lac,2022,77.9469604492
tla,2007,82.9499511719
tla,2012,80.4207611084
tla,2018,81.3165893555
tla,2019,81.2902526855
tla,2020,81.9204483032
tla,2021,83.3461074829
tla,2022,78.8312988281
ldc,1997,53.2704315186
ldc,1998,69.7550811768
ldc,1999,70.2074966431
ldc,2000,70.9773483276
ldc,2001,69.4385986328
ldc,2002,68.9698104858
ldc,2003,67.8288879395
ldc,2004,69.9447097778
ldc,2005,67.1471862793
ldc,2006,67.6591720581
ldc,2007,67.1699905396
ldc,2008,69.5781402588
ldc,2009,65.5102996826
ldc,2010,67.0251388550
ldc,2011,68.1632385254
ldc,2012,67.0688095093
ldc,2013,66.3674697876
ldc,2014,63.7541999817
ldc,2015,62.5699691772
ldc,2016,62.1710700989
ldc,2017,61.6527099609
ldc,2018,64.4084930420
ldc,2019,65.1839675903
ldc,2020,66.2034530640
ldc,2021,66.0397415161
lmy,2016,82.8162536621
lmy,2017,83.0922698975
lmy,2018,82.7423934937
lmy,2019,83.0919799805
lmy,2020,82.8906631470
lmy,2021,84.2278823853
lmc,2015,79.7091827393
lmc,2016,76.1303405762
lmc,2017,76.0493774414
lmc,2018,75.0604324341
lmc,2019,76.4339904785
lmc,2020,77.5984420776
lmc,2021,81.3934020996
lmc,2022,81.8528366089
lmc,2023,82.4460372925
mea,2012,81.4656066895
mea,2013,81.0137634277
mea,2014,83.2435684204
mea,2015,83.5733032227
mea,2016,82.8953094482
mea,2017,85.4214019775
mea,2018,86.9794692993
mea,2019,86.9014587402
mea,2020,85.7681274414
mea,2021,86.7450027466
mea,2022,89.4893875122
mea,2023,86.8819732666
mna,2012,78.5710678101
mna,2013,77.3064193726
mna,2014,79.9598617554
mna,2015,80.3147811890
mna,2016,79.8058166504
mna,2017,82.9480361938
mna,2018,84.7326278687
mna,2019,84.7264175415
mna,2020,83.2093582153
mna,2021,84.3647384644
mna,2022,87.7901992798
tmn,2012,78.0432281494
tmn,2013,76.6990432739
tmn,2014,79.4018630981
tmn,2015,79.7735214233
tmn,2016,79.2416992188
tmn,2017,82.4871902466
tmn,2018,84.3205871582
tmn,2019,84.2842788696
tmn,2020,82.7185897827
tmn,2021,83.9169464111
tmn,2022,87.4141769409
mic,2015,85.7180175781
mic,2016,83.8084869385
mic,2017,84.1332168579
mic,2018,83.6591567993
mic,2019,84.0593109131
mic,2020,83.8579025269
mic,2021,85.3533401489
nac,1999,99.0626068115
nac,2000,99.0505981445
nac,2001,99.1174774170
nac,2002,99.1441574097
nac,2003,98.6355895996
nac,2004,99.4148483276
nac,2005,98.8844833374
nac,2006,99.4050674438
nac,2007,99.3144683838
nac,2008,99.2256774902
nac,2009,99.3165130615
nac,2010,99.3885192871
nac,2011,99.4272689819
nac,2012,99.2412719727
nac,2013,99.2954406738
nac,2014,99.3451080322
nac,2015,99.3661422729
nac,2016,99.2512435913
nac,2017,99.3674697876
nac,2018,99.1856765747
nac,2019,99.0674591064
nac,2020,99.0941390991
nac,2021,99.0317001343
nac,2022,98.9945602417
nac,2023,98.9739303589
oed,2003,88.6900100708
oed,2004,89.2377090454
oed,2005,89.2609786987
oed,2006,88.5002975464
oed,2007,88.6154174805
oed,2008,87.6904602051
oed,2009,88.9735412598
oed,2010,90.1903228760
oed,2011,90.4110031128
oed,2012,91.1197891235
oed,2013,91.3288803101
oed,2014,90.3446273804
oed,2015,89.7503509521
oed,2016,88.9704132080
oed,2017,90.9472274780
oed,2018,89.8151626587
oed,2019,88.8198699951
oed,2020,87.0037231445
oss,2016,74.3118515015
oss,2017,75.7273330688
oss,2018,78.5703735352
oss,2019,78.0383605957
oss,2020,75.0969696045
oss,2021,74.2886123657
oss,2022,73.5799789429
pss,2011,74.7218780518
pss,2012,78.4802703857
pss,2013,76.7420120239
pss,2014,78.0580673218
pss,2015,74.8397216797
pss,2016,75.9186325073
pst,2002,88.4898376465
pst,2003,88.2620620728
pst,2004,88.5213470459
pst,2005,88.8577728271
pst,2006,88.8048019409
pst,2007,88.3385162354
pst,2008,87.2600021362
pst,2009,88.2116394043
pst,2010,89.8752593994
pst,2011,89.9325790405
pst,2012,90.6355667114
pst,2013,90.8578033447
pst,2014,91.0672225952
pst,2015,90.9091033936
pst,2016,90.0105285645
pst,2017,91.5670700073
pst,2018,90.0863571167
pst,2019,89.1623992920
pst,2020,88.7617797852
pst,2021,88.3577804565
pst,2022,88.3230667114
pst,2023,88.0552062988
pre,2005,79.2433319092
pre,2008,66.1042098999
pre,2009,63.1450004578
pre,2011,62.3009300232
pre,2012,63.9490890503
pre,2013,58.2342910767
pre,2014,57.3862495422
pre,2015,57.4484291077
pre,2016,59.2167816162
pre,2017,59.3613281250
pre,2018,60.8264198303
pre,2019,60.4132499695
sst,2010,73.9046401978
sst,2015,73.0433120728
sst,2016,71.6682968140
sst,2017,72.4739379883
sst,2018,74.5494308472
sst,2019,73.9276885986
sst,2020,72.2757720947
sst,2021,71.4679107666
sst,2022,70.6917495728
sas,2015,81.6450881958
sas,2016,73.7815475464
sas,2017,72.2910766602
sas,2018,69.8280029297
sas,2019,73.0027999878
sas,2020,75.9294967651
sas,2021,83.3368682861
sas,2022,83.4568786621
sas,2023,85.8036193848
tsa,2015,81.6450881958
tsa,2016,73.7815475464
tsa,2017,72.2910766602
tsa,2018,69.8280029297
tsa,2019,73.0027999878
tsa,2020,75.9294967651
tsa,2021,83.3368682861
tsa,2022,83.4568786621
tsa,2023,85.8036193848
ssf,2006,74.7372436523
ssf,2007,67.0848236084
ssf,2008,66.3223495483
ssf,2009,64.0845413208
ssf,2010,66.9727630615
ssf,2011,62.8445816040
ssf,2012,64.0038833618
ssf,2013,59.0079193115
ssf,2014,58.2130012512
ssf,2015,57.9279098511
ssf,2016,59.5734100342
ssf,2017,59.9245910645
ssf,2018,61.6885108948
ssf,2019,61.4644584656
ssa,2006,74.7381668091
ssa,2007,67.0839462280
ssa,2008,66.3217926025
ssa,2009,64.0844497681
ssa,2010,66.9735031128
ssa,2011,62.8443107605
ssa,2012,64.0043869019
ssa,2013,59.0076713562
ssa,2014,58.2131881714
ssa,2015,57.9284095764
ssa,2016,59.5745315552
ssa,2017,59.9255981445
ssa,2018,61.6897201538
ssa,2019,61.4657897949
tss,2006,74.7372436523
tss,2007,67.0848236084
tss,2008,66.3223495483
tss,2009,64.0845413208
tss,2010,66.9727630615
tss,2011,62.8445816040
tss,2012,64.0038833618
tss,2013,59.0079193115
tss,2014,58.2130012512
tss,2015,57.9279098511
tss,2016,59.5734100342
tss,2017,59.9245910645
tss,2018,61.6885108948
tss,2019,61.4644584656
wld,2015,86.1400833130
wld,2016,84.3596191406
wld,2017,84.8273315430
wld,2018,84.2630233765
wld,2019,84.3495635986
wld,2020,83.8968963623
wld,2021,84.9154281616
wld,2022,84.9975433350
alb,2018,55.9700012207
alb,2020,51.3263511658
alb,2021,70.5542297363
and,2006,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
ago,2015,53.5252799988
ago,2021,94.0788879395
atg,2000,40.6593399048
atg,2008,50.4332809448
atg,2009,38.1578903198
atg,2010,38.2113800049
arm,2019,73.5989379883
arm,2020,75.1209030151
arm,2021,73.8222732544
arm,2022,81.2855834961
arm,2023,84.1335525513
aze,2016,91.5951766968
aze,2017,97.6228408813
aze,2018,99.7600402832
aze,2019,99.5941619873
aze,2020,99.6622390747
aze,2021,99.5517730713
aze,2022,99.6709213257
aze,2023,99.5568237305
bhs,2002,100.0000000000
bhs,2005,89.5145568848
bhs,2006,89.0118026733
bhs,2007,85.2702713013
bhs,2008,86.5702514648
bhs,2009,82.5242691040
bhs,2010,89.0020370483
bhs,2011,80.5734786987
bhs,2012,86.3854293823
bhs,2013,77.5491867065
bhs,2014,81.0457534790
bhs,2015,82.5531921387
bhs,2016,83.3333282471
bhs,2017,82.5531921387
bhs,2018,80.9832992554
bhs,2019,85.1817321777
bhs,2021,88.6233291626
bhs,2023,90.7536926270
bhr,2011,80.2393493652
bhr,2012,82.1960830688
bhr,2013,82.4135437012
bhr,2014,82.7472305298
bhr,2015,82.6648483276
bhr,2016,84.2150421143
bhr,2017,84.2774124146
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bhr,2022,100.0000000000
bhr,2023,100.0000000000
bgd,1998,36.2497100830
bgd,1999,36.2883110046
bgd,2000,36.8401298523
bgd,2001,35.5098495483
bgd,2002,37.0853996277
bgd,2003,36.9597396851
bgd,2004,37.6124191284
bgd,2007,44.5092582703
bgd,2008,57.1440200806
bgd,2009,57.4447898865
bgd,2010,58.4894638062
bgd,2011,59.6698074341
bgd,2012,59.6563377380
bgd,2013,59.6132011414
bgd,2020,62.1682434082
bgd,2021,66.9763259888
bgd,2022,66.9669570923
bgd,2023,67.7136688232
brb,2015,52.2184295654
brb,2016,54.7619018555
brb,2017,47.5409812927
brb,2018,48.8116989136
brb,2019,51.9266090393
brb,2020,52.1885490417
brb,2021,51.3157882690
brb,2022,50.4823188782
brb,2023,50.7154197693
blr,2013,98.0402221680
blr,2014,98.1411209106
blr,2015,97.9990692139
blr,2016,98.1569595337
blr,2017,98.5695114136
blr,2018,98.7177276611
blr,2019,98.7846374512
blr,2020,98.6842117310
blr,2021,98.7525177002
blr,2022,98.4633178711
blr,2023,98.3836212158
blz,2000,54.3367309570
blz,2001,38.5255584717
blz,2003,40.8893699646
blz,2004,43.0579986572
blz,2006,36.5168495178
blz,2007,38.6239204407
blz,2008,36.4048309326
blz,2009,35.5072517395
blz,2010,38.9972114563
blz,2012,41.9396286011
blz,2013,38.1483917236
blz,2015,49.8827705383
blz,2016,58.0362701416
blz,2018,62.3661994934
blz,2019,66.1308212280
blz,2020,70.3394470215
blz,2021,71.0454330444
blz,2022,71.4363403320
blz,2023,75.0435333252
ben,2000,39.2139511108
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1998,100.0000000000
btn,1999,100.0000000000
btn,2005,93.4762268066
btn,2006,91.9635467529
btn,2008,90.2222213745
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
btn,2020,100.0000000000
btn,2021,100.0000000000
btn,2022,100.0000000000
bwa,2022,99.9915618896
bra,2019,75.9810714722
bra,2020,76.6200866699
bra,2021,78.0999908447
vgb,1999,58.0246887207
vgb,2003,71.5686264038
brn,2014,93.9667129517
brn,2015,92.2475128174
brn,2016,92.6241149902
brn,2017,92.1259841919
brn,2018,91.2087936401
brn,2019,89.5217971802
brn,2021,88.8408889771
brn,2022,89.4472351074
brn,2023,89.1380538940
bfa,2009,49.8880386353
bfa,2017,58.2332382202
bfa,2018,59.7499504089
bfa,2019,60.8319892883
bfa,2020,63.9846115112
bfa,2021,66.6338729858
bfa,2022,69.4525070190
bfa,2023,65.5041885376
bdi,2015,100.0000000000
bdi,2018,100.0000000000
bdi,2019,70.3740615845
cpv,2007,58.5714302063
cpv,2008,64.0121002197
cpv,2009,67.9660186768
cpv,2010,67.5356597900
cpv,2012,75.8018875122
cpv,2014,77.2452316284
cpv,2017,94.0730209351
cpv,2018,95.8007812500
cpv,2019,95.6064910889
cpv,2020,96.2552719116
cpv,2021,94.8646087646
khm,2001,99.7298965454
khm,2002,99.7153396606
khm,2004,99.9465866089
khm,2005,99.8907623291
khm,2006,99.2080917358
khm,2007,99.1565704346
khm,2008,98.7679214478
khm,2009,98.5117416382
khm,2010,99.7585525513
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
khm,2017,100.0000000000
khm,2018,100.0000000000
khm,2019,100.0000000000
khm,2020,100.0000000000
khm,2021,100.0000000000
khm,2022,100.0000000000
khm,2023,100.0000000000
cmr,2013,33.0131492615
cmr,2015,50.0297698975
cmr,2023,61.8176498413
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2002,100.0000000000
cym,2004,99.0825729370
cym,2005,99.2857131958
cym,2006,100.0000000000
cym,2011,99.4594573975
cym,2012,99.0000000000
cym,2018,100.0000000000
cym,2019,100.0000000000
cym,2020,100.0000000000
cym,2021,100.0000000000
cym,2022,100.0000000000
cym,2023,98.3146133423
tcd,2015,37.5600700378
tcd,2016,39.5109214783
tcd,2022,79.2183380127
tcd,2023,61.9494514465
col,2007,96.3453598022
col,2009,96.3358917236
col,2010,96.3479995728
col,2011,97.0738372803
col,2012,97.3564605713
col,2013,98.3775177002
col,2014,98.9853286743
col,2015,97.2899322510
col,2016,98.0061569214
col,2017,98.1922836304
col,2019,99.1116180420
col,2020,97.9906234741
col,2021,98.3170394897
col,2022,97.7733612061
com,2003,55.6613197327
com,2011,77.8850402832
cog,2012,47.9011802673
cog,2018,56.5833740234
cri,1999,80.3688735962
cri,2001,84.6501617432
cri,2002,83.7250518799
cri,2006,80.1682586670
cri,2007,85.5859527588
cri,2008,83.4092407227
cri,2009,86.2205581665
cri,2010,88.0170669556
cri,2011,89.7523574829
cri,2013,95.9937591553
cri,2014,95.9949874878
cri,2015,96.7498397827
cri,2016,96.3643569946
cri,2017,95.4206619263
cri,2018,96.1021194458
cri,2019,97.0271224976
cri,2020,96.7630004883
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.5597000122
cub,2000,86.6410293579
cub,2001,94.4718322754
cub,2002,85.7786178589
cub,2003,83.9545822144
cub,2004,76.9643783569
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
cub,2019,100.0000000000
cub,2020,100.0000000000
cub,2021,100.0000000000
cub,2022,100.0000000000
cub,2023,100.0000000000
cyp,2017,100.0000000000
cyp,2018,100.0000000000
cyp,2019,100.0000000000
cyp,2020,100.0000000000
cyp,2021,100.0000000000
dji,2011,100.0000000000
dji,2014,100.0000000000
dji,2015,100.0000000000
dji,2023,71.0113601685
dma,1999,31.2500000000
dma,2000,31.4960594177
dma,2001,31.5789508820
dma,2002,40.0000000000
dma,2003,27.8637790680
dma,2004,36.3057289124
dma,2005,30.9859199524
dma,2006,26.7206497192
dma,2007,37.6470603943
dma,2008,31.8181800842
dma,2009,32.3943710327
dma,2010,33.6769790649
dma,2011,37.0106811523
dma,2014,46.1538505554
dma,2016,48.3754501343
dom,2004,64.0896072388
dom,2005,88.2685165405
dom,2006,88.3104705811
dom,2007,88.2698822021
dom,2008,88.8145675659
dom,2009,72.2677764893
dom,2010,85.0202102661
dom,2011,85.1218490601
dom,2012,85.2389526367
dom,2013,81.2682800293
dom,2014,81.2848815918
dom,2015,88.1076889038
dom,2021,100.0000000000
dom,2023,0.0000000000
ecu,2000,82.5425872803
ecu,2001,82.6491317749
ecu,2002,67.6920471191
ecu,2003,70.4887008667
ecu,2004,69.6829986572
ecu,2005,69.9535369873
ecu,2006,70.3338317871
ecu,2007,70.6101531982
ecu,2019,77.2990493774
ecu,2020,77.6598510742
ecu,2021,78.3400268555
ecu,2022,79.1873016357
ecu,2023,80.3282012939
egy,2016,69.1241531372
egy,2018,83.2707901001
egy,2019,84.5427932739
egy,2020,78.2187271118
egy,2021,85.7802505493
slv,2003,94.1840972900
slv,2004,93.6555633545
slv,2005,92.8325195312
slv,2006,92.0200576782
slv,2007,91.3057632446
slv,2008,89.6132278442
slv,2009,92.9823379517
slv,2011,92.8882980347
slv,2015,93.4858932495
slv,2016,93.5663299561
slv,2017,93.2842636108
slv,2018,93.1627807617
slv,2023,96.7581100464
gnq,2015,11.1850099564
eri,1999,37.7483406067
eri,2000,49.1615905762
eri,2001,49.6731987000
eri,2002,29.8888206482
eri,2003,31.4126396179
eri,2004,28.2463207245
eri,2005,28.9097595215
eri,2006,28.4624595642
eri,2007,36.7635192871
eri,2008,41.9517898560
eri,2009,54.4451103210
eri,2010,60.5706481934
eri,2011,69.1394729614
eri,2012,81.5102081299
eri,2013,85.7362365723
eth,2008,64.6277236938
eth,2009,73.3753967285
eth,2010,53.5043487549
eth,2011,65.8145675659
eth,2012,89.8685073853
fji,2012,100.0000000000
gmb,2011,92.2287368774
gmb,2012,77.7822570801
gmb,2013,87.3906707764
gmb,2014,93.5587158203
gmb,2015,90.4898376465
gmb,2017,94.2129058838
gmb,2018,100.0000000000
gmb,2019,95.3080825806
gmb,2020,71.5036392212
gmb,2021,68.5176391602
geo,2000,76.8341979980
geo,2008,94.9882888794
geo,2009,94.5856704712
gha,1999,83.6500320435
gha,2000,80.0431365967
gha,2001,78.9835662842
gha,2002,78.6321029663
gha,2003,73.6144027710
gha,2004,80.4060821533
gha,2005,70.7280502319
gha,2006,73.8534011841
gha,2007,67.6262969971
gha,2008,65.1718826294
gha,2009,64.8153991699
gha,2010,65.7600097656
gha,2011,65.7579269409
gha,2012,68.7280883789
gha,2013,68.8646774292
gha,2014,68.5149765015
gha,2015,69.8059234619
gha,2016,71.1145782471
gha,2017,70.2782821655
gha,2018,73.1334075928
gha,2021,76.9878463745
gib,1999,98.9795913696
gib,2000,97.6744232178
gib,2001,100.0000000000
gib,2008,82.5806503296
gib,2009,90.7142868042
gib,2016,86.9565200806
gib,2017,100.0000000000
grd,2003,30.3999996185
grd,2005,33.3878898621
grd,2014,39.9150695801
grd,2015,41.9565200806
grd,2016,42.7645797729
grd,2017,44.6188316345
grd,2018,46.1187210083
gin,2006,87.5042419434
gin,2008,88.8524932861
guy,2003,56.9549484253
guy,2005,51.6029014587
guy,2008,54.2397117615
guy,2009,56.6160507202
hnd,2004,65.3668899536
ind,2016,76.9933395386
ind,2017,76.5798721313
ind,2019,75.0329742432
ind,2020,78.9342651367
ind,2021,88.3079910278
ind,2022,88.6083068848
ind,2023,91.6383361816
idn,2022,39.7449226379
idn,2023,36.9324302673
irn,2004,100.0000000000
irn,2005,100.0000000000
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2015,100.0000000000
irn,2016,100.0000000000
irn,2017,100.0000000000
irq,2000,100.0000000000
irq,2004,100.0000000000
jor,2014,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
jor,2019,100.0000000000
jor,2020,100.0000000000
jor,2021,100.0000000000
jor,2022,100.0000000000
jor,2023,100.0000000000
ken,2004,98.6340026855
ken,2005,98.9130706787
ken,2006,99.4355316162
ken,2007,98.6977233887
ken,2008,98.4159622192
ken,2009,96.8062896729
kir,2005,83.5858612061
kir,2006,60.9625701904
kir,2007,76.5000000000
kir,2008,79.2270507812
kir,2014,86.7373962402
kir,2020,82.7423171997
kir,2021,82.0075836182
kir,2022,79.5158309937
kir,2023,77.0220565796
kor,2000,100.0000000000
kor,2001,100.0000000000
kor,2002,100.0000000000
kor,2003,100.0000000000
kor,2004,100.0000000000
kor,2005,100.0000000000
kor,2006,100.0000000000
kor,2007,100.0000000000
kor,2008,100.0000000000
kor,2009,100.0000000000
kor,2010,100.0000000000
kor,2011,100.0000000000
kor,2012,100.0000000000
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kor,2016,100.0000000000
kor,2017,100.0000000000
kor,2018,100.0000000000
kor,2019,100.0000000000
kor,2020,100.0000000000
kor,2021,100.0000000000
kor,2022,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2012,79.1443099976
kwt,2021,100.0000000000
lao,1999,98.0542907715
lao,2000,98.5178222656
lao,2001,97.3287811279
lao,2002,97.0482635498
lao,2003,98.1201400757
lao,2004,98.5152893066
lao,2005,91.0397033691
lao,2006,96.7996215820
lao,2008,89.5836868286
lao,2009,99.3319625854
lao,2010,99.3471374512
lao,2011,99.4042587280
lao,2012,99.4741592407
lao,2013,99.5858078003
lao,2014,99.5027236938
lao,2015,99.4962081909
lao,2016,96.4643249512
lao,2017,94.7493133545
lao,2018,94.7512741089
lao,2019,98.1047058105
lao,2020,99.4620819092
lao,2021,99.6611022949
lao,2022,93.6748809814
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lva,2016,100.0000000000
lva,2017,100.0000000000
lva,2018,100.0000000000
lva,2019,100.0000000000
lva,2020,100.0000000000
lva,2021,100.0000000000
lbn,2023,40.4040412903
lso,2010,95.7251281738
lbr,2006,55.1127281189
lbr,2008,57.7904701233
lbr,2009,63.3893203735
lbr,2011,60.3891525269
lbr,2014,60.4349098206
lbr,2015,62.4913902283
lbr,2017,81.0431900024
lbr,2020,82.2337646484
mac,1999,59.0596313477
mac,2000,60.5769195557
mac,2001,60.8523292542
mac,2002,61.6346206665
mac,2003,63.0769195557
mac,2004,63.2133483887
mac,2005,66.9894409180
mac,2006,68.9777832031
mac,2007,72.3037109375
mac,2008,72.5473327637
mac,2009,70.0499191284
mac,2010,69.7617111206
mac,2011,70.8367233276
mac,2012,73.3160629272
mac,2013,75.2324600220
mac,2014,80.0000000000
mac,2015,87.2923583984
mac,2016,88.0621414185
mac,2017,90.3307876587
mac,2018,89.8305130005
mac,2019,91.3961029053
mac,2020,93.0232620239
mac,2021,93.6437530518
mac,2022,93.6996307373
mac,2023,93.6827011108
mdg,2012,29.3408355713
mdg,2014,21.9300861359
mdg,2017,21.7509975433
mdg,2018,22.3761672974
mdg,2019,21.8578586578
mdv,1998,75.3303985596
mdv,1999,79.1970825195
mdv,2000,76.3025207520
mdv,2001,84.5642471313
mdv,2002,83.0519104004
mdv,2005,84.7121429443
mdv,2006,96.2573089600
mdv,2007,89.7236328125
mdv,2008,94.9400787354
mdv,2009,95.5683975220
mdv,2010,97.6337127686
mdv,2011,98.3781814575
mdv,2012,93.0968017578
mdv,2013,98.9289169312
mdv,2014,92.8059768677
mdv,2015,93.2827758789
mdv,2016,94.7233428955
mdv,2017,96.4639358521
mdv,2018,98.1903457642
mdv,2019,98.3272018433
mdv,2022,98.3272018433
mli,2005,80.0000000000
mli,2008,76.6864700317
mli,2009,73.7227478027
mli,2011,72.4530029297
mli,2018,55.4112396240
mli,2023,44.2762298584
mhl,2019,48.4276695251
mhl,2020,46.9184913635
mhl,2022,68.3727111816
mrt,2003,63.2911415100
mrt,2006,100.0000000000
mrt,2007,100.0000000000
mrt,2008,100.0000000000
mrt,2009,100.0000000000
mrt,2011,100.0000000000
mrt,2014,100.0000000000
mrt,2015,100.0000000000
mrt,2019,93.0145416260
mex,2004,87.5212783813
mex,2005,88.1483078003
mex,2006,81.2895812988
mex,2007,88.6677780151
mex,2008,86.3750305176
mex,2009,89.2966690063
mex,2010,89.8130187988
mex,2011,90.1875686646
mex,2012,90.6465530396
fsm,2014,5.0176057816
fsm,2015,6.2748212814
fsm,2016,100.0000000000
fsm,2018,35.6697807312
fsm,2019,32.7054786682
