economy,year,sp_dyn_imrt_ma_in
pss,2000,25.9483613139
pss,2010,24.4539510472
pss,2015,23.0654648801
pss,2018,22.1019305769
pst,1990,9.9303694840
pst,2000,6.6582637033
pst,2010,5.2081225793
pst,2015,4.6625832029
pst,2018,4.4490803174
pre,1990,118.5352400628
pre,2000,101.3470445874
pre,2010,73.2316472339
pre,2015,64.3419999685
pre,2018,59.9492205950
sst,1990,60.8810816816
sst,2000,56.4712145670
sst,2010,44.0553784385
sst,2015,38.7150146841
sst,2018,35.6252376730
sas,1990,94.9000000000
sas,2000,70.3000000000
sas,2010,49.2000000000
sas,2015,40.4000000000
sas,2018,35.7000000000
tsa,1990,94.9433812269
tsa,2000,70.3246535280
tsa,2010,49.2454808384
tsa,2015,40.3901054561
tsa,2018,35.7560467630
ssf,1990,115.6000000000
ssf,2000,99.8000000000
ssf,2010,71.4000000000
ssf,2015,62.2000000000
ssf,2018,57.8000000000
ssa,1990,115.6286265375
ssa,2000,99.8552859172
ssa,2010,71.3793843806
ssa,2015,62.1322835871
ssa,2018,57.7290847230
tss,1990,115.5288620364
tss,2000,99.7913982894
tss,2010,71.3513162754
tss,2015,62.1125258578
tss,2018,57.7127367467
umc,1990,43.4000000000
umc,2000,30.7000000000
umc,2010,17.0000000000
umc,2015,13.3000000000
umc,2018,11.6000000000
wld,1990,68.5000000000
wld,2000,56.2000000000
wld,2010,39.3000000000
wld,2015,33.6000000000
wld,2018,31.0000000000
afg,1990,126.7000000000
afg,2000,95.6000000000
afg,2010,68.0000000000
afg,2015,56.5000000000
afg,2018,51.1000000000
alb,1990,38.5000000000
alb,2000,25.2000000000
alb,2010,12.9000000000
alb,2015,9.2000000000
alb,2018,8.5000000000
dza,1990,45.5000000000
dza,2000,36.6000000000
dza,2010,25.0000000000
dza,2015,22.8000000000
dza,2018,21.5000000000
and,1990,10.4000000000
and,2000,6.5000000000
and,2010,4.3000000000
and,2015,3.3000000000
and,2018,3.0000000000
ago,1990,141.6000000000
ago,2000,131.9000000000
ago,2010,83.0000000000
ago,2015,63.4000000000
ago,2018,56.7000000000
atg,1990,26.1000000000
atg,2000,14.5000000000
atg,2010,8.4000000000
atg,2015,6.2000000000
atg,2018,5.4000000000
arg,1990,28.0000000000
arg,2000,19.4000000000
arg,2010,14.2000000000
arg,2015,11.2000000000
arg,2018,9.6000000000
arm,1990,46.0000000000
arm,2000,29.9000000000
arm,2010,18.3000000000
arm,2015,14.2000000000
arm,2018,12.2000000000
aus,1990,8.5000000000
aus,2000,5.6000000000
aus,2010,4.4000000000
aus,2015,3.5000000000
aus,2018,3.4000000000
aut,1990,8.9000000000
aut,2000,5.0000000000
aut,2010,3.9000000000
aut,2015,3.3000000000
aut,2018,3.1000000000
aze,1990,81.9000000000
aze,2000,66.0000000000
aze,2010,35.7000000000
aze,2015,25.6000000000
aze,2018,21.1000000000
bhs,1990,21.2000000000
bhs,2000,13.9000000000
bhs,2010,11.3000000000
bhs,2015,9.7000000000
bhs,2018,8.9000000000
bhr,1990,20.0000000000
bhr,2000,11.1000000000
bhr,2010,7.5000000000
bhr,2015,6.6000000000
bhr,2018,6.2000000000
bgd,1990,106.6000000000
bgd,2000,68.1000000000
bgd,2010,41.4000000000
bgd,2015,31.5000000000
bgd,2018,26.9000000000
brb,1990,17.7000000000
brb,2000,14.9000000000
brb,2010,14.7000000000
brb,2015,13.4000000000
brb,2018,12.3000000000
blr,1990,14.0000000000
blr,2000,11.4000000000
blr,2010,4.7000000000
blr,2015,3.4000000000
blr,2018,2.9000000000
bel,1990,9.5000000000
bel,2000,5.3000000000
bel,2010,4.0000000000
bel,2015,3.6000000000
bel,2018,3.3000000000
blz,1990,34.2000000000
blz,2000,22.0000000000
blz,2010,17.7000000000
blz,2015,14.4000000000
blz,2018,12.2000000000
ben,1990,113.0000000000
ben,2000,92.6000000000
ben,2010,76.8000000000
ben,2015,70.3000000000
ben,2018,66.1000000000
btn,1990,94.6000000000
btn,2000,61.7000000000
btn,2010,37.1000000000
btn,2015,29.9000000000
btn,2018,27.1000000000
bol,1990,90.4000000000
bol,2000,60.3000000000
bol,2010,35.7000000000
bol,2015,27.4000000000
bol,2018,24.1000000000
bih,1990,17.8000000000
bih,2000,9.6000000000
bih,2010,6.8000000000
bih,2015,5.8000000000
bih,2018,5.5000000000
bwa,1990,43.4000000000
bwa,2000,54.4000000000
bwa,2010,42.0000000000
bwa,2015,36.3000000000
bwa,2018,32.9000000000
bra,1990,58.0000000000
bra,2000,33.9000000000
bra,2010,18.7000000000
bra,2015,15.7000000000
bra,2018,14.3000000000
brn,1990,11.2000000000
brn,2000,8.9000000000
brn,2010,8.6000000000
brn,2015,9.8000000000
brn,2018,10.6000000000
bgr,1990,16.4000000000
bgr,2000,16.0000000000
bgr,2010,10.0000000000
bgr,2015,7.6000000000
bgr,2018,6.5000000000
bfa,1990,106.1000000000
bfa,2000,97.4000000000
bfa,2010,70.3000000000
bfa,2015,58.0000000000
bfa,2018,53.2000000000
bdi,1990,114.0000000000
bdi,2000,103.8000000000
bdi,2010,65.1000000000
bdi,2015,50.6000000000
bdi,2018,45.3000000000
cpv,1990,50.7000000000
cpv,2000,31.8000000000
cpv,2010,23.0000000000
cpv,2015,20.1000000000
cpv,2018,18.3000000000
khm,1990,92.7000000000
khm,2000,87.0000000000
khm,2010,41.8000000000
khm,2015,30.7000000000
khm,2018,26.9000000000
cmr,1990,92.5000000000
cmr,2000,98.3000000000
cmr,2010,73.0000000000
cmr,2015,60.8000000000
cmr,2018,55.3000000000
can,1990,7.5000000000
can,2000,5.7000000000
can,2010,5.3000000000
can,2015,4.9000000000
can,2018,4.6000000000
caf,1990,125.5000000000
caf,2000,119.2000000000
caf,2010,108.9000000000
caf,2015,97.7000000000
caf,2018,91.0000000000
tcd,1990,119.8000000000
tcd,2000,108.5000000000
tcd,2010,92.1000000000
tcd,2015,83.2000000000
tcd,2018,77.7000000000
chl,1990,17.7000000000
chl,2000,10.1000000000
chl,2010,8.0000000000
chl,2015,7.3000000000
chl,2018,6.6000000000
chn,1990,44.3000000000
chn,2000,31.9000000000
chn,2010,14.5000000000
chn,2015,9.8000000000
chn,2018,7.8000000000
col,1990,32.3000000000
col,2000,23.6000000000
col,2010,17.6000000000
col,2015,15.0000000000
col,2018,13.6000000000
com,1990,94.7000000000
com,2000,79.1000000000
com,2010,69.3000000000
com,2015,60.9000000000
com,2018,55.9000000000
cod,1990,127.0000000000
cod,2000,115.5000000000
cod,2010,91.3000000000
cod,2015,80.1000000000
cod,2018,74.2000000000
cog,1990,64.2000000000
cog,2000,78.5000000000
cog,2010,47.3000000000
cog,2015,42.6000000000
cog,2018,39.8000000000
cri,1990,15.8000000000
cri,2000,12.3000000000
cri,2010,9.5000000000
cri,2015,8.5000000000
cri,2018,8.2000000000
civ,1990,114.6000000000
civ,2000,106.7000000000
civ,2010,83.7000000000
civ,2015,72.2000000000
civ,2018,66.0000000000
hrv,1990,12.5000000000
hrv,2000,7.9000000000
hrv,2010,5.0000000000
hrv,2015,4.5000000000
hrv,2018,4.3000000000
cub,1990,12.4000000000
cub,2000,7.6000000000
cub,2010,5.2000000000
cub,2015,4.5000000000
cub,2018,4.1000000000
cyp,1990,10.9000000000
cyp,2000,6.1000000000
cyp,2010,3.1000000000
cyp,2015,2.3000000000
cyp,2018,2.0000000000
cze,1990,11.7000000000
cze,2000,5.0000000000
cze,2010,3.0000000000
cze,2015,2.8000000000
cze,2018,3.0000000000
dnk,1990,8.3000000000
dnk,2000,5.0000000000
dnk,2010,3.8000000000
dnk,2015,3.9000000000
dnk,2018,3.9000000000
dji,1990,98.8000000000
dji,2000,86.0000000000
dji,2010,67.4000000000
dji,2015,58.8000000000
dji,2018,54.0000000000
dma,1990,14.2000000000
dma,2000,13.7000000000
dma,2010,20.5000000000
dma,2015,31.5000000000
dma,2018,35.1000000000
dom,1990,50.2000000000
dom,2000,36.0000000000
dom,2010,30.8000000000
dom,2015,28.4000000000
dom,2018,26.4000000000
ecu,1990,47.1000000000
ecu,2000,27.3000000000
ecu,2010,17.6000000000
ecu,2015,14.6000000000
ecu,2018,13.7000000000
egy,1990,64.8000000000
egy,2000,39.1000000000
egy,2010,25.7000000000
egy,2015,21.3000000000
egy,2018,19.3000000000
slv,1990,50.3000000000
slv,2000,29.9000000000
slv,2010,18.1000000000
slv,2015,14.5000000000
slv,2018,13.0000000000
gnq,1990,130.3000000000
gnq,2000,116.0000000000
gnq,2010,86.2000000000
gnq,2015,74.2000000000
gnq,2018,68.3000000000
eri,1990,105.8000000000
eri,2000,64.1000000000
eri,2010,44.7000000000
eri,2015,38.9000000000
eri,2018,35.8000000000
est,1990,15.7000000000
est,2000,9.7000000000
est,2010,3.9000000000
est,2015,2.7000000000
est,2018,2.3000000000
swz,1990,59.2000000000
swz,2000,87.5000000000
swz,2010,65.0000000000
swz,2015,52.8000000000
swz,2018,47.5000000000
eth,1990,132.1000000000
eth,2000,97.7000000000
eth,2010,62.0000000000
eth,2015,49.7000000000
eth,2018,44.4000000000
fji,1990,26.4000000000
fji,2000,20.8000000000
fji,2010,21.9000000000
fji,2015,22.6000000000
fji,2018,23.5000000000
fin,1990,6.1000000000
fin,2000,3.9000000000
fin,2010,2.7000000000
fin,2015,1.9000000000
fin,2018,1.5000000000
fra,1990,8.4000000000
fra,2000,4.9000000000
fra,2010,3.9000000000
fra,2015,3.7000000000
fra,2018,3.7000000000
gab,1990,66.8000000000
gab,2000,60.4000000000
gab,2010,46.9000000000
gab,2015,40.3000000000
gab,2018,36.4000000000
gmb,1990,88.6000000000
gmb,2000,67.8000000000
gmb,2010,51.7000000000
gmb,2015,45.9000000000
gmb,2018,42.9000000000
geo,1990,45.6000000000
geo,2000,35.9000000000
geo,2010,14.2000000000
geo,2015,10.4000000000
geo,2018,9.7000000000
deu,1990,7.9000000000
deu,2000,4.8000000000
deu,2010,3.8000000000
deu,2015,3.5000000000
deu,2018,3.3000000000
gha,1990,86.5000000000
gha,2000,70.0000000000
gha,2010,52.1000000000
gha,2015,42.8000000000
gha,2018,38.6000000000
grc,1990,10.0000000000
grc,2000,6.0000000000
grc,2010,3.5000000000
grc,2015,4.1000000000
grc,2018,3.9000000000
grd,1990,19.5000000000
grd,2000,14.3000000000
grd,2010,13.6000000000
grd,2015,14.6000000000
grd,2018,14.9000000000
gtm,1990,65.0000000000
gtm,2000,44.7000000000
gtm,2010,31.8000000000
gtm,2015,26.9000000000
gtm,2018,24.4000000000
gin,1990,147.8000000000
gin,2000,107.9000000000
gin,2010,79.6000000000
gin,2015,73.8000000000
gin,2018,70.0000000000
gnb,1990,141.6000000000
gnb,2000,114.4000000000
gnb,2010,79.3000000000
gnb,2015,65.3000000000
gnb,2018,59.4000000000
guy,1990,52.5000000000
guy,2000,41.9000000000
guy,2010,34.5000000000
guy,2015,30.9000000000
guy,2018,28.4000000000
hti,1990,108.5000000000
hti,2000,80.9000000000
hti,2010,91.3000000000
hti,2015,58.5000000000
hti,2018,54.5000000000
hnd,1990,49.6000000000
hnd,2000,33.6000000000
hnd,2010,22.2000000000
hnd,2015,18.5000000000
hnd,2018,16.8000000000
hun,1990,16.9000000000
hun,2000,9.5000000000
hun,2010,5.4000000000
hun,2015,4.6000000000
hun,2018,3.8000000000
isl,1990,5.5000000000
isl,2000,3.5000000000
isl,2010,2.2000000000
isl,2015,1.8000000000
isl,2018,1.7000000000
ind,1990,90.6000000000
ind,2000,66.4000000000
ind,2010,44.4000000000
ind,2015,34.8000000000
ind,2018,30.0000000000
idn,1990,68.2000000000
idn,2000,45.2000000000
idn,2010,31.1000000000
idn,2015,26.0000000000
idn,2018,23.5000000000
irn,1990,45.0000000000
irn,2000,29.5000000000
irn,2010,17.7000000000
irn,2015,14.6000000000
irn,2018,13.1000000000
irq,1990,45.5000000000
irq,2000,38.5000000000
irq,2010,31.2000000000
irq,2015,27.0000000000
irq,2018,24.6000000000
irl,1990,8.4000000000
irl,2000,6.6000000000
irl,2010,3.8000000000
irl,2015,3.6000000000
irl,2018,3.4000000000
isr,1990,10.3000000000
isr,2000,6.0000000000
isr,2010,3.9000000000
isr,2015,3.3000000000
isr,2018,3.2000000000
ita,1990,9.2000000000
ita,2000,5.1000000000
ita,2010,3.7000000000
ita,2015,3.2000000000
ita,2018,2.8000000000
jam,1990,28.3000000000
jam,2000,21.2000000000
jam,2010,17.6000000000
jam,2015,15.3000000000
jam,2018,13.8000000000
jpn,1990,4.9000000000
jpn,2000,3.5000000000
jpn,2010,2.5000000000
jpn,2015,2.1000000000
jpn,2018,1.9000000000
jor,1990,31.4000000000
jor,2000,24.5000000000
jor,2010,18.9000000000
jor,2015,16.5000000000
jor,2018,15.1000000000
kaz,1990,50.1000000000
kaz,2000,41.9000000000
kaz,2010,20.6000000000
kaz,2015,12.1000000000
kaz,2018,10.0000000000
ken,1990,72.9000000000
ken,2000,69.1000000000
ken,2010,42.2000000000
ken,2015,36.6000000000
ken,2018,33.7000000000
kir,1990,75.4000000000
kir,2000,58.9000000000
kir,2010,54.3000000000
kir,2015,48.9000000000
kir,2018,45.4000000000
prk,1990,36.8000000000
prk,2000,48.7000000000
prk,2010,25.5000000000
prk,2015,17.7000000000
prk,2018,15.2000000000
kor,1990,14.4000000000
kor,2000,6.8000000000
kor,2010,3.8000000000
kor,2015,3.2000000000
kor,2018,2.9000000000
kwt,1990,16.2000000000
kwt,2000,11.5000000000
kwt,2010,9.6000000000
kwt,2015,7.9000000000
kwt,2018,7.3000000000
kgz,1990,59.0000000000
kgz,2000,46.6000000000
kgz,2010,29.0000000000
kgz,2015,22.2000000000
kgz,2018,18.8000000000
lao,1990,114.4000000000
lao,2000,83.9000000000
lao,2010,57.2000000000
lao,2015,46.6000000000
lao,2018,41.9000000000
lva,1990,14.8000000000
lva,2000,12.6000000000
lva,2010,7.0000000000
lva,2015,4.5000000000
lva,2018,3.5000000000
lbn,1990,27.8000000000
lbn,2000,17.7000000000
lbn,2010,9.1000000000
lbn,2015,7.4000000000
lbn,2018,6.6000000000
lso,1990,78.5000000000
lso,2000,93.0000000000
lso,2010,84.6000000000
lso,2015,77.8000000000
lso,2018,71.8000000000
lbr,1990,187.2000000000
lbr,2000,135.0000000000
lbr,2010,75.9000000000
lbr,2015,63.8000000000
lbr,2018,58.4000000000
lby,1990,38.9000000000
lby,2000,26.8000000000
lby,2010,15.8000000000
lby,2015,12.7000000000
lby,2018,11.3000000000
ltu,1990,13.2000000000
ltu,2000,9.4000000000
ltu,2010,5.2000000000
ltu,2015,4.3000000000
ltu,2018,3.5000000000
lux,1990,7.9000000000
lux,2000,4.3000000000
lux,2010,2.6000000000
lux,2015,2.3000000000
lux,2018,2.1000000000
mdg,1990,104.0000000000
mdg,2000,74.0000000000
mdg,2010,50.3000000000
mdg,2015,44.8000000000
mdg,2018,41.9000000000
mwi,1990,146.9000000000
mwi,2000,107.1000000000
mwi,2010,60.6000000000
mwi,2015,44.4000000000
mwi,2018,39.0000000000
mys,1990,15.8000000000
mys,2000,9.6000000000
mys,2010,7.4000000000
mys,2015,7.4000000000
mys,2018,7.2000000000
mdv,1990,68.5000000000
mdv,2000,35.1000000000
mdv,2010,13.2000000000
mdv,2015,9.5000000000
mdv,2018,8.1000000000
mli,1990,128.7000000000
mli,2000,109.4000000000
mli,2010,83.4000000000
mli,2015,72.8000000000
mli,2018,67.2000000000
mlt,1990,11.0000000000
mlt,2000,7.2000000000
mlt,2010,6.4000000000
mlt,2015,6.6000000000
mlt,2018,6.6000000000
mhl,1990,42.8000000000
mhl,2000,36.5000000000
mhl,2010,35.3000000000
mhl,2015,32.8000000000
mhl,2018,30.5000000000
mrt,1990,78.1000000000
mrt,2000,76.6000000000
mrt,2010,68.2000000000
mrt,2015,61.0000000000
mrt,2018,56.9000000000
mus,1990,22.5000000000
mus,2000,18.4000000000
mus,2010,14.7000000000
mus,2015,13.9000000000
mus,2018,15.0000000000
mex,1990,39.2000000000
mex,2000,24.5000000000
mex,2010,16.4000000000
mex,2015,14.0000000000
mex,2018,12.0000000000
fsm,1990,47.3000000000
fsm,2000,46.0000000000
fsm,2010,35.6000000000
fsm,2015,31.0000000000
fsm,2018,28.2000000000
mda,1990,30.6000000000
mda,2000,28.9000000000
mda,2010,16.4000000000
mda,2015,15.6000000000
mda,2018,15.1000000000
mco,1990,7.0000000000
mco,2000,4.6000000000
mco,2010,3.6000000000
mco,2015,3.2000000000
mco,2018,2.9000000000
mng,1990,90.8000000000
mng,2000,57.9000000000
mng,2010,26.3000000000
mng,2015,19.0000000000
mng,2018,16.8000000000
mne,1990,15.7000000000
mne,2000,13.6000000000
mne,2010,6.1000000000
mne,2015,3.3000000000
mne,2018,2.4000000000
mar,1990,67.4000000000
mar,2000,45.5000000000
mar,2010,30.3000000000
mar,2015,24.1000000000
mar,2018,21.2000000000
moz,1990,167.8000000000
moz,2000,118.7000000000
moz,2010,76.8000000000
moz,2015,63.5000000000
moz,2018,57.9000000000
mmr,1990,89.3000000000
mmr,2000,71.5000000000
mmr,2010,53.5000000000
mmr,2015,44.8000000000
mmr,2018,40.8000000000
nam,1990,53.7000000000
nam,2000,51.2000000000
nam,2010,39.7000000000
nam,2015,36.8000000000
nam,2018,31.8000000000
nru,1990,50.4000000000
nru,2000,37.0000000000
nru,2010,35.0000000000
nru,2015,31.8000000000
nru,2018,29.2000000000
npl,1990,102.6000000000
npl,2000,63.8000000000
npl,2010,40.1000000000
npl,2015,32.2000000000
npl,2018,28.9000000000
nld,1990,7.7000000000
nld,2000,5.6000000000
nld,2010,4.1000000000
nld,2015,3.7000000000
nld,2018,3.6000000000
nzl,1990,10.2000000000
nzl,2000,6.7000000000
nzl,2010,5.6000000000
nzl,2015,5.4000000000
nzl,2018,5.2000000000
nic,1990,55.7000000000
nic,2000,33.2000000000
nic,2010,19.5000000000
nic,2015,18.0000000000
nic,2018,17.5000000000
ner,1990,139.8000000000
ner,2000,103.6000000000
ner,2010,67.1000000000
ner,2015,56.4000000000
ner,2018,52.1000000000
nga,1990,135.1000000000
nga,2000,119.7000000000
nga,2010,91.7000000000
nga,2015,85.9000000000
nga,2018,82.6000000000
mkd,1990,34.9000000000
mkd,2000,15.1000000000
mkd,2010,9.6000000000
mkd,2015,11.6000000000
mkd,2018,9.2000000000
nor,1990,7.8000000000
nor,2000,4.3000000000
nor,2010,2.9000000000
nor,2015,2.4000000000
nor,2018,2.2000000000
omn,1990,34.7000000000
omn,2000,15.6000000000
omn,2010,11.1000000000
omn,2015,10.6000000000
omn,2018,10.8000000000
pak,1990,112.5000000000
pak,2000,93.8000000000
pak,2010,76.7000000000
pak,2015,67.9000000000
pak,2018,62.5000000000
plw,1990,32.7000000000
plw,2000,28.5000000000
plw,2010,23.7000000000
plw,2015,20.3000000000
plw,2018,18.5000000000
pan,1990,28.2000000000
pan,2000,24.1000000000
pan,2010,18.8000000000
pan,2015,16.1000000000
pan,2018,14.5000000000
png,1990,68.7000000000
png,2000,58.8000000000
png,2010,49.0000000000
png,2015,44.3000000000
png,2018,41.4000000000
pry,1990,39.5000000000
pry,2000,30.5000000000
pry,2010,24.1000000000
pry,2015,20.9000000000
pry,2018,19.0000000000
per,1990,61.3000000000
per,2000,32.3000000000
per,2010,17.2000000000
per,2015,13.8000000000
per,2018,12.2000000000
phl,1990,44.8000000000
phl,2000,32.1000000000
phl,2010,27.8000000000
phl,2015,26.3000000000
phl,2018,25.0000000000
pol,1990,17.0000000000
pol,2000,8.8000000000
pol,2010,5.6000000000
pol,2015,4.5000000000
pol,2018,4.1000000000
prt,1990,12.8000000000
prt,2000,6.0000000000
prt,2010,3.4000000000
prt,2015,3.3000000000
prt,2018,3.4000000000
qat,1990,19.3000000000
qat,2000,11.6000000000
qat,2010,8.4000000000
qat,2015,7.2000000000
qat,2018,6.3000000000
rou,1990,27.1000000000
rou,2000,20.3000000000
rou,2010,10.8000000000
rou,2015,8.6000000000
rou,2018,6.7000000000
rus,1990,21.2000000000
rus,2000,18.7000000000
rus,2010,9.9000000000
rus,2015,8.1000000000
rus,2018,6.8000000000
rwa,1990,100.2000000000
rwa,2000,115.1000000000
rwa,2010,47.8000000000
rwa,2015,33.7000000000
rwa,2018,29.7000000000
wsm,1990,27.4000000000
wsm,2000,19.7000000000
wsm,2010,17.5000000000
wsm,2015,16.2000000000
wsm,2018,14.9000000000
smr,1990,12.8000000000
smr,2000,5.8000000000
smr,2010,2.7000000000
smr,2015,2.1000000000
smr,2018,1.9000000000
stp,1990,75.5000000000
stp,2000,61.1000000000
stp,2010,37.1000000000
stp,2015,30.0000000000
stp,2018,27.1000000000
sau,1990,38.1000000000
sau,2000,20.1000000000
sau,2010,11.0000000000
sau,2015,7.7000000000
sau,2018,6.3000000000
sen,1990,77.0000000000
sen,2000,74.7000000000
sen,2010,47.1000000000
sen,2015,38.9000000000
sen,2018,35.3000000000
srb,1990,25.6000000000
srb,2000,12.3000000000
srb,2010,7.3000000000
srb,2015,6.0000000000
srb,2018,5.3000000000
syc,1990,15.4000000000
syc,2000,12.7000000000
syc,2010,13.1000000000
syc,2015,13.7000000000
syc,2018,13.4000000000
sle,1990,165.2000000000
sle,2000,150.3000000000
sle,2010,114.4000000000
sle,2015,93.4000000000
sle,2018,83.7000000000
sgp,1990,6.6000000000
sgp,2000,3.3000000000
sgp,2010,2.4000000000
sgp,2015,2.3000000000
sgp,2018,2.4000000000
svk,1990,14.2000000000
svk,2000,9.1000000000
svk,2010,6.4000000000
svk,2015,5.5000000000
svk,2018,5.1000000000
svn,1990,9.7000000000
svn,2000,5.0000000000
svn,2010,2.8000000000
svn,2015,2.2000000000
svn,2018,1.9000000000
slb,1990,34.0000000000
slb,2000,27.5000000000
slb,2010,23.6000000000
slb,2015,20.4000000000
slb,2018,18.7000000000
som,1990,114.9000000000
som,2000,111.1000000000
som,2010,102.7000000000
som,2015,89.3000000000
som,2018,82.3000000000
zaf,1990,49.7000000000
zaf,2000,52.7000000000
zaf,2010,41.2000000000
zaf,2015,34.0000000000
zaf,2018,30.9000000000
ssd,1990,158.9000000000
ssd,2000,117.0000000000
ssd,2010,74.9000000000
ssd,2015,68.6000000000
ssd,2018,68.6000000000
esp,1990,8.2000000000
esp,2000,4.8000000000
esp,2010,3.4000000000
esp,2015,2.9000000000
esp,2018,2.7000000000
lka,1990,20.5000000000
lka,2000,15.5000000000
lka,2010,10.9000000000
lka,2015,8.2000000000
lka,2018,6.9000000000
kna,1990,27.6000000000
kna,2000,20.9000000000
kna,2010,13.1000000000
kna,2015,11.7000000000
kna,2018,10.7000000000
lca,1990,20.5000000000
lca,2000,17.0000000000
lca,2010,18.0000000000
lca,2015,17.5000000000
lca,2018,16.4000000000
vct,1990,21.2000000000
vct,2000,21.1000000000
vct,2010,20.2000000000
vct,2015,17.7000000000
vct,2018,16.2000000000
sdn,1990,90.0000000000
sdn,2000,73.8000000000
sdn,2010,56.3000000000
sdn,2015,50.4000000000
sdn,2018,46.7000000000
sur,1990,45.0000000000
sur,2000,33.4000000000
sur,2010,24.4000000000
sur,2015,20.7000000000
sur,2018,18.8000000000
