economy,year,sp_dyn_imrt_ma_in
eca,1998,36.8185695712
eca,1999,35.0501606538
eca,2000,33.2377058516
eca,2001,31.3438101341
eca,2002,29.4275084084
eca,2003,27.5916578780
eca,2004,25.8761223396
eca,2005,24.2692350773
eca,2006,22.7444106203
eca,2007,21.4122884505
eca,2008,20.1552244577
eca,2009,19.0021341825
eca,2010,18.0263944348
eca,2011,17.0909072646
eca,2012,16.2348808775
eca,2013,15.4504386345
eca,2014,14.6325844167
eca,2015,13.8537589508
eca,2016,13.0949045577
eca,2017,12.4154162964
eca,2018,11.7717995386
eca,2019,11.2744895145
tec,1990,39.1807907178
tec,1991,38.9932206782
tec,1992,38.9889762091
tec,1993,38.9061375599
tec,1994,38.5715414349
tec,1995,37.9286796690
tec,1996,36.9339294338
tec,1997,35.6425477340
tec,1998,34.1740644436
tec,1999,32.5331063895
tec,2000,30.8778358686
tec,2001,29.1701836272
tec,2002,27.4615809801
tec,2003,25.8134867159
tec,2004,24.2486754008
tec,2005,22.7660742236
tec,2006,21.3463861305
tec,2007,20.0935814120
tec,2008,18.9246162827
tec,2009,17.8577599843
tec,2010,16.9677093101
tec,2011,16.1125338114
tec,2012,15.3331962190
tec,2013,14.6059518942
tec,2014,13.8423526092
tec,2015,13.1092549453
tec,2016,12.3981055178
tec,2017,11.7603200037
tec,2018,11.1514873666
tec,2019,10.6777150727
euu,1990,11.3693626755
euu,1991,10.8480305519
euu,1992,10.3011790831
euu,1993,9.7402192841
euu,1994,9.1787067531
euu,1995,8.6179168595
euu,1996,8.1047930304
euu,1997,7.6640551580
euu,1998,7.2405382553
euu,1999,6.8566240492
euu,2000,6.5122784152
euu,2001,6.2387998115
euu,2002,6.0435896051
euu,2003,5.8363956795
euu,2004,5.6114678850
euu,2005,5.4015329510
euu,2006,5.1799189169
euu,2007,4.9613112322
euu,2008,4.7744179966
euu,2009,4.5890012159
euu,2010,4.4329310718
euu,2011,4.3138618568
euu,2012,4.2107565168
euu,2013,4.0718216264
euu,2014,3.9737573244
euu,2015,3.8862294590
euu,2016,3.8018184102
euu,2017,3.7255302693
euu,2018,3.6797986164
euu,2019,3.6163666040
fcs,1990,108.8985923091
fcs,1991,107.9429463210
fcs,1992,106.9489720926
fcs,1993,105.9358630326
fcs,1994,104.7930330364
fcs,1995,103.4997185570
fcs,1996,101.9947792466
fcs,1997,100.2094324604
fcs,1998,98.2919455668
fcs,1999,96.2088283412
fcs,2000,93.9057298435
fcs,2001,91.6590009862
fcs,2002,89.3493109960
fcs,2003,87.0758527942
fcs,2004,84.8181744604
fcs,2005,82.6167402340
fcs,2006,80.4699870801
fcs,2007,78.2899453917
fcs,2008,76.4894893674
fcs,2009,74.4269944005
fcs,2010,73.0440267604
fcs,2011,71.0958355506
fcs,2012,69.6226226732
fcs,2013,68.3543408378
fcs,2014,67.1281580470
fcs,2015,65.9822076853
fcs,2016,64.8642771930
fcs,2017,63.5871043267
fcs,2018,62.2300401327
fcs,2019,60.9050520540
hpc,1990,116.2346185103
hpc,1991,114.5325488870
hpc,1992,112.8586869524
hpc,1993,111.1670686209
hpc,1994,109.5313634384
hpc,1995,107.5965839168
hpc,1996,105.4788310711
hpc,1997,103.3411963081
hpc,1998,101.0455175406
hpc,1999,98.3341376928
hpc,2000,95.5014862693
hpc,2001,92.4584047605
hpc,2002,89.2969684852
hpc,2003,86.1119529128
hpc,2004,82.9935877967
hpc,2005,80.0264571287
hpc,2006,77.2823433619
hpc,2007,74.6178766689
hpc,2008,72.1471196132
hpc,2009,69.7883745304
hpc,2010,67.9207912000
hpc,2011,65.4151716167
hpc,2012,63.3121051260
hpc,2013,61.3978112020
hpc,2014,59.5559696956
hpc,2015,57.8589298876
hpc,2016,56.1526896056
hpc,2017,54.5002813041
hpc,2018,52.9360098087
hpc,2019,51.5124812070
hic,1990,11.8000000000
hic,1991,11.3000000000
hic,1992,10.7000000000
hic,1993,10.1000000000
hic,1994,9.6000000000
hic,1995,9.1000000000
hic,1996,8.7000000000
hic,1997,8.3000000000
hic,1998,8.0000000000
hic,1999,7.7000000000
hic,2000,7.4000000000
hic,2001,7.2000000000
hic,2002,7.0000000000
hic,2003,6.9000000000
hic,2004,6.7000000000
hic,2005,6.5000000000
hic,2006,6.3000000000
hic,2007,6.1000000000
hic,2008,5.9000000000
hic,2009,5.8000000000
hic,2010,5.6000000000
hic,2011,5.4000000000
hic,2012,5.3000000000
hic,2013,5.2000000000
hic,2014,5.1000000000
hic,2015,4.9000000000
hic,2016,4.9000000000
hic,2017,4.8000000000
hic,2018,4.7000000000
hic,2019,4.6000000000
ibd,1990,60.3267619246
ibd,1991,59.1634942639
ibd,1992,57.9661198730
ibd,1993,56.6491946658
ibd,1994,55.2355206066
ibd,1995,53.7412602198
ibd,1996,52.1602795644
ibd,1997,50.4901892011
ibd,1998,48.8053330644
ibd,1999,47.2125029094
ibd,2000,45.3673213163
ibd,2001,43.5541409339
ibd,2002,41.6705561918
ibd,2003,39.8647858467
ibd,2004,38.3656325367
ibd,2005,36.5309168761
ibd,2006,34.8967829477
ibd,2007,33.2507175378
ibd,2008,31.6370241093
ibd,2009,30.0681937785
ibd,2010,28.5240349868
ibd,2011,27.0989184976
ibd,2012,25.8230760918
ibd,2013,24.5927428912
ibd,2014,23.4540693945
ibd,2015,22.4065846760
ibd,2016,21.4606032983
ibd,2017,20.5596593245
ibd,2018,19.6787670943
ibd,2019,18.9390591998
ibt,1990,74.4325268121
ibt,1991,73.5154729287
ibt,1992,72.5863101632
ibt,1993,71.5540277541
ibt,1994,70.4084703095
ibt,1995,69.1129455761
ibt,1996,67.6605934184
ibt,1997,66.0762347029
ibt,1998,64.4258853868
ibt,1999,62.7237878768
ibt,2000,60.7993625783
ibt,2001,58.8495783144
ibt,2002,56.8177051865
ibt,2003,54.8386789784
ibt,2004,53.0720433764
ibt,2005,51.1140642686
ibt,2006,49.3416383523
ibt,2007,47.5750713106
ibt,2008,45.9171610898
ibt,2009,44.2774246915
ibt,2010,42.8005526624
ibt,2011,41.2949894678
ibt,2012,39.9915545211
ibt,2013,38.7759023402
ibt,2014,37.6307794292
ibt,2015,36.5817082216
ibt,2016,35.5881203056
ibt,2017,34.6211016208
ibt,2018,33.6665606951
ibt,2019,32.8320779273
idb,1990,110.0179012142
idb,1991,109.4186285637
idb,1992,108.7501431498
idb,1993,107.9747655805
idb,1994,106.9449536748
idb,1995,105.7401200597
idb,1996,104.2668352028
idb,1997,102.4771053633
idb,1998,100.5743979318
idb,1999,98.4363723175
idb,2000,96.1482520599
idb,2001,93.9436840032
idb,2002,91.6797528458
idb,2003,89.5307404620
idb,2004,87.4458524012
idb,2005,85.3961834962
idb,2006,83.4243663347
idb,2007,81.4774261819
idb,2008,79.5929018821
idb,2009,78.0060415752
idb,2010,76.4256297501
idb,2011,74.9232207398
idb,2012,73.5504591257
idb,2013,72.2766946872
idb,2014,70.9590004219
idb,2015,69.6719920586
idb,2016,68.3866677718
idb,2017,66.9790175066
idb,2018,65.4460789156
idb,2019,63.9602902186
idx,1990,110.9850543015
idx,1991,108.9083494853
idx,1992,106.8572791676
idx,1993,104.8196666269
idx,1994,102.8115322773
idx,1995,100.6184190306
idx,1996,98.2969876724
idx,1997,95.9512304020
idx,1998,93.5125105245
idx,1999,90.7853554330
idx,2000,87.9886493485
idx,2001,85.0379078975
idx,2002,82.0430692264
idx,2003,79.0685894833
idx,2004,76.1750074588
idx,2005,73.4100887197
idx,2006,70.8655189279
idx,2007,68.3791376932
idx,2008,66.2323420712
idx,2009,63.8883488737
idx,2010,62.1369825782
idx,2011,59.9160048674
idx,2012,58.0696455307
idx,2013,56.4126289389
idx,2014,54.8336923080
idx,2015,53.3940056448
idx,2016,51.9212786430
idx,2017,50.5037283164
idx,2018,49.1493047672
idx,2019,47.9051826338
ida,1990,110.6619508617
ida,1991,109.0789128592
ida,1992,107.4898753007
ida,1993,105.8734149045
ida,1994,104.1906599079
ida,1995,102.3252671922
ida,1996,100.2839857426
ida,1997,98.1206916068
ida,1998,95.8578276666
ida,1999,93.3246716840
ida,2000,90.6962975349
ida,2001,87.9943478389
ida,2002,85.2451947450
ida,2003,82.5500946003
ida,2004,79.9329222576
ida,2005,77.4161912462
ida,2006,75.0752247617
ida,2007,72.7838973731
ida,2008,70.7406323901
ida,2009,68.6683921750
ida,2010,66.9906182017
ida,2011,65.0286697032
ida,2012,63.3568691802
ida,2013,61.8414676247
ida,2014,60.3594675274
ida,2015,58.9757461032
ida,2016,57.5666355803
ida,2017,56.1480164929
ida,2018,54.7249716039
ida,2019,53.3884389265
lte,1990,42.5748810676
lte,1991,41.8990409996
lte,1992,41.1014488184
lte,1993,40.0408677362
lte,1994,38.8391120385
lte,1995,37.5417789400
lte,1996,36.1576017779
lte,1997,34.6966327127
lte,1998,33.2048587201
lte,1999,31.5791181518
lte,2000,29.9041014165
lte,2001,28.1094416879
lte,2002,26.2928048271
lte,2003,24.5165377949
lte,2004,22.8265310831
lte,2005,21.2334580279
lte,2006,19.7612692220
lte,2007,18.4512779531
lte,2008,17.2977917428
lte,2009,16.2795438487
lte,2010,15.3134615253
lte,2011,14.4045951973
lte,2012,13.5885415276
lte,2013,12.8350226630
lte,2014,12.0819954343
lte,2015,11.4062619165
lte,2016,10.8319586357
lte,2017,10.2019679502
lte,2018,9.6164429122
lte,2019,9.1710610032
lcn,1990,47.6000000000
lcn,1991,45.8000000000
lcn,1992,43.9000000000
lcn,1993,42.1000000000
lcn,1994,40.3000000000
lcn,1995,38.5000000000
lcn,1996,36.7000000000
lcn,1997,35.0000000000
lcn,1998,33.5000000000
lcn,1999,31.9000000000
lcn,2000,30.4000000000
lcn,2001,29.0000000000
lcn,2002,27.7000000000
lcn,2003,26.4000000000
lcn,2004,25.3000000000
lcn,2005,24.2000000000
lcn,2006,23.2000000000
lcn,2007,22.2000000000
lcn,2008,21.4000000000
lcn,2009,20.6000000000
lcn,2010,20.6000000000
lcn,2011,19.2000000000
lcn,2012,18.6000000000
lcn,2013,18.0000000000
lcn,2014,17.5000000000
lcn,2015,17.0000000000
lcn,2016,17.0000000000
lcn,2017,16.3000000000
lcn,2018,15.8000000000
lcn,2019,15.3000000000
lac,1990,48.6515318913
lac,1991,46.8135449880
lac,1992,44.9504951761
lac,1993,43.0903602915
lac,1994,41.2114617246
lac,1995,39.3544815599
lac,1996,37.5147012259
lac,1997,35.7603888633
lac,1998,34.1673660810
lac,1999,32.5114834355
lac,2000,30.9829773084
lac,2001,29.5257742757
lac,2002,28.1826019743
lac,2003,26.8902173361
lac,2004,25.7208500885
lac,2005,24.6226289041
lac,2006,23.5764614793
lac,2007,22.6205566291
lac,2008,21.7762592763
lac,2009,20.9526164891
lac,2010,20.9433044232
lac,2011,19.5405160287
lac,2012,18.9217970849
lac,2013,18.3281256850
lac,2014,17.8155213671
lac,2015,17.3115051768
lac,2016,17.3203467696
lac,2017,16.5410356089
lac,2018,16.0542721354
lac,2019,15.5680587902
tla,1990,48.1170300284
tla,1991,46.2733292643
tla,1992,44.4134602062
tla,1993,42.5653828988
tla,1994,40.7104827761
tla,1995,38.8890726830
tla,1996,37.0895884915
tla,1997,35.3774857035
tla,1998,33.8234946874
tla,1999,32.2005276899
tla,2000,30.6937617679
tla,2001,29.2548870536
tla,2002,27.9281158380
tla,2003,26.6520934075
tla,2004,25.4943824393
tla,2005,24.4099467854
tla,2006,23.3726724869
tla,2007,22.4281474999
tla,2008,21.5927947968
tla,2009,20.7815684302
tla,2010,20.7615974425
tla,2011,19.3863973852
tla,2012,18.7769787843
tla,2013,18.1886955365
tla,2014,17.6818303419
tla,2015,17.1822447635
tla,2016,17.1801140817
tla,2017,16.4102891347
tla,2018,15.9247878681
tla,2019,15.4377538275
ldc,1990,115.7248315002
ldc,1991,113.5586189144
ldc,1992,111.4000969268
ldc,1993,109.2528859786
ldc,1994,107.1636880435
ldc,1995,104.8989823850
ldc,1996,102.5003048968
ldc,1997,100.0813528647
ldc,1998,97.5243332761
ldc,1999,94.7342738133
ldc,2000,91.8265615203
ldc,2001,88.7522638792
ldc,2002,85.6285947204
ldc,2003,82.5113542599
ldc,2004,79.4519842714
ldc,2005,76.5221783366
ldc,2006,73.8048660199
ldc,2007,71.1254665349
ldc,2008,68.8025366470
ldc,2009,66.2583273341
ldc,2010,64.3422018119
ldc,2011,61.9132157037
ldc,2012,59.8833448799
ldc,2013,58.0603916814
ldc,2014,56.3406353132
ldc,2015,54.7882200157
ldc,2016,53.2036295212
ldc,2017,51.6973337208
ldc,2018,50.2789679729
ldc,2019,48.9896444160
lmy,1990,74.8073679800
lmy,1991,73.8912364742
lmy,1992,72.9639624553
lmy,1993,71.9337079317
lmy,1994,70.7895315284
lmy,1995,69.4918417654
lmy,1996,68.0313345150
lmy,1997,66.4318751203
lmy,1998,64.7608977409
lmy,1999,63.0339077501
lmy,2000,61.0814601697
lmy,2001,59.1045958327
lmy,2002,57.0487366456
lmy,2003,55.0528151797
lmy,2004,53.2771645252
lmy,2005,51.3147604127
lmy,2006,49.5419736869
lmy,2007,47.7745179776
lmy,2008,46.1132151200
lmy,2009,44.4664061566
lmy,2010,42.9800503516
lmy,2011,41.4628512320
lmy,2012,40.1478700800
lmy,2013,38.9226329344
lmy,2014,37.7689782313
lmy,2015,36.7132098234
lmy,2016,35.7135606795
lmy,2017,34.7410325650
lmy,2018,33.7813523753
lmy,2019,32.9419006794
lic,1990,117.4000000000
lic,1991,115.7000000000
lic,1992,114.0000000000
lic,1993,112.3000000000
lic,1994,110.6000000000
lic,1995,108.6000000000
lic,1996,106.3000000000
lic,1997,104.0000000000
lic,1998,101.5000000000
lic,1999,98.7000000000
lic,2000,95.7000000000
lic,2001,92.6000000000
lic,2002,89.4000000000
lic,2003,86.2000000000
lic,2004,83.1000000000
lic,2005,80.1000000000
lic,2006,77.3000000000
lic,2007,74.6000000000
lic,2008,72.1000000000
lic,2009,69.8000000000
lic,2010,68.0000000000
lic,2011,65.5000000000
lic,2012,63.5000000000
lic,2013,61.7000000000
lic,2014,60.0000000000
lic,2015,58.4000000000
lic,2016,56.8000000000
lic,2017,55.2000000000
lic,2018,53.8000000000
lic,2019,52.4000000000
lmc,1990,89.8000000000
lmc,1991,88.0000000000
lmc,1992,86.2000000000
lmc,1993,84.5000000000
lmc,1994,82.7000000000
lmc,1995,80.9000000000
lmc,1996,79.0000000000
lmc,1997,77.0000000000
lmc,1998,75.0000000000
lmc,1999,73.0000000000
lmc,2000,70.7000000000
lmc,2001,68.4000000000
lmc,2002,66.2000000000
lmc,2003,64.0000000000
lmc,2004,62.1000000000
lmc,2005,60.0000000000
lmc,2006,58.2000000000
lmc,2007,56.3000000000
lmc,2008,54.5000000000
lmc,2009,52.7000000000
lmc,2010,50.9000000000
lmc,2011,49.4000000000
lmc,2012,47.9000000000
lmc,2013,46.4000000000
lmc,2014,45.1000000000
lmc,2015,43.8000000000
lmc,2016,42.5000000000
lmc,2017,41.3000000000
lmc,2018,40.0000000000
lmc,2019,38.9000000000
mea,1990,52.6000000000
mea,1991,50.7000000000
mea,1992,49.0000000000
mea,1993,47.3000000000
mea,1994,45.7000000000
mea,1995,44.1000000000
mea,1996,42.5000000000
mea,1997,40.9000000000
mea,1998,39.3000000000
mea,1999,37.8000000000
mea,2000,36.3000000000
mea,2001,34.8000000000
mea,2002,33.4000000000
mea,2003,32.0000000000
mea,2004,30.7000000000
mea,2005,29.5000000000
mea,2006,28.3000000000
mea,2007,27.2000000000
mea,2008,26.1000000000
mea,2009,25.2000000000
mea,2010,24.3000000000
mea,2011,23.6000000000
mea,2012,23.0000000000
mea,2013,22.4000000000
mea,2014,21.9000000000
mea,2015,21.4000000000
mea,2016,20.9000000000
mea,2017,20.4000000000
mea,2018,20.0000000000
mea,2019,19.6000000000
mna,1990,54.9669004462
mna,1991,53.1631132662
mna,1992,51.4675845047
mna,1993,49.8807888926
mna,1994,48.2759688087
mna,1995,46.6891120629
mna,1996,45.0757112614
mna,1997,43.5023233428
mna,1998,41.8978845860
mna,1999,40.3325585764
mna,2000,38.7450315934
mna,2001,37.2402896810
mna,2002,35.7585279051
mna,2003,34.3453003173
mna,2004,32.9433883263
mna,2005,31.6472245868
mna,2006,30.4055398384
mna,2007,29.2350540533
mna,2008,28.1112266089
mna,2009,27.0811864280
mna,2010,26.1838929395
mna,2011,25.4397457945
mna,2012,24.7568962378
mna,2013,24.1583472643
mna,2014,23.6037420499
mna,2015,23.0906456847
mna,2016,22.5468390091
mna,2017,22.0601607115
mna,2018,21.5915294320
mna,2019,21.1347058427
tmn,1990,55.1911431305
tmn,1991,53.3956490895
tmn,1992,51.7083463828
tmn,1993,50.1291720825
tmn,1994,48.5272919928
tmn,1995,46.9416755644
tmn,1996,45.3251517605
tmn,1997,43.7472042477
tmn,1998,42.1341030923
tmn,1999,40.5573770159
tmn,2000,38.9567085100
tmn,2001,37.4375619834
tmn,2002,35.9412738277
tmn,2003,34.5127727990
tmn,2004,33.0958048482
tmn,2005,31.7847920928
tmn,2006,30.5310419730
tmn,2007,29.3480798274
tmn,2008,28.2126860286
tmn,2009,27.1728208744
tmn,2010,26.2664132109
tmn,2011,25.5141879047
tmn,2012,24.8244226448
tmn,2013,24.2204841216
tmn,2014,23.6597557222
tmn,2015,23.1445764647
tmn,2016,22.5983880960
tmn,2017,22.1104251084
tmn,2018,21.6425739320
tmn,2019,21.1852945919
mic,1990,69.5084763866
mic,1991,68.4973170153
mic,1992,67.4666763875
mic,1993,66.3271346784
mic,1994,65.0666374007
mic,1995,63.7002546920
mic,1996,62.2029436539
mic,1997,60.5645923477
mic,1998,58.8891845121
mic,1999,57.2154735879
mic,2000,55.3123512339
mic,2001,53.4193436263
mic,2002,51.4612055659
mic,2003,49.5848346017
mic,2004,47.9646762740
mic,2005,46.1012086229
mic,2006,44.4373352958
mic,2007,42.7718382751
mic,2008,41.2019756985
mic,2009,39.6247769759
mic,2010,38.1294804713
mic,2011,36.7516696823
mic,2012,35.5155430384
mic,2013,34.3464923934
mic,2014,33.2479825121
mic,2015,32.2370790917
mic,2016,31.3014963015
mic,2017,30.3770866883
mic,2018,29.4542697553
mic,2019,28.6526679836
nac,1990,10.2000000000
nac,1991,9.9000000000
nac,1992,9.5000000000
nac,1993,9.1000000000
nac,1994,8.8000000000
nac,1995,8.5000000000
nac,1996,8.3000000000
nac,1997,8.1000000000
nac,1998,7.9000000000
nac,1999,7.7000000000
nac,2000,7.6000000000
nac,2001,7.5000000000
nac,2002,7.5000000000
nac,2003,7.4000000000
nac,2004,7.4000000000
nac,2005,7.3000000000
nac,2006,7.2000000000
nac,2007,7.1000000000
nac,2008,6.9000000000
nac,2009,6.8000000000
nac,2010,6.7000000000
nac,2011,6.5000000000
nac,2012,6.4000000000
nac,2013,6.4000000000
nac,2014,6.3000000000
nac,2015,6.2000000000
nac,2016,6.1000000000
nac,2017,6.1000000000
nac,2018,6.0000000000
nac,2019,5.9000000000
oed,1990,19.1769655405
oed,1991,18.3811428670
oed,1992,17.5813498192
oed,1993,16.8363290649
oed,1994,16.0812878761
oed,1995,15.3881299224
oed,1996,14.7099091487
oed,1997,14.0901436297
oed,1998,13.4919395792
oed,1999,12.9461409869
oed,2000,12.4166893809
oed,2001,11.9150491242
oed,2002,11.4146853358
oed,2003,10.9557984086
oed,2004,10.5103779032
oed,2005,10.0864392446
oed,2006,9.6738613645
oed,2007,9.3089924877
oed,2008,8.9645564117
oed,2009,8.6172352354
oed,2010,8.3288816672
oed,2011,8.0624228244
oed,2012,7.8114200844
oed,2013,7.5831421791
oed,2014,7.3953122066
oed,2015,7.1766332584
oed,2016,7.0022243726
oed,2017,6.8070228864
oed,2018,6.6325889620
oed,2019,6.4477960436
oss,1990,69.9981660003
oss,1991,69.0394851528
oss,1992,68.3152850167
oss,1993,67.7463526405
oss,1994,67.2804671519
oss,1995,66.7932535009
oss,1996,65.9876176204
oss,1997,65.2763170011
oss,1998,64.4398793454
oss,1999,63.4603627699
oss,2000,62.3566170552
oss,2001,61.0937628194
oss,2002,59.7819138569
oss,2003,58.4678969516
oss,2004,57.0041682705
oss,2005,55.0977790222
oss,2006,53.1916853803
oss,2007,51.8071830021
oss,2008,50.9233209263
oss,2009,49.3348575127
oss,2010,47.8796465778
oss,2011,46.8733283766
oss,2012,45.9703138053
oss,2013,44.9760908056
oss,2014,44.0967870642
oss,2015,43.0226887643
oss,2016,42.1245865461
oss,2017,41.3003762980
oss,2018,40.1056113436
oss,2019,39.1749054938
