economy,year,sp_dyn_imrt_ma_in
ear,2002,56.3782618971
ear,2003,54.4066525716
ear,2004,52.9469136391
ear,2005,50.8675599152
ear,2006,49.1174635131
ear,2007,47.3254774288
ear,2008,45.7589658665
ear,2009,43.8861143936
ear,2010,42.1795025513
ear,2011,40.5203444330
ear,2012,38.9940636626
ear,2013,37.5245977545
ear,2014,36.0458966645
ear,2015,34.7221482259
ear,2016,33.5063894806
ear,2017,32.3505611335
ear,2018,31.2921964064
ear,2019,30.2833734555
ear,2020,29.3032289579
ear,2021,28.3571439409
ear,2022,27.4921423041
eas,1990,46.6000000000
eas,1991,46.1000000000
eas,1992,45.0000000000
eas,1993,43.9000000000
eas,1994,42.5000000000
eas,1995,41.6000000000
eas,1996,40.1000000000
eas,1997,38.6000000000
eas,1998,37.0000000000
eas,1999,35.4000000000
eas,2000,33.7000000000
eas,2001,32.0000000000
eas,2002,30.3000000000
eas,2003,28.1000000000
eas,2004,26.7000000000
eas,2005,24.8000000000
eas,2006,23.3000000000
eas,2007,22.0000000000
eas,2008,21.1000000000
eas,2009,19.6000000000
eas,2010,18.5000000000
eas,2011,17.6000000000
eas,2012,16.5000000000
eas,2013,15.9000000000
eas,2014,15.0000000000
eas,2015,14.5000000000
eas,2016,13.8000000000
eas,2017,13.2000000000
eas,2018,13.2000000000
eas,2019,13.0000000000
eas,2020,13.2000000000
eas,2021,13.1000000000
eas,2022,12.7000000000
eap,1990,48.8286979127
eap,1991,48.5922826263
eap,1992,47.6382220234
eap,1993,46.4852760337
eap,1994,45.1454337879
eap,1995,44.1735737141
eap,1996,42.6295044389
eap,1997,41.1327076880
eap,1998,39.4869993557
eap,1999,37.7983779536
eap,2000,35.8323870747
eap,2001,34.1124159481
eap,2002,32.2138791812
eap,2003,29.8857206280
eap,2004,28.4182787048
eap,2005,26.3369255727
eap,2006,24.8015463742
eap,2007,23.3719231188
eap,2008,22.3568581466
eap,2009,20.7039891867
eap,2010,19.6855270154
eap,2011,18.6954840392
eap,2012,17.4697699483
eap,2013,16.7799808778
eap,2014,15.8981881092
eap,2015,15.3877380659
eap,2016,14.5156466048
eap,2017,13.8577817060
eap,2018,13.9584471252
eap,2019,13.6732635262
eap,2020,13.8915106114
eap,2021,13.9060927071
eap,2022,13.4808676912
tea,1990,48.9695183534
tea,1991,48.7089081973
tea,1992,47.7646502290
tea,1993,46.6138152506
tea,1994,45.2733825870
tea,1995,43.7872728754
tea,1996,42.2344048851
tea,1997,40.7327860311
tea,1998,39.0718177404
tea,1999,37.3721280243
tea,2000,35.4143034687
tea,2001,33.6787415638
tea,2002,31.7892963194
tea,2003,29.8868511967
tea,2004,28.4095754923
tea,2005,26.3115141651
tea,2006,24.7632758695
tea,2007,23.3181355897
tea,2008,22.2990272417
tea,2009,20.6369065485
tea,2010,19.6237236715
tea,2011,18.6386371841
tea,2012,17.4172355510
tea,2013,16.7332044564
tea,2014,15.8565680508
tea,2015,15.3505275842
tea,2016,14.4760901575
tea,2017,13.8231838031
tea,2018,13.9301425085
tea,2019,13.6506584179
tea,2020,13.8800773842
tea,2021,13.9034164508
tea,2022,13.4577906079
emu,1990,8.9822755481
emu,1991,8.5984448632
emu,1992,8.1474815407
emu,1993,7.6597734834
emu,1994,7.1705484277
emu,1995,6.7219052310
emu,1996,6.2839496615
emu,1997,5.9548115607
emu,1998,5.6543587732
emu,1999,5.4080815359
emu,2000,5.1890755953
emu,2001,4.9716681073
emu,2002,4.7930808629
emu,2003,4.6124466299
emu,2004,4.4260080565
emu,2005,4.2928982453
emu,2006,4.1372020515
emu,2007,4.0414740142
emu,2008,3.9145973611
emu,2009,3.8019711775
emu,2010,3.6915246220
emu,2011,3.6288181183
emu,2012,3.5719632138
emu,2013,3.5081841262
emu,2014,3.4664778575
emu,2015,3.4666206645
emu,2016,3.4437358323
emu,2017,3.4063265227
emu,2018,3.3804120350
emu,2019,3.3378473454
emu,2020,3.2607996499
emu,2021,3.2232302608
emu,2022,3.1670894201
ecs,1990,27.5000000000
ecs,1991,27.1000000000
ecs,1992,26.7000000000
ecs,1993,26.4000000000
ecs,1994,25.8000000000
ecs,1995,25.2000000000
ecs,1996,24.1000000000
ecs,1997,23.0000000000
ecs,1998,21.9000000000
ecs,1999,20.7000000000
ecs,2000,19.5000000000
ecs,2001,18.5000000000
ecs,2002,17.4000000000
ecs,2003,16.3000000000
ecs,2004,15.4000000000
ecs,2005,14.6000000000
ecs,2006,13.8000000000
ecs,2007,13.1000000000
ecs,2008,12.4000000000
ecs,2009,11.8000000000
ecs,2010,11.2000000000
ecs,2011,10.8000000000
ecs,2012,10.3000000000
ecs,2013,10.0000000000
ecs,2014,9.5000000000
ecs,2015,9.1000000000
ecs,2016,8.7000000000
ecs,2017,8.3000000000
ecs,2018,8.1000000000
ecs,2019,7.9000000000
ecs,2020,7.6000000000
ecs,2021,7.3000000000
ecs,2022,7.1000000000
eca,1990,52.2629833936
eca,1991,51.3567779323
eca,1992,50.9080320801
eca,1993,50.3896222151
eca,1994,49.5094455220
eca,1995,48.6856481833
eca,1996,47.0388751817
eca,1997,45.2360252389
eca,1998,43.3404625803
eca,1999,41.2757324986
eca,2000,39.0424911078
eca,2001,36.8075520104
eca,2002,34.7425644636
eca,2003,32.5947860693
eca,2004,30.7026186884
eca,2005,28.8880771537
eca,2006,27.1760363652
eca,2007,25.6620917578
eca,2008,24.0920018192
eca,2009,22.6976488458
eca,2010,21.4352090336
eca,2011,20.1541500370
eca,2012,18.9838412198
eca,2013,18.0273649713
eca,2014,17.1268274284
eca,2015,16.2758302190
eca,2016,15.5299386561
eca,2017,14.9341660408
eca,2018,14.5224664437
eca,2019,14.1490747151
eca,2020,13.6850019656
eca,2021,13.1822109458
eca,2022,12.7534795447
tec,1990,39.4670979254
tec,1991,39.3297290796
tec,1992,39.5120282367
tec,1993,39.5148784249
tec,1994,38.8752491866
tec,1995,38.3514211830
tec,1996,37.1405281497
tec,1997,35.7932436140
tec,1998,34.2706207391
tec,1999,32.6261822976
tec,2000,30.7318495043
tec,2001,28.9769799701
tec,2002,27.1366595346
tec,2003,25.3362197875
tec,2004,23.8492651812
tec,2005,22.4401019904
tec,2006,21.0685651822
tec,2007,19.7687121003
tec,2008,18.4747795687
tec,2009,17.4045009069
tec,2010,16.4833251878
tec,2011,15.6466072270
tec,2012,14.8016542449
tec,2013,14.1258815333
tec,2014,13.4174545263
tec,2015,12.7512034291
tec,2016,12.0638529255
tec,2017,11.5867936158
tec,2018,11.2300184258
tec,2019,10.9562406329
tec,2020,10.5903539859
tec,2021,10.2000831946
tec,2022,9.8535541988
euu,1990,11.2953191764
euu,1991,10.7693440664
euu,1992,10.2360043530
euu,1993,9.7194204145
euu,1994,9.2099901442
euu,1995,8.6223258515
euu,1996,8.0607164888
euu,1997,7.6190462691
euu,1998,7.2018614980
euu,1999,6.8258060291
euu,2000,6.4795817604
euu,2001,6.1806850766
euu,2002,5.9573203875
euu,2003,5.7700805198
euu,2004,5.5411368459
euu,2005,5.3537475928
euu,2006,5.1139258510
euu,2007,4.9204896564
euu,2008,4.7395415569
euu,2009,4.5613648314
euu,2010,4.3677920663
euu,2011,4.2165731246
euu,2012,4.1150425898
euu,2013,3.9978011419
euu,2014,3.9158895735
euu,2015,3.8622942820
euu,2016,3.7838546367
euu,2017,3.7129550613
euu,2018,3.6375431939
euu,2019,3.5540369387
euu,2020,3.4702198175
euu,2021,3.4274965165
euu,2022,3.3833228846
fcs,1990,108.2997012730
fcs,1991,107.2784947131
fcs,1992,106.2693217200
fcs,1993,105.3196996999
fcs,1994,104.0817632304
fcs,1995,103.0970295484
fcs,1996,101.4657260383
fcs,1997,99.5104462593
fcs,1998,97.4425274564
fcs,1999,95.2958464846
fcs,2000,92.9846031901
fcs,2001,90.5396857287
fcs,2002,88.1174201225
fcs,2003,85.6881918876
fcs,2004,83.2541698552
fcs,2005,80.9130430246
fcs,2006,78.5605993670
fcs,2007,76.1992219808
fcs,2008,74.4411765546
fcs,2009,72.0620981783
fcs,2010,70.5101737053
fcs,2011,68.5942010578
fcs,2012,67.2308571893
fcs,2013,65.8297814044
fcs,2014,64.5986474584
fcs,2015,63.3991762195
fcs,2016,62.3289910482
fcs,2017,61.1978939253
fcs,2018,60.0450636998
fcs,2019,58.7034845293
fcs,2020,57.3718873644
fcs,2021,56.0784884270
fcs,2022,54.7415089979
hpc,1990,116.5878651574
hpc,1991,114.8195329241
hpc,1992,113.2206278893
hpc,1993,111.7268490239
hpc,1994,111.5830423824
hpc,1995,108.0633711438
hpc,1996,106.0662389593
hpc,1997,103.8905952849
hpc,1998,101.5441029072
hpc,1999,98.7058430204
hpc,2000,95.7840237921
hpc,2001,92.6119124151
hpc,2002,89.4196990925
hpc,2003,86.1915901424
hpc,2004,83.0148021779
hpc,2005,79.9831332993
hpc,2006,77.1949793236
hpc,2007,74.5143081376
hpc,2008,72.0435470060
hpc,2009,69.7690771742
hpc,2010,67.9235578683
hpc,2011,65.5986404009
hpc,2012,63.6989404165
hpc,2013,61.8510316850
hpc,2014,60.1935545702
hpc,2015,58.5889317577
hpc,2016,57.0341574491
hpc,2017,55.5116621518
hpc,2018,54.0540113812
hpc,2019,52.6878669827
hpc,2020,51.3550516939
hpc,2021,50.0984934125
hpc,2022,48.8903956950
hic,1990,11.8000000000
hic,1991,11.2000000000
hic,1992,10.7000000000
hic,1993,10.2000000000
hic,1994,9.7000000000
hic,1995,9.2000000000
hic,1996,8.7000000000
hic,1997,8.4000000000
hic,1998,8.0000000000
hic,1999,7.7000000000
hic,2000,7.5000000000
hic,2001,7.2000000000
hic,2002,7.0000000000
hic,2003,6.9000000000
hic,2004,6.7000000000
hic,2005,6.5000000000
hic,2006,6.3000000000
hic,2007,6.1000000000
hic,2008,5.9000000000
hic,2009,5.8000000000
hic,2010,5.6000000000
hic,2011,5.4000000000
hic,2012,5.3000000000
hic,2013,5.2000000000
hic,2014,5.1000000000
hic,2015,5.0000000000
hic,2016,4.9000000000
hic,2017,4.8000000000
hic,2018,4.8000000000
hic,2019,4.7000000000
hic,2020,4.6000000000
hic,2021,4.5000000000
hic,2022,4.4000000000
ibd,1990,59.0620626226
ibd,1991,58.7124845054
ibd,1992,57.6530727192
ibd,1993,56.3917869323
ibd,1994,55.0093016143
ibd,1995,53.6096458107
ibd,1996,52.1212429723
ibd,1997,50.6065752784
ibd,1998,49.0062638748
ibd,1999,47.5643370291
ibd,2000,45.6213123835
ibd,2001,43.9806632088
ibd,2002,42.0668910913
ibd,2003,40.2476961583
ibd,2004,38.7884678399
ibd,2005,36.7963505884
ibd,2006,35.1259734899
ibd,2007,33.4003253283
ibd,2008,31.7363907490
ibd,2009,30.2010535911
ibd,2010,28.7144301441
ibd,2011,27.4169020395
ibd,2012,25.8365331612
ibd,2013,24.8213635443
ibd,2014,23.4945939893
ibd,2015,22.6863972312
ibd,2016,21.6550313319
ibd,2017,20.6881744516
ibd,2018,20.3904921404
ibd,2019,19.7520541031
ibd,2020,19.4191030416
ibd,2021,18.9678784228
ibd,2022,18.3491130731
ibt,1990,73.4678551407
ibt,1991,73.4972490778
ibt,1992,72.6673359127
ibt,1993,71.6497276987
ibt,1994,70.6933393611
ibt,1995,69.2123292929
ibt,1996,67.8654064041
ibt,1997,66.3826831595
ibt,1998,64.7814167918
ibt,1999,63.2082088093
ibt,2000,61.0582864844
ibt,2001,59.2577668189
ibt,2002,57.2762126796
ibt,2003,55.3215872124
ibt,2004,53.5639845174
ibt,2005,51.5027358176
ibt,2006,49.7090034514
ibt,2007,47.8701646898
ibt,2008,46.1661670263
ibt,2009,44.4954372747
ibt,2010,43.0930749042
ibt,2011,41.7108811650
ibt,2012,40.0970221851
ibt,2013,39.0976689376
ibt,2014,37.8370758234
ibt,2015,37.0498948611
ibt,2016,35.9487614109
ibt,2017,35.0172982972
ibt,2018,34.7762495594
ibt,2019,34.1758315345
ibt,2020,33.8960045708
ibt,2021,33.3900602344
ibt,2022,32.6193130055
idb,1990,110.2038841434
idb,1991,109.4506346585
idb,1992,108.6703419171
idb,1993,107.7830649190
idb,1994,106.6942921721
idb,1995,105.4945723214
idb,1996,103.9242984452
idb,1997,102.0682739232
idb,1998,100.1720767157
idb,1999,98.0025329282
idb,2000,95.6734192425
idb,2001,93.3698363156
idb,2002,91.2195990388
idb,2003,89.1380356561
idb,2004,87.1271831105
idb,2005,85.0561960996
idb,2006,83.1070077997
idb,2007,81.1106860563
idb,2008,79.2056934451
idb,2009,77.6137261165
idb,2010,76.0714093768
idb,2011,74.6484501337
idb,2012,73.2896247909
idb,2013,71.8918572684
idb,2014,70.5976241390
idb,2015,69.2295328107
idb,2016,67.9397897324
idb,2017,66.6603896419
idb,2018,65.1569986090
idb,2019,63.6280619976
idb,2020,62.0957222412
idb,2021,60.6108443784
idb,2022,59.0927742735
idx,1990,110.1538894317
idx,1991,108.0069418074
idx,1992,105.9919777925
idx,1993,104.1155742786
idx,1994,103.1588754759
idx,1995,99.9218459484
idx,1996,97.7654185867
idx,1997,95.3600580085
idx,1998,92.8496569627
idx,1999,90.0322805390
idx,2000,87.1233924841
idx,2001,84.0064495118
idx,2002,80.9868938138
idx,2003,78.0093064636
idx,2004,75.1909698483
idx,2005,72.4317110657
idx,2006,69.9079922574
idx,2007,67.4159119251
idx,2008,65.5274133765
idx,2009,63.1851622878
idx,2010,61.5041512664
idx,2011,59.4984254124
idx,2012,57.9486334289
idx,2013,56.3716066881
idx,2014,54.9718059872
idx,2015,53.6423105064
idx,2016,52.2438241380
idx,2017,50.9332673610
idx,2018,49.6525648827
idx,2019,48.3518070795
idx,2020,47.1563896572
idx,2021,46.0727365778
idx,2022,44.9843665257
ida,1990,110.1705727952
ida,1991,108.4915593629
ida,1992,106.8938769807
ida,1993,105.3428949325
ida,1994,104.3420726264
ida,1995,101.7816801016
ida,1996,99.8225488594
ida,1997,97.5946547461
ida,1998,95.2933614303
ida,1999,92.7007907946
ida,2000,89.9927221337
ida,2001,87.1680326010
ida,2002,84.4545753430
ida,2003,81.7720575085
ida,2004,79.2273166433
ida,2005,76.7075489902
ida,2006,74.3841899453
ida,2007,72.0963376965
ida,2008,70.2369354386
ida,2009,68.1770504738
ida,2010,66.5628381893
ida,2011,64.7731275633
ida,2012,63.2891373898
ida,2013,61.7590823512
ida,2014,60.3747619928
ida,2015,59.0023679973
ida,2016,57.6274069322
ida,2017,56.3121149646
ida,2018,54.9384084393
ida,2019,53.5353983606
ida,2020,52.2159027775
ida,2021,50.9738538946
ida,2022,49.7294923942
lte,1990,43.1475208933
lte,1991,42.3554709262
lte,1992,41.4726135816
lte,1993,40.4121793815
lte,1994,39.0921265392
lte,1995,38.1892160483
lte,1996,36.6139573167
lte,1997,35.1081251746
lte,1998,33.4735848174
lte,1999,31.7920593066
lte,2000,29.9981626294
lte,2001,28.1036967164
lte,2002,26.1901095183
lte,2003,23.9133330788
lte,2004,22.3147660324
lte,2005,20.6060241371
lte,2006,19.1294483676
lte,2007,17.7763528115
lte,2008,16.5122135058
lte,2009,15.4652022762
lte,2010,14.4938540460
lte,2011,13.6249506043
lte,2012,12.7276974533
lte,2013,12.0349307777
lte,2014,11.3321227428
lte,2015,10.7477555610
lte,2016,10.1650391355
lte,2017,9.5326978167
lte,2018,9.2741208654
lte,2019,8.9380916590
lte,2020,8.7518606437
lte,2021,8.5741344370
lte,2022,8.2512786739
lcn,1990,47.7000000000
lcn,1991,45.9000000000
lcn,1992,44.0000000000
lcn,1993,42.2000000000
lcn,1994,40.3000000000
lcn,1995,38.5000000000
lcn,1996,36.7000000000
lcn,1997,35.0000000000
lcn,1998,33.6000000000
lcn,1999,31.8000000000
lcn,2000,30.3000000000
lcn,2001,28.9000000000
lcn,2002,27.6000000000
lcn,2003,26.4000000000
lcn,2004,25.2000000000
lcn,2005,24.1000000000
lcn,2006,23.1000000000
lcn,2007,22.2000000000
lcn,2008,21.4000000000
lcn,2009,20.6000000000
lcn,2010,20.5000000000
lcn,2011,19.2000000000
lcn,2012,18.7000000000
lcn,2013,18.1000000000
lcn,2014,17.7000000000
lcn,2015,17.3000000000
lcn,2016,17.5000000000
lcn,2017,16.8000000000
lcn,2018,16.4000000000
lcn,2019,16.0000000000
lcn,2020,15.6000000000
lcn,2021,15.2000000000
lcn,2022,14.8000000000
lac,1990,49.9427998523
lac,1991,48.0240865217
lac,1992,46.0387280661
lac,1993,44.0595233251
lac,1994,42.0933253048
lac,1995,40.1301371747
lac,1996,38.2855356141
lac,1997,36.4214926537
lac,1998,34.9065521012
lac,1999,33.0001806956
lac,2000,31.4688475376
lac,2001,29.9873581246
lac,2002,28.5932229734
lac,2003,27.3023489932
lac,2004,26.0950276049
lac,2005,24.9767276172
lac,2006,23.9215082498
lac,2007,22.9396033451
lac,2008,22.0511191917
lac,2009,21.2085457451
lac,2010,21.0910898672
lac,2011,19.7388239642
lac,2012,19.0925406717
lac,2013,18.5179132361
lac,2014,18.0004874267
lac,2015,17.4859301312
lac,2016,17.4443410644
lac,2017,16.6721867715
lac,2018,16.2724553340
lac,2019,15.9077294472
lac,2020,15.5124663415
lac,2021,15.1298763472
lac,2022,14.7310608022
tla,1990,48.3157577101
tla,1991,46.4162868205
tla,1992,44.4857263581
tla,1993,42.5886093320
tla,1994,40.7307678378
tla,1995,38.8923424408
tla,1996,37.1267625712
tla,1997,35.3816214141
tla,1998,33.9319071022
tla,1999,32.1124497052
tla,2000,30.6268019787
tla,2001,29.1887307183
tla,2002,27.8521064553
tla,2003,26.6178556895
tla,2004,25.4550803269
tla,2005,24.3657633263
tla,2006,23.3379080349
tla,2007,22.3962348898
tla,2008,21.5613301002
tla,2009,20.7761273618
tla,2010,20.6571421868
tla,2011,19.4185785028
tla,2012,18.8262671874
tla,2013,18.3024671224
tla,2014,17.8366527817
tla,2015,17.4176143427
tla,2016,17.6365655341
tla,2017,16.9202615066
tla,2018,16.5273488119
tla,2019,16.1436390654
tla,2020,15.7323106781
tla,2021,15.3444776234
tla,2022,14.9455360634
ldc,1990,116.3180679556
ldc,1991,114.0494059207
ldc,1992,111.8848698043
ldc,1993,109.8223714301
ldc,1994,108.8025419309
ldc,1995,105.3086626213
ldc,1996,103.0109389454
ldc,1997,100.4434636384
ldc,1998,97.7196175784
ldc,1999,94.8517913766
ldc,2000,91.8191059094
ldc,2001,88.5913514484
ldc,2002,85.4093702896
ldc,2003,82.2296458437
ldc,2004,79.1550639742
ldc,2005,76.2909565131
ldc,2006,73.5654472512
ldc,2007,70.9223747679
ldc,2008,68.9380872420
ldc,2009,66.2812172914
ldc,2010,64.4710846128
ldc,2011,62.2093315154
ldc,2012,60.3365428908
ldc,2013,58.5410216227
ldc,2014,56.9406782590
ldc,2015,55.4537385368
ldc,2016,53.9392909889
ldc,2017,52.5151665294
ldc,2018,51.1423407569
ldc,2019,49.8424265581
ldc,2020,48.6117809514
ldc,2021,47.4880773152
ldc,2022,46.3602582911
lmy,1990,74.9176688289
lmy,1991,74.9284513340
lmy,1992,73.9843987091
lmy,1993,72.8688266957
lmy,1994,71.8740662899
lmy,1995,70.4544788494
lmy,1996,69.0683106462
lmy,1997,67.5322304007
lmy,1998,65.8954416847
lmy,1999,64.2815596840
lmy,2000,62.1048208352
lmy,2001,60.2952539354
lmy,2002,58.3041859256
lmy,2003,56.2411226820
lmy,2004,54.4726558681
lmy,2005,52.3865585381
lmy,2006,50.5845063828
lmy,2007,48.7470040341
lmy,2008,47.0441947974
lmy,2009,45.3522774779
lmy,2010,43.9245987126
lmy,2011,42.5006413311
lmy,2012,40.8536575355
lmy,2013,39.8306043891
lmy,2014,38.5481651425
lmy,2015,37.7406673420
lmy,2016,36.5895538177
lmy,2017,35.6004240271
lmy,2018,35.3457109518
lmy,2019,34.7063001398
lmy,2020,34.4196304132
lmy,2021,33.8982964568
lmy,2022,33.1100797026
lic,1990,117.7000000000
lic,1991,115.9000000000
lic,1992,114.1000000000
lic,1993,112.3000000000
lic,1994,112.3000000000
lic,1995,109.4000000000
lic,1996,107.3000000000
lic,1997,105.0000000000
lic,1998,102.4000000000
lic,1999,99.7000000000
lic,2000,96.8000000000
lic,2001,93.7000000000
lic,2002,90.5000000000
lic,2003,86.6000000000
lic,2004,83.5000000000
lic,2005,80.5000000000
lic,2006,77.6000000000
lic,2007,74.8000000000
lic,2008,72.2000000000
lic,2009,70.0000000000
lic,2010,68.0000000000
lic,2011,65.9000000000
lic,2012,64.3000000000
lic,2013,62.6000000000
lic,2014,61.1000000000
lic,2015,59.6000000000
lic,2016,58.1000000000
lic,2017,56.7000000000
lic,2018,55.3000000000
lic,2019,53.9000000000
lic,2020,52.5000000000
lic,2021,51.3000000000
lic,2022,50.2000000000
lmc,1990,87.6000000000
lmc,1991,85.8000000000
lmc,1992,84.2000000000
lmc,1993,82.7000000000
lmc,1994,81.2000000000
lmc,1995,79.6000000000
lmc,1996,78.0000000000
lmc,1997,76.2000000000
lmc,1998,74.3000000000
lmc,1999,72.5000000000
lmc,2000,70.3000000000
lmc,2001,68.0000000000
lmc,2002,65.8000000000
lmc,2003,63.8000000000
lmc,2004,62.1000000000
lmc,2005,60.0000000000
lmc,2006,58.2000000000
lmc,2007,56.4000000000
lmc,2008,54.7000000000
lmc,2009,52.8000000000
lmc,2010,51.2000000000
lmc,2011,49.5000000000
lmc,2012,48.0000000000
lmc,2013,46.4000000000
lmc,2014,45.1000000000
lmc,2015,43.7000000000
lmc,2016,42.5000000000
lmc,2017,41.4000000000
lmc,2018,40.2000000000
lmc,2019,39.2000000000
lmc,2020,38.2000000000
lmc,2021,37.1000000000
lmc,2022,36.1000000000
mea,1990,53.2000000000
mea,1991,51.4000000000
mea,1992,49.7000000000
mea,1993,48.1000000000
mea,1994,46.6000000000
mea,1995,45.1000000000
mea,1996,43.4000000000
mea,1997,41.9000000000
mea,1998,40.3000000000
mea,1999,38.7000000000
mea,2000,37.2000000000
mea,2001,35.6000000000
mea,2002,34.1000000000
mea,2003,32.7000000000
mea,2004,31.4000000000
mea,2005,30.1000000000
mea,2006,28.8000000000
mea,2007,27.5000000000
mea,2008,26.3000000000
mea,2009,25.3000000000
mea,2010,24.4000000000
mea,2011,23.7000000000
mea,2012,23.4000000000
mea,2013,22.8000000000
mea,2014,22.0000000000
mea,2015,21.3000000000
mea,2016,20.6000000000
mea,2017,20.0000000000
mea,2018,19.7000000000
mea,2019,19.1000000000
mea,2020,18.5000000000
mea,2021,18.2000000000
mea,2022,17.6000000000
mna,1990,55.6488058439
mna,1991,53.8001158143
mna,1992,52.1953018341
mna,1993,50.6296853292
mna,1994,49.2688390373
mna,1995,47.8468649155
mna,1996,46.2410156508
mna,1997,44.7321823908
mna,1998,43.0885128728
mna,1999,41.4968339396
mna,2000,39.8731036870
mna,2001,38.1682480834
mna,2002,36.5607999525
mna,2003,35.0828771609
mna,2004,33.6280587773
mna,2005,32.2174018057
mna,2006,30.9151956753
mna,2007,29.5448731083
mna,2008,28.3060783209
mna,2009,27.2680363363
mna,2010,26.2897229076
mna,2011,25.5547554453
mna,2012,25.2289614732
mna,2013,24.5018009854
mna,2014,23.6541732664
mna,2015,22.9712583742
mna,2016,22.1978715220
