economy,year,sp_dyn_imrt_ma_in
eap,1994,45.2036151253
eap,1995,43.8237849946
eap,1996,42.3718553564
eap,1997,40.7999793921
eap,1998,39.2173665071
eap,1999,37.5186775856
eap,2000,35.7450537764
eap,2001,33.8683406825
eap,2002,31.9378022059
eap,2003,30.1039759684
eap,2004,28.6444499563
eap,2005,26.6296858037
eap,2006,25.0563030990
eap,2007,23.6579579706
eap,2008,22.7620639974
eap,2009,21.1825632926
eap,2010,20.0599455746
eap,2011,19.0589472189
eap,2012,18.0784918527
eap,2013,17.1918665299
eap,2014,16.4029066863
eap,2015,15.6222518577
eap,2016,14.9252090260
eap,2017,14.2517675747
eap,2018,13.6659920852
eap,2019,13.1685231610
eap,2020,12.6583915173
tea,1990,49.2775505250
tea,1991,48.5924651364
tea,1992,47.5556453315
tea,1993,46.4110600122
tea,1994,45.0786344585
tea,1995,43.6260382695
tea,1996,42.1224246896
tea,1997,40.5266952594
tea,1998,38.9512658506
tea,1999,37.2848059647
tea,2000,35.5626790719
tea,2001,33.7413844402
tea,2002,31.8590514227
tea,2003,30.0585371181
tea,2004,28.6175992784
tea,2005,26.5969470492
tea,2006,25.0110264098
tea,2007,23.6003601300
tea,2008,22.7008566742
tea,2009,21.1142802454
tea,2010,19.9966793086
tea,2011,19.0039917226
tea,2012,18.0329586894
tea,2013,17.1555753804
tea,2014,16.3734935262
tea,2015,15.5975021559
tea,2016,14.9037912950
tea,2017,14.2315952449
tea,2018,13.6469465670
tea,2019,13.1517616723
tea,2020,12.6553109456
emu,1990,8.9230332988
emu,1991,8.5101407082
emu,1992,8.0823179053
emu,1993,7.6022333056
emu,1994,7.1257080373
emu,1995,6.6685893330
emu,1996,6.2372458955
emu,1997,5.9125132095
emu,1998,5.6072671530
emu,1999,5.3881934243
emu,2000,5.1608730967
emu,2001,4.9484594093
emu,2002,4.7658736309
emu,2003,4.5806109084
emu,2004,4.3947010908
emu,2005,4.2602072398
emu,2006,4.1189376723
emu,2007,4.0165450749
emu,2008,3.8888449889
emu,2009,3.7837128671
emu,2010,3.6825970528
emu,2011,3.6197872744
emu,2012,3.5627959379
emu,2013,3.4923401351
emu,2014,3.4515129060
emu,2015,3.4559104721
emu,2016,3.4585889742
emu,2017,3.3939362329
emu,2018,3.3968173086
emu,2019,3.3878344263
emu,2020,3.3339604406
ecs,1990,27.2000000000
ecs,1991,26.7000000000
ecs,1992,26.3000000000
ecs,1993,25.8000000000
ecs,1994,25.2000000000
ecs,1995,24.4000000000
ecs,1996,23.5000000000
ecs,1997,22.5000000000
ecs,1998,21.5000000000
ecs,1999,20.4000000000
ecs,2000,19.3000000000
ecs,2001,18.2000000000
ecs,2002,17.2000000000
ecs,2003,16.2000000000
ecs,2004,15.3000000000
ecs,2005,14.4000000000
ecs,2006,13.6000000000
ecs,2007,12.9000000000
ecs,2008,12.2000000000
ecs,2009,11.6000000000
ecs,2010,11.1000000000
ecs,2011,10.6000000000
ecs,2012,10.2000000000
ecs,2013,9.8000000000
ecs,2014,9.3000000000
ecs,2015,8.9000000000
ecs,2016,8.5000000000
ecs,2017,8.1000000000
ecs,2018,7.8000000000
ecs,2019,7.5000000000
ecs,2020,7.2000000000
eca,1990,40.8561809346
eca,1991,40.6459672791
eca,1992,40.7310570676
eca,1993,40.6834377764
eca,1994,40.3776048411
eca,1995,39.6672023222
eca,1996,38.6406790366
eca,1997,37.2798779541
eca,1998,35.7378836135
eca,1999,33.9997330751
eca,2000,32.1775377733
eca,2001,30.3024744274
eca,2002,28.4402493429
eca,2003,26.6541807635
eca,2004,24.9253625717
eca,2005,23.3216305543
eca,2006,21.8272683040
eca,2007,20.4563605963
eca,2008,19.2110450908
eca,2009,18.1178503710
eca,2010,17.1615190098
eca,2011,16.2357469499
eca,2012,15.4352676659
eca,2013,14.6543259992
eca,2014,13.8830052820
eca,2015,13.1406880123
eca,2016,12.4495022532
eca,2017,11.7964498842
eca,2018,11.2308350578
eca,2019,10.7341284818
eca,2020,10.2438937161
tec,1990,38.8771650264
tec,1991,38.6350609921
tec,1992,38.6437685625
tec,1993,38.5478774016
tec,1994,38.2091545968
tec,1995,37.4975390863
tec,1996,36.4951455271
tec,1997,35.1818555099
tec,1998,33.7220711707
tec,1999,32.0976956422
tec,2000,30.4111852243
tec,2001,28.6710685539
tec,2002,26.9448473843
tec,2003,25.2785618769
tec,2004,23.6575079946
tec,2005,22.1491965100
tec,2006,20.7499080072
tec,2007,19.4622267843
tec,2008,18.2957935845
tec,2009,17.2673494980
tec,2010,16.3737349618
tec,2011,15.5075254405
tec,2012,14.7616186531
tec,2013,14.0294959214
tec,2014,13.3020039921
tec,2015,12.5984555170
tec,2016,11.9450768208
tec,2017,11.3260471051
tec,2018,10.7891813306
tec,2019,10.3163729961
tec,2020,9.8499632598
euu,1990,11.4256371391
euu,1991,10.8714239392
euu,1992,10.3122338361
euu,1993,9.7482678450
euu,1994,9.1928019653
euu,1995,8.6417347945
euu,1996,8.0973131330
euu,1997,7.6191907998
euu,1998,7.1698119969
euu,1999,6.8039964335
euu,2000,6.4648907048
euu,2001,6.1743661967
euu,2002,5.9517650798
euu,2003,5.7490396426
euu,2004,5.5252844361
euu,2005,5.3124121393
euu,2006,5.0864916918
euu,2007,4.8936475356
euu,2008,4.6906788194
euu,2009,4.5087461504
euu,2010,4.3490213998
euu,2011,4.2210275471
euu,2012,4.1137558443
euu,2013,3.9969250101
euu,2014,3.8988157878
euu,2015,3.8356521933
euu,2016,3.7836018334
euu,2017,3.6845435772
euu,2018,3.6383066772
euu,2019,3.5931353158
euu,2020,3.5149325276
fcs,1990,110.9714307113
fcs,1991,109.9029646440
fcs,1992,108.7143816584
fcs,1993,107.5157173912
fcs,1994,106.0629704088
fcs,1995,104.5272987446
fcs,1996,102.7815834151
fcs,1997,100.7972841318
fcs,1998,98.6834195695
fcs,1999,96.7530717884
fcs,2000,93.9897532241
fcs,2001,91.5482234794
fcs,2002,89.0841958137
fcs,2003,86.6265913817
fcs,2004,84.2247813276
fcs,2005,81.8010555491
fcs,2006,79.4693378850
fcs,2007,77.1365813772
fcs,2008,75.4280617678
fcs,2009,72.9829558215
fcs,2010,71.6077122150
fcs,2011,69.4288562593
fcs,2012,67.8777362212
fcs,2013,66.4705038299
fcs,2014,65.1228776549
fcs,2015,63.7934584056
fcs,2016,62.5437151006
fcs,2017,61.1204061881
fcs,2018,59.7832950146
fcs,2019,58.4213511339
fcs,2020,57.0914519162
hpc,1990,116.4965684281
hpc,1991,114.8458786502
hpc,1992,113.1913608713
hpc,1993,111.5973405868
hpc,1994,110.8617410341
hpc,1995,107.9262876475
hpc,1996,105.8966353579
hpc,1997,103.6563846338
hpc,1998,101.3166265794
hpc,1999,98.5529893425
hpc,2000,95.6700980178
hpc,2001,92.5441628220
hpc,2002,89.3133893367
hpc,2003,86.0763108903
hpc,2004,82.9422030380
hpc,2005,79.9384386920
hpc,2006,77.1666318621
hpc,2007,74.5009148146
hpc,2008,72.0285150058
hpc,2009,69.6919982850
hpc,2010,68.0192158811
hpc,2011,65.3167701945
hpc,2012,63.2096077413
hpc,2013,61.2577797669
hpc,2014,59.4774154501
hpc,2015,57.7731922914
hpc,2016,56.0673170088
hpc,2017,54.4191578789
hpc,2018,52.8497444346
hpc,2019,51.4274524430
hpc,2020,50.0483481114
hic,1990,11.4000000000
hic,1991,10.8000000000
hic,1992,10.3000000000
hic,1993,9.7000000000
hic,1994,9.2000000000
hic,1995,8.7000000000
hic,1996,8.3000000000
hic,1997,7.9000000000
hic,1998,7.6000000000
hic,1999,7.3000000000
hic,2000,7.1000000000
hic,2001,6.9000000000
hic,2002,6.7000000000
hic,2003,6.5000000000
hic,2004,6.3000000000
hic,2005,6.2000000000
hic,2006,6.0000000000
hic,2007,5.8000000000
hic,2008,5.7000000000
hic,2009,5.5000000000
hic,2010,5.4000000000
hic,2011,5.2000000000
hic,2012,5.1000000000
hic,2013,5.0000000000
hic,2014,4.9000000000
hic,2015,4.8000000000
hic,2016,4.7000000000
hic,2017,4.7000000000
hic,2018,4.6000000000
hic,2019,4.5000000000
hic,2020,4.5000000000
ibd,1990,60.5763534865
ibd,1991,59.4600113778
ibd,1992,58.1904005102
ibd,1993,56.8862181379
ibd,1994,55.4634169627
ibd,1995,53.9348873228
ibd,1996,52.3313564073
ibd,1997,50.5818854741
ibd,1998,48.8417885339
ibd,1999,47.3355517408
ibd,2000,45.3164010080
ibd,2001,43.4586385694
ibd,2002,41.5295415027
ibd,2003,39.6999652543
ibd,2004,38.2704584376
ibd,2005,36.3084668855
ibd,2006,34.6796221709
ibd,2007,32.9935955900
ibd,2008,31.3741258173
ibd,2009,29.8057765931
ibd,2010,28.2329960280
ibd,2011,26.8491929367
ibd,2012,25.5405446232
ibd,2013,24.2983200339
ibd,2014,23.2126915767
ibd,2015,22.1554657292
ibd,2016,21.2721932180
ibd,2017,20.3176141715
ibd,2018,19.5128382989
ibd,2019,18.7885489356
ibd,2020,18.1231911574
ibt,1990,74.7170432200
ibt,1991,73.8345270823
ibt,1992,72.8429967575
ibt,1993,71.8200439073
ibt,1994,70.7975108900
ibt,1995,69.3191260451
ibt,1996,67.8606342867
ibt,1997,66.1985921593
ibt,1998,64.4968510290
ibt,1999,62.8348129222
ibt,2000,60.7735682254
ibt,2001,58.7748842519
ibt,2002,56.7036605178
ibt,2003,54.6968886248
ibt,2004,52.9776624324
ibt,2005,50.9211240604
ibt,2006,49.1446252301
ibt,2007,47.3592926953
ibt,2008,45.7560602650
ibt,2009,44.0688301185
ibt,2010,42.6138982240
ibt,2011,41.1103269516
ibt,2012,39.8041149540
ibt,2013,38.5821781645
ibt,2014,37.4842930292
ibt,2015,36.4223027999
ibt,2016,35.4601426123
ibt,2017,34.4476090935
ibt,2018,33.5536853740
ibt,2019,32.7220512316
ibt,2020,31.9368436767
idb,1990,110.1767244938
idb,1991,109.5851200912
idb,1992,108.8768141474
idb,1993,108.0737600779
idb,1994,107.0704509441
idb,1995,105.8151960915
idb,1996,104.3648426983
idb,1997,102.5712014225
idb,1998,100.6363517581
idb,1999,98.4476858993
idb,2000,96.0929077138
idb,2001,93.8323120693
idb,2002,91.5791119556
idb,2003,89.3841659536
idb,2004,87.3047170181
idb,2005,85.1350223986
idb,2006,83.1304291871
idb,2007,81.1739862162
idb,2008,79.2690867188
idb,2009,77.6912475614
idb,2010,76.0753871705
idb,2011,74.6523716537
idb,2012,73.1833026930
idb,2013,71.8848566576
idb,2014,70.5885024353
idb,2015,69.3075861067
idb,2016,68.0448249449
idb,2017,66.7153759137
idb,2018,65.2895647622
idb,2019,63.8138745354
idb,2020,62.3047590476
idx,1990,111.4673301245
idx,1991,109.3878861532
idx,1992,107.2954254439
idx,1993,105.2696718949
idx,1994,103.8709673824
idx,1995,100.9308094441
idx,1996,98.6393046157
idx,1997,96.1820930227
idx,1998,93.6919293085
idx,1999,90.9104093696
idx,2000,88.0503828460
idx,2001,85.0407928413
idx,2002,81.9981592184
idx,2003,78.9930626476
idx,2004,76.1061860513
idx,2005,73.3313397245
idx,2006,70.7713664728
idx,2007,68.3173975077
idx,2008,66.4211859254
idx,2009,63.8738038152
idx,2010,62.3023373484
idx,2011,59.9408577978
idx,2012,58.2135761070
idx,2013,56.5709306312
idx,2014,55.0354328415
idx,2015,53.5620777414
idx,2016,52.0479542394
idx,2017,50.5368541179
idx,2018,49.1805338239
idx,2019,47.9049980605
idx,2020,46.6966338613
ida,1990,111.0361686835
ida,1991,109.4538125988
ida,1992,107.8239263759
ida,1993,106.2061886687
ida,1994,104.9384840373
ida,1995,102.5585706747
ida,1996,100.5449869741
ida,1997,98.3060875657
ida,1998,95.9982352681
ida,1999,93.4119760331
ida,2000,90.7191804140
ida,2001,87.9593030624
ida,2002,85.1817662002
ida,2003,82.4509251278
ida,2004,79.8399899906
ida,2005,77.2764748051
ida,2006,74.9141047929
ida,2007,72.6408771451
ida,2008,70.7564883068
ida,2009,68.5521872321
ida,2010,66.9808324122
ida,2011,64.9527827419
ida,2012,63.3262461838
ida,2013,61.8115061156
ida,2014,60.3651149748
ida,2015,58.9612308582
ida,2016,57.5326739934
ida,2017,56.0794724131
ida,2018,54.6919674829
ida,2019,53.3383124485
ida,2020,52.0162228762
lte,1990,42.9055783876
lte,1991,42.3509824113
lte,1992,41.4822133207
lte,1993,40.4784109231
lte,1994,39.2688394022
lte,1995,37.9207696623
lte,1996,36.4767878022
lte,1997,34.9001407041
lte,1998,33.2845525533
lte,1999,31.5481277263
lte,2000,29.7540812547
lte,2001,27.8479633183
lte,2002,25.8989056242
lte,2003,24.0718882817
lte,2004,22.3425808086
lte,2005,20.6419321561
lte,2006,19.1024083878
lte,2007,17.7739572910
lte,2008,16.6140817186
lte,2009,15.5800019991
lte,2010,14.5507413983
lte,2011,13.6946931341
lte,2012,12.8793859162
lte,2013,12.1261738777
lte,2014,11.4497070056
lte,2015,10.7849347736
lte,2016,10.2974393798
lte,2017,9.6366829149
lte,2018,9.1577248943
lte,2019,8.7604309646
lte,2020,8.3374374623
lcn,1990,47.7000000000
lcn,1991,45.9000000000
lcn,1992,44.1000000000
lcn,1993,42.2000000000
lcn,1994,40.4000000000
lcn,1995,38.6000000000
lcn,1996,36.8000000000
lcn,1997,35.1000000000
lcn,1998,33.7000000000
lcn,1999,32.6000000000
lcn,2000,30.5000000000
lcn,2001,29.1000000000
lcn,2002,27.7000000000
lcn,2003,26.5000000000
lcn,2004,25.3000000000
lcn,2005,24.2000000000
lcn,2006,23.2000000000
lcn,2007,22.3000000000
lcn,2008,21.4000000000
lcn,2009,20.6000000000
lcn,2010,21.0000000000
lcn,2011,19.2000000000
lcn,2012,18.6000000000
lcn,2013,18.1000000000
lcn,2014,17.6000000000
lcn,2015,17.2000000000
lcn,2016,17.2000000000
lcn,2017,16.5000000000
lcn,2018,16.1000000000
lcn,2019,15.7000000000
lcn,2020,15.3000000000
lac,1990,49.7653849308
lac,1991,47.9183919914
lac,1992,45.9908224222
lac,1993,44.0500042785
lac,1994,42.0707486254
lac,1995,40.1685547089
lac,1996,38.2998051678
lac,1997,36.5020228015
lac,1998,34.9777797958
lac,1999,33.1079128016
lac,2000,31.5711085297
lac,2001,30.1049804066
lac,2002,28.6899218925
lac,2003,27.4119812200
lac,2004,26.1909301734
lac,2005,25.0382299510
lac,2006,23.9734136706
lac,2007,22.9865888803
lac,2008,22.1013192893
lac,2009,21.2593961218
lac,2010,21.6988123412
lac,2011,19.7218273166
lac,2012,19.0895487862
lac,2013,18.4824861249
lac,2014,17.9299401045
lac,2015,17.3733980858
lac,2016,17.1959754921
lac,2017,16.4075235489
lac,2018,15.9706834714
lac,2019,15.5624207890
lac,2020,15.0990647990
tla,1990,48.2410626709
tla,1991,46.4252518978
tla,1992,44.5472177191
tla,1993,42.6814609853
tla,1994,40.8052600330
tla,1995,39.0052875381
tla,1996,37.2281553342
tla,1997,35.5107212041
tla,1998,34.0435181517
tla,1999,32.9440304358
tla,2000,30.7565617071
tla,2001,29.3352055710
tla,2002,27.9692702389
tla,2003,26.7375816824
tla,2004,25.5589221474
tla,2005,24.4402130691
tla,2006,23.4084409727
tla,2007,22.4603276814
tla,2008,21.6120469870
tla,2009,20.8140646038
tla,2010,21.2129396882
tla,2011,19.3840114327
tla,2012,18.8072736630
tla,2013,18.2525917499
tla,2014,17.7596303645
tla,2015,17.2907338825
tla,2016,17.3592141035
tla,2017,16.6184401086
tla,2018,16.1937967431
tla,2019,15.8068553226
tla,2020,15.3598366138
ldc,1990,116.2246285581
ldc,1991,114.0511270492
ldc,1992,111.8471369774
ldc,1993,109.7164702107
ldc,1994,108.2794659854
ldc,1995,105.2056155760
ldc,1996,102.8441387913
ldc,1997,100.3040556235
ldc,1998,97.6373001035
ldc,1999,94.8457255343
ldc,2000,91.8771293350
ldc,2001,88.7489068061
ldc,2002,85.5777661248
ldc,2003,82.4283138009
ldc,2004,79.3835285874
ldc,2005,76.4475267257
ldc,2006,73.6993056466
ldc,2007,71.0592619996
ldc,2008,69.0114769830
ldc,2009,66.2454727391
ldc,2010,64.5176802511
ldc,2011,61.9296938200
ldc,2012,59.9124867551
ldc,2013,58.0576385262
ldc,2014,56.3859481005
ldc,2015,54.8270609762
ldc,2016,53.2073673691
ldc,2017,51.6987195514
ldc,2018,50.2693112997
ldc,2019,48.9495194446
ldc,2020,47.6845580284
lmy,1990,75.1517514145
lmy,1991,74.2787748141
lmy,1992,73.2991478126
lmy,1993,72.2853630906
lmy,1994,71.2694234192
lmy,1995,69.7902637133
lmy,1996,68.3258743873
lmy,1997,66.6504511918
lmy,1998,64.9280281010
lmy,1999,63.1731096831
lmy,2000,61.1485385133
lmy,2001,59.1206146705
lmy,2002,57.0228902148
lmy,2003,54.9955992529
lmy,2004,53.2638502622
lmy,2005,51.1981333123
lmy,2006,49.4161214704
lmy,2007,47.6242154495
lmy,2008,46.0132216962
lmy,2009,44.3146256606
lmy,2010,42.8458899187
lmy,2011,41.3258970731
lmy,2012,40.0029645280
lmy,2013,38.7652148328
lmy,2014,37.6522977204
lmy,2015,36.5739887716
lmy,2016,35.5815583698
lmy,2017,34.5591485658
lmy,2018,33.6573399151
lmy,2019,32.8175576251
lmy,2020,32.0229831265
lic,1990,118.4000000000
lic,1991,116.7000000000
lic,1992,114.9000000000
lic,1993,113.3000000000
lic,1994,112.6000000000
lic,1995,109.3000000000
lic,1996,107.2000000000
lic,1997,104.8000000000
lic,1998,102.2000000000
lic,1999,99.4000000000
lic,2000,96.3000000000
lic,2001,93.2000000000
lic,2002,89.9000000000
lic,2003,86.7000000000
lic,2004,83.5000000000
lic,2005,80.6000000000
lic,2006,77.7000000000
lic,2007,75.0000000000
lic,2008,72.5000000000
lic,2009,70.2000000000
lic,2010,68.1000000000
lic,2011,65.9000000000
lic,2012,64.1000000000
lic,2013,62.3000000000
lic,2014,60.6000000000
lic,2015,58.9000000000
lic,2016,57.3000000000
lic,2017,55.6000000000
lic,2018,54.1000000000
lic,2019,52.7000000000
lic,2020,51.4000000000
lmc,1990,87.4000000000
lmc,1991,85.6000000000
lmc,1992,83.8000000000
lmc,1993,82.1000000000
lmc,1994,80.3000000000
lmc,1995,78.5000000000
lmc,1996,76.7000000000
lmc,1997,74.6000000000
lmc,1998,72.6000000000
lmc,1999,70.6000000000
lmc,2000,68.3000000000
lmc,2001,66.1000000000
lmc,2002,63.8000000000
lmc,2003,61.6000000000
lmc,2004,60.0000000000
lmc,2005,57.7000000000
lmc,2006,55.9000000000
lmc,2007,54.0000000000
lmc,2008,52.4000000000
lmc,2009,50.5000000000
lmc,2010,48.9000000000
lmc,2011,47.2000000000
lmc,2012,45.8000000000
lmc,2013,44.4000000000
lmc,2014,43.1000000000
lmc,2015,41.8000000000
lmc,2016,40.6000000000
lmc,2017,39.4000000000
lmc,2018,38.3000000000
lmc,2019,37.2000000000
lmc,2020,36.2000000000
mea,1990,52.9000000000
mea,1991,51.0000000000
mea,1992,49.3000000000
mea,1993,47.6000000000
mea,1994,46.0000000000
mea,1995,44.4000000000
mea,1996,42.9000000000
mea,1997,41.3000000000
mea,1998,39.8000000000
mea,1999,38.3000000000
mea,2000,36.8000000000
mea,2001,35.3000000000
mea,2002,33.9000000000
mea,2003,32.4000000000
mea,2004,31.0000000000
mea,2005,29.8000000000
mea,2006,28.5000000000
mea,2007,27.3000000000
mea,2008,26.2000000000
mea,2009,25.3000000000
mea,2010,24.4000000000
mea,2011,23.7000000000
mea,2012,23.4000000000
mea,2013,22.9000000000
mea,2014,22.4000000000
mea,2015,21.8000000000
mea,2016,21.2000000000
mea,2017,20.5000000000
mea,2018,20.1000000000
mea,2019,19.6000000000
mea,2020,19.2000000000
mna,1990,55.3422377155
mna,1991,53.5292223209
mna,1992,51.8473329416
mna,1993,50.2237247357
mna,1994,48.6674091602
mna,1995,47.0913545603
mna,1996,45.5256041286
mna,1997,43.9923157934
mna,1998,42.4039045103
mna,1999,40.8643247280
mna,2000,39.3107703242
mna,2001,37.7845503056
mna,2002,36.2949077319
mna,2003,34.7695320016
mna,2004,33.3191659725
mna,2005,31.9575673891
mna,2006,30.6512842312
mna,2007,29.3746587722
mna,2008,28.1964850363
mna,2009,27.1924702426
mna,2010,26.2818192725
mna,2011,25.5484957220
mna,2012,25.2567436700
mna,2013,24.7263128260
mna,2014,24.1447807763
mna,2015,23.5134561608
mna,2016,22.9217904599
mna,2017,22.1104249171
mna,2018,21.6984695752
mna,2019,21.1931428865
mna,2020,20.7006823683
tmn,1990,55.5674587939
tmn,1991,53.7626643884
tmn,1992,52.0892467792
tmn,1993,50.4727589651
tmn,1994,48.9201798831
tmn,1995,47.3455960484
tmn,1996,45.7775750880
tmn,1997,44.2404726075
tmn,1998,42.6437284496
tmn,1999,41.0950011533
tmn,2000,39.5271563748
tmn,2001,37.9879187767
tmn,2002,36.4835880925
tmn,2003,34.9426931346
tmn,2004,33.4781331267
tmn,2005,32.1039689964
tmn,2006,30.7861617286
tmn,2007,29.4985799840
tmn,2008,28.3095104686
tmn,2009,27.2993395271
tmn,2010,26.3808626017
tmn,2011,25.6443985286
tmn,2012,25.3551320143
tmn,2013,24.8233637429
tmn,2014,24.2398188806
tmn,2015,23.6059235709
tmn,2016,23.0110459371
tmn,2017,22.1948906547
tmn,2018,21.7848113075
tmn,2019,21.2801789168
tmn,2020,20.7888820334
mic,1990,69.9810969328
mic,1991,69.0139144448
mic,1992,67.9247160373
mic,1993,66.7944928331
mic,1994,65.5246221154
mic,1995,64.1171395548
mic,1996,62.5906230477
mic,1997,60.8762290620
mic,1998,59.1566310656
mic,1999,57.4383988206
mic,2000,55.4529440394
mic,2001,53.5062046765
mic,2002,51.5013722631
mic,2003,49.5876267572
mic,2004,48.0119398381
mic,2005,46.0286953163
mic,2006,44.3563347503
mic,2007,42.6597070197
mic,2008,41.1481491981
mic,2009,39.5017577393
mic,2010,38.0929323448
mic,2011,36.6389027976
mic,2012,35.3603381472
mic,2013,34.1649221795
mic,2014,33.1056097444
mic,2015,32.0858349823
