economy,year,dt_nfl_blat_cd
lic,1989,1744363241.7000000477
lic,1990,-176905317.8000000119
lic,1991,1689708845.2000000477
lic,1992,468054315.6000000238
lic,1993,527783615.5000000000
lic,1994,329749274.8999999762
lic,1995,221838817.5000000000
lic,1996,133528695.7999999970
lic,1997,173879801.0999999940
lic,1998,10201993.9000000004
lic,1999,-17638090.8999999985
lic,2000,-214549947.3000000119
lic,2001,-167984485.8000000119
lic,2002,-72339620.5000000000
lic,2003,-258494064.5000000000
lic,2004,-78061126.7999999970
lic,2005,-202519785.6999999881
lic,2006,-166906912.1999999881
lic,2007,261613405.6999999881
lic,2008,615204350.2999999523
lic,2009,1374774321.9000000954
lic,2010,1713307507.9000000954
lic,2011,2379565053.4000000954
lic,2012,3348103749.4000000954
lic,2013,2479523591.0000000000
lic,2014,3586924410.8000001907
lic,2015,3220695684.3000001907
lic,2016,2340258817.5000000000
lic,2017,1916538314.2000000477
lic,2018,1198537624.2000000477
lic,2019,895132657.8999999762
lmc,1970,2049690784.5000000000
lmc,1971,2689870143.0999999046
lmc,1972,1230422123.2000000477
lmc,1973,1575049614.2999999523
lmc,1974,2331344055.1999998093
lmc,1975,4806716788.1999998093
lmc,1976,2945547431.0000000000
lmc,1977,3718495455.8000001907
lmc,1978,3528831384.6999998093
lmc,1979,4491689091.0000000000
lmc,1980,5424367330.1999998093
lmc,1981,5562765091.5000000000
lmc,1982,6006699190.6000003815
lmc,1983,4929828818.6999998093
lmc,1984,5258951047.8999996185
lmc,1985,3719141951.8000001907
lmc,1986,3864379299.3000001907
lmc,1987,3962940474.6999998093
lmc,1988,4084152001.5000000000
lmc,1989,4837754057.8000001907
lmc,1990,4179160247.9000000954
lmc,1991,3550171350.0999999046
lmc,1992,4750234630.1000003815
lmc,1993,3490489511.9000000954
lmc,1994,1629170508.0000000000
lmc,1995,-1490144255.2000000477
lmc,1996,-326591182.5000000000
lmc,1997,-1984744067.7999999523
lmc,1998,-658319324.6000000238
lmc,1999,-198384574.5999999940
lmc,2000,-2568293589.0000000000
lmc,2001,-3588549469.0999999046
lmc,2002,-1795195441.5000000000
lmc,2003,-3591817450.6999998093
lmc,2004,-3701722542.3000001907
lmc,2005,-7060839678.6999998093
lmc,2006,-13771504364.8999996185
lmc,2007,662168337.5000000000
lmc,2008,2111405258.4000000954
lmc,2009,4394311416.3000001907
lmc,2010,5322399635.5000000000
lmc,2011,7421099905.3000001907
lmc,2012,10155900336.2000007629
lmc,2013,20156743840.2000007629
lmc,2014,13553706482.7999992371
lmc,2015,13938310145.8999996185
lmc,2016,26748926857.2000007629
lmc,2017,16270541622.8999996185
lmc,2018,19126262235.0000000000
lmc,2019,15312803165.3999996185
mna,1970,177262671.3000000119
mna,1971,369094205.6999999881
mna,1972,184675836.6999999881
mna,1973,169144717.1999999881
mna,1974,248914558.0000000000
mna,1975,2627042894.6999998093
mna,1976,1265887644.2999999523
mna,1977,2240015705.8000001907
mna,1978,2038730357.9000000954
mna,1979,2371813524.6999998093
mna,1980,4187117165.5999999046
mna,1981,4080724723.0000000000
mna,1982,4659061718.8000001907
mna,1983,4765617817.1000003815
mna,1984,1769721572.9000000954
mna,1985,3454451338.3000001907
mna,1986,2224498299.9000000954
mna,1987,2798367945.5999999046
mna,1988,1215658185.5999999046
mna,1989,1502232908.2999999523
mna,1990,383493788.6000000238
mna,1991,2646620485.6999998093
mna,1992,761887887.2000000477
mna,1993,360337061.0000000000
mna,1994,-1051693822.2999999523
mna,1995,-2846554077.1999998093
mna,1996,-3355092269.0000000000
mna,1997,-4450874203.3000001907
mna,1998,-1959183193.2000000477
mna,1999,-3116274960.9000000954
mna,2000,-2397692077.8000001907
mna,2001,-1353254227.9000000954
mna,2002,-1537991790.7000000477
mna,2003,-1238101870.0000000000
mna,2004,-2482064769.8000001907
mna,2005,-2817749186.8000001907
mna,2006,-9831767707.7999992371
mna,2007,-1601785680.7000000477
mna,2008,-2686653737.5000000000
mna,2009,-886849848.1000000238
mna,2010,-1129470883.9000000954
mna,2011,-1589576296.2999999523
mna,2012,1635239052.0999999046
mna,2013,6828612076.5000000000
mna,2014,-372178494.6999999881
mna,2015,4954405743.8000001907
mna,2016,6414921350.6000003815
mna,2017,1734688768.7000000477
mna,2018,2145919122.5000000000
mna,2019,981642005.0000000000
mic,1970,2913556672.6999998093
mic,1971,3396921257.9000000954
mic,1972,2251384874.8000001907
mic,1973,2877161478.5000000000
mic,1974,3848402546.6999998093
mic,1975,7085613477.1000003815
mic,1976,4766242674.3999996185
mic,1977,5558814744.8999996185
mic,1978,6082808974.1000003815
mic,1979,6391714457.3000001907
mic,1980,9389855381.6000003815
mic,1981,10394150227.1000003815
mic,1982,9118011112.8999996185
mic,1983,8282323466.6000003815
mic,1984,8401627430.1000003815
mic,1985,5630327821.8999996185
mic,1986,5716825150.3999996185
mic,1987,6849849218.6999998093
mic,1988,6541435294.1999998093
mic,1989,8795043844.6000003815
mic,1990,11675137990.5000000000
mic,1991,11581786839.5000000000
mic,1992,9881222563.8999996185
mic,1993,8532595638.6999998093
mic,1994,3067286809.0999999046
mic,1995,9705949071.2999992371
mic,1996,-9633980486.7000007629
mic,1997,-6603349890.8999996185
mic,1998,-2932564745.1999998093
mic,1999,-1718358554.2000000477
mic,2000,-6876039694.3000001907
mic,2001,-5308240612.6999998093
mic,2002,-7491223304.3000001907
mic,2003,-11927942879.8999996185
mic,2004,-11593733658.5000000000
mic,2005,-29685883790.2000007629
mic,2006,-43970711903.0000000000
mic,2007,-6898927958.3999996185
mic,2008,-1768936909.4000000954
mic,2009,7890243893.3999996185
mic,2010,8775362324.5000000000
mic,2011,8323489919.3000001907
mic,2012,12104465297.7999992371
mic,2013,21449927218.9000015259
mic,2014,21514162057.9000015259
mic,2015,8771195040.1000003815
mic,2016,21231302898.2000007629
mic,2017,20820541971.0000000000
mic,2018,17542121496.0999984741
mic,2019,8417141198.8000001907
sas,1970,1611128495.0000000000
sas,1971,1208198896.2000000477
sas,1972,631428955.6000000238
sas,1973,774465849.2999999523
sas,1974,1530149063.2999999523
sas,1975,1738653356.9000000954
sas,1976,1331201550.0000000000
sas,1977,890253705.2999999523
sas,1978,792446961.6000000238
sas,1979,796017344.2000000477
sas,1980,971543685.2999999523
sas,1981,699112655.0000000000
sas,1982,925598307.5000000000
sas,1983,553914244.3999999762
sas,1984,716599144.2000000477
sas,1985,693948064.7000000477
sas,1986,990562968.5000000000
sas,1987,1085141380.0000000000
sas,1988,1175887671.9000000954
sas,1989,1433020033.0999999046
sas,1990,1166047628.0000000000
sas,1991,1091434574.7000000477
sas,1992,1161068589.7000000477
sas,1993,794912118.2999999523
sas,1994,355821181.8000000119
sas,1995,-1153928717.7999999523
sas,1996,-392436203.1999999881
sas,1997,-951595664.2000000477
sas,1998,629508379.2999999523
sas,1999,529154898.8000000119
sas,2000,-701534706.2999999523
sas,2001,-543658428.3999999762
sas,2002,-160959033.5999999940
sas,2003,-1188875821.0000000000
sas,2004,-965773776.5000000000
sas,2005,-665927541.6000000238
sas,2006,105290356.4000000060
sas,2007,68007608.0000000000
sas,2008,742649832.5000000000
sas,2009,1707048380.4000000954
sas,2010,1624895312.5999999046
sas,2011,1567561343.7000000477
sas,2012,3321197033.8000001907
sas,2013,3796373853.8000001907
sas,2014,3363787569.4000000954
sas,2015,2171647640.0000000000
sas,2016,4219150331.0000000000
sas,2017,6286595938.0000000000
sas,2018,12190768851.0000000000
sas,2019,7628362718.1000003815
ssa,1970,375843368.5000000000
ssa,1971,1251283291.2000000477
ssa,1972,448948741.6000000238
ssa,1973,606471222.2999999523
ssa,1974,1147549922.2999999523
ssa,1975,1353703190.5999999046
ssa,1976,1143407183.7000000477
ssa,1977,1084489102.5999999046
ssa,1978,1306823575.0999999046
ssa,1979,2269460015.6999998093
ssa,1980,2075144083.9000000954
ssa,1981,3232584795.6999998093
ssa,1982,3743622890.4000000954
ssa,1983,3353668369.9000000954
ssa,1984,2772485167.6999998093
ssa,1985,1535116283.0999999046
ssa,1986,2159060743.1999998093
ssa,1987,2450164539.5000000000
ssa,1988,1855608013.5999999046
ssa,1989,2404098315.9000000954
ssa,1990,1389931104.2999999523
ssa,1991,1117007010.2999999523
ssa,1992,1550219158.2000000477
ssa,1993,1404671003.0000000000
ssa,1994,648195475.6000000238
ssa,1995,734821580.2999999523
ssa,1996,69814554.9000000060
ssa,1997,-124795442.5000000000
ssa,1998,-747222796.1000000238
ssa,1999,-891473405.0000000000
ssa,2000,-1063550031.7999999523
ssa,2001,-2396532463.1999998093
ssa,2002,-429750104.3999999762
ssa,2003,-1076405785.9000000954
ssa,2004,-743555865.0000000000
ssa,2005,-3427405409.0000000000
ssa,2006,-4361916156.3999996185
ssa,2007,1064381390.6000000238
ssa,2008,-374227849.5000000000
ssa,2009,2720438935.1999998093
ssa,2010,4185910079.5999999046
ssa,2011,6620288355.8000001907
ssa,2012,5259323324.6000003815
ssa,2013,8004437961.3000001907
ssa,2014,9749297173.5000000000
ssa,2015,7134630372.3999996185
ssa,2016,15202882409.2000007629
ssa,2017,8975253413.8999996185
ssa,2018,5175072420.3000001907
ssa,2019,4548644708.3999996185
umc,1970,863865888.2000000477
umc,1971,707051114.7999999523
umc,1972,1020962751.6000000238
umc,1973,1302111864.2000000477
umc,1974,1517058491.5000000000
umc,1975,2278896688.9000000954
umc,1976,1820695243.4000000954
umc,1977,1840319289.0999999046
umc,1978,2553977589.4000000954
umc,1979,1900025366.2999999523
umc,1980,3965488051.4000000954
umc,1981,4831385135.6000003815
umc,1982,3111311922.3000001907
umc,1983,3352494647.9000000954
umc,1984,3142676382.1999998093
umc,1985,1911185870.0999999046
umc,1986,1852445851.0999999046
umc,1987,2886908744.0000000000
umc,1988,2457283292.6999998093
umc,1989,3957289786.8000001907
umc,1990,7495977742.6000003815
umc,1991,8031615489.3999996185
umc,1992,5130987933.8000001907
umc,1993,5042106126.8000001907
umc,1994,1438116301.0999999046
umc,1995,11196093326.5000000000
umc,1996,-9307389304.2000007629
umc,1997,-4618605823.1000003815
umc,1998,-2274245420.5999999046
umc,1999,-1519973979.5999999046
umc,2000,-4307746105.3000001907
umc,2001,-1719691143.5999999046
umc,2002,-5696027862.8000001907
umc,2003,-8336125429.1999998093
umc,2004,-7892011116.1999998093
umc,2005,-22625044111.5000000000
umc,2006,-30199207538.0999984741
umc,2007,-7561096295.8999996185
umc,2008,-3880342167.8000001907
umc,2009,3495932477.0999999046
umc,2010,3452962689.0000000000
umc,2011,902390014.0000000000
umc,2012,1948564961.5999999046
umc,2013,1293183378.7000000477
umc,2014,7960455575.1000003815
umc,2015,-5167115105.8000001907
umc,2016,-5517623959.0000000000
umc,2017,4550000348.1000003815
umc,2018,-1584140738.9000000954
umc,2019,-6895661966.6000003815
afg,2006,39732213.7999999970
afg,2007,6865113.0999999996
afg,2008,603733.3000000000
afg,2009,-2259000.0000000000
afg,2010,0.0000000000
afg,2014,8137200.0000000000
afg,2015,15759466.6999999993
afg,2016,-1661288.0000000000
afg,2017,-151466.7000000000
afg,2018,7029466.7000000002
afg,2019,23451000.5000000000
alb,1991,19659270.6999999993
alb,1992,47335480.2000000030
alb,1993,35593320.6000000015
alb,1994,35532537.2000000030
alb,1995,24218482.8000000007
alb,1996,39314130.3999999985
alb,1997,25197140.8000000007
alb,1998,11377269.3000000007
alb,1999,17893433.1000000015
alb,2000,12322470.0000000000
alb,2001,36795353.2000000030
alb,2002,27440474.8999999985
alb,2003,16703064.5999999996
alb,2004,15279483.6999999993
alb,2005,12273502.0999999996
alb,2006,22536514.8999999985
alb,2007,6649659.2999999998
alb,2008,15818313.0000000000
alb,2009,26233901.3000000007
alb,2010,8143362.4000000004
alb,2011,1500079.2000000000
alb,2012,18658815.8000000007
alb,2013,13175689.0000000000
alb,2014,31496278.5000000000
alb,2015,32606929.5000000000
alb,2016,14061588.9000000004
alb,2017,3089723.5000000000
alb,2018,-11134405.3000000007
alb,2019,-1908150.6000000001
dza,1970,34710447.3999999985
dza,1971,87426422.2000000030
dza,1972,81982666.2999999970
dza,1973,154299138.5999999940
dza,1974,137019311.0000000000
dza,1975,74017146.5000000000
dza,1976,66259517.6000000015
dza,1977,445691101.6999999881
dza,1978,550276302.8999999762
dza,1979,647649808.2000000477
dza,1980,309158559.3000000119
dza,1981,182644609.3000000119
dza,1982,253706086.1999999881
dza,1983,280917957.6999999881
dza,1984,54912263.5000000000
dza,1985,-152513484.3000000119
dza,1986,-331002372.8000000119
dza,1987,-456640302.8999999762
dza,1988,-428466949.5000000000
dza,1989,-39443408.3999999985
dza,1990,361697879.8000000119
dza,1991,-93948946.5999999940
dza,1992,29496220.1000000015
dza,1993,-124256686.4000000060
dza,1994,610372111.7000000477
dza,1995,446986864.3999999762
dza,1996,504016498.6000000238
dza,1997,69368478.7000000030
dza,1998,-440550576.6000000238
dza,1999,-370607445.5000000000
dza,2000,-252371205.0999999940
dza,2001,-545429663.2000000477
dza,2002,-432686695.1000000238
dza,2003,-835519278.1000000238
dza,2004,-1033711135.0000000000
dza,2005,-1741581068.4000000954
dza,2006,-8443034082.1000003815
dza,2007,-32998803.8000000007
dza,2008,-54786789.1000000015
dza,2009,-53137167.6000000015
dza,2010,-126267866.7000000030
dza,2011,-230307206.0000000000
dza,2012,-455830953.6999999881
dza,2013,-126331935.9000000060
dza,2014,-141314053.3000000119
dza,2015,-116851200.4000000060
dza,2016,-103460876.4000000060
dza,2017,-96303489.0000000000
dza,2018,-99054650.7000000030
dza,2019,-87750611.7000000030
ago,1989,116577837.2999999970
ago,1990,111897401.7000000030
ago,1991,40803939.5000000000
ago,1992,27146648.3999999985
ago,1993,-1519440.0000000000
ago,1994,7868835.9000000004
ago,1995,69656427.7999999970
ago,1996,-16040355.0000000000
ago,1997,-40015135.2000000030
ago,1998,-389775739.5000000000
ago,1999,-403538000.0000000000
ago,2000,-230675962.9000000060
ago,2001,-1028465932.6000000238
ago,2002,-44229145.5000000000
ago,2003,60902959.1000000015
ago,2004,21577903.3000000007
ago,2005,-211880169.9000000060
ago,2006,-742195134.7999999523
ago,2007,539352453.1000000238
ago,2008,771947717.0000000000
ago,2009,772427989.5000000000
ago,2010,888142538.5000000000
ago,2011,1834669462.0999999046
ago,2012,196882506.5999999940
ago,2013,2512352068.1999998093
ago,2014,1683407714.7000000477
ago,2015,-918158812.7999999523
ago,2016,8998865274.2999992371
ago,2017,1002337186.7000000477
ago,2018,-1148352063.5999999046
ago,2019,-2644543701.0999999046
arg,1970,4626961.0999999996
arg,1971,-7669128.7999999998
arg,1972,-8056518.7000000002
arg,1973,46569944.5000000000
arg,1974,93565890.9000000060
arg,1975,7211035.0999999996
arg,1976,19463322.6000000015
arg,1977,-13792854.5000000000
arg,1978,179350517.6999999881
arg,1979,130603916.0000000000
arg,1980,-28600769.3000000007
arg,1981,-94149852.2000000030
arg,1982,-24944887.3999999985
arg,1983,78183757.0000000000
arg,1984,-130154854.7999999970
arg,1985,7150504.5999999996
arg,1986,-68076834.5999999940
arg,1987,-12929683.6999999993
arg,1988,90452580.0000000000
arg,1989,7151076.7999999998
arg,1990,124468082.2000000030
arg,1991,487927366.8000000119
arg,1992,331518679.8999999762
arg,1993,698187231.3999999762
arg,1994,634158662.1000000238
arg,1995,56292817.0000000000
arg,1996,-985516663.5000000000
arg,1997,-1169303475.0999999046
arg,1998,-1100296712.0000000000
arg,1999,-1256292024.9000000954
arg,2000,-983821085.5000000000
arg,2001,-701625577.2000000477
arg,2002,748397078.1000000238
arg,2003,-30048207.8000000007
arg,2004,-8290849.5999999996
arg,2005,-20608425.8000000007
arg,2006,-5300166.0999999996
arg,2007,-100304375.9000000060
arg,2008,-91863629.2999999970
arg,2009,282535277.0000000000
arg,2010,-252531195.5999999940
arg,2011,-292553427.1000000238
arg,2012,-214336359.4000000060
arg,2013,385432026.5000000000
arg,2014,3168632129.5000000000
arg,2015,780373475.1000000238
arg,2016,-926968971.7999999523
arg,2017,292296406.1999999881
arg,2018,-777571309.3999999762
arg,2019,-785349297.1000000238
arm,1993,23392160.0000000000
arm,1994,23222400.0000000000
arm,1995,-2817000.0000000000
arm,1996,1447679.3999999999
arm,1997,24518472.1000000015
arm,1998,47361908.3999999985
arm,1999,3215355.6000000001
arm,2000,-1036850.1000000000
arm,2001,-3966086.7999999998
arm,2002,13396219.1999999993
arm,2003,-21343862.1999999993
arm,2004,-22089343.1000000015
arm,2005,11965070.8000000007
arm,2006,9093323.3000000007
arm,2007,94783835.4000000060
arm,2008,69702761.7000000030
arm,2009,610909964.0000000000
arm,2010,64933374.7000000030
arm,2011,31773650.0000000000
arm,2012,30390954.1000000015
arm,2013,-484557620.8000000119
arm,2014,16146518.9000000004
arm,2015,17959121.5000000000
arm,2016,112733493.5000000000
arm,2017,276983817.1000000238
arm,2018,121794539.4000000060
arm,2019,120465127.9000000060
aze,1994,59263000.0000000000
aze,1995,12537000.0000000000
aze,1996,3017000.0000000000
aze,1997,2622916.3999999999
aze,1998,25589205.6000000015
aze,1999,84779904.0999999940
aze,2000,153176525.8000000119
aze,2001,69519726.5000000000
aze,2002,111945014.2000000030
aze,2003,56574059.3999999985
aze,2004,-5581954.7999999998
aze,2005,-7695759.4000000004
aze,2006,46133338.7999999970
aze,2007,11642194.8000000007
aze,2008,52703390.6000000015
aze,2009,14772259.1999999993
aze,2010,10624280.1999999993
aze,2011,190158344.9000000060
aze,2012,232157227.8000000119
aze,2013,103106994.0999999940
aze,2014,14654919.5000000000
aze,2015,-45845875.7000000030
aze,2016,-26009922.5000000000
aze,2017,-12770162.0000000000
aze,2018,389574.1000000000
aze,2019,130458160.0999999940
bgd,1972,62135913.7000000030
bgd,1973,232520003.5000000000
bgd,1974,431897363.6999999881
bgd,1975,319659943.5000000000
bgd,1976,141656561.4000000060
bgd,1977,153537754.6999999881
bgd,1978,179326959.3000000119
bgd,1979,260539863.0000000000
bgd,1980,275478280.0000000000
bgd,1981,209870352.9000000060
bgd,1982,465920459.0000000000
bgd,1983,161833899.0000000000
bgd,1984,137767227.5999999940
bgd,1985,115715186.0999999940
bgd,1986,299284644.8000000119
bgd,1987,270308709.1000000238
bgd,1988,256065876.6999999881
bgd,1989,342617679.3999999762
bgd,1990,58378740.5000000000
bgd,1991,17526527.3999999985
bgd,1992,48325777.5000000000
bgd,1993,-85067164.7000000030
bgd,1994,-10414672.3000000007
bgd,1995,-125687126.0000000000
bgd,1996,30646372.1000000015
bgd,1997,-140907574.5000000000
bgd,1998,-117244677.0000000000
bgd,1999,-181146440.9000000060
bgd,2000,-152809573.0000000000
bgd,2001,-1027105.3000000000
bgd,2002,-95172334.0000000000
bgd,2003,-34698022.7999999970
bgd,2004,-50123022.1000000015
bgd,2005,-202492261.0999999940
bgd,2006,188829069.9000000060
bgd,2007,-259110953.3000000119
bgd,2008,102307363.5999999940
bgd,2009,-142561408.9000000060
bgd,2010,-98628478.7999999970
bgd,2011,-165510198.4000000060
bgd,2012,544198579.1000000238
bgd,2013,525897896.1000000238
bgd,2014,522537818.1000000238
bgd,2015,252040506.5000000000
bgd,2016,800971510.0000000000
bgd,2017,2173686145.5999999046
bgd,2018,3863663447.6999998093
bgd,2019,2464350970.5999999046
blr,1993,96059224.2999999970
blr,1994,100242179.5000000000
blr,1995,39371871.3999999985
blr,1996,-9357571.1999999993
blr,1997,-13060810.3000000007
blr,1998,77324291.7999999970
blr,1999,4738941.9000000004
blr,2000,44399998.3999999985
blr,2001,1954974.7000000000
blr,2002,71820993.7999999970
blr,2003,-7134729.5000000000
blr,2004,105392662.7999999970
blr,2005,112833762.7000000030
blr,2006,3401640.2999999998
blr,2007,1501107948.0000000000
blr,2008,1468965300.4000000954
blr,2009,943303143.7999999523
blr,2010,1436551457.7999999523
blr,2011,308822313.3999999762
blr,2012,-905054147.6000000238
blr,2013,1192491992.7000000477
blr,2014,2884683449.8000001907
blr,2015,1642885749.5000000000
blr,2016,387077207.1999999881
blr,2017,1249096376.9000000954
blr,2018,851029524.7000000477
blr,2019,344177498.8999999762
blz,1970,4301100.0000000000
blz,1971,-5071.9000000000
blz,1972,-30018.4000000000
blz,1973,-198721.2000000000
blz,1974,-192123.2000000000
blz,1975,-64803.9000000000
blz,1976,1872023.6000000001
blz,1977,-144095.0000000000
blz,1978,3679931.7999999998
blz,1979,4975343.9000000004
blz,1980,3143598.6000000001
blz,1981,1380449.8000000000
blz,1982,1073690.3000000000
blz,1983,9577823.0000000000
blz,1984,1832136.5000000000
blz,1985,13965082.4000000004
blz,1986,6031783.7000000002
blz,1987,4926268.2000000002
blz,1988,1422265.6000000001
blz,1989,2970524.0000000000
blz,1990,3592330.2999999998
blz,1991,7293871.7999999998
