economy,year,sl_uem_neet_zs
pst,2019,10.5524245796
sas,1994,32.6199989319
sas,2000,32.2400016785
sas,2004,26.1299991608
sas,2005,30.4938316154
sas,2010,28.4418237554
sas,2012,27.5000000000
sas,2018,30.4200842981
sas,2019,29.5300006866
tsa,1994,32.6199989319
tsa,2000,32.2400016785
tsa,2004,26.1299991608
tsa,2005,30.4938316154
tsa,2010,28.4418237554
tsa,2012,27.5000000000
tsa,2018,30.4200842981
tsa,2019,29.5300006866
afg,2014,9.4899997711
afg,2017,42.0099983215
alb,2007,33.7700004578
alb,2008,28.1200008392
alb,2009,30.7299995422
alb,2010,29.5000000000
alb,2011,30.0100002289
alb,2012,27.6499996185
alb,2013,30.9799995422
alb,2014,31.3899993896
alb,2015,29.8199996948
alb,2016,27.3899993896
alb,2017,26.2299995422
alb,2018,26.6100006104
alb,2019,25.8199996948
dza,2009,25.4500007629
dza,2010,24.5300006866
dza,2011,26.0000000000
dza,2012,22.7000007629
dza,2013,21.5000000000
dza,2014,22.7999992371
dza,2015,21.2000007629
dza,2017,20.9500007629
ago,2004,30.9599990845
ago,2009,25.8099994659
ago,2011,10.0100002289
ago,2014,27.8999996185
arg,2004,20.9799995422
arg,2005,19.8700008392
arg,2006,19.5100002289
arg,2008,19.4200000763
arg,2009,20.0400009155
arg,2010,19.4599990845
arg,2011,18.3999996185
arg,2012,18.4099998474
arg,2013,19.0699996948
arg,2014,19.6700000763
arg,2017,19.2500000000
arg,2018,19.0200004578
arg,2019,19.2299995422
arm,2009,40.5200004578
arm,2011,44.5999984741
arm,2012,36.7700004578
arm,2013,44.3699989319
arm,2014,38.0299987793
arm,2015,35.5600013733
arm,2016,36.5800018311
arm,2017,36.5900001526
arm,2018,31.1000003815
arm,2019,28.3799991608
abw,2010,16.5599994659
aus,2009,11.3999996185
aus,2010,11.3199996948
aus,2011,10.5900001526
aus,2012,9.9099998474
aus,2013,11.0200004578
aus,2014,10.0900001526
aus,2015,9.8000001907
aus,2016,8.6899995804
aus,2017,8.9399995804
aut,2004,9.6400003433
aut,2005,8.6199998856
aut,2006,7.8099999428
aut,2007,7.4400000572
aut,2008,7.3800001144
aut,2009,8.1899995804
aut,2010,7.4200000763
aut,2011,7.2800002098
aut,2012,6.8000001907
aut,2013,7.3299999237
aut,2014,7.6999998093
aut,2015,7.5199999809
aut,2016,7.6999998093
aut,2017,6.5399999619
aut,2018,6.8299999237
aut,2019,7.1100001335
bgd,2005,30.9899997711
bgd,2006,32.2599983215
bgd,2010,30.0599994659
bgd,2013,20.2099990845
bgd,2016,28.8799991608
bgd,2017,27.3899993896
blr,2009,12.0799999237
bel,2004,8.5500001907
bel,2005,13.0200004578
bel,2006,11.2399997711
bel,2007,11.1599998474
bel,2008,10.1400003433
bel,2009,11.0799999237
bel,2010,10.8599996567
bel,2011,11.8100004196
bel,2012,12.3400001526
bel,2013,12.6800003052
bel,2014,12.0500001907
bel,2015,12.1800003052
bel,2016,9.8900003433
bel,2017,9.3199996948
bel,2018,9.1499996185
bel,2019,9.2500000000
blz,2012,11.9499998093
blz,2013,27.8799991608
blz,2014,27.7700004578
blz,2015,27.3999996185
blz,2016,27.3799991608
blz,2017,27.3400001526
ben,2011,17.2299995422
bmu,2010,6.7899999619
bol,1999,1.6399999857
bol,2000,1.7300000191
bol,2001,22.9300003052
bol,2002,9.2200002670
bol,2005,12.0799999237
bol,2006,10.7899999619
bol,2007,11.0200004578
bol,2008,9.6899995804
bol,2009,9.1800003052
bol,2011,10.8500003815
bol,2012,10.4099998474
bol,2013,10.4499998093
bol,2014,11.1599998474
bol,2015,14.5500001907
bol,2016,10.7899999619
bol,2017,11.5799999237
bol,2018,10.8299999237
bol,2019,10.2399997711
bih,2006,34.6599998474
bih,2007,31.2500000000
bih,2008,26.3700008392
bih,2009,25.5200004578
bih,2010,28.2600002289
bih,2011,27.7700004578
bih,2012,28.5300006866
bih,2013,26.0400009155
bih,2014,26.2500000000
bih,2015,28.1399993896
bih,2016,26.9699993134
bih,2017,24.5400009155
bih,2018,22.1299991608
bih,2019,21.1700000763
bwa,1996,43.3499984741
bwa,2006,42.3400001526
bwa,2009,35.4700012207
bwa,2019,33.2000007629
bra,1995,20.5599994659
bra,1996,21.0000000000
bra,1997,20.7199993134
bra,1998,20.4699993134
bra,1999,19.9200000763
bra,2001,19.6900005341
bra,2002,19.2700004578
bra,2003,19.3199996948
bra,2004,19.0200004578
bra,2005,19.0900001526
bra,2006,19.2800006866
bra,2007,19.2199993134
bra,2008,18.3500003815
bra,2009,18.8099994659
bra,2011,19.4300003052
bra,2012,20.0300006866
bra,2013,20.3899993896
bra,2014,20.0900001526
bra,2015,21.4899997711
bra,2016,23.2399997711
bra,2017,24.3299999237
bra,2018,24.1499996185
bra,2019,23.5200004578
brn,2014,17.2000007629
brn,2017,19.9699993134
brn,2018,20.7199993134
brn,2019,20.0900001526
bgr,2003,28.2900009155
bgr,2004,24.3700008392
bgr,2005,25.0499992371
bgr,2006,22.2399997711
bgr,2007,19.1399993896
bgr,2008,17.3999996185
bgr,2009,19.4500007629
bgr,2010,21.0300006866
bgr,2011,21.8099994659
bgr,2012,21.5300006866
bgr,2013,21.6000003815
bgr,2014,20.2399997711
bgr,2015,19.2800006866
bgr,2016,18.2000007629
bgr,2017,15.3100004196
bgr,2018,15.0399999619
bgr,2019,13.7200002670
bfa,2018,41.0000000000
bdi,2014,3.7899999619
bdi,2017,6.1900000572
cpv,2017,31.3999996185
cpv,2018,30.2500000000
cpv,2019,27.9899997711
khm,1998,21.0799999237
khm,2000,10.3400001526
khm,2001,6.1300001144
khm,2007,0.3499999940
khm,2008,0.1299999952
khm,2009,7.1300001144
khm,2010,0.2199999988
khm,2011,0.2199999988
khm,2012,12.7200002670
khm,2013,0.2000000030
khm,2014,0.0599999987
khm,2017,6.0900001526
cmr,2007,11.1199998856
cmr,2010,10.7899999619
cmr,2014,17.0100002289
can,1976,19.6800003052
can,1977,20.1700000763
can,1978,19.7600002289
can,1979,18.5499992371
can,1980,18.4500007629
can,1981,18.0400009155
can,1982,21.9599990845
can,1983,21.7500000000
can,1984,20.0699996948
can,1985,18.3500003815
can,1986,17.2600002289
can,1987,15.9099998474
can,1988,14.6199998856
can,1989,14.0200004578
can,1990,15.1700000763
can,1991,16.8999996185
can,1992,17.3799991608
can,1993,17.2700004578
can,1994,16.7000007629
can,1995,16.0499992371
can,1996,16.2500000000
can,1997,15.8900003433
can,1998,15.2899999619
can,1999,14.2299995422
can,2000,13.8999996185
can,2001,13.3299999237
can,2002,13.2200002670
can,2003,13.1899995804
can,2004,13.0900001526
can,2005,12.7799997330
can,2006,12.3699998856
can,2007,12.3199996948
can,2008,12.7399997711
can,2009,14.3599996567
can,2010,14.1000003815
can,2011,13.6199998856
can,2012,13.7899999619
can,2013,13.4799995422
can,2014,13.8999996185
can,2015,13.8199996948
can,2016,13.5000000000
can,2017,12.5799999237
can,2018,12.8400001526
can,2019,12.3599996567
can,2020,17.9300003052
tcd,2018,37.0499992371
chl,1990,28.1399993896
chl,1992,24.0900001526
chl,1994,24.5699996948
chl,1996,20.8299999237
chl,1998,23.2600002289
chl,2000,24.0300006866
chl,2003,20.5400009155
chl,2006,19.8899993896
chl,2009,23.2000007629
chl,2010,19.1900005341
chl,2011,19.1800003052
chl,2012,17.8799991608
chl,2013,18.3199996948
chl,2014,18.6399993896
chl,2015,19.1700000763
chl,2016,17.1000003815
chl,2017,16.5300006866
chl,2018,15.8599996567
chl,2019,16.5100002289
col,2002,29.9400005341
col,2003,28.0900001526
col,2004,28.7399997711
col,2005,27.7199993134
col,2006,27.4300003052
col,2007,26.6900005341
col,2008,25.4400005341
col,2009,24.8299999237
col,2010,23.5599994659
col,2011,23.3899993896
col,2012,22.4799995422
col,2013,22.0900001526
col,2014,21.3899993896
col,2015,20.9400005341
col,2016,20.9799995422
col,2017,21.7800006866
col,2018,22.5900001526
col,2019,23.9500007629
com,2004,27.8899993896
com,2014,27.5799999237
cod,2005,18.4500007629
cod,2012,21.3600006104
cog,2005,26.4599990845
cri,2001,21.6100006104
cri,2002,20.5599994659
cri,2003,21.6200008392
cri,2004,20.1700000763
cri,2005,18.6599998474
cri,2006,18.4699993134
cri,2007,17.4699993134
cri,2008,17.3199996948
cri,2009,19.6399993896
cri,2010,19.0900001526
cri,2011,21.3799991608
cri,2012,17.7500000000
cri,2013,18.2399997711
cri,2014,18.6100006104
cri,2015,18.8700008392
cri,2016,20.6700000763
cri,2017,20.1000003815
cri,2018,19.0200004578
cri,2019,17.8999996185
civ,2012,12.6700000763
civ,2013,10.1800003052
civ,2016,36.0000000000
civ,2017,34.8300018311
hrv,2005,16.7199993134
hrv,2006,14.1800003052
hrv,2007,12.8699998856
hrv,2008,11.6199998856
hrv,2009,13.4300003052
hrv,2010,15.6700000763
hrv,2011,16.2199993134
hrv,2012,16.5900001526
hrv,2013,19.6299991608
hrv,2014,19.3299999237
hrv,2015,18.1200008392
hrv,2016,16.8999996185
hrv,2017,15.3500003815
hrv,2018,13.5699996948
hrv,2019,11.7799997330
cuw,2018,5.0599999428
cyp,2003,8.9300003052
cyp,2004,9.3699998856
cyp,2005,19.5200004578
cyp,2006,10.7299995422
cyp,2007,8.9899997711
cyp,2008,9.6499996185
cyp,2009,9.8999996185
cyp,2010,11.6800003052
cyp,2011,14.6400003433
cyp,2012,15.9799995422
cyp,2013,18.6700000763
cyp,2014,17.0100002289
cyp,2015,15.3000001907
cyp,2016,16.0200004578
cyp,2017,16.0900001526
cyp,2018,13.2100000381
cyp,2019,13.6599998474
cze,2003,11.6199998856
cze,2004,12.5799999237
cze,2005,13.2500000000
cze,2006,9.1599998474
cze,2007,6.9299998283
cze,2008,6.6999998093
cze,2009,8.5100002289
cze,2010,8.8299999237
cze,2011,8.2799997330
cze,2012,8.8900003433
cze,2013,9.1300001144
cze,2014,8.1099996567
cze,2015,7.4699997902
cze,2016,7.0000000000
cze,2017,6.2899999619
cze,2018,5.6300001144
cze,2019,5.6599998474
dnk,2003,5.4400000572
dnk,2004,5.4499998093
dnk,2005,4.3099999428
dnk,2006,3.6199998856
dnk,2007,4.3000001907
dnk,2008,5.1799998283
dnk,2009,6.4800000191
dnk,2010,6.8600001335
dnk,2011,7.1900000572
dnk,2012,7.3499999046
dnk,2013,6.6300001144
dnk,2014,6.3899998665
dnk,2015,7.0300002098
dnk,2016,6.7199997902
dnk,2017,7.5799999237
dnk,2018,7.6799998283
dnk,2019,7.7199997902
dji,2017,19.3199996948
dom,2000,19.6800003052
dom,2001,20.9400005341
dom,2002,20.2600002289
dom,2003,20.9300003052
dom,2004,20.4500007629
dom,2005,20.4500007629
dom,2006,19.4400005341
dom,2007,19.1200008392
dom,2008,19.0699996948
dom,2009,21.4699993134
dom,2010,20.8299999237
dom,2011,19.9300003052
dom,2012,20.1700000763
dom,2013,20.8199996948
dom,2014,19.4699993134
dom,2015,25.2299995422
dom,2016,25.3700008392
dom,2017,24.3400001526
dom,2018,24.5000000000
dom,2019,24.7199993134
ecu,2000,20.0699996948
ecu,2001,18.0300006866
ecu,2003,21.0300006866
ecu,2004,18.4300003052
ecu,2005,17.4599990845
ecu,2006,17.0499992371
ecu,2007,16.3700008392
ecu,2008,16.1399993896
ecu,2009,16.5000000000
ecu,2010,15.6599998474
ecu,2011,16.4300003052
ecu,2012,16.5499992371
ecu,2013,17.3600006104
ecu,2014,20.2299995422
ecu,2015,19.8099994659
ecu,2016,18.4400005341
ecu,2017,17.5599994659
ecu,2018,17.6700000763
ecu,2019,17.5200004578
egy,2008,29.6599998474
egy,2009,29.8999996185
egy,2010,33.0800018311
egy,2011,32.0999984741
egy,2012,31.5499992371
egy,2013,28.3999996185
egy,2015,27.6100006104
egy,2016,27.5699996948
egy,2017,26.8700008392
egy,2018,27.0499992371
slv,2009,28.9300003052
slv,2010,27.2099990845
slv,2011,25.9099998474
slv,2012,26.0300006866
slv,2013,25.3500003815
slv,2014,28.5000000000
slv,2015,28.5400009155
slv,2016,28.2199993134
slv,2017,28.3999996185
slv,2018,27.1499996185
slv,2019,27.9400005341
est,2003,12.1199998856
est,2004,15.1400003433
est,2005,10.9399995804
est,2006,8.9099998474
est,2007,9.3900003433
est,2008,9.0900001526
est,2009,14.4700002670
est,2010,14.0299997330
est,2011,11.5699996948
est,2012,12.1999998093
est,2013,11.3199996948
est,2014,11.6599998474
est,2015,10.8400001526
est,2016,9.1400003433
est,2017,9.4300003052
est,2018,9.8500003815
est,2019,6.9400000572
swz,2016,35.4599990845
eth,2013,10.4799995422
fji,2005,20.5499992371
fji,2011,18.3999996185
fji,2014,19.0900001526
fji,2016,20.0900001526
fin,2003,10.9600000381
fin,2004,9.7799997330
fin,2005,8.0900001526
fin,2006,7.8600001335
fin,2007,7.0900001526
fin,2008,7.9499998093
fin,2009,9.8400001526
fin,2010,9.0200004578
fin,2011,8.4300003052
fin,2012,8.5600004196
fin,2013,9.3000001907
fin,2014,10.1700000763
fin,2015,10.5600004196
fin,2016,9.9200000763
fin,2017,9.3999996185
fin,2018,8.5200004578
fin,2019,8.1599998474
fra,2003,9.5200004578
fra,2004,10.6899995804
fra,2005,11.1899995804
fra,2006,11.3400001526
fra,2007,10.6499996185
fra,2008,10.5500001907
fra,2009,12.7100000381
fra,2010,12.6499996185
fra,2011,12.2799997330
fra,2012,12.5000000000
fra,2013,11.2299995422
fra,2014,11.1800003052
fra,2015,11.9099998474
fra,2016,11.8100004196
fra,2017,11.3800001144
fra,2018,11.0500001907
fra,2019,10.5699996948
gmb,2012,34.0000000000
gmb,2018,49.5499992371
geo,2012,32.5600013733
geo,2013,30.9500007629
geo,2014,28.7700004578
geo,2015,27.4400005341
geo,2016,26.8199996948
geo,2017,24.7600002289
geo,2018,26.8500003815
geo,2019,26.0000000000
deu,2003,10.0299997330
deu,2004,10.0799999237
deu,2005,11.2799997330
deu,2006,10.0600004196
deu,2007,9.3000001907
deu,2008,8.4300003052
deu,2009,8.8000001907
deu,2010,8.3000001907
deu,2011,7.4899997711
deu,2012,7.0999999046
deu,2013,6.2500000000
deu,2014,6.3600001335
deu,2015,6.1700000763
deu,2016,6.6900000572
deu,2017,6.2600002289
deu,2018,5.9000000954
deu,2019,5.6599998474
gha,2006,23.6100006104
gha,2013,11.0799999237
gha,2015,25.5100002289
gha,2017,30.4599990845
grc,2003,13.6700000763
grc,2004,14.9099998474
grc,2005,20.7800006866
grc,2006,11.9700002670
grc,2007,11.3299999237
grc,2008,11.4399995804
grc,2009,12.3800001144
grc,2010,14.7799997330
grc,2011,17.3799991608
grc,2012,20.1700000763
grc,2013,20.3999996185
grc,2014,19.1499996185
grc,2015,17.1599998474
grc,2016,15.8100004196
grc,2017,15.2899999619
grc,2018,14.0900001526
grc,2019,12.5399999619
gtm,2003,22.8999996185
gtm,2004,27.5499992371
gtm,2006,24.2000007629
gtm,2010,24.4400005341
gtm,2011,24.7500000000
gtm,2012,22.4599990845
gtm,2013,26.9400005341
gtm,2014,26.4099998474
gtm,2015,26.4500007629
gtm,2016,27.3400001526
gtm,2017,27.2600002289
gin,2002,6.1999998093
guy,2018,35.8400001526
hti,2012,18.1900005341
hnd,2005,27.0000000000
hnd,2006,26.8400001526
hnd,2007,27.5799999237
hnd,2008,25.8199996948
hnd,2009,26.5300006866
hnd,2010,26.2099990845
hnd,2011,27.5400009155
hnd,2012,28.6700000763
hnd,2013,26.8099994659
hnd,2015,26.9599990845
hnd,2016,27.8199996948
hnd,2017,27.7199993134
hnd,2018,26.6800003052
hnd,2019,28.1100006104
hkg,2009,7.4099998474
hkg,2010,6.9499998093
hkg,2011,6.1599998474
hkg,2012,6.1399998665
hkg,2013,6.6700000763
hkg,2014,6.6199998856
hkg,2015,6.6100001335
hkg,2016,6.0999999046
hun,2004,12.3800001144
hun,2005,18.7900009155
hun,2006,12.4300003052
hun,2007,11.4600000381
hun,2008,11.4600000381
hun,2009,13.6000003815
hun,2010,12.5600004196
hun,2011,13.2100000381
hun,2012,14.7799997330
hun,2013,15.4700002670
hun,2014,13.6199998856
hun,2015,11.5799999237
hun,2016,11.0500001907
hun,2017,11.0399999619
hun,2018,10.7299995422
hun,2019,11.0000000000
isl,2003,4.4800000191
isl,2004,6.9299998283
isl,2005,4.6599998474
isl,2006,4.8000001907
isl,2007,4.0999999046
isl,2008,4.3200001717
isl,2009,7.3299999237
isl,2010,7.3499999046
isl,2011,6.6900000572
isl,2012,5.8899998665
isl,2013,5.4699997902
isl,2014,5.7199997902
isl,2015,4.5500001907
isl,2016,4.1199998856
isl,2017,3.8699998856
isl,2018,4.8699998856
isl,2019,4.7100000381
ind,1994,32.6199989319
ind,2000,32.2400016785
ind,2004,26.1299991608
ind,2005,30.4300003052
ind,2010,27.8600006104
ind,2012,27.5000000000
ind,2018,30.4099998474
ind,2019,29.5300006866
idn,2000,29.3799991608
idn,2001,29.8500003815
idn,2002,31.0599994659
idn,2003,31.5200004578
idn,2004,31.4200000763
idn,2005,31.8600006104
idn,2006,30.4200000763
idn,2007,30.0300006866
idn,2008,28.1499996185
idn,2009,27.6700000763
idn,2010,26.6499996185
idn,2011,25.8999996185
idn,2012,22.9500007629
idn,2013,22.8899993896
idn,2014,22.3500003815
idn,2015,22.9200000763
idn,2016,22.4799995422
idn,2017,21.4500007629
idn,2018,21.7099990845
idn,2019,20.4899997711
irn,2009,34.7299995422
irn,2010,34.3499984741
irn,2017,32.2599983215
irn,2018,32.0900001526
irq,2007,46.1800003052
irq,2012,40.6399993896
irl,2003,8.8400001526
irl,2004,10.3599996567
irl,2005,15.1300001144
irl,2006,14.4300003052
irl,2007,10.0600004196
irl,2008,12.5200004578
irl,2009,18.2900009155
irl,2010,19.4300003052
irl,2011,19.1399993896
irl,2012,19.1800003052
irl,2013,16.4200000763
irl,2014,15.2399997711
irl,2015,14.2500000000
irl,2016,12.5699996948
irl,2017,10.9300003052
irl,2018,10.0699996948
irl,2019,10.0900001526
isr,2012,15.3699998856
isr,2013,14.4200000763
isr,2014,14.4600000381
isr,2015,14.3100004196
isr,2016,13.6800003052
isr,2017,13.5699996948
isr,2018,14.6700000763
ita,2004,16.2700004578
ita,2005,17.0499992371
ita,2006,16.7700004578
ita,2007,16.1399993896
ita,2008,16.5599994659
ita,2009,17.5499992371
ita,2010,18.9699993134
ita,2011,19.6399993896
ita,2012,20.9400005341
ita,2013,22.1399993896
ita,2014,22.0400009155
ita,2015,21.3299999237
ita,2016,19.7999992371
ita,2017,19.9899997711
ita,2018,19.1900005341
ita,2019,18.0499992371
jpn,2009,4.3600001335
jpn,2010,4.2899999619
jpn,2012,4.2100000381
jpn,2013,3.9100000858
jpn,2014,3.6900000572
jpn,2015,3.6099998951
jpn,2016,3.5199999809
jpn,2017,3.2699999809
jpn,2018,2.9400000572
jpn,2019,3.1099998951
jor,2017,38.0699996948
jor,2018,36.5299987793
jor,2019,36.0000000000
kaz,2001,18.6000003815
kaz,2002,14.8800001144
kaz,2003,13.5299997330
kaz,2004,13.2399997711
kaz,2005,12.8100004196
kaz,2006,12.5000000000
kaz,2007,10.7299995422
kaz,2008,9.7100000381
kaz,2009,9.5500001907
kaz,2010,8.1999998093
kaz,2011,7.8000001907
kaz,2012,8.0299997330
kaz,2013,8.0200004578
kaz,2014,8.7600002289
kaz,2015,8.4600000381
kaz,2016,9.4899997711
ken,1999,32.4300003052
ken,2006,22.7000007629
ken,2016,13.7299995422
kir,2015,46.8899993896
xkx,2012,35.1300010681
xkx,2014,30.1800003052
xkx,2015,31.4300003052
xkx,2016,30.1000003815
xkx,2017,27.4099998474
xkx,2018,30.1100006104
xkx,2019,32.4700012207
kgz,2009,17.7999992371
kgz,2010,18.4599990845
kgz,2011,60.5400009155
kgz,2012,62.4599990845
kgz,2013,21.2299995422
kgz,2014,20.7199993134
kgz,2015,21.4200000763
kgz,2016,20.3999996185
kgz,2017,21.0200004578
kgz,2018,20.5400009155
lao,2010,5.1199998856
lao,2017,42.0800018311
lva,2003,12.7299995422
lva,2004,12.3400001526
lva,2005,10.8900003433
lva,2006,11.4600000381
lva,2007,11.9399995804
lva,2008,11.8199996948
lva,2009,17.4899997711
lva,2010,17.8099994659
lva,2011,16.0300006866
lva,2012,14.8900003433
lva,2013,13.0299997330
lva,2014,12.0100002289
lva,2015,10.5200004578
lva,2016,11.2100000381
lva,2017,10.2600002289
lva,2018,7.8400001526
lva,2019,7.8600001335
lbn,2007,21.2999992371
lbn,2019,23.5400009155
lbr,2010,24.2800006866
lbr,2012,11.1000003815
lbr,2014,15.1199998856
lbr,2015,15.1199998856
lbr,2016,13.1499996185
ltu,2004,9.8800001144
ltu,2005,8.7700004578
ltu,2006,8.3199996948
ltu,2007,7.0700001717
ltu,2008,8.8500003815
ltu,2009,12.1199998856
ltu,2010,13.1700000763
ltu,2011,11.8199996948
ltu,2012,11.1700000763
ltu,2013,11.1400003433
ltu,2014,9.9099998474
ltu,2015,9.1999998093
ltu,2016,9.4099998474
ltu,2017,9.1499996185
ltu,2018,8.0399999619
ltu,2019,8.6499996185
lux,2003,5.1399998665
lux,2004,6.2500000000
lux,2005,5.5000000000
lux,2006,6.6900000572
lux,2007,5.6599998474
lux,2008,6.2100000381
lux,2009,5.7899999619
lux,2010,5.1199998856
lux,2011,4.7399997711
lux,2012,5.8899998665
lux,2013,4.9899997711
lux,2014,6.2600002289
lux,2015,6.1700000763
lux,2016,5.3699998856
lux,2017,5.9099998474
lux,2018,5.2800002098
lux,2019,5.5999999046
mac,2009,7.1900000572
mac,2010,6.1900000572
mac,2011,6.3000001907
mac,2012,5.7600002289
mac,2013,5.2699999809
mac,2014,5.0000000000
mac,2015,5.3099999428
mac,2016,4.9600000381
mdg,2012,3.7899999619
mdg,2015,6.7800002098
mwi,2005,10.3500003815
mwi,2011,50.1699981689
mwi,2017,32.9000015259
mys,2011,14.3699998856
mys,2012,13.9499998093
mys,2013,13.6499996185
mys,2014,12.7700004578
mys,2016,11.6899995804
mys,2017,11.8000001907
mys,2018,12.4700002670
mdv,2009,32.5400009155
mdv,2014,20.5000000000
mdv,2016,23.4899997711
mli,2010,13.4700002670
mli,2013,18.2199993134
mli,2014,21.3099994659
mli,2015,24.9400005341
mli,2016,33.9799995422
mli,2017,28.5599994659
mli,2018,26.7199993134
mlt,2004,12.2200002670
mlt,2005,11.8999996185
mlt,2006,10.3400001526
