economy,year,sl_uem_neet_zs
lmc,2012,26.9978458206
lmc,2018,28.6258730216
lmc,2019,29.0685852488
lmc,2021,27.0624684812
lmc,2022,22.5567090397
mea,2014,30.7508602425
mna,2012,31.6863165863
mna,2014,31.1523553086
tmn,2012,31.7295774572
tmn,2014,31.1296442522
nac,1994,15.4257962387
nac,1995,15.1334835044
nac,1996,14.5527396584
nac,1997,13.6257596058
nac,1998,12.9135700387
nac,1999,12.6387836177
nac,2000,12.5350500372
nac,2001,12.9748311551
nac,2002,13.4140310708
nac,2003,13.5710988513
nac,2004,13.1340030214
nac,2005,13.1123320102
nac,2006,12.4324318294
nac,2007,12.2580069988
nac,2008,12.9733314160
nac,2009,14.9304170344
nac,2010,15.0846173463
nac,2011,14.2992103075
nac,2012,13.8468854238
nac,2013,14.2436529692
nac,2014,13.4032022965
nac,2015,12.5194500095
nac,2016,12.0985119339
nac,2017,11.0756903895
nac,2018,11.0450529867
nac,2019,10.5664670735
nac,2020,14.2712795120
nac,2021,12.2623909771
nac,2022,11.2772798277
nac,2023,11.2424415447
oed,2000,16.0712451848
oed,2001,15.8276009348
oed,2002,16.6191763220
oed,2003,16.7488793786
oed,2004,16.5511364653
oed,2005,17.5898006689
oed,2006,15.9879857070
oed,2007,16.1934532468
oed,2008,16.2944029074
oed,2009,16.4285051618
oed,2010,16.1758744471
oed,2011,16.6606195307
oed,2012,15.4617970150
oed,2013,15.2830341492
oed,2014,14.7284253564
oed,2015,14.1166857453
oed,2016,13.8017801441
oed,2017,13.3022534246
oed,2018,13.0979037101
oed,2019,13.0288141458
oed,2020,15.4254949208
oed,2021,14.5885695761
oed,2022,13.5057154548
oed,2023,13.1113083918
oss,2021,22.7648429762
pst,1995,22.5581215098
pst,1996,16.9010588545
pst,1997,16.1460952273
pst,1998,17.6821541255
pst,1999,12.8188894894
pst,2000,12.8504033233
pst,2001,12.3058455607
pst,2002,12.4436438861
pst,2003,12.7225477970
pst,2004,12.3624377882
pst,2005,13.1191563676
pst,2006,12.2708093510
pst,2007,11.8740758082
pst,2008,12.1861544712
pst,2009,12.8067472190
pst,2010,12.8796337648
pst,2011,13.5833657221
pst,2012,12.4535471127
pst,2013,12.6184517538
pst,2014,12.3059701322
pst,2015,11.6054874742
pst,2016,11.2239425915
pst,2017,10.5097826923
pst,2018,10.0732885688
pst,2019,9.7425584667
pst,2020,12.7016760502
pst,2021,11.3929702722
pst,2022,10.4859592697
pst,2023,10.4731114155
sas,1994,32.6460000000
sas,2000,32.7090000000
sas,2004,26.1300000000
sas,2005,31.3094355886
sas,2010,29.3086907227
sas,2012,28.5005455497
sas,2018,30.7472930844
sas,2019,30.8518642817
sas,2020,31.3130426402
sas,2021,29.3212305611
sas,2022,24.4447175870
sas,2023,23.4918995993
tsa,1994,32.6460000000
tsa,2000,32.7090000000
tsa,2004,26.1300000000
tsa,2005,31.3094355886
tsa,2010,29.3086907227
tsa,2012,28.5005455497
tsa,2018,30.7472930844
tsa,2019,30.8518642817
tsa,2020,31.3130426402
tsa,2021,29.3212305611
tsa,2022,24.4447175870
tsa,2023,23.4918995993
umc,2000,17.1965972104
afg,2014,35.0580000000
afg,2017,42.8400000000
afg,2020,53.7640000000
afg,2021,43.7690000000
alb,2002,41.8050000000
alb,2005,35.1860000000
alb,2007,33.7700000000
alb,2008,28.1660000000
alb,2009,30.7340000000
alb,2010,29.7200000000
alb,2011,30.0110000000
alb,2012,27.6540000000
alb,2013,30.9780000000
alb,2014,31.3920000000
alb,2015,29.8160000000
alb,2016,27.3910000000
alb,2017,26.2280000000
alb,2018,26.6140000000
alb,2019,25.8240000000
dza,2009,25.4500000000
dza,2010,24.5300000000
dza,2011,26.0000000000
dza,2012,22.7000000000
dza,2013,21.5000000000
dza,2014,22.8000000000
dza,2015,21.2000000000
dza,2017,20.9500000000
ago,2004,30.9570000000
ago,2009,25.8120000000
ago,2011,10.0090000000
ago,2014,30.6220000000
ago,2019,23.0640000000
ago,2021,21.6850000000
arg,2004,20.9840000000
arg,2005,19.8740000000
arg,2006,19.5090000000
arg,2008,19.4210000000
arg,2009,20.0360000000
arg,2010,19.4590000000
arg,2011,18.4050000000
arg,2012,18.4060000000
arg,2013,19.0700000000
arg,2014,19.6750000000
arg,2017,19.2460000000
arg,2018,19.0230000000
arg,2019,19.2280000000
arg,2020,22.3280000000
arg,2021,16.1180000000
arg,2022,15.8720000000
arg,2023,15.0280000000
arm,2007,38.6680000000
arm,2008,38.1410000000
arm,2009,38.5440000000
arm,2010,38.2920000000
arm,2011,37.2230000000
arm,2012,34.6200000000
arm,2013,34.8890000000
arm,2014,38.0320000000
arm,2015,35.5600000000
arm,2016,36.5840000000
arm,2017,36.5860000000
arm,2018,24.7460000000
arm,2019,25.4610000000
arm,2020,25.9840000000
arm,2021,21.8920000000
abw,2010,16.5600000000
aus,2009,11.4000000000
aus,2010,11.3200000000
aus,2011,10.5900000000
aus,2012,9.9100000000
aus,2013,11.0200000000
aus,2014,10.0900000000
aus,2015,9.8000000000
aus,2016,8.6900000000
aus,2017,8.9400000000
aus,2018,9.4190000000
aus,2019,9.3610000000
aus,2020,10.7060000000
aus,2021,9.2700000000
aus,2022,8.3890000000
aus,2023,7.9130000000
aut,1995,5.3010000000
aut,1996,6.1740000000
aut,1997,6.3630000000
aut,1998,45.8450000000
aut,1999,7.3530000000
aut,2000,7.9250000000
aut,2001,8.0880000000
aut,2002,6.0930000000
aut,2003,7.2520000000
aut,2004,9.6390000000
aut,2005,11.8420000000
aut,2006,11.2200000000
aut,2007,10.7070000000
aut,2008,10.3660000000
aut,2009,11.7260000000
aut,2010,10.7880000000
aut,2011,10.5590000000
aut,2012,10.1580000000
aut,2013,10.3410000000
aut,2014,10.7590000000
aut,2015,11.0380000000
aut,2016,10.9140000000
aut,2017,10.4540000000
aut,2018,10.4220000000
aut,2019,11.0080000000
aut,2020,11.4190000000
aut,2021,12.2570000000
aut,2022,12.1550000000
aut,2023,13.1180000000
aze,2009,9.4000000000
aze,2010,9.6400000000
bgd,2005,30.9900000000
bgd,2006,32.2560000000
bgd,2010,30.0600000000
bgd,2013,32.0410000000
bgd,2016,28.8800000000
bgd,2017,27.3860000000
bgd,2022,14.9580000000
brb,2016,28.9930000000
blr,2009,12.0800000000
blr,2016,8.0520000000
blr,2017,7.1110000000
blr,2018,6.2030000000
blr,2019,6.8970000000
blr,2020,6.7900000000
blr,2021,5.4760000000
blr,2022,5.1490000000
bel,1983,13.9010000000
bel,1984,13.6430000000
bel,1985,14.1310000000
bel,1986,12.6440000000
bel,1987,12.8280000000
bel,1988,10.8180000000
bel,1989,9.2870000000
bel,1990,8.3950000000
bel,1991,8.7260000000
bel,1992,8.3080000000
bel,1993,10.2420000000
bel,1994,10.9130000000
bel,1995,10.2790000000
bel,1996,9.4300000000
bel,1997,9.5370000000
bel,1998,13.8600000000
bel,1999,11.3170000000
bel,2000,9.0440000000
bel,2001,9.0590000000
bel,2002,9.7770000000
bel,2003,10.3290000000
bel,2004,8.5450000000
bel,2005,13.0170000000
bel,2006,11.2450000000
bel,2007,11.1650000000
bel,2008,10.1350000000
bel,2009,11.0810000000
bel,2010,10.8650000000
bel,2011,11.8140000000
bel,2012,12.3450000000
bel,2013,12.6800000000
bel,2014,12.0450000000
bel,2015,12.1820000000
bel,2016,9.8860000000
bel,2017,9.8550000000
bel,2018,9.8010000000
bel,2019,9.2500000000
bel,2020,9.9940000000
bel,2021,6.6540000000
bel,2022,7.1070000000
bel,2023,6.6990000000
blz,2012,11.9540000000
blz,2013,27.9280000000
blz,2014,27.7850000000
blz,2015,27.6790000000
blz,2016,27.3780000000
blz,2017,27.3780000000
blz,2019,24.8840000000
ben,2011,17.2340000000
ben,2019,15.8630000000
ben,2022,15.1960000000
bmu,2010,6.7900000000
btn,2018,15.1880000000
btn,2019,10.4050000000
btn,2020,11.9680000000
btn,2021,9.5630000000
btn,2022,18.6240000000
btn,2023,19.7230000000
bol,1989,15.6960000000
bol,1990,16.4740000000
bol,1991,13.1490000000
bol,1992,13.9840000000
bol,1993,13.1460000000
bol,1994,11.6080000000
bol,1995,9.8420000000
bol,1999,13.3510000000
bol,2000,14.3660000000
bol,2001,22.9290000000
bol,2002,21.3830000000
bol,2004,13.0810000000
bol,2005,12.0800000000
bol,2006,10.7860000000
bol,2007,11.0190000000
bol,2008,9.6850000000
bol,2009,9.1790000000
bol,2011,10.8540000000
bol,2012,10.4140000000
bol,2013,10.4500000000
bol,2014,11.1580000000
bol,2015,14.5610000000
bol,2016,10.7920000000
bol,2017,11.5770000000
bol,2018,10.8340000000
bol,2019,10.2350000000
bol,2020,13.7020000000
bol,2021,10.9760000000
bol,2022,9.9690000000
bol,2023,9.5970000000
bih,2001,32.4480000000
bih,2006,35.4880000000
bih,2007,32.3570000000
bih,2008,27.3750000000
bih,2009,26.6280000000
bih,2010,28.7280000000
bih,2011,28.3040000000
bih,2012,28.9230000000
bih,2013,26.6340000000
bih,2014,27.0970000000
bih,2015,28.3480000000
bih,2016,27.0900000000
bih,2017,25.5060000000
bih,2018,22.6050000000
bih,2019,22.5980000000
bih,2020,21.8050000000
bih,2021,19.3020000000
bih,2022,17.6230000000
bih,2023,15.9800000000
bwa,1996,43.3500000000
bwa,2006,42.3380000000
bwa,2009,35.6680000000
bwa,2019,31.9850000000
bwa,2020,37.1440000000
bwa,2021,35.1680000000
bwa,2022,37.0030000000
bwa,2023,37.5810000000
bra,1989,21.4990000000
bra,1990,21.7080000000
bra,1992,21.1400000000
bra,1995,20.2880000000
bra,1996,20.8140000000
bra,1997,20.4890000000
bra,1998,20.2530000000
bra,1999,19.7140000000
bra,2001,19.6460000000
bra,2002,19.2350000000
bra,2003,19.2800000000
bra,2004,18.9940000000
bra,2005,19.0740000000
bra,2006,19.2440000000
bra,2007,19.1790000000
bra,2008,18.3230000000
bra,2009,18.7940000000
bra,2011,19.3970000000
bra,2012,20.5370000000
bra,2013,20.9030000000
bra,2014,20.6860000000
bra,2015,22.1030000000
bra,2016,23.8030000000
bra,2017,24.8660000000
bra,2018,24.6050000000
bra,2019,23.9860000000
bra,2020,25.9920000000
bra,2021,23.3770000000
bra,2022,20.9750000000
bra,2023,20.6210000000
brn,2014,17.1110000000
brn,2017,19.9660000000
brn,2018,20.7160000000
brn,2019,20.0920000000
brn,2020,21.4330000000
brn,2021,18.6790000000
brn,2022,20.0040000000
brn,2023,16.5240000000
bgr,2000,79.5490000000
bgr,2001,29.6900000000
bgr,2002,27.3810000000
bgr,2003,28.2900000000
bgr,2004,24.3700000000
bgr,2005,25.0500000000
bgr,2006,22.2440000000
bgr,2007,19.1460000000
bgr,2008,16.7920000000
bgr,2009,19.8080000000
bgr,2010,21.1450000000
bgr,2011,22.4000000000
bgr,2012,21.5920000000
bgr,2013,20.9540000000
bgr,2014,20.1940000000
bgr,2015,18.4740000000
bgr,2016,18.1980000000
bgr,2017,15.8480000000
bgr,2018,13.8440000000
bgr,2019,13.5980000000
bgr,2020,14.7770000000
bgr,2021,13.7670000000
bgr,2022,12.8280000000
bgr,2023,11.4420000000
bfa,2018,41.0050000000
bfa,2019,13.3580000000
bfa,2022,22.3150000000
bfa,2023,34.2500000000
bdi,2006,11.2960000000
bdi,2014,5.0660000000
bdi,2017,6.1900000000
bdi,2020,11.1670000000
cpv,2009,35.0030000000
cpv,2017,31.4000000000
cpv,2018,30.2500000000
cpv,2019,27.9900000000
khm,1996,7.0420000000
khm,1997,11.2440000000
khm,1998,21.0800000000
khm,1999,6.3880000000
khm,2000,10.3420000000
khm,2001,6.1330000000
khm,2003,10.3230000000
khm,2007,8.0540000000
khm,2008,8.6270000000
khm,2009,7.1300000000
khm,2010,5.3050000000
khm,2011,5.1040000000
khm,2012,12.7180000000
khm,2013,6.3400000000
khm,2014,6.3180000000
khm,2015,6.5920000000
khm,2016,6.4140000000
khm,2017,6.4600000000
khm,2019,11.3830000000
khm,2020,5.6920000000
khm,2021,6.1880000000
cmr,2007,11.7410000000
cmr,2010,10.7900000000
cmr,2014,17.0150000000
cmr,2021,23.2230000000
can,1976,19.6790000000
can,1977,20.1680000000
can,1978,19.7600000000
can,1979,18.5480000000
can,1980,18.4460000000
can,1981,18.0350000000
can,1982,21.9560000000
can,1983,21.7460000000
can,1984,20.0750000000
can,1985,18.3450000000
can,1986,17.2630000000
can,1987,15.9080000000
can,1988,14.6180000000
can,1989,14.0230000000
can,1990,15.1730000000
can,1991,16.9010000000
can,1992,17.3840000000
can,1993,17.2660000000
can,1994,16.6960000000
can,1995,16.0480000000
can,1996,16.2490000000
can,1997,15.8890000000
can,1998,15.2940000000
can,1999,14.2310000000
can,2000,13.9000000000
can,2001,13.3350000000
can,2002,13.2230000000
can,2003,13.1880000000
can,2004,13.0860000000
can,2005,12.7800000000
can,2006,12.2070000000
can,2007,11.9420000000
can,2008,12.4200000000
can,2009,13.9280000000
can,2010,13.6970000000
can,2011,13.1920000000
can,2012,13.2520000000
can,2013,12.9140000000
can,2014,13.5500000000
can,2015,13.2720000000
can,2016,12.8890000000
can,2017,12.0720000000
can,2018,12.2110000000
can,2019,12.0430000000
can,2020,17.8650000000
can,2021,12.8150000000
can,2022,11.5990000000
can,2023,11.7350000000
tcd,2018,37.0470000000
chl,1990,28.1350000000
chl,1992,24.0940000000
chl,1994,24.5690000000
chl,1996,20.8340000000
chl,1998,23.2570000000
chl,2000,24.0290000000
chl,2003,20.5420000000
chl,2006,19.8880000000
chl,2009,23.2020000000
chl,2010,19.5360000000
chl,2011,19.1760000000
chl,2012,18.0460000000
chl,2013,18.4130000000
chl,2014,18.9600000000
chl,2015,19.1980000000
chl,2016,17.5020000000
chl,2017,18.2770000000
chl,2020,19.2220000000
chl,2021,15.3350000000
chl,2022,14.4200000000
chl,2023,15.3210000000
chn,2000,12.6880000000
col,2002,29.9440000000
col,2003,28.0930000000
col,2004,28.7430000000
col,2005,27.7210000000
col,2007,26.6950000000
col,2008,25.5400000000
col,2009,24.9580000000
col,2010,23.4370000000
col,2011,23.0260000000
col,2012,22.5320000000
col,2013,22.0840000000
col,2014,21.4020000000
col,2015,21.1410000000
col,2016,21.1310000000
col,2017,21.8370000000
col,2018,22.8410000000
col,2019,23.9170000000
col,2021,27.2640000000
col,2022,24.4230000000
col,2023,23.2510000000
com,2004,37.1650000000
com,2014,27.5840000000
com,2021,21.1680000000
cod,2005,18.4590000000
cod,2012,21.3600000000
cod,2020,31.3730000000
cog,2005,29.8710000000
cog,2009,22.2710000000
cri,2001,21.9560000000
cri,2002,20.7640000000
cri,2003,21.6210000000
cri,2004,20.1650000000
cri,2005,18.6550000000
cri,2006,18.4690000000
cri,2007,17.4720000000
cri,2008,17.3250000000
cri,2009,19.6370000000
cri,2010,19.0880000000
cri,2011,21.1440000000
cri,2012,17.5710000000
cri,2013,17.9660000000
cri,2014,18.3060000000
cri,2015,18.6480000000
cri,2016,20.4470000000
cri,2017,19.9600000000
cri,2018,18.6780000000
cri,2019,17.5820000000
cri,2020,19.9460000000
cri,2021,18.9910000000
cri,2022,17.1810000000
cri,2023,20.8830000000
civ,2012,22.7560000000
civ,2013,17.5110000000
civ,2016,25.7590000000
civ,2017,34.8270000000
civ,2019,21.9170000000
civ,2022,18.7770000000
hrv,2002,20.3660000000
hrv,2003,18.2060000000
hrv,2004,16.7510000000
hrv,2005,16.7190000000
hrv,2006,14.1820000000
hrv,2007,12.8660000000
hrv,2008,11.6220000000
hrv,2009,13.5020000000
hrv,2010,15.6660000000
hrv,2011,16.2180000000
hrv,2012,16.5890000000
hrv,2013,19.6340000000
hrv,2014,19.3260000000
hrv,2015,18.1190000000
hrv,2016,16.9010000000
hrv,2017,15.3540000000
hrv,2018,13.5710000000
hrv,2019,11.7760000000
hrv,2020,12.2420000000
hrv,2021,12.6900000000
hrv,2022,11.9160000000
hrv,2023,9.8280000000
cuw,2018,5.0600000000
cuw,2020,17.4600000000
cyp,1999,11.5900000000
cyp,2000,10.0530000000
cyp,2001,7.7740000000
cyp,2002,8.3790000000
cyp,2003,8.9330000000
cyp,2004,21.7930000000
cyp,2005,19.5170000000
cyp,2006,10.7270000000
cyp,2007,8.9950000000
cyp,2008,9.6540000000
cyp,2009,9.9020000000
cyp,2010,11.6830000000
cyp,2011,14.6430000000
cyp,2012,15.9770000000
cyp,2013,18.6680000000
cyp,2014,17.0080000000
cyp,2015,15.3010000000
cyp,2016,16.0200000000
cyp,2017,16.0940000000
cyp,2018,13.2100000000
cyp,2019,13.6590000000
cyp,2020,14.3570000000
cyp,2021,13.7740000000
cyp,2022,14.7210000000
cyp,2023,11.9460000000
cze,2002,14.6340000000
cze,2003,13.9600000000
cze,2004,13.8220000000
cze,2005,13.4080000000
cze,2006,9.4850000000
cze,2007,7.1030000000
cze,2008,6.8180000000
cze,2009,8.6050000000
cze,2010,9.0440000000
cze,2011,8.7190000000
cze,2012,9.2300000000
cze,2013,9.4530000000
cze,2014,8.4160000000
cze,2015,7.7180000000
cze,2016,7.1500000000
cze,2017,6.4050000000
cze,2018,5.7380000000
cze,2019,5.8240000000
cze,2020,6.6820000000
cze,2021,6.6100000000
cze,2022,7.5800000000
cze,2023,6.2940000000
dnk,1983,11.5960000000
dnk,1984,10.9050000000
dnk,1985,9.2160000000
dnk,1986,7.5700000000
dnk,1987,8.0090000000
dnk,1988,7.9630000000
dnk,1989,8.4200000000
dnk,1990,8.4560000000
dnk,1991,8.0150000000
dnk,1992,10.7980000000
dnk,1993,12.9600000000
dnk,1994,6.9630000000
dnk,1995,6.1330000000
dnk,1996,9.3000000000
dnk,1997,6.4520000000
dnk,1998,4.4910000000
dnk,1999,5.6330000000
dnk,2000,4.9470000000
dnk,2001,5.2470000000
dnk,2002,4.8580000000
dnk,2003,6.2790000000
dnk,2004,5.9190000000
dnk,2005,4.3660000000
dnk,2006,3.6420000000
dnk,2007,4.3260000000
dnk,2008,5.2140000000
dnk,2009,6.4800000000
dnk,2010,6.8570000000
dnk,2011,7.1860000000
dnk,2012,7.3460000000
dnk,2013,6.6330000000
dnk,2014,6.3940000000
dnk,2015,7.0320000000
dnk,2016,6.7200000000
dnk,2017,7.5820000000
dnk,2018,7.6830000000
dnk,2019,7.7220000000
dnk,2020,7.4440000000
dnk,2021,7.1120000000
dnk,2022,6.7660000000
dnk,2023,7.1150000000
dji,2017,22.8180000000
dom,2000,19.8450000000
dom,2001,21.0920000000
dom,2002,20.5130000000
dom,2003,21.1270000000
dom,2004,20.8030000000
dom,2005,20.5090000000
dom,2006,19.5390000000
dom,2007,19.3030000000
dom,2008,19.2900000000
dom,2009,21.7410000000
dom,2010,21.0060000000
dom,2011,20.0850000000
dom,2012,20.3490000000
dom,2013,20.9640000000
dom,2014,19.6490000000
dom,2015,25.2320000000
dom,2016,25.3740000000
dom,2017,24.3360000000
dom,2018,24.5000000000
dom,2019,24.7270000000
dom,2020,37.7020000000
dom,2021,27.3330000000
dom,2022,26.6100000000
dom,2023,25.6780000000
ecu,2000,20.9580000000
ecu,2001,18.0300000000
ecu,2003,21.0270000000
ecu,2004,18.4310000000
ecu,2005,17.4590000000
ecu,2006,17.0470000000
ecu,2007,16.3680000000
ecu,2008,16.1450000000
ecu,2009,16.4980000000
ecu,2010,15.6600000000
ecu,2011,16.4330000000
ecu,2012,16.5540000000
ecu,2013,17.3570000000
ecu,2014,20.2340000000
ecu,2015,19.8110000000
ecu,2016,18.4400000000
ecu,2017,17.5600000000
ecu,2018,17.6700000000
ecu,2019,17.5160000000
ecu,2021,18.8190000000
ecu,2022,18.4350000000
ecu,2023,18.6340000000
egy,2008,29.6640000000
egy,2009,29.8950000000
egy,2010,33.0840000000
egy,2011,32.0990000000
egy,2012,31.5530000000
egy,2013,28.3960000000
egy,2014,26.2800000000
egy,2015,27.6050000000
egy,2016,27.6100000000
egy,2017,26.9030000000
egy,2018,27.0950000000
egy,2019,27.9600000000
egy,2020,30.1560000000
egy,2021,28.7430000000
egy,2022,26.9200000000
slv,2009,28.9300000000
slv,2010,27.2140000000
slv,2011,25.9100000000
slv,2012,26.0250000000
slv,2013,25.3520000000
slv,2014,28.5040000000
slv,2015,28.5410000000
slv,2016,28.2250000000
slv,2017,28.3980000000
slv,2018,27.1490000000
slv,2019,27.9400000000
slv,2020,25.1690000000
slv,2021,26.1520000000
slv,2022,23.4620000000
slv,2023,21.5180000000
est,1997,19.0810000000
est,1998,16.4070000000
est,1999,19.1610000000
est,2000,17.4750000000
est,2001,18.8420000000
est,2002,10.5190000000
est,2003,12.1160000000
est,2004,15.1370000000
est,2005,10.9440000000
est,2006,8.9140000000
est,2007,9.3920000000
est,2008,9.0920000000
est,2009,14.4660000000
est,2010,14.0260000000
est,2011,11.5680000000
est,2012,12.2000000000
est,2013,11.3190000000
est,2014,11.7500000000
est,2015,11.4820000000
est,2016,9.5690000000
est,2017,10.0260000000
est,2018,10.3480000000
est,2019,7.8600000000
est,2020,9.2040000000
est,2021,10.9210000000
est,2022,10.7350000000
est,2023,9.5950000000
swz,2016,35.4980000000
swz,2021,34.3900000000
eth,2013,10.4820000000
eth,2021,17.5290000000
fji,2005,20.5490000000
fji,2011,18.4040000000
fji,2014,19.0900000000
fji,2016,20.0860000000
fin,1995,70.8130000000
fin,1996,14.2050000000
fin,1997,10.3690000000
fin,1998,9.0330000000
fin,1999,9.7330000000
fin,2000,10.0960000000
fin,2001,8.7970000000
fin,2002,8.4930000000
fin,2003,11.4340000000
fin,2004,9.8260000000
fin,2005,7.8970000000
fin,2006,8.1000000000
fin,2007,7.3620000000
fin,2008,8.1620000000
fin,2009,9.4670000000
fin,2010,8.6510000000
fin,2011,8.3980000000
