economy,year,sl_uem_neet_zs
euu,2018,10.7946490507
euu,2019,10.3955845482
euu,2020,11.2610406670
euu,2021,11.0512891484
hic,2004,15.6976230212
hic,2005,12.8255763764
hic,2006,11.9926041813
hic,2007,11.4728288433
hic,2008,11.7473960939
hic,2009,12.7004950209
hic,2010,12.7674514798
hic,2011,13.4262441257
hic,2012,12.4964269548
hic,2013,12.6781254778
hic,2014,12.0629055956
hic,2015,11.6093869877
hic,2016,11.1928790580
hic,2017,10.5379816387
hic,2018,10.3534349638
hic,2019,10.3907964291
hic,2020,13.4180642130
hic,2021,11.8104551599
idb,2011,30.2259336451
idb,2013,29.5954351458
idb,2019,31.3683830016
lcn,2005,21.0535249067
lcn,2006,20.0722824391
lcn,2007,20.3436532605
lcn,2008,19.9755614959
lcn,2009,20.3046894918
lcn,2011,20.1292697202
lcn,2012,20.1417651400
lcn,2013,20.5156805661
lcn,2014,20.5504507887
lcn,2015,21.1620823979
lcn,2016,21.6446074128
lcn,2017,21.7068701770
lcn,2018,21.5274553642
lcn,2019,21.3674768339
lcn,2020,23.7118507100
lcn,2021,21.2360100103
lac,2004,20.7094745736
lac,2005,20.8035314624
lac,2006,19.7967366792
lac,2007,20.1496279381
lac,2008,19.7571959221
lac,2009,20.1954184428
lac,2011,20.2393332940
lac,2012,20.2685081525
lac,2013,20.5417005336
lac,2014,20.6343628043
lac,2015,21.2649186067
lac,2016,21.9319126014
lac,2017,21.8560072363
lac,2018,21.7691527427
lac,2019,21.5924824389
lac,2020,23.9023934205
lac,2021,21.4683565107
tla,2005,21.0535249067
tla,2006,20.0722824391
tla,2007,20.3436532605
tla,2008,19.9755614959
tla,2009,20.3046894918
tla,2011,20.1292697202
tla,2012,20.1417651400
tla,2013,20.5156805661
tla,2014,20.5504507887
tla,2015,21.1620823979
tla,2016,21.6417066873
tla,2017,21.7068701770
tla,2018,21.5316843007
tla,2019,21.3674768339
tla,2020,23.7138005625
tla,2021,21.2360100103
lmc,2010,27.5825449759
lmc,2012,25.4122690251
lmc,2018,27.9979399111
lmc,2019,28.3158180589
mna,2012,31.5728261476
mna,2014,30.5395002652
tmn,2012,31.6100195619
tmn,2014,30.5055417365
nac,1994,15.4290498318
nac,1995,15.1297410814
nac,1996,14.5525580476
nac,1997,13.6219710057
nac,1998,12.9119605090
nac,1999,12.6381353449
nac,2000,12.5343388351
nac,2001,12.9773948743
nac,2002,13.4098341669
nac,2003,13.5697075059
nac,2004,13.1352082919
nac,2005,13.1145704882
nac,2006,12.4513923481
nac,2007,12.2928652765
nac,2008,13.0022632972
nac,2009,14.9655999065
nac,2010,15.1195827229
nac,2011,14.3336389553
nac,2012,13.8984200102
nac,2013,14.2934623832
nac,2014,13.4387976172
nac,2015,12.5711951830
nac,2016,12.1608212915
nac,2017,11.1243442265
nac,2018,11.1065536930
nac,2019,10.6019403849
nac,2020,14.2872191134
nac,2021,12.2724650573
oed,2004,18.8476357759
oed,2005,16.9665364422
oed,2006,15.3767394248
oed,2007,15.6705225857
oed,2008,15.7565101043
oed,2009,15.9471553306
oed,2010,15.6930202404
oed,2011,16.1924691465
oed,2012,15.0850143432
oed,2013,14.8957802949
oed,2014,14.3737885659
oed,2015,13.8800185000
oed,2016,13.5749006843
oed,2017,13.0629795636
oed,2018,13.0077610456
oed,2019,12.9745039277
oed,2020,15.5169124264
oed,2021,14.7095784016
pst,2004,15.7447301755
pst,2005,12.6884954939
pst,2006,11.8626755525
pst,2007,11.6418651646
pst,2008,11.9543750741
pst,2009,12.5767013421
pst,2010,12.6478451005
pst,2011,13.3219608360
pst,2012,12.3216978902
pst,2013,12.4345215098
pst,2014,12.1873898050
pst,2015,11.6089393406
pst,2016,11.1791146825
pst,2017,10.4827078325
pst,2018,10.0846882235
pst,2019,9.8332473755
pst,2020,12.8177002558
pst,2021,11.5431120428
sas,1994,38.4000015259
sas,2000,32.7099990845
sas,2004,26.1299991608
sas,2005,35.4956355480
sas,2010,29.2941636142
sas,2012,26.8600006104
sas,2018,30.7502389084
sas,2019,30.8633244882
tsa,1994,38.4000015259
tsa,2000,32.7099990845
tsa,2004,26.1299991608
tsa,2005,35.4956355480
tsa,2010,29.2941636142
tsa,2012,26.8600006104
tsa,2018,30.7502389084
tsa,2019,30.8633244882
afg,2014,35.0600013733
afg,2017,42.8400001526
afg,2020,53.7599983215
alb,2002,41.7999992371
alb,2005,35.1899986267
alb,2007,33.7700004578
alb,2008,28.1700000763
alb,2009,30.7299995422
alb,2010,29.7199993134
alb,2011,30.0100002289
alb,2012,27.6499996185
alb,2013,30.9799995422
alb,2014,31.3899993896
alb,2015,29.8199996948
alb,2016,27.3899993896
alb,2017,26.2299995422
alb,2018,26.6100006104
alb,2019,25.8199996948
dza,2009,25.4500007629
dza,2010,24.5300006866
dza,2011,26.0000000000
dza,2012,22.7000007629
dza,2013,21.5000000000
dza,2014,22.7999992371
dza,2015,21.2000007629
dza,2017,20.9500007629
ago,2004,30.9599990845
ago,2009,25.8099994659
ago,2011,10.0100002289
ago,2014,30.6200008392
arg,2004,20.9799995422
arg,2005,19.8700008392
arg,2006,19.5100002289
arg,2008,19.4200000763
arg,2009,20.0400009155
arg,2010,19.4599990845
arg,2011,18.3999996185
arg,2012,18.4099998474
arg,2013,19.0699996948
arg,2014,19.6700000763
arg,2017,19.2500000000
arg,2018,19.0200004578
arg,2019,19.2299995422
arg,2020,22.3299999237
arg,2021,16.1200008392
arm,2009,40.5200004578
arm,2011,44.5999984741
arm,2012,36.7700004578
arm,2013,44.3699989319
arm,2014,38.0299987793
arm,2015,35.5600013733
arm,2016,36.5800018311
arm,2017,36.5900001526
arm,2018,29.5200004578
arm,2019,26.0400009155
arm,2020,26.0799999237
abw,2010,16.5599994659
aus,2009,11.3999996185
aus,2010,11.3199996948
aus,2011,10.5900001526
aus,2012,9.9099998474
aus,2013,11.0200004578
aus,2014,10.0900001526
aus,2015,9.8000001907
aus,2016,8.6899995804
aus,2017,8.9399995804
aut,2004,12.6000003815
aut,2005,11.8400001526
aut,2006,11.2200002670
aut,2007,10.7100000381
aut,2008,10.3699998856
aut,2009,11.7299995422
aut,2010,10.7899999619
aut,2011,10.5600004196
aut,2012,10.1599998474
aut,2013,10.3400001526
aut,2014,10.7600002289
aut,2015,11.0399999619
aut,2016,10.9099998474
aut,2017,10.4499998093
aut,2018,10.4200000763
aut,2019,11.0100002289
aut,2020,11.4200000763
aut,2021,12.2600002289
bgd,2005,30.9899997711
bgd,2006,32.2599983215
bgd,2010,30.0599994659
bgd,2013,32.0400009155
bgd,2016,28.8799991608
bgd,2017,27.3899993896
brb,2016,28.9899997711
blr,2009,12.0799999237
blr,2016,0.4799999893
blr,2017,0.3799999952
blr,2018,0.5400000215
blr,2019,9.2500000000
blr,2020,9.1800003052
blr,2021,7.7300000191
bel,2004,8.5500001907
bel,2005,13.0200004578
bel,2006,11.2399997711
bel,2007,11.1599998474
bel,2008,10.1400003433
bel,2009,11.0799999237
bel,2010,10.8599996567
bel,2011,11.8100004196
bel,2012,12.3500003815
bel,2013,12.6800003052
bel,2014,12.0500001907
bel,2015,12.1800003052
bel,2016,9.8900003433
bel,2017,9.3199996948
bel,2018,9.1499996185
bel,2019,9.2500000000
bel,2020,9.2100000381
bel,2021,7.4200000763
blz,2012,11.9499998093
blz,2013,27.9300003052
blz,2014,27.7900009155
blz,2015,27.6800003052
blz,2016,27.3799991608
blz,2017,27.3799991608
blz,2019,24.8799991608
ben,2011,17.2299995422
ben,2018,35.0999984741
bmu,2010,6.7899999619
btn,2018,15.1899995804
btn,2019,10.4099998474
btn,2020,11.9700002670
btn,2021,9.5600004196
bol,1999,13.3500003815
bol,2000,14.3699998856
bol,2001,22.9300003052
bol,2002,21.3799991608
bol,2004,13.0799999237
bol,2005,12.0799999237
bol,2006,10.7899999619
bol,2007,11.0200004578
bol,2008,9.6899995804
bol,2009,9.1800003052
bol,2011,10.8500003815
bol,2012,10.4099998474
bol,2013,10.4499998093
bol,2014,11.1599998474
bol,2015,14.5600004196
bol,2016,10.7899999619
bol,2017,11.5799999237
bol,2018,10.8299999237
bol,2019,10.2399997711
bol,2020,13.6999998093
bol,2021,10.9799995422
bih,2001,32.4500007629
bih,2006,35.4900016785
bih,2007,32.3600006104
bih,2008,27.3700008392
bih,2009,26.6299991608
bih,2010,28.7299995422
bih,2011,28.2999992371
bih,2012,28.9200000763
bih,2013,26.6299991608
bih,2014,27.1000003815
bih,2015,28.3500003815
bih,2016,27.0900001526
bih,2017,25.5100002289
bih,2018,22.6100006104
bih,2019,22.6000003815
bih,2020,21.8099994659
bih,2021,19.2999992371
bwa,1996,43.3499984741
bwa,2006,42.3400001526
bwa,2009,35.6699981689
bwa,2019,31.9799995422
bwa,2020,37.1399993896
bra,1995,20.2900009155
bra,1996,20.8099994659
bra,1997,20.4899997711
bra,1998,20.2500000000
bra,1999,19.7099990845
bra,2001,19.6499996185
bra,2002,19.2399997711
bra,2003,19.2800006866
bra,2004,18.9899997711
bra,2005,19.0699996948
bra,2006,19.2399997711
bra,2007,19.1800003052
bra,2008,18.3199996948
bra,2009,18.7900009155
bra,2011,19.3999996185
bra,2012,20.5400009155
bra,2013,20.8999996185
bra,2014,20.6900005341
bra,2015,22.1000003815
bra,2016,23.7999992371
bra,2017,24.8700008392
bra,2018,24.6000003815
bra,2019,23.9899997711
bra,2020,25.9899997711
bra,2021,23.3799991608
brn,2014,17.1100006104
brn,2017,19.9699993134
brn,2018,20.7199993134
brn,2019,20.0900001526
brn,2020,21.4300003052
brn,2021,18.6800003052
bgr,2003,28.2900009155
bgr,2004,24.3700008392
bgr,2005,25.0499992371
bgr,2006,22.2399997711
bgr,2007,19.1399993896
bgr,2008,17.3999996185
bgr,2009,19.4500007629
bgr,2010,21.0300006866
bgr,2011,21.8099994659
bgr,2012,21.5300006866
bgr,2013,21.6000003815
bgr,2014,20.2399997711
bgr,2015,19.2800006866
bgr,2016,18.2000007629
bgr,2017,15.3100004196
bgr,2018,15.0399999619
bgr,2019,13.7200002670
bgr,2020,14.4399995804
bgr,2021,14.0200004578
bfa,2018,41.0000000000
bdi,2006,11.3000001907
bdi,2014,5.0700001717
bdi,2017,6.1900000572
bdi,2020,11.1700000763
cpv,2017,31.3999996185
cpv,2018,30.2500000000
cpv,2019,27.9899997711
khm,1998,21.0799999237
khm,2000,10.3400001526
khm,2001,6.1300001144
khm,2007,8.0500001907
khm,2008,8.6300001144
khm,2009,7.1300001144
khm,2010,5.3099999428
khm,2011,5.0999999046
khm,2012,12.7200002670
khm,2013,6.3400001526
khm,2014,6.3200001717
khm,2015,6.5900001526
khm,2016,6.4099998474
khm,2017,6.4600000381
khm,2019,11.3800001144
cmr,2007,11.1199998856
cmr,2010,10.7899999619
cmr,2014,17.0100002289
can,1976,19.6800003052
can,1977,20.1700000763
can,1978,19.7600002289
can,1979,18.5499992371
can,1980,18.4500007629
can,1981,18.0400009155
can,1982,21.9599990845
can,1983,21.7500000000
can,1984,20.0699996948
can,1985,18.3500003815
can,1986,17.2600002289
can,1987,15.9099998474
can,1988,14.6199998856
can,1989,14.0200004578
can,1990,15.1700000763
can,1991,16.8999996185
can,1992,17.3799991608
can,1993,17.2700004578
can,1994,16.7000007629
can,1995,16.0499992371
can,1996,16.2500000000
can,1997,15.8900003433
can,1998,15.2899999619
can,1999,14.2299995422
can,2000,13.8999996185
can,2001,13.3299999237
can,2002,13.2200002670
can,2003,13.1899995804
can,2004,13.0900001526
can,2005,12.7799997330
can,2006,12.3699998856
can,2007,12.3199996948
can,2008,12.7399997711
can,2009,14.3599996567
can,2010,14.1000003815
can,2011,13.6199998856
can,2012,13.7899999619
can,2013,13.4799995422
can,2014,13.8999996185
can,2015,13.8199996948
can,2016,13.5000000000
can,2017,12.5799999237
can,2018,12.8400001526
can,2019,12.3599996567
can,2020,17.9300003052
can,2021,12.9399995804
tcd,2018,37.0499992371
chl,1990,28.1399993896
chl,1992,24.0900001526
chl,1994,24.5699996948
chl,1996,20.8299999237
chl,1998,23.2600002289
chl,2000,24.0300006866
chl,2003,20.5400009155
chl,2006,19.8899993896
chl,2009,23.2000007629
chl,2010,19.1599998474
chl,2011,19.1700000763
chl,2012,17.8600006104
chl,2013,18.3099994659
chl,2014,18.6299991608
chl,2015,19.1499996185
chl,2016,17.1000003815
chl,2017,16.5200004578
chl,2018,15.8199996948
chl,2019,16.5000000000
chl,2020,20.5200004578
chl,2021,16.2700004578
col,2002,29.9400005341
col,2003,28.0900001526
col,2004,28.7399997711
col,2005,27.7199993134
col,2007,26.6900005341
col,2008,25.5400009155
col,2009,24.9599990845
col,2010,23.5599994659
col,2011,23.3899993896
col,2012,22.4799995422
col,2013,22.0900001526
col,2014,21.3899993896
col,2015,20.9400005341
col,2016,20.9799995422
col,2017,21.7800006866
col,2018,22.5900001526
col,2019,23.9500007629
col,2021,27.2600002289
com,2004,37.1699981689
com,2014,27.5799999237
cod,2005,18.4599990845
cod,2012,21.3600006104
cod,2020,31.3700008392
cog,2005,29.8700008392
cog,2009,22.2700004578
cri,2001,21.9599990845
cri,2002,20.7600002289
cri,2003,21.6200008392
cri,2004,20.1700000763
cri,2005,18.6599998474
cri,2006,18.4699993134
cri,2007,17.4699993134
cri,2008,17.3199996948
cri,2009,19.6399993896
cri,2010,19.0900001526
cri,2011,21.1399993896
cri,2012,17.5699996948
cri,2013,17.9699993134
cri,2014,18.3099994659
cri,2015,18.6499996185
cri,2016,20.4500007629
cri,2017,19.9599990845
cri,2018,18.6800003052
cri,2019,17.5799999237
cri,2020,19.9500007629
cri,2021,18.9899997711
civ,2012,22.7600002289
civ,2013,17.5100002289
civ,2016,25.7600002289
civ,2017,34.8300018311
civ,2019,21.9200000763
hrv,2005,16.7199993134
hrv,2006,14.1800003052
hrv,2007,12.8699998856
hrv,2008,11.6199998856
hrv,2009,13.4300003052
hrv,2010,15.6700000763
hrv,2011,16.2199993134
hrv,2012,16.5900001526
hrv,2013,19.6299991608
hrv,2014,19.3299999237
hrv,2015,18.1200008392
hrv,2016,16.8999996185
hrv,2017,15.3500003815
hrv,2018,13.5699996948
hrv,2019,11.7799997330
hrv,2020,12.2399997711
hrv,2021,12.6899995804
cuw,2018,5.0599999428
cuw,2020,17.4599990845
cyp,1999,11.5900001526
cyp,2000,10.0500001907
cyp,2001,7.7699999809
cyp,2002,8.3800001144
cyp,2003,8.9300003052
cyp,2004,21.7900009155
cyp,2005,19.5200004578
cyp,2006,10.7299995422
cyp,2007,8.9899997711
cyp,2008,9.6499996185
cyp,2009,9.8999996185
cyp,2010,11.6800003052
cyp,2011,14.6400003433
cyp,2012,15.9799995422
cyp,2013,18.6700000763
cyp,2014,17.0100002289
cyp,2015,15.3000001907
cyp,2016,16.0200004578
cyp,2017,16.0900001526
cyp,2018,13.2100000381
cyp,2019,13.6599998474
cyp,2020,14.3599996567
cyp,2021,13.7700004578
cze,2000,61.7299995422
cze,2001,64.0199966431
cze,2002,14.6300001144
cze,2003,13.9600000381
cze,2004,13.8199996948
cze,2005,13.4099998474
cze,2006,9.4899997711
cze,2007,7.0999999046
cze,2008,6.8200001717
cze,2009,8.6099996567
cze,2010,9.0399999619
cze,2011,8.7200002670
cze,2012,9.2299995422
cze,2013,9.4499998093
cze,2014,8.4200000763
cze,2015,7.7199997902
cze,2016,7.1500000954
cze,2017,6.4000000954
cze,2018,5.7399997711
cze,2019,5.8200001717
cze,2020,6.6799998283
cze,2021,6.6100001335
dnk,2003,5.4400000572
dnk,2004,5.4499998093
dnk,2005,4.3099999428
dnk,2006,3.6199998856
dnk,2007,4.3000001907
dnk,2008,5.1799998283
dnk,2009,6.4800000191
dnk,2010,6.8600001335
dnk,2011,7.1900000572
dnk,2012,7.3499999046
dnk,2013,6.6300001144
dnk,2014,6.3899998665
dnk,2015,7.0300002098
dnk,2016,6.7199997902
dnk,2017,7.5799999237
dnk,2018,7.6799998283
dnk,2019,7.7199997902
dnk,2020,7.4400000572
dnk,2021,7.0799999237
dji,2017,22.8199996948
dom,2000,19.8500003815
dom,2001,21.0900001526
dom,2002,20.5100002289
dom,2003,21.1299991608
dom,2004,20.7999992371
dom,2005,20.5100002289
dom,2006,19.5400009155
dom,2007,19.2999992371
dom,2008,19.2900009155
dom,2009,21.7399997711
dom,2010,21.0100002289
dom,2011,20.0799999237
dom,2012,20.3500003815
dom,2013,20.9599990845
dom,2014,19.6499996185
dom,2015,25.2299995422
dom,2016,25.3700008392
dom,2017,24.3400001526
dom,2018,24.5000000000
dom,2019,24.7700004578
dom,2020,37.7000007629
dom,2021,27.3299999237
ecu,2000,20.9599990845
ecu,2001,18.0300006866
ecu,2003,21.0300006866
ecu,2004,18.4300003052
ecu,2005,17.4599990845
ecu,2006,17.0499992371
ecu,2007,16.3700008392
ecu,2008,16.1399993896
ecu,2009,16.5000000000
ecu,2010,15.6599998474
ecu,2011,16.4300003052
ecu,2012,16.5499992371
ecu,2013,17.3600006104
ecu,2014,20.2299995422
ecu,2015,19.8099994659
ecu,2016,18.4400005341
ecu,2017,17.5599994659
ecu,2018,17.6700000763
ecu,2019,17.5200004578
ecu,2021,18.4799995422
egy,2008,29.6599998474
egy,2009,29.8999996185
egy,2010,33.0800018311
egy,2011,32.0999984741
egy,2012,31.5499992371
egy,2013,28.3999996185
egy,2014,26.2800006866
egy,2015,27.6100006104
egy,2016,27.6100006104
egy,2017,26.8999996185
egy,2018,27.0900001526
egy,2019,27.9599990845
egy,2020,30.1900005341
slv,2009,28.9300003052
slv,2010,27.2099990845
slv,2011,25.9099998474
slv,2012,26.0300006866
slv,2013,25.3500003815
slv,2014,28.5000000000
slv,2015,28.5400009155
slv,2016,28.2199993134
slv,2017,28.3999996185
slv,2018,27.1499996185
slv,2019,27.9400005341
slv,2020,25.1700000763
slv,2021,26.1800003052
est,2003,12.1199998856
est,2004,15.5600004196
est,2005,10.9399995804
est,2006,9.1800003052
est,2007,9.3800001144
est,2008,9.1700000763
est,2009,14.6199998856
est,2010,14.0699996948
est,2011,11.5399999619
est,2012,12.3000001907
est,2013,11.4200000763
est,2014,12.0399999619
est,2015,10.8400001526
est,2016,9.1999998093
est,2017,9.4200000763
est,2018,9.8500003815
est,2019,6.9400000572
est,2020,8.8400001526
est,2021,10.9200000763
swz,2016,35.5000000000
eth,2013,10.4799995422
eth,2021,17.5300006866
fji,2005,20.5499992371
fji,2011,18.3999996185
fji,2014,19.0900001526
fji,2016,20.0900001526
fin,2003,10.9600000381
fin,2004,9.7799997330
fin,2005,8.0900001526
fin,2006,7.8600001335
fin,2007,7.0900001526
fin,2008,7.9499998093
fin,2009,9.8400001526
fin,2010,9.0200004578
fin,2011,8.4300003052
fin,2012,8.5600004196
fin,2013,9.3000001907
fin,2014,10.1700000763
fin,2015,10.5600004196
fin,2016,9.9200000763
fin,2017,9.3999996185
fin,2018,8.5200004578
fin,2019,8.1599998474
fin,2020,9.2500000000
fin,2021,7.6500000954
fra,2002,8.9099998474
fra,2003,9.5200004578
fra,2004,10.6899995804
fra,2005,11.3500003815
fra,2006,11.7799997330
fra,2007,11.0000000000
fra,2008,10.8699998856
fra,2009,14.3400001526
fra,2010,12.8800001144
fra,2011,12.4099998474
fra,2012,12.8400001526
fra,2013,13.4300003052
fra,2014,13.5000000000
fra,2015,13.9700002670
fra,2016,13.9399995804
fra,2017,13.4300003052
fra,2018,13.0799999237
fra,2019,12.6199998856
fra,2020,12.6999998093
fra,2021,11.4600000381
gmb,2012,34.0000000000
gmb,2018,29.4400005341
geo,2012,32.5600013733
geo,2013,30.9500007629
geo,2014,28.7700004578
geo,2015,27.4400005341
geo,2016,26.8199996948
geo,2017,24.7600002289
geo,2018,26.8500003815
geo,2019,26.0000000000
geo,2020,24.9099998474
deu,2003,10.0299997330
deu,2004,10.0799999237
deu,2005,11.2799997330
deu,2006,10.0600004196
deu,2007,9.3000001907
deu,2008,8.4300003052
deu,2009,8.8000001907
deu,2010,8.3000001907
deu,2011,7.4899997711
deu,2012,7.0999999046
deu,2013,6.2500000000
deu,2014,6.3600001335
deu,2015,6.1700000763
deu,2016,6.6900000572
deu,2017,6.2600002289
deu,2018,5.9000000954
deu,2019,5.6599998474
deu,2020,7.4200000763
deu,2021,7.5199999809
gha,1991,21.3199996948
gha,2000,30.3700008392
gha,2006,26.9200000763
gha,2010,20.2500000000
gha,2013,14.1300001144
gha,2015,25.5599994659
gha,2017,23.0000000000
grc,1998,19.4500007629
grc,1999,26.1900005341
grc,2000,24.9599990845
grc,2001,24.5100002289
grc,2002,24.0000000000
grc,2003,29.1100006104
grc,2004,24.5200004578
grc,2005,22.4400005341
grc,2006,13.3299999237
grc,2007,13.0500001907
grc,2008,13.1000003815
grc,2009,13.4700002670
grc,2010,15.7700004578
grc,2011,18.3099994659
grc,2012,21.1299991608
grc,2013,21.2399997711
grc,2014,19.8700008392
grc,2015,17.8999996185
grc,2016,16.2399997711
grc,2017,15.8800001144
grc,2018,14.6899995804
grc,2019,12.9799995422
grc,2020,13.5299997330
grc,2021,12.0500001907
gtm,2003,22.8999996185
gtm,2004,29.5300006866
gtm,2006,24.5300006866
gtm,2010,27.8600006104
gtm,2011,25.1100006104
gtm,2012,22.9099998474
gtm,2013,27.6499996185
gtm,2014,26.8999996185
gtm,2015,26.6599998474
gtm,2016,27.4200000763
gtm,2017,27.2600002289
gtm,2018,27.7900009155
gtm,2019,28.1900005341
gin,2002,24.3999996185
gin,2019,34.2999992371
gnb,2018,24.2999992371
guy,2018,43.9000015259
guy,2019,46.3899993896
hti,2012,21.0900001526
hnd,2005,27.0200004578
hnd,2006,26.8400001526
hnd,2007,27.5799999237
hnd,2008,25.8899993896
hnd,2009,26.6200008392
hnd,2010,26.2099990845
hnd,2011,27.5499992371
hnd,2012,28.6700000763
hnd,2013,26.8099994659
hnd,2014,28.6700000763
hnd,2015,26.9599990845
hnd,2016,27.8199996948
hnd,2017,27.7199993134
hnd,2018,26.6200008392
hnd,2019,26.7999992371
hkg,2009,7.4099998474
hun,2004,12.3800001144
hun,2005,18.7900009155
hun,2006,12.4300003052
hun,2007,11.4600000381
hun,2008,11.4600000381
hun,2009,13.6099996567
hun,2010,12.5600004196
hun,2011,13.2100000381
hun,2012,14.7799997330
hun,2013,15.4700002670
hun,2014,13.6199998856
hun,2015,11.5799999237
hun,2016,11.0500001907
hun,2017,11.0399999619
hun,2018,10.7299995422
hun,2019,11.0000000000
hun,2020,11.7100000381
hun,2021,10.6099996567
isl,2003,4.4800000191
isl,2004,6.9299998283
isl,2005,4.6599998474
isl,2006,4.8000001907
isl,2007,4.0999999046
isl,2008,4.3200001717
isl,2009,7.3299999237
isl,2010,7.3499999046
isl,2011,6.6900000572
isl,2012,5.8899998665
isl,2013,5.4699997902
isl,2014,5.7199997902
isl,2015,4.5500001907
isl,2016,4.1199998856
isl,2017,3.8699998856
isl,2018,4.8699998856
isl,2019,4.7100000381
isl,2020,6.0300002098
isl,2021,4.8800001144
ind,1994,38.4000015259
ind,2000,32.7099990845
ind,2004,26.1299991608
ind,2005,36.0800018311
ind,2010,28.9400005341
ind,2012,26.8600006104
ind,2018,30.8099994659
ind,2019,31.2000007629
idn,1996,27.1000003815
idn,1997,28.0799999237
idn,1998,29.0100002289
idn,1999,29.8099994659
idn,2000,29.3799991608
idn,2001,29.8500003815
idn,2002,31.0599994659
idn,2003,31.5200004578
idn,2004,31.4200000763
idn,2005,31.8600006104
idn,2006,30.4200000763
idn,2007,30.0300006866
idn,2008,28.1499996185
idn,2009,27.6700000763
idn,2010,26.6499996185
idn,2011,25.8999996185
idn,2012,22.9500007629
idn,2013,22.8899993896
idn,2014,22.3500003815
idn,2015,22.9200000763
idn,2016,22.4799995422
idn,2017,21.4500007629
idn,2018,21.7399997711
idn,2019,20.5499992371
idn,2020,21.7999992371
idn,2021,22.4500007629
irn,2005,36.0099983215
irn,2006,35.8100013733
irn,2007,34.4599990845
irn,2008,34.1899986267
irn,2009,34.8300018311
irn,2010,34.4300003052
irn,2011,32.9000015259
irn,2012,32.0999984741
irn,2013,33.4500007629
irn,2014,33.3300018311
irn,2015,32.7500000000
irn,2016,32.3800010681
irn,2017,32.2599983215
irn,2018,32.0900001526
irn,2019,30.3999996185
irn,2020,29.3999996185
irq,2007,46.2400016785
irq,2012,40.6399993896
irq,2021,36.9300003052
irl,2003,8.8400001526
irl,2004,10.3599996567
irl,2005,15.1300001144
irl,2006,14.4300003052
irl,2007,10.0600004196
irl,2008,12.5200004578
irl,2009,18.2900009155
irl,2010,19.4300003052
irl,2011,19.1399993896
irl,2012,19.1800003052
irl,2013,16.4200000763
irl,2014,15.2399997711
irl,2015,14.2500000000
irl,2016,12.5699996948
irl,2017,10.9300003052
irl,2018,10.0699996948
irl,2019,10.0900001526
irl,2020,12.0200004578
irl,2021,7.7300000191
isr,2012,15.3800001144
isr,2013,14.4200000763
isr,2014,14.4700002670
isr,2015,14.3100004196
isr,2016,13.6800003052
isr,2017,13.5699996948
isr,2018,14.6700000763
isr,2019,15.4499998093
isr,2020,17.2600002289
ita,2004,16.2700004578
ita,2005,17.0499992371
ita,2006,16.7700004578
ita,2007,16.1399993896
ita,2008,16.5599994659
ita,2009,17.5499992371
ita,2010,18.9699993134
ita,2011,19.6399993896
ita,2012,20.9400005341
ita,2013,22.1399993896
ita,2014,22.0400009155
ita,2015,21.3299999237
ita,2016,19.7999992371
