economy,year,sl_uem_neet_zs
lcn,2011,20.0886932830
lcn,2012,20.1422229149
lcn,2013,20.5121305299
lcn,2014,20.5535747417
lcn,2015,21.1756422662
lcn,2016,21.6595823784
lcn,2017,21.7530779569
lcn,2018,21.7314708990
lcn,2019,21.5134278221
lcn,2020,24.3875881567
lcn,2021,21.6325594679
lcn,2022,20.1662158959
lac,2004,20.7126553319
lac,2005,20.8046800527
lac,2006,19.7984676668
lac,2007,20.1494886718
lac,2008,19.7594322678
lac,2009,20.1975970991
lac,2011,20.1947325617
lac,2012,20.2631631560
lac,2013,20.5348376448
lac,2014,20.6276029094
lac,2015,21.2775059030
lac,2016,21.9350359235
lac,2017,21.8529617943
lac,2018,21.7608308931
lac,2019,21.5461845494
lac,2020,23.9055282337
lac,2021,21.8971024273
lac,2022,20.4031890219
tla,2005,21.0544058348
tla,2006,20.0882697537
tla,2007,20.3394330047
tla,2008,19.9775995590
tla,2009,20.3066463819
tla,2011,20.0886932830
tla,2012,20.1422229149
tla,2013,20.5121305299
tla,2014,20.5535747417
tla,2015,21.1756422662
tla,2016,21.6566863817
tla,2017,21.7530779569
tla,2018,21.7358840528
tla,2019,21.5134278221
tla,2020,24.3896325527
tla,2021,21.6325594679
tla,2022,20.1662158959
lmc,2010,27.5930671804
lmc,2012,27.6506301296
lmc,2018,28.7754676050
lmc,2019,29.0758719671
lmc,2021,27.1757410864
lmc,2022,23.5913470746
mna,2012,31.5755396473
mna,2014,30.5411101625
tmn,2012,31.6128304041
tmn,2014,30.5071799742
nac,1994,15.4277539403
nac,1995,15.1340568971
nac,1996,14.5524610456
nac,1997,13.6245852582
nac,1998,12.9123438607
nac,1999,12.6382306784
nac,2000,12.5352429726
nac,2001,12.9751623432
nac,2002,13.4137378362
nac,2003,13.5704200555
nac,2004,13.1339204448
nac,2005,13.1118581221
nac,2006,12.4321854311
nac,2007,12.2576665424
nac,2008,12.9725621914
nac,2009,14.9285961197
nac,2010,15.0815751244
nac,2011,14.2967856006
nac,2012,13.8456003310
nac,2013,14.2408474347
nac,2014,13.4035003326
nac,2015,12.5209074936
nac,2016,12.0999701385
nac,2017,11.0774524172
nac,2018,11.0472435429
nac,2019,10.5698363431
nac,2020,14.2823419283
nac,2021,12.2646849072
nac,2022,11.2789303803
nac,2023,11.2443234388
oed,2004,16.0507863392
oed,2005,17.1876865663
oed,2006,15.5659699725
oed,2007,15.9156618114
oed,2008,16.0007719010
oed,2009,16.1493513713
oed,2010,15.8804136003
oed,2011,16.3829132172
oed,2012,15.2385169091
oed,2013,15.0330842165
oed,2014,14.5067760050
oed,2015,13.9289849163
oed,2016,13.6035204390
oed,2017,13.0959342176
oed,2018,12.9509718369
oed,2019,12.8988748447
oed,2020,15.5670285060
oed,2021,14.7752936720
oed,2022,13.6427127522
pst,2004,11.9310119495
pst,2005,12.7041119777
pst,2006,11.8809194813
pst,2007,11.7299839249
pst,2008,12.0558658158
pst,2009,12.6662613681
pst,2010,12.6897863953
pst,2011,13.3835564157
pst,2012,12.3320937557
pst,2013,12.4549161417
pst,2014,12.2192865613
pst,2015,11.5286136668
pst,2016,11.1381389926
pst,2017,10.4094643230
pst,2018,9.9529284270
pst,2019,9.6492634559
pst,2020,12.7526017182
pst,2021,11.4200027521
pst,2022,10.5017745228
sas,1994,38.4010000000
sas,2000,32.7090000000
sas,2004,26.1300000000
sas,2005,36.1048040483
sas,2010,29.2962680169
sas,2012,28.4387020031
sas,2018,30.7457688327
sas,2019,30.8588454188
sas,2020,31.2643362449
sas,2021,29.3637151588
sas,2022,26.2382562838
tsa,1994,38.4010000000
tsa,2000,32.7090000000
tsa,2004,26.1300000000
tsa,2005,36.1048040483
tsa,2010,29.2962680169
tsa,2012,28.4387020031
tsa,2018,30.7457688327
tsa,2019,30.8588454188
tsa,2020,31.2643362449
tsa,2021,29.3637151588
tsa,2022,26.2382562838
umc,2000,16.8739439864
afg,2014,35.0580000000
afg,2017,42.8400000000
afg,2020,53.7640000000
afg,2021,43.6850000000
alb,2002,41.8050000000
alb,2005,35.1860000000
alb,2007,33.7700000000
alb,2008,28.1660000000
alb,2009,30.7340000000
alb,2010,29.7200000000
alb,2011,30.0110000000
alb,2012,27.6540000000
alb,2013,30.9780000000
alb,2014,31.3920000000
alb,2015,29.8160000000
alb,2016,27.3910000000
alb,2017,26.2280000000
alb,2018,26.6140000000
alb,2019,25.8240000000
dza,2009,25.4500000000
dza,2010,24.5300000000
dza,2011,26.0000000000
dza,2012,22.7000000000
dza,2013,21.5000000000
dza,2014,22.8000000000
dza,2015,21.2000000000
dza,2017,20.9500000000
ago,2004,30.9570000000
ago,2009,25.8120000000
ago,2011,10.0090000000
ago,2014,30.6220000000
ago,2019,23.0640000000
ago,2021,21.6850000000
arg,2004,20.9840000000
arg,2005,19.8740000000
arg,2006,19.5090000000
arg,2008,19.4210000000
arg,2009,20.0360000000
arg,2010,19.4590000000
arg,2011,18.4050000000
arg,2012,18.4060000000
arg,2013,19.0700000000
arg,2014,19.6750000000
arg,2017,19.2460000000
arg,2018,19.0230000000
arg,2019,19.2280000000
arg,2020,22.3280000000
arg,2021,16.1180000000
arg,2022,15.8720000000
arm,2007,38.6680000000
arm,2008,38.1410000000
arm,2009,38.5440000000
arm,2010,38.2920000000
arm,2011,37.2230000000
arm,2012,34.6200000000
arm,2013,34.8890000000
arm,2014,38.0320000000
arm,2015,35.5600000000
arm,2016,36.5840000000
arm,2017,36.5860000000
arm,2018,29.5220000000
arm,2019,26.0370000000
arm,2020,26.0840000000
arm,2021,23.4880000000
abw,2010,16.5600000000
aus,2009,11.4000000000
aus,2010,11.3200000000
aus,2011,10.5900000000
aus,2012,9.9100000000
aus,2013,11.0200000000
aus,2014,10.0900000000
aus,2015,9.8000000000
aus,2016,8.6900000000
aus,2017,8.9400000000
aut,1995,5.3010000000
aut,1996,6.1740000000
aut,1997,6.3630000000
aut,1998,45.8450000000
aut,1999,7.3530000000
aut,2000,7.9250000000
aut,2001,8.0880000000
aut,2002,6.0930000000
aut,2003,7.2520000000
aut,2004,9.6390000000
aut,2005,11.8420000000
aut,2006,11.2200000000
aut,2007,10.7070000000
aut,2008,10.3660000000
aut,2009,11.7260000000
aut,2010,10.7880000000
aut,2011,10.5590000000
aut,2012,10.1580000000
aut,2013,10.3410000000
aut,2014,10.7590000000
aut,2015,11.0380000000
aut,2016,10.9140000000
aut,2017,10.4540000000
aut,2018,10.4220000000
aut,2019,11.0080000000
aut,2020,11.4190000000
aut,2021,12.2570000000
aut,2022,12.1550000000
aze,2009,9.4000000000
aze,2010,9.6400000000
bgd,2005,30.9900000000
bgd,2006,32.2560000000
bgd,2010,30.0600000000
bgd,2013,32.0410000000
bgd,2016,28.8800000000
bgd,2017,27.3860000000
bgd,2022,29.9980000000
brb,2016,28.9930000000
blr,2009,12.0800000000
blr,2016,8.0520000000
blr,2017,7.1110000000
blr,2018,6.2030000000
blr,2019,9.2470000000
blr,2020,9.1790000000
blr,2021,7.7280000000
blr,2022,10.1900000000
bel,2004,8.5450000000
bel,2005,13.0170000000
bel,2006,11.2370000000
bel,2007,11.1550000000
bel,2008,10.1350000000
bel,2009,11.0810000000
bel,2010,10.8650000000
bel,2011,11.8140000000
bel,2012,12.3450000000
bel,2013,12.6800000000
bel,2014,12.0450000000
bel,2015,12.1820000000
bel,2016,9.8860000000
bel,2017,9.3230000000
bel,2018,9.1510000000
bel,2019,9.2540000000
bel,2020,9.2110000000
bel,2021,7.4160000000
bel,2022,6.5600000000
blz,2012,11.9540000000
blz,2013,27.9280000000
blz,2014,27.7850000000
blz,2015,27.6790000000
blz,2016,27.3780000000
blz,2017,27.3780000000
blz,2019,24.8840000000
blz,2021,30.2460000000
ben,2011,17.2340000000
ben,2018,35.1040000000
bmu,2010,6.7900000000
btn,2018,15.1880000000
btn,2019,10.4050000000
btn,2020,11.9680000000
btn,2021,9.5630000000
btn,2022,18.6240000000
bol,1989,15.6960000000
bol,1990,16.4740000000
bol,1991,13.1490000000
bol,1992,13.9840000000
bol,1993,13.1460000000
bol,1994,11.6080000000
bol,1995,9.8420000000
bol,1999,13.3510000000
bol,2000,14.3660000000
bol,2001,22.9290000000
bol,2002,21.3830000000
bol,2004,13.0810000000
bol,2005,12.0800000000
bol,2006,10.7860000000
bol,2007,11.0190000000
bol,2008,9.6850000000
bol,2009,9.1790000000
bol,2011,10.8540000000
bol,2012,10.4140000000
bol,2013,10.4500000000
bol,2014,11.1580000000
bol,2015,14.5610000000
bol,2016,10.7920000000
bol,2017,11.5770000000
bol,2018,10.8340000000
bol,2019,10.2350000000
bol,2020,13.7020000000
bol,2021,10.9760000000
bol,2022,9.9690000000
bih,2001,32.4480000000
bih,2006,35.4880000000
bih,2007,32.3570000000
bih,2008,27.3750000000
bih,2009,26.6280000000
bih,2010,28.7280000000
bih,2011,28.3040000000
bih,2012,28.9230000000
bih,2013,26.6340000000
bih,2014,27.0970000000
bih,2015,28.3480000000
bih,2016,27.0900000000
bih,2017,25.5060000000
bih,2018,22.6050000000
bih,2019,22.5980000000
bih,2020,21.8050000000
bih,2021,19.3020000000
bih,2022,17.6230000000
bwa,1996,43.3500000000
bwa,2006,42.3380000000
bwa,2009,35.6680000000
bwa,2019,31.9850000000
bwa,2020,37.1440000000
bwa,2021,35.1680000000
bwa,2022,37.0030000000
bra,1989,21.4990000000
bra,1990,21.7080000000
bra,1992,21.1400000000
bra,1995,20.2880000000
bra,1996,20.8140000000
bra,1997,20.4890000000
bra,1998,20.2530000000
bra,1999,19.7140000000
bra,2001,19.6460000000
bra,2002,19.2350000000
bra,2003,19.2800000000
bra,2004,18.9940000000
bra,2005,19.0740000000
bra,2006,19.2440000000
bra,2007,19.1790000000
bra,2008,18.3230000000
bra,2009,18.7940000000
bra,2011,19.3970000000
bra,2012,20.5370000000
bra,2013,20.9030000000
bra,2014,20.6860000000
bra,2015,22.1030000000
bra,2016,23.8030000000
bra,2017,24.8660000000
bra,2018,24.6050000000
bra,2019,23.9860000000
bra,2020,25.9920000000
bra,2021,23.3770000000
bra,2022,20.9750000000
brn,2014,17.1110000000
brn,2017,19.9660000000
brn,2018,20.7160000000
brn,2019,20.0920000000
brn,2020,21.4330000000
brn,2021,18.6790000000
brn,2022,20.0040000000
bgr,2003,28.2900000000
bgr,2004,24.3700000000
bgr,2005,25.0500000000
bgr,2006,22.2440000000
bgr,2007,19.1400000000
bgr,2008,17.3970000000
bgr,2009,19.4510000000
bgr,2010,21.0280000000
bgr,2011,21.8140000000
bgr,2012,21.5320000000
bgr,2013,21.6000000000
bgr,2014,20.2440000000
bgr,2015,19.2850000000
bgr,2016,18.2000000000
bgr,2017,15.3100000000
bgr,2018,15.0440000000
bgr,2019,13.7160000000
bgr,2020,14.4420000000
bgr,2021,14.0200000000
bgr,2022,12.5430000000
bfa,2018,41.0050000000
bdi,2006,11.2960000000
bdi,2014,5.0660000000
bdi,2017,6.1900000000
bdi,2020,11.1670000000
cpv,2009,35.0030000000
cpv,2017,31.4000000000
cpv,2018,30.2500000000
cpv,2019,27.9900000000
khm,1996,7.0420000000
khm,1997,11.2440000000
khm,1998,21.0800000000
khm,1999,6.3880000000
khm,2000,10.3420000000
khm,2001,6.1330000000
khm,2003,10.3230000000
khm,2007,8.0540000000
khm,2008,79.1700000000
khm,2009,7.1300000000
khm,2010,5.3050000000
khm,2011,5.1040000000
khm,2012,12.7180000000
khm,2013,6.3400000000
khm,2014,6.3180000000
khm,2015,6.5920000000
khm,2016,6.4140000000
khm,2017,6.4600000000
khm,2019,11.3830000000
khm,2020,5.6920000000
khm,2021,6.1880000000
cmr,2007,11.1200000000
cmr,2010,10.7900000000
cmr,2014,17.0150000000
can,1976,19.6790000000
can,1977,20.1680000000
can,1978,19.7600000000
can,1979,18.5480000000
can,1980,18.4460000000
can,1981,18.0350000000
can,1982,21.9560000000
can,1983,21.7460000000
can,1984,20.0750000000
can,1985,18.3450000000
can,1986,17.2630000000
can,1987,15.9080000000
can,1988,14.6180000000
can,1989,14.0230000000
can,1990,15.1730000000
can,1991,16.9010000000
can,1992,17.3840000000
can,1993,17.2660000000
can,1994,16.6960000000
can,1995,16.0480000000
can,1996,16.2490000000
can,1997,15.8890000000
can,1998,15.2940000000
can,1999,14.2310000000
can,2000,13.9000000000
can,2001,13.3350000000
can,2002,13.2230000000
can,2003,13.1880000000
can,2004,13.0860000000
can,2005,12.7800000000
can,2006,12.2070000000
can,2007,11.9420000000
can,2008,12.4200000000
can,2009,13.9280000000
can,2010,13.6970000000
can,2011,13.1920000000
can,2012,13.2520000000
can,2013,12.9140000000
can,2014,13.5500000000
can,2015,13.2720000000
can,2016,12.8890000000
can,2017,12.0720000000
can,2018,12.2110000000
can,2019,12.0430000000
can,2020,17.8650000000
can,2021,12.8150000000
can,2022,11.5990000000
can,2023,11.7350000000
tcd,2018,37.0470000000
chl,1990,28.1350000000
chl,1992,24.0940000000
chl,1994,24.5690000000
chl,1996,20.8340000000
chl,1998,23.2570000000
chl,2000,24.0290000000
chl,2003,20.5420000000
chl,2006,19.8880000000
chl,2009,23.2020000000
chl,2010,19.5360000000
chl,2011,19.1760000000
chl,2012,18.0460000000
chl,2013,18.4130000000
chl,2014,18.9600000000
chl,2015,19.1980000000
chl,2016,17.5020000000
chl,2017,18.2770000000
chl,2020,19.2220000000
chl,2021,15.3350000000
chl,2022,14.4200000000
chn,2000,12.6880000000
col,2002,29.9440000000
col,2003,28.0930000000
col,2004,28.7430000000
col,2005,27.7210000000
col,2007,26.6950000000
col,2008,25.5400000000
col,2009,24.9580000000
col,2010,23.4370000000
col,2011,23.0260000000
col,2012,22.5320000000
col,2013,22.0840000000
col,2014,21.4020000000
col,2015,21.1410000000
col,2016,21.1310000000
col,2017,21.8370000000
col,2018,22.8410000000
col,2019,23.9170000000
col,2021,27.2640000000
col,2022,24.4230000000
com,2004,37.1650000000
com,2014,27.5840000000
com,2021,22.7200000000
cod,2005,18.4590000000
cod,2012,21.3600000000
cod,2020,31.3730000000
cog,2005,29.8710000000
cog,2009,22.2710000000
cri,2001,21.9560000000
cri,2002,20.7640000000
cri,2003,21.6210000000
cri,2004,20.1650000000
cri,2005,18.6550000000
cri,2006,18.4690000000
cri,2007,17.4720000000
cri,2008,17.3250000000
cri,2009,19.6370000000
cri,2010,19.0880000000
cri,2011,21.1440000000
cri,2012,17.5710000000
cri,2013,17.9660000000
cri,2014,18.3060000000
cri,2015,18.6480000000
cri,2016,20.4470000000
cri,2017,19.9600000000
cri,2018,18.6780000000
cri,2019,17.5820000000
cri,2020,19.9460000000
cri,2021,18.9910000000
cri,2022,17.1810000000
civ,2012,22.7560000000
civ,2013,17.5110000000
civ,2016,25.7590000000
civ,2017,34.8270000000
civ,2019,21.9170000000
hrv,2005,16.7190000000
hrv,2006,14.1820000000
hrv,2007,12.8660000000
hrv,2008,11.6220000000
hrv,2009,13.4250000000
hrv,2010,15.6660000000
hrv,2011,16.2180000000
hrv,2012,16.5890000000
hrv,2013,19.6340000000
hrv,2014,19.3260000000
hrv,2015,18.1190000000
hrv,2016,16.9010000000
hrv,2017,15.3540000000
hrv,2018,13.5710000000
hrv,2019,11.7760000000
hrv,2020,12.2420000000
hrv,2021,12.6900000000
hrv,2022,11.9160000000
cuw,2018,5.0600000000
cuw,2020,17.4600000000
cyp,1999,11.5900000000
cyp,2000,10.0530000000
cyp,2001,7.7740000000
cyp,2002,8.3790000000
cyp,2003,8.9330000000
cyp,2004,21.7930000000
cyp,2005,19.5170000000
cyp,2006,10.7270000000
cyp,2007,8.9950000000
cyp,2008,9.6540000000
cyp,2009,9.9020000000
cyp,2010,11.6830000000
cyp,2011,14.6430000000
cyp,2012,15.9770000000
cyp,2013,18.6680000000
cyp,2014,17.0080000000
cyp,2015,15.3010000000
cyp,2016,16.0200000000
cyp,2017,16.0940000000
cyp,2018,13.2100000000
cyp,2019,13.6590000000
cyp,2020,14.3570000000
cyp,2021,13.7740000000
cyp,2022,14.7210000000
cze,2002,14.6340000000
cze,2003,13.9600000000
cze,2004,13.8220000000
cze,2005,13.4080000000
cze,2006,9.4850000000
cze,2007,7.1030000000
cze,2008,6.8180000000
cze,2009,8.6050000000
cze,2010,9.0440000000
cze,2011,8.7190000000
cze,2012,9.2300000000
cze,2013,9.4530000000
cze,2014,8.4160000000
cze,2015,7.7180000000
cze,2016,7.1500000000
cze,2017,6.4050000000
cze,2018,5.7380000000
cze,2019,5.8240000000
cze,2020,6.6820000000
cze,2021,6.6100000000
cze,2022,7.5800000000
dnk,2003,5.4370000000
dnk,2004,5.4480000000
dnk,2005,4.3110000000
dnk,2006,3.6160000000
dnk,2007,4.2990000000
dnk,2008,5.1790000000
dnk,2009,6.4800000000
dnk,2010,6.8570000000
dnk,2011,7.1860000000
dnk,2012,7.3460000000
dnk,2013,6.6330000000
dnk,2014,6.3940000000
dnk,2015,7.0320000000
dnk,2016,6.7200000000
dnk,2017,7.5820000000
dnk,2018,7.6830000000
dnk,2019,7.7220000000
dnk,2020,7.4440000000
dnk,2021,7.0830000000
dnk,2022,6.7320000000
dji,2017,22.8180000000
dom,2000,19.8450000000
dom,2001,21.0920000000
dom,2002,20.5130000000
dom,2003,21.1270000000
dom,2004,20.8030000000
dom,2005,20.5090000000
dom,2006,19.5390000000
dom,2007,19.3030000000
dom,2008,19.2900000000
dom,2009,21.7410000000
dom,2010,21.0060000000
dom,2011,20.0850000000
dom,2012,20.3490000000
dom,2013,20.9640000000
dom,2014,19.6490000000
dom,2015,25.2320000000
dom,2016,25.3740000000
dom,2017,24.3360000000
dom,2018,24.5000000000
dom,2019,24.7270000000
dom,2020,37.7020000000
dom,2021,27.3330000000
dom,2022,26.6100000000
ecu,2000,20.9580000000
ecu,2001,18.0300000000
ecu,2003,21.0270000000
ecu,2004,18.4310000000
ecu,2005,17.4590000000
ecu,2006,17.0470000000
ecu,2007,16.3680000000
ecu,2008,16.1450000000
ecu,2009,16.4980000000
ecu,2010,15.6600000000
ecu,2011,16.4330000000
ecu,2012,16.5540000000
ecu,2013,17.3570000000
ecu,2014,20.2340000000
ecu,2015,19.8110000000
ecu,2016,18.4400000000
ecu,2017,17.5600000000
ecu,2018,17.6700000000
ecu,2019,17.5160000000
ecu,2021,18.8190000000
ecu,2022,18.4350000000
egy,2008,29.6640000000
egy,2009,29.8950000000
egy,2010,33.0840000000
egy,2011,32.0990000000
egy,2012,31.5530000000
egy,2013,28.3960000000
egy,2014,26.2800000000
egy,2015,27.6050000000
egy,2016,27.6100000000
egy,2017,26.9030000000
egy,2018,27.0950000000
egy,2019,27.9600000000
egy,2020,30.1560000000
egy,2021,28.7430000000
slv,2009,28.9300000000
slv,2010,27.2140000000
slv,2011,25.9100000000
slv,2012,26.0250000000
slv,2013,25.3520000000
slv,2014,28.5040000000
slv,2015,28.5410000000
slv,2016,28.2250000000
slv,2017,28.3980000000
slv,2018,27.1490000000
slv,2019,27.9400000000
slv,2020,25.1690000000
slv,2021,26.1520000000
slv,2022,23.4620000000
est,1997,19.0810000000
est,1998,16.4070000000
est,1999,19.1610000000
est,2000,17.4750000000
est,2001,18.8420000000
est,2002,10.5190000000
est,2003,12.1160000000
est,2004,15.1370000000
est,2005,10.9440000000
est,2006,8.9140000000
est,2007,9.3920000000
est,2008,9.0920000000
est,2009,14.4660000000
est,2010,14.0260000000
est,2011,11.5680000000
est,2012,12.2000000000
est,2013,11.3190000000
est,2014,11.7500000000
est,2015,11.4820000000
est,2016,9.5690000000
est,2017,10.0260000000
est,2018,10.3480000000
est,2019,7.8600000000
est,2020,9.2040000000
est,2021,10.9210000000
est,2022,10.7350000000
swz,2016,35.4980000000
swz,2021,34.3390000000
eth,2013,10.4820000000
eth,2021,17.5290000000
fji,2005,20.5490000000
fji,2011,18.4040000000
fji,2014,19.0900000000
fji,2016,20.0860000000
fin,2003,10.9610000000
fin,2004,9.7820000000
fin,2005,8.0880000000
fin,2006,7.8630000000
fin,2007,7.0860000000
fin,2008,7.9460000000
fin,2009,9.8430000000
fin,2010,9.0180000000
fin,2011,8.4290000000
fin,2012,8.5550000000
fin,2013,9.3000000000
fin,2014,10.1670000000
fin,2015,10.5590000000
fin,2016,9.9190000000
fin,2017,9.3980000000
fin,2018,8.5200000000
fin,2019,8.1580000000
fin,2020,9.2530000000
fin,2021,7.6480000000
fin,2022,7.5940000000
fra,2003,9.5210000000
fra,2004,10.6880000000
fra,2005,11.3480000000
fra,2006,11.7840000000
fra,2007,10.9960000000
fra,2008,10.8660000000
fra,2009,14.3380000000
fra,2010,12.8760000000
fra,2011,12.4150000000
fra,2012,12.8430000000
fra,2013,13.4340000000
fra,2014,13.5000000000
fra,2015,13.9670000000
fra,2016,13.9400000000
fra,2017,13.4250000000
fra,2018,13.0820000000
fra,2019,12.6180000000
fra,2020,12.7010000000
fra,2021,11.4850000000
fra,2022,11.5590000000
gmb,2012,33.9960000000
gmb,2018,29.4410000000
gmb,2023,39.8480000000
geo,2012,32.5620000000
geo,2013,30.9540000000
geo,2014,28.7720000000
geo,2015,27.4360000000
geo,2016,26.8150000000
geo,2017,24.7580000000
geo,2018,26.8510000000
geo,2019,25.9980000000
geo,2020,24.9060000000
deu,2003,10.0350000000
deu,2004,10.0810000000
deu,2005,11.2820000000
deu,2006,10.0610000000
deu,2007,9.2990000000
deu,2008,8.4290000000
deu,2009,8.8010000000
deu,2010,8.2980000000
deu,2011,7.4870000000
deu,2012,7.0980000000
deu,2013,6.2510000000
deu,2014,6.3610000000
deu,2015,6.1700000000
deu,2016,6.6880000000
deu,2017,6.2580000000
deu,2018,5.9000000000
deu,2019,5.6590000000
deu,2020,7.4200000000
deu,2021,7.8220000000
deu,2022,6.7670000000
gha,1991,21.3210000000
gha,2000,30.3700000000
gha,2006,26.9160000000
gha,2010,20.2480000000
gha,2013,14.1290000000
gha,2015,25.5620000000
gha,2017,22.9970000000
grc,1987,22.3200000000
grc,1988,21.3990000000
grc,1989,20.2160000000
grc,1990,19.4180000000
grc,1991,21.1880000000
grc,1992,18.1430000000
grc,1993,21.2500000000
grc,1994,18.3240000000
grc,1995,18.1860000000
grc,1996,18.7140000000
grc,1997,18.0660000000
grc,1998,26.3540000000
grc,1999,26.1860000000
grc,2000,24.9630000000
grc,2001,24.5070000000
grc,2002,23.9980000000
grc,2003,29.1150000000
grc,2004,24.5240000000
grc,2005,22.4420000000
grc,2006,13.3280000000
grc,2007,13.0510000000
grc,2008,13.0970000000
grc,2009,13.4670000000
grc,2010,15.7670000000
grc,2011,18.3110000000
grc,2012,21.1350000000
grc,2013,21.2440000000
grc,2014,19.8690000000
grc,2015,17.8960000000
grc,2016,16.2390000000
grc,2017,15.8850000000
grc,2018,14.6880000000
grc,2019,12.9770000000
grc,2020,13.5300000000
grc,2021,12.0480000000
grc,2022,11.3520000000
grd,2018,26.9410000000
grd,2019,23.9350000000
grd,2020,28.9110000000
gtm,2003,22.8990000000
gtm,2004,29.5290000000
gtm,2006,24.5310000000
gtm,2010,27.8620000000
gtm,2011,25.1110000000
gtm,2012,22.9090000000
gtm,2013,27.6540000000
gtm,2014,26.9010000000
gtm,2015,26.6640000000
gtm,2016,27.4210000000
gtm,2017,27.2630000000
gtm,2018,27.7900000000
gtm,2019,28.1850000000
gtm,2021,26.1390000000
gtm,2022,29.5520000000
gin,2002,24.4020000000
gin,2019,34.3010000000
gnb,2018,24.2970000000
guy,2018,43.9030000000
guy,2019,46.3870000000
hti,2012,21.0860000000
hnd,2005,27.0190000000
hnd,2006,26.8370000000
hnd,2007,27.5810000000
hnd,2008,25.8870000000
hnd,2009,26.6200000000
hnd,2010,26.2060000000
hnd,2011,27.5520000000
hnd,2012,28.6680000000
hnd,2013,26.8100000000
hnd,2014,28.6750000000
hnd,2015,26.9570000000
hnd,2016,27.8170000000
hnd,2017,27.7160000000
hnd,2018,26.6220000000
hnd,2019,26.7950000000
hnd,2021,30.8770000000
hnd,2022,27.8500000000
hkg,2009,7.4100000000
hkg,2010,6.9540000000
hkg,2011,6.1560000000
hkg,2012,6.1440000000
hkg,2013,6.6750000000
hkg,2014,6.6220000000
hkg,2015,6.6030000000
hkg,2016,6.0990000000
hkg,2017,6.3840000000
hkg,2018,6.4880000000
hkg,2019,6.7250000000
hkg,2020,8.9920000000
