economy,year,sl_uem_neet_zs
lcn,2019,21.3647772552
lcn,2020,24.4278130880
lcn,2021,21.6826225106
lcn,2022,20.2137638398
lac,2004,20.7094747522
lac,2005,20.8035318438
lac,2006,19.7967369475
lac,2007,20.1496277171
lac,2008,19.7571960621
lac,2009,20.1954182080
lac,2011,20.2067527696
lac,2012,20.2728817836
lac,2013,20.5407941859
lac,2014,20.6352573455
lac,2015,21.2772311811
lac,2016,21.9343101547
lac,2017,21.8546829697
lac,2018,21.7569578253
lac,2019,21.5489607605
lac,2020,23.8995380147
lac,2021,21.9203597174
lac,2022,20.4657468589
tla,2005,21.0535252650
tla,2006,20.0867316327
tla,2007,20.3395119303
tla,2008,19.9755616281
tla,2009,20.3046892352
tla,2011,20.0996802324
tla,2012,20.1457496470
tla,2013,20.5148140759
tla,2014,20.5513086374
tla,2015,21.1738405649
tla,2016,21.6438679910
tla,2017,21.7056659363
tla,2018,21.5541868626
tla,2019,21.3647772552
tla,2020,24.4298698323
tla,2021,21.6826225106
tla,2022,20.2137638398
lmc,2010,27.5909765210
lmc,2012,27.6487611782
lmc,2018,28.7786300981
lmc,2019,29.0790904379
lmc,2021,27.1794322532
mna,2012,31.5728269159
mna,2014,30.5394994743
tmn,2012,31.6100203329
tmn,2014,30.5055409531
nac,1994,15.4290497909
nac,1995,15.1297413969
nac,1996,14.5525581510
nac,1997,13.6219708692
nac,1998,12.9119606506
nac,1999,12.6381351471
nac,2000,12.5343385611
nac,2001,12.9773952610
nac,2002,13.4098338654
nac,2003,13.5697078565
nac,2004,13.1352079668
nac,2005,13.1145708588
nac,2006,12.4360897903
nac,2007,12.2565710311
nac,2008,12.9716578343
nac,2009,14.9242689537
nac,2010,15.0809614958
nac,2011,14.2920755787
nac,2012,13.8463108348
nac,2013,14.2386551288
nac,2014,13.4053089704
nac,2015,12.5189074936
nac,2016,12.1027798401
nac,2017,11.0754524172
nac,2018,11.0453407062
nac,2019,10.5704426189
nac,2020,14.2800471824
nac,2021,12.2606633483
nac,2022,11.2754223575
oed,2004,16.0534358342
oed,2005,17.1888780057
oed,2006,15.5669798337
oed,2007,15.9241989566
oed,2008,16.0069549389
oed,2009,16.1512868455
oed,2010,15.8757556979
oed,2011,16.3865985482
oed,2012,15.2421771981
oed,2013,15.0396158871
oed,2014,14.5149277199
oed,2015,13.9423470541
oed,2016,13.6163473281
oed,2017,13.0856026601
oed,2018,13.0156672329
oed,2019,12.9728790512
oed,2020,15.6037500619
oed,2021,14.7998777627
oed,2022,13.6355556974
pst,2004,11.9339497735
pst,2005,12.7057127455
pst,2006,11.8820613734
pst,2007,11.7301943276
pst,2008,12.0557917599
pst,2009,12.6644925048
pst,2010,12.6895770071
pst,2011,13.3808058528
pst,2012,12.3324484467
pst,2013,12.4541399683
pst,2014,12.2197703843
pst,2015,11.5279535987
pst,2016,11.0716423098
pst,2017,10.3506435060
pst,2018,9.9015706096
pst,2019,9.6496380823
pst,2020,12.7512812700
pst,2021,11.4229812856
pst,2022,10.5056506308
sas,1994,38.4000000000
sas,2000,32.7100000000
sas,2004,26.1300000000
sas,2005,36.1060084328
sas,2010,29.2935871469
sas,2012,28.4364179059
sas,2018,30.7502394877
sas,2019,30.8633239860
sas,2020,31.2613218444
sas,2021,29.8734362509
tsa,1994,38.4000000000
tsa,2000,32.7100000000
tsa,2004,26.1300000000
tsa,2005,36.1060084328
tsa,2010,29.2935871469
tsa,2012,28.4364179059
tsa,2018,30.7502394877
tsa,2019,30.8633239860
tsa,2020,31.2613218444
tsa,2021,29.8734362509
afg,2014,35.0600000000
afg,2017,42.8400000000
afg,2020,53.7600000000
afg,2021,62.8100000000
alb,2002,41.8000000000
alb,2005,35.1900000000
alb,2007,33.7700000000
alb,2008,28.1700000000
alb,2009,30.7300000000
alb,2010,29.7200000000
alb,2011,30.0100000000
alb,2012,27.6500000000
alb,2013,30.9800000000
alb,2014,31.3900000000
alb,2015,29.8200000000
alb,2016,27.3900000000
alb,2017,26.2300000000
alb,2018,26.6100000000
alb,2019,25.8200000000
dza,2009,25.4500000000
dza,2010,24.5300000000
dza,2011,26.0000000000
dza,2012,22.7000000000
dza,2013,21.5000000000
dza,2014,22.8000000000
dza,2015,21.2000000000
dza,2017,20.9500000000
ago,2004,30.9600000000
ago,2009,25.8100000000
ago,2011,10.0100000000
ago,2014,30.6200000000
ago,2019,23.0600000000
ago,2021,21.6900000000
arg,2004,20.9800000000
arg,2005,19.8700000000
arg,2006,19.5100000000
arg,2008,19.4200000000
arg,2009,20.0400000000
arg,2010,19.4600000000
arg,2011,18.4000000000
arg,2012,18.4100000000
arg,2013,19.0700000000
arg,2014,19.6700000000
arg,2017,19.2500000000
arg,2018,19.0200000000
arg,2019,19.2300000000
arg,2020,22.3300000000
arg,2021,16.1200000000
arm,2009,40.5200000000
arm,2011,44.6000000000
arm,2012,36.7700000000
arm,2013,44.3700000000
arm,2014,38.0300000000
arm,2015,35.5600000000
arm,2016,36.5800000000
arm,2017,36.5900000000
arm,2018,29.5200000000
arm,2019,26.0400000000
arm,2020,26.0800000000
arm,2021,23.4900000000
abw,2010,16.5600000000
aus,2009,11.4000000000
aus,2010,11.3200000000
aus,2011,10.5900000000
aus,2012,9.9100000000
aus,2013,11.0200000000
aus,2014,10.0900000000
aus,2015,9.8000000000
aus,2016,8.6900000000
aus,2017,8.9400000000
aut,2004,9.6400000000
aut,2005,11.8400000000
aut,2006,11.2200000000
aut,2007,10.7100000000
aut,2008,10.3700000000
aut,2009,11.7300000000
aut,2010,10.7900000000
aut,2011,10.5600000000
aut,2012,10.1600000000
aut,2013,10.3400000000
aut,2014,10.7600000000
aut,2015,11.0400000000
aut,2016,10.9100000000
aut,2017,10.4500000000
aut,2018,10.4200000000
aut,2019,11.0100000000
aut,2020,11.4200000000
aut,2021,12.2600000000
aut,2022,12.1600000000
aze,2009,9.4000000000
aze,2010,9.6400000000
bgd,2005,30.9900000000
bgd,2006,32.2600000000
bgd,2010,30.0600000000
bgd,2013,32.0400000000
bgd,2016,28.8800000000
bgd,2017,27.3900000000
brb,2016,28.9900000000
blr,2009,12.0800000000
blr,2016,0.4800000000
blr,2017,0.3800000000
blr,2018,0.5400000000
blr,2019,9.2500000000
blr,2020,9.1800000000
blr,2021,7.7300000000
blr,2022,10.1900000000
bel,2004,8.5500000000
bel,2005,13.0200000000
bel,2006,11.2400000000
bel,2007,11.1600000000
bel,2008,10.1400000000
bel,2009,11.0800000000
bel,2010,10.8600000000
bel,2011,11.8100000000
bel,2012,12.3500000000
bel,2013,12.6800000000
bel,2014,12.0500000000
bel,2015,12.1800000000
bel,2016,9.8900000000
bel,2017,9.3200000000
bel,2018,9.1500000000
bel,2019,9.2500000000
bel,2020,9.2100000000
bel,2021,7.4200000000
bel,2022,6.5600000000
blz,2012,11.9500000000
blz,2013,27.9300000000
blz,2014,27.7900000000
blz,2015,27.6800000000
blz,2016,27.3800000000
blz,2017,27.3800000000
blz,2019,24.8800000000
blz,2021,30.2500000000
ben,2011,17.2300000000
ben,2018,35.1000000000
bmu,2010,6.7900000000
btn,2018,15.1900000000
btn,2019,10.4100000000
btn,2020,11.9700000000
btn,2021,9.5600000000
btn,2022,18.6200000000
bol,1999,13.3500000000
bol,2000,14.3700000000
bol,2001,22.9300000000
bol,2002,21.3800000000
bol,2004,13.0800000000
bol,2005,12.0800000000
bol,2006,10.7900000000
bol,2007,11.0200000000
bol,2008,9.6900000000
bol,2009,9.1800000000
bol,2011,10.8500000000
bol,2012,10.4100000000
bol,2013,10.4500000000
bol,2014,11.1600000000
bol,2015,14.5600000000
bol,2016,10.7900000000
bol,2017,11.5800000000
bol,2018,10.8300000000
bol,2019,10.2400000000
bol,2020,13.7000000000
bol,2021,10.9800000000
bol,2022,9.9700000000
bih,2001,32.4500000000
bih,2006,35.4900000000
bih,2007,32.3600000000
bih,2008,27.3700000000
bih,2009,26.6300000000
bih,2010,28.7300000000
bih,2011,28.3000000000
bih,2012,28.9200000000
bih,2013,26.6300000000
bih,2014,27.1000000000
bih,2015,28.3500000000
bih,2016,27.0900000000
bih,2017,25.5100000000
bih,2018,22.6100000000
bih,2019,22.6000000000
bih,2020,21.8100000000
bih,2021,19.3000000000
bih,2022,17.6200000000
bwa,1996,43.3500000000
bwa,2006,42.3400000000
bwa,2009,35.6700000000
bwa,2019,31.9800000000
bwa,2020,37.1400000000
bwa,2021,35.1700000000
bwa,2022,37.0000000000
bra,1995,20.2900000000
bra,1996,20.8100000000
bra,1997,20.4900000000
bra,1998,20.2500000000
bra,1999,19.7100000000
bra,2001,19.6500000000
bra,2002,19.2400000000
bra,2003,19.2800000000
bra,2004,18.9900000000
bra,2005,19.0700000000
bra,2006,19.2400000000
bra,2007,19.1800000000
bra,2008,18.3200000000
bra,2009,18.7900000000
bra,2011,19.4000000000
bra,2012,20.5400000000
bra,2013,20.9000000000
bra,2014,20.6900000000
bra,2015,22.1000000000
bra,2016,23.8000000000
bra,2017,24.8700000000
bra,2018,24.6000000000
bra,2019,23.9900000000
bra,2020,25.9900000000
bra,2021,23.3800000000
bra,2022,20.9700000000
brn,2014,17.1100000000
brn,2017,19.9700000000
brn,2018,20.7200000000
brn,2019,20.0900000000
brn,2020,21.4300000000
brn,2021,18.6800000000
bgr,2003,28.2900000000
bgr,2004,24.3700000000
bgr,2005,25.0500000000
bgr,2006,22.2400000000
bgr,2007,19.1400000000
bgr,2008,17.4000000000
bgr,2009,19.4500000000
bgr,2010,21.0300000000
bgr,2011,21.8100000000
bgr,2012,21.5300000000
bgr,2013,21.6000000000
bgr,2014,20.2400000000
bgr,2015,19.2800000000
bgr,2016,18.2000000000
bgr,2017,15.3100000000
bgr,2018,15.0400000000
bgr,2019,13.7200000000
bgr,2020,14.4400000000
bgr,2021,14.0200000000
bgr,2022,12.5400000000
bfa,2018,41.0000000000
bdi,2006,11.3000000000
bdi,2014,5.0700000000
bdi,2017,6.1900000000
bdi,2020,11.1700000000
cpv,2009,35.0000000000
cpv,2017,31.4000000000
cpv,2018,30.2500000000
cpv,2019,27.9900000000
khm,1996,7.0400000000
khm,1997,11.2400000000
khm,1998,21.0800000000
khm,1999,6.3900000000
khm,2000,10.3400000000
khm,2001,6.1300000000
khm,2003,10.3200000000
khm,2007,8.0500000000
khm,2008,8.6300000000
khm,2009,7.1300000000
khm,2010,5.3100000000
khm,2011,5.1000000000
khm,2012,12.7200000000
khm,2013,6.3400000000
khm,2014,6.3200000000
khm,2015,6.5900000000
khm,2016,6.4100000000
khm,2017,6.4600000000
khm,2019,11.3800000000
khm,2020,5.6900000000
khm,2021,6.1900000000
cmr,2007,11.1200000000
cmr,2010,10.7900000000
cmr,2014,17.0100000000
can,1976,19.6800000000
can,1977,20.1700000000
can,1978,19.7600000000
can,1979,18.5500000000
can,1980,18.4500000000
can,1981,18.0400000000
can,1982,21.9600000000
can,1983,21.7500000000
can,1984,20.0700000000
can,1985,18.3500000000
can,1986,17.2600000000
can,1987,15.9100000000
can,1988,14.6200000000
can,1989,14.0200000000
can,1990,15.1700000000
can,1991,16.9000000000
can,1992,17.3800000000
can,1993,17.2700000000
can,1994,16.7000000000
can,1995,16.0500000000
can,1996,16.2500000000
can,1997,15.8900000000
can,1998,15.2900000000
can,1999,14.2300000000
can,2000,13.9000000000
can,2001,13.3300000000
can,2002,13.2200000000
can,2003,13.1900000000
can,2004,13.0900000000
can,2005,12.7800000000
can,2006,12.2100000000
can,2007,11.9400000000
can,2008,12.4200000000
can,2009,13.9300000000
can,2010,13.7000000000
can,2011,13.1900000000
can,2012,13.2500000000
can,2013,12.9100000000
can,2014,13.5500000000
can,2015,13.2700000000
can,2016,12.8900000000
can,2017,12.0700000000
can,2018,12.2100000000
can,2019,12.0400000000
can,2020,17.8600000000
can,2021,12.8200000000
can,2022,11.6000000000
tcd,2018,37.0500000000
chl,1990,28.1400000000
chl,1992,24.0900000000
chl,1994,24.5700000000
chl,1996,20.8300000000
chl,1998,23.2600000000
chl,2000,24.0300000000
chl,2003,20.5400000000
chl,2006,19.8900000000
chl,2009,23.2000000000
chl,2010,19.1600000000
chl,2011,19.1700000000
chl,2012,17.8600000000
chl,2013,18.3100000000
chl,2014,18.6300000000
chl,2015,19.1500000000
chl,2016,17.1000000000
chl,2017,16.5200000000
chl,2018,15.8200000000
chl,2019,16.5000000000
chl,2020,20.5200000000
chl,2021,16.2700000000
chl,2022,14.7700000000
col,2002,29.9400000000
col,2003,28.0900000000
col,2004,28.7400000000
col,2005,27.7200000000
col,2007,26.6900000000
col,2008,25.5400000000
col,2009,24.9600000000
col,2010,23.4400000000
col,2011,23.0300000000
col,2012,22.5300000000
col,2013,22.0800000000
col,2014,21.4000000000
col,2015,21.1400000000
col,2016,21.1300000000
col,2017,21.8400000000
col,2018,22.8400000000
col,2019,23.9200000000
col,2021,27.2600000000
col,2022,24.4200000000
com,2004,37.1700000000
com,2014,27.5800000000
com,2021,22.7200000000
cod,2005,18.4600000000
cod,2012,21.3600000000
cod,2020,31.3700000000
cog,2005,29.8700000000
cog,2009,22.2700000000
cri,2001,21.9600000000
cri,2002,20.7600000000
cri,2003,21.6200000000
cri,2004,20.1700000000
cri,2005,18.6600000000
cri,2006,18.4700000000
cri,2007,17.4700000000
cri,2008,17.3200000000
cri,2009,19.6400000000
cri,2010,19.0900000000
cri,2011,21.1400000000
cri,2012,17.5700000000
cri,2013,17.9700000000
cri,2014,18.3100000000
cri,2015,18.6500000000
cri,2016,20.4500000000
cri,2017,19.9600000000
cri,2018,18.6800000000
cri,2019,17.5800000000
cri,2020,19.9500000000
cri,2021,18.9900000000
cri,2022,17.1800000000
civ,2012,22.7600000000
civ,2013,17.5100000000
civ,2016,25.7600000000
civ,2017,34.8300000000
civ,2019,21.9200000000
hrv,2005,16.7200000000
hrv,2006,14.1800000000
hrv,2007,12.8700000000
hrv,2008,11.6200000000
hrv,2009,13.4300000000
hrv,2010,15.6700000000
hrv,2011,16.2200000000
hrv,2012,16.5900000000
hrv,2013,19.6300000000
hrv,2014,19.3300000000
hrv,2015,18.1200000000
hrv,2016,16.9000000000
hrv,2017,15.3500000000
hrv,2018,13.5700000000
hrv,2019,11.7800000000
hrv,2020,12.2400000000
hrv,2021,12.6900000000
hrv,2022,11.9200000000
cuw,2018,5.0600000000
cuw,2020,17.4600000000
cyp,1999,11.5900000000
cyp,2000,10.0500000000
cyp,2001,7.7700000000
cyp,2002,8.3800000000
cyp,2003,8.9300000000
cyp,2004,21.7900000000
cyp,2005,19.5200000000
cyp,2006,10.7300000000
cyp,2007,8.9900000000
cyp,2008,9.6500000000
cyp,2009,9.9000000000
cyp,2010,11.6800000000
cyp,2011,14.6400000000
cyp,2012,15.9800000000
cyp,2013,18.6700000000
cyp,2014,17.0100000000
cyp,2015,15.3000000000
cyp,2016,16.0200000000
cyp,2017,16.0900000000
cyp,2018,13.2100000000
cyp,2019,13.6600000000
cyp,2020,14.3600000000
cyp,2021,13.7700000000
cyp,2022,12.8600000000
cze,2002,14.6300000000
cze,2003,13.9600000000
cze,2004,13.8200000000
cze,2005,13.4100000000
cze,2006,9.4900000000
cze,2007,7.1000000000
cze,2008,6.8200000000
cze,2009,8.6100000000
cze,2010,9.0400000000
cze,2011,8.7200000000
cze,2012,9.2300000000
cze,2013,9.4500000000
cze,2014,8.4200000000
cze,2015,7.7200000000
cze,2016,7.1500000000
cze,2017,6.4000000000
cze,2018,5.7400000000
cze,2019,5.8200000000
cze,2020,6.6800000000
cze,2021,6.6100000000
cze,2022,8.0300000000
dnk,2003,5.4400000000
dnk,2004,5.4500000000
dnk,2005,4.3100000000
dnk,2006,3.6200000000
dnk,2007,4.3000000000
dnk,2008,5.1800000000
dnk,2009,6.4800000000
dnk,2010,6.8600000000
dnk,2011,7.1900000000
dnk,2012,7.3500000000
dnk,2013,6.6300000000
dnk,2014,6.3900000000
dnk,2015,7.0300000000
dnk,2016,6.7200000000
dnk,2017,7.5800000000
dnk,2018,7.6800000000
dnk,2019,7.7200000000
dnk,2020,7.4400000000
dnk,2021,7.0800000000
dnk,2022,6.7300000000
dji,2017,22.8200000000
dom,2000,19.8500000000
dom,2001,21.0900000000
dom,2002,20.5100000000
dom,2003,21.1300000000
dom,2004,20.8000000000
dom,2005,20.5100000000
dom,2006,19.5400000000
dom,2007,19.3000000000
dom,2008,19.2900000000
dom,2009,21.7400000000
dom,2010,21.0100000000
dom,2011,20.0800000000
dom,2012,20.3500000000
dom,2013,20.9600000000
dom,2014,19.6500000000
dom,2015,25.2300000000
dom,2016,25.3700000000
dom,2017,24.3400000000
dom,2018,24.5000000000
dom,2019,24.7700000000
dom,2020,37.7000000000
dom,2021,27.3300000000
ecu,2000,20.9600000000
ecu,2001,18.0300000000
ecu,2003,21.0300000000
ecu,2004,18.4300000000
ecu,2005,17.4600000000
ecu,2006,17.0500000000
ecu,2007,16.3700000000
ecu,2008,16.1400000000
ecu,2009,16.5000000000
ecu,2010,15.6600000000
ecu,2011,16.4300000000
ecu,2012,16.5500000000
ecu,2013,17.3600000000
ecu,2014,20.2300000000
ecu,2015,19.8100000000
ecu,2016,18.4400000000
ecu,2017,17.5600000000
ecu,2018,17.6700000000
ecu,2019,17.5200000000
ecu,2021,18.8200000000
ecu,2022,18.4400000000
egy,2008,29.6600000000
egy,2009,29.9000000000
egy,2010,33.0800000000
egy,2011,32.1000000000
egy,2012,31.5500000000
egy,2013,28.4000000000
egy,2014,26.2800000000
egy,2015,27.6100000000
egy,2016,27.6100000000
egy,2017,26.9000000000
egy,2018,27.0900000000
egy,2019,27.9600000000
egy,2020,30.1600000000
egy,2021,28.7400000000
slv,2009,28.9300000000
slv,2010,27.2100000000
slv,2011,25.9100000000
slv,2012,26.0300000000
slv,2013,25.3500000000
slv,2014,28.5000000000
slv,2015,28.5400000000
slv,2016,28.2200000000
slv,2017,28.4000000000
slv,2018,27.1500000000
slv,2019,27.9400000000
slv,2020,25.1700000000
slv,2021,26.1500000000
slv,2022,23.4600000000
est,2003,12.1200000000
est,2004,15.5600000000
est,2005,10.9400000000
est,2006,9.1800000000
est,2007,9.3800000000
est,2008,9.1700000000
est,2009,14.6200000000
est,2010,14.0700000000
est,2011,11.5400000000
est,2012,12.3000000000
est,2013,11.4200000000
est,2014,12.0400000000
est,2015,10.8400000000
est,2016,9.2000000000
est,2017,9.4200000000
est,2018,9.8500000000
est,2019,6.9400000000
est,2020,8.8400000000
est,2021,10.9200000000
est,2022,10.7400000000
swz,2016,35.5000000000
eth,2013,10.4800000000
eth,2021,17.5300000000
fji,2005,20.5500000000
fji,2011,18.4000000000
fji,2014,19.0900000000
fji,2016,20.0900000000
fin,2003,10.9600000000
fin,2004,9.7800000000
fin,2005,8.0900000000
fin,2006,7.8600000000
fin,2007,7.0900000000
fin,2008,7.9500000000
fin,2009,9.8400000000
fin,2010,9.0200000000
fin,2011,8.4300000000
fin,2012,8.5600000000
fin,2013,9.3000000000
fin,2014,10.1700000000
fin,2015,10.5600000000
fin,2016,9.9200000000
fin,2017,9.4000000000
fin,2018,8.5200000000
fin,2019,8.1600000000
fin,2020,9.2500000000
fin,2021,7.6500000000
fin,2022,7.5900000000
fra,2003,9.5200000000
fra,2004,10.6900000000
fra,2005,11.3500000000
fra,2006,11.7800000000
fra,2007,11.0000000000
fra,2008,10.8700000000
fra,2009,14.3400000000
fra,2010,12.8800000000
fra,2011,12.4100000000
fra,2012,12.8400000000
fra,2013,13.4300000000
fra,2014,13.5000000000
fra,2015,13.9700000000
fra,2016,13.9400000000
fra,2017,13.4300000000
fra,2018,13.0800000000
fra,2019,12.6200000000
fra,2020,12.7000000000
fra,2021,11.4900000000
fra,2022,11.5600000000
gmb,2012,34.0000000000
gmb,2018,29.4400000000
geo,2012,32.5600000000
geo,2013,30.9500000000
geo,2014,28.7700000000
geo,2015,27.4400000000
geo,2016,26.8200000000
geo,2017,24.7600000000
geo,2018,26.8500000000
geo,2019,26.0000000000
geo,2020,24.9100000000
deu,2003,10.0300000000
deu,2004,10.0800000000
deu,2005,11.2800000000
deu,2006,10.0600000000
deu,2007,9.3000000000
deu,2008,8.4300000000
deu,2009,8.8000000000
deu,2010,8.3000000000
deu,2011,7.4900000000
deu,2012,7.1000000000
deu,2013,6.2500000000
deu,2014,6.3600000000
deu,2015,6.1700000000
deu,2016,6.6900000000
deu,2017,6.2600000000
deu,2018,5.9000000000
deu,2019,5.6600000000
deu,2020,7.4200000000
deu,2021,7.8200000000
deu,2022,6.7700000000
gha,1991,21.3200000000
gha,2000,30.3700000000
gha,2006,26.9200000000
gha,2010,20.2500000000
gha,2013,14.1300000000
gha,2015,25.5600000000
gha,2017,23.0000000000
grc,1987,22.3200000000
grc,1988,21.4000000000
grc,1989,20.2200000000
grc,1990,19.4200000000
grc,1991,21.1900000000
grc,1992,18.1400000000
grc,1993,21.2500000000
grc,1994,18.3200000000
grc,1995,18.1900000000
grc,1996,18.7100000000
grc,1997,18.0700000000
grc,1998,26.3500000000
grc,1999,26.1900000000
grc,2000,24.9600000000
grc,2001,24.5100000000
grc,2002,24.0000000000
grc,2003,29.1100000000
grc,2004,24.5200000000
grc,2005,22.4400000000
grc,2006,13.3300000000
grc,2007,13.0500000000
grc,2008,13.1000000000
grc,2009,13.4700000000
grc,2010,15.7700000000
grc,2011,18.3100000000
grc,2012,21.1300000000
grc,2013,21.2400000000
grc,2014,19.8700000000
grc,2015,17.9000000000
grc,2016,16.2400000000
grc,2017,15.8800000000
grc,2018,14.6900000000
grc,2019,12.9800000000
grc,2020,13.5300000000
grc,2021,12.0500000000
grc,2022,11.3500000000
gtm,2003,22.9000000000
gtm,2004,29.5300000000
gtm,2006,24.5300000000
gtm,2010,27.8600000000
gtm,2011,25.1100000000
gtm,2012,22.9100000000
gtm,2013,27.6500000000
gtm,2014,26.9000000000
gtm,2015,26.6600000000
gtm,2016,27.4200000000
gtm,2017,27.2600000000
gtm,2018,27.7900000000
gtm,2019,28.1900000000
gtm,2021,26.1400000000
gtm,2022,29.5500000000
gin,2002,24.4000000000
gin,2019,34.3000000000
gnb,2018,24.3000000000
guy,2018,43.9000000000
guy,2019,46.3900000000
hti,2012,21.0900000000
hnd,2005,27.0200000000
hnd,2006,26.8400000000
hnd,2007,27.5800000000
hnd,2008,25.8900000000
hnd,2009,26.6200000000
hnd,2010,26.2100000000
hnd,2011,27.5500000000
hnd,2012,28.6700000000
hnd,2013,26.8100000000
hnd,2014,28.6700000000
hnd,2015,26.9600000000
hnd,2016,27.8200000000
hnd,2017,27.7200000000
hnd,2018,26.6200000000
hnd,2019,26.8000000000
hnd,2021,31.9200000000
hkg,2009,7.4100000000
hkg,2010,6.9500000000
hkg,2011,6.1600000000
hkg,2012,6.1400000000
hkg,2013,6.6800000000
hkg,2014,6.6200000000
hkg,2015,6.6000000000
hkg,2016,6.1000000000
hkg,2017,6.3800000000
hkg,2018,6.4900000000
hkg,2019,6.7200000000
hkg,2020,8.9900000000
hkg,2021,7.2400000000
hkg,2022,6.7000000000
hun,2004,12.3800000000
hun,2005,18.7900000000
hun,2006,12.4300000000
hun,2007,11.4600000000
hun,2008,11.4600000000
hun,2009,13.6100000000
hun,2010,12.5600000000
hun,2011,13.2100000000
hun,2012,14.7800000000
hun,2013,15.4700000000
hun,2014,13.6200000000
hun,2015,11.5800000000
hun,2016,11.0500000000
hun,2017,11.0400000000
hun,2018,10.7300000000
hun,2019,11.0000000000
hun,2020,11.7100000000
hun,2021,10.6100000000
hun,2022,9.9000000000
isl,2003,4.4800000000
isl,2004,6.9300000000
isl,2005,4.6600000000
isl,2006,4.8000000000
isl,2007,4.1000000000
isl,2008,4.3200000000
isl,2009,7.3300000000
isl,2010,7.3500000000
isl,2011,6.6900000000
isl,2012,5.8900000000
isl,2013,5.4700000000
isl,2014,5.7200000000
isl,2015,4.5500000000
isl,2016,4.1200000000
isl,2017,3.8700000000
isl,2018,4.8700000000
isl,2019,4.7100000000
isl,2020,6.0300000000
isl,2021,4.8800000000
isl,2022,3.9900000000
ind,1994,38.4000000000
ind,2000,32.7100000000
ind,2004,26.1300000000
ind,2005,36.0800000000
ind,2010,28.9400000000
ind,2012,26.8600000000
ind,2018,30.8100000000
