economy,year,en_atm_pm25_mc_m3
eas,2017,39.8027872439
eap,1990,48.4134208295
eap,1995,48.8810761319
eap,2000,50.0308624410
eap,2005,53.9031462348
eap,2010,55.8449758739
eap,2011,56.3911355590
eap,2012,51.6618202197
eap,2013,52.4787976220
eap,2014,48.1641809256
eap,2015,47.4224443095
eap,2016,42.3433313331
eap,2017,42.5872389891
tea,1990,48.5420317970
tea,1995,49.0178732884
tea,2000,50.1837254856
tea,2005,54.0935409798
tea,2010,56.0548307641
tea,2011,56.6130020070
tea,2012,51.8546182474
tea,2013,52.6721119594
tea,2014,48.3265838412
tea,2015,47.5481018539
tea,2016,42.4756671676
tea,2017,42.7191368132
emu,1990,16.7842579415
emu,1995,15.8645623629
emu,2000,15.3421712885
emu,2005,15.1318015271
emu,2010,15.1874175755
emu,2011,15.3663862272
emu,2012,14.1575008280
emu,2013,13.7881416692
emu,2014,13.2245570272
emu,2015,13.4306445720
emu,2016,12.4663126172
emu,2017,12.5250011699
ecs,1990,21.9286782686
ecs,1995,20.8672727476
ecs,2000,20.3354896083
ecs,2005,20.1538476047
ecs,2010,20.5834900872
ecs,2011,20.5752977894
ecs,2012,19.5006595583
ecs,2013,19.0801545936
ecs,2014,18.3916392972
ecs,2015,19.0006986964
ecs,2016,18.0099593345
ecs,2017,18.0834748858
eca,1990,27.6449385706
eca,1995,26.5733868709
eca,2000,26.2722552480
eca,2005,26.1783856227
eca,2010,27.1286798733
eca,2011,26.8538304835
eca,2012,26.0190946513
eca,2013,25.6209163560
eca,2014,24.7675471392
eca,2015,25.9311990258
eca,2016,24.8273418119
eca,2017,24.9406403293
tec,1990,27.4101675884
tec,1995,26.2104367831
tec,2000,25.7384020583
tec,2005,25.6911312391
tec,2010,26.6114150337
tec,2011,26.3435653498
tec,2012,25.3730030716
tec,2013,24.8735629879
tec,2014,24.0568642787
tec,2015,25.1334731384
tec,2016,23.9919231550
tec,2017,24.0933357084
euu,1990,18.5661706475
euu,1995,17.3838925747
euu,2000,16.6412692052
euu,2005,16.4188336520
euu,2010,16.5022137955
euu,2011,16.6312085334
euu,2012,15.3100914874
euu,2013,14.7992795328
euu,2014,14.2500361017
euu,2015,14.4710665585
euu,2016,13.4316762758
euu,2017,13.4659068559
fcs,1990,47.2860873593
fcs,1995,46.7691200154
fcs,2000,46.5046929897
fcs,2005,44.4101985962
fcs,2010,43.2924471461
fcs,2011,43.3693324207
fcs,2012,44.5609515818
fcs,2013,42.4362598962
fcs,2014,41.0703792971
fcs,2015,50.5752145762
fcs,2016,48.6410633508
fcs,2017,48.9625395137
hpc,1990,39.8321900493
hpc,1995,39.8585239265
hpc,2000,39.6552395109
hpc,2005,37.7530447777
hpc,2010,37.1940270980
hpc,2011,37.9208831918
hpc,2012,38.5123860903
hpc,2013,37.2289729634
hpc,2014,36.4247407505
hpc,2015,41.4129560292
hpc,2016,40.5047899793
hpc,2017,40.7181628757
hic,1990,16.7178509775
hic,1995,16.2710035476
hic,2000,16.2350986767
hic,2005,16.3349268184
hic,2010,16.6761357762
hic,2011,16.9703946293
hic,2012,16.0848705501
hic,2013,15.8709680095
hic,2014,14.9872526044
hic,2015,15.8082573123
hic,2016,14.5179670519
hic,2017,14.6804014644
ibd,1990,50.7644135883
ibd,1995,51.5061071571
ibd,2000,52.9012379830
ibd,2005,56.6390508435
ibd,2010,59.4872889774
ibd,2011,60.1241759360
ibd,2012,55.2787750071
ibd,2013,56.6238800447
ibd,2014,53.9063402380
ibd,2015,53.8922799467
ibd,2016,51.5945000363
ibd,2017,52.0230087169
ibt,1990,50.4869020732
ibt,1995,51.0229693476
ibt,2000,52.0252378827
ibt,2005,54.7063380773
ibt,2010,56.7274366316
ibt,2011,57.2384060137
ibt,2012,53.5051400770
ibt,2013,53.9864127103
ibt,2014,51.7379141567
ibt,2015,53.0603677141
ibt,2016,50.8100723689
ibt,2017,51.1769681533
idb,1990,57.9259393646
idb,1995,56.9823120198
idb,2000,56.3849570004
idb,2005,54.3506192438
idb,2010,53.7071642004
idb,2011,53.4794803872
idb,2012,52.9739448271
idb,2013,49.9210248076
idb,2014,48.7376034344
idb,2015,59.3540242634
idb,2016,57.0696978706
idb,2017,57.1610931739
idx,1990,44.9977720410
idx,1995,45.1736667595
idx,2000,44.9568811365
idx,2005,44.8215529219
idx,2010,44.7822692586
idx,2011,45.2225995847
idx,2012,45.3213831793
idx,2013,43.6143943822
idx,2014,43.1587756186
idx,2015,46.0458936025
idx,2016,44.0742182046
idx,2017,44.3491115050
ida,1990,49.3278752455
ida,1995,49.1209186024
ida,2000,48.7806092614
ida,2005,47.9994581791
ida,2010,47.7672448528
ida,2011,47.9881722873
ida,2012,47.8871877627
ida,2013,45.7311470275
ida,2014,45.0330590526
ida,2015,50.5203591517
ida,2016,48.4458739904
ida,2017,48.6603098155
lte,1990,44.7665288278
lte,1995,45.2097016341
lte,2000,46.5004446982
lte,2005,49.9758744179
lte,2010,52.0775963255
lte,2011,52.6702414100
lte,2012,48.1958678013
lte,2013,49.0348585197
lte,2014,45.0810217788
lte,2015,44.5937857779
lte,2016,39.8306383769
lte,2017,40.0627764926
lcn,1990,19.6086735251
lcn,1995,19.9836057959
lcn,2000,20.8045920324
lcn,2005,21.0696617390
lcn,2010,21.0536640377
lcn,2011,21.5091000006
lcn,2012,20.4405980400
lcn,2013,19.7698771362
lcn,2014,18.3917875489
lcn,2015,17.7536143714
lcn,2016,16.6997980279
lcn,2017,16.7084356296
lac,1990,19.5249505571
lac,1995,19.9340493905
lac,2000,20.7553709953
lac,2005,21.0276710991
lac,2010,21.0286840425
lac,2011,21.4608551519
lac,2012,20.4054242181
lac,2013,19.7483697392
lac,2014,18.3412853262
lac,2015,17.6902255870
lac,2016,16.6734274404
lac,2017,16.6640644572
tla,1990,19.5951856693
tla,1995,19.9733163533
tla,2000,20.8066835462
tla,2005,21.0817204523
tla,2010,21.0646133045
tla,2011,21.5125324997
tla,2012,20.4501739649
tla,2013,19.7704908340
tla,2014,18.3898703897
tla,2015,17.7433456584
tla,2016,16.6874432503
tla,2017,16.6961862014
ldc,1990,45.9871781215
ldc,1995,46.2484766493
ldc,2000,46.0591075290
ldc,2005,46.2207505532
ldc,2010,46.0385733644
ldc,2011,46.4188986450
ldc,2012,46.5833717388
ldc,2013,44.8023597356
ldc,2014,44.4308432653
ldc,2015,47.0363882809
ldc,2016,44.9363280029
ldc,2017,45.2885723464
lmy,1990,51.0084199894
lmy,1995,51.5532398201
lmy,2000,52.5548190737
lmy,2005,55.2448481227
lmy,2010,57.2642552447
lmy,2011,57.7737643672
lmy,2012,54.0041749570
lmy,2013,54.5102861794
lmy,2014,52.2337642897
lmy,2015,53.5757193420
lmy,2016,51.2911584662
lmy,2017,51.6542842995
lic,1990,41.9684609192
lic,1995,42.2266070560
lic,2000,41.7875987022
lic,2005,40.1890929306
lic,2010,39.9044381863
lic,2011,40.8074172124
lic,2012,41.1429475583
lic,2013,40.1109492905
lic,2014,39.0974395138
lic,2015,43.8554122161
lic,2016,42.6021619676
lic,2017,42.8824572895
lmc,1990,59.1104750759
lmc,1995,59.5851194727
lmc,2000,60.3405569633
lmc,2005,63.2323828063
lmc,2010,65.6730331035
lmc,2011,66.0998414831
lmc,2012,61.8682908570
lmc,2013,62.5008216868
lmc,2014,61.2201626444
lmc,2015,63.1776985560
lmc,2016,62.2902418167
lmc,2017,62.7433178725
mea,1990,50.2114247556
mea,1995,49.4588264220
mea,2000,50.4140287126
mea,2005,49.8241260787
mea,2010,51.8108605937
mea,2011,50.2605458447
mea,2012,51.0601605060
mea,2013,51.9404403429
mea,2014,50.5229292490
mea,2015,57.0183405046
mea,2016,55.8067501885
mea,2017,55.6679661814
mna,1990,49.2677556382
mna,1995,48.3476272746
mna,2000,48.9370878405
mna,2005,48.4302164302
mna,2010,50.1589752539
mna,2011,48.2675561548
mna,2012,48.8096479140
mna,2013,49.9663844686
mna,2014,49.2263849433
mna,2015,54.4683232152
mna,2016,54.3718547076
mna,2017,53.8561942271
tmn,1990,49.4004322591
tmn,1995,48.4870651177
tmn,2000,49.0965762654
tmn,2005,48.6114810234
tmn,2010,50.3563704371
tmn,2011,48.4460281294
tmn,2012,48.9968516368
tmn,2013,50.1598023185
tmn,2014,49.4126831476
tmn,2015,54.7125933608
tmn,2016,54.6299914449
tmn,2017,54.1031623218
mic,1990,51.6960677452
mic,1995,52.3097214459
mic,2000,53.4871568443
mic,2005,56.6569780816
mic,2010,59.0296058257
mic,2011,59.5243294900
mic,2012,55.3495176578
mic,2013,56.0369257390
mic,2014,53.6455860518
mic,2015,54.6351418814
mic,2016,52.2518413372
mic,2017,52.6383071876
nac,1990,9.5547708482
nac,1995,9.4218699485
nac,2000,9.4041725717
nac,2005,9.5012310166
nac,2010,9.2631713518
nac,2011,9.6308116873
nac,2012,8.9149019478
nac,2013,8.6414427342
nac,2014,8.1422256480
nac,2015,7.9733495873
nac,2016,7.3210481701
nac,2017,7.3110747330
oed,1990,17.3518509914
oed,1995,16.9631760074
oed,2000,17.0370205407
oed,2005,17.0544617190
oed,2010,17.1533617253
oed,2011,17.2823543506
oed,2012,16.3212701587
oed,2013,16.0786233374
oed,2014,15.3451928197
oed,2015,15.4634210984
oed,2016,14.4884041394
oed,2017,14.5343299903
oss,1990,29.3274504345
oss,1995,29.4667835798
oss,2000,29.6726031543
oss,2005,29.6189283238
oss,2010,32.3646069303
oss,2011,32.4615673771
oss,2012,33.5136460839
oss,2013,33.4242209247
oss,2014,32.4659390176
oss,2015,35.8446807364
oss,2016,34.2544960614
oss,2017,34.7543888106
pss,1990,13.4350985037
pss,1995,13.2794168481
pss,2000,13.5432391927
pss,2005,13.5366611882
pss,2010,13.8447305448
pss,2011,14.0361163879
pss,2012,13.0615348937
pss,2013,12.4504848912
pss,2014,12.0054582364
pss,2015,11.9983436924
pss,2016,11.3030333685
pss,2017,11.2676407651
pst,1990,15.5544214352
pst,1995,14.8763199527
pst,2000,14.4856147102
pst,2005,14.3899982605
pst,2010,14.1712183600
pst,2011,14.4134986655
pst,2012,13.3589587606
pst,2013,13.1312465400
pst,2014,12.4346093900
pst,2015,12.5334315652
pst,2016,11.6004476593
pst,2017,11.5922290520
pre,1990,49.0825936072
pre,1995,48.1118165535
pre,2000,47.5630478761
pre,2005,44.3752286222
pre,2010,42.3313168196
pre,2011,42.3823353615
pre,2012,44.0909989481
pre,2013,41.5503117899
pre,2014,40.5401467620
pre,2015,50.2608890809
pre,2016,48.3808588948
pre,2017,48.6356627267
sst,1990,26.6644437252
sst,1995,26.8148088755
sst,2000,27.0782980051
sst,2005,27.1927457294
sst,2010,29.3471577897
sst,2011,29.6018139186
sst,2012,30.0778744136
sst,2013,29.8659844161
sst,2014,28.8681996663
sst,2015,31.4649459469
sst,2016,30.0773460201
sst,2017,30.4722479269
sas,1990,76.6194102383
sas,1995,77.8535652479
sas,2000,78.9075021749
sas,2005,84.3309113859
sas,2010,89.1676451425
sas,2011,90.5694812444
sas,2012,82.7316802982
sas,2013,84.6903032791
sas,2014,83.0671975337
sas,2015,82.7248766233
sas,2016,81.9811047072
sas,2017,82.8693453449
tsa,1990,76.6194102383
tsa,1995,77.8535652479
tsa,2000,78.9075021749
tsa,2005,84.3309113859
tsa,2010,89.1676451425
tsa,2011,90.5694812444
tsa,2012,82.7316802982
tsa,2013,84.6903032791
tsa,2014,83.0671975337
tsa,2015,82.7248766233
tsa,2016,81.9811047072
tsa,2017,82.8693453449
ssf,1990,44.0189181653
ssf,1995,43.1138613468
ssf,2000,42.7870983224
ssf,2005,39.8289177827
ssf,2010,38.2126349745
ssf,2011,38.3612160004
ssf,2012,39.8298125716
ssf,2013,37.9172105306
ssf,2014,37.2325842010
ssf,2015,45.6706688891
ssf,2016,44.3684743475
ssf,2017,44.6131438563
ssa,1990,44.0219503744
ssa,1995,43.1166168686
ssa,2000,42.7896764272
ssa,2005,39.8308893087
ssa,2010,38.2144037886
ssa,2011,38.3628562916
ssa,2012,39.8315768731
ssa,2013,37.9188271689
ssa,2014,37.2341176273
ssa,2015,45.6730731541
ssa,2016,44.3706934616
ssa,2017,44.6153740715
tss,1990,44.0189181653
tss,1995,43.1138613468
tss,2000,42.7870983224
tss,2005,39.8289177827
tss,2010,38.2126349745
tss,2011,38.3612160004
tss,2012,39.8298125716
tss,2013,37.9172105306
tss,2014,37.2325842010
tss,2015,45.6706688891
tss,2016,44.3684743475
tss,2017,44.6131438563
umc,1990,43.9638478295
umc,1995,44.4046265354
umc,2000,45.7233227440
umc,2005,48.8608038954
umc,2010,50.7982272593
umc,2011,51.3118743791
umc,2012,47.1523962852
umc,2013,47.8541707808
umc,2014,43.9921988292
umc,2015,43.6725086425
umc,2016,39.2809946625
umc,2017,39.4951916873
wld,1990,44.2616146879
wld,1995,44.8818731212
wld,2000,45.9353978065
wld,2005,48.3638293956
wld,2010,50.2520155613
wld,2011,50.7734910226
wld,2012,47.5409736217
wld,2013,47.9619260706
wld,2014,45.9583344724
wld,2015,47.2449251301
wld,2016,45.1648162337
wld,2017,45.5372093650
afg,1990,65.4867916524
afg,1995,65.1795127055
afg,2000,64.9224619978
afg,2005,64.5226827136
afg,2010,65.2455916800
afg,2011,66.8357271071
afg,2012,66.0231742122
afg,2013,61.3667445153
afg,2014,59.0103302515
afg,2015,61.2526557953
afg,2016,56.2870467224
afg,2017,56.9108083545
alb,1990,22.7186632445
alb,1995,22.0292182795
alb,2000,21.9982481571
alb,2005,21.5752579644
alb,2010,21.2778281243
alb,2011,22.7725366538
alb,2012,20.5782591770
alb,2013,19.9385171053
alb,2014,18.8839549652
alb,2015,19.5125396228
alb,2016,18.1899337514
alb,2017,18.2006025216
dza,1990,36.9302577060
dza,1995,36.4565841838
dza,2000,37.5360503002
dza,2005,35.8588265112
dza,2010,33.6358202624
dza,2011,33.8340477410
dza,2012,33.3668262044
dza,2013,34.2453279072
dza,2014,35.5639171776
dza,2015,36.0891635654
dza,2016,39.8532738472
dza,2017,38.8840106983
asm,1990,12.4790826565
asm,1995,12.4790826565
asm,2000,15.2146679670
asm,2005,15.2378416846
asm,2010,15.0727217320
asm,2011,15.3906418571
asm,2012,14.3441501485
asm,2013,14.1272255153
asm,2014,13.3169920338
asm,2015,13.0193901037
asm,2016,12.3827298738
asm,2017,12.4738202417
and,1990,14.1187416066
and,1995,13.9368669262
and,2000,12.5940147056
and,2005,12.9613780438
and,2010,12.8071974990
and,2011,13.2735055490
and,2012,12.4070530291
and,2013,11.8136733076
and,2014,10.8304182451
and,2015,11.4621784656
and,2016,10.2558344278
and,2017,10.3076213950
ago,1990,36.4481159909
ago,1995,35.6029081697
ago,2000,36.1829678799
ago,2005,34.9629120528
ago,2010,33.7872471855
ago,2011,33.1041946330
ago,2012,33.4154950594
ago,2013,34.6639225658
ago,2014,32.9740250384
ago,2015,32.7298731439
ago,2016,31.7853888148
ago,2017,32.3885049076
atg,1990,22.4085635348
atg,1995,22.4515950594
atg,2000,21.9761180428
atg,2005,22.1343296076
atg,2010,22.5288761063
atg,2011,23.1478617039
atg,2012,21.4710504379
atg,2013,20.7353850737
atg,2014,19.7255836183
atg,2015,19.6963877943
atg,2016,18.4609303217
atg,2017,18.6223428465
arg,1990,16.2205301695
arg,1995,16.8460647538
arg,2000,16.7809479170
arg,2005,16.4030853648
arg,2010,16.8591006159
arg,2011,17.3829821328
arg,2012,16.1350718237
arg,2013,15.5973751475
arg,2014,14.4669804075
arg,2015,14.6316258961
arg,2016,13.7514440270
arg,2017,13.3118339468
arm,1990,36.8607211037
arm,1995,35.1209416241
arm,2000,36.7964469715
arm,2005,37.0687292358
arm,2010,37.5300409299
arm,2011,38.6122752151
arm,2012,37.1844846448
arm,2013,34.9372125952
arm,2014,33.0859498152
arm,2015,34.8814326393
arm,2016,32.2271677279
arm,2017,32.5281183421
aus,1990,10.4118546341
aus,1995,10.4263965799
aus,2000,10.8437236628
aus,2005,10.5971336113
aus,2010,10.6188794048
aus,2011,11.0472649248
aus,2012,10.5370899889
aus,2013,9.9876838896
aus,2014,9.4929787518
aus,2015,9.3200152886
aus,2016,8.6145089240
aus,2017,8.5503244015
aut,1990,16.8666882522
aut,1995,15.7061258069
aut,2000,15.3553628184
aut,2005,15.5920626471
aut,2010,15.1491399544
aut,2011,15.5733709260
aut,2012,14.2823320521
aut,2013,14.0816134773
aut,2014,13.3792279402
aut,2015,13.5410951655
aut,2016,12.5968160524
aut,2017,12.4779667308
aze,1990,23.9429148198
aze,1995,23.3914288603
aze,2000,22.8807720019
aze,2005,22.8657059913
aze,2010,23.0476012010
aze,2011,23.6298687996
aze,2012,22.1808103352
aze,2013,22.2787804650
aze,2014,20.7100675133
aze,2015,21.4141228108
aze,2016,20.2081566380
aze,2017,19.9286636167
bhs,1990,21.0199237376
bhs,1995,21.2866268999
bhs,2000,21.3182006570
bhs,2005,21.0663565154
bhs,2010,21.1105136971
bhs,2011,21.7744249405
bhs,2012,20.3170756932
bhs,2013,19.9094007902
bhs,2014,18.4953332809
bhs,2015,18.8863062069
bhs,2016,17.6513206941
bhs,2017,17.3677204859
bhr,1990,68.1587615824
bhr,1995,68.1233494156
bhr,2000,67.9577893383
bhr,2005,64.5872757768
bhr,2010,65.6308809736
bhr,2011,63.7324992883
bhr,2012,70.2874825415
bhr,2013,67.7946781780
bhr,2014,62.7585437076
bhr,2015,72.6046774264
bhr,2016,69.8641823640
bhr,2017,70.8162076823
bgd,1990,61.5956296327
bgd,1995,61.8031439878
bgd,2000,63.0363418043
bgd,2005,68.8735459075
bgd,2010,70.7649956562
bgd,2011,70.2105488971
bgd,2012,70.7939088191
bgd,2013,65.6450828942
bgd,2014,68.3953774000
bgd,2015,66.9657492420
bgd,2016,60.1262746666
bgd,2017,60.8457845769
brb,1990,28.2125217341
brb,1995,28.2458825015
brb,2000,28.4794561940
brb,2005,28.4828009988
brb,2010,28.2168144128
brb,2011,29.3034896713
brb,2012,27.0335295598
brb,2013,26.2302305443
brb,2014,25.1830144737
brb,2015,24.6862408250
brb,2016,23.4591998416
brb,2017,23.0801758048
blr,1990,24.5858482611
blr,1995,22.6568869960
blr,2000,22.6502661293
blr,2005,22.8719005528
blr,2010,23.3194095816
blr,2011,22.9111457833
blr,2012,21.6463722629
blr,2013,20.5904595428
blr,2014,19.7660536645
blr,2015,20.0762763601
blr,2016,18.8782395170
blr,2017,18.7655799064
bel,1990,17.5874964252
bel,1995,16.4960657238
bel,2000,15.6624512190
bel,2005,15.4363514574
bel,2010,16.0093192335
bel,2011,15.6984425660
bel,2012,14.7418936525
bel,2013,14.0226698554
bel,2014,13.2336213039
bel,2015,13.5665230329
bel,2016,12.8330875091
bel,2017,12.8865184713
blz,1990,27.4298023401
blz,1995,27.1251925184
blz,2000,27.8414398266
blz,2005,28.2925787310
blz,2010,28.2730541966
blz,2011,28.8004462757
blz,2012,27.4091221262
blz,2013,27.2844396615
blz,2014,24.4211480927
blz,2015,25.2168256558
blz,2016,23.0656842384
blz,2017,23.0118921090
ben,1990,40.2201360959
ben,1995,38.0784716268
ben,2000,39.7762932406
ben,2005,34.3288088985
ben,2010,32.3929691623
ben,2011,32.5808462339
ben,2012,31.9920004397
ben,2013,31.4432986543
ben,2014,29.6604556738
ben,2015,40.4706826318
ben,2016,38.4477036582
ben,2017,38.9999587632
bmu,1990,11.7497593412
bmu,1995,11.6910110552
bmu,2000,14.8054427483
bmu,2005,14.7755869190
bmu,2010,14.6473815128
bmu,2011,14.8431129199
bmu,2012,13.9790826313
bmu,2013,13.4788509479
bmu,2014,12.8064147727
bmu,2015,12.4179610821
bmu,2016,11.6599436226
bmu,2017,11.6463591950
btn,1990,40.2059690674
btn,1995,40.0750749578
btn,2000,39.7495788196
btn,2005,43.0196356556
btn,2010,43.9618831692
btn,2011,43.0717032877
btn,2012,42.9322728903
btn,2013,41.8819070055
btn,2014,40.8396737330
btn,2015,39.8186387277
btn,2016,37.2243639363
btn,2017,37.9265032041
bol,1990,23.9526794872
bol,1995,24.6725723929
bol,2000,26.2544413948
bol,2005,29.3956430013
bol,2010,29.5728098987
bol,2011,27.9042043929
bol,2012,26.3902438849
bol,2013,26.0904689725
bol,2014,24.8188293202
bol,2015,22.4763999241
bol,2016,21.3866041028
bol,2017,21.5689865957
bih,1990,30.3525578053
bih,1995,29.3396139098
bih,2000,33.1722601843
bih,2005,33.7721210672
bih,2010,32.3001560925
bih,2011,34.1918664790
bih,2012,31.7732597084
bih,2013,30.4462307541
bih,2014,28.7773251271
bih,2015,29.6228383855
bih,2016,27.5944670874
bih,2017,27.7476689647
bwa,1990,25.4354308255
bwa,1995,24.9863089246
bwa,2000,25.3018243731
bwa,2005,25.0737269310
bwa,2010,25.7247207176
bwa,2011,24.5921145917
bwa,2012,24.8540389372
bwa,2013,24.8742593104
bwa,2014,24.1512777920
bwa,2015,24.3302579596
bwa,2016,23.6312674186
bwa,2017,23.0943861811
bra,1990,15.1438614383
bra,1995,15.4128568980
bra,2000,15.7734811860
bra,2005,15.5959257322
bra,2010,15.9552850623
bra,2011,15.9127979882
bra,2012,15.2854557636
bra,2013,14.6099009220
bra,2014,13.9899347686
bra,2015,13.5946556249
bra,2016,12.6586760088
bra,2017,12.7066294741
brn,1990,6.7322982220
brn,1995,6.8395683425
brn,2000,6.8845135239
brn,2005,7.2443917704
brn,2010,7.4170044026
brn,2011,7.3661871221
brn,2012,7.5708229486
brn,2013,6.7094896826
brn,2014,6.1808301146
brn,2015,6.4841797739
brn,2016,5.9276000717
brn,2017,5.9030654679
bgr,1990,27.5598809578
bgr,1995,25.4928101477
bgr,2000,24.0898088199
bgr,2005,23.2673001309
bgr,2010,22.7561954933
bgr,2011,24.3003270160
bgr,2012,22.6446557816
bgr,2013,20.9996370887
bgr,2014,20.7435699612
bgr,2015,20.7764274157
bgr,2016,19.2830130341
bgr,2017,19.1491323371
bfa,1990,46.0146612567
bfa,1995,45.1089335183
bfa,2000,44.8831116720
bfa,2005,39.3351151876
bfa,2010,37.4913287244
bfa,2011,37.2813754909
bfa,2012,38.7841514647
bfa,2013,33.2872002087
bfa,2014,33.9690931657
bfa,2015,46.5621675758
bfa,2016,41.5372429104
bfa,2017,42.9355925056
bdi,1990,41.2488883302
bdi,1995,40.0095359047
bdi,2000,40.9557801197
bdi,2005,40.1478129858
bdi,2010,38.3811682529
bdi,2011,38.2361912139
bdi,2012,41.0113277589
bdi,2013,39.9710720375
bdi,2014,39.3875586352
bdi,2015,38.4308804777
bdi,2016,38.6532234931
bdi,2017,38.8962679482
cpv,1990,36.1387253277
cpv,1995,36.3646106946
cpv,2000,36.6281241633
cpv,2005,30.2624091045
cpv,2010,27.5964406735
cpv,2011,31.6417781748
cpv,2012,32.9409930255
cpv,2013,32.0858434168
cpv,2014,31.6210811140
cpv,2015,38.6336136591
cpv,2016,33.3923307504
cpv,2017,34.7787001011
khm,1990,29.4775966413
khm,1995,30.0668418954
khm,2000,29.9740341448
khm,2005,31.4089347654
khm,2010,31.3431363217
khm,2011,30.9196235861
khm,2012,31.2837326130
khm,2013,30.3365295705
khm,2014,28.5833662816
khm,2015,26.7692385370
khm,2016,25.2028747836
khm,2017,25.6142918676
cmr,1990,75.0066749023
cmr,1995,72.5750130995
cmr,2000,70.8294828226
cmr,2005,63.4530844209
cmr,2010,59.2934031505
cmr,2011,58.0769014769
cmr,2012,62.7766969969
cmr,2013,58.1863381478
cmr,2014,56.7153055799
cmr,2015,77.0517429780
cmr,2016,73.2052912703
cmr,2017,72.7930962237
can,1990,8.2258639084
can,1995,8.1039305989
can,2000,8.2809835639
can,2005,8.4954691373
can,2010,8.3844572623
can,2011,8.6244610602
can,2012,8.1074104951
can,2013,7.7916361249
can,2014,7.4284198641
can,2015,7.1515821446
can,2016,6.5490747613
can,2017,6.4283831326
caf,1990,53.2871560900
caf,1995,53.4042559119
caf,2000,51.5721435267
caf,2005,52.8966335089
caf,2010,51.5333196116
caf,2011,51.2295313657
caf,2012,53.3588338441
caf,2013,50.8749136834
caf,2014,49.3563637631
caf,2015,58.3260985147
caf,2016,56.9854224760
caf,2017,56.8284973827
tcd,1990,65.7209816005
tcd,1995,68.9004989300
tcd,2000,65.9716005597
tcd,2005,58.2008919742
tcd,2010,56.5866274922
tcd,2011,55.1951595800
tcd,2012,58.6753880411
tcd,2013,53.0564068954
tcd,2014,51.2471685070
tcd,2015,68.6823937546
tcd,2016,64.7707691186
tcd,2017,66.0292054968
chl,1990,24.6760565705
chl,1995,24.9432415266
chl,2000,26.1685947684
chl,2005,25.5273169833
chl,2010,25.8922916950
chl,2011,27.2458670675
chl,2012,25.0471553040
chl,2013,23.9366936043
chl,2014,22.8682518073
chl,2015,22.5697925543
chl,2016,20.8768704085
chl,2017,21.0362990620
chn,1990,57.7650066385
chn,1995,58.6601588038
chn,2000,60.7048393224
chn,2005,66.1745038879
chn,2010,69.4795704099
chn,2011,70.5420288261
chn,2012,63.8270168404
chn,2013,65.5145502176
chn,2014,59.7673675082
chn,2015,59.0634224622
chn,2016,52.2113220381
chn,2017,52.6645958292
col,1990,20.3835154068
col,1995,20.0132370261
col,2000,20.0534199669
col,2005,21.2847753630
col,2010,21.4978454234
col,2011,21.3677787512
col,2012,20.5366362157
col,2013,19.2233480224
col,2014,18.3442052573
col,2015,17.3002842821
col,2016,16.5806003679
col,2017,16.5272102219
com,1990,21.7539912722
com,1995,21.0774230374
com,2000,21.5440557162
com,2005,21.2432064306
com,2010,20.6663578844
com,2011,21.0201604356
com,2012,21.2526292004
com,2013,21.0479618355
com,2014,21.5020719890
com,2015,20.7155574586
com,2016,20.4827277305
