economy,year,en_atm_pm25_mc_m3
ecs,2017,15.8161060569
ecs,2018,15.8808937568
ecs,2019,15.7789985526
eca,1990,23.3477932384
eca,1995,22.6575334108
eca,2000,21.8217999485
eca,2005,20.5389727675
eca,2010,21.8897276068
eca,2011,22.4447947248
eca,2012,21.9257961486
eca,2013,22.1185598343
eca,2014,21.7769263645
eca,2015,21.1347347788
eca,2016,20.2457240670
eca,2017,19.7165851933
eca,2018,19.8289586991
eca,2019,19.7411942912
tec,1990,24.2034098071
tec,1995,23.4728863891
tec,2000,22.2694790896
tec,2005,21.0269415907
tec,2010,22.1938481761
tec,2011,22.7171164471
tec,2012,21.9578395588
tec,2013,21.9809182487
tec,2014,21.7057166714
tec,2015,21.0397492294
tec,2016,20.1346468772
tec,2017,19.7874669417
tec,2018,19.8847695997
tec,2019,19.7981386594
euu,1990,21.6069395292
euu,1995,20.2587656322
euu,2000,18.6233375241
euu,2005,17.1722205647
euu,2010,17.0454574708
euu,2011,17.3208928556
euu,2012,15.5206959636
euu,2013,14.9767619045
euu,2014,14.1454972044
euu,2015,14.3712466566
euu,2016,13.2209311900
euu,2017,13.4796466854
euu,2018,13.5276814727
euu,2019,13.3991506048
fcs,1990,43.6207551456
fcs,1995,41.6158714522
fcs,2000,44.9277482941
fcs,2005,43.4580126113
fcs,2010,44.1266058137
fcs,2011,44.5582754876
fcs,2012,45.8854588584
fcs,2013,43.5485701339
fcs,2014,42.2106699104
fcs,2015,48.4106270497
fcs,2016,45.7706194576
fcs,2017,44.9681501112
fcs,2018,45.3084997429
fcs,2019,45.4056931316
hpc,1990,40.2387076189
hpc,1995,37.8145352205
hpc,2000,41.2952692352
hpc,2005,39.4570466533
hpc,2010,40.1691796424
hpc,2011,41.6462595434
hpc,2012,42.5422803286
hpc,2013,40.2455451875
hpc,2014,39.4476252381
hpc,2015,44.3061600090
hpc,2016,42.4819397556
hpc,2017,40.9120476369
hpc,2018,40.9194501162
hpc,2019,40.6734696585
hic,1990,18.3256760945
hic,1995,17.5172013761
hic,2000,16.8060428254
hic,2005,15.8911321574
hic,2010,15.5920106071
hic,2011,16.1458298558
hic,2012,15.4870766763
hic,2013,15.3070570020
hic,2014,14.6597893653
hic,2015,15.0109021480
hic,2016,14.0429967071
hic,2017,14.4088442189
hic,2018,14.4230115038
hic,2019,14.3468435480
ibd,1990,45.7728041327
ibd,1995,44.3209017671
ibd,2000,46.0140352775
ibd,2005,46.1022342280
ibd,2010,48.8020676127
ibd,2011,50.7807104086
ibd,2012,52.6399375438
ibd,2013,54.9815404683
ibd,2014,55.3126712578
ibd,2015,52.2707624684
ibd,2016,51.7894737076
ibd,2017,47.9998293547
ibd,2018,48.2691408734
ibd,2019,47.8404604490
ibt,1990,45.9507689250
ibt,1995,44.2453164697
ibt,2000,46.3194771366
ibt,2005,45.9783607307
ibt,2010,48.2285718321
ibt,2011,50.0691612822
ibt,2012,52.1096525007
ibt,2013,53.3706601319
ibt,2014,53.7293208527
ibt,2015,52.2218165403
ibt,2016,51.4716458860
ibt,2017,47.9735922088
ibt,2018,48.2143834792
ibt,2019,47.8672084953
idb,1990,57.2260201456
idb,1995,52.7298784491
idb,2000,57.4294410550
idb,2005,53.4056308104
idb,2010,54.1075813340
idb,2011,55.6736648169
idb,2012,58.7546180026
idb,2013,56.4189615653
idb,2014,57.7437561068
idb,2015,62.4647386998
idb,2016,60.5728369589
idb,2017,57.2482646069
idb,2018,57.6585138586
idb,2019,57.7941501605
idx,1990,41.4736301634
idx,1995,39.6246707427
idx,2000,42.3986941693
idx,2005,41.6292473925
idx,2010,42.5565075365
idx,2011,43.9230134918
idx,2012,46.3126744475
idx,2013,44.4973543154
idx,2014,44.5734158535
idx,2015,46.8495240458
idx,2016,45.5115251463
idx,2017,43.2253035872
idx,2018,43.2746751421
idx,2019,43.0480884328
ida,1990,46.6627990741
ida,1995,43.9586315643
ida,2000,47.4129490883
ida,2005,45.5630375301
ida,2010,46.4299315245
ida,2011,47.8670591665
ida,2012,50.4879274648
ida,2013,48.4965556940
ida,2014,48.9886068087
ida,2015,52.0768658720
ida,2016,50.5414839500
ida,2017,47.8977616087
ida,2018,48.0582359982
ida,2019,47.9423986151
lte,1990,39.1752693017
lte,1995,38.9904953864
lte,2000,39.8713702955
lte,2005,40.1807787601
lte,2010,41.3252719150
lte,2011,44.2156363406
lte,2012,44.3857522044
lte,2013,47.1641604677
lte,2014,44.9355698684
lte,2015,42.2059621452
lte,2016,39.2705835722
lte,2017,38.0598461791
lte,2018,37.7025012117
lte,2019,36.7155717682
lcn,1990,22.5645503055
lcn,1995,21.7436270586
lcn,2000,21.3196406841
lcn,2005,19.1930247367
lcn,2010,19.1336231105
lcn,2011,20.2354577580
lcn,2012,19.1868647358
lcn,2013,19.3579061509
lcn,2014,18.8176785389
lcn,2015,18.5978400855
lcn,2016,18.1005322628
lcn,2017,17.7054768380
lcn,2018,17.7953825475
lcn,2019,17.7161524979
lac,1990,23.0149965344
lac,1995,22.1115101034
lac,2000,21.5074549877
lac,2005,19.2261492233
lac,2010,19.0334321403
lac,2011,20.1506017404
lac,2012,19.1143337652
lac,2013,19.2402919789
lac,2014,18.6913571996
lac,2015,18.3731230685
lac,2016,17.8477308409
lac,2017,17.4967480361
lac,2018,17.5620837052
lac,2019,17.4789432605
tla,1990,22.7568070411
tla,1995,21.9118107525
tla,2000,21.4474881514
tla,2005,19.2925257891
tla,2010,19.2420608827
tla,2011,20.3601216037
tla,2012,19.2731927821
tla,2013,19.4462377867
tla,2014,18.8814511292
tla,2015,18.6404599152
tla,2016,18.1420855092
tla,2017,17.7536691927
tla,2018,17.8450568583
tla,2019,17.7723119147
ldc,1990,41.7130448598
ldc,1995,40.0251685561
ldc,2000,42.3800100827
ldc,2005,41.8250029062
ldc,2010,42.9127546956
ldc,2011,44.1317379952
ldc,2012,46.8238709185
ldc,2013,45.0680809770
ldc,2014,45.2562659543
ldc,2015,46.9782701090
ldc,2016,45.5956332722
ldc,2017,43.3485060061
ldc,2018,43.4345265223
ldc,2019,43.1853263733
lmy,1990,46.3747821292
lmy,1995,44.6284471753
lmy,2000,46.7536110470
lmy,2005,46.4033832966
lmy,2010,48.6441516401
lmy,2011,50.5169632531
lmy,2012,52.6197274256
lmy,2013,53.9181014145
lmy,2014,54.2771850259
lmy,2015,52.7406574139
lmy,2016,51.9663429020
lmy,2017,48.4166152606
lmy,2018,48.6553671668
lmy,2019,48.2956345100
lic,1990,39.2877419452
lic,1995,37.5006648248
lic,2000,40.3521808267
lic,2005,39.0620070302
lic,2010,40.3365369462
lic,2011,41.8760208407
lic,2012,42.8565422315
lic,2013,41.5976351067
lic,2014,40.1979203479
lic,2015,43.8484013083
lic,2016,41.8520138822
lic,2017,40.7570262822
lic,2018,40.8110285782
lic,2019,40.5075737964
lmc,1990,57.1544972688
lmc,1995,53.6229255677
lmc,2000,57.1178613830
lmc,2005,56.6010043985
lmc,2010,59.8526049766
lmc,2011,61.3614687737
lmc,2012,65.4804517579
lmc,2013,66.2626728605
lmc,2014,69.1224558962
lmc,2015,67.0049858044
lmc,2016,67.9663549692
lmc,2017,61.8596366712
lmc,2018,62.5367274033
lmc,2019,62.5555778110
mea,1990,43.9980544118
mea,1995,45.8183742202
mea,2000,46.8448429963
mea,2005,46.6426333483
mea,2010,50.4677634931
mea,2011,48.4955518433
mea,2012,48.7880028348
mea,2013,49.2288767614
mea,2014,46.7933214693
mea,2015,49.5653505940
mea,2016,46.4100679864
mea,2017,46.9544138408
mea,2018,46.9317415350
mea,2019,46.6035907774
mna,1990,43.7846405377
mna,1995,45.8785339893
mna,2000,46.4197150730
mna,2005,45.9323229751
mna,2010,49.9316019248
mna,2011,47.3383815431
mna,2012,47.3711463271
mna,2013,48.2443647486
mna,2014,46.4429235593
mna,2015,48.4019716119
mna,2016,45.6286342922
mna,2017,45.7722412995
mna,2018,45.9403394812
mna,2019,45.6094021722
tmn,1990,43.9044639898
tmn,1995,46.0035932813
tmn,2000,46.5741326457
tmn,2005,46.0722533220
tmn,2010,50.0862736518
tmn,2011,47.4895294630
tmn,2012,47.5359791733
tmn,2013,48.3856657239
tmn,2014,46.5788450705
tmn,2015,48.5513673761
tmn,2016,45.7910254632
tmn,2017,45.9290402591
tmn,2018,46.1033447729
tmn,2019,45.7767420049
mic,1990,46.8921476962
mic,1995,45.1804640720
mic,2000,47.2821890731
mic,2005,47.0593500344
mic,2010,49.4528837616
mic,2011,51.3717672464
mic,2012,53.6000329122
mic,2013,55.1712738405
mic,2014,55.7273564137
mic,2015,53.6689182211
mic,2016,53.0380180915
mic,2017,49.2409646546
mic,2018,49.5135711843
mic,2019,49.1629428385
nac,1990,13.0831593780
nac,1995,12.5869871753
nac,2000,11.6757166217
nac,2005,10.7266077587
nac,2010,9.0889693515
nac,2011,9.0716947614
nac,2012,8.7432112479
nac,2013,8.5047172301
nac,2014,8.3384881435
nac,2015,8.0750167940
nac,2016,7.2610377693
nac,2017,7.6978304412
nac,2018,7.7040935949
nac,2019,7.6056927292
oed,1990,19.2805292319
oed,1995,18.5133407016
oed,2000,17.6491365146
oed,2005,15.9592999251
oed,2010,15.4925995566
oed,2011,16.0499990681
oed,2012,15.0721134408
oed,2013,15.1204963590
oed,2014,14.6461555285
oed,2015,14.6201648548
oed,2016,13.9097008362
oed,2017,13.8872837452
oed,2018,13.9489171814
oed,2019,13.8286802939
oss,1990,31.0869092692
oss,1995,31.0140232724
oss,2000,32.1718831578
oss,2005,31.8719444846
oss,2010,34.4416826938
oss,2011,35.5117210737
oss,2012,36.7326166849
oss,2013,34.7616890429
oss,2014,34.1705188247
oss,2015,38.0259427116
oss,2016,36.1603758255
oss,2017,36.3803837211
oss,2018,35.9122145449
oss,2019,35.6813075861
pss,1990,9.3101921746
pss,1995,9.5589158352
pss,2000,10.9677022604
pss,2005,11.0880005168
pss,2010,11.2700102756
pss,2011,11.1466797842
pss,2012,11.1345370360
pss,2013,11.3499530721
pss,2014,11.2111301781
pss,2015,11.2198819156
pss,2016,11.5438730425
pss,2017,11.3496288955
pss,2018,11.4594824791
pss,2019,11.5001869121
pst,1990,17.2822268046
pst,1995,16.2726594813
pst,2000,15.2898752648
pst,2005,14.1072048509
pst,2010,13.3029011445
pst,2011,13.6629050560
pst,2012,12.8714050327
pst,2013,12.7483025469
pst,2014,12.3430972310
pst,2015,12.2507436393
pst,2016,11.4702494921
pst,2017,11.6275310712
pst,2018,11.6501407483
pst,2019,11.5475925538
pre,1990,47.6572815251
pre,1995,45.0279295851
pre,2000,49.2370056443
pre,2005,46.1778108453
pre,2010,45.9063050306
pre,2011,47.3000935949
pre,2012,48.4978581957
pre,2013,44.9780755950
pre,2014,44.2619160723
pre,2015,51.6381504129
pre,2016,48.6326806885
pre,2017,47.1919650497
pre,2018,47.2478639944
pre,2019,47.0456319551
sst,1990,26.7462959094
sst,1995,26.8027867055
sst,2000,28.0636621370
sst,2005,27.6292768085
sst,2010,29.7384589512
sst,2011,30.4551613314
sst,2012,31.5862200550
sst,2013,30.1638485920
sst,2014,29.8066320414
sst,2015,32.9833752939
sst,2016,31.5128133194
sst,2017,31.6732232583
sst,2018,31.3614086194
sst,2019,31.1894659622
sas,1990,67.6358218458
sas,1995,62.1620583562
sas,2000,66.5733182008
sas,2005,66.5712813194
sas,2010,71.7779368744
sas,2011,74.7046212904
sas,2012,80.9715802436
sas,2013,83.2678120771
sas,2014,88.8359603917
sas,2015,82.7594377709
sas,2016,85.6833112816
sas,2017,76.3870439773
sas,2018,77.4276861505
sas,2019,77.5634003433
tsa,1990,67.6358218458
tsa,1995,62.1620583562
tsa,2000,66.5733182008
tsa,2005,66.5712813194
tsa,2010,71.7779368744
tsa,2011,74.7046212904
tsa,2012,80.9715802436
tsa,2013,83.2678120771
tsa,2014,88.8359603917
tsa,2015,82.7594377709
tsa,2016,85.6833112816
tsa,2017,76.3870439773
tsa,2018,77.4276861505
tsa,2019,77.5634003433
ssf,1990,43.7887651282
ssf,1995,41.3311156290
ssf,2000,45.3233444181
ssf,2005,42.7778304728
ssf,2010,42.6412295281
ssf,2011,44.0504425655
ssf,2012,45.2487874865
ssf,2013,41.9431609760
ssf,2014,41.1330987477
ssf,2015,47.8173556587
ssf,2016,45.3551343151
ssf,2017,44.1410796376
ssf,2018,44.1982384233
ssf,2019,44.0350611667
ssa,1990,43.7926305917
ssa,1995,41.3343520152
ssa,2000,45.3268435985
ssa,2005,42.7807348290
ssa,2010,42.6440373568
ssa,2011,44.0531053148
ssa,2012,45.2515620115
ssa,2013,41.9456158266
ssa,2014,41.1355193332
ssa,2015,47.8203662323
ssa,2016,45.3578183979
ssa,2017,44.1436251732
ssa,2018,44.2007714796
ssa,2019,44.0375396470
tss,1990,43.7887651282
tss,1995,41.3311156290
tss,2000,45.3233444181
tss,2005,42.7778304728
tss,2010,42.6412295281
tss,2011,44.0504425655
tss,2012,45.2487874865
tss,2013,41.9431609760
tss,2014,41.1330987477
tss,2015,47.8173556587
tss,2016,45.3551343151
tss,2017,44.1410796376
tss,2018,44.1982384233
tss,2019,44.0350611667
umc,1990,37.9256673810
umc,1995,37.4876030421
umc,2000,37.9176723726
umc,2005,37.5236318909
umc,2010,38.5836843843
umc,2011,40.8415500003
umc,2012,40.9850009875
umc,2013,43.3089669613
umc,2014,41.2936530394
umc,2015,39.1915605403
umc,2016,36.7110508835
umc,2017,35.3404064936
umc,2018,35.0613071090
umc,2019,34.1873134142
wld,1990,40.8608527517
wld,1995,39.5086011028
wld,2000,41.3126333991
wld,2005,41.0368059528
wld,2010,42.9744093471
wld,2011,44.6674935359
wld,2012,46.3345983702
wld,2013,47.4247171548
wld,2014,47.6555911193
wld,2015,46.4742509754
wld,2016,45.7072654231
wld,2017,42.8409676136
wld,2018,43.0813080894
wld,2019,42.8071452219
afg,1990,49.2823977100
afg,1995,48.5648929000
afg,2000,51.5545337300
afg,2005,46.1519289500
afg,2010,51.8217891300
afg,2011,56.2472276300
afg,2012,54.7002326200
afg,2013,58.7916585700
afg,2014,61.8653291900
afg,2015,60.5970148200
afg,2016,57.2037042400
afg,2017,53.3553632200
afg,2018,52.8046203800
afg,2019,52.4170410900
alb,1990,24.9474816000
alb,1995,24.1293396100
alb,2000,24.3028693600
alb,2005,22.1694897100
alb,2010,21.6314495700
alb,2011,23.4148150000
alb,2012,21.5559767900
alb,2013,20.0502808700
alb,2014,19.9421704200
alb,2015,19.5439752800
alb,2016,17.8173052700
alb,2017,19.0190611300
alb,2018,18.8201185300
alb,2019,18.6387803200
dza,1990,30.0688997200
dza,1995,32.1174107500
dza,2000,35.3768462700
dza,2005,34.0018515200
dza,2010,31.9421523900
dza,2011,31.4711863200
dza,2012,32.4911013600
dza,2013,30.3495654000
dza,2014,31.8752392700
dza,2015,33.4400048100
dza,2016,32.7900963100
dza,2017,32.5527440700
dza,2018,32.6629503500
dza,2019,32.8330853900
asm,1990,6.7242211440
asm,1995,6.6777888570
asm,2000,5.8999676610
asm,2005,6.0738493620
asm,2010,5.8226741960
asm,2011,5.4950400240
asm,2012,5.5829854870
asm,2013,5.5759902420
asm,2014,5.9779692950
asm,2015,6.0295167890
asm,2016,6.5432900840
asm,2017,6.3392963970
asm,2018,6.3590769900
asm,2019,6.3001550350
and,1990,14.2603032700
and,1995,12.8948846900
and,2000,13.6184311000
and,2005,12.1782875500
and,2010,11.2575037500
and,2011,12.3136441900
and,2012,11.2133385300
and,2013,10.2208886600
and,2014,9.5891700720
and,2015,10.3456862400
and,2016,8.9438754250
and,2017,9.1377229020
and,2018,9.1818200280
and,2019,9.0664013670
ago,1990,28.6608223100
ago,1995,27.2968248300
ago,2000,28.1338946600
ago,2005,28.3163606700
ago,2010,28.6297185300
ago,2011,28.8143365000
ago,2012,29.1111570900
ago,2013,29.2098383100
ago,2014,28.2362477100
ago,2015,29.1040242000
ago,2016,29.1797741400
ago,2017,28.0424247000
ago,2018,28.5092017600
ago,2019,28.4208104000
atg,1990,18.1174599400
atg,1995,18.1303641000
atg,2000,18.1786716500
atg,2005,16.5773788000
atg,2010,16.8912239100
atg,2011,16.0866937500
atg,2012,16.7859945300
atg,2013,16.9475360900
atg,2014,16.4873249100
atg,2015,18.1458845700
atg,2016,17.6733477000
atg,2017,17.1839099900
atg,2018,17.5653142000
atg,2019,17.5920005800
arg,1990,15.6227687200
arg,1995,15.5412485000
arg,2000,14.1636000600
arg,2005,13.2920242300
arg,2010,13.7363052000
arg,2011,14.1899561200
arg,2012,13.3588387800
arg,2013,14.7018708600
arg,2014,13.7793771500
arg,2015,14.5872117100
arg,2016,14.1112997100
arg,2017,13.6107653900
arg,2018,13.6325028900
arg,2019,13.5111891800
arm,1990,32.1242955200
arm,1995,31.4730505400
arm,2000,31.0741731200
arm,2005,31.9234678900
arm,2010,35.3954858300
arm,2011,39.9310931300
arm,2012,40.5356209100
arm,2013,38.4153887000
arm,2014,38.0021406300
arm,2015,37.3876504500
arm,2016,34.2403658200
arm,2017,34.9071985500
arm,2018,34.0304105500
arm,2019,33.6563793900
aus,1990,7.5936526330
aus,1995,7.4756069750
aus,2000,7.3566274540
aus,2005,6.9047309470
aus,2010,6.7852356130
aus,2011,6.7074947970
aus,2012,6.9954912870
aus,2013,6.9643022960
aus,2014,6.8800506810
aus,2015,6.8484767230
aus,2016,6.8153661920
aus,2017,6.6736389560
aus,2018,6.7380864390
aus,2019,6.7454978590
aut,1990,21.2875926400
aut,1995,20.1014209200
aut,2000,17.3016835800
aut,2005,16.4780406300
aut,2010,15.7085395000
aut,2011,16.0961842000
aut,2012,14.5009481800
aut,2013,14.5018303800
aut,2014,12.8131970200
aut,2015,13.3511693400
aut,2016,12.3041030600
aut,2017,11.9681310500
aut,2018,12.3195264400
aut,2019,12.1682180300
aze,1990,22.6952856300
aze,1995,26.1951295700
aze,2000,24.5397947000
aze,2005,23.1507772000
aze,2010,25.0816430700
aze,2011,27.0059035100
aze,2012,28.7677588100
aze,2013,28.2386276900
aze,2014,27.4849680900
aze,2015,26.0661873700
aze,2016,24.3854947400
aze,2017,25.0632901000
aze,2018,25.1359419900
aze,2019,25.4950546000
bhs,1990,16.8096908600
bhs,1995,16.9683398700
bhs,2000,17.3691515600
bhs,2005,16.4416326600
bhs,2010,15.4374014100
bhs,2011,15.6118166800
bhs,2012,16.4204968300
bhs,2013,15.7087637700
bhs,2014,16.1821687400
bhs,2015,16.2039201500
bhs,2016,15.8634544300
bhs,2017,15.3954279700
bhs,2018,15.7286411100
bhs,2019,15.5906579200
bhr,1990,61.1344262700
bhr,1995,58.5159852000
bhr,2000,63.0721798200
bhr,2005,66.5965274500
bhr,2010,63.7537701800
bhr,2011,65.3384379300
bhr,2012,68.0753491500
bhr,2013,64.2845423900
bhr,2014,59.5127391400
bhr,2015,66.3610796700
bhr,2016,61.6458245700
bhr,2017,61.6743128400
bhr,2018,60.4381581100
bhr,2019,59.2171059300
bgd,1990,52.9099383100
bgd,1995,51.6436261600
bgd,2000,53.7469581700
bgd,2005,55.0619443900
bgd,2010,56.4164985400
bgd,2011,60.5358739000
bgd,2012,68.9427113600
bgd,2013,66.4273811300
bgd,2014,73.2708229600
bgd,2015,68.9703371900
bgd,2016,67.7673598000
bgd,2017,62.7531831600
bgd,2018,63.2754625700
bgd,2019,63.4255285000
brb,1990,22.0354670400
brb,1995,22.0297589800
brb,2000,22.0974592700
brb,2005,19.7670836800
brb,2010,19.9397237100
brb,2011,19.1624567100
brb,2012,20.0960981000
brb,2013,20.1212550200
brb,2014,20.1967097100
brb,2015,21.9444463900
brb,2016,21.0804328400
brb,2017,20.9263926300
brb,2018,21.2650302200
brb,2019,21.3438936700
blr,1990,25.2079681000
blr,1995,23.0821697100
blr,2000,21.8129049000
blr,2005,21.0024129900
blr,2010,22.0984196200
blr,2011,19.5531814500
blr,2012,18.8812281800
blr,2013,19.7800771200
blr,2014,20.2154063200
blr,2015,18.5029439700
blr,2016,16.7120788300
blr,2017,16.4089642500
blr,2018,16.5018924800
blr,2019,16.4235128500
bel,1990,21.0510845900
bel,1995,19.6990967500
bel,2000,17.6476419400
bel,2005,15.8318397200
bel,2010,16.8846368600
bel,2011,16.1487905700
bel,2012,15.1149704600
bel,2013,14.2322856500
bel,2014,12.8390151300
bel,2015,13.2016445200
bel,2016,12.3762899100
bel,2017,12.8275761800
bel,2018,12.7630428500
bel,2019,12.6724532000
blz,1990,23.5806850600
blz,1995,23.0190685200
blz,2000,22.6202028000
blz,2005,21.0012416400
blz,2010,18.6996228400
blz,2011,21.0457563700
blz,2012,19.6942048000
blz,2013,22.4209408100
blz,2014,21.6503886500
blz,2015,22.0520914100
blz,2016,21.0865720700
blz,2017,20.9563466300
blz,2018,21.2680852200
blz,2019,21.1763965200
ben,1990,45.4841235200
ben,1995,41.4645446400
ben,2000,47.6135595000
ben,2005,41.7679389300
ben,2010,41.3626236200
ben,2011,41.7727048200
ben,2012,43.4159678400
ben,2013,39.1788092000
ben,2014,39.3114749700
ben,2015,49.0349078200
ben,2016,46.4811917900
ben,2017,45.0363625600
ben,2018,46.2455612100
ben,2019,46.8584555000
bmu,1990,9.9300881790
bmu,1995,9.9314573400
bmu,2000,8.4138523720
bmu,2005,7.8450212630
bmu,2010,7.0933064460
bmu,2011,6.8624905750
bmu,2012,6.8303798180
bmu,2013,6.4872389080
bmu,2014,6.8822718430
bmu,2015,7.0079197220
bmu,2016,7.4555816830
bmu,2017,7.1953602150
bmu,2018,7.1541300380
bmu,2019,7.0695623280
btn,1990,35.1010643300
btn,1995,33.8433450600
btn,2000,36.7156214800
btn,2005,39.2899322100
btn,2010,39.7280401400
btn,2011,38.0449179900
btn,2012,44.3076261100
btn,2013,42.7085191500
btn,2014,48.5390327100
btn,2015,44.4829243000
btn,2016,43.6490482600
btn,2017,40.1635736400
btn,2018,40.4125649700
btn,2019,40.2985981700
bol,1990,49.9781819300
bol,1995,43.1493709100
bol,2000,29.9543441700
bol,2005,27.5627870400
bol,2010,30.9918630200
bol,2011,27.9312766900
bol,2012,27.7473198800
bol,2013,26.0919870900
bol,2014,27.6473960500
bol,2015,28.7419776900
bol,2016,27.5663341100
bol,2017,27.1847545000
bol,2018,27.0126106800
bol,2019,26.8328655900
bih,1990,36.7238016300
bih,1995,36.2661983600
bih,2000,38.1888737300
bih,2005,35.9559112800
bih,2010,34.3607567300
bih,2011,38.1452961700
bih,2012,34.4753403100
bih,2013,32.9511743200
bih,2014,31.6056020800
bih,2015,32.8643395500
bih,2016,28.7758780200
bih,2017,29.9221370400
bih,2018,29.9344853800
bih,2019,29.4663331900
bwa,1990,23.8456936300
bwa,1995,23.6546019100
bwa,2000,24.0372438800
bwa,2005,24.4302319700
bwa,2010,26.1424848500
bwa,2011,26.5469754100
bwa,2012,26.6237299200
bwa,2013,25.6703982300
bwa,2014,25.1665649400
bwa,2015,26.1561997300
bwa,2016,25.2003667700
bwa,2017,24.8806573200
bwa,2018,24.9105645700
bwa,2019,24.7187362600
bra,1990,14.6335647100
bra,1995,14.4794350700
bra,2000,14.5914722900
bra,2005,14.5681140100
bra,2010,14.0825006000
bra,2011,14.6948008000
bra,2012,13.7880334700
bra,2013,13.1558169600
bra,2014,13.0005998500
bra,2015,11.6914946100
bra,2016,11.4228450900
bra,2017,11.6652729800
bra,2018,11.6269970600
bra,2019,11.6539912100
brn,1990,7.9636531740
brn,1995,6.8268107490
brn,2000,6.4466951240
brn,2005,6.6935969170
brn,2010,6.3934863390
brn,2011,7.3451776810
brn,2012,7.6106370690
brn,2013,7.6163189070
brn,2014,7.7458186430
brn,2015,7.9262443790
brn,2016,7.6499258980
brn,2017,7.3487495480
brn,2018,7.6830141940
brn,2019,7.6806439710
bgr,1990,28.0461221800
bgr,1995,26.6904861900
bgr,2000,26.0347786600
bgr,2005,23.8524860500
bgr,2010,22.7674356000
