economy,year,sh_tbs_incd
bhr,2009,32.0000000000
bhr,2010,23.0000000000
bhr,2011,20.0000000000
bhr,2012,20.0000000000
bhr,2013,18.0000000000
bhr,2014,16.0000000000
bhr,2015,15.0000000000
bhr,2016,12.0000000000
bhr,2017,12.0000000000
bhr,2018,11.0000000000
bgd,2000,221.0000000000
bgd,2001,221.0000000000
bgd,2002,221.0000000000
bgd,2003,221.0000000000
bgd,2004,221.0000000000
bgd,2005,221.0000000000
bgd,2006,221.0000000000
bgd,2007,221.0000000000
bgd,2008,221.0000000000
bgd,2009,221.0000000000
bgd,2010,221.0000000000
bgd,2011,221.0000000000
bgd,2012,221.0000000000
bgd,2013,221.0000000000
bgd,2014,221.0000000000
bgd,2015,221.0000000000
bgd,2016,221.0000000000
bgd,2017,221.0000000000
bgd,2018,221.0000000000
brb,2000,1.3000000000
brb,2001,2.5000000000
brb,2002,2.1000000000
brb,2003,3.6000000000
brb,2004,7.9000000000
brb,2005,3.9000000000
brb,2006,2.1000000000
brb,2007,6.6000000000
brb,2008,1.2000000000
brb,2009,0.8200000000
brb,2010,2.4000000000
brb,2011,0.0000000000
brb,2012,1.6000000000
brb,2013,1.6000000000
brb,2014,2.0000000000
brb,2015,0.0000000000
brb,2016,1.2000000000
brb,2017,0.0000000000
brb,2018,0.4000000000
blr,2000,86.0000000000
blr,2001,70.0000000000
blr,2002,66.0000000000
blr,2003,77.0000000000
blr,2004,71.0000000000
blr,2005,69.0000000000
blr,2006,68.0000000000
blr,2007,71.0000000000
blr,2008,68.0000000000
blr,2009,70.0000000000
blr,2010,68.0000000000
blr,2011,62.0000000000
blr,2012,63.0000000000
blr,2013,59.0000000000
blr,2014,51.0000000000
blr,2015,50.0000000000
blr,2016,42.0000000000
blr,2017,37.0000000000
blr,2018,31.0000000000
bel,2000,14.0000000000
bel,2001,15.0000000000
bel,2002,13.0000000000
bel,2003,12.0000000000
bel,2004,12.0000000000
bel,2005,12.0000000000
bel,2006,11.0000000000
bel,2007,10.0000000000
bel,2008,10.0000000000
bel,2009,9.7000000000
bel,2010,11.0000000000
bel,2011,10.0000000000
bel,2012,9.4000000000
bel,2013,9.3000000000
bel,2014,9.1000000000
bel,2015,9.5000000000
bel,2016,10.0000000000
bel,2017,9.2000000000
bel,2018,9.0000000000
blz,2000,49.0000000000
blz,2001,61.0000000000
blz,2002,59.0000000000
blz,2003,42.0000000000
blz,2004,35.0000000000
blz,2005,41.0000000000
blz,2006,34.0000000000
blz,2007,24.0000000000
blz,2008,33.0000000000
blz,2009,32.0000000000
blz,2010,52.0000000000
blz,2011,26.0000000000
blz,2012,29.0000000000
blz,2013,40.0000000000
blz,2014,23.0000000000
blz,2015,25.0000000000
blz,2016,37.0000000000
blz,2017,36.0000000000
blz,2018,30.0000000000
ben,2000,86.0000000000
ben,2001,83.0000000000
ben,2002,80.0000000000
ben,2003,78.0000000000
ben,2004,75.0000000000
ben,2005,73.0000000000
ben,2006,71.0000000000
ben,2007,69.0000000000
ben,2008,69.0000000000
ben,2009,69.0000000000
ben,2010,68.0000000000
ben,2011,67.0000000000
ben,2012,66.0000000000
ben,2013,64.0000000000
ben,2014,61.0000000000
ben,2015,60.0000000000
ben,2016,59.0000000000
ben,2017,58.0000000000
ben,2018,56.0000000000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,5.0000000000
bmu,2004,10.0000000000
bmu,2005,7.4000000000
bmu,2006,5.2000000000
bmu,2007,4.5000000000
bmu,2008,3.7000000000
bmu,2009,2.8000000000
bmu,2010,1.8000000000
bmu,2011,1.8000000000
bmu,2012,5.3000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
bmu,2015,0.0000000000
bmu,2016,3.6000000000
bmu,2017,3.6000000000
bmu,2018,3.7000000000
btn,2000,241.0000000000
btn,2001,215.0000000000
btn,2002,221.0000000000
btn,2003,204.0000000000
btn,2004,193.0000000000
btn,2005,194.0000000000
btn,2006,174.0000000000
btn,2007,188.0000000000
btn,2008,179.0000000000
btn,2009,207.0000000000
btn,2010,239.0000000000
btn,2011,223.0000000000
btn,2012,201.0000000000
btn,2013,190.0000000000
btn,2014,185.0000000000
btn,2015,165.0000000000
btn,2016,193.0000000000
btn,2017,145.0000000000
btn,2018,149.0000000000
bol,2000,184.0000000000
bol,2001,179.0000000000
bol,2002,173.0000000000
bol,2003,168.0000000000
bol,2004,163.0000000000
bol,2005,158.0000000000
bol,2006,153.0000000000
bol,2007,148.0000000000
bol,2008,144.0000000000
bol,2009,139.0000000000
bol,2010,135.0000000000
bol,2011,131.0000000000
bol,2012,127.0000000000
bol,2013,123.0000000000
bol,2014,120.0000000000
bol,2015,117.0000000000
bol,2016,114.0000000000
bol,2017,111.0000000000
bol,2018,108.0000000000
bih,2000,83.0000000000
bih,2001,82.0000000000
bih,2002,56.0000000000
bih,2003,59.0000000000
bih,2004,78.0000000000
bih,2005,70.0000000000
bih,2006,59.0000000000
bih,2007,79.0000000000
bih,2008,57.0000000000
bih,2009,58.0000000000
bih,2010,45.0000000000
bih,2011,46.0000000000
bih,2012,49.0000000000
bih,2013,44.0000000000
bih,2014,43.0000000000
bih,2015,40.0000000000
bih,2016,33.0000000000
bih,2017,29.0000000000
bih,2018,25.0000000000
bwa,2000,914.0000000000
bwa,2001,888.0000000000
bwa,2002,855.0000000000
bwa,2003,816.0000000000
bwa,2004,773.0000000000
bwa,2005,728.0000000000
bwa,2006,684.0000000000
bwa,2007,641.0000000000
bwa,2008,598.0000000000
bwa,2009,557.0000000000
bwa,2010,518.0000000000
bwa,2011,480.0000000000
bwa,2012,445.0000000000
bwa,2013,414.0000000000
bwa,2014,385.0000000000
bwa,2015,356.0000000000
bwa,2016,326.0000000000
bwa,2017,300.0000000000
bwa,2018,275.0000000000
bra,2000,51.0000000000
bra,2001,48.0000000000
bra,2002,52.0000000000
bra,2003,53.0000000000
bra,2004,54.0000000000
bra,2005,50.0000000000
bra,2006,46.0000000000
bra,2007,46.0000000000
bra,2008,46.0000000000
bra,2009,45.0000000000
bra,2010,44.0000000000
bra,2011,44.0000000000
bra,2012,44.0000000000
bra,2013,44.0000000000
bra,2014,43.0000000000
bra,2015,43.0000000000
bra,2016,43.0000000000
bra,2017,44.0000000000
bra,2018,45.0000000000
vgb,2000,5.7000000000
vgb,2001,5.6000000000
vgb,2002,5.4000000000
vgb,2003,5.3000000000
vgb,2004,10.0000000000
vgb,2005,0.0000000000
vgb,2006,0.0000000000
vgb,2007,0.0000000000
vgb,2008,1.4000000000
vgb,2009,2.8000000000
vgb,2010,4.1000000000
vgb,2011,0.0000000000
vgb,2012,0.0000000000
vgb,2013,4.0000000000
vgb,2014,0.0000000000
vgb,2015,0.0000000000
vgb,2016,0.0000000000
vgb,2017,1.9000000000
vgb,2018,3.9000000000
brn,2000,106.0000000000
brn,2001,73.0000000000
brn,2002,76.0000000000
brn,2003,68.0000000000
brn,2004,59.0000000000
brn,2005,51.0000000000
brn,2006,63.0000000000
brn,2007,64.0000000000
brn,2008,68.0000000000
brn,2009,64.0000000000
brn,2010,70.0000000000
brn,2011,67.0000000000
brn,2012,70.0000000000
brn,2013,60.0000000000
brn,2014,56.0000000000
brn,2015,59.0000000000
brn,2016,66.0000000000
brn,2017,64.0000000000
brn,2018,68.0000000000
bgr,2000,52.0000000000
bgr,2001,61.0000000000
bgr,2002,53.0000000000
bgr,2003,52.0000000000
bgr,2004,49.0000000000
bgr,2005,52.0000000000
bgr,2006,51.0000000000
bgr,2007,47.0000000000
bgr,2008,49.0000000000
bgr,2009,44.0000000000
bgr,2010,41.0000000000
bgr,2011,37.0000000000
bgr,2012,35.0000000000
bgr,2013,33.0000000000
bgr,2014,31.0000000000
bgr,2015,28.0000000000
bgr,2016,27.0000000000
bgr,2017,25.0000000000
bgr,2018,22.0000000000
bfa,2000,70.0000000000
bfa,2001,69.0000000000
bfa,2002,67.0000000000
bfa,2003,66.0000000000
bfa,2004,65.0000000000
bfa,2005,64.0000000000
bfa,2006,63.0000000000
bfa,2007,62.0000000000
bfa,2008,61.0000000000
bfa,2009,60.0000000000
bfa,2010,58.0000000000
bfa,2011,57.0000000000
bfa,2012,55.0000000000
bfa,2013,54.0000000000
bfa,2014,54.0000000000
bfa,2015,52.0000000000
bfa,2016,51.0000000000
bfa,2017,49.0000000000
bfa,2018,48.0000000000
bdi,2000,290.0000000000
bdi,2001,270.0000000000
bdi,2002,250.0000000000
bdi,2003,230.0000000000
bdi,2004,211.0000000000
bdi,2005,195.0000000000
bdi,2006,181.0000000000
bdi,2007,169.0000000000
bdi,2008,160.0000000000
bdi,2009,152.0000000000
bdi,2010,144.0000000000
bdi,2011,138.0000000000
bdi,2012,133.0000000000
bdi,2013,128.0000000000
bdi,2014,126.0000000000
bdi,2015,122.0000000000
bdi,2016,118.0000000000
bdi,2017,114.0000000000
bdi,2018,111.0000000000
cpv,2000,82.0000000000
cpv,2001,83.0000000000
cpv,2002,55.0000000000
cpv,2003,88.0000000000
cpv,2004,80.0000000000
cpv,2005,79.0000000000
cpv,2006,70.0000000000
cpv,2007,72.0000000000
cpv,2008,87.0000000000
cpv,2009,85.0000000000
cpv,2010,90.0000000000
cpv,2011,95.0000000000
cpv,2012,104.0000000000
cpv,2013,74.0000000000
cpv,2014,66.0000000000
cpv,2015,64.0000000000
cpv,2016,58.0000000000
cpv,2017,58.0000000000
cpv,2018,46.0000000000
khm,2000,578.0000000000
khm,2001,566.0000000000
khm,2002,553.0000000000
khm,2003,540.0000000000
khm,2004,526.0000000000
khm,2005,511.0000000000
khm,2006,496.0000000000
khm,2007,480.0000000000
khm,2008,465.0000000000
khm,2009,451.0000000000
khm,2010,438.0000000000
khm,2011,425.0000000000
khm,2012,412.0000000000
khm,2013,399.0000000000
khm,2014,384.0000000000
khm,2015,367.0000000000
khm,2016,347.0000000000
khm,2017,326.0000000000
khm,2018,302.0000000000
cmr,2000,309.0000000000
cmr,2001,317.0000000000
cmr,2002,321.0000000000
cmr,2003,321.0000000000
cmr,2004,318.0000000000
cmr,2005,311.0000000000
cmr,2006,303.0000000000
cmr,2007,292.0000000000
cmr,2008,282.0000000000
cmr,2009,271.0000000000
cmr,2010,260.0000000000
cmr,2011,251.0000000000
cmr,2012,242.0000000000
cmr,2013,235.0000000000
cmr,2014,220.0000000000
cmr,2015,212.0000000000
cmr,2016,203.0000000000
cmr,2017,194.0000000000
cmr,2018,186.0000000000
can,2000,6.5000000000
can,2001,6.6000000000
can,2002,6.1000000000
can,2003,5.9000000000
can,2004,5.6000000000
can,2005,5.5000000000
can,2006,5.4000000000
can,2007,5.3000000000
can,2008,5.4000000000
can,2009,5.3000000000
can,2010,4.6000000000
can,2011,4.8000000000
can,2012,5.4000000000
can,2013,5.3000000000
can,2014,5.1000000000
can,2015,5.2000000000
can,2016,5.5000000000
can,2017,5.6000000000
can,2018,5.6000000000
cym,2000,14.0000000000
cym,2001,2.6000000000
cym,2002,0.0000000000
cym,2003,0.0000000000
cym,2004,2.4000000000
cym,2005,0.9800000000
cym,2006,0.0000000000
