economy,year,tx_val_othr_zs_wt
tea,1994,27.5845695008
tea,1995,26.4046536571
tea,1996,34.8649954905
tea,1997,63.5086229068
tea,1998,64.6328421444
tea,1999,61.9200452545
tea,2000,60.7674086504
tea,2001,59.8769301390
tea,2002,60.0705884798
tea,2003,46.8246035048
tea,2004,46.2149297832
tea,2005,39.8140518957
tea,2006,36.9232333752
tea,2007,39.3842793097
tea,2008,39.4201101167
tea,2009,42.1259410633
tea,2010,30.3165508267
tea,2011,50.1450820556
tea,2012,48.3536205901
tea,2013,47.9538763568
tea,2014,51.0852873116
tea,2015,50.6581002876
tea,2016,51.3737557852
tea,2017,52.1310942024
tea,2018,52.4812609864
tea,2019,53.6952749738
emu,1975,36.5120919137
emu,1976,33.3336778147
emu,1977,32.8854886187
emu,1978,34.2841779306
emu,1979,33.1578521577
emu,1980,34.6376142400
emu,1981,35.8118694137
emu,1982,36.8664106039
emu,1983,36.4832621094
emu,1984,35.0717001421
emu,1985,35.0253581430
emu,1986,34.6695536970
emu,1987,34.6221471129
emu,1988,32.2177021777
emu,1989,33.4687668627
emu,1990,35.1226094525
emu,1991,32.6948972440
emu,1992,32.0645127730
emu,1993,33.3014224815
emu,1994,35.2315908421
emu,1995,35.6703223426
emu,1996,35.4443703339
emu,1997,36.3036191957
emu,1998,37.6182593523
emu,1999,39.1552153138
emu,2000,40.6118958188
emu,2001,42.5832520316
emu,2002,43.6289455510
emu,2003,46.1898784357
emu,2004,45.5932796866
emu,2005,47.0238393845
emu,2006,46.1233648983
emu,2007,46.1961161063
emu,2008,46.6901947742
emu,2009,47.9580810667
emu,2010,48.1796908501
emu,2011,48.7649490193
emu,2012,49.8002539120
emu,2013,49.5988392501
emu,2014,51.5580951243
emu,2015,52.8415149311
emu,2016,53.6183383960
emu,2017,53.7571483975
emu,2018,53.7739592828
emu,2019,54.0634907599
ecs,1976,31.7935107036
ecs,1977,31.0175394195
ecs,1978,32.4939432382
ecs,1979,31.8616208765
ecs,1980,32.1621658923
ecs,1981,34.0360117859
ecs,1982,36.1347357367
ecs,1983,35.6282341295
ecs,1984,34.5915365326
ecs,1985,34.6109798425
ecs,1986,33.1983346915
ecs,1987,33.2355241864
ecs,1988,31.3766149165
ecs,1989,31.7057958909
ecs,1990,33.8188202185
ecs,1991,33.2167527886
ecs,1992,33.1451492395
ecs,1993,33.7998655444
ecs,1994,33.4850853516
ecs,1995,33.6867728426
ecs,1996,32.8829010712
ecs,1997,33.9980101261
ecs,1998,35.3514884620
ecs,1999,38.4444379143
ecs,2000,39.4961997437
ecs,2001,40.2192660144
ecs,2002,40.9358338860
ecs,2003,42.9041209634
ecs,2004,42.6956237454
ecs,2005,43.8519357300
ecs,2006,43.2552748497
ecs,2007,43.3281786927
ecs,2008,44.1491060823
ecs,2009,45.4798967466
ecs,2010,46.0162872741
ecs,2011,46.1577681656
ecs,2012,47.3012062662
ecs,2013,47.3213647320
ecs,2014,48.7005094346
ecs,2015,49.8423079037
ecs,2016,50.5727111493
ecs,2017,50.6202661192
ecs,2018,50.7531834636
ecs,2019,51.1028153301
eca,1994,28.4286396832
eca,1995,26.4102745378
eca,1996,22.5498905235
eca,1997,29.0386895294
eca,1998,26.5200401714
eca,1999,35.2262524325
eca,2000,33.3769084469
eca,2001,28.4225983975
eca,2002,27.8373145011
eca,2003,30.5570935147
eca,2004,30.6268632927
eca,2005,33.7596340490
eca,2006,33.8907445155
eca,2007,34.6754819085
eca,2008,35.9707936740
eca,2009,36.4192665483
eca,2010,35.8569297028
eca,2011,35.0220148801
eca,2012,35.8663505171
eca,2013,36.7858258432
eca,2014,35.9092770208
eca,2015,36.1564306488
eca,2016,36.0429912453
eca,2017,35.7341547300
eca,2018,34.7276636316
eca,2019,36.2197804007
tec,1994,26.7496297706
tec,1995,28.5710858916
tec,1996,24.1715909048
tec,1997,28.5033170874
tec,1998,25.7489367366
tec,1999,33.3571763618
tec,2000,30.8640503650
tec,2001,27.5196755659
tec,2002,27.3098388268
tec,2003,30.0559005243
tec,2004,31.3504493991
tec,2005,35.4227727990
tec,2006,35.8308881080
tec,2007,36.0502886747
tec,2008,37.3738157369
tec,2009,38.3491343286
tec,2010,38.7724163592
tec,2011,37.7806856972
tec,2012,38.3169291105
tec,2013,39.1889129950
tec,2014,38.8009831518
tec,2015,39.0826427386
tec,2016,39.2140709724
tec,2017,38.9544972281
tec,2018,38.3960265978
tec,2019,39.5829617832
euu,1975,35.5346063671
euu,1976,32.3739725140
euu,1977,31.8235816304
euu,1978,33.1113047667
euu,1979,31.8713753981
euu,1980,33.1193903070
euu,1981,33.9385611936
euu,1982,35.6687720642
euu,1983,35.1770551776
euu,1984,33.9569870227
euu,1985,33.9931316946
euu,1986,33.6836446238
euu,1987,33.8951166412
euu,1988,31.7312640835
euu,1989,32.6237231987
euu,1990,35.3189397066
euu,1991,33.9349017192
euu,1992,33.8551745577
euu,1993,34.6137419466
euu,1994,35.3268877353
euu,1995,36.0954514614
euu,1996,35.4422582771
euu,1997,35.6419410410
euu,1998,37.3250895755
euu,1999,39.5501832360
euu,2000,40.5826923261
euu,2001,42.4896913428
euu,2002,43.0934308342
euu,2003,45.3592599460
euu,2004,44.8912871023
euu,2005,45.9580774775
euu,2006,45.2800596150
euu,2007,45.4532780078
euu,2008,46.0085948912
euu,2009,47.4232359613
euu,2010,47.8761366895
euu,2011,48.3712636171
euu,2012,49.3622616785
euu,2013,49.3025021061
euu,2014,51.1052423212
euu,2015,52.3220282747
euu,2016,53.1301023558
euu,2017,53.2352373718
euu,2018,53.3789066578
euu,2019,53.7611663478
fcs,1977,28.7879794816
fcs,1978,23.0408131691
fcs,1979,15.5019905247
fcs,1980,13.9536709482
fcs,1981,19.4687406020
fcs,1982,15.7765216595
fcs,1983,19.9023026267
fcs,1984,20.5046859173
fcs,1985,18.1766124167
fcs,1986,18.4620569274
fcs,1987,29.2959546386
fcs,1988,27.8092660415
fcs,1989,45.5860323073
fcs,1990,46.2777239083
fcs,1991,41.4644767354
fcs,1992,43.9521432471
fcs,1993,41.1833885734
fcs,1994,42.3148326397
fcs,1995,42.5306007034
fcs,1996,43.6735918476
fcs,1997,47.5192161920
fcs,1998,44.2706105763
fcs,1999,46.2440812379
fcs,2000,43.4027282998
fcs,2001,41.1310682068
fcs,2002,40.2716846350
fcs,2003,41.8195280016
fcs,2004,37.3633381791
fcs,2005,11.5886882107
fcs,2006,13.0144504965
fcs,2007,12.3655529627
fcs,2008,11.7990780663
fcs,2009,12.0047418471
fcs,2010,13.7076071063
fcs,2011,17.3531366805
fcs,2012,15.0377061971
fcs,2013,18.9213561367
fcs,2014,21.0395822005
fcs,2015,18.5575493710
fcs,2016,18.9001915373
fcs,2017,23.9334070885
fcs,2018,24.8613597790
hpc,1978,27.1924440721
hpc,1979,27.2226512442
hpc,1980,29.8562078991
hpc,1981,31.7195285953
hpc,1982,29.5867874411
hpc,1983,26.4528675271
hpc,1984,26.3504055925
hpc,1985,28.9620227012
hpc,1986,33.7894823509
hpc,1987,35.3318705714
hpc,1988,32.2003317717
hpc,1989,31.1241590488
hpc,1990,34.1245218484
hpc,1991,29.9431086983
hpc,1992,41.3234693884
hpc,1993,40.4210497685
hpc,1994,41.7066391877
hpc,1995,38.2068169781
hpc,1996,39.6203858154
hpc,1997,39.3721842430
hpc,1998,36.8211055901
hpc,1999,42.6875767018
hpc,2000,33.0449236543
hpc,2001,32.2710527032
hpc,2002,31.5366177266
hpc,2003,29.0347234335
hpc,2004,30.9505853932
hpc,2005,32.0173481830
hpc,2006,32.3181614764
hpc,2007,32.3375010987
hpc,2008,35.2436447443
hpc,2009,34.8761763125
hpc,2010,39.9824780070
hpc,2011,39.3467212028
hpc,2012,35.6033544806
hpc,2013,36.1844726723
hpc,2014,33.4029264381
hpc,2015,36.9849436110
hpc,2016,29.5489341676
hpc,2017,30.9300719598
hpc,2018,28.9341039498
hpc,2019,29.3075430682
hic,1976,33.3566573568
hic,1977,33.7892075976
hic,1978,34.6169789197
hic,1979,33.9135420825
hic,1980,34.9101671231
hic,1981,35.7347049556
hic,1982,39.4931021412
hic,1983,38.9080646215
hic,1984,37.1725353811
hic,1985,36.9344253310
hic,1986,35.1268379646
hic,1987,35.1800042367
hic,1988,33.6988205738
hic,1989,33.4831612705
hic,1990,34.8053639775
hic,1991,34.7284786367
hic,1992,34.9110759632
hic,1993,35.2301872778
hic,1994,36.3811080765
hic,1995,35.5650597574
hic,1996,37.7965105132
hic,1997,38.4485270711
hic,1998,38.9671120110
hic,1999,39.4331199767
hic,2000,40.4013858810
hic,2001,41.5866083934
hic,2002,42.4737642441
hic,2003,43.3671857033
hic,2004,43.1459264744
hic,2005,42.2224534267
hic,2006,42.9066034969
hic,2007,42.9500490806
hic,2008,42.3642767141
hic,2009,44.5717070422
hic,2010,43.5796238931
hic,2011,43.8883521966
hic,2012,44.5013331531
hic,2013,44.8110537313
hic,2014,45.9029242976
hic,2015,46.4060895631
hic,2016,47.2497233919
hic,2017,47.4447647313
hic,2018,47.6877962231
hic,2019,48.2879811151
ibd,1982,22.0245823141
ibd,1983,19.9831151058
ibd,1984,22.6282496204
ibd,1985,24.1190482084
ibd,1986,27.0869123230
ibd,1987,25.0147773688
ibd,1988,20.0532737447
ibd,1989,24.1928482837
ibd,1990,24.8561445966
ibd,1991,30.2939985501
ibd,1992,31.6229000704
ibd,1993,33.6205823583
ibd,1994,29.0673813274
ibd,1995,27.8696246325
ibd,1996,31.2826248298
ibd,1997,47.9653400422
ibd,1998,45.2014283996
ibd,1999,45.3769108654
ibd,2000,44.4905007092
ibd,2001,44.2181665508
ibd,2002,44.1245159243
ibd,2003,37.7633917601
ibd,2004,37.8905143016
ibd,2005,35.0058515266
ibd,2006,34.6897261037
ibd,2007,35.4590360590
ibd,2008,35.7136056020
ibd,2009,37.3493268545
ibd,2010,32.0003057296
ibd,2011,41.5360503307
ibd,2012,40.9193453705
ibd,2013,40.8550817157
ibd,2014,42.7268634661
ibd,2015,42.5851103816
ibd,2016,43.0473458801
ibd,2017,43.8346041282
ibd,2018,44.1553931263
ibd,2019,45.0397483459
ibt,1982,22.2106432590
ibt,1983,20.1795318953
ibt,1984,23.0288081045
ibt,1985,24.2454595510
ibt,1986,26.9556693841
ibt,1987,25.9938398097
ibt,1988,21.2373906249
ibt,1989,26.1363002757
ibt,1990,26.7715240976
ibt,1991,31.6518603074
ibt,1992,33.1624830342
ibt,1993,34.8249840992
ibt,1994,30.4330281575
ibt,1995,29.1992816624
ibt,1996,32.4301464147
ibt,1997,48.1903630228
ibt,1998,45.5275860955
ibt,1999,45.7840753404
ibt,2000,44.7591126178
ibt,2001,44.4836754867
ibt,2002,44.4446105241
ibt,2003,38.5470806026
ibt,2004,38.4568643369
ibt,2005,34.4096275252
ibt,2006,34.2019683883
ibt,2007,34.8990221288
ibt,2008,35.1567664369
ibt,2009,36.6837477076
ibt,2010,31.7112612589
ibt,2011,40.7537260787
ibt,2012,40.1572169457
ibt,2013,40.2815288643
ibt,2014,41.8928619276
ibt,2015,41.7956748889
ibt,2016,42.1049369677
ibt,2017,43.0310371541
ibt,2018,43.3538338541
ibt,2019,44.1918878696
idb,1977,31.8723656308
idb,1978,25.1692804470
idb,1979,17.4898186574
idb,1980,13.0860760270
idb,1981,19.2070291148
idb,1982,14.7236410679
idb,1983,13.7044098951
idb,1984,24.9513526430
idb,1985,15.4385313702
idb,1986,8.3605408227
idb,1987,39.5093472346
idb,1988,39.9954767316
idb,1989,72.1607036198
idb,1990,70.5140972347
idb,1991,63.8192862557
idb,1992,62.6957304205
idb,1993,62.8717896511
idb,1994,64.5577864904
idb,1995,63.4617518867
idb,1996,69.9102123556
idb,1997,65.7494576616
idb,1998,69.9829732059
idb,1999,68.9392071264
idb,2000,67.3630885923
idb,2001,66.6175891342
idb,2002,69.2843092117
idb,2003,70.4028313995
idb,2004,65.2054827603
idb,2005,15.2701819993
idb,2006,15.2862017078
idb,2007,15.1451453620
idb,2008,15.5519673817
idb,2009,17.0004649671
idb,2010,18.3381027694
idb,2011,19.7459135616
idb,2012,19.8737733568
idb,2013,25.7025776335
idb,2014,23.3688810514
idb,2015,22.0121232972
idb,2016,19.3584515431
idb,2017,21.5321029998
idb,2018,20.4342394436
idb,2019,17.6904671253
idx,1984,35.6595089231
idx,1985,40.0662691078
idx,1986,45.1589360117
idx,1987,46.5815675511
idx,1988,43.1321523047
idx,1989,42.5542094829
idx,1990,45.1397103565
idx,1991,42.9838957571
idx,1992,54.1415101013
idx,1993,45.2350725976
idx,1994,45.1299300523
idx,1997,36.8378834879
idx,1998,30.2312996620
idx,1999,35.1814841275
idx,2000,28.9530892821
idx,2001,28.8817024984
idx,2002,28.0441242235
idx,2003,32.7846402066
idx,2004,29.9777660251
idx,2005,32.6391477744
idx,2006,35.7993584787
idx,2007,34.8453752561
idx,2008,35.0693914573
idx,2009,33.5711479705
idx,2010,36.0002346782
idx,2011,36.4377482317
idx,2012,35.8174533004
idx,2013,36.2563765707
idx,2014,33.6832614514
idx,2015,36.3420477498
idx,2016,34.7549014535
idx,2017,37.5631351979
idx,2018,38.8576472821
idx,2019,40.5874856185
ida,1977,36.4439931584
ida,1978,30.4734744405
ida,1979,24.8683553173
ida,1980,23.3985650319
ida,1981,28.2110072771
ida,1982,25.3554919107
ida,1983,23.4994176245
ida,1984,29.7054096849
ida,1985,26.3781565483
ida,1986,24.7457186416
ida,1987,42.6319214441
ida,1988,41.3787805399
ida,1989,59.0952223958
ida,1990,59.3392635025
ida,1991,54.5615722121
ida,1992,58.9181838814
ida,1993,55.0118723836
ida,1994,55.9058773219
ida,1995,55.2085142016
ida,1996,54.8950048895
ida,1997,52.4658853783
ida,1998,51.7361807275
ida,1999,53.6017212902
ida,2000,49.9180311976
ida,2001,49.4682069721
ida,2002,50.4307663980
ida,2003,53.1976040140
ida,2004,48.9833267745
ida,2005,24.2829410071
ida,2006,25.9532046044
ida,2007,25.3894198874
ida,2008,25.7145158958
ida,2009,25.5295813696
ida,2010,27.0688794193
ida,2011,27.6048044979
ida,2012,27.4434740513
ida,2013,30.7128722546
ida,2014,28.4481517821
ida,2015,29.0680693425
ida,2016,26.9395466295
ida,2017,29.4564004362
ida,2018,29.6504941088
ida,2019,29.0689713749
lte,1982,16.0622075010
lte,1983,13.4111853323
lte,1984,16.9250542380
lte,1985,17.7065231072
lte,1986,22.6828559792
lte,1987,21.6126359442
lte,1988,14.2141634082
lte,1989,19.2231729197
lte,1990,19.0443360594
lte,1991,28.0905397373
lte,1992,30.2453780263
lte,1993,32.9692303894
lte,1994,26.5588552179
lte,1995,25.4039116258
lte,1996,31.2648259729
lte,1997,52.1246386886
lte,1998,51.9282025453
lte,1999,52.6170796166
lte,2000,51.3886728419
lte,2001,50.5222279881
lte,2002,51.0955640304
lte,2003,43.1550846429
lte,2004,41.1686675253
lte,2005,39.3740457794
lte,2006,39.1843427976
lte,2007,41.3834128656
lte,2008,41.5107376872
lte,2009,43.5126978920
lte,2010,35.3347215617
lte,2011,46.6035126184
lte,2012,45.9144063434
lte,2013,46.2610880675
lte,2014,48.3491821700
lte,2015,48.1667948090
lte,2016,48.6452153764
lte,2017,49.2290451652
lte,2018,49.4187750455
lte,2019,50.8375600713
lcn,1979,23.8307573570
lcn,1980,25.1956383161
lcn,1981,24.8540325765
lcn,1982,25.3663145462
lcn,1983,23.8068386495
lcn,1984,22.6425583485
lcn,1985,21.7271382153
lcn,1986,23.9105796079
lcn,1987,24.3075635574
lcn,1988,24.2392829215
lcn,1989,24.2852899440
lcn,1990,26.1946871379
lcn,1991,26.4854338918
lcn,1992,27.3204323615
lcn,1993,27.5775009587
lcn,1994,31.5996434024
lcn,1995,27.4949604777
lcn,1996,32.5302161103
lcn,1997,37.7554954173
lcn,1998,24.2733541822
lcn,1999,24.1059061650
lcn,2000,24.7772463231
lcn,2001,24.1648808161
lcn,2002,23.5548183192
lcn,2003,22.1925216299
lcn,2004,21.0781302632
lcn,2005,21.6306460931
lcn,2006,22.3303645573
lcn,2007,23.1465046771
lcn,2008,23.4073967064
lcn,2009,24.4575260432
lcn,2010,24.4457232364
lcn,2011,24.6800112089
lcn,2012,25.7311766112
lcn,2013,24.8698252078
lcn,2014,26.2434868491
lcn,2015,26.0305931157
lcn,2016,25.7510502103
lcn,2017,26.9024132014
lcn,2018,27.7773546763
lcn,2019,27.1049913746
lac,1979,22.8081204792
lac,1980,23.1536945222
lac,1981,22.9489425438
lac,1982,23.4589983842
lac,1983,22.0225897770
lac,1984,21.6935916858
lac,1985,21.2726927375
lac,1986,22.8734331286
lac,1987,23.4235195204
lac,1988,23.8883175888
lac,1989,23.9010353088
lac,1990,26.7515365259
lac,1991,26.8515190669
lac,1992,27.9425494687
lac,1993,28.1398470373
lac,1994,32.6250762218
lac,1995,28.0964054460
lac,1996,34.0707913621
lac,1997,40.3162981501
lac,1998,25.0283167112
lac,1999,24.8843014482
lac,2000,25.5902495337
lac,2001,24.8990796028
lac,2002,24.0530151887
lac,2003,22.5937614404
lac,2004,21.4899893573
lac,2005,22.1964940461
lac,2006,22.9069839903
lac,2007,23.7528162773
lac,2008,24.2626674657
lac,2009,25.4426678414
lac,2010,25.3051204544
lac,2011,25.1982512785
lac,2012,26.0830168179
lac,2013,24.9967886132
lac,2014,26.2767471411
lac,2015,25.7829691489
lac,2016,25.6601367529
lac,2017,27.2202474652
lac,2018,27.8888919774
lac,2019,26.9088024893
tla,1979,23.8488303336
tla,1980,25.2113838780
tla,1981,24.8702653808
tla,1982,25.3818657726
tla,1983,23.8238859635
tla,1984,22.6598200693
tla,1985,21.7444606313
tla,1986,23.9367791504
tla,1987,24.3501744144
tla,1988,24.2824593569
tla,1989,24.3353301083
tla,1990,26.2469483441
tla,1991,26.5432724139
tla,1992,27.3820517149
tla,1993,27.6376194205
tla,1994,31.6726896754
tla,1995,27.5520572410
tla,1996,32.5961553769
tla,1997,37.8402579911
tla,1998,24.3183895457
tla,1999,24.1370529891
tla,2000,24.7637035806
tla,2001,24.1363163142
tla,2002,23.5568534356
tla,2003,22.1682700424
tla,2004,21.1049598427
tla,2005,21.6550745532
tla,2006,22.3563412002
tla,2007,23.1785444647
tla,2008,23.4411989640
tla,2009,24.4894064681
tla,2010,24.4793762068
tla,2011,24.6714701230
tla,2012,25.7322724763
tla,2013,24.8702705694
tla,2014,26.2672838837
tla,2015,26.0506345437
tla,2016,25.7963092549
tla,2017,26.9491799906
tla,2018,27.8300047661
tla,2019,27.1540924610
ldc,1985,64.7913293112
ldc,1986,66.4459099749
ldc,1987,66.4296193196
ldc,1988,62.7614446327
ldc,1989,62.3964998913
ldc,1990,40.3995116363
ldc,1991,46.8046133050
ldc,1992,51.7288100821
ldc,1993,51.3607161921
ldc,1994,58.5728086255
ldc,1995,54.4849692707
ldc,1996,44.5866507606
ldc,1997,46.7555360486
ldc,1998,37.9930273144
ldc,1999,47.3167838344
ldc,2000,50.0987608590
ldc,2001,49.4043941494
ldc,2002,46.5764912835
ldc,2003,47.6221747956
ldc,2004,48.1656386057
ldc,2005,34.1698502512
ldc,2006,56.5260791288
ldc,2007,30.4241272613
ldc,2008,26.0164919349
ldc,2009,24.9456790775
ldc,2010,28.0573876641
ldc,2011,24.3047628983
ldc,2012,22.7541060203
ldc,2013,22.6692664464
ldc,2014,21.6197998424
ldc,2015,22.1232064435
ldc,2016,23.4693613721
ldc,2017,25.4575082525
ldc,2018,26.5726708776
ldc,2019,26.9181576205
lmy,1982,21.5509273529
lmy,1983,19.2125884816
lmy,1984,22.6053140587
lmy,1985,23.8660879282
lmy,1986,26.5859860087
lmy,1987,25.4251144645
lmy,1988,20.5195175529
lmy,1989,26.0658379609
lmy,1990,26.8618892445
lmy,1991,31.4420900325
lmy,1992,32.6488206752
lmy,1993,34.8133437153
lmy,1994,31.0020733610
lmy,1995,29.0276525541
lmy,1996,32.8363018829
lmy,1997,49.9069471673
lmy,1998,47.2192371777
lmy,1999,47.3066056084
lmy,2000,46.4388998768
lmy,2001,46.0942867843
lmy,2002,45.9669813033
lmy,2003,39.5146661844
lmy,2004,39.1732042946
lmy,2005,34.4864713358
lmy,2006,34.1903861592
lmy,2007,34.9922277205
lmy,2008,35.2338741785
lmy,2009,36.7323732748
lmy,2010,31.1998628199
lmy,2011,40.8955565953
lmy,2012,40.2261557475
lmy,2013,40.3082297452
lmy,2014,41.9245692427
lmy,2015,41.7592696779
lmy,2016,42.0740541649
lmy,2017,43.1150789329
lmy,2018,43.3619935902
lmy,2019,44.2193101876
lic,2005,22.2152588253
lic,2006,27.4847064021
lic,2007,22.4354212664
lic,2008,22.3609039832
lic,2009,22.1267445363
lic,2010,27.2099799041
lic,2014,22.2228207746
lic,2015,23.8967074665
lic,2016,25.4514157786
lmc,1977,28.8041940466
lmc,1978,28.5656391442
lmc,1979,29.3150072934
lmc,1980,27.2633274391
lmc,1981,30.3741690118
lmc,1982,32.6662872247
lmc,1983,34.5013694270
lmc,1984,41.5591720101
lmc,1985,42.3169146499
lmc,1986,37.5044263601
lmc,1987,41.9713288479
lmc,1988,41.9591966233
lmc,1989,50.2849246734
lmc,1990,47.2933063104
lmc,1991,46.1260760698
lmc,1992,43.1821104711
lmc,1993,43.4401684023
lmc,1994,45.1888078005
lmc,1995,43.9700812846
lmc,1996,42.7650984253
lmc,1997,46.9075138329
lmc,1998,50.5468863450
lmc,1999,51.2880736255
lmc,2000,53.4520639227
lmc,2001,53.0603227261
lmc,2002,53.8901473055
lmc,2003,53.6306104454
lmc,2004,54.1784765559
lmc,2005,42.3775342834
lmc,2006,47.8353062979
lmc,2007,42.8569619558
lmc,2008,44.0496443475
lmc,2009,44.2825274606
lmc,2010,44.9321131515
lmc,2011,44.4394111678
lmc,2012,44.8951479631
lmc,2013,46.1526676460
lmc,2014,45.6759907519
lmc,2015,46.6841612723
lmc,2016,46.3714567263
lmc,2017,46.5233830335
lmc,2018,47.2296167362
lmc,2019,46.7841136018
mea,1978,17.8412961837
mea,1979,37.7496090125
mea,1980,40.6653701058
mea,1981,42.2381933823
mea,1982,55.7146944016
mea,1983,52.8585944626
mea,1984,52.6469116244
mea,1985,51.6286149983
mea,1986,54.5837472894
mea,1987,49.3522812927
mea,1988,48.6563006759
mea,1989,48.9325884840
mea,1990,54.8358703956
mea,1991,50.3094536350
mea,2011,20.8444636172
