economy,year,en_ghg_n2o_bu_mt_ce_ar5
arb,1982,0.6800000000
arb,1983,0.7078000000
arb,1984,0.7322000000
arb,1985,0.6315000000
arb,1986,0.6278000000
arb,1987,0.6359000000
arb,1988,0.5815000000
arb,1989,0.5922000000
arb,1990,0.6232000000
arb,1991,0.7004000000
arb,1992,0.6924000000
arb,1993,0.7016000000
arb,1994,0.7327000000
arb,1995,0.8166000000
arb,1996,0.8602000000
arb,1997,0.8908000000
arb,1998,0.9257000000
arb,1999,1.0232000000
arb,2000,1.0529000000
arb,2001,1.0715000000
arb,2002,1.1319000000
arb,2003,1.1750000000
arb,2004,1.5488000000
arb,2005,1.9857000000
arb,2006,2.0830000000
arb,2007,2.1568000000
arb,2008,2.1849000000
arb,2009,1.9841000000
arb,2010,1.9409000000
arb,2011,1.9438000000
arb,2012,1.9013000000
arb,2013,1.4587000000
arb,2014,1.4637000000
arb,2015,1.3977000000
arb,2016,1.4021000000
arb,2017,1.4135000000
arb,2018,1.4710000000
arb,2019,1.4635000000
arb,2020,1.4124000000
arb,2021,1.4846000000
arb,2022,1.4658000000
arb,2023,1.4570000000
css,1970,0.0054000000
css,1971,0.0054000000
css,1972,0.0081000000
css,1973,0.0171000000
css,1974,0.0206000000
css,1975,0.0219000000
css,1976,0.0196000000
css,1977,0.0187000000
css,1978,0.0199000000
css,1979,0.0209000000
css,1980,0.0225000000
css,1981,0.0264000000
css,1982,0.0295000000
css,1983,0.0328000000
css,1984,0.0329000000
css,1985,0.0340000000
css,1986,0.0305000000
css,1987,0.0314000000
css,1988,0.0281000000
css,1989,0.0303000000
css,1990,0.0307000000
css,1991,0.0224000000
css,1992,0.0209000000
css,1993,0.0186000000
css,1994,0.0241000000
css,1995,0.0280000000
css,1996,0.0297000000
css,1997,0.0336000000
css,1998,0.0330000000
css,1999,0.0368000000
css,2000,0.0428000000
css,2001,0.0418000000
css,2002,0.0566000000
css,2003,0.0454000000
css,2004,0.0513000000
css,2005,0.0630000000
css,2006,0.0552000000
css,2007,0.0568000000
css,2008,0.0574000000
css,2009,0.0433000000
css,2010,0.0573000000
css,2011,0.0520000000
css,2012,0.0699000000
css,2013,0.0579000000
css,2014,0.0644000000
css,2015,0.0621000000
css,2016,0.0779000000
css,2017,0.0746000000
css,2018,0.0695000000
css,2019,0.0802000000
css,2020,0.0709000000
css,2021,0.0643000000
css,2022,0.0655000000
css,2023,0.0663000000
ceb,1970,1.4579000000
ceb,1971,1.4748000000
ceb,1972,1.5340000000
ceb,1973,1.6141000000
ceb,1974,1.6614000000
ceb,1975,1.8270000000
ceb,1976,1.9040000000
ceb,1977,1.9437000000
ceb,1978,2.0644000000
ceb,1979,2.0811000000
ceb,1980,2.2313000000
ceb,1981,2.1798000000
ceb,1982,2.1256000000
ceb,1983,2.0717000000
ceb,1984,2.0963000000
ceb,1985,2.1599000000
ceb,1986,2.1655000000
ceb,1987,2.1477000000
ceb,1988,2.3828000000
ceb,1989,2.5868000000
ceb,1990,2.3349000000
ceb,1991,2.1154000000
ceb,1992,2.0159000000
ceb,1993,2.2010000000
ceb,1994,2.0703000000
ceb,1995,2.1328000000
ceb,1996,2.1295000000
ceb,1997,2.1881000000
ceb,1998,2.0586000000
ceb,1999,1.9961000000
ceb,2000,2.0422000000
ceb,2001,1.9418000000
ceb,2002,1.9295000000
ceb,2003,1.9604000000
ceb,2004,1.9866000000
ceb,2005,2.0294000000
ceb,2006,1.8463000000
ceb,2007,1.7681000000
ceb,2008,1.7861000000
ceb,2009,1.8202000000
ceb,2010,1.8925000000
ceb,2011,1.8948000000
ceb,2012,1.9184000000
ceb,2013,1.9006000000
ceb,2014,1.8273000000
ceb,2015,1.8452000000
ceb,2016,1.8931000000
ceb,2017,2.0031000000
ceb,2018,2.1935000000
ceb,2019,2.1967000000
ceb,2020,2.2011000000
ceb,2021,2.2311000000
ceb,2022,2.1270000000
ceb,2023,2.1044000000
ear,1970,9.8397000000
ear,1971,9.8501000000
ear,1972,10.1702000000
ear,1973,10.5101000000
ear,1974,10.7828000000
ear,1975,11.1666000000
ear,1976,11.5348000000
ear,1977,11.9388000000
ear,1978,12.1096000000
ear,1979,12.3150000000
ear,1980,12.7129000000
ear,1981,12.8712000000
ear,1982,13.7209000000
ear,1983,14.1314000000
ear,1984,14.5560000000
ear,1985,14.8917000000
ear,1986,15.0521000000
ear,1987,15.6714000000
ear,1988,16.0599000000
ear,1989,16.2405000000
ear,1990,16.6408000000
ear,1991,17.1061000000
ear,1992,17.7290000000
ear,1993,18.0964000000
ear,1994,19.1518000000
ear,1995,19.7990000000
ear,1996,20.5762000000
ear,1997,20.8734000000
ear,1998,20.7779000000
ear,1999,21.3751000000
ear,2000,21.3141000000
ear,2001,21.2494000000
ear,2002,21.4492000000
ear,2003,21.7121000000
ear,2004,22.6311000000
ear,2005,23.2060000000
ear,2006,23.7646000000
ear,2007,24.0832000000
ear,2008,24.5651000000
ear,2009,24.4391000000
ear,2010,24.7166000000
ear,2011,25.2805000000
ear,2012,25.2095000000
ear,2013,24.7985000000
ear,2014,24.6155000000
ear,2015,23.7911000000
ear,2016,23.9100000000
ear,2017,24.4117000000
ear,2018,24.1026000000
ear,2019,23.7621000000
ear,2020,22.7372000000
ear,2021,23.2712000000
ear,2022,23.7042000000
ear,2023,23.8429000000
eas,1970,12.7153000000
eas,1971,12.7627000000
eas,1972,13.2949000000
eas,1973,13.9892000000
eas,1974,14.3328000000
eas,1975,14.7674000000
eas,1976,15.0973000000
eas,1977,15.6900000000
eas,1978,16.3798000000
eas,1979,16.7420000000
eas,1980,16.6319000000
eas,1981,16.7063000000
eas,1982,18.0897000000
eas,1983,18.3161000000
eas,1984,18.9520000000
eas,1985,18.7040000000
eas,1986,19.2290000000
eas,1987,19.8133000000
eas,1988,20.4364000000
eas,1989,20.8788000000
eas,1990,21.3937000000
eas,1991,21.7124000000
eas,1992,21.9696000000
eas,1993,22.5400000000
eas,1994,22.4842000000
eas,1995,23.1725000000
eas,1996,20.9779000000
eas,1997,23.8903000000
eas,1998,24.2611000000
eas,1999,25.4350000000
eas,2000,20.4924000000
eas,2001,20.4818000000
eas,2002,20.8176000000
eas,2003,20.9341000000
eas,2004,21.5034000000
eas,2005,21.7888000000
eas,2006,21.6393000000
eas,2007,20.6089000000
eas,2008,19.4531000000
eas,2009,19.3342000000
eas,2010,19.1864000000
eas,2011,19.4717000000
eas,2012,19.6777000000
eas,2013,19.5867000000
eas,2014,19.3603000000
eas,2015,18.9322000000
eas,2016,18.4249000000
eas,2017,18.7021000000
eas,2018,17.7773000000
eas,2019,17.2917000000
eas,2020,16.7116000000
eas,2021,17.4385000000
eas,2022,17.1901000000
eas,2023,18.1205000000
eap,1970,11.7572000000
eap,1971,11.7572000000
eap,1972,12.2637000000
eap,1973,12.8228000000
eap,1974,13.2670000000
eap,1975,13.7205000000
eap,1976,13.9988000000
eap,1977,14.4806000000
eap,1978,15.0679000000
eap,1979,15.3414000000
eap,1980,15.1019000000
eap,1981,15.1837000000
eap,1982,15.2687000000
eap,1983,15.4562000000
eap,1984,15.8492000000
eap,1985,15.6730000000
eap,1986,16.0645000000
eap,1987,16.4696000000
eap,1988,16.9388000000
eap,1989,17.3271000000
eap,1990,19.1534000000
eap,1991,19.4409000000
eap,1992,19.6251000000
eap,1993,20.1046000000
eap,1994,19.9703000000
eap,1995,20.5226000000
eap,1996,18.2218000000
eap,1997,21.0321000000
eap,1998,21.5837000000
eap,1999,22.6527000000
eap,2000,17.5820000000
eap,2001,17.4950000000
eap,2002,17.7436000000
eap,2003,18.0653000000
eap,2004,18.6130000000
eap,2005,18.8367000000
eap,2006,18.9316000000
eap,2007,17.9086000000
eap,2008,16.9221000000
eap,2009,16.6216000000
eap,2010,16.4644000000
eap,2011,16.7766000000
eap,2012,16.8561000000
eap,2013,16.7358000000
eap,2014,16.5924000000
eap,2015,16.1393000000
eap,2016,15.5729000000
eap,2017,15.6871000000
eap,2018,14.8935000000
eap,2019,14.4062000000
eap,2020,13.9508000000
eap,2021,14.4534000000
eap,2022,14.2830000000
eap,2023,15.1553000000
tea,1970,11.6936000000
tea,1971,11.6936000000
tea,1972,12.1979000000
tea,1973,12.7559000000
tea,1974,13.1977000000
tea,1975,13.6497000000
tea,1976,13.9223000000
tea,1977,14.3999000000
tea,1978,14.9827000000
tea,1979,15.2521000000
tea,1980,15.0073000000
tea,1981,15.0807000000
tea,1982,15.1647000000
tea,1983,15.3483000000
tea,1984,15.7399000000
tea,1985,15.5562000000
tea,1986,15.9500000000
tea,1987,16.3634000000
tea,1988,16.8304000000
tea,1989,17.2236000000
tea,1990,19.0566000000
tea,1991,19.3461000000
tea,1992,19.5320000000
tea,1993,20.0127000000
tea,1994,19.8848000000
tea,1995,20.4373000000
tea,1996,18.1422000000
tea,1997,20.9584000000
tea,1998,21.5114000000
tea,1999,22.5750000000
tea,2000,17.4933000000
tea,2001,17.4061000000
tea,2002,17.6576000000
tea,2003,17.9777000000
tea,2004,18.5239000000
tea,2005,18.7440000000
tea,2006,18.8374000000
tea,2007,17.8255000000
tea,2008,16.8330000000
tea,2009,16.5372000000
tea,2010,16.3816000000
tea,2011,16.7126000000
tea,2012,16.7935000000
tea,2013,16.6796000000
tea,2014,16.5351000000
tea,2015,16.0908000000
tea,2016,15.5237000000
tea,2017,15.5934000000
tea,2018,14.8072000000
tea,2019,14.3131000000
tea,2020,13.8599000000
tea,2021,14.3728000000
tea,2022,14.2004000000
tea,2023,15.0689000000
emu,1970,4.8555000000
emu,1971,4.7504000000
emu,1972,4.9519000000
emu,1973,5.1434000000
emu,1974,4.8957000000
emu,1975,4.7921000000
emu,1976,4.8274000000
emu,1977,4.9782000000
emu,1978,5.2283000000
emu,1979,5.3712000000
emu,1980,5.7504000000
emu,1981,5.5348000000
emu,1982,5.5349000000
emu,1983,5.5695000000
emu,1984,5.5027000000
emu,1985,5.6917000000
emu,1986,5.7518000000
emu,1987,5.8431000000
emu,1988,5.8131000000
emu,1989,5.7089000000
emu,1990,5.7996000000
emu,1991,5.7206000000
emu,1992,5.5825000000
emu,1993,5.5239000000
emu,1994,5.3815000000
emu,1995,5.4271000000
emu,1996,5.5694000000
emu,1997,5.5087000000
emu,1998,5.5109000000
emu,1999,4.8842000000
emu,2000,4.9501000000
emu,2001,4.9705000000
emu,2002,4.9025000000
emu,2003,5.2000000000
emu,2004,5.2153000000
emu,2005,5.2617000000
emu,2006,5.1151000000
emu,2007,5.0643000000
emu,2008,5.2329000000
emu,2009,5.0648000000
emu,2010,5.0914000000
emu,2011,4.6614000000
emu,2012,4.6737000000
emu,2013,4.8282000000
emu,2014,4.5408000000
emu,2015,4.6622000000
emu,2016,4.6189000000
emu,2017,4.6041000000
emu,2018,5.1867000000
emu,2019,5.2070000000
emu,2020,5.3199000000
emu,2021,5.3647000000
emu,2022,5.2706000000
emu,2023,5.1725000000
ecs,1970,14.6675000000
ecs,1971,14.6134000000
ecs,1972,15.2892000000
ecs,1973,15.9913000000
ecs,1974,15.9083000000
ecs,1975,16.6524000000
ecs,1976,17.1069000000
ecs,1977,17.5765000000
ecs,1978,17.9558000000
ecs,1979,18.3774000000
ecs,1980,18.9592000000
ecs,1981,18.6778000000
ecs,1982,18.7297000000
ecs,1983,18.7536000000
ecs,1984,18.8537000000
ecs,1985,19.1431000000
ecs,1986,19.2177000000
ecs,1987,19.4276000000
ecs,1988,19.5629000000
ecs,1989,19.5308000000
ecs,1990,17.3732000000
ecs,1991,17.0079000000
ecs,1992,15.1378000000
ecs,1993,14.5161000000
ecs,1994,13.6058000000
ecs,1995,13.9191000000
ecs,1996,13.3352000000
ecs,1997,13.3392000000
ecs,1998,12.4811000000
ecs,1999,11.7673000000
ecs,2000,11.7553000000
ecs,2001,11.5650000000
ecs,2002,11.0648000000
ecs,2003,11.3282000000
ecs,2004,11.3410000000
ecs,2005,11.5790000000
ecs,2006,11.3134000000
ecs,2007,11.6282000000
ecs,2008,12.3666000000
ecs,2009,11.4927000000
ecs,2010,11.7158000000
ecs,2011,11.8832000000
ecs,2012,11.2567000000
ecs,2013,11.1963000000
ecs,2014,11.1864000000
ecs,2015,10.9077000000
ecs,2016,10.8327000000
ecs,2017,11.1533000000
ecs,2018,11.8688000000
ecs,2019,11.8172000000
ecs,2020,11.8688000000
ecs,2021,12.1052000000
ecs,2022,11.8899000000
ecs,2023,11.8557000000
eca,1970,2.6017000000
eca,1971,2.6118000000
eca,1972,2.7527000000
eca,1973,2.8825000000
eca,1974,2.9946000000
eca,1975,3.2429000000
eca,1976,3.3619000000
eca,1977,3.5116000000
eca,1978,3.4350000000
eca,1979,3.4606000000
eca,1980,3.6358000000
eca,1981,3.6640000000
eca,1982,3.7812000000
eca,1983,3.8467000000
eca,1984,3.9022000000
eca,1985,3.9437000000
eca,1986,3.9425000000
eca,1987,4.0753000000
eca,1988,4.0715000000
eca,1989,4.0402000000
eca,1990,3.4838000000
eca,1991,3.4645000000
eca,1992,2.8851000000
eca,1993,2.8256000000
eca,1994,2.4416000000
eca,1995,2.5067000000
eca,1996,2.6266000000
eca,1997,2.6575000000
eca,1998,2.2274000000
eca,1999,2.1115000000
eca,2000,2.2153000000
eca,2001,2.1139000000
eca,2002,2.2372000000
eca,2003,2.1786000000
eca,2004,2.2824000000
eca,2005,2.3555000000
eca,2006,2.4792000000
eca,2007,2.6471000000
eca,2008,3.0674000000
eca,2009,2.9026000000
eca,2010,2.9907000000
eca,2011,3.1930000000
eca,2012,2.7486000000
eca,2013,2.6723000000
eca,2014,2.6978000000
eca,2015,2.3590000000
eca,2016,2.3418000000
eca,2017,2.4484000000
eca,2018,2.4263000000
eca,2019,2.4663000000
eca,2020,2.4620000000
eca,2021,2.4861000000
eca,2022,2.4245000000
eca,2023,2.4953000000
tec,1970,8.1827000000
tec,1971,8.2085000000
tec,1972,8.5907000000
tec,1973,8.9542000000
tec,1974,9.2754000000
tec,1975,9.9689000000
tec,1976,10.2745000000
tec,1977,10.5457000000
tec,1978,10.6414000000
tec,1979,10.7993000000
tec,1980,11.2339000000
tec,1981,11.2602000000
tec,1982,11.4310000000
tec,1983,11.4991000000
tec,1984,11.6875000000
tec,1985,11.7999000000
tec,1986,11.8033000000
tec,1987,11.9344000000
tec,1988,12.1351000000
tec,1989,12.3067000000
tec,1990,10.2579000000
tec,1991,9.9170000000
tec,1992,8.2646000000
tec,1993,7.7170000000
tec,1994,6.9671000000
tec,1995,7.2302000000
tec,1996,6.5708000000
tec,1997,6.6969000000
tec,1998,5.8258000000
tec,1999,5.7439000000
tec,2000,5.8848000000
tec,2001,5.6959000000
tec,2002,5.2759000000
tec,2003,5.3229000000
tec,2004,5.3527000000
tec,2005,5.4742000000
tec,2006,5.3763000000
tec,2007,5.7454000000
tec,2008,6.2933000000
tec,2009,5.5738000000
tec,2010,5.7051000000
tec,2011,6.3191000000
tec,2012,5.6463000000
tec,2013,5.4026000000
tec,2014,5.7347000000
tec,2015,5.3371000000
tec,2016,5.2526000000
tec,2017,5.5779000000
tec,2018,5.7600000000
tec,2019,5.6866000000
tec,2020,5.6253000000
tec,2021,5.7909000000
tec,2022,5.6958000000
tec,2023,5.7697000000
euu,1970,6.3947000000
euu,1971,6.3042000000
euu,1972,6.5687000000
euu,1973,6.9203000000
euu,1974,6.6173000000
euu,1975,6.7288000000
euu,1976,6.8985000000
euu,1977,7.0695000000
euu,1978,7.4182000000
euu,1979,7.6920000000
euu,1980,7.9658000000
euu,1981,7.6477000000
euu,1982,7.5527000000
euu,1983,7.4994000000
euu,1984,7.4294000000
euu,1985,7.6188000000
euu,1986,7.7349000000
euu,1987,7.7775000000
euu,1988,7.9679000000
euu,1989,8.0573000000
euu,1990,7.8791000000
euu,1991,7.6603000000
euu,1992,7.5216000000
euu,1993,7.6284000000
euu,1994,7.4014000000
euu,1995,7.5176000000
euu,1996,7.6617000000
euu,1997,7.6823000000
euu,1998,7.5444000000
euu,1999,6.8533000000
euu,2000,6.9539000000
euu,2001,6.8590000000
euu,2002,6.8082000000
euu,2003,7.1165000000
euu,2004,7.1505000000
euu,2005,7.2749000000
euu,2006,6.9399000000
euu,2007,6.8110000000
euu,2008,6.9966000000
euu,2009,6.8554000000
euu,2010,6.9676000000
euu,2011,6.5503000000
euu,2012,6.5890000000
euu,2013,6.7184000000
euu,2014,6.3426000000
euu,2015,6.4850000000
euu,2016,6.4923000000
euu,2017,6.5687000000
euu,2018,7.3269000000
euu,2019,7.3249000000
euu,2020,7.4280000000
euu,2021,7.5022000000
euu,2022,7.3016000000
euu,2023,7.1820000000
fcs,1970,4.2502000000
fcs,1971,4.2523000000
fcs,1972,4.3866000000
fcs,1973,4.5250000000
fcs,1974,4.6582000000
fcs,1975,4.8659000000
fcs,1976,4.9927000000
fcs,1977,5.1232000000
fcs,1978,5.2698000000
fcs,1979,5.3401000000
fcs,1980,5.4834000000
fcs,1981,5.5726000000
fcs,1982,5.6973000000
fcs,1983,5.8319000000
fcs,1984,5.9668000000
fcs,1985,6.0921000000
fcs,1986,6.2044000000
fcs,1987,6.3627000000
fcs,1988,6.4363000000
fcs,1989,6.5356000000
fcs,1990,6.4906000000
fcs,1991,6.5631000000
fcs,1992,6.2546000000
fcs,1993,6.3256000000
fcs,1994,7.0194000000
fcs,1995,7.2889000000
fcs,1996,7.3020000000
fcs,1997,7.5872000000
fcs,1998,7.7617000000
fcs,1999,7.9430000000
fcs,2000,8.0248000000
fcs,2001,8.1499000000
fcs,2002,8.4443000000
fcs,2003,8.6752000000
fcs,2004,8.9718000000
fcs,2005,9.3852000000
fcs,2006,9.5366000000
fcs,2007,9.6353000000
fcs,2008,9.8006000000
fcs,2009,9.6770000000
fcs,2010,9.8088000000
fcs,2011,10.0904000000
fcs,2012,10.0817000000
fcs,2013,10.3630000000
fcs,2014,10.6097000000
fcs,2015,10.6885000000
fcs,2016,11.0934000000
fcs,2017,11.3975000000
fcs,2018,11.4994000000
fcs,2019,11.7222000000
fcs,2020,11.7913000000
fcs,2021,11.9766000000
fcs,2022,12.0144000000
fcs,2023,12.0515000000
hpc,1970,2.3515000000
hpc,1971,2.3514000000
hpc,1972,2.4087000000
hpc,1973,2.4637000000
hpc,1974,2.5086000000
hpc,1975,2.5804000000
hpc,1976,2.6449000000
hpc,1977,2.7156000000
hpc,1978,2.7883000000
hpc,1979,2.8366000000
hpc,1980,2.9291000000
hpc,1981,2.9903000000
hpc,1982,3.0748000000
hpc,1983,3.1573000000
hpc,1984,3.2305000000
hpc,1985,3.3139000000
hpc,1986,3.3883000000
hpc,1987,3.4671000000
hpc,1988,3.5315000000
hpc,1989,3.6366000000
hpc,1990,3.7267000000
hpc,1991,3.8074000000
hpc,1992,3.8973000000
hpc,1993,3.9729000000
hpc,1994,4.7346000000
hpc,1995,4.9706000000
hpc,1996,5.0824000000
hpc,1997,5.2490000000
hpc,1998,5.3884000000
hpc,1999,5.6165000000
hpc,2000,5.6448000000
hpc,2001,5.7112000000
hpc,2002,5.8474000000
hpc,2003,6.0128000000
hpc,2004,6.1861000000
hpc,2005,6.3729000000
hpc,2006,6.5244000000
hpc,2007,6.4942000000
hpc,2008,6.6119000000
hpc,2009,6.7513000000
hpc,2010,6.8258000000
hpc,2011,7.0035000000
hpc,2012,6.9243000000
hpc,2013,7.1256000000
hpc,2014,7.3573000000
hpc,2015,7.3937000000
hpc,2016,7.5469000000
hpc,2017,7.7655000000
hpc,2018,7.7367000000
hpc,2019,7.9270000000
hpc,2020,8.0475000000
hpc,2021,8.2397000000
hpc,2022,8.3094000000
hpc,2023,8.3309000000
hic,1970,19.6079000000
hic,1971,19.6094000000
hic,1972,20.1815000000
hic,1973,21.1223000000
hic,1974,20.7608000000
hic,1975,21.3413000000
hic,1976,22.0455000000
hic,1977,22.5823000000
hic,1978,23.4985000000
hic,1979,24.4229000000
hic,1980,24.3206000000
hic,1981,23.6584000000
hic,1982,24.7433000000
hic,1983,25.2486000000
hic,1984,25.3323000000
hic,1985,25.8206000000
hic,1986,26.0519000000
hic,1987,26.2505000000
hic,1988,26.7857000000
hic,1989,26.7554000000
hic,1990,23.4746000000
hic,1991,23.1251000000
hic,1992,22.7781000000
hic,1993,21.5772000000
hic,1994,21.2319000000
hic,1995,21.8630000000
hic,1996,21.6071000000
hic,1997,21.4471000000
hic,1998,20.6161000000
hic,1999,19.7635000000
hic,2000,20.0779000000
hic,2001,19.8273000000
hic,2002,18.8031000000
hic,2003,18.7413000000
hic,2004,19.6317000000
hic,2005,20.2065000000
hic,2006,19.6211000000
hic,2007,19.5182000000
hic,2008,19.8772000000
hic,2009,18.5733000000
hic,2010,19.8698000000
hic,2011,19.5584000000
hic,2012,19.0147000000
hic,2013,19.7695000000
hic,2014,19.7689000000
hic,2015,19.3586000000
hic,2016,18.9614000000
hic,2017,18.6746000000
hic,2018,19.6869000000
hic,2019,19.4832000000
hic,2020,19.1104000000
hic,2021,19.7190000000
hic,2022,19.6356000000
hic,2023,19.6552000000
ibd,1970,26.0543000000
ibd,1971,26.0803000000
ibd,1972,27.1408000000
ibd,1973,28.2989000000
ibd,1974,29.2670000000
ibd,1975,30.6863000000
ibd,1976,31.5152000000
ibd,1977,32.5193000000
ibd,1978,33.3727000000
ibd,1979,34.0607000000
ibd,1980,34.4531000000
ibd,1981,34.6957000000
ibd,1982,35.5502000000
ibd,1983,36.0573000000
ibd,1984,37.0117000000
ibd,1985,37.1692000000
ibd,1986,37.5632000000
ibd,1987,38.6056000000
ibd,1988,39.5015000000
ibd,1989,40.1614000000
ibd,1990,39.9709000000
ibd,1991,40.3843000000
ibd,1992,39.3218000000
ibd,1993,39.4315000000
ibd,1994,38.9708000000
ibd,1995,40.2348000000
ibd,1996,37.3693000000
ibd,1997,40.3437000000
ibd,1998,40.3361000000
ibd,1999,41.5257000000
ibd,2000,36.4861000000
ibd,2001,36.1020000000
ibd,2002,35.9494000000
ibd,2003,36.6211000000
ibd,2004,37.7116000000
ibd,2005,38.4714000000
ibd,2006,38.9628000000
ibd,2007,38.4518000000
ibd,2008,38.2081000000
ibd,2009,37.4164000000
ibd,2010,37.7338000000
ibd,2011,38.7151000000
ibd,2012,38.5040000000
ibd,2013,37.5876000000
ibd,2014,37.6152000000
ibd,2015,36.7675000000
ibd,2016,35.8439000000
ibd,2017,36.7062000000
ibd,2018,36.0125000000
ibd,2019,35.3035000000
ibd,2020,33.8236000000
ibd,2021,35.1221000000
ibd,2022,35.3236000000
ibd,2023,36.4289000000
ibt,1970,32.3634000000
ibt,1971,32.3894000000
ibt,1972,33.5892000000
ibt,1973,34.9046000000
ibt,1974,35.9804000000
ibt,1975,37.5923000000
ibt,1976,38.5670000000
ibt,1977,39.7371000000
ibt,1978,40.7708000000
ibt,1979,41.5433000000
ibt,1980,42.1289000000
ibt,1981,42.4753000000
ibt,1982,43.5001000000
ibt,1983,44.2135000000
ibt,1984,45.3446000000
ibt,1985,45.7432000000
ibt,1986,46.3529000000
ibt,1987,47.6038000000
ibt,1988,48.6751000000
ibt,1989,49.5660000000
ibt,1990,49.7340000000
ibt,1991,50.3038000000
ibt,1992,49.4920000000
ibt,1993,49.8134000000
ibt,1994,50.2505000000
ibt,1995,51.9302000000
ibt,1996,49.5977000000
ibt,1997,52.9167000000
ibt,1998,52.8903000000
ibt,1999,54.4978000000
ibt,2000,49.4671000000
ibt,2001,49.3329000000
ibt,2002,49.4937000000
ibt,2003,50.4789000000
ibt,2004,51.9624000000
ibt,2005,53.1745000000
ibt,2006,53.9933000000
ibt,2007,53.6929000000
ibt,2008,53.7244000000
ibt,2009,52.9315000000
ibt,2010,53.4750000000
ibt,2011,54.8414000000
ibt,2012,54.5809000000
ibt,2013,54.0455000000
ibt,2014,54.4453000000
ibt,2015,53.6120000000
ibt,2016,53.1723000000
ibt,2017,54.4293000000
ibt,2018,53.8957000000
ibt,2019,53.4609000000
ibt,2020,52.1771000000
ibt,2021,53.7463000000
ibt,2022,54.1366000000
ibt,2023,55.1980000000
idb,1970,2.3929000000
idb,1971,2.3930000000
idb,1972,2.4573000000
idb,1973,2.5390000000
idb,1974,2.5747000000
idb,1975,2.6585000000
idb,1976,2.7185000000
idb,1977,2.8024000000
idb,1978,2.8935000000
idb,1979,2.9018000000
idb,1980,2.9938000000
idb,1981,3.0322000000
idb,1982,3.0921000000
idb,1983,3.1902000000
idb,1984,3.2765000000
idb,1985,3.3840000000
idb,1986,3.4852000000
idb,1987,3.5983000000
idb,1988,3.6974000000
idb,1989,3.7650000000
idb,1990,3.9574000000
idb,1991,4.0371000000
idb,1992,4.1254000000
idb,1993,4.2237000000
idb,1994,4.3319000000
