economy,year,en_ghg_n2o_bu_mt_ce_ar5
arb,2020,1.5272000000
arb,2021,1.6084000000
arb,2022,1.6762000000
css,1970,0.0054000000
css,1971,0.0054000000
css,1972,0.0081000000
css,1973,0.0171000000
css,1974,0.0206000000
css,1975,0.0219000000
css,1976,0.0196000000
css,1977,0.0187000000
css,1978,0.0199000000
css,1979,0.0209000000
css,1980,0.0225000000
css,1981,0.0264000000
css,1982,0.0295000000
css,1983,0.0328000000
css,1984,0.0329000000
css,1985,0.0340000000
css,1986,0.0305000000
css,1987,0.0314000000
css,1988,0.0281000000
css,1989,0.0303000000
css,1990,0.0311000000
css,1991,0.0228000000
css,1992,0.0212000000
css,1993,0.0188000000
css,1994,0.0244000000
css,1995,0.0283000000
css,1996,0.0299000000
css,1997,0.0338000000
css,1998,0.0332000000
css,1999,0.0368000000
css,2000,0.0431000000
css,2001,0.0421000000
css,2002,0.0567000000
css,2003,0.0454000000
css,2004,0.0515000000
css,2005,0.0630000000
css,2006,0.0551000000
css,2007,0.0568000000
css,2008,0.0572000000
css,2009,0.0433000000
css,2010,0.0573000000
css,2011,0.0520000000
css,2012,0.0701000000
css,2013,0.0581000000
css,2014,0.0644000000
css,2015,0.0621000000
css,2016,0.0776000000
css,2017,0.0745000000
css,2018,0.0695000000
css,2019,0.0801000000
css,2020,0.0712000000
css,2021,0.0886000000
css,2022,0.0886000000
ceb,1970,1.3393000000
ceb,1971,1.3562000000
ceb,1972,1.4146000000
ceb,1973,1.4948000000
ceb,1974,1.5388000000
ceb,1975,1.7602000000
ceb,1976,1.8487000000
ceb,1977,1.8932000000
ceb,1978,2.0184000000
ceb,1979,2.0384000000
ceb,1980,2.1874000000
ceb,1981,2.1329000000
ceb,1982,2.0761000000
ceb,1983,2.0249000000
ceb,1984,2.0416000000
ceb,1985,2.1058000000
ceb,1986,2.1169000000
ceb,1987,2.0951000000
ceb,1988,2.3348000000
ceb,1989,2.5444000000
ceb,1990,2.3346000000
ceb,1991,2.1063000000
ceb,1992,1.9988000000
ceb,1993,2.1920000000
ceb,1994,2.0611000000
ceb,1995,2.1168000000
ceb,1996,2.1085000000
ceb,1997,2.1786000000
ceb,1998,2.0422000000
ceb,1999,1.9956000000
ceb,2000,2.0419000000
ceb,2001,1.9415000000
ceb,2002,1.9292000000
ceb,2003,1.9600000000
ceb,2004,1.9864000000
ceb,2005,2.0292000000
ceb,2006,1.8460000000
ceb,2007,1.7678000000
ceb,2008,1.7861000000
ceb,2009,1.8200000000
ceb,2010,1.8921000000
ceb,2011,1.8941000000
ceb,2012,1.9181000000
ceb,2013,1.9003000000
ceb,2014,1.8269000000
ceb,2015,1.8449000000
ceb,2016,1.8926000000
ceb,2017,2.0027000000
ceb,2018,2.1931000000
ceb,2019,2.1962000000
ceb,2020,2.2008000000
ceb,2021,2.2578000000
ceb,2022,2.3210000000
ear,1970,10.4959000000
ear,1971,10.5180000000
ear,1972,10.9062000000
ear,1973,11.3065000000
ear,1974,11.6306000000
ear,1975,12.5374000000
ear,1976,13.0412000000
ear,1977,13.5200000000
ear,1978,13.7610000000
ear,1979,14.0439000000
ear,1980,14.5297000000
ear,1981,14.7125000000
ear,1982,15.5843000000
ear,1983,16.0273000000
ear,1984,16.4866000000
ear,1985,16.8554000000
ear,1986,17.0373000000
ear,1987,17.6951000000
ear,1988,18.0967000000
ear,1989,18.2859000000
ear,1990,16.5592000000
ear,1991,17.0213000000
ear,1992,17.6411000000
ear,1993,18.0113000000
ear,1994,19.0741000000
ear,1995,19.7514000000
ear,1996,20.5482000000
ear,1997,20.8442000000
ear,1998,20.7453000000
ear,1999,21.3424000000
ear,2000,21.3169000000
ear,2001,21.2503000000
ear,2002,21.4498000000
ear,2003,21.7196000000
ear,2004,22.6328000000
ear,2005,23.2115000000
ear,2006,23.7639000000
ear,2007,24.0829000000
ear,2008,24.5716000000
ear,2009,24.4498000000
ear,2010,24.7346000000
ear,2011,25.2534000000
ear,2012,25.2568000000
ear,2013,24.8261000000
ear,2014,24.6699000000
ear,2015,23.8385000000
ear,2016,23.9802000000
ear,2017,24.4886000000
ear,2018,24.1838000000
ear,2019,23.8167000000
ear,2020,22.8306000000
ear,2021,23.4608000000
ear,2022,24.2904000000
eas,1970,12.7059000000
eas,1971,12.7533000000
eas,1972,13.2917000000
eas,1973,13.9868000000
eas,1974,14.3308000000
eas,1975,14.7656000000
eas,1976,15.0957000000
eas,1977,15.6884000000
eas,1978,16.3783000000
eas,1979,16.7404000000
eas,1980,16.6303000000
eas,1981,16.7048000000
eas,1982,18.0883000000
eas,1983,18.3148000000
eas,1984,18.9507000000
eas,1985,18.7030000000
eas,1986,19.2282000000
eas,1987,19.8128000000
eas,1988,20.4360000000
eas,1989,20.8786000000
eas,1990,21.3150000000
eas,1991,21.6341000000
eas,1992,21.8909000000
eas,1993,22.4617000000
eas,1994,22.4083000000
eas,1995,23.1531000000
eas,1996,20.9740000000
eas,1997,23.8872000000
eas,1998,24.2572000000
eas,1999,25.4321000000
eas,2000,20.4925000000
eas,2001,20.4820000000
eas,2002,20.8177000000
eas,2003,20.9342000000
eas,2004,21.5035000000
eas,2005,21.7889000000
eas,2006,21.6394000000
eas,2007,20.6092000000
eas,2008,19.4533000000
eas,2009,19.3273000000
eas,2010,19.1889000000
eas,2011,19.4739000000
eas,2012,19.6823000000
eas,2013,19.5929000000
eas,2014,19.3686000000
eas,2015,18.9442000000
eas,2016,18.4390000000
eas,2017,18.7074000000
eas,2018,17.7837000000
eas,2019,17.2930000000
eas,2020,16.8432000000
eas,2021,17.0658000000
eas,2022,17.1078000000
eap,1970,11.7478000000
eap,1971,11.7478000000
eap,1972,12.2605000000
eap,1973,12.8204000000
eap,1974,13.2651000000
eap,1975,13.7187000000
eap,1976,13.9972000000
eap,1977,14.4790000000
eap,1978,15.0664000000
eap,1979,15.3398000000
eap,1980,15.1003000000
eap,1981,15.1822000000
eap,1982,15.2673000000
eap,1983,15.4549000000
eap,1984,15.8480000000
eap,1985,15.6720000000
eap,1986,16.0637000000
eap,1987,16.4691000000
eap,1988,16.9384000000
eap,1989,17.3269000000
eap,1990,19.0750000000
eap,1991,19.3629000000
eap,1992,19.5471000000
eap,1993,20.0273000000
eap,1994,19.8946000000
eap,1995,20.5039000000
eap,1996,18.2189000000
eap,1997,21.0298000000
eap,1998,21.5807000000
eap,1999,22.6505000000
eap,2000,17.5820000000
eap,2001,17.4951000000
eap,2002,17.7436000000
eap,2003,18.0653000000
eap,2004,18.6130000000
eap,2005,18.8367000000
eap,2006,18.9315000000
eap,2007,17.9086000000
eap,2008,16.9221000000
eap,2009,16.6142000000
eap,2010,16.4665000000
eap,2011,16.7785000000
eap,2012,16.8604000000
eap,2013,16.7420000000
eap,2014,16.5989000000
eap,2015,16.1495000000
eap,2016,15.5848000000
eap,2017,15.6922000000
eap,2018,14.9000000000
eap,2019,14.4076000000
eap,2020,13.9414000000
eap,2021,14.0916000000
eap,2022,14.0243000000
tea,1970,11.6842000000
tea,1971,11.6842000000
tea,1972,12.1947000000
tea,1973,12.7535000000
tea,1974,13.1958000000
tea,1975,13.6479000000
tea,1976,13.9207000000
tea,1977,14.3983000000
tea,1978,14.9812000000
tea,1979,15.2505000000
tea,1980,15.0057000000
tea,1981,15.0792000000
tea,1982,15.1633000000
tea,1983,15.3470000000
tea,1984,15.7387000000
tea,1985,15.5552000000
tea,1986,15.9492000000
tea,1987,16.3629000000
tea,1988,16.8300000000
tea,1989,17.2234000000
tea,1990,18.9782000000
tea,1991,19.2681000000
tea,1992,19.4540000000
tea,1993,19.9354000000
tea,1994,19.8091000000
tea,1995,20.4186000000
tea,1996,18.1393000000
tea,1997,20.9561000000
tea,1998,21.5084000000
tea,1999,22.5728000000
tea,2000,17.4933000000
tea,2001,17.4062000000
tea,2002,17.6576000000
tea,2003,17.9777000000
tea,2004,18.5239000000
tea,2005,18.7440000000
tea,2006,18.8373000000
tea,2007,17.8255000000
tea,2008,16.8330000000
tea,2009,16.5377000000
tea,2010,16.3926000000
tea,2011,16.7209000000
tea,2012,16.8019000000
tea,2013,16.6882000000
tea,2014,16.5442000000
tea,2015,16.1001000000
tea,2016,15.5330000000
tea,2017,15.6055000000
tea,2018,14.8166000000
tea,2019,14.3188000000
tea,2020,13.8555000000
tea,2021,14.0042000000
tea,2022,13.9372000000
emu,1970,4.7299000000
emu,1971,4.6248000000
emu,1972,4.8254000000
emu,1973,5.0169000000
emu,1974,4.7661000000
emu,1975,4.7178000000
emu,1976,4.7651000000
emu,1977,4.9206000000
emu,1978,5.1752000000
emu,1979,5.3213000000
emu,1980,5.6999000000
emu,1981,5.4813000000
emu,1982,5.4786000000
emu,1983,5.5152000000
emu,1984,5.4403000000
emu,1985,5.6294000000
emu,1986,5.6960000000
emu,1987,5.7829000000
emu,1988,5.7581000000
emu,1989,5.6592000000
emu,1990,5.7911000000
emu,1991,5.7025000000
emu,1992,5.5565000000
emu,1993,5.5059000000
emu,1994,5.3641000000
emu,1995,5.4028000000
emu,1996,5.5397000000
emu,1997,5.4909000000
emu,1998,5.4853000000
emu,1999,4.8757000000
emu,2000,4.9418000000
emu,2001,4.9618000000
emu,2002,4.8939000000
emu,2003,5.1893000000
emu,2004,5.2060000000
emu,2005,5.2510000000
emu,2006,5.1032000000
emu,2007,5.0517000000
emu,2008,5.2139000000
emu,2009,5.0506000000
emu,2010,5.0705000000
emu,2011,4.6433000000
emu,2012,4.6503000000
emu,2013,4.8082000000
emu,2014,4.5090000000
emu,2015,4.6309000000
emu,2016,4.5875000000
emu,2017,4.5657000000
emu,2018,5.1527000000
emu,2019,5.1585000000
emu,2020,5.1956000000
emu,2021,5.5248000000
emu,2022,5.6382000000
ecs,1970,14.5868000000
ecs,1971,14.5328000000
ecs,1972,15.2374000000
ecs,1973,15.9805000000
ecs,1974,15.8882000000
ecs,1975,19.4414000000
ecs,1976,20.5222000000
ecs,1977,21.2317000000
ecs,1978,21.8138000000
ecs,1979,22.4624000000
ecs,1980,23.1316000000
ecs,1981,22.8253000000
ecs,1982,22.8747000000
ecs,1983,22.9378000000
ecs,1984,22.9255000000
ecs,1985,23.2806000000
ecs,1986,23.3864000000
ecs,1987,23.6374000000
ecs,1988,23.7841000000
ecs,1989,23.7515000000
ecs,1990,17.3644000000
ecs,1991,16.9892000000
ecs,1992,15.1113000000
ecs,1993,14.4976000000
ecs,1994,13.5877000000
ecs,1995,13.8940000000
ecs,1996,13.3051000000
ecs,1997,13.3207000000
ecs,1998,12.4550000000
ecs,1999,11.7582000000
ecs,2000,11.7467000000
ecs,2001,11.5558000000
ecs,2002,11.0556000000
ecs,2003,11.3172000000
ecs,2004,11.3311000000
ecs,2005,11.5677000000
ecs,2006,11.3011000000
ecs,2007,11.6148000000
ecs,2008,12.3463000000
ecs,2009,11.4763000000
ecs,2010,11.6932000000
ecs,2011,11.8634000000
ecs,2012,11.2308000000
ecs,2013,11.1745000000
ecs,2014,11.1521000000
ecs,2015,10.8731000000
ecs,2016,10.7979000000
ecs,2017,11.1103000000
ecs,2018,11.8232000000
ecs,2019,11.7547000000
ecs,2020,11.7272000000
ecs,2021,12.3060000000
ecs,2022,12.5605000000
eca,1970,3.4173000000
eca,1971,3.4274000000
eca,1972,3.6062000000
eca,1973,3.7750000000
eca,1974,3.9123000000
eca,1975,5.3261000000
eca,1976,5.7146000000
eca,1977,5.9722000000
eca,1978,5.9866000000
eca,1979,6.1194000000
eca,1980,6.3598000000
eca,1981,6.3810000000
eca,1982,6.5015000000
eca,1983,6.5765000000
eca,1984,6.6113000000
eca,1985,6.6843000000
eca,1986,6.6772000000
eca,1987,6.8433000000
eca,1988,6.8314000000
eca,1989,6.7793000000
eca,1990,3.4838000000
eca,1991,3.4644000000
eca,1992,2.8851000000
eca,1993,2.8256000000
eca,1994,2.4415000000
eca,1995,2.5066000000
eca,1996,2.6266000000
eca,1997,2.6575000000
eca,1998,2.2273000000
eca,1999,2.1115000000
eca,2000,2.2153000000
eca,2001,2.1139000000
eca,2002,2.2372000000
eca,2003,2.1786000000
eca,2004,2.2824000000
eca,2005,2.3555000000
eca,2006,2.4792000000
eca,2007,2.6470000000
eca,2008,3.0673000000
eca,2009,2.9024000000
eca,2010,2.9906000000
eca,2011,3.1930000000
eca,2012,2.7486000000
eca,2013,2.6724000000
eca,2014,2.6980000000
eca,2015,2.3590000000
eca,2016,2.3419000000
eca,2017,2.4475000000
eca,2018,2.4189000000
eca,2019,2.4545000000
eca,2020,2.4473000000
eca,2021,2.5508000000
eca,2022,2.5967000000
tec,1970,8.2278000000
tec,1971,8.2536000000
tec,1972,8.6655000000
tec,1973,9.0701000000
tec,1974,9.3853000000
tec,1975,12.8325000000
tec,1976,13.7523000000
tec,1977,14.2588000000
tec,1978,14.5528000000
tec,1979,14.9346000000
tec,1980,15.4571000000
tec,1981,15.4616000000
tec,1982,15.6326000000
tec,1983,15.7379000000
tec,1984,15.8220000000
tec,1985,15.9999000000
tec,1986,16.0281000000
tec,1987,16.2047000000
tec,1988,16.4115000000
tec,1989,16.5774000000
tec,1990,10.2579000000
tec,1991,9.9081000000
tec,1992,8.2476000000
tec,1993,7.7082000000
tec,1994,6.9580000000
tec,1995,7.2144000000
tec,1996,6.5500000000
tec,1997,6.6876000000
tec,1998,5.8096000000
tec,1999,5.7437000000
tec,2000,5.8847000000
tec,2001,5.6957000000
tec,2002,5.2758000000
tec,2003,5.3228000000
tec,2004,5.3526000000
tec,2005,5.4741000000
tec,2006,5.3761000000
tec,2007,5.7452000000
tec,2008,6.2934000000
tec,2009,5.5735000000
tec,2010,5.7048000000
tec,2011,6.3187000000
tec,2012,5.6461000000
tec,2013,5.4026000000
tec,2014,5.7347000000
tec,2015,5.3369000000
tec,2016,5.2526000000
tec,2017,5.5768000000
tec,2018,5.7524000000
tec,2019,5.6745000000
tec,2020,5.6068000000
tec,2021,5.8266000000
tec,2022,5.9616000000
euu,1970,6.2689000000
euu,1971,6.1785000000
euu,1972,6.4422000000
euu,1973,6.7937000000
euu,1974,6.4875000000
euu,1975,6.6544000000
euu,1976,6.8362000000
euu,1977,7.0118000000
euu,1978,7.3650000000
euu,1979,7.6421000000
euu,1980,7.9153000000
euu,1981,7.5941000000
euu,1982,7.4964000000
euu,1983,7.4450000000
euu,1984,7.3669000000
euu,1985,7.5564000000
euu,1986,7.6790000000
euu,1987,7.7173000000
euu,1988,7.9128000000
euu,1989,8.0076000000
euu,1990,7.8705000000
euu,1991,7.6420000000
euu,1992,7.4954000000
euu,1993,7.6102000000
euu,1994,7.3838000000
euu,1995,7.4931000000
euu,1996,7.6319000000
euu,1997,7.6643000000
euu,1998,7.5187000000
euu,1999,6.8446000000
euu,2000,6.9455000000
euu,2001,6.8502000000
euu,2002,6.7993000000
euu,2003,7.1058000000
euu,2004,7.1410000000
euu,2005,7.2640000000
euu,2006,6.9280000000
euu,2007,6.7981000000
euu,2008,6.9775000000
euu,2009,6.8409000000
euu,2010,6.9466000000
euu,2011,6.5320000000
euu,2012,6.5655000000
euu,2013,6.6982000000
euu,2014,6.3106000000
euu,2015,6.4535000000
euu,2016,6.4606000000
euu,2017,6.5300000000
euu,2018,7.2926000000
euu,2019,7.2761000000
euu,2020,7.3043000000
euu,2021,7.6884000000
euu,2022,7.8676000000
fcs,1970,4.0189000000
fcs,1971,4.0210000000
fcs,1972,4.1425000000
fcs,1973,4.2693000000
fcs,1974,4.3894000000
fcs,1975,4.8869000000
fcs,1976,5.0729000000
fcs,1977,5.2174000000
fcs,1978,5.3726000000
fcs,1979,5.4607000000
fcs,1980,5.6039000000
fcs,1981,5.6885000000
fcs,1982,5.8074000000
fcs,1983,5.9420000000
fcs,1984,6.0646000000
fcs,1985,6.2038000000
fcs,1986,6.3151000000
fcs,1987,6.4824000000
fcs,1988,6.5498000000
fcs,1989,6.6412000000
fcs,1990,6.4481000000
fcs,1991,6.5150000000
fcs,1992,6.2000000000
fcs,1993,6.2705000000
fcs,1994,6.9684000000
fcs,1995,7.2477000000
fcs,1996,7.2678000000
fcs,1997,7.5482000000
fcs,1998,7.7185000000
fcs,1999,7.9311000000
fcs,2000,8.0197000000
fcs,2001,8.1358000000
fcs,2002,8.4246000000
fcs,2003,8.6583000000
fcs,2004,8.9635000000
fcs,2005,9.3767000000
fcs,2006,9.5274000000
fcs,2007,9.6235000000
fcs,2008,9.7914000000
fcs,2009,9.6688000000
fcs,2010,9.8432000000
fcs,2011,10.1741000000
fcs,2012,10.2004000000
fcs,2013,10.5107000000
fcs,2014,10.7966000000
fcs,2015,10.9055000000
fcs,2016,11.3632000000
fcs,2017,11.7047000000
fcs,2018,11.8412000000
fcs,2019,12.0679000000
fcs,2020,12.1645000000
fcs,2021,12.2718000000
fcs,2022,12.2688000000
hpc,1970,2.3291000000
hpc,1971,2.3290000000
hpc,1972,2.3886000000
hpc,1973,2.4471000000
hpc,1974,2.4955000000
hpc,1975,2.5674000000
hpc,1976,2.6269000000
hpc,1977,2.6929000000
hpc,1978,2.7630000000
hpc,1979,2.8098000000
hpc,1980,2.9048000000
hpc,1981,2.9654000000
hpc,1982,3.0440000000
hpc,1983,3.1279000000
hpc,1984,3.2046000000
hpc,1985,3.2910000000
hpc,1986,3.3667000000
hpc,1987,3.4443000000
hpc,1988,3.5050000000
hpc,1989,3.6074000000
hpc,1990,3.6398000000
hpc,1991,3.7134000000
hpc,1992,3.7989000000
hpc,1993,3.8737000000
hpc,1994,4.6385000000
hpc,1995,4.8726000000
hpc,1996,4.9772000000
hpc,1997,5.1380000000
hpc,1998,5.2726000000
hpc,1999,5.5442000000
hpc,2000,5.5846000000
hpc,2001,5.6416000000
hpc,2002,5.7697000000
hpc,2003,5.9412000000
hpc,2004,6.1296000000
hpc,2005,6.3173000000
hpc,2006,6.4672000000
hpc,2007,6.4382000000
hpc,2008,6.5553000000
hpc,2009,6.6876000000
hpc,2010,6.8126000000
hpc,2011,7.0615000000
hpc,2012,7.0274000000
hpc,2013,7.2662000000
hpc,2014,7.5505000000
hpc,2015,7.6285000000
hpc,2016,7.8505000000
hpc,2017,8.1212000000
hpc,2018,8.1624000000
hpc,2019,8.3720000000
hpc,2020,8.5331000000
hpc,2021,8.6248000000
hpc,2022,8.6559000000
hic,1970,18.4218000000
hic,1971,18.4363000000
hic,1972,19.0118000000
hic,1973,19.9677000000
hic,1974,19.5847000000
hic,1975,21.8223000000
hic,1976,22.8970000000
hic,1977,23.5798000000
hic,1978,24.6222000000
hic,1979,25.6809000000
hic,1980,25.6155000000
hic,1981,24.9500000000
hic,1982,26.0440000000
hic,1983,26.5940000000
hic,1984,26.6009000000
hic,1985,27.1385000000
hic,1986,27.4222000000
hic,1987,27.6442000000
hic,1988,28.2146000000
hic,1989,28.2206000000
hic,1990,23.4665000000
hic,1991,23.1071000000
hic,1992,22.7518000000
hic,1993,21.5586000000
hic,1994,21.2144000000
hic,1995,21.8379000000
hic,1996,21.5765000000
hic,1997,21.4284000000
hic,1998,20.5900000000
hic,1999,19.7538000000
hic,2000,20.1410000000
hic,2001,19.8915000000
hic,2002,18.8840000000
hic,2003,18.7994000000
hic,2004,19.6862000000
hic,2005,20.1960000000
hic,2006,19.6094000000
hic,2007,19.5056000000
hic,2008,19.8572000000
hic,2009,18.5579000000
hic,2010,19.8479000000
hic,2011,19.5394000000
hic,2012,18.9901000000
hic,2013,19.7491000000
hic,2014,19.7368000000
hic,2015,19.3261000000
hic,2016,18.9286000000
hic,2017,18.6320000000
hic,2018,19.6612000000
hic,2019,19.4598000000
hic,2020,19.1627000000
hic,2021,20.1201000000
hic,2022,20.5873000000
ibd,1970,25.2569000000
ibd,1971,25.2829000000
ibd,1972,26.3382000000
ibd,1973,27.4985000000
ibd,1974,28.4286000000
ibd,1975,32.1791000000
ibd,1976,33.5204000000
ibd,1977,34.7092000000
ibd,1978,35.7156000000
ibd,1979,36.5781000000
ibd,1980,37.0062000000
ibd,1981,37.2221000000
ibd,1982,38.0703000000
ibd,1983,38.6052000000
ibd,1984,39.4470000000
ibd,1985,39.6630000000
ibd,1986,40.0835000000
ibd,1987,41.1575000000
ibd,1988,42.0647000000
ibd,1989,42.7283000000
ibd,1990,39.9681000000
ibd,1991,40.3736000000
ibd,1992,39.3027000000
ibd,1993,39.4206000000
ibd,1994,38.9596000000
ibd,1995,40.2165000000
ibd,1996,37.3452000000
ibd,1997,40.3305000000
ibd,1998,40.3153000000
ibd,1999,41.5205000000
ibd,2000,36.4950000000
ibd,2001,36.1083000000
ibd,2002,35.9698000000
ibd,2003,36.6501000000
ibd,2004,37.7384000000
ibd,2005,38.5053000000
ibd,2006,38.9931000000
ibd,2007,38.4822000000
ibd,2008,38.2383000000
ibd,2009,37.4435000000
ibd,2010,37.7655000000
ibd,2011,38.7364000000
ibd,2012,38.5353000000
ibd,2013,37.6069000000
ibd,2014,37.6377000000
ibd,2015,36.7882000000
ibd,2016,35.8812000000
ibd,2017,36.7387000000
ibd,2018,36.0282000000
ibd,2019,35.3078000000
ibd,2020,33.8154000000
ibd,2021,34.6902000000
ibd,2022,35.5103000000
ibt,1970,32.0205000000
ibt,1971,32.0582000000
ibt,1972,33.3074000000
ibt,1973,34.6789000000
ibt,1974,35.7642000000
ibt,1975,40.1431000000
ibt,1976,41.7428000000
ibt,1977,43.1604000000
ibt,1978,44.4078000000
ibt,1979,45.4215000000
ibt,1980,46.1161000000
ibt,1981,46.4594000000
ibt,1982,47.4977000000
ibt,1983,48.2694000000
ibt,1984,49.3200000000
ibt,1985,49.8081000000
ibt,1986,50.4653000000
ibt,1987,51.7822000000
ibt,1988,52.8779000000
ibt,1989,53.7824000000
ibt,1990,49.5494000000
ibt,1991,50.1051000000
ibt,1992,49.2812000000
ibt,1993,49.6109000000
ibt,1994,50.0520000000
ibt,1995,51.7518000000
ibt,1996,49.4270000000
ibt,1997,52.7511000000
ibt,1998,52.7108000000
ibt,1999,54.3796000000
ibt,2000,49.3958000000
ibt,2001,49.2496000000
ibt,2002,49.4017000000
ibt,2003,50.3995000000
ibt,2004,51.8918000000
ibt,2005,53.1083000000
ibt,2006,53.9208000000
ibt,2007,53.6236000000
ibt,2008,53.6607000000
ibt,2009,52.8656000000
ibt,2010,53.4664000000
ibt,2011,54.8576000000
ibt,2012,54.7160000000
ibt,2013,54.1980000000
ibt,2014,54.6780000000
ibt,2015,53.8861000000
ibt,2016,53.5436000000
ibt,2017,54.8604000000
ibt,2018,54.3964000000
ibt,2019,53.9671000000
ibt,2020,52.7301000000
ibt,2021,53.8136000000
ibt,2022,54.7465000000
idb,1970,3.0647000000
idb,1971,3.0661000000
idb,1972,3.1676000000
idb,1973,3.2855000000
idb,1974,3.3511000000
idb,1975,3.7966000000
idb,1976,3.9464000000
idb,1977,4.0760000000
idb,1978,4.2085000000
idb,1979,4.2616000000
idb,1980,4.4003000000
idb,1981,4.4453000000
idb,1982,4.5127000000
idb,1983,4.6212000000
idb,1984,4.7171000000
idb,1985,4.8333000000
idb,1986,4.9360000000
idb,1987,5.0638000000
idb,1988,5.1613000000
idb,1989,5.2237000000
idb,1990,3.9362000000
idb,1991,4.0166000000
idb,1992,4.1055000000
idb,1993,4.2038000000
idb,1994,4.3125000000
idb,1995,4.4014000000
idb,1996,4.8206000000
idb,1997,4.9306000000
idb,1998,4.6987000000
idb,1999,4.8212000000
idb,2000,4.8814000000
idb,2001,4.9705000000
idb,2002,5.0704000000
idb,2003,5.1671000000
idb,2004,5.2518000000
idb,2005,5.3578000000
idb,2006,5.4581000000
idb,2007,5.5612000000
idb,2008,5.6698000000
idb,2009,5.7950000000
idb,2010,5.9533000000
idb,2011,6.1284000000
idb,2012,6.3366000000
idb,2013,6.4902000000
idb,2014,6.6510000000
