economy,year,se_prm_uner_ma_zs
ago,2008,7.0353298187
ago,2009,8.1716403961
ago,2010,6.1739501953
ago,2011,3.6184399128
atg,2013,5.9323883057
atg,2014,1.5618221760
arg,1970,5.9103097916
arg,1974,3.8844799995
arg,1975,4.5773301125
arg,1991,4.2454099655
arm,2002,16.9822998047
arm,2003,15.0619001389
arm,2005,13.8297700882
arm,2006,12.2333097458
arm,2007,9.4489402771
arm,2011,6.1044797897
arm,2012,5.3853697777
arm,2013,1.9383399487
arm,2014,1.3186899424
arm,2019,2.5727400780
arm,2020,4.3088002205
arm,2021,6.9935197830
arm,2022,8.5045099258
arm,2023,7.1869602203
abw,1999,1.3284100294
abw,2000,3.2265601158
aus,1971,2.6480200291
aus,1973,4.2946300507
aus,1974,4.4787402153
aus,1975,1.6847900152
aus,1976,1.2329100370
aus,1979,0.4507800043
aus,1980,1.1261700392
aus,1981,1.2826299667
aus,1982,1.8736599684
aus,1983,2.0267798901
aus,1984,3.1729900837
aus,1985,3.4261200428
aus,1986,3.1808700562
aus,1987,3.0203199387
aus,1988,2.6587400436
aus,1989,2.5001699924
aus,1990,2.2806200981
aus,1991,2.5252499580
aus,1992,2.8044300079
aus,1993,3.1170599461
aus,1994,3.2006299496
aus,1995,4.7423400879
aus,1996,4.4579000473
aus,1997,4.7697801590
aus,1998,4.5945801735
aus,1999,4.6429600716
aus,2000,4.9719901085
aus,2001,0.8350800276
aus,2003,1.7207900286
aus,2004,1.4544199705
aus,2005,0.8842499852
aus,2006,0.7474600077
aus,2011,3.0419900417
aus,2012,2.6789500713
aus,2018,0.2682400048
aus,2019,0.3141199946
aus,2020,0.6955299973
aus,2021,0.4910199940
aus,2022,0.3979899883
aut,1989,12.0816802979
aut,1999,1.0094399452
aut,2000,1.9125699997
aut,2001,1.6587799788
aut,2002,1.8937000036
aut,2003,2.0116899014
aut,2004,1.7342000008
aut,2005,1.7884399891
aut,2006,1.7157800198
aut,2007,1.2817300558
aut,2008,1.2799199820
aut,2009,1.4487500191
aut,2010,1.2110600471
aut,2011,2.1210401058
aut,2012,1.7893199921
aut,2013,1.2794699669
aut,2014,1.1204099655
aut,2015,1.2905700207
aut,2016,1.9214500189
aut,2017,1.1571500301
aut,2018,1.1207900047
aut,2019,1.0723099709
aut,2020,1.0678700209
aut,2021,0.8186699748
aut,2022,1.5837299824
aze,2000,8.1754999161
aze,2001,10.5627803802
aze,2002,10.6943902969
aze,2003,10.8965597153
aze,2004,10.8688898087
aze,2005,10.5530500412
aze,2006,9.9174003601
aze,2007,12.7793102264
aze,2008,12.9405498505
aze,2009,11.1975803375
aze,2010,11.8086996078
aze,2011,8.7152595520
aze,2012,6.5925798416
aze,2013,0.0699900016
aze,2017,2.7839000225
aze,2018,3.7231600285
aze,2019,9.6910400391
aze,2020,9.3548603058
aze,2021,7.6394801140
aze,2022,3.8397901058
aze,2023,1.1478199959
bhs,1976,6.0726799965
bhs,1977,3.9963600636
bhs,1992,9.3968200684
bhs,1993,9.1906099319
bhs,1999,20.8137493134
bhs,2004,18.6183395386
bhs,2005,15.3052501678
bhs,2006,17.3509006500
bhs,2007,15.2874097824
bhs,2008,15.7159700394
bhs,2009,20.9874591827
bhs,2010,22.1264095306
bhs,2011,13.7831296921
bhs,2012,18.8785896301
bhs,2023,29.4307994843
bhr,1971,24.6580696106
bhr,1972,26.0812492371
bhr,1973,27.3136501312
bhr,1974,24.2417297363
bhr,1975,18.7266902924
bhr,1976,18.1222095490
bhr,1977,14.4834499359
bhr,1978,15.2916803360
bhr,1979,15.6710195541
bhr,1980,17.1297302246
bhr,1981,21.7441596985
bhr,1982,24.4734401703
bhr,1983,23.5425300598
bhr,1984,21.5524005890
bhr,1985,18.0711803436
bhr,1986,11.9714403152
bhr,1987,12.4460897446
bhr,1988,8.1950702667
bhr,1989,7.7715001106
bhr,1991,11.5637102127
bhr,1992,17.6611194611
bhr,1993,17.8569602966
bhr,1994,18.2975292206
bhr,1995,16.8852195740
bhr,1996,15.9802999496
bhr,1997,16.1683597565
bhr,1998,13.9227199554
bhr,1999,12.4759702682
bhr,2000,15.1796398163
bhr,2001,14.4005403519
bhr,2002,14.0924901962
bhr,2003,15.1505203247
bhr,2004,13.5305404663
bhr,2005,12.2311096191
bhr,2006,6.7758998871
bhr,2011,7.0023999214
bhr,2012,3.0904099941
bhr,2018,2.0713698864
bhr,2019,2.7636499405
bhr,2022,8.3782300949
bhr,2023,7.2906899452
bgd,1970,34.6739616394
bgd,1973,9.6895904541
bgd,1976,1.5768899918
bgd,1977,12.6653099060
bgd,1978,14.6210298538
bgd,1981,24.9791793823
bgd,1983,24.6867904663
bgd,1984,29.5727500916
bgd,1985,30.7758407593
bgd,1986,31.6115303040
bgd,1987,32.4014282227
bgd,1988,25.6076698303
bgd,1989,26.2235393524
bgd,1990,24.7356491089
bgd,2005,5.5325999260
bgd,2006,6.1883997917
bgd,2008,9.2697000504
bgd,2009,11.6199598312
bgd,2010,9.4656696320
brb,1971,11.4282703400
brb,1972,7.7186698914
brb,1973,6.8244600296
brb,1976,3.7877800465
brb,1989,2.7068998814
brb,1990,2.6944699287
brb,1992,8.5142002106
brb,2000,0.4049600065
brb,2004,0.0993399993
brb,2005,3.1443700790
brb,2006,1.0430599451
brb,2007,1.7236800194
brb,2008,1.2624100447
brb,2009,3.1986799240
brb,2010,1.5988899469
brb,2011,0.6276000142
brb,2014,4.5015802383
brb,2015,3.4880599976
brb,2016,2.4960899353
brb,2017,3.9776399136
brb,2018,3.0744500160
brb,2019,1.7058199644
brb,2020,2.2879800797
brb,2021,3.9516201019
brb,2022,6.4038901329
brb,2023,8.7082004547
blr,1995,12.4387702942
blr,2012,2.3853900433
blr,2013,4.3396601677
blr,2014,3.8731100559
blr,2015,3.9266600609
blr,2016,2.9319601059
blr,2017,2.6992499828
blr,2018,3.5336000919
blr,2019,4.1926798820
blr,2020,4.4888501167
blr,2021,4.6547598839
blr,2022,3.5506498814
blr,2023,2.6189899445
bel,1977,2.8667500019
bel,1979,2.5038599968
bel,1980,1.9430400133
bel,1981,2.8831300735
bel,1982,1.8502700329
bel,1983,4.7744197845
bel,1984,5.0184698105
bel,1985,5.5559501648
bel,1986,4.8975200653
bel,1987,5.0865302086
bel,1988,5.5516600609
bel,1991,5.7817702293
bel,1992,5.9749498367
bel,1993,1.6776800156
bel,1994,1.4664100409
bel,1995,1.1856900454
bel,1996,1.0757199526
bel,1999,1.0283000469
bel,2000,1.8296200037
bel,2004,0.6838999987
bel,2005,0.6781299710
bel,2006,0.8202999830
bel,2007,0.9844800234
bel,2008,1.1153099537
bel,2009,1.2437000275
bel,2010,1.2997000217
bel,2011,2.1013801098
bel,2012,1.8675199747
bel,2013,1.7775599957
bel,2014,1.7914299965
bel,2015,1.8225500584
bel,2016,1.9019299746
bel,2017,1.3852399588
bel,2018,1.3486900330
bel,2019,1.3531999588
bel,2020,1.2176400423
bel,2021,1.4663300514
bel,2022,1.2000299692
blz,1999,1.7818700075
blz,2000,2.1590900421
blz,2001,3.0741899014
blz,2007,2.0189399719
blz,2008,1.4289499521
blz,2009,1.9238200188
blz,2010,2.0815699100
blz,2011,1.3051400185
blz,2021,6.5313601494
blz,2022,10.0012798309
blz,2023,13.3429298401
ben,1984,35.7719497681
ben,1985,34.6926994324
ben,1986,37.5332717896
ben,1988,38.3904113770
ben,1989,38.0564002991
ben,1990,50.3565292358
ben,1992,37.8097114563
ben,1993,33.1390113831
ben,1994,33.0013694763
ben,1995,30.6093502045
ben,1996,28.8915691376
ben,1997,25.7763900757
ben,2006,8.5190896988
ben,2008,5.7399301529
ben,2009,0.2066300064
ben,2018,2.9241299629
ben,2019,7.2257199287
ben,2020,8.0015602112
ben,2021,4.8585700989
ben,2022,2.4819200039
bmu,1978,15.0781002045
bmu,1979,16.6666698456
btn,1978,67.6686096191
btn,1979,64.4348297119
btn,1998,38.3135108948
btn,1999,37.7542800903
btn,2000,36.3036193848
btn,2001,34.8554992676
btn,2005,29.4108009338
btn,2006,25.1468601227
btn,2008,19.4735393524
btn,2009,14.8300800323
btn,2010,12.8448600769
btn,2011,12.0635700226
btn,2012,10.4325399399
btn,2013,11.6642398834
btn,2015,13.2840700150
btn,2016,13.5933799744
btn,2017,13.4522304535
btn,2018,11.5559501648
btn,2020,8.5156698227
btn,2021,8.6474885941
btn,2022,8.7897891998
bol,1998,0.2626299858
bol,2009,1.6336100101
bol,2010,4.4803199768
bol,2011,7.0127000809
bol,2012,9.7656002045
bol,2013,10.3203802109
bol,2014,10.7568798065
bol,2015,10.7741298676
bol,2016,10.1535902023
bol,2017,8.6810798645
bol,2018,7.0865697861
bol,2019,5.9910998344
bol,2020,5.2311902046
bol,2021,4.3698801994
bol,2022,3.6146600246
bol,2023,4.3724799156
bih,2009,14.0446701050
bih,2010,11.0077495575
bih,2011,10.4341897964
bih,2012,11.5658998489
bih,2013,11.5285501480
bih,2014,11.3581800461
bih,2015,11.0936698914
bih,2016,9.3938102722
bih,2017,8.3519697189
bih,2018,9.4328899384
bih,2020,12.7460002899
bih,2021,14.1489295959
bih,2022,14.5347995758
bih,2023,15.4096498489
bwa,1970,54.3651618958
bwa,1971,57.3196601868
bwa,1972,56.3817405701
bwa,1973,53.8471488953
bwa,1974,49.7882690430
bwa,1975,43.9549217224
bwa,1976,39.7463302612
bwa,1977,35.4557189941
bwa,1978,34.1875305176
bwa,1979,32.1986198425
bwa,1980,27.7912197113
bwa,1981,23.3768100739
bwa,1983,18.7934608459
bwa,1984,18.2427806854
bwa,1985,16.0609893799
bwa,1986,14.6396398544
bwa,1987,14.0220098495
bwa,1988,14.0552797318
bwa,1989,13.4124202728
bwa,1990,14.5413103104
bwa,1991,12.2706098557
bwa,1992,12.5448303223
bwa,1993,13.2500696182
bwa,1994,14.0340003967
bwa,1995,23.7266597748
bwa,1996,23.5070800781
bwa,1998,21.3252391815
bwa,1999,21.9818000793
bwa,2000,21.2627391815
bwa,2001,19.7679500580
bwa,2002,19.3455390930
bwa,2003,19.0778102875
bwa,2004,16.4597702026
bwa,2005,17.1756706238
bwa,2006,15.6995801926
bwa,2007,16.7867507935
bwa,2008,17.5090999603
bwa,2009,17.3036403656
bwa,2012,15.3024320602
bwa,2013,15.6665344238
bwa,2014,16.0088901520
bwa,2022,11.0725517273
bra,2012,6.2840800285
bra,2013,3.8354699612
bra,2014,3.6492800713
bra,2015,4.4377598763
bra,2016,4.3593702316
bra,2017,4.7649497986
bra,2018,5.2753801346
bra,2019,4.3108901978
bra,2020,3.6960000992
bra,2021,4.8201098442
bra,2022,4.2529897690
vgb,1983,14.2857103348
vgb,1984,12.3903503418
vgb,1985,5.8305802345
vgb,1990,1.2072399855
vgb,2000,15.1929302216
vgb,2005,7.9185500145
vgb,2006,10.1190500259
vgb,2012,1.9436999559
vgb,2018,11.4590702057
brn,1977,9.9358501434
brn,1978,7.5495901108
brn,1979,15.6078796387
brn,1980,13.7310400009
brn,1981,17.0510807037
brn,1982,18.5126895905
brn,1983,17.3462600708
brn,1984,16.2503299713
brn,1986,14.5584297180
brn,1991,14.9246702194
brn,1992,17.1838893890
brn,1993,18.7075500488
brn,1994,20.2651996613
brn,1995,17.6105003357
brn,2019,2.2644200325
brn,2020,2.8931117058
brn,2021,6.1192836761
brn,2022,4.3504643440
brn,2023,3.8836765289
bgr,1996,4.2712597847
bgr,1997,3.6257200241
bgr,2000,0.6169499755
bgr,2001,0.9649800062
bgr,2009,1.2041900158
bgr,2010,0.9395599961
bgr,2011,1.7015800476
bgr,2012,2.6088299751
bgr,2013,3.9185700417
bgr,2014,3.8215200901
bgr,2015,3.4583001137
bgr,2016,3.7258000374
bgr,2017,3.9269099236
bgr,2018,4.2856101990
bgr,2019,4.2118701935
bgr,2020,4.2474598885
bgr,2021,5.0420298576
bgr,2022,5.3445000648
bfa,1971,86.9567794800
bfa,1972,86.6113128662
bfa,1977,83.9745864868
bfa,1978,83.3254928589
bfa,1979,82.7151489258
bfa,1980,81.8564605713
bfa,1981,80.6175308228
bfa,1982,78.7729187012
bfa,1983,77.4667282104
bfa,1984,75.6824722290
bfa,1985,73.1887817383
bfa,1986,71.0747680664
bfa,1987,69.1295394897
bfa,1988,68.7891921997
bfa,1989,68.7519836426
bfa,1991,68.1717529297
bfa,1992,67.7443618774
bfa,1993,66.7976989746
bfa,1994,65.4780120850
bfa,1995,63.7239799500
bfa,1998,60.6052284241
bfa,1999,60.0919113159
bfa,2000,58.8051109314
bfa,2001,57.8098297119
bfa,2002,59.1715393066
bfa,2003,56.7354583740
bfa,2004,54.8211402893
bfa,2005,49.9381599426
bfa,2006,46.4958686829
bfa,2007,41.3178291321
bfa,2008,35.7290802002
bfa,2009,33.2654685974
bfa,2010,37.9975891113
bfa,2011,33.8920211792
bfa,2012,33.4219512939
bfa,2013,32.9866600037
bfa,2014,32.0324211121
bfa,2015,30.8996295929
bfa,2016,25.7913398743
bfa,2017,25.1651592255
bfa,2018,23.2466106415
bfa,2019,24.9631004333
bfa,2020,28.1870994568
bfa,2021,29.0340900421
bfa,2022,32.4712295532
bfa,2023,42.4737396240
bdi,1973,76.2597274780
bdi,1978,80.6581115723
bdi,1980,79.4444274902
bdi,1981,77.6537475586
bdi,1982,73.6084899902
bdi,1983,67.2205429077
bdi,1984,62.4628715515
bdi,1985,58.2025985718
bdi,1986,55.9051208496
bdi,1987,51.2892494202
bdi,1988,49.5463218689
bdi,1993,49.7919311523
bdi,2000,52.8031501770
bdi,2001,42.7458496094
bdi,2002,41.5698204041
bdi,2003,38.4292984009
bdi,2004,38.5026397705
bdi,2005,35.0257606506
bdi,2006,18.5102100372
bdi,2007,11.0689601898
bdi,2008,3.6619999409
bdi,2009,7.2639398575
bdi,2010,3.9560799599
bdi,2011,3.7170400620
bdi,2012,4.8870100975
bdi,2014,7.7616400719
bdi,2015,9.8266496658
bdi,2016,11.4195003510
bdi,2017,15.5547504425
bdi,2018,18.1164398193
bdi,2019,19.7871799469
bdi,2020,19.2401199341
cpv,1981,16.2055606842
cpv,1982,19.2820091248
cpv,1983,23.2773399353
cpv,1984,19.8005104065
cpv,1985,17.9591007233
cpv,1986,17.7045097351
cpv,1987,17.5344505310
cpv,1988,13.9434499741
cpv,1990,12.3079795837
cpv,1994,9.3104696274
cpv,1998,1.8158500195
cpv,2000,3.4697699547
cpv,2001,4.6371998787
cpv,2002,5.1336498260
cpv,2003,5.4767999649
cpv,2004,7.9601898193
cpv,2005,7.6692099571
cpv,2006,7.7948698997
cpv,2007,9.0260601044
cpv,2008,9.2824802399
cpv,2009,9.0434703827
cpv,2010,8.6274003983
cpv,2011,8.9994001389
cpv,2012,8.1356601715
cpv,2013,8.9153699875
cpv,2014,9.1404304504
cpv,2015,9.7460002899
cpv,2016,10.4391202927
cpv,2017,11.1243295670
cpv,2018,10.7734804153
cpv,2019,11.0258598328
cpv,2020,11.9821100235
cpv,2021,10.7772502899
khm,1997,8.6224498749
khm,1998,7.2052001953
khm,1999,4.2087998390
khm,2010,4.6113600731
khm,2014,6.6057000160
khm,2015,7.3668999672
khm,2016,6.7733402252
khm,2017,7.0062298775
khm,2018,5.9341797829
khm,2019,5.2794799805
khm,2020,6.2101497650
khm,2021,8.9423112869
khm,2022,14.3262147903
khm,2023,4.1296162605
cmr,1971,28.7539501190
cmr,1972,30.9557991028
cmr,1973,32.7863807678
cmr,1974,36.0900001526
cmr,1975,28.9274406433
cmr,1976,27.9815998077
cmr,1977,29.5289897919
cmr,1978,27.8299293518
cmr,1979,26.9639396667
cmr,1980,26.7361297607
cmr,1988,19.9001502991
cmr,1990,20.7704105377
cmr,1991,22.8468093872
cmr,2011,3.8226599693
cmr,2016,0.4054900110
cmr,2017,2.1803998947
cmr,2019,3.8938899040
can,1982,4.4984002113
can,1983,4.1290302277
can,1984,4.1726598740
can,1985,4.4133701324
can,1986,4.6435198784
can,1987,4.8826599121
can,1988,5.0712900162
can,1989,4.4972901344
can,1990,5.8508300781
can,1991,2.8166899681
can,1992,2.6159000397
can,1993,3.5006399155
can,1994,3.2539899349
can,1995,4.6174001694
can,1996,4.1671800613
can,1998,2.2229099274
can,1999,1.3185700178
can,2000,0.6524800062
can,2012,0.7631499767
can,2013,0.6753200293
can,2014,0.4400599897
can,2016,0.8350899816
can,2017,0.5631300211
can,2018,0.3671700060
can,2019,1.6747200489
can,2020,1.7906199694
can,2021,3.3463499546
can,2022,3.7596900463
cym,2002,1.0676200390
cym,2004,3.0285398960
cym,2005,9.8388996124
cym,2006,4.5200901031
cym,2007,0.7046099901
cym,2008,5.0747900009
cym,2011,1.7904200554
cym,2019,5.4260301590
cym,2020,2.8289799690
cym,2021,4.6806597710
cym,2022,2.1768102646
caf,1971,44.7359085083
caf,1972,42.3168182373
caf,1973,40.8966712952
caf,1977,47.0610694885
caf,1978,46.3187599182
caf,1981,38.1927795410
caf,1982,34.1617698669
caf,1983,28.6126003265
caf,1986,27.4923191071
caf,1987,38.5937690735
caf,1988,41.4568710327
caf,1989,41.8712615967
caf,1990,32.1773414612
caf,1991,38.6193618774
caf,2005,50.7179107666
caf,2006,50.3567085266
caf,2007,41.8917312622
caf,2008,33.3560409546
caf,2009,32.9681282043
caf,2010,31.2280902863
caf,2011,34.6623115540
caf,2012,33.2790794373
caf,2017,5.5094447136
tcd,1975,65.7096710205
tcd,1977,65.4092407227
tcd,1988,53.1407585144
tcd,1997,44.6962814331
tcd,1998,39.2817802429
tcd,1999,38.8906784058
tcd,2000,38.5449485779
tcd,2001,37.8131713867
tcd,2002,33.3634490967
tcd,2003,31.9713497162
tcd,2011,28.4433994293
tcd,2013,11.0059900284
tcd,2015,11.7154302597
tcd,2016,19.1423702240
tcd,2017,25.0642604828
tcd,2018,19.6386604309
tcd,2019,20.7088298798
tcd,2021,18.7573509216
tcd,2022,18.8794097900
tcd,2023,17.3776702881
chl,2007,2.9054598808
chl,2008,2.6822500229
chl,2009,4.4976201057
chl,2010,3.1557700634
chl,2011,3.3171200752
chl,2012,3.1599700451
chl,2013,3.1311199665
chl,2014,2.7016398907
chl,2015,2.4356501102
chl,2016,2.2319300175
chl,2017,2.0355300903
chl,2018,1.6136300564
chl,2019,1.2588000298
chl,2020,1.7312400341
chl,2021,1.6089400053
chl,2022,0.6201400161
chn,1989,1.7699899673
chn,1990,5.6996898651
chn,1991,6.8955001831
chn,1992,8.3171100616
chn,1993,8.7809400558
chn,1994,9.0266103745
chn,1995,8.2014904022
chn,1996,7.6025600433
chn,1997,6.7206602097
col,1986,30.3519096375
col,1991,32.1076393127
col,1999,3.2051100731
col,2000,1.4908100367
col,2001,4.0347800255
col,2002,4.2579598427
col,2004,0.2111700028
col,2012,1.6977200508
col,2015,3.7781798840
col,2016,5.8209900856
col,2017,4.5830497742
col,2018,5.1619701385
col,2019,5.5773901939
col,2020,6.6684699059
col,2021,7.3764300346
col,2022,7.8376998901
com,1987,25.3404006958
com,1994,29.0082798004
com,1999,37.4931716919
com,2000,31.2358608246
com,2007,24.4308204651
com,2013,6.8466644287
com,2014,7.6530704498
com,2017,8.5000686646
com,2018,12.3580169678
com,2021,25.8487720490
com,2023,20.0276355743
cod,1971,15.2542896271
cod,1972,18.1628494263
cod,1975,18.3195095062
cod,1979,15.5748701096
cod,1983,14.9083003998
cod,1984,14.6654996872
cod,1988,29.3656692505
cod,1991,33.5974617004
cod,1992,35.7088012695
cod,1993,36.6787796021
cod,1994,34.3028793335
cod,1995,22.2651596069
cod,1999,63.6278610229
cog,1972,16.7580795288
cog,1974,10.9312400818
cog,1976,10.2389202118
cog,1978,7.1459999084
cog,1979,6.4378399849
cog,1980,14.7989501953
cog,1981,15.0420904160
cog,1982,13.8647899628
cog,1983,13.0444402695
cog,1984,10.6731100082
cog,2005,53.7528381348
cog,2006,42.7769393921
cog,2010,12.4339399338
cog,2012,15.4145603180
cog,2018,20.3392295837
cog,2023,16.1962108612
cri,1970,12.3998804092
cri,1972,9.8556995392
cri,1973,8.5635595322
cri,1975,9.4233703613
cri,1976,7.6083598137
cri,1978,8.9945001602
cri,1979,10.9499397278
cri,1980,11.6362495422
cri,1981,11.9830799103
cri,1982,14.0643997192
cri,1985,14.7380304337
cri,1986,13.7375898361
cri,1987,13.4590501785
cri,1989,13.5068798065
cri,1990,14.0725097656
cri,1991,14.0422096252
cri,2012,1.8749599457
cri,2013,3.5723099709
cri,2014,5.5289301872
cri,2015,6.0111398697
cri,2016,5.8727998734
cri,2017,7.1531000137
cri,2018,3.8529999256
cri,2019,3.0158100128
cri,2020,4.0223999023
cri,2021,4.7677202225
cri,2022,4.7435297966
civ,1977,41.4008216858
civ,1996,39.0097198486
civ,1997,37.7539787292
civ,1999,36.7770195007
civ,2000,38.1339912415
civ,2001,35.0311508179
civ,2002,34.4313583374
civ,2003,41.4800910950
civ,2009,42.2445983887
civ,2013,32.5814208984
civ,2014,26.9257698059
civ,2015,23.7534294128
civ,2016,14.7195701599
civ,2017,14.0667896271
civ,2018,9.3684797287
civ,2019,8.4630002975
civ,2020,6.6025400162
civ,2021,7.7228899002
civ,2022,6.4267997742
civ,2023,2.0987300873
hrv,1998,13.9040899277
hrv,1999,6.0314397812
hrv,2003,0.0359999985
hrv,2009,2.2753999233
cub,1972,6.4895901680
cub,1973,3.3224000931
cub,1974,2.5048699379
cub,1979,3.7659699917
cub,1980,3.2966101170
cub,1981,4.5719099045
cub,1982,3.8681900501
cub,1983,2.1513500214
cub,1984,3.2642700672
cub,1985,4.5384402275
cub,1986,4.7624001503
cub,1987,3.8127000332
cub,1988,3.1821300983
cub,1989,3.8642499447
cub,1990,4.9677400589
cub,1991,4.9662899971
cub,1992,3.8776099682
cub,1993,4.2397499084
cub,1994,3.8960099220
cub,1995,4.3125200272
cub,1996,1.3608900309
cub,2003,0.0162499994
cub,2005,0.5040400028
cub,2006,1.5226600170
cub,2007,0.3647899926
cub,2008,1.4529500008
cub,2009,1.0691000223
cub,2010,1.3197000027
cub,2011,2.1618800163
cub,2012,2.0567998886
cub,2013,0.5271099806
cub,2014,2.5028300285
cub,2015,2.7683000565
cub,2016,2.7399699688
cub,2017,2.9273600578
cub,2018,2.7420499325
cub,2019,2.5467200279
cub,2020,2.0844900608
cub,2021,2.3249599934
cub,2022,4.7917098999
cub,2023,4.9515299797
cuw,2023,3.6512300968
cyp,2000,2.2449800968
cyp,2001,2.2377500534
cyp,2002,1.2833499908
cyp,2003,1.0810300112
cyp,2004,1.1766200066
cyp,2005,1.0170700550
cyp,2006,0.3003399968
cyp,2007,0.4652700126
cyp,2012,1.2974900007
cyp,2013,2.0194399357
cyp,2014,2.6707599163
cyp,2015,1.5320400000
cyp,2016,1.8954299688
cyp,2017,1.5051699877
cyp,2018,0.3422499895
cze,2009,0.5955799818
cze,2010,1.1275500059
cze,2011,1.4797300100
cze,2012,0.5882099867
cze,2013,1.2735300064
cze,2014,1.8456900120
cze,2015,2.2444200516
cze,2016,2.5776898861
cze,2017,3.0122098923
cze,2018,2.1681299210
cze,2019,1.9585299492
cze,2020,1.6099699736
dnk,1981,0.7226999998
dnk,1982,0.7633699775
dnk,1983,1.0587799549
dnk,1984,0.8909599781
dnk,1985,0.9971399903
dnk,1986,0.5910000205
dnk,1987,0.3712500036
dnk,1992,1.4804699421
dnk,1993,2.8968698978
dnk,1994,1.9231200218
dnk,1995,3.1776499748
dnk,1996,3.0054099560
dnk,1998,2.4220299721
dnk,1999,0.5186499953
dnk,2000,0.2505100071
dnk,2001,0.2527799904
dnk,2004,3.0781700611
dnk,2005,2.0181000233
dnk,2006,1.1923999786
dnk,2007,0.6249300241
dnk,2008,0.7275800109
dnk,2009,0.5803899765
dnk,2010,0.6972000003
