economy,year,se_prm_uner_ma_zs
css,2004,6.4225101471
css,2005,7.3462500572
css,2006,7.7051601410
css,2007,8.4029798508
css,2008,7.8159198761
css,2009,8.0197696686
css,2010,7.5870800018
css,2011,7.5036997795
ceb,1997,5.4726901054
ceb,1998,3.1763899326
ceb,1999,3.6447100639
ceb,2000,3.8072900772
ceb,2001,3.6131498814
ceb,2002,3.8058600426
ceb,2003,3.9742100239
ceb,2004,4.0942897797
ceb,2005,4.2926602364
ceb,2006,4.2878599167
ceb,2007,3.8100199699
ceb,2008,3.5554399490
ceb,2009,3.4230999947
ceb,2010,3.1319599152
ceb,2011,3.2884500027
ceb,2012,3.1189899445
ceb,2013,3.3172399998
ceb,2014,3.7157099247
ceb,2015,3.9455800056
ceb,2016,4.3275299072
ceb,2017,4.6191401482
ceb,2018,4.9007501602
ceb,2019,4.5726399422
ceb,2020,4.5099101067
ear,1970,27.6452598572
ear,1971,27.2978305817
ear,1972,25.8904399872
ear,1973,24.0805301666
ear,1974,23.9187107086
ear,1975,23.2172508240
ear,1976,22.4991703033
ear,1977,21.2044696808
ear,1978,21.4344100952
ear,1979,20.8718891144
ear,1980,19.9439201355
ear,1981,18.9137706757
ear,1982,17.9696693420
ear,1983,17.2564506531
ear,1984,16.8833198547
ear,1985,16.6901092529
ear,1986,16.2319507599
ear,1987,16.2426891327
ear,1988,15.4799804688
ear,1989,14.4251298904
ear,1990,14.3989601135
ear,1991,14.2251100540
ear,1992,14.2563295364
ear,1993,14.0814304352
ear,1994,13.7698402405
ear,1995,13.9975900650
ear,1996,13.7754297256
ear,1997,13.9643402100
ear,1998,13.8027496338
ear,1999,13.5639400482
ear,2000,12.5744600296
ear,2001,12.2713098526
ear,2002,12.2074604034
ear,2003,11.8901596069
ear,2004,10.4068698883
ear,2005,9.0706501007
ear,2006,8.5661296844
ear,2007,7.0159997940
ear,2008,7.3074798584
ear,2009,7.7498297691
ear,2010,7.4317798615
ear,2011,7.9067502022
ear,2012,6.9510002136
ear,2013,6.1737298965
ear,2014,6.8220200539
ear,2015,6.9847998619
ear,2016,6.5779099464
ear,2017,6.5657801628
ear,2018,6.1818900108
ear,2019,5.9651498795
ear,2020,6.3980998993
eas,1984,7.1111798286
eas,1985,5.9104299545
eas,1986,4.9054899216
eas,1987,3.5841999054
eas,1988,2.4433300495
eas,1989,1.7220799923
eas,1990,2.1282300949
eas,1991,2.0808300972
eas,1992,2.6947400570
eas,1993,3.5264101028
eas,1994,4.4731001854
eas,1995,5.9238500595
eas,1996,7.0885601044
eas,1997,7.9259400368
eas,1998,6.4916300774
eas,1999,4.8124399185
eas,2000,4.5714101791
eas,2001,4.2822899818
eas,2002,4.4099898338
eas,2003,4.3361802101
eas,2004,4.2859601974
eas,2005,4.2862000465
eas,2006,4.8586201668
eas,2007,3.8577599525
eas,2008,3.7747199535
eas,2009,3.4340100288
eas,2010,3.4929599762
eas,2011,3.6257100105
eas,2012,3.2646000385
eas,2013,3.5752599239
eas,2014,3.3347599506
eas,2015,3.1130900383
eas,2016,3.0365500450
eas,2017,2.8659100533
eas,2018,2.7701699734
eas,2019,2.8626101017
eas,2020,2.8268198967
eap,1986,5.3253698349
eap,1987,3.9016699791
eap,1988,2.6641199589
eap,1989,1.8685499430
eap,1990,2.3024399281
eap,1991,2.1972301006
eap,1992,2.8306300640
eap,1993,3.6991999149
eap,1994,4.7409801483
eap,1995,6.2889699936
eap,1996,7.5027699471
eap,1997,8.3439903259
eap,1998,6.7648100853
eap,1999,4.9499001503
eap,2000,4.7122998238
eap,2001,4.4377799034
eap,2002,4.5804200172
eap,2003,4.5174198151
eap,2004,4.4560499191
eap,2005,4.4978098869
eap,2006,5.1209201813
eap,2007,4.0463500023
eap,2008,3.9612898827
eap,2009,3.5894401073
eap,2010,3.6583800316
eap,2011,3.7753200531
eap,2012,3.3536200523
eap,2013,3.6733698845
eap,2014,3.4250400066
eap,2015,3.2320599556
eap,2016,3.1322999001
eap,2017,2.9325299263
eap,2018,2.8493599892
eap,2019,2.9668700695
eap,2020,2.9285500050
tea,1986,5.3497700691
tea,1987,3.9141499996
tea,1988,2.6669800282
tea,1989,1.8650000095
tea,1990,2.3024499416
tea,1991,2.1962699890
tea,1992,2.8356099129
tea,1993,3.7123100758
tea,1994,4.7631301880
tea,1995,6.3233299255
tea,1996,7.5452699661
tea,1997,8.3916397095
tea,1998,6.7992801666
tea,1999,4.9706201553
tea,2000,4.7319798470
tea,2001,4.4563698769
tea,2002,4.6014599800
tea,2003,4.5388898849
tea,2004,4.4754400253
tea,2005,4.5176801682
tea,2006,5.1462898254
tea,2007,4.0620799065
tea,2008,3.9762699604
tea,2009,3.6010899544
tea,2010,3.6605100632
tea,2011,3.7683200836
tea,2012,3.3327701092
tea,2013,3.6455199718
tea,2014,3.3755600452
tea,2015,3.1697900295
tea,2016,3.0593500137
tea,2017,2.8484399319
tea,2018,2.7555000782
tea,2019,2.8759000301
tea,2020,2.8379499912
emu,1970,4.9101200104
emu,1971,4.8978700638
emu,1972,4.8780398369
emu,1973,4.8448500633
emu,1974,4.1411299706
emu,1975,3.8111200333
emu,1976,3.4990999699
emu,1977,3.3606700897
emu,1978,3.3250598907
emu,1979,3.2462201118
emu,1980,3.1852700710
emu,1981,3.3321599960
emu,1982,3.5639600754
emu,1983,4.2639098167
emu,1984,4.4240098000
emu,1985,4.3577799797
emu,1986,3.5532701015
emu,1987,3.2777500153
emu,1988,3.1273601055
emu,1989,3.0078599453
emu,1990,3.1154699326
emu,1991,3.2666299343
emu,1992,3.6824700832
emu,1993,3.4923799038
emu,1994,3.3899600506
emu,1995,2.8983199596
emu,1996,2.0910100937
emu,1997,1.9432300329
emu,1998,0.5753800273
emu,1999,0.9580299854
emu,2000,1.0119899511
emu,2001,1.2298899889
emu,2002,2.0686399937
emu,2003,2.0369501114
emu,2004,1.9619100094
emu,2005,1.0332499743
emu,2006,0.9298800230
emu,2007,0.7448499799
emu,2008,0.9059399962
emu,2009,1.0595500469
emu,2010,1.0092400312
emu,2011,0.8510100245
emu,2012,1.0953899622
emu,2013,1.2381600142
emu,2014,1.5724300146
emu,2015,1.2897399664
emu,2016,1.1567499638
emu,2017,1.2834299803
emu,2018,1.4453500509
emu,2019,1.5431400537
emu,2020,1.5383599997
ecs,1973,5.8347601891
ecs,1974,5.6944098473
ecs,1975,5.5429902077
ecs,1976,5.2780699730
ecs,1977,5.1612200737
ecs,1978,5.0666499138
ecs,1979,4.9654297829
ecs,1980,4.8927698135
ecs,1981,5.3942098618
ecs,1982,5.4438500404
ecs,1983,5.8099899292
ecs,1984,5.4906997681
ecs,1985,5.4445700645
ecs,1986,4.8821997643
ecs,1987,4.4371199608
ecs,1988,4.0073599815
ecs,1989,4.1405701637
ecs,1990,4.1156902313
ecs,1991,3.7822699547
ecs,1992,4.0223097801
ecs,1993,4.0515999794
ecs,1994,4.1058697701
ecs,1995,4.4940800667
ecs,1996,3.8570199013
ecs,1997,3.6880600452
ecs,1998,2.6372699738
ecs,1999,2.4939100742
ecs,2000,2.8602700233
ecs,2001,2.5741200447
ecs,2002,2.4052200317
ecs,2003,2.1780400276
ecs,2004,2.1596798897
ecs,2005,2.6035900116
ecs,2006,2.7597498894
ecs,2007,2.7484600544
ecs,2008,2.2038600445
ecs,2009,2.5565500259
ecs,2010,2.2603499889
ecs,2011,2.1662600040
ecs,2012,2.2493400574
ecs,2013,1.9834699631
ecs,2014,2.2803900242
ecs,2015,2.0433700085
ecs,2016,2.0084700584
ecs,2017,1.9645400047
ecs,2018,2.0992999077
ecs,2019,2.1882400513
ecs,2020,2.4755799770
eca,1992,3.9572699070
eca,1993,4.5201702118
eca,1994,4.8769798279
eca,1995,6.0043201447
eca,1996,5.1576600075
eca,1997,5.2516498566
eca,1998,4.8074197769
eca,1999,4.2459402084
eca,2000,5.0119099617
eca,2001,4.2709698677
eca,2002,3.0989000797
eca,2003,2.4102699757
eca,2004,2.0953900814
eca,2005,3.8246800900
eca,2006,4.2000899315
eca,2007,4.1344199181
eca,2008,3.2430300713
eca,2009,3.8544499874
eca,2010,3.3321099281
eca,2011,3.2443199158
eca,2012,3.3696899414
eca,2013,3.0227398872
eca,2014,3.4317200184
eca,2015,3.1815900803
eca,2016,3.1973800659
eca,2017,2.9819700718
eca,2018,3.0620200634
eca,2019,3.1440498829
eca,2020,3.7502799034
tec,1993,4.3854699135
tec,1994,4.7268500328
tec,1995,5.8972401619
tec,1996,5.1490597725
tec,1997,5.0345001221
tec,1998,4.5257401466
tec,1999,4.0911498070
tec,2000,4.7701601982
tec,2001,4.1357197762
tec,2002,3.2213699818
tec,2003,2.7420899868
tec,2004,2.5342400074
tec,2005,4.1241002083
tec,2006,4.4341998100
tec,2007,4.3583002090
tec,2008,3.5176999569
tec,2009,4.0328302383
tec,2010,3.4937698841
tec,2011,3.4030699730
tec,2012,3.4180800915
tec,2013,3.0598399639
tec,2014,3.4340500832
tec,2015,3.1794300079
tec,2016,3.1692600250
tec,2017,2.9441699982
tec,2018,3.0040600300
tec,2019,2.9799098969
tec,2020,3.5317399502
euu,1970,4.1887001991
euu,1971,4.1899199486
euu,1972,4.1543102264
euu,1973,4.3441801071
euu,1974,4.0106501579
euu,1975,3.9042000771
euu,1976,3.7885699272
euu,1977,3.7996499538
euu,1978,3.9453399181
euu,1979,4.0498099327
euu,1980,3.9435300827
euu,1981,4.2072000504
euu,1982,4.2367100716
euu,1983,4.7333798409
euu,1984,4.8054800034
euu,1985,5.0065398216
euu,1986,4.4875597954
euu,1987,4.1722898483
euu,1988,4.0717902184
euu,1989,4.2026600838
euu,1990,4.3804202080
euu,1991,4.7336502075
euu,1992,5.0110797882
euu,1993,4.4963297844
euu,1994,3.9150900841
euu,1995,3.5431900024
euu,1996,3.0127499104
euu,1997,2.5075900555
euu,1998,1.0575200319
euu,1999,1.4219700098
euu,2000,1.4761600494
euu,2001,1.5518200397
euu,2002,2.0806200504
euu,2003,2.0808000565
euu,2004,2.2014200687
euu,2005,1.5922600031
euu,2006,1.6267499924
euu,2007,1.6708400249
euu,2008,1.4219000340
euu,2009,1.5851399899
euu,2010,1.4562599659
euu,2011,1.3788000345
euu,2012,1.4753600359
euu,2013,1.3947299719
euu,2014,1.6582800150
euu,2015,1.4989399910
euu,2016,1.5234700441
euu,2017,1.6822299957
euu,2018,1.8953399658
euu,2019,1.9836100340
euu,2020,1.9643299580
fcs,1972,48.0200996399
fcs,1973,46.8465194702
fcs,1974,47.5603408813
fcs,1975,47.1158905029
fcs,1976,45.9561614990
fcs,1977,44.3003082275
fcs,1978,42.3189086914
fcs,1979,39.9136085510
fcs,1980,37.7551918030
fcs,1981,35.3816604614
fcs,1982,34.0529289246
fcs,1983,33.1335296631
fcs,1984,33.1360206604
fcs,1985,34.0372505188
fcs,1986,35.4477615356
fcs,1987,36.2168197632
fcs,1988,36.9010696411
fcs,1989,37.8961791992
fcs,1990,38.8017311096
fcs,1991,37.6427001953
fcs,1992,37.9900283813
fcs,1993,37.9844284058
fcs,1994,37.4940681458
fcs,1995,36.9926910400
fcs,1996,38.6007690430
fcs,1997,38.0089988708
fcs,1998,37.4757614136
fcs,1999,37.7259712219
fcs,2000,35.7097511292
fcs,2001,34.1651687622
fcs,2002,32.6668281555
fcs,2003,31.3460502625
fcs,2004,29.9140892029
fcs,2005,27.8983097076
fcs,2006,26.2991695404
fcs,2007,23.6105594635
fcs,2008,22.8439006805
fcs,2009,22.2762393951
fcs,2010,22.1602096558
fcs,2011,20.4622592926
fcs,2012,20.0769596100
fcs,2013,19.4239902496
fcs,2014,19.5966491699
fcs,2015,20.1472797394
fcs,2016,20.1179409027
fcs,2017,19.9171009064
fcs,2018,19.0246906281
fcs,2019,19.8355598450
fcs,2020,19.9176006317
hpc,1972,56.1713409424
hpc,1973,55.4256782532
hpc,1974,54.8558502197
hpc,1975,53.2822418213
hpc,1976,51.5721588135
hpc,1977,50.2322502136
hpc,1978,48.9890403748
hpc,1979,47.9877204895
hpc,1980,46.4990386963
hpc,1981,45.4828681946
hpc,1982,46.0084190369
hpc,1983,45.3366088867
hpc,1984,45.6569213867
hpc,1985,45.8749618530
hpc,1986,46.1983909607
hpc,1987,46.8804702759
hpc,1988,47.2828903198
hpc,1989,48.3837890625
hpc,1990,49.5125617981
hpc,1991,48.6055984497
hpc,1992,49.4822807312
hpc,1993,49.6698608398
hpc,1994,48.6106491089
hpc,1995,45.7351913452
hpc,1996,45.4598884583
hpc,1997,42.5323600769
hpc,1998,42.3514213562
hpc,1999,42.9165000916
hpc,2000,40.7414894104
hpc,2001,38.2883911133
hpc,2002,34.9911918640
hpc,2003,32.2879714966
hpc,2004,29.8987293243
hpc,2005,27.2476692200
hpc,2006,24.8736495972
hpc,2007,22.8591899872
hpc,2008,19.7350502014
hpc,2009,19.6574096680
hpc,2010,19.7964305878
hpc,2011,18.5292091370
hpc,2012,18.2322101593
hpc,2013,17.3074893951
hpc,2014,17.0480499268
hpc,2015,17.2541999817
hpc,2016,16.7190399170
hpc,2017,16.4857597351
hpc,2018,16.2559108734
hpc,2019,16.0429897308
hpc,2020,16.2105998993
hic,1970,9.6350002289
hic,1971,9.5894403458
hic,1972,9.6924800873
hic,1973,9.1637601852
hic,1974,9.4456701279
hic,1975,9.1109399796
hic,1976,8.4552497864
hic,1977,8.2425498962
hic,1978,8.0784702301
hic,1979,8.0304298401
hic,1980,5.4070100784
hic,1981,5.5452799797
hic,1982,5.1246700287
hic,1983,5.8287801743
hic,1984,6.2841200829
hic,1985,6.2009000778
hic,1986,5.4420599937
hic,1987,4.7286200523
hic,1988,4.2866702080
hic,1989,3.9228699207
hic,1990,3.6409099102
hic,1991,3.7198801041
hic,1992,4.2602901459
hic,1993,4.4550900459
hic,1994,4.6116399765
hic,1995,4.1719398499
hic,1996,4.3154501915
hic,1997,4.4276199341
hic,1998,2.9986500740
hic,1999,2.8304800987
hic,2000,2.8884301186
hic,2001,2.9450800419
hic,2002,3.2448899746
hic,2003,3.1737101078
hic,2004,3.0218899250
hic,2005,2.2398700714
hic,2006,2.2224800587
hic,2007,1.8713200092
hic,2008,1.5315699577
hic,2009,2.1101799011
hic,2010,1.8968000412
hic,2011,1.9993599653
hic,2012,1.9598499537
hic,2013,2.0211598873
hic,2014,1.9424099922
hic,2015,1.4337600470
hic,2016,0.9893900156
hic,2017,1.1943500042
hic,2018,1.2888799906
hic,2019,1.5001100302
hic,2020,1.6528700590
ibd,1970,16.7640895844
ibd,1971,16.7144393921
ibd,1972,16.1596202850
ibd,1973,14.5667400360
ibd,1974,13.9110698700
ibd,1975,13.2175703049
ibd,1976,12.7081203461
ibd,1977,12.4752902985
ibd,1978,13.1540603638
ibd,1979,12.8223304749
ibd,1980,12.1559200287
ibd,1981,11.5087995529
ibd,1982,11.2354602814
ibd,1983,10.9296903610
ibd,1984,10.3879604340
ibd,1985,9.6988401413
ibd,1986,8.8917999268
ibd,1987,8.5291404724
ibd,1988,7.7975897789
ibd,1989,6.8583202362
ibd,1990,6.7515001297
ibd,1991,6.6825299263
ibd,1992,6.9959201813
ibd,1993,7.0836400986
ibd,1994,7.3349199295
ibd,1995,8.0813102722
ibd,1996,8.4390001297
ibd,1997,8.9494895935
ibd,1998,8.0768604279
ibd,1999,6.8689298630
ibd,2000,6.4625401497
ibd,2001,6.3011398315
ibd,2002,6.3196001053
ibd,2003,6.1267499924
ibd,2004,5.3988099098
ibd,2005,4.9396700859
ibd,2006,4.6257400513
ibd,2007,3.3570098877
ibd,2008,3.6354100704
ibd,2009,4.1700501442
ibd,2010,3.9019699097
ibd,2011,4.3659501076
ibd,2012,3.5720798969
ibd,2013,3.3763699532
ibd,2014,4.0960898399
ibd,2015,3.9514300823
ibd,2016,3.9435598850
ibd,2017,3.8724000454
ibd,2018,3.7421700954
ibd,2019,3.7843201160
ibd,2020,4.1690201759
ibt,1970,23.4270591736
ibt,1971,23.1843395233
ibt,1972,22.3082809448
ibt,1973,20.6333408356
ibt,1974,20.0123901367
ibt,1975,19.2371292114
ibt,1976,18.6489295959
ibt,1977,18.1608104706
ibt,1978,18.5155200958
ibt,1979,17.9947891235
ibt,1980,17.2803306580
ibt,1981,16.5961894989
ibt,1982,16.2945709229
ibt,1983,16.0181198120
ibt,1984,15.9245996475
ibt,1985,15.6736001968
ibt,1986,15.4532098770
ibt,1987,15.4674997330
ibt,1988,14.9780302048
ibt,1989,14.5190496445
ibt,1990,14.6735296249
ibt,1991,14.4904298782
ibt,1992,14.7530002594
ibt,1993,14.7884597778
ibt,1994,14.8904600143
ibt,1995,15.2233896255
ibt,1996,15.6145401001
ibt,1997,15.5820703506
ibt,1998,14.9275598526
ibt,1999,14.1585197449
ibt,2000,13.4554195404
ibt,2001,13.1399202347
ibt,2002,12.8084297180
ibt,2003,12.2610797882
ibt,2004,10.9843196869
ibt,2005,10.2479801178
ibt,2006,10.0423297882
ibt,2007,8.5470104218
ibt,2008,8.6891698837
ibt,2009,9.0244798660
ibt,2010,8.9643497467
ibt,2011,9.1583499908
ibt,2012,8.6902503967
ibt,2013,8.3435096741
ibt,2014,8.7188396454
ibt,2015,8.9368600845
ibt,2016,8.7068996429
ibt,2017,8.6798896790
ibt,2018,8.2466802597
ibt,2019,8.4035596848
ibt,2020,8.6928300858
idb,1998,32.4313392639
idb,1999,31.1803703308
idb,2000,29.2256202698
idb,2001,28.4092407227
idb,2002,28.1709499359
idb,2003,26.9831790924
idb,2004,23.8427295685
idb,2005,23.2017002106
idb,2006,26.0017395020
idb,2007,21.3991508484
idb,2008,24.7282505035
idb,2009,23.7456893921
idb,2010,23.7094402313
idb,2011,24.0018005371
idb,2012,24.3624591827
idb,2013,22.5907001495
idb,2014,21.2412796021
idb,2015,23.0218391418
idb,2016,21.3592300415
idb,2017,21.4336605072
idb,2018,18.9750404358
idb,2019,20.3468303680
idb,2020,20.4775009155
idx,1970,48.6416587830
idx,1971,47.6551094055
idx,1972,45.0729904175
idx,1973,42.7091484070
idx,1974,43.1018104553
idx,1975,41.8957099915
idx,1976,40.6153106689
idx,1977,39.5724716187
idx,1978,38.7713813782
idx,1979,38.4356498718
idx,1980,37.6989784241
idx,1981,37.3665390015
idx,1982,37.6096191406
idx,1983,37.0542106628
idx,1984,38.2082290649
idx,1985,38.6574287415
idx,1986,38.9736518860
idx,1987,39.3914604187
idx,1988,38.3214416504
idx,1989,38.8450813293
idx,1990,39.7205085754
idx,1991,38.6697807312
idx,1992,38.8389282227
idx,1993,38.9519615173
idx,1994,38.2594184875
idx,1995,36.6063919067
idx,1996,36.3675804138
idx,1997,34.6728210449
idx,1998,34.7634391785
idx,1999,35.3539886475
idx,2000,33.2127914429
idx,2001,31.3843097687
idx,2002,28.6830596924
idx,2003,26.4537601471
idx,2004,24.4716606140
idx,2005,22.2663002014
idx,2006,20.5786895752
idx,2007,19.4397392273
idx,2008,17.1828804016
idx,2009,17.1367492676
idx,2010,17.4941902161
idx,2011,16.4831008911
idx,2012,16.2889194489
idx,2013,15.9103603363
idx,2014,15.8535203934
idx,2015,16.1431407928
idx,2016,15.7805500031
idx,2017,15.6268596649
idx,2018,15.1584796906
idx,2019,14.8098802567
idx,2020,14.7589397430
ida,1972,45.8007583618
ida,1973,43.8603286743
ida,1974,43.3911285400
ida,1975,42.4201316833
ida,1976,41.5506515503
ida,1977,40.1169204712
ida,1978,39.1168785095
ida,1979,37.6333503723
ida,1980,36.4897193909
ida,1981,35.3186798096
ida,1982,34.5977897644
ida,1983,33.9889984131
ida,1984,34.9473800659
ida,1985,35.6075592041
ida,1986,36.6939201355
ida,1987,37.2038383484
ida,1988,36.8860816956
ida,1989,37.4056205750
ida,1990,37.9141387939
ida,1991,37.1861495972
ida,1992,37.0407600403
ida,1993,36.7302513123
ida,1994,36.3011817932
ida,1995,35.4581604004
ida,1996,35.8808403015
ida,1997,34.2738304138
ida,1998,33.9085502625
ida,1999,33.8917808533
ida,2000,31.8236598969
ida,2001,30.3414993286
ida,2002,28.4599704742
ida,2003,26.5888690948
ida,2004,24.2270793915
ida,2005,22.5355491638
ida,2006,22.3018894196
ida,2007,20.0404205322
ida,2008,19.5939006805
ida,2009,19.2450695038
ida,2010,19.4749393463
ida,2011,18.8865604401
ida,2012,18.8766803741
ida,2013,18.0555305481
ida,2014,17.5808296204
ida,2015,18.3566799164
ida,2016,17.5746994019
ida,2017,17.4997901917
ida,2018,16.3857307434
ida,2019,16.6078491211
ida,2020,16.6156997681
lte,1986,5.9090399742
lte,1987,4.8705301285
lte,1988,3.7359900475
lte,1989,3.2160699368
lte,1990,3.2936699390
lte,1991,3.2618300915
lte,1992,3.6475899220
lte,1993,4.1846799850
lte,1994,5.1816201210
lte,1995,6.4892101288
lte,1996,7.3458499908
lte,1997,8.1931400299
lte,1998,6.4329400063
lte,1999,4.2053098679
lte,2000,4.0319499969
lte,2001,3.8680100441
lte,2002,3.6070899963
lte,2003,3.3690900803
lte,2004,3.2373800278
lte,2005,3.4003999233
lte,2006,4.1205601692
lte,2007,3.2523999214
lte,2008,2.8120200634
lte,2009,3.1143000126
lte,2010,3.0806000233
lte,2011,3.1884500980
lte,2012,2.9012699127
lte,2013,2.8281500340
lte,2014,2.8174800873
lte,2015,2.7320299149
lte,2016,2.7703099251
lte,2017,2.6587998867
lte,2018,2.4401400089
lte,2019,2.6465799809
lte,2020,2.7155599594
lcn,1970,15.8593797684
lcn,1971,15.4752597809
lcn,1972,14.9486398697
lcn,1973,14.1106500626
lcn,1974,13.5251102448
lcn,1975,13.3649597168
lcn,1976,12.6285200119
lcn,1977,11.6937999725
lcn,1978,11.1193199158
lcn,1979,9.5212497711
lcn,1980,9.1245899200
lcn,1981,8.1747903824
lcn,1982,8.0756998062
lcn,1983,8.0923900604
lcn,1984,8.2517204285
lcn,1985,7.8536300659
lcn,1986,8.0833396912
lcn,1987,8.0711498260
lcn,1988,8.4787197113
lcn,1989,9.3061399460
lcn,1990,8.9038095474
lcn,1991,8.6173095703
lcn,1992,7.4934201241
lcn,1993,6.9166297913
lcn,1994,7.2276601791
lcn,1995,7.2179198265
lcn,1996,6.7704901695
lcn,1997,7.7684798241
lcn,1998,4.8692197800
lcn,1999,3.7155599594
lcn,2000,3.1869599819
lcn,2001,2.8718700409
lcn,2002,2.2663500309
lcn,2003,2.6600499153
lcn,2004,2.8329799175
lcn,2005,2.9335899353
lcn,2006,2.7763800621
lcn,2007,2.5677099228
lcn,2008,2.2963700294
lcn,2009,2.7429299355
lcn,2010,2.7546598911
lcn,2011,3.2709100246
lcn,2012,3.3970999718
lcn,2013,3.1804900169
lcn,2014,3.5086600780
lcn,2015,3.4527399540
lcn,2016,3.5855100155
lcn,2017,3.4574999809
lcn,2018,3.2705900669
lcn,2019,3.1364500523
lcn,2020,3.2838599682
lac,1970,16.2385005951
lac,1971,15.8021497726
lac,1972,15.2314500809
lac,1973,14.2860202789
lac,1974,13.5149602890
lac,1975,13.3654899597
lac,1976,12.7060804367
lac,1977,11.7305603027
lac,1978,11.1505203247
lac,1979,9.3763103485
lac,1980,9.0052404404
lac,1981,8.1200895309
lac,1982,8.0124597549
lac,1983,7.9838199615
lac,1984,8.0502300262
lac,1985,7.6729698181
lac,1986,7.9024400711
lac,1987,7.8409099579
lac,1988,8.2710599899
lac,1989,9.2280998230
lac,1990,8.8829803467
lac,1991,8.7972297668
lac,1992,7.6225600243
lac,1993,6.9346098900
lac,1994,7.1365699768
lac,1995,6.9840397835
lac,1996,6.3397898674
lac,1997,6.8296599388
lac,1998,4.3718400002
lac,1999,3.0879600048
lac,2000,2.6484200954
lac,2001,2.3977000713
lac,2002,1.9295799732
lac,2003,2.2541699409
lac,2004,2.5934898853
lac,2005,2.6608500481
lac,2006,2.5205500126
lac,2007,2.4118099213
lac,2008,1.9945499897
lac,2009,2.5557301044
lac,2010,2.6462099552
lac,2011,3.1770100594
lac,2012,3.3709700108
lac,2013,3.0671999454
lac,2014,3.2827000618
lac,2015,3.2343900204
lac,2016,3.2679700851
lac,2017,3.0612199306
lac,2018,2.8940598965
lac,2019,2.7754199505
lac,2020,2.9469499588
tla,1970,16.3750305176
tla,1971,15.9911804199
tla,1972,15.4259796143
tla,1973,14.6066799164
tla,1974,14.0285902023
tla,1975,13.9305896759
tla,1976,13.1803798676
tla,1977,12.1893396378
tla,1978,11.5810003281
tla,1979,9.8783197403
tla,1980,9.4206895828
tla,1981,8.2799301147
tla,1982,8.0743103027
tla,1983,8.0877103806
tla,1984,8.1920404434
tla,1985,7.7526302338
tla,1986,8.0077295303
tla,1987,8.0334701538
tla,1988,8.4559698105
tla,1989,9.3067998886
tla,1990,8.8785400391
tla,1991,8.5747098923
tla,1992,7.4534502029
tla,1993,6.8790497780
tla,1994,7.2434501648
tla,1995,7.2332000732
tla,1996,6.8221402168
tla,1997,7.8588099480
tla,1998,4.8860502243
tla,1999,3.7156898975
tla,2000,3.1736800671
tla,2001,2.8459300995
tla,2002,2.2215299606
tla,2003,2.6057999134
tla,2004,2.7814900875
tla,2005,2.8669500351
tla,2006,2.6865499020
tla,2007,2.4999101162
tla,2008,2.2207899094
tla,2009,2.6993699074
tla,2010,2.7281100750
tla,2011,3.2275500298
tla,2012,3.3478899002
tla,2013,3.1297399998
tla,2014,3.4237298965
tla,2015,3.3587400913
tla,2016,3.5019299984
tla,2017,3.3888199329
tla,2018,3.2293999195
tla,2019,3.1128499508
tla,2020,3.2709100246
ldc,1970,50.7137794495
ldc,1971,49.7020111084
ldc,1972,46.9490013123
ldc,1973,44.4806594849
ldc,1974,44.8589401245
ldc,1975,43.5388183594
ldc,1976,42.2279815674
