economy,year,ag_lnd_frst_k2
fcs,1991,5037883.4659992401
fcs,1992,5015646.7129992396
fcs,1993,4976648.4689992396
fcs,1994,4953860.2249992397
fcs,1995,4931071.9809992397
fcs,1996,4908283.7379992399
fcs,1997,4885495.4939992400
fcs,1998,4862707.2499992400
fcs,1999,4839919.0059992401
fcs,2000,4817130.7629992403
fcs,2001,4796823.0570038101
fcs,2002,4776515.3499988597
fcs,2003,4756207.5440011499
fcs,2004,4735899.8369961902
fcs,2005,4715592.1310007600
fcs,2006,4695284.2250007596
fcs,2007,4674976.3180007599
fcs,2008,4654668.4120007604
fcs,2009,4634360.5050007598
fcs,2010,4614052.5990007604
fcs,2011,4860441.6150007602
fcs,2012,4834448.9300007597
fcs,2013,4808456.2460007602
fcs,2014,4782463.5630007600
fcs,2015,4756470.8790007597
fcs,2016,4729604.5310007604
fcs,2017,4703733.5480000004
fcs,2018,4678595.6299999999
hpc,1990,5950078.4000000004
hpc,1991,5921430.5639999993
hpc,1992,5892023.5279999999
hpc,1993,5846786.0920000002
hpc,1994,5817758.6560000004
hpc,1995,5788731.2199999997
hpc,1996,5759703.7840000000
hpc,1997,5730676.3479999993
hpc,1998,5701648.9120000005
hpc,1999,5672621.4759999998
hpc,2000,5643594.0400000000
hpc,2001,5617667.7860000003
hpc,2002,5591741.5320000006
hpc,2003,5565815.2779999999
hpc,2004,5539889.0240000002
hpc,2005,5513962.7699999996
hpc,2006,5488036.5159999998
hpc,2007,5462110.2620000001
hpc,2008,5436184.0079999994
hpc,2009,5410257.7539999997
hpc,2010,5384331.5000000000
hpc,2011,5553223.9600000000
hpc,2012,5521304.7199999997
hpc,2013,5489385.4800000004
hpc,2014,5457466.2400000002
hpc,2015,5425547.0000000000
hpc,2016,5391094.2999999998
hpc,2017,5357638.9000000004
hpc,2018,5324413.2800000003
hic,1990,9972797.7789999992
hic,1991,9979508.2149999905
hic,1992,9986732.0289999992
hic,1993,9993530.2550000008
hic,1994,10000505.8790000007
hic,1995,10007481.5050000008
hic,1996,10014457.1310000010
hic,1997,10021432.7550000008
hic,1998,10028408.3810000010
hic,1999,10035384.0050000008
hic,2000,10041489.6310000010
hic,2001,10049697.2390000001
hic,2002,10057904.8489999995
hic,2003,10066112.4589999989
hic,2004,10074320.0690000001
hic,2005,10082527.6779999994
hic,2006,10090735.2870000005
hic,2007,10098942.8969999999
hic,2008,10107150.5070000011
hic,2009,10115358.1170000006
hic,2010,10123565.7259999998
hic,2011,10137634.0899999999
hic,2012,10151695.6529999990
hic,2013,10165757.2170000002
hic,2014,10179818.7799999993
hic,2015,10193880.3440000005
hic,2016,10205900.9570000004
hic,2017,10205869.5839999989
hic,2018,10208665.8000000007
ibd,1990,25032092.7690000013
ibd,1991,24982796.6259999983
ibd,1992,24932136.4730000012
ibd,1993,24882961.0009999983
ibd,1994,24833785.5289999992
ibd,1995,24784610.0580000021
ibd,1996,24735434.5859999992
ibd,1997,24686259.1140000001
ibd,1998,24637083.6419999972
ibd,1999,24587908.1700000018
ibd,2000,24538732.6980000027
ibd,2001,24511594.9330000021
ibd,2002,24484457.1659999974
ibd,2003,24457319.4010000005
ibd,2004,24430181.6350000016
ibd,2005,24403043.8700000010
ibd,2006,24378470.1040000021
ibd,2007,24351786.3380000032
ibd,2008,24325102.5730000027
ibd,2009,24298418.8059999980
ibd,2010,24271735.0409999974
ibd,2011,24253670.9549999982
ibd,2012,24235606.8669999987
ibd,2013,24217542.7800000012
ibd,2014,24199478.6940000020
ibd,2015,24181414.6069999970
ibd,2016,24176884.7239999995
ibd,2017,24147934.9569999985
ibd,2018,24136296.6619999968
ibt,1990,32148709.2690000013
ibt,1991,32114600.0240000002
ibt,1992,32028952.3340000026
ibt,1993,31930452.4280000031
ibt,1994,31848162.5219999999
ibt,1995,31765872.6180000007
ibt,1996,31683582.7140000015
ibt,1997,31601292.8080000021
ibt,1998,31519002.9019999988
ibt,1999,31436712.9969999976
ibt,2000,31354423.0919999965
ibt,2001,31297105.0049999990
ibt,2002,31239786.9159999974
ibt,2003,31182468.8289999999
ibt,2004,31125150.7410000004
ibt,2005,31067832.6539999992
ibt,2006,31013078.5659999996
ibt,2007,30956214.4780000001
ibt,2008,30899350.3909999989
ibt,2009,30842486.3009999990
ibt,2010,30785622.2140000015
ibt,2011,31001079.6550000012
ibt,2012,30944155.3940000013
ibt,2013,30887231.1339999996
ibt,2014,30830306.8759999983
ibt,2015,30773382.6160000004
ibt,2016,30730056.4030000009
ibt,2017,30663489.7589999996
ibt,2018,30614171.7419999987
idb,1990,1356507.2000000000
idb,1991,1401392.2659999998
idb,1992,1393724.7169999999
idb,1993,1390601.3730000001
idb,1994,1387478.0300000000
idb,1995,1384354.6869999999
idb,1996,1381231.3450000000
idb,1997,1378108.0019999999
idb,1998,1374984.6580000001
idb,1999,1371861.3149999999
idb,2000,1368737.9730000002
idb,2001,1365409.4109999998
idb,2002,1362080.8490000002
idb,2003,1358752.2869999998
idb,2004,1355423.7250000001
idb,2005,1352095.1630000002
idb,2006,1348766.6010000000
idb,2007,1345438.0390000001
idb,2008,1342109.4770000000
idb,2009,1338780.9150000000
idb,2010,1335452.3529999999
idb,2011,1332314.9040000001
idb,2012,1329177.4550000001
idb,2013,1326040.0060000001
idb,2014,1322902.5580000000
idb,2015,1319765.1090000002
idb,2016,1316722.7790000001
idb,2017,1314043.3600000001
idb,2018,1311097.8000000000
idx,1990,5760109.2999999998
idx,1991,5730411.1320000002
idx,1992,5703091.1439999994
idx,1993,5656890.0539999995
idx,1994,5626898.9629999995
idx,1995,5596907.8729999997
idx,1996,5566916.7829999998
idx,1997,5536925.6920000007
idx,1998,5506934.6020000009
idx,1999,5476943.5120000001
idx,2000,5446952.4210000001
idx,2001,5420100.6610000003
idx,2002,5393248.9010000005
idx,2003,5366397.1409999998
idx,2004,5339545.3810000001
idx,2005,5312693.6210000003
idx,2006,5285841.8610000005
idx,2007,5258990.1009999998
idx,2008,5232138.3410000000
idx,2009,5205286.5800000001
idx,2010,5178434.8200000003
idx,2011,5415093.7960000001
idx,2012,5379371.0720000006
idx,2013,5343648.3480000002
idx,2014,5307925.6239999998
idx,2015,5272202.9000000004
idx,2016,5236448.9000000004
idx,2017,5201511.4419999998
idx,2018,5166777.2800000003
ida,1990,7116616.5000000000
ida,1991,7131803.3979999991
ida,1992,7096815.8610000005
ida,1993,7047491.4270000001
ida,1994,7014376.9929999998
ida,1995,6981262.5599999996
ida,1996,6948148.1279999996
ida,1997,6915033.6940000001
ida,1998,6881919.2599999998
ida,1999,6848804.8270000005
ida,2000,6815690.3939999994
ida,2001,6785510.0720000006
ida,2002,6755329.7500000000
ida,2003,6725149.4279999994
ida,2004,6694969.1060000006
ida,2005,6664788.7840000000
ida,2006,6634608.4620000003
ida,2007,6604428.1399999997
ida,2008,6574247.8180000000
ida,2009,6544067.4950000001
ida,2010,6513887.1729999995
ida,2011,6747408.7000000002
ida,2012,6708548.5270000007
ida,2013,6669688.3539999994
ida,2014,6630828.1820000000
ida,2015,6591968.0089999996
ida,2016,6553171.6789999995
ida,2017,6515554.8020000001
ida,2018,6477875.0800000001
lte,1990,17775975.0690000020
lte,1991,17757895.7219999991
lte,1992,17742288.7250000015
lte,1993,17724548.9570000023
lte,1994,17707006.5280000009
lte,1995,17689464.1009999998
lte,1996,17671921.6720000021
lte,1997,17654379.2430000007
lte,1998,17636836.8150000013
lte,1999,17619294.3870000020
lte,2000,17601751.9580000006
lte,2001,17593845.7170000002
lte,2002,17585939.4739999995
lte,2003,17578033.2329999991
lte,2004,17570126.9910000004
lte,2005,17562220.7500000000
lte,2006,17556878.5080000013
lte,2007,17549426.2659999989
lte,2008,17541974.0249999985
lte,2009,17534521.7820000015
lte,2010,17527069.5409999974
lte,2011,17535737.6950000003
lte,2012,17544405.8469999991
lte,2013,17553074.0000000000
lte,2014,17561742.1539999992
lte,2015,17570410.3070000000
lte,2016,17578118.6220000014
lte,2017,17578621.6149999984
lte,2018,17587197.8619999997
lcn,1990,10699618.5000000000
lcn,1991,10645098.6099999994
lcn,1992,10590578.7200000007
lcn,1993,10536058.8300000001
lcn,1994,10481538.9399999995
lcn,1995,10427019.0500000007
lcn,1996,10372499.1600000001
lcn,1997,10317979.2699999996
lcn,1998,10263459.3800000008
lcn,1999,10208939.4900000002
lcn,2000,10154419.5999999996
lcn,2001,10099107.9199999999
lcn,2002,10043796.2400000002
lcn,2003,9988484.5600000005
lcn,2004,9933172.8800000008
lcn,2005,9877861.1999999993
lcn,2006,9822549.5199999996
lcn,2007,9767237.8399999999
lcn,2008,9711926.1600000001
lcn,2009,9656614.4800000004
lcn,2010,9601302.8000000007
lcn,2011,9572388.4800000004
lcn,2012,9543467.3599999994
lcn,2013,9514546.2400000002
lcn,2014,9485625.1199999992
lcn,2015,9456704.0000000000
lcn,2016,9426994.8000000007
lcn,2017,9392385.1999999993
lcn,2018,9369198.5999999996
lac,1990,10007388.1999999993
lac,1991,9954502.8599999994
lac,1992,9901617.5199999996
lac,1993,9848732.1799999997
lac,1994,9795846.8399999999
lac,1995,9742961.5000000000
lac,1996,9690076.1600000001
lac,1997,9637190.8200000003
lac,1998,9584305.4800000004
lac,1999,9531420.1400000006
lac,2000,9478534.8000000007
lac,2001,9423543.5099999998
lac,2002,9368552.2200000007
lac,2003,9313560.9299999997
lac,2004,9258569.6400000006
lac,2005,9203578.3499999996
lac,2006,9148587.0600000005
lac,2007,9093595.7699999996
lac,2008,9038604.4800000004
lac,2009,8983613.1899999995
lac,2010,8928621.9000000004
lac,2011,8899224.3599999994
lac,2012,8869826.8200000003
lac,2013,8840429.2799999993
lac,2014,8811031.7400000002
lac,2015,8781634.1999999993
lac,2016,8751821.5999999996
lac,2017,8716921.9000000004
lac,2018,8693197.8000000007
tla,1990,10670140.4000000004
tla,1991,10615139.0000000000
tla,1992,10560137.5999999996
tla,1993,10505136.1999999993
tla,1994,10450134.8000000007
tla,1995,10395133.4000000004
tla,1996,10340132.0000000000
tla,1997,10285130.5999999996
tla,1998,10230129.1999999993
tla,1999,10175127.8000000007
tla,2000,10120126.4000000004
tla,2001,10064257.6999999993
tla,2002,10008389.0000000000
tla,2003,9952520.3000000007
tla,2004,9896651.5999999996
tla,2005,9840782.9000000004
tla,2006,9784914.1999999993
tla,2007,9729045.5000000000
tla,2008,9673176.8000000007
tla,2009,9617308.0999999996
tla,2010,9561439.4000000004
tla,2011,9532008.0000000000
tla,2012,9502576.5999999996
tla,2013,9473145.1999999993
tla,2014,9443713.8000000007
tla,2015,9414282.4000000004
tla,2016,9383996.8000000007
tla,2017,9349370.8000000007
tla,2018,9326176.9000000004
ldc,1990,6045934.5999999996
ldc,1991,6019732.5020000003
ldc,1992,5992771.2039999999
ldc,1993,5949979.5060000001
ldc,1994,5923397.8079999993
ldc,1995,5896816.1100000003
ldc,1996,5870234.4129999997
ldc,1997,5843652.7149999999
ldc,1998,5817071.0170000009
ldc,1999,5790489.3190000001
ldc,2000,5763907.6210000003
ldc,2001,5734879.9510000004
ldc,2002,5705852.2810000004
ldc,2003,5676824.6110000005
ldc,2004,5647796.9410000006
ldc,2005,5618769.2710000006
ldc,2006,5589741.6009999998
ldc,2007,5560713.9309999999
ldc,2008,5531686.2609999999
ldc,2009,5502658.5899999999
ldc,2010,5473630.9199999999
ldc,2011,5706757.2360000005
ldc,2012,5667501.8520000009
ldc,2013,5628246.4679999994
ldc,2014,5588991.0839999998
ldc,2015,5549735.7000000002
ldc,2016,5510387.9000000004
ldc,2017,5471861.5999999996
ldc,2018,5433740.1799999997
lmy,1990,31447311.8689992018
lmy,1991,31414681.0739992000
lmy,1992,31330443.3339992017
lmy,1993,31233388.3779992014
lmy,1994,31152543.4219992012
lmy,1995,31071698.4679992013
lmy,1996,30990853.5139992014
lmy,1997,30910008.5579992011
lmy,1998,30829163.6019992009
lmy,1999,30748318.6469991989
lmy,2000,30667473.6919992007
lmy,2001,30610514.6350038014
lmy,2002,30553555.5759989023
lmy,2003,30496596.4190010987
lmy,2004,30439637.3609961979
lmy,2005,30382678.3040007986
lmy,2006,30328283.0460008010
lmy,2007,30271777.7880007997
lmy,2008,30215272.5310008004
lmy,2009,30158767.2710007988
lmy,2010,30102262.0140007995
lmy,2011,30317353.8550008014
lmy,2012,30260063.9940008000
lmy,2013,30202774.1340008005
lmy,2014,30145484.2760007977
lmy,2015,30088194.4160007983
lmy,2016,30044956.5010007992
lmy,2017,29977616.1750000007
lmy,2018,29927409.4419999979
lic,1990,3305529.0000000000
lic,1991,3290578.4739999999
lic,1992,3274868.7480000001
lic,1993,3243328.6220000000
lic,1994,3227998.4960000003
lic,1995,3212668.3700000001
lic,1996,3197338.2439999999
lic,1997,3182008.1180000002
lic,1998,3166677.9920000001
lic,1999,3151347.8660000004
lic,2000,3136017.7400000002
lic,2001,3121288.8160000001
lic,2002,3106559.8920000000
lic,2003,3091830.9680000003
lic,2004,3077102.0439999998
lic,2005,3062373.1200000001
lic,2006,3047644.1960000005
lic,2007,3032915.2719999999
lic,2008,3018186.3480000002
lic,2009,3003457.4239999996
lic,2010,2988728.5000000000
lic,2011,3240589.3599999999
lic,2012,3220068.5200000000
lic,2013,3199547.6800000002
lic,2014,3179026.8399999999
lic,2015,3158506.0000000000
lic,2016,3136866.2000000002
lic,2017,3116042.5000000000
lic,2018,3095631.2799999998
lmc,1990,7507252.1689992296
lmc,1991,7520786.7159992401
lmc,1992,7485342.0279992400
lmc,1993,7451154.8429992404
lmc,1994,7416967.6579992399
lmc,1995,7382780.4749992397
lmc,1996,7348593.2919992404
lmc,1997,7314406.1069992399
lmc,1998,7280218.9219992403
lmc,1999,7246031.7379992399
lmc,2000,7211844.5539992303
lmc,2001,7191705.3660038104
lmc,2002,7171566.1779988501
lmc,2003,7151426.8900011396
lmc,2004,7131287.7019961895
lmc,2005,7111148.5140007604
lmc,2006,7091009.1260007601
lmc,2007,7070869.7380007599
lmc,2008,7050730.3500007596
lmc,2009,7030590.9610007601
lmc,2010,7010451.5730007598
lmc,2011,6979564.1200007601
lmc,2012,6948676.6670007603
lmc,2013,6917789.2140007596
lmc,2014,6886901.7620007601
lmc,2015,6856014.3090007603
lmc,2016,6839080.5790007599
lmc,2017,6804014.8020000001
lmc,2018,6776367.9000000004
mea,1990,204711.1689992370
mea,1991,205092.7519992370
mea,1992,205474.3349992370
mea,1993,205855.9179992370
mea,1994,206237.5009992370
mea,1995,206619.0849992370
mea,1996,207000.6679992370
mea,1997,207382.2509992370
mea,1998,207763.8339992370
mea,1999,208145.4169992370
mea,2000,208526.9999992370
mea,2001,210503.1500038150
mea,2002,212479.2999988560
mea,2003,214455.3500011440
mea,2004,216431.4999961850
mea,2005,218407.6500007630
mea,2006,220383.6000007630
mea,2007,222359.5500007630
mea,2008,224335.5000007630
mea,2009,226311.4500007630
mea,2010,228287.4000007630
mea,2011,228452.6200007630
mea,2012,228617.8400007630
mea,2013,228783.0600007630
mea,2014,228948.2800007630
mea,2015,229113.5000007630
mea,2016,229100.9000007630
mea,2017,229103.3000000000
mea,2018,229258.9000000000
mna,1990,191100.9689992370
mna,1991,191395.5719992370
mna,1992,191690.1749992370
mna,1993,191984.7779992370
mna,1994,192279.3809992370
mna,1995,192573.9849992370
mna,1996,192868.5879992370
mna,1997,193163.1909992370
mna,1998,193457.7939992370
mna,1999,193752.3969992370
mna,2000,194046.9999992370
mna,2001,196012.7300038150
mna,2002,197978.4599988560
mna,2003,199944.0900011440
mna,2004,201909.8199961850
mna,2005,203875.5500007630
mna,2006,205841.0800007630
mna,2007,207806.6100007630
mna,2008,209772.1400007630
mna,2009,211737.6700007630
mna,2010,213703.2000007630
mna,2011,213846.2600007630
mna,2012,213989.3200007630
mna,2013,214132.3800007630
mna,2014,214275.4400007630
