economy,year,ag_lnd_frst_k2
emu,1998,965720.7123717670
emu,1999,971834.6877440809
emu,2000,977948.4945067760
emu,2001,980692.9073485730
emu,2002,983437.1877440809
emu,2003,986181.5055236220
emu,2004,988925.9049376850
emu,2005,991670.2988585830
emu,2006,995960.0879821180
emu,2007,1000249.8087462800
emu,2008,1004539.8020324101
emu,2009,1008829.5020446200
emu,2010,1013119.1922911999
emu,2011,1015445.3989562400
emu,2012,1017771.7032775300
emu,2013,1020097.8997191800
emu,2014,1022424.2046508200
emu,2015,1024750.3917846100
emu,2016,1027076.5984496500
ecs,1990,10199847.6023541000
ecs,1991,10207941.4935264997
ecs,1992,10217086.8464719001
ecs,1993,10225725.7112466004
ecs,1994,10234349.7366963010
ecs,1995,10242974.5708619002
ecs,1996,10251599.2103062999
ecs,1997,10260224.0688907001
ecs,1998,10268848.1076155994
ecs,1999,10277472.9515467994
ecs,2000,10286097.5951109994
ecs,2001,10290881.7237577997
ecs,2002,10295665.7358085010
ecs,2003,10300449.1584121007
ecs,2004,10305233.2895002998
ecs,2005,10310017.3992263004
ecs,2006,10329829.8273191992
ecs,2007,10349642.2129545994
ecs,2008,10369454.8473464008
ecs,2009,10389267.2122298013
ecs,2010,10409079.5408354998
ecs,2011,10414000.7323562000
ecs,2012,10418922.6218139008
ecs,2013,10423844.4275008012
ecs,2014,10428765.6944380999
ecs,2015,10433687.4902068004
ecs,2016,10438609.3073379006
eca,1990,8684327.9998779297
eca,1991,8685882.4963378906
eca,1992,8687968.6560058594
eca,1993,8689787.0941162091
eca,1994,8691604.9353027306
eca,1995,8693423.3740234394
eca,1996,8695241.8151855506
eca,1997,8697060.2819824200
eca,1998,8698878.0932617206
eca,1999,8700696.5594482403
eca,2000,8702515.0006103497
eca,2001,8703876.9183349591
eca,2002,8705238.8482665997
eca,2003,8706600.1525878906
eca,2004,8707962.0825195294
eca,2005,8709324.0002441406
eca,2006,8724495.4403686505
eca,2007,8739666.9088745099
eca,2008,8754838.3401489295
eca,2009,8770009.8092651404
eca,2010,8785181.2487793006
eca,2011,8787203.0297851600
eca,2012,8789225.4147338904
eca,2013,8791247.8317260705
eca,2014,8793269.5935058594
eca,2015,8795291.9982910194
eca,2016,8797314.4055175800
tec,1990,8791637.9998779297
tec,1991,8793370.4943847694
tec,1992,8795704.6520996094
tec,1993,8797736.0980224591
tec,1994,8799766.9372558594
tec,1995,8801798.3740234394
tec,1996,8803829.8132324200
tec,1997,8805861.2780761700
tec,1998,8807892.0971679706
tec,1999,8809923.5614013709
tec,2000,8811955.0006103497
tec,2001,8813634.9200439509
tec,2002,8815314.8516845703
tec,2003,8816994.1491699200
tec,2004,8818674.0808105506
tec,2005,8820354.0002441406
tec,2006,8835817.4386596698
tec,2007,8851280.9054565392
tec,2008,8866744.3435668908
tec,2009,8882207.8109741192
tec,2010,8897671.2487793006
tec,2011,8899909.0319824200
tec,2012,8902147.4191284198
tec,2013,8904385.8273315392
tec,2014,8906623.5913085900
tec,2015,8908861.9982910194
tec,2016,8911100.4077148400
euu,1990,1479241.5024718600
euu,1991,1485786.8010863699
euu,1992,1492851.8897399299
euu,1993,1499678.2178649299
euu,1994,1506490.2974852901
euu,1995,1513302.5968322200
euu,1996,1520114.6990355900
euu,1997,1526926.9861754801
euu,1998,1533739.1150817301
euu,1999,1540551.3881835300
euu,2000,1547363.4945067801
euu,2001,1551368.3071288499
euu,2002,1555372.9909667401
euu,2003,1559377.7024230401
euu,2004,1563382.5052794800
euu,2005,1567387.2989806500
euu,2006,1572379.8847350499
euu,2007,1577372.4045714701
euu,2008,1582365.2066955001
euu,2009,1587357.7051696200
euu,2010,1592350.1920470600
euu,2011,1596042.6035460799
euu,2012,1599735.1053771400
euu,2013,1603427.4974975002
euu,2014,1607119.9999389099
euu,2015,1610812.3919066801
euu,2016,1614504.8027953501
fcs,1990,3930998.2999944701
fcs,1991,3915491.3421579399
fcs,1992,3899233.1600427600
fcs,1993,3883219.3399286298
fcs,1994,3867295.6578302402
fcs,1995,3851371.9000101099
fcs,1996,3835448.1421518298
fcs,1997,3819524.4602060299
fcs,1998,3803600.6397867198
fcs,1999,3787677.0575571102
fcs,2000,3771753.3000040101
fcs,2001,3757178.6471414599
fcs,2002,3742604.1962194401
fcs,2003,3728029.6037626299
fcs,2004,3713455.1528787599
fcs,2005,3698880.5000162101
fcs,2006,3683455.5214166599
fcs,2007,3668030.7457590098
fcs,2008,3652605.6543588601
fcs,2009,3637180.8590936698
fcs,2010,3621755.8999109301
fcs,2011,3874710.9295129799
fcs,2012,3855275.7977914801
fcs,2013,3835840.7943582502
fcs,2014,3816405.7628107099
fcs,2015,3796970.6945276302
fcs,2016,3777535.6263208399
hpc,1990,5838020.0000000000
hpc,1991,5812617.5261016795
hpc,1992,5786456.0587692298
hpc,1993,5907451.9392776499
hpc,1994,5880216.0778045701
hpc,1995,5852980.0000000000
hpc,1996,5825743.9221954299
hpc,1997,5798508.0608749399
hpc,1998,5771271.9391250601
hpc,1999,5744036.0750579797
hpc,2000,5716800.0000000000
hpc,2001,5691231.9371795701
hpc,2002,5665664.0155410804
hpc,2003,5640095.9844589196
hpc,2004,5614528.0628204299
hpc,2005,5588960.0000000000
hpc,2006,5559677.1512222299
hpc,2007,5530394.4366073599
hpc,2008,5501111.5634155301
hpc,2009,5471828.8488006601
hpc,2010,5442545.9999847403
hpc,2011,5618622.9336547898
hpc,2012,5593879.8259353600
hpc,2013,5569136.6662216196
hpc,2014,5544393.5586547898
hpc,2015,5519650.3945159903
hpc,2016,5494907.2303772001
hic,1990,9968629.1023261808
hic,1991,9977649.8853906989
hic,1992,9987192.8862367608
hic,1993,9996497.1211443804
hic,1994,10005787.1136178002
hic,1995,10015077.1966565996
hic,1996,10024367.0828645006
hic,1997,10033657.2828786001
hic,1998,10042947.3179406989
hic,1999,10052237.5038812999
hic,2000,10061527.4940226991
hic,2001,10065287.8061508015
hic,2002,10069047.7800560985
hic,2003,10072808.0135848001
hic,2004,10076568.1062178016
hic,2005,10080328.2994084004
hic,2006,10084115.3833801989
hic,2007,10087902.5392014999
hic,2008,10091690.0716101006
hic,2009,10095477.2060928997
hic,2010,10099264.2923889998
hic,2011,10110588.3789961003
hic,2012,10121912.5402943995
hic,2013,10133236.1631863005
hic,2014,10144560.2251092996
hic,2015,10155884.3920539003
hic,2016,10167198.5780523997
ibd,1990,23952980.0293445997
ibd,1991,23916488.1118774004
ibd,1992,23880201.1341286004
ibd,1993,23843810.7139301039
ibd,1994,23807420.4758834988
ibd,1995,23771029.9331093021
ibd,1996,23734639.6578311995
ibd,1997,23698250.0356673971
ibd,1998,23661858.8225841969
ibd,1999,23625468.8434314989
ibd,2000,23589078.8155746013
ibd,2001,23577765.2789401971
ibd,2002,23566451.7412757985
ibd,2003,23555137.8393077999
ibd,2004,23543824.2924881019
ibd,2005,23532510.8645344004
ibd,2006,23529221.8533038981
ibd,2007,23525932.3919010013
ibd,2008,23522643.6377048008
ibd,2009,23519354.3338107988
ibd,2010,23516065.4216099009
ibd,2011,23510874.6197223999
ibd,2012,23505684.3845844008
ibd,2013,23500494.5876026005
ibd,2014,23495303.5834216997
ibd,2015,23490113.4549046010
ibd,2016,23484923.3738803975
ibt,1990,30984008.0330896005
ibt,1991,30907293.0271859989
ibt,1992,30830427.9125260971
ibt,1993,30900416.4298391007
ibt,1994,30822173.5687113032
ibt,1995,30743930.0259447023
ibt,1996,30665686.7725325003
ibt,1997,30587444.5250749998
ibt,1998,30509200.1281881034
ibt,1999,30430957.7405500002
ibt,2000,30352714.7178125009
ibt,2001,30306589.3189192005
ibt,2002,30260464.3475580029
ibt,2003,30214338.8466787003
ibt,2004,30168213.8631296009
ibt,2005,30122088.5728978999
ibt,2006,30087677.7865552977
ibt,2007,30053266.6591596976
ibt,2008,30018855.9867048040
ibt,2009,29984445.2004956976
ibt,2010,29950034.5295858048
ibt,2011,30182078.8404799029
ibt,2012,30141733.7911557965
ibt,2013,30101389.0788030997
ibt,2014,30061043.2661390007
ibt,2015,30020698.0474806018
ibt,2016,29980352.8812552020
idb,1990,1453084.4002342201
idb,1991,1440860.9089088400
idb,1992,1428981.7136573801
idb,1993,1416930.1858520501
idb,1994,1404878.9013862601
idb,1995,1392827.3998069800
idb,1996,1380776.0006904600
idb,1997,1368724.7138595600
idb,1998,1356673.1860160800
idb,1999,1344621.9991874699
idb,2000,1332570.5000114399
idb,2001,1322705.7981681800
idb,2002,1312841.1857604999
idb,2003,1302976.6143608100
idb,2004,1293112.0019340499
idb,2005,1283247.3000717200
idb,2006,1276821.6926765400
idb,2007,1270396.1120033299
idb,2008,1263970.4901695300
idb,2009,1257545.0096321099
idb,2010,1251119.4021606401
idb,2011,1240358.2873725900
idb,2012,1229597.3748969999
idb,2013,1218836.3238906900
idb,2014,1208075.3169441200
idb,2015,1197314.1972160300
idb,2016,1186553.0799102800
idx,1990,5577943.6035108604
idx,1991,5549944.0063997302
idx,1992,5521245.0647401800
idx,1993,5639675.5300569497
idx,1994,5609874.1914415397
idx,1995,5580072.6930284500
idx,1996,5550271.1140108099
idx,1997,5520469.7755479803
idx,1998,5490668.1195879001
idx,1999,5460866.8979310999
idx,2000,5431065.4022264499
idx,2001,5406118.2418108005
idx,2002,5381171.4205217399
idx,2003,5356224.3930101404
idx,2004,5331277.5687074699
idx,2005,5306330.4082918204
idx,2006,5281634.2405748405
idx,2007,5256938.1552553196
idx,2008,5232241.8588304501
idx,2009,5207545.8570528002
idx,2010,5182849.7058153199
idx,2011,5430845.9333849009
idx,2012,5406452.0316743897
idx,2013,5382058.1673097601
idx,2014,5357664.3657732001
idx,2015,5333270.3953599902
idx,2016,5308876.4274644898
ida,1990,7031028.0037450800
ida,1991,6990804.9153085696
ida,1992,6950226.7783975601
ida,1993,7056605.7159089996
ida,1994,7014753.0928277997
ida,1995,6972900.0928354301
ida,1996,6931047.1147012701
ida,1997,6889194.4894075403
ida,1998,6847341.3056039801
ida,1999,6805488.8971185703
ida,2000,6763635.9022378903
ida,2001,6728824.0399789801
ida,2002,6694012.6062822295
ida,2003,6659201.0073709497
ida,2004,6624389.5706415204
ida,2005,6589577.7083635302
ida,2006,6558455.9332513800
ida,2007,6527334.2672586404
ida,2008,6496212.3489999799
ida,2009,6465090.8666849099
ida,2010,6433969.1079759598
ida,2011,6671204.2207574798
ida,2012,6636049.4065713901
ida,2013,6600894.4912004499
ida,2014,6565739.6827173196
ida,2015,6530584.5925760297
ida,2016,6495429.5073747598
lte,1990,17275796.2374988012
lte,1991,17271821.2774090990
lte,1992,17268714.5481721014
lte,1993,17265168.3940019980
lte,1994,17261624.4980994016
lte,1995,17258080.2297248989
lte,1996,17254536.0202684999
lte,1997,17250992.7328816019
lte,1998,17247447.8220025003
lte,1999,17243904.3677035011
lte,2000,17240360.4142895006
lte,2001,17239186.4109984003
lte,2002,17238012.2418299019
lte,2003,17236837.6300945990
lte,2004,17235663.5698691010
lte,2005,17234489.5574656017
lte,2006,17252934.7437039018
lte,2007,17271379.1736975014
lte,2008,17289824.4493141994
lte,2009,17308269.1357175000
lte,2010,17326714.2232123017
lte,2011,17335815.3408995010
lte,2012,17344917.0616522022
lte,2013,17354018.6042776965
lte,2014,17363119.5474806018
lte,2015,17372221.2494269013
lte,2016,17381322.9903212003
lcn,1990,10242341.7963018995
lcn,1991,10197827.6812449005
lcn,1992,10153314.4530979004
lcn,1993,10108800.4295744989
lcn,1994,10064287.0132199004
lcn,1995,10019772.8864994999
lcn,1996,9975258.9687958397
lcn,1997,9930745.6989255492
lcn,1998,9886231.5002313294
lcn,1999,9841717.9272165895
lcn,2000,9797204.3132773004
lcn,2001,9749619.1983881593
lcn,2002,9702033.9654722791
lcn,2003,9654449.1461864095
lcn,2004,9606863.9031806607
lcn,2005,9559278.8969722409
lcn,2006,9523659.5147243105
lcn,2007,9488039.7798100095
lcn,2008,9452420.5162373204
lcn,2009,9416800.7826009393
lcn,2010,9381181.4995160699
lcn,2011,9359417.2035756707
lcn,2012,9337652.8430357594
lcn,2013,9315888.6785689015
lcn,2014,9294124.3280592598
lcn,2015,9272360.0823584199
lcn,2016,9250585.8840742707
lac,1990,10019872.6964378003
lac,1991,9974236.0832405109
lac,1992,9928600.4522514306
lac,1993,9882963.9305877704
lac,1994,9837328.1107521094
lac,1995,9791691.5866661109
lac,1996,9746055.2712440491
lac,1997,9700419.5978927594
lac,1998,9654782.9016685504
lac,1999,9609146.9251823407
lac,2000,9563510.8137321491
lac,2001,9515361.0023307800
lac,2002,9467211.1629486103
lac,2003,9419061.6483879108
lac,2004,9370911.7992210407
lac,2005,9322762.0965194702
lac,2006,9286486.9182014503
lac,2007,9250211.5860176105
lac,2008,9213936.6103172302
lac,2009,9177661.2793922406
lac,2010,9141386.1990356408
lac,2011,9116502.2943306006
lac,2012,9091618.5446357708
lac,2013,9066734.9765396100
lac,2014,9041851.2365913391
lac,2015,9016967.3822593708
lac,2016,8992083.5752105694
tla,1990,10212920.6962871999
tla,1991,10167869.5817374997
tla,1992,10122819.4541168008
tla,1993,10077768.4286594018
tla,1994,10032718.1128119994
tla,1995,9987667.0866012592
tla,1996,9942616.2692165393
tla,1997,9897566.0998535194
tla,1998,9852514.8992252406
tla,1999,9807464.4267177600
tla,2000,9762413.8133049011
tla,2001,9714282.5994014703
tla,2002,9666151.3648414593
tla,2003,9618020.4465580005
tla,2004,9569889.2022132892
tla,2005,9521758.0970096607
tla,2006,9485636.7147731800
tla,2007,9449515.1798915900
tla,2008,9413394.0161418896
tla,2009,9377272.4825191498
tla,2010,9341151.1994648017
tla,2011,9318818.9025783502
tla,2012,9296486.6435146295
tla,2013,9274154.6782016791
tla,2014,9251822.4288845100
tla,2015,9229490.1822185498
tla,2016,9207157.9829883594
ldc,1990,5697443.6035108604
ldc,1991,5670084.5071836496
ldc,1992,5641966.4369535400
ldc,1993,5761005.7578611402
ldc,1994,5731813.2910489999
ldc,1995,5702620.5932569504
ldc,1996,5673427.8148984900
ldc,1997,5644235.3482389497
ldc,1998,5615042.5472593298
ldc,1999,5585850.0973844500
ldc,2000,5556657.4023389798
ldc,2001,5531768.0320310602
ldc,2002,5506878.9103269596
ldc,2003,5481989.6028470993
ldc,2004,5457100.4787015896
ldc,2005,5432211.1083936701
ldc,2006,5408151.2245893497
ldc,2007,5384091.4432096500
ldc,2008,5360031.5709638596
ldc,2009,5335971.8725919696
ldc,2010,5311912.0058393497
ldc,2011,5559643.9254713096
ldc,2012,5534985.8159208298
ldc,2013,5510327.6830625497
ldc,2014,5485669.5736646699
ldc,2015,5461011.2953901300
ldc,2016,5436353.0195570001
lmy,1990,30765148.0332517996
lmy,1991,30686398.1326242015
lmy,1992,30607429.8136187010
lmy,1993,30675350.1288461983
lmy,1994,30595038.8627672009
lmy,1995,30514727.1260308959
lmy,1996,30434415.6785058975
lmy,1997,30354105.0260591991
lmy,1998,30273792.4277353026
lmy,1999,30193481.7351388969
lmy,2000,30113170.4182481989
lmy,2001,30065438.9221239015
lmy,2002,30017707.7412938960
lmy,2003,29969975.9529257007
lmy,2004,29922244.7599076964
lmy,2005,29874513.3724259995
lmy,2006,29838390.4907465018
lmy,2007,29802267.1667718999
lmy,2008,29766144.3794489019
lmy,2009,29730021.4966631047
lmy,2010,29693898.6291741990
lmy,2011,29921905.0300646015
lmy,2012,29877522.0879030041
lmy,2013,29833139.4815682992
lmy,2014,29788755.8760691024
lmy,2015,29744372.6475572996
lmy,2016,29699989.4713068008
lic,1990,3774850.0000000000
lic,1991,3756708.5347839398
lic,1992,3737812.0470428499
lic,1993,3866070.9510040302
lic,1994,3846098.0690002399
lic,1995,3826125.0000000000
lic,1996,3806151.9309997601
lic,1997,3786179.0491485600
lic,1998,3766205.9508514400
lic,1999,3746233.0638122601
lic,2000,3726260.0000000000
lic,2001,3707757.9365539602
lic,2002,3689256.0195159898
lic,2003,3670753.9804840102
lic,2004,3652252.0634460398
lic,2005,3633750.0000000000
lic,2006,3614429.9580383301
lic,2007,3595110.0307464600
lic,2008,3575789.9692535400
lic,2009,3556470.0419616699
lic,2010,3537150.0000000000
lic,2011,3592823.9570617699
lic,2012,3576928.0289459201
lic,2013,3561031.9710540799
lic,2014,3545136.0430908198
lic,2015,3529240.0000000000
lic,2016,3513343.9569091802
lmc,1990,6538841.9035100900
lmc,1991,6496915.7029867200
lmc,1992,6455857.5613164902
lmc,1993,6414365.5354452096
lmc,1994,6372873.4052038202
lmc,1995,6331381.2930059396
lmc,1996,6289889.1026449203
lmc,1997,6248396.9700384103
lmc,1998,6206904.8251104401
lmc,1999,6165412.8148031197
lmc,2000,6123920.7021856299
lmc,2001,6107836.7971181897
lmc,2002,6091753.1095170993
lmc,2003,6075669.2040109597
lmc,2004,6059585.5133962603
lmc,2005,6043501.6082525300
lmc,2006,6023787.8919363003
lmc,2007,6004074.1109991102
lmc,2008,5984360.3050375003
lmc,2009,5964646.6076421700
lmc,2010,5944932.9077291498
lmc,2011,6120018.7537527103
lmc,2012,6094284.4585943203
lmc,2013,6068550.3394079199
lmc,2014,6042816.0498189898
lmc,2015,6017081.6924428903
lmc,2016,5991347.3400258999
mea,1990,199292.5957018140
mea,1991,199863.6943943800
mea,1992,200434.9027022720
mea,1993,201006.0062775020
mea,1994,201577.2048223020
mea,1995,202148.3035147190
mea,1996,202719.5022073390
mea,1997,203290.6007471680
mea,1998,203861.8043273690
mea,1999,204433.0028674010
mea,2000,205004.1015598180
mea,2001,208731.5002414580
mea,2002,212458.9066839220
mea,2003,216186.1995649340
mea,2004,219913.5962370040
mea,2005,223641.0046890380
mea,2006,225173.9068943260
mea,2007,226706.9042164090
mea,2008,228239.8051247000
mea,2009,229772.8024515510
mea,2010,231305.8045038580
mea,2011,231443.3043304090
mea,2012,231580.9044614430
mea,2013,231718.4051266310
mea,2014,231856.0055628420
mea,2015,231993.5047790410
mea,2016,232131.0039946440
mna,1990,185692.3957014080
mna,1991,186175.9943342210
mna,1992,186659.6027326580
mna,1993,187143.2062482830
mna,1994,187626.8048810960
mna,1995,188110.4035139080
mna,1996,188594.0021467210
mna,1997,189077.6007795330
mna,1998,189561.2042951580
mna,1999,190044.8029279710
mna,2000,190528.4015607830
mna,2001,194246.2003660200
mna,2002,197964.1067743300
mna,2003,201681.7994737630
mna,2004,205399.6961164470
mna,2005,209117.5046873090
mna,2006,210640.3068876270
mna,2007,212163.1042051320
mna,2008,213685.9052610400
mna,2009,215208.7025785450
mna,2010,216731.5046262740
mna,2011,216836.3045072560
mna,2012,216941.1043882370
mna,2013,217045.9049558640
mna,2014,217150.7054471970
mna,2015,217255.5047178270
mna,2016,217360.3039884570
tmn,1990,185601.5957021710
tmn,1991,186085.1943349840
tmn,1992,186568.8027334210
tmn,1993,187052.4062490460
tmn,1994,187536.0048818590
tmn,1995,188019.6035146710
tmn,1996,188503.2021474840
tmn,1997,188986.8007802960
tmn,1998,189470.4042959210
tmn,1999,189954.0029287340
tmn,2000,190437.6015615460
tmn,2001,194155.2003622050
tmn,2002,197872.9067754750
tmn,2003,201590.4994726180
tmn,2004,205308.1961202620
tmn,2005,209025.8046865460
tmn,2006,210548.6068868640
tmn,2007,212071.4042043690
tmn,2008,213594.2052602770
tmn,2009,215117.0025777820
tmn,2010,216639.8046255110
tmn,2011,216744.6045064930
tmn,2012,216849.4043874740
tmn,2013,216954.2049551010
tmn,2014,217059.0054464340
tmn,2015,217163.8047170640
tmn,2016,217268.6039876940
mic,1990,26990298.0332517996
mic,1991,26929689.5978403017
mic,1992,26869617.7665757984
mic,1993,26809279.1778421029
mic,1994,26748940.7937670015
mic,1995,26688602.1260308996
mic,1996,26628263.7475061007
mic,1997,26567925.9769106023
mic,1998,26507586.4768838994
mic,1999,26447248.6713266037
mic,2000,26386910.4182481989
mic,2001,26357680.9855700023
mic,2002,26328451.7217778973
mic,2003,26299221.9724416994
mic,2004,26269992.6964616999
mic,2005,26240763.3724259995
mic,2006,26223960.5327082016
mic,2007,26207157.1360253990
mic,2008,26190354.4101953991
mic,2009,26173551.4547013976
mic,2010,26156748.6291741990
mic,2011,26329081.0730028003
mic,2012,26300594.0589570999
mic,2013,26272107.5105143003
mic,2014,26243619.8329781964
mic,2015,26215132.6475572996
mic,2016,26186645.5143976025
nac,1990,6507240.0000000000
nac,1991,6507855.0000000000
nac,1992,6508470.0000000000
nac,1993,6509085.0000000000
nac,1994,6509700.0000000000
nac,1995,6510315.0000000000
nac,1996,6510930.0000000000
nac,1997,6511545.0000000000
nac,1998,6512160.0000000000
nac,1999,6512775.0000000000
nac,2000,6513390.0000000000
nac,2001,6515380.0000000000
nac,2002,6517370.0000000000
nac,2003,6519360.0000000000
nac,2004,6521350.0000000000
nac,2005,6523340.0000000000
nac,2006,6530717.8125000000
nac,2007,6538095.9375000000
nac,2008,6545474.0625000000
nac,2009,6552852.1875000000
nac,2010,6560230.0000000000
nac,2011,6562514.0625000000
nac,2012,6564798.1250000000
nac,2013,6567081.8750000000
nac,2014,6569365.9375000000
nac,2015,6571650.0000000000
nac,2016,6573934.0625000000
oed,1990,10645327.9024695996
oed,1991,10652345.3952599000
oed,1992,10659812.7206420992
oed,1993,10667076.1869431008
oed,1994,10674325.5033112001
oed,1995,10681574.9968338013
oed,1996,10688824.2931938004
oed,1997,10696073.8170814998
oed,1998,10703323.0841636993
oed,1999,10710572.5940131992
oed,2000,10717821.8944930993
oed,2001,10720767.5889969002
oed,2002,10723713.1450844016
oed,2003,10726658.9482116997
oed,2004,10729604.6233368013
oed,2005,10732550.2989196982
oed,2006,10735895.0864792001
oed,2007,10739240.1449966002
oed,2008,10742585.4661560003
oed,2009,10745930.6034088004
oed,2010,10749275.2920913994
oed,2011,10760583.0657959003
oed,2012,10771890.9041976985
oed,2013,10783198.2987213004
oed,2014,10794506.1377716009
oed,2015,10805813.8919449002
oed,2016,10817121.6650390998
oss,1990,566566.0995846990
oss,1991,564522.8002317250
oss,1992,562553.7035283450
oss,1993,560547.3971256610
oss,1994,558541.2984502320
oss,1995,556535.0010502340
oss,1996,554528.8011899589
