economy,year,se_prm_uner
arg,1999,33025.0000000000
arg,2000,20886.0000000000
arg,2001,23214.0000000000
arg,2002,23310.0000000000
arg,2003,20691.0000000000
arg,2004,4898.0000000000
arg,2005,11985.0000000000
arg,2006,18925.0000000000
arg,2007,24025.0000000000
arg,2008,20935.0000000000
arg,2009,19872.0000000000
arg,2010,2754.0000000000
arg,2011,4888.0000000000
arg,2012,6069.0000000000
arg,2013,15848.0000000000
arg,2014,32547.0000000000
arg,2015,36786.0000000000
arg,2016,21844.0000000000
arg,2017,24868.0000000000
arg,2018,27507.0000000000
arg,2019,26727.0000000000
arg,2020,36021.0000000000
arg,2021,34663.0000000000
arm,2002,29419.0000000000
arm,2003,23115.0000000000
arm,2005,17330.0000000000
arm,2006,14723.0000000000
arm,2007,10945.0000000000
arm,2011,9541.0000000000
arm,2012,8539.0000000000
arm,2013,3585.0000000000
arm,2014,2737.0000000000
arm,2015,525.0000000000
arm,2016,950.0000000000
arm,2017,1383.0000000000
arm,2018,1476.0000000000
arm,2019,5465.0000000000
arm,2020,8326.0000000000
arm,2021,13300.0000000000
arm,2022,15608.0000000000
abw,1999,123.0000000000
abw,2000,59.0000000000
abw,2001,1.0000000000
abw,2002,25.0000000000
abw,2003,56.0000000000
abw,2004,48.0000000000
abw,2005,23.0000000000
abw,2008,6.0000000000
abw,2009,154.0000000000
abw,2010,80.0000000000
aus,1971,38629.0000000000
aus,1973,59337.0000000000
aus,1974,60225.0000000000
aus,1975,21702.0000000000
aus,1976,15249.0000000000
aus,1977,2828.0000000000
aus,1978,1204.0000000000
aus,1979,8303.0000000000
aus,1980,18722.0000000000
aus,1981,22491.0000000000
aus,1982,30340.0000000000
aus,1983,34494.0000000000
aus,1984,49366.0000000000
aus,1985,48547.0000000000
aus,1986,42806.0000000000
aus,1987,39205.0000000000
aus,1988,33435.0000000000
aus,1989,31016.0000000000
aus,1990,28984.0000000000
aus,1991,32625.0000000000
aus,1992,37136.0000000000
aus,1993,42595.0000000000
aus,1994,44378.0000000000
aus,1995,81128.0000000000
aus,1996,77397.0000000000
aus,1997,84037.0000000000
aus,1998,79509.0000000000
aus,1999,80995.0000000000
aus,2000,88304.0000000000
aus,2001,8978.0000000000
aus,2002,6248.0000000000
aus,2003,26000.0000000000
aus,2004,20966.0000000000
aus,2005,10716.0000000000
aus,2006,9023.0000000000
aus,2007,4896.0000000000
aus,2008,5589.0000000000
aus,2009,5766.0000000000
aus,2010,6179.0000000000
aus,2011,52484.0000000000
aus,2012,45429.0000000000
aus,2013,971.0000000000
aus,2014,1480.0000000000
aus,2015,592.0000000000
aus,2016,168.0000000000
aus,2017,1273.0000000000
aus,2018,4291.0000000000
aus,2019,4836.0000000000
aus,2020,13192.0000000000
aus,2021,8348.0000000000
aut,1971,49370.0000000000
aut,1972,49519.0000000000
aut,1973,52549.0000000000
aut,1974,53809.0000000000
aut,1975,52132.0000000000
aut,1976,52484.0000000000
aut,1989,42494.0000000000
aut,1999,4616.0000000000
aut,2000,7723.0000000000
aut,2001,6615.0000000000
aut,2002,7188.0000000000
aut,2003,7430.0000000000
aut,2004,5516.0000000000
aut,2005,5680.0000000000
aut,2006,6800.0000000000
aut,2007,5215.0000000000
aut,2008,4625.0000000000
aut,2009,4638.0000000000
aut,2010,4232.0000000000
aut,2011,6683.0000000000
aut,2012,6279.0000000000
aut,2013,4807.0000000000
aut,2014,4200.0000000000
aut,2015,4351.0000000000
aut,2016,6546.0000000000
aut,2017,4410.0000000000
aut,2018,4209.0000000000
aut,2019,4146.0000000000
aut,2020,3979.0000000000
aut,2021,3232.0000000000
aze,2000,61173.0000000000
aze,2001,79138.0000000000
aze,2002,79899.0000000000
aze,2003,88738.0000000000
aze,2004,78125.0000000000
aze,2005,77428.0000000000
aze,2006,73286.0000000000
aze,2007,71283.0000000000
aze,2008,70361.0000000000
aze,2009,61748.0000000000
aze,2010,64067.0000000000
aze,2011,49999.0000000000
aze,2012,38511.0000000000
aze,2013,8544.0000000000
aze,2014,3638.0000000000
aze,2015,5980.0000000000
aze,2016,4338.0000000000
aze,2017,12166.0000000000
aze,2018,24803.0000000000
aze,2019,55687.0000000000
aze,2020,54317.0000000000
aze,2021,52916.0000000000
aze,2022,27450.0000000000
bhs,1971,337.0000000000
bhs,1972,972.0000000000
bhs,1973,2645.0000000000
bhs,1974,2537.0000000000
bhs,1975,1924.0000000000
bhs,1976,1407.0000000000
bhs,1977,709.0000000000
bhs,1980,551.0000000000
bhs,1984,465.0000000000
bhs,1992,3404.0000000000
bhs,1993,3376.0000000000
bhs,1994,2790.0000000000
bhs,1999,8528.0000000000
bhs,2004,7480.0000000000
bhs,2005,6005.0000000000
bhs,2006,6802.0000000000
bhs,2007,6095.0000000000
bhs,2008,6498.0000000000
bhs,2009,8113.0000000000
bhs,2010,8886.0000000000
bhs,2011,5540.0000000000
bhs,2012,7504.0000000000
bhr,1971,11934.0000000000
bhr,1972,12470.0000000000
bhr,1973,12942.0000000000
bhr,1974,12396.0000000000
bhr,1975,10317.0000000000
bhr,1976,10111.0000000000
bhr,1977,8948.0000000000
bhr,1978,9230.0000000000
bhr,1979,9288.0000000000
bhr,1980,9899.0000000000
bhr,1981,12365.0000000000
bhr,1982,14731.0000000000
bhr,1983,14276.0000000000
bhr,1984,12732.0000000000
bhr,1985,10188.0000000000
bhr,1986,7133.0000000000
bhr,1987,6797.0000000000
bhr,1988,4853.0000000000
bhr,1989,4845.0000000000
bhr,1991,7826.0000000000
bhr,1992,12415.0000000000
bhr,1993,13184.0000000000
bhr,1994,13498.0000000000
bhr,1995,12274.0000000000
bhr,1996,11688.0000000000
bhr,1997,11650.0000000000
bhr,1998,9378.0000000000
bhr,1999,8050.0000000000
bhr,2000,9701.0000000000
bhr,2001,9291.0000000000
bhr,2002,9375.0000000000
bhr,2003,10060.0000000000
bhr,2004,9252.0000000000
bhr,2005,9006.0000000000
bhr,2006,4170.0000000000
bhr,2011,6095.0000000000
bhr,2012,2639.0000000000
bhr,2013,232.0000000000
bhr,2014,434.0000000000
bhr,2015,419.0000000000
bhr,2016,445.0000000000
bhr,2017,599.0000000000
bhr,2018,1882.0000000000
bhr,2019,2798.0000000000
bhr,2022,10059.0000000000
bgd,1970,4946632.0000000000
bgd,1973,3090359.0000000000
bgd,1976,2707861.0000000000
bgd,1977,3380525.0000000000
bgd,1978,3658071.0000000000
bgd,1981,4609856.0000000000
bgd,1983,5066638.0000000000
bgd,1984,5275212.0000000000
bgd,1985,5559006.0000000000
bgd,1986,5768195.0000000000
bgd,1987,6006236.0000000000
bgd,1988,4684775.0000000000
bgd,1989,4853146.0000000000
bgd,1990,4566339.0000000000
bgd,2005,548083.0000000000
bgd,2006,588816.0000000000
bgd,2008,1437189.0000000000
bgd,2009,1388483.0000000000
bgd,2010,1386843.0000000000
bgd,2017,407072.1875000000
bgd,2018,72080.7265625000
brb,1971,4631.0000000000
brb,1972,3569.0000000000
brb,1973,3060.0000000000
brb,1976,1153.0000000000
brb,1977,36.0000000000
brb,1989,916.0000000000
brb,1990,1187.0000000000
brb,1992,2519.0000000000
brb,1999,226.0000000000
brb,2000,275.0000000000
brb,2001,213.0000000000
brb,2002,322.0000000000
brb,2003,306.0000000000
brb,2004,241.0000000000
brb,2005,803.0000000000
brb,2006,468.0000000000
brb,2007,369.0000000000
brb,2008,310.0000000000
brb,2009,662.0000000000
brb,2010,375.0000000000
brb,2011,407.0000000000
brb,2014,1077.0000000000
brb,2015,810.0000000000
brb,2016,472.0000000000
brb,2017,923.0000000000
brb,2018,683.0000000000
brb,2019,465.0000000000
brb,2020,536.0000000000
brb,2021,841.0000000000
brb,2022,1272.0000000000
blr,1995,100911.0000000000
blr,2001,0.0000000000
blr,2002,9727.0000000000
blr,2003,8037.0000000000
blr,2004,12033.0000000000
blr,2005,11334.0000000000
blr,2006,8990.0000000000
blr,2007,7455.0000000000
blr,2008,5664.0000000000
blr,2009,5759.0000000000
blr,2010,5611.0000000000
blr,2011,5941.0000000000
blr,2012,14061.0000000000
blr,2013,18753.0000000000
blr,2014,20231.0000000000
blr,2015,18474.0000000000
blr,2016,17666.0000000000
blr,2017,18734.0000000000
blr,2018,22244.0000000000
blr,2019,26868.0000000000
blr,2020,28372.0000000000
blr,2021,28438.0000000000
blr,2022,28733.0000000000
bel,1977,24639.0000000000
bel,1979,19188.0000000000
bel,1980,14186.0000000000
bel,1981,20214.0000000000
bel,1982,12983.0000000000
bel,1983,31728.0000000000
bel,1984,32120.0000000000
bel,1985,35396.0000000000
bel,1986,31161.0000000000
bel,1987,31686.0000000000
bel,1988,35077.0000000000
bel,1991,35102.0000000000
bel,1992,37014.0000000000
bel,1993,11888.0000000000
bel,1994,10436.0000000000
bel,1995,8975.0000000000
bel,1996,8353.0000000000
bel,1999,9437.0000000000
bel,2000,7831.0000000000
bel,2001,870.0000000000
bel,2002,654.0000000000
bel,2003,873.0000000000
bel,2004,4279.0000000000
bel,2005,3938.0000000000
bel,2006,5449.0000000000
bel,2007,6624.0000000000
bel,2008,7844.0000000000
bel,2009,8792.0000000000
bel,2010,9272.0000000000
bel,2011,15271.0000000000
bel,2012,13766.0000000000
bel,2013,13387.0000000000
bel,2014,13738.0000000000
bel,2015,14170.0000000000
bel,2016,14994.0000000000
bel,2017,10963.0000000000
bel,2018,10723.0000000000
bel,2019,10858.0000000000
bel,2020,9921.0000000000
bel,2021,11848.0000000000
blz,1999,446.0000000000
blz,2000,583.0000000000
blz,2001,788.0000000000
blz,2003,571.0000000000
blz,2004,556.0000000000
blz,2005,91.0000000000
blz,2006,218.0000000000
blz,2007,553.0000000000
blz,2008,662.0000000000
blz,2009,839.0000000000
blz,2010,774.0000000000
blz,2011,765.0000000000
blz,2012,253.0000000000
blz,2013,28.0000000000
blz,2014,237.0000000000
blz,2015,175.0000000000
blz,2016,224.0000000000
blz,2017,104.0000000000
blz,2018,193.0000000000
blz,2019,420.0000000000
blz,2020,255.0000000000
blz,2021,2670.0000000000
blz,2022,4353.0000000000
ben,1984,360193.0000000000
ben,1985,364217.0000000000
ben,1986,390081.0000000000
ben,1988,422651.0000000000
ben,1989,435203.0000000000
ben,1990,528697.0000000000
ben,1992,484164.0000000000
ben,1993,462441.0000000000
ben,1994,467157.0000000000
ben,1995,455336.0000000000
ben,1996,446241.0000000000
ben,1997,422971.0000000000
ben,2003,234732.0000000000
ben,2004,198786.0000000000
ben,2005,255168.0000000000
ben,2006,222782.0000000000
ben,2008,168882.0000000000
ben,2009,84500.0000000000
ben,2010,73955.0000000000
ben,2011,76392.0000000000
ben,2012,67338.0000000000
ben,2013,64930.0000000000
ben,2014,60549.0000000000
ben,2016,55365.0000000000
ben,2017,55316.0000000000
ben,2018,108261.0000000000
ben,2019,199011.0000000000
ben,2020,216214.0000000000
ben,2021,162954.0000000000
ben,2022,114877.0000000000
bmu,1978,851.0000000000
bmu,1979,946.0000000000
bmu,1984,173.0000000000
bmu,1985,117.0000000000
bmu,2011,67.0000000000
bmu,2012,27.0000000000
btn,1978,44873.0000000000
btn,1979,44857.0000000000
btn,1998,42187.0000000000
btn,1999,41814.0000000000
btn,2000,40941.0000000000
btn,2001,39711.0000000000
btn,2005,30511.0000000000
btn,2006,24889.0000000000
btn,2008,16957.0000000000
btn,2009,11671.0000000000
btn,2010,9425.0000000000
btn,2011,9044.0000000000
btn,2012,7970.0000000000
btn,2013,9567.0000000000
btn,2015,11025.0000000000
btn,2016,11289.0000000000
btn,2017,11061.0000000000
btn,2018,8776.0000000000
btn,2020,4976.0000000000
btn,2021,3534.0000000000
btn,2022,4229.0000000000
bol,1998,6038.0000000000
bol,1999,396.0000000000
bol,2000,5323.0000000000
bol,2001,6276.0000000000
bol,2002,4449.0000000000
bol,2003,5992.0000000000
bol,2004,8423.0000000000
bol,2005,5986.0000000000
bol,2006,4655.0000000000
bol,2007,3246.0000000000
bih,2009,21528.0000000000
bih,2010,21011.0000000000
bih,2011,20046.0000000000
bih,2012,21966.0000000000
bih,2013,21531.0000000000
bih,2014,20901.0000000000
bih,2015,20251.0000000000
bih,2016,17677.0000000000
bih,2017,15574.0000000000
bih,2018,17135.0000000000
bih,2020,22307.0000000000
bih,2021,23643.0000000000
bih,2022,24341.0000000000
bwa,1970,61657.0000000000
bwa,1971,66531.0000000000
bwa,1972,66976.0000000000
bwa,1973,68426.0000000000
bwa,1974,65153.0000000000
bwa,1975,57819.0000000000
bwa,1976,52944.0000000000
bwa,1977,47525.0000000000
bwa,1978,47077.0000000000
bwa,1979,45241.0000000000
bwa,1980,38839.0000000000
bwa,1981,31624.0000000000
bwa,1983,26531.0000000000
bwa,1984,27777.0000000000
bwa,1985,25743.0000000000
bwa,1986,26229.0000000000
bwa,1987,27026.0000000000
bwa,1988,28651.0000000000
bwa,1989,29884.0000000000
bwa,1990,33538.0000000000
bwa,1991,28708.0000000000
bwa,1992,31753.0000000000
bwa,1993,35116.0000000000
bwa,1994,37972.0000000000
bwa,1995,67527.0000000000
bwa,1996,67161.0000000000
bwa,1998,60149.0000000000
bwa,1999,62985.0000000000
bwa,2000,60828.0000000000
bwa,2001,56554.0000000000
bwa,2002,56011.0000000000
bwa,2003,54508.0000000000
bwa,2004,50512.0000000000
bwa,2005,48367.0000000000
bwa,2006,45222.0000000000
bwa,2007,48621.0000000000
bwa,2008,51083.0000000000
bwa,2009,51761.0000000000
bwa,2012,47136.0000000000
bwa,2013,49933.0000000000
bwa,2014,52690.0000000000
bwa,2021,71445.0000000000
bra,1970,3160431.0000000000
bra,1999,541291.0000000000
bra,2012,896213.0000000000
bra,2013,602121.0000000000
bra,2014,600337.0000000000
bra,2015,658888.0000000000
bra,2016,630849.0000000000
bra,2017,619485.0000000000
bra,2018,709047.0000000000
bra,2019,612571.0000000000
bra,2020,658477.0000000000
bra,2021,768294.0000000000
vgb,1983,225.0000000000
vgb,1984,259.0000000000
vgb,1985,94.0000000000
vgb,1990,78.0000000000
vgb,1991,44.0000000000
vgb,1992,42.0000000000
vgb,1994,32.0000000000
vgb,1999,4.0000000000
vgb,2000,347.0000000000
vgb,2001,123.0000000000
vgb,2002,54.0000000000
vgb,2003,61.0000000000
vgb,2005,207.0000000000
vgb,2006,274.0000000000
vgb,2007,15.0000000000
vgb,2009,12.0000000000
vgb,2010,23.0000000000
vgb,2011,16.0000000000
vgb,2012,40.0000000000
vgb,2013,36.0000000000
vgb,2014,44.0000000000
vgb,2015,1.0000000000
vgb,2016,1.0000000000
vgb,2018,307.0000000000
vgb,2019,28.0000000000
vgb,2022,21.0000000000
brn,1977,2447.0000000000
brn,1978,1828.0000000000
brn,1979,3944.0000000000
brn,1980,3563.0000000000
brn,1981,4399.0000000000
brn,1982,4934.0000000000
brn,1983,4631.0000000000
brn,1984,4363.0000000000
brn,1986,4076.0000000000
brn,1991,5424.0000000000
brn,1992,6474.0000000000
brn,1993,7266.0000000000
brn,1994,8404.0000000000
brn,1995,7566.0000000000
brn,2005,12.0000000000
brn,2006,186.0000000000
brn,2007,109.0000000000
brn,2008,162.0000000000
brn,2009,45.0000000000
brn,2010,213.2133026123
brn,2011,533.9317016602
brn,2012,75.0299530029
brn,2013,212.3100128174
brn,2014,74.5351486206
brn,2015,258.9822998047
brn,2016,93.9925079346
brn,2017,195.4888305664
brn,2018,361.8959960938
brn,2019,1676.0000000000
brn,2020,1002.0000000000
bgr,1996,29566.0000000000
bgr,1997,24239.0000000000
bgr,1998,10929.0000000000
bgr,1999,8248.0000000000
bgr,2000,4458.0000000000
bgr,2001,5572.0000000000
bgr,2002,1172.0000000000
bgr,2003,1123.0000000000
bgr,2004,1122.0000000000
bgr,2005,309.0000000000
bgr,2006,412.0000000000
bgr,2007,179.0000000000
bgr,2008,168.0000000000
bgr,2009,2682.0000000000
bgr,2010,2171.0000000000
bgr,2011,3740.0000000000
bgr,2012,6304.0000000000
bgr,2013,7515.0000000000
bgr,2014,7280.0000000000
bgr,2015,8859.0000000000
bgr,2016,12289.0000000000
bgr,2017,16476.0000000000
bgr,2018,20117.0000000000
bgr,2019,26490.0000000000
bgr,2020,32728.0000000000
bgr,2021,36271.0000000000
bfa,1971,757486.0000000000
bfa,1972,773573.0000000000
bfa,1977,856067.0000000000
bfa,1978,871715.0000000000
bfa,1979,887483.0000000000
bfa,1980,901483.0000000000
bfa,1981,915678.0000000000
bfa,1982,926346.0000000000
bfa,1983,942085.0000000000
bfa,1984,959089.0000000000
bfa,1985,971178.0000000000
bfa,1986,987349.0000000000
bfa,1987,1008026.0000000000
bfa,1988,1042877.0000000000
bfa,1989,1079865.0000000000
bfa,1991,1142714.0000000000
bfa,1992,1173890.0000000000
bfa,1993,1198185.0000000000
bfa,1994,1217074.0000000000
bfa,1995,1228038.0000000000
bfa,1998,1266508.0000000000
bfa,1999,1281456.0000000000
bfa,2000,1282009.0000000000
bfa,2001,1286934.0000000000
bfa,2002,1334423.0000000000
bfa,2003,1316332.0000000000
bfa,2004,1302988.0000000000
bfa,2005,1229604.0000000000
bfa,2006,1180721.0000000000
bfa,2007,1090712.0000000000
bfa,2008,976969.0000000000
bfa,2009,930879.0000000000
bfa,2010,1080842.0000000000
bfa,2011,993023.0000000000
bfa,2012,1002411.0000000000
bfa,2013,1014803.0000000000
bfa,2014,1023277.0000000000
bfa,2015,1021974.0000000000
bfa,2016,886047.0000000000
bfa,2017,888518.0000000000
bfa,2018,848233.0000000000
bfa,2019,922460.0000000000
bfa,2020,1047596.0000000000
bfa,2021,1093912.0000000000
bfa,2022,1240018.0000000000
bdi,1973,464441.0000000000
bdi,1978,546683.0000000000
bdi,1980,565909.0000000000
bdi,1981,567249.0000000000
bdi,1982,555498.0000000000
bdi,1983,527122.0000000000
bdi,1984,506062.0000000000
bdi,1985,486704.0000000000
bdi,1986,479172.0000000000
bdi,1987,458714.0000000000
bdi,1988,454737.0000000000
bdi,1993,555931.0000000000
bdi,2000,657185.0000000000
bdi,2001,561696.0000000000
bdi,2002,543236.0000000000
bdi,2003,508520.0000000000
bdi,2004,495144.0000000000
bdi,2005,451823.0000000000
bdi,2006,236534.0000000000
bdi,2007,144111.0000000000
bdi,2008,51343.0000000000
bdi,2009,83269.0000000000
bdi,2010,37607.0000000000
bdi,2011,30742.0000000000
bdi,2012,50097.0000000000
bdi,2013,140041.0000000000
bdi,2014,96983.0000000000
bdi,2015,141303.0000000000
bdi,2016,177771.0000000000
bdi,2017,271114.0000000000
bdi,2018,341577.0000000000
bdi,2019,389499.0000000000
bdi,2020,391711.0000000000
bdi,2021,431613.0000000000
bdi,2022,456804.0000000000
cpv,1981,9764.0000000000
cpv,1982,11369.0000000000
cpv,1983,13613.0000000000
cpv,1984,10999.0000000000
cpv,1985,10124.0000000000
cpv,1986,10034.0000000000
cpv,1987,10000.0000000000
cpv,1988,7983.0000000000
cpv,1990,7912.0000000000
cpv,1994,6750.0000000000
cpv,1998,1382.0000000000
cpv,2000,2268.0000000000
cpv,2001,3419.0000000000
cpv,2002,3665.0000000000
cpv,2003,4134.0000000000
cpv,2004,5696.0000000000
cpv,2005,5600.0000000000
cpv,2006,5560.0000000000
cpv,2007,6347.0000000000
cpv,2008,6441.0000000000
cpv,2009,6216.0000000000
cpv,2010,5662.0000000000
cpv,2011,6066.0000000000
cpv,2012,5532.0000000000
cpv,2013,5828.0000000000
cpv,2014,6045.0000000000
cpv,2015,6356.0000000000
cpv,2016,6999.0000000000
cpv,2017,7464.0000000000
cpv,2018,7338.0000000000
cpv,2019,7286.0000000000
khm,1997,307020.0000000000
khm,1998,279615.0000000000
khm,1999,195224.0000000000
khm,2000,112923.0000000000
khm,2006,26158.0000000000
khm,2007,44237.0000000000
khm,2008,40783.0000000000
khm,2010,92822.0000000000
khm,2011,26274.0000000000
khm,2012,20855.0000000000
khm,2014,120656.0000000000
khm,2015,98178.0000000000
khm,2016,117988.0000000000
khm,2017,132247.0000000000
khm,2018,111583.0000000000
khm,2019,98506.0000000000
khm,2020,118187.0000000000
khm,2021,159427.0000000000
khm,2022,253273.0000000000
cmr,1971,374352.0000000000
cmr,1972,398851.0000000000
cmr,1973,431442.0000000000
cmr,1974,470193.0000000000
cmr,1975,411639.0000000000
cmr,1976,410623.0000000000
cmr,1977,438697.0000000000
cmr,1978,433918.0000000000
cmr,1979,433047.0000000000
cmr,1980,441796.0000000000
cmr,1988,457067.0000000000
cmr,1990,507156.0000000000
cmr,1991,561507.0000000000
cmr,2008,423854.0000000000
cmr,2009,351828.0000000000
cmr,2011,329503.0000000000
cmr,2012,197827.0000000000
cmr,2014,187532.0000000000
cmr,2015,178741.0000000000
cmr,2016,193248.0000000000
cmr,2017,265113.0000000000
cmr,2018,695710.0000000000
cmr,2019,358240.0000000000
cmr,2020,193153.6093750000
cmr,2021,192493.0000000000
cmr,2022,175616.0000000000
can,1982,100594.0000000000
can,1983,96531.0000000000
can,1984,99307.0000000000
can,1985,102406.0000000000
can,1986,105434.0000000000
can,1987,111809.0000000000
can,1988,115916.0000000000
can,1989,116460.0000000000
can,1990,124465.0000000000
can,1991,69972.0000000000
can,1992,67597.0000000000
can,1993,96844.0000000000
can,1994,99286.0000000000
can,1995,123908.0000000000
can,1996,114045.0000000000
can,1998,55632.0000000000
can,1999,31952.0000000000
can,2000,14517.0000000000
can,2012,12275.0000000000
can,2013,14413.0000000000
can,2014,11324.0000000000
can,2015,6729.0000000000
can,2016,34190.0000000000
can,2017,29345.0000000000
can,2018,23797.0000000000
can,2019,54453.0000000000
can,2020,56178.0000000000
can,2021,91916.0000000000
cym,1999,171.0000000000
cym,2000,55.0000000000
cym,2001,50.0000000000
cym,2002,38.0000000000
cym,2004,128.0000000000
cym,2005,340.0000000000
cym,2006,193.0000000000
cym,2007,41.0000000000
cym,2008,185.0000000000
cym,2011,78.0000000000
cym,2012,10.0000000000
cym,2013,93.0000000000
cym,2014,130.8045349121
cym,2015,384.1533813477
cym,2016,267.0982971191
cym,2017,220.5848541260
cym,2018,181.0000000000
cym,2019,280.0000000000
cym,2020,354.0000000000
cym,2021,646.0000000000
caf,1971,184533.0000000000
caf,1972,183049.0000000000
caf,1973,182792.0000000000
caf,1977,218587.0000000000
caf,1978,219463.0000000000
caf,1981,195708.0000000000
caf,1982,184073.0000000000
caf,1983,172837.0000000000
caf,1986,157811.0000000000
caf,1987,202591.0000000000
caf,1988,217017.0000000000
caf,1989,224495.0000000000
caf,1990,196897.0000000000
caf,1991,229859.0000000000
caf,2005,406754.0000000000
caf,2006,415131.0000000000
caf,2007,370697.0000000000
caf,2008,315636.0000000000
caf,2009,320081.0000000000
caf,2010,312010.0000000000
caf,2011,340111.0000000000
caf,2012,329596.0000000000
caf,2017,140699.0000000000
tcd,1975,481589.0000000000
tcd,1977,508036.0000000000
tcd,1988,599864.0000000000
tcd,1996,746294.0000000000
tcd,1997,708562.0000000000
tcd,1998,674033.0000000000
tcd,1999,689482.0000000000
tcd,2000,704546.0000000000
tcd,2001,710600.0000000000
tcd,2002,674722.0000000000
tcd,2003,674744.0000000000
tcd,2011,772501.0000000000
tcd,2013,478939.0000000000
tcd,2015,512100.0000000000
tcd,2016,700563.0000000000
tcd,2017,885415.0000000000
tcd,2018,755466.0000000000
tcd,2019,808970.0000000000
tcd,2021,785910.0000000000
tcd,2022,804214.0000000000
chl,2007,52834.0000000000
chl,2008,50176.0000000000
chl,2009,73359.0000000000
chl,2010,49864.0000000000
chl,2011,52825.0000000000
chl,2012,49382.0000000000
chl,2013,48376.0000000000
chl,2014,42632.0000000000
chl,2015,39559.0000000000
chl,2016,36474.0000000000
chl,2017,34398.0000000000
chl,2018,28869.0000000000
chl,2019,24658.0000000000
chl,2020,35186.0000000000
chl,2021,33577.0000000000
chn,1987,3831526.0000000000
chn,1988,2834357.0000000000
chn,1989,5035737.0000000000
chn,1990,8742548.0000000000
chn,1991,9742021.0000000000
chn,1992,11078455.0000000000
chn,1993,11522325.0000000000
chn,1994,11765307.0000000000
chn,1995,10520074.0000000000
chn,1996,9636665.0000000000
chn,1997,8237855.0000000000
col,1982,875762.0000000000
col,1984,922230.0000000000
col,1985,965481.0000000000
col,1986,1058670.0000000000
col,1987,1058127.0000000000
col,1988,1098632.0000000000
col,1989,1135892.0000000000
col,1991,1072047.0000000000
col,1992,766980.0000000000
col,1993,756233.0000000000
col,1994,743110.0000000000
col,1995,635367.0000000000
col,1996,452913.0000000000
col,1998,91558.0000000000
col,1999,19849.0000000000
col,2000,0.0000000000
col,2001,0.0000000000
col,2002,0.0000000000
col,2004,17770.0000000000
col,2005,13941.0000000000
col,2006,7351.0000000000
col,2007,3588.0000000000
col,2008,8397.0000000000
col,2009,9434.0000000000
col,2010,11031.0000000000
col,2011,4332.0000000000
col,2012,68249.0000000000
col,2015,131741.0000000000
col,2016,201303.0000000000
col,2017,156491.0000000000
col,2018,180919.0000000000
col,2019,193970.0000000000
