economy,year,se_prm_uner
aze,1992,18109.0000000000
aze,1993,42450.0000000000
aze,1994,85323.0000000000
aze,1995,81334.0000000000
aze,1996,47885.0000000000
aze,1997,74182.0000000000
aze,1998,85221.0000000000
aze,1999,34837.0000000000
aze,2000,61173.0000000000
aze,2001,79138.0000000000
aze,2002,79899.0000000000
aze,2003,88738.0000000000
aze,2004,78125.0000000000
aze,2005,77428.0000000000
aze,2006,73286.0000000000
aze,2007,71283.0000000000
aze,2008,70361.0000000000
aze,2009,61748.0000000000
aze,2010,64067.0000000000
aze,2011,49999.0000000000
aze,2012,38511.0000000000
aze,2013,8544.0000000000
aze,2014,3638.0000000000
aze,2015,5980.0000000000
aze,2016,4338.0000000000
aze,2017,12166.0000000000
aze,2018,24803.0000000000
aze,2019,55687.0000000000
aze,2020,71122.0000000000
aze,2021,76859.0000000000
bhs,1971,0.0000000000
bhs,1972,29.0000000000
bhs,1973,1174.0000000000
bhs,1974,206.0000000000
bhs,1975,0.0000000000
bhs,1976,352.0000000000
bhs,1980,877.0000000000
bhs,1981,0.0000000000
bhs,1984,1294.0000000000
bhs,1992,4053.0000000000
bhs,1993,3959.0000000000
bhs,1994,2606.0000000000
bhs,1999,3121.0000000000
bhs,2004,3889.0000000000
bhs,2005,3445.0000000000
bhr,1971,8601.0000000000
bhr,1972,7500.0000000000
bhr,1973,7142.0000000000
bhr,1974,6682.0000000000
bhr,1975,5605.0000000000
bhr,1976,7132.0000000000
bhr,1977,7407.0000000000
bhr,1978,8520.0000000000
bhr,1979,8456.0000000000
bhr,1980,7853.0000000000
bhr,1981,8154.0000000000
bhr,1982,9014.0000000000
bhr,1983,7985.0000000000
bhr,1984,6543.0000000000
bhr,1985,4470.0000000000
bhr,1986,1965.0000000000
bhr,1987,2344.0000000000
bhr,1988,933.0000000000
bhr,1989,526.0000000000
bhr,1991,352.0000000000
bhr,1992,1848.0000000000
bhr,1993,1265.0000000000
bhr,1994,1362.0000000000
bhr,1995,595.0000000000
bhr,1996,96.0000000000
bhr,1997,270.0000000000
bhr,1998,40.0000000000
bhr,1999,184.0000000000
bhr,2000,1391.0000000000
bhr,2001,3923.0000000000
bhr,2002,4217.0000000000
bhr,2003,5426.0000000000
bhr,2004,5986.0000000000
bhr,2005,8175.0000000000
bhr,2006,7018.0000000000
bhr,2011,7477.0000000000
bhr,2012,6848.0000000000
bhr,2013,5702.0000000000
bhr,2014,3777.0000000000
bhr,2015,1408.0000000000
bhr,2016,1350.0000000000
bhr,2017,585.0000000000
bhr,2018,1188.0000000000
bhr,2019,2770.0000000000
bgd,1970,4542612.0000000000
bgd,1973,2841144.0000000000
bgd,1976,2475595.0000000000
bgd,1977,2919723.0000000000
bgd,1978,3092616.0000000000
bgd,1981,3703539.0000000000
bgd,1983,4151136.0000000000
bgd,1984,4412413.0000000000
bgd,1985,4735366.0000000000
bgd,1986,4972135.0000000000
bgd,1987,5219535.0000000000
bgd,1988,3864086.0000000000
bgd,1989,3942832.0000000000
bgd,1990,3573153.0000000000
bgd,2005,439726.0000000000
bgd,2006,521821.0000000000
bgd,2008,687353.0000000000
bgd,2009,660951.0000000000
bgd,2010,384081.0000000000
bgd,2011,132607.0000000000
bgd,2017,471727.9062500000
bgd,2018,154086.9062500000
brb,1971,5164.0000000000
brb,1972,4461.0000000000
brb,1973,4081.0000000000
brb,1976,358.0000000000
brb,1977,497.0000000000
brb,1978,523.0000000000
brb,1979,337.0000000000
brb,1981,1712.0000000000
brb,1982,1721.0000000000
brb,1983,1120.0000000000
brb,1989,76.0000000000
brb,1990,601.0000000000
brb,1992,2578.0000000000
brb,1999,130.0000000000
brb,2000,557.0000000000
brb,2001,667.0000000000
brb,2002,1462.0000000000
brb,2003,1488.0000000000
brb,2004,1676.0000000000
brb,2005,1824.0000000000
brb,2006,1101.0000000000
brb,2007,575.0000000000
brb,2008,282.0000000000
brb,2009,625.0000000000
brb,2010,500.0000000000
brb,2011,981.0000000000
brb,2014,1449.0000000000
brb,2015,905.0000000000
brb,2016,418.0000000000
brb,2017,719.0000000000
brb,2018,328.0000000000
brb,2019,212.0000000000
brb,2020,512.0000000000
brb,2021,807.0000000000
blr,1995,76656.0000000000
blr,2001,0.0000000000
blr,2002,3029.0000000000
blr,2003,2270.0000000000
blr,2004,7454.0000000000
blr,2005,7152.0000000000
blr,2006,4997.0000000000
blr,2007,3840.0000000000
blr,2010,2298.0000000000
blr,2011,2463.0000000000
blr,2012,2022.0000000000
blr,2013,6252.0000000000
blr,2014,7716.0000000000
blr,2015,5885.0000000000
blr,2016,2107.0000000000
blr,2017,3556.0000000000
blr,2018,5544.0000000000
blr,2019,14012.0000000000
blr,2020,23914.0000000000
blr,2021,30187.0000000000
bel,1977,32578.0000000000
bel,1979,20083.0000000000
bel,1980,15282.0000000000
bel,1981,24086.0000000000
bel,1982,22972.0000000000
bel,1983,47105.0000000000
bel,1984,51457.0000000000
bel,1985,53634.0000000000
bel,1986,42100.0000000000
bel,1987,31412.0000000000
bel,1988,22395.0000000000
bel,1991,24862.0000000000
bel,1992,35285.0000000000
bel,1993,16834.0000000000
bel,1994,21406.0000000000
bel,1995,21204.0000000000
bel,1996,17914.0000000000
bel,1999,426.0000000000
bel,2000,0.0000000000
bel,2001,167.0000000000
bel,2002,1945.0000000000
bel,2003,8883.0000000000
bel,2004,20386.0000000000
bel,2005,22833.0000000000
bel,2006,20022.0000000000
bel,2007,13081.0000000000
bel,2008,8603.0000000000
bel,2009,9716.0000000000
bel,2010,11467.0000000000
bel,2011,10445.0000000000
bel,2012,8491.0000000000
bel,2013,8887.0000000000
bel,2014,9806.0000000000
bel,2015,7403.0000000000
bel,2016,5451.0000000000
bel,2017,2164.0000000000
bel,2018,4131.0000000000
bel,2019,7160.0000000000
bel,2020,9216.0000000000
blz,1999,227.0000000000
blz,2000,1315.0000000000
blz,2001,2542.0000000000
blz,2003,2542.0000000000
blz,2004,1832.0000000000
blz,2005,2155.0000000000
blz,2006,1858.0000000000
blz,2007,2119.0000000000
blz,2008,1643.0000000000
blz,2009,1287.0000000000
blz,2010,815.0000000000
blz,2011,1048.0000000000
blz,2012,115.0000000000
blz,2013,436.0000000000
blz,2014,293.0000000000
blz,2015,190.0000000000
blz,2016,240.0000000000
blz,2017,148.0000000000
blz,2018,302.0000000000
blz,2019,221.0000000000
blz,2020,69.0000000000
blz,2021,3866.0000000000
ben,1984,333568.0000000000
ben,1985,339598.0000000000
ben,1986,363924.0000000000
ben,1988,393436.0000000000
ben,1989,403289.0000000000
ben,1990,493668.0000000000
ben,1992,442263.0000000000
ben,1993,422018.0000000000
ben,1994,425142.0000000000
ben,1995,416016.0000000000
ben,1996,406352.0000000000
ben,1997,385559.0000000000
ben,2003,190242.0000000000
ben,2004,156091.0000000000
ben,2005,212337.0000000000
ben,2006,176619.0000000000
ben,2008,139539.0000000000
ben,2009,83737.0000000000
ben,2010,75552.0000000000
ben,2011,77060.0000000000
ben,2012,67812.0000000000
ben,2014,59910.0000000000
ben,2017,52739.0000000000
ben,2018,50858.0000000000
ben,2019,120970.0000000000
ben,2020,128583.0000000000
ben,2021,60178.0000000000
bmu,1978,1345.0000000000
bmu,1979,1453.0000000000
bmu,1984,810.0000000000
bmu,1985,666.0000000000
bmu,2005,124.0000000000
bmu,2011,164.0000000000
bmu,2012,315.0000000000
btn,1978,48225.0000000000
btn,1979,48040.0000000000
btn,1998,50326.0000000000
btn,1999,50025.0000000000
btn,2000,47316.0000000000
btn,2001,44522.0000000000
btn,2005,32516.0000000000
btn,2006,27775.0000000000
btn,2008,20625.0000000000
btn,2009,15353.0000000000
btn,2010,12718.0000000000
btn,2011,11078.0000000000
btn,2012,8424.0000000000
btn,2013,8830.0000000000
btn,2015,9398.0000000000
btn,2016,9687.0000000000
btn,2017,9574.0000000000
btn,2018,7456.0000000000
btn,2020,3252.0000000000
btn,2021,1903.6636962891
bol,1998,2976.0000000000
bol,1999,324.0000000000
bol,2000,1681.0000000000
bol,2001,4085.0000000000
bol,2002,4285.0000000000
bol,2003,6550.0000000000
bol,2004,9648.0000000000
bol,2005,7863.0000000000
bol,2006,7308.0000000000
bol,2007,6525.0000000000
bol,2008,3437.0000000000
bol,2009,30503.0000000000
bol,2010,71018.0000000000
bol,2011,107307.0000000000
bol,2012,148890.0000000000
bol,2013,157794.0000000000
bol,2014,160472.0000000000
bol,2015,154801.0000000000
bol,2016,140451.0000000000
bol,2017,118356.0000000000
bol,2018,95364.0000000000
bol,2019,80331.0000000000
bol,2020,69047.0000000000
bwa,1970,63041.0000000000
bwa,1971,69643.0000000000
bwa,1972,70374.0000000000
bwa,1973,71409.0000000000
bwa,1974,67614.0000000000
bwa,1975,59714.0000000000
bwa,1976,54730.0000000000
bwa,1977,50022.0000000000
bwa,1978,50945.0000000000
bwa,1979,50450.0000000000
bwa,1980,44678.0000000000
bwa,1981,36064.0000000000
bwa,1983,28659.0000000000
bwa,1984,28103.0000000000
bwa,1985,24245.0000000000
bwa,1986,22539.0000000000
bwa,1987,21321.0000000000
bwa,1988,20993.0000000000
bwa,1989,20113.0000000000
bwa,1990,21541.0000000000
bwa,1991,16491.0000000000
bwa,1992,18645.0000000000
bwa,1993,20099.0000000000
bwa,1994,20427.0000000000
bwa,1995,47935.0000000000
bwa,1996,46895.0000000000
bwa,1998,40163.0000000000
bwa,1999,43253.0000000000
bwa,2000,40855.0000000000
bwa,2001,37115.0000000000
bwa,2002,36871.0000000000
bwa,2003,36613.0000000000
bwa,2004,33780.0000000000
bwa,2005,32074.0000000000
bwa,2006,29540.0000000000
bwa,2007,34451.0000000000
bwa,2008,38945.0000000000
bwa,2009,41193.0000000000
bwa,2012,35318.0000000000
bwa,2013,35645.0000000000
bwa,2014,36284.0000000000
bwa,2015,38433.0000000000
bwa,2017,30776.0000000000
bra,2003,182506.0000000000
bra,2004,287197.0000000000
bra,2005,75560.0000000000
bra,2007,105832.0000000000
bra,2009,314651.0000000000
bra,2011,769460.0000000000
bra,2012,896213.0000000000
bra,2013,602121.0000000000
bra,2014,600337.0000000000
bra,2015,658888.0000000000
bra,2016,630849.0000000000
bra,2017,619485.0000000000
bra,2018,709047.0000000000
bra,2019,612571.0000000000
bra,2020,658477.0000000000
vgb,1983,200.0000000000
vgb,1984,222.0000000000
vgb,1985,39.0000000000
vgb,1990,33.0000000000
vgb,1991,7.0000000000
vgb,1992,6.0000000000
vgb,1994,71.0000000000
vgb,1999,49.0000000000
vgb,2000,414.0000000000
vgb,2001,199.0000000000
vgb,2002,53.0000000000
vgb,2003,40.0000000000
vgb,2005,155.0000000000
vgb,2006,235.0000000000
vgb,2007,45.0000000000
vgb,2009,50.0000000000
vgb,2010,77.0000000000
vgb,2011,2.0000000000
vgb,2012,171.0000000000
vgb,2013,103.0000000000
vgb,2014,20.0000000000
vgb,2018,48.0000000000
brn,1977,2657.0000000000
brn,1978,2730.0000000000
brn,1979,5546.0000000000
brn,1980,5815.0000000000
brn,1981,7195.0000000000
brn,1982,7921.0000000000
brn,1983,7720.0000000000
brn,1984,7574.0000000000
brn,1986,6623.0000000000
brn,1991,3554.0000000000
brn,1992,2973.0000000000
brn,1993,2064.0000000000
brn,1994,2053.0000000000
brn,1995,756.0000000000
brn,2009,157.0000000000
brn,2010,193.6701049805
brn,2011,510.3183288574
brn,2012,124.8663253784
brn,2013,169.4616088867
brn,2014,52.4507026672
brn,2015,253.7498321533
brn,2016,62.2159194946
brn,2017,144.6793823242
brn,2018,296.9751586914
brn,2019,678.0000000000
brn,2020,678.0000000000
bgr,1996,26031.0000000000
bgr,1997,21087.0000000000
bgr,1998,10474.0000000000
bgr,1999,7670.0000000000
bgr,2000,8994.0000000000
bgr,2001,8479.0000000000
bgr,2002,11724.0000000000
bgr,2003,10566.0000000000
bgr,2004,8187.0000000000
bgr,2005,11162.0000000000
bgr,2006,7890.0000000000
bgr,2007,588.0000000000
bgr,2008,152.0000000000
bgr,2009,886.0000000000
bgr,2010,450.0000000000
bgr,2011,514.0000000000
bgr,2012,6389.0000000000
bgr,2013,11428.0000000000
bgr,2014,15467.0000000000
bgr,2015,21711.0000000000
bgr,2016,29488.0000000000
bgr,2017,34641.0000000000
bgr,2018,39977.0000000000
bgr,2019,43662.0000000000
bgr,2020,45009.0000000000
bfa,1971,776352.0000000000
bfa,1972,787916.0000000000
bfa,1977,865999.0000000000
bfa,1978,884325.0000000000
bfa,1979,902432.0000000000
bfa,1980,915927.0000000000
bfa,1981,923518.0000000000
bfa,1982,928081.0000000000
bfa,1983,940176.0000000000
bfa,1984,955188.0000000000
bfa,1985,962732.0000000000
bfa,1986,969101.0000000000
bfa,1987,981228.0000000000
bfa,1988,1010572.0000000000
bfa,1989,1042711.0000000000
bfa,1991,1089177.0000000000
bfa,1992,1113415.0000000000
bfa,1993,1130994.0000000000
bfa,1994,1143518.0000000000
bfa,1995,1146259.0000000000
bfa,1998,1167281.0000000000
bfa,1999,1188805.0000000000
bfa,2000,1197366.0000000000
bfa,2001,1207758.0000000000
bfa,2002,1261654.0000000000
bfa,2003,1251079.0000000000
bfa,2004,1244775.0000000000
bfa,2005,1177147.0000000000
bfa,2006,1128687.0000000000
bfa,2007,1039308.0000000000
bfa,2008,927974.0000000000
bfa,2009,886778.0000000000
bfa,2010,1042695.0000000000
bfa,2011,945880.0000000000
bfa,2012,945663.0000000000
bfa,2013,944859.0000000000
bfa,2014,937911.0000000000
bfa,2015,917327.0000000000
bfa,2016,761443.0000000000
bfa,2017,746617.0000000000
bfa,2018,689266.0000000000
bfa,2019,748275.0000000000
bfa,2020,857221.0000000000
bfa,2021,887491.0000000000
bdi,1973,476019.0000000000
bdi,1978,508878.0000000000
bdi,1980,512216.0000000000
bdi,1981,504932.0000000000
bdi,1982,491459.0000000000
bdi,1983,461965.0000000000
bdi,1984,443483.0000000000
bdi,1985,429049.0000000000
bdi,1986,427585.0000000000
bdi,1987,407908.0000000000
bdi,1988,406018.0000000000
bdi,1993,502921.0000000000
bdi,2000,711510.0000000000
bdi,2001,613304.0000000000
bdi,2002,628206.0000000000
bdi,2003,591170.0000000000
bdi,2004,576181.0000000000
bdi,2005,539608.0000000000
bdi,2006,328138.0000000000
bdi,2007,234798.0000000000
bdi,2008,98466.0000000000
bdi,2009,122209.0000000000
bdi,2010,59818.0000000000
bdi,2017,74286.0000000000
bdi,2018,114262.0000000000
bdi,2019,140973.0000000000
bdi,2020,202203.0000000000
cpv,1981,5281.0000000000
cpv,1982,5913.0000000000
cpv,1983,7356.0000000000
cpv,1984,4095.0000000000
cpv,1985,2684.0000000000
cpv,1986,2055.0000000000
cpv,1987,1472.0000000000
cpv,1988,229.0000000000
cpv,1990,428.0000000000
cpv,1994,536.0000000000
cpv,1998,126.0000000000
cpv,2000,334.0000000000
cpv,2001,1892.0000000000
cpv,2002,2322.0000000000
cpv,2003,2516.0000000000
cpv,2004,3447.0000000000
cpv,2005,2494.0000000000
cpv,2006,1531.0000000000
cpv,2007,1772.0000000000
cpv,2008,2150.0000000000
cpv,2009,2754.0000000000
cpv,2010,3355.0000000000
cpv,2011,4140.0000000000
cpv,2012,3896.0000000000
cpv,2013,4249.0000000000
cpv,2014,4196.0000000000
cpv,2015,4110.0000000000
cpv,2016,4420.0000000000
cpv,2017,4306.0000000000
cpv,2018,3973.0000000000
cpv,2019,4792.0000000000
khm,1997,347933.0000000000
khm,1998,313863.0000000000
khm,1999,275305.0000000000
khm,2000,143783.0000000000
khm,2003,40818.0000000000
khm,2006,97167.0000000000
khm,2007,79763.0000000000
khm,2008,98017.0000000000
khm,2010,117131.0000000000
khm,2011,40924.0000000000
khm,2012,40982.0000000000
khm,2014,84830.0000000000
khm,2015,82584.0000000000
khm,2016,134186.0000000000
khm,2017,180125.0000000000
khm,2018,186109.0000000000
khm,2019,190043.0000000000
khm,2020,222938.0000000000
khm,2021,278971.0000000000
cmr,1971,357318.0000000000
cmr,1972,381185.0000000000
cmr,1973,413842.0000000000
cmr,1974,452117.0000000000
cmr,1975,391669.0000000000
cmr,1976,386519.0000000000
cmr,1977,416243.0000000000
cmr,1978,414253.0000000000
cmr,1979,416822.0000000000
cmr,1980,428366.0000000000
cmr,1988,471789.0000000000
cmr,1990,527942.0000000000
cmr,1991,586769.0000000000
cmr,2008,469184.0000000000
cmr,2009,396960.0000000000
cmr,2011,363235.0000000000
cmr,2012,187344.0000000000
cmr,2014,174485.0000000000
cmr,2015,164168.0000000000
cmr,2016,192130.0000000000
cmr,2017,258823.0000000000
cmr,2018,686700.0000000000
cmr,2019,346513.0000000000
can,1982,85306.0000000000
can,1983,90595.0000000000
can,1984,102576.0000000000
can,1985,105856.0000000000
can,1986,99327.0000000000
can,1987,98590.0000000000
can,1988,99485.0000000000
can,1989,95115.0000000000
can,1990,95965.0000000000
can,1991,38464.0000000000
can,1992,44684.0000000000
can,1993,83173.0000000000
can,1994,96858.0000000000
can,1995,124213.0000000000
can,1996,102557.0000000000
can,1998,20398.0000000000
can,1999,1742.0000000000
can,2000,1937.0000000000
can,2012,12027.0000000000
can,2013,12482.0000000000
can,2014,13487.0000000000
can,2015,9238.0000000000
can,2016,1013.0000000000
can,2017,2753.0000000000
can,2018,5025.0000000000
can,2019,6652.0000000000
can,2020,7639.0000000000
cym,1999,155.0000000000
cym,2000,132.0000000000
cym,2001,169.0000000000
cym,2002,452.0000000000
cym,2004,591.0000000000
cym,2005,751.0000000000
cym,2006,502.0000000000
cym,2007,279.0000000000
cym,2008,414.0000000000
cym,2011,482.0000000000
cym,2012,499.0000000000
cym,2013,598.0000000000
cym,2014,455.0000000000
cym,2015,326.0000000000
cym,2016,532.0000000000
cym,2017,544.0000000000
cym,2018,511.0000000000
caf,1971,134223.0000000000
caf,1972,130806.0000000000
caf,1973,127863.0000000000
caf,1977,152084.0000000000
caf,1978,156238.0000000000
caf,1981,150401.0000000000
caf,1982,148118.0000000000
caf,1983,145509.0000000000
caf,1986,143646.0000000000
caf,1987,191312.0000000000
caf,1988,206884.0000000000
caf,1989,213254.0000000000
caf,1990,179839.0000000000
caf,1991,207761.0000000000
caf,2005,338046.0000000000
caf,2006,344213.0000000000
caf,2007,301355.0000000000
caf,2008,249036.0000000000
caf,2009,255353.0000000000
caf,2010,244035.0000000000
caf,2011,264970.0000000000
caf,2012,252222.0000000000
caf,2017,84522.4375000000
tcd,1975,473517.0000000000
tcd,1977,491403.0000000000
tcd,1988,617909.0000000000
tcd,1996,768750.0000000000
tcd,1997,730767.0000000000
tcd,1998,691969.0000000000
tcd,1999,693865.0000000000
tcd,2000,697774.0000000000
tcd,2001,706667.0000000000
tcd,2002,683340.0000000000
tcd,2003,688676.0000000000
tcd,2011,816390.0000000000
tcd,2013,509010.0000000000
tcd,2015,511634.0000000000
tcd,2016,674855.0000000000
tcd,2017,840265.0000000000
tcd,2018,693571.0000000000
tcd,2019,723879.0000000000
tcd,2021,645764.0000000000
chl,2007,48934.0000000000
chl,2008,40511.0000000000
chl,2009,62756.0000000000
chl,2010,42194.0000000000
chl,2011,49451.0000000000
chl,2012,51097.0000000000
chl,2013,57277.0000000000
chl,2014,56759.0000000000
chl,2015,54386.0000000000
chl,2016,45312.0000000000
chl,2017,33899.0000000000
chl,2018,19351.0000000000
chl,2019,7009.0000000000
chl,2020,9288.0000000000
chn,1987,7476623.0000000000
chn,1988,5430764.0000000000
chn,1989,3770791.0000000000
chn,1990,3030952.0000000000
chn,1991,3125562.0000000000
chn,1992,4127781.0000000000
chn,1993,5428471.0000000000
chn,1994,7449047.0000000000
chn,1995,9980293.0000000000
chn,1996,12155634.0000000000
chn,1997,13744570.0000000000
col,1982,943720.0000000000
col,1984,1043280.0000000000
col,1985,1109510.0000000000
col,1986,1206297.0000000000
col,1987,1195849.0000000000
col,1988,1214512.0000000000
col,1989,1220692.0000000000
col,1991,1119951.0000000000
col,1992,807162.0000000000
col,1993,786494.0000000000
col,1994,762069.0000000000
col,1995,639431.0000000000
col,1996,444717.0000000000
col,1998,99456.0000000000
col,1999,54545.0000000000
col,2000,34598.0000000000
col,2001,123857.0000000000
col,2002,75699.0000000000
col,2004,134450.0000000000
col,2005,5855.0000000000
col,2006,6187.0000000000
col,2007,12065.0000000000
col,2008,4544.0000000000
col,2009,28835.0000000000
col,2010,92389.0000000000
col,2011,112318.0000000000
col,2012,196206.0000000000
col,2015,140666.0000000000
col,2016,175096.0000000000
col,2017,100446.0000000000
col,2018,85793.0000000000
col,2019,35080.0000000000
col,2020,43781.0000000000
com,1983,6839.0000000000
com,1986,9759.0000000000
com,1987,14890.0000000000
com,1994,23445.0000000000
com,1999,34700.0000000000
com,2000,29428.0000000000
com,2007,20935.0000000000
com,2013,13563.0000000000
com,2014,15345.0000000000
com,2016,26034.0000000000
com,2017,17935.0000000000
com,2018,22667.0000000000
cod,1971,982098.0000000000
cod,1972,1071771.0000000000
cod,1975,1078363.0000000000
cod,1979,1096115.0000000000
cod,1983,1105996.0000000000
cod,1984,1107079.0000000000
cod,1988,1845295.0000000000
cod,1991,2209713.0000000000
cod,1992,2400769.0000000000
cod,1993,2568517.0000000000
cod,1994,2598084.0000000000
cod,1995,2158017.0000000000
cod,1999,4762613.0000000000
cog,1972,38752.0000000000
cog,1974,26537.0000000000
cog,1976,21447.0000000000
cog,1978,13430.0000000000
cog,1979,13156.0000000000
cog,1980,37762.0000000000
cog,1981,42120.0000000000
cog,1982,41547.0000000000
cog,1983,41338.0000000000
cog,1984,38417.0000000000
cog,2005,265158.0000000000
cog,2006,253782.0000000000
cog,2010,88847.0000000000
cog,2012,73737.0000000000
cog,2015,28816.0000000000
cog,2018,130688.0000000000
