economy,year,ny_gdp_fcst_kn
aze,2003,8161259000.0000000000
aze,2004,8908946100.0000000000
aze,2005,11576000000.0000000000
aze,2006,15789664000.0000000000
aze,2007,19872178400.0000000000
aze,2008,21942267300.0000000000
aze,2009,24100189800.0000000000
aze,2010,25252521600.0000000000
aze,2011,25119524600.0000000000
aze,2012,25588549500.0000000000
aze,2013,27030380400.0000000000
aze,2014,27733118500.0000000000
aze,2015,27979511600.0000000000
aze,2016,27140126300.0000000000
aze,2017,27140126300.0000000000
aze,2018,27547228200.0000000000
aze,2019,28208361600.0000000000
aze,2020,26967193700.0000000000
aze,2021,28420945300.0000000000
aze,2022,29662505900.0000000000
bhs,1997,8386000000.0000000000
bhs,1998,8745100000.0000000000
bhs,1999,9453100000.0000000000
bhs,2000,9686400000.0000000000
bhs,2001,9924700000.0000000000
bhs,2002,10163000000.0000000000
bhs,2003,10136300000.0000000000
bhs,2004,10308500000.0000000000
bhs,2005,10662600000.0000000000
bhs,2006,10725800000.0000000000
bhs,2007,10879800000.0000000000
bhs,2008,10622500000.0000000000
bhs,2009,10115400000.0000000000
bhs,2010,10361600000.0000000000
bhs,2011,10412700000.0000000000
bhs,2012,10597300000.0000000000
bhs,2013,10376400000.0000000000
bhs,2014,10746700000.0000000000
bhs,2015,10892200000.0000000000
bhs,2016,11114900000.0000000000
bhs,2017,11052800000.0000000000
bhs,2018,11253300000.0000000000
bhs,2019,11384400000.0000000000
bhs,2020,9272000000.0000000000
bhs,2021,10023600000.0000000000
bhs,2022,10951200000.0000000000
bhr,2006,7757570000.0000000000
bhr,2007,8399320000.0000000000
bhr,2008,8926240000.0000000000
bhr,2009,9162850000.0000000000
bhr,2010,9567190000.0000000000
bhr,2011,9760600000.0000000000
bhr,2012,10113110000.0000000000
bhr,2013,10668730000.0000000000
bhr,2014,11165280000.0000000000
bhr,2015,11425830000.0000000000
bhr,2016,11853930000.0000000000
bhr,2017,12342000000.0000000000
bhr,2018,12572828200.0000000000
bhr,2019,12587427000.0000000000
bhr,2020,12023585200.0000000000
bhr,2021,12323411900.0000000000
bhr,2022,12728083700.0000000000
bgd,1960,2203975077544.2001953125
bgd,1961,2337495432295.3398437500
bgd,1962,2464959782137.7500000000
bgd,1963,2453722171241.7001953125
bgd,1964,2722473172165.1401367188
bgd,1965,2766203121523.0698242188
bgd,1966,2837206355226.1201171875
bgd,1967,2783984224882.4799804688
bgd,1968,3048169127700.9101562500
bgd,1969,3085382941579.0898437500
bgd,1970,3258776905563.1201171875
bgd,1971,3080212778127.8398437500
bgd,1972,2649792201066.5600585938
bgd,1973,2737915815606.3598632812
bgd,1974,3000535504181.5600585938
bgd,1975,2877867188869.6499023438
bgd,1976,3040793645322.2900390625
bgd,1977,3122075763827.1899414062
bgd,1978,3342926337249.3798828125
bgd,1979,3503441444929.8598632812
bgd,1980,3389144184092.4399414062
bgd,1981,3611847992191.6899414062
bgd,1982,3708711702967.1801757812
bgd,1983,3854516569173.1499023438
bgd,1984,4054411820832.4199218750
bgd,1985,4177798027534.8798828125
bgd,1986,4357684956325.8598632812
bgd,1987,4515218498136.8398437500
bgd,1988,4614787591898.6103515625
bgd,1989,4731750616418.5703125000
bgd,1990,4983988073044.9501953125
bgd,1991,5149239415300.0000000000
bgd,1992,5368200175800.0000000000
bgd,1993,5599657153400.0000000000
bgd,1994,5827223477700.0000000000
bgd,1995,6094206395400.0000000000
bgd,1996,6353101540000.0000000000
bgd,1997,6634367834100.0000000000
bgd,1998,6987948032200.0000000000
bgd,1999,7302987367800.0000000000
bgd,2000,7737475262100.0000000000
bgd,2001,8146966654200.0000000000
bgd,2002,8475348859800.0000000000
bgd,2003,8912741962000.0000000000
bgd,2004,9412561889700.0000000000
bgd,2005,10002094168000.0000000000
bgd,2006,10721436659000.0000000000
bgd,2007,11490197148000.0000000000
bgd,2008,12162461666000.0000000000
bgd,2009,12801893876000.0000000000
bgd,2010,13575410474000.0000000000
bgd,2011,14477319826000.0000000000
bgd,2012,15449868049000.0000000000
bgd,2013,16398874870000.0000000000
bgd,2014,17407348566000.0000000000
bgd,2015,18545026597000.0000000000
bgd,2016,19874274000000.0000000000
bgd,2017,21174759000000.0000000000
bgd,2018,22730010000000.0000000000
bgd,2019,24551476000000.0000000000
bgd,2020,25473623000000.0000000000
bgd,2021,27257642000000.0000000000
bgd,2022,29210937000000.0000000000
brb,1975,4679524376.0000000000
brb,1976,4883561512.8000001907
brb,1977,5061430871.8999996185
brb,1978,5308273784.0000000000
brb,1979,5727256265.6000003815
brb,1980,5977712894.1999998093
brb,1981,5862416711.8999996185
brb,1982,5573319395.6999998093
brb,1983,5601633050.3000001907
brb,1984,5800573729.3000001907
brb,1985,5863161808.1000003815
brb,1986,6161945374.6000003815
brb,1987,6319905763.8999996185
brb,1988,6538218943.3999996185
brb,1989,6773669335.0000000000
brb,1990,6550140482.3000001907
brb,1991,6293827400.0000000000
brb,1992,5854220700.0000000000
brb,1993,5925749900.0000000000
brb,1994,6150023800.0000000000
brb,1995,6274454900.0000000000
brb,1996,6523317000.0000000000
brb,1997,6832531900.0000000000
brb,1998,7088099900.0000000000
brb,1999,7111197900.0000000000
brb,2000,7427863800.0000000000
brb,2001,7252021100.0000000000
brb,2002,7309393500.0000000000
brb,2003,7468099000.0000000000
brb,2004,7573157500.0000000000
brb,2005,7873431300.0000000000
brb,2006,8332300000.0000000000
brb,2007,8552700000.0000000000
brb,2008,8642500000.0000000000
brb,2009,8029900000.0000000000
brb,2010,7844800000.0000000000
brb,2011,7786600000.0000000000
brb,2012,7779000000.0000000000
brb,2013,7675300000.0000000000
brb,2014,7686500000.0000000000
brb,2015,7872000000.0000000000
brb,2016,8081300000.0000000000
brb,2017,8129700000.0000000000
brb,2018,8064100000.0000000000
brb,2019,8081000000.0000000000
brb,2020,7036700000.0000000000
brb,2021,6973300000.0000000000
brb,2022,7781700000.0000000000
blr,1990,53149354193.2322998047
blr,1991,52353372600.0000000000
blr,1992,47055902800.0000000000
blr,1993,43367051500.0000000000
blr,1994,38375315000.0000000000
blr,1995,34155730900.0000000000
blr,1996,34980954200.0000000000
blr,1997,38634770800.0000000000
blr,1998,41641913200.0000000000
blr,1999,43471380200.0000000000
blr,2000,46561993900.0000000000
blr,2001,49117127000.0000000000
blr,2002,51329905800.0000000000
blr,2003,55063000800.0000000000
blr,2004,61716247800.0000000000
blr,2005,67704480300.0000000000
blr,2006,74816643400.0000000000
blr,2007,79891517200.0000000000
blr,2008,88121103800.0000000000
blr,2009,88564238000.0000000000
blr,2010,97271778900.0000000000
blr,2011,104434066500.0000000000
blr,2012,105824461000.0000000000
blr,2013,106598265400.0000000000
blr,2014,108987000000.0000000000
blr,2015,104730000000.0000000000
blr,2016,101773000000.0000000000
blr,2017,104296000000.0000000000
blr,2018,104787000000.0000000000
blr,2019,106417000000.0000000000
blr,2020,105873000000.0000000000
blr,2021,108343000000.0000000000
blr,2022,103006000000.0000000000
bel,1970,146301719000.0000000000
bel,1971,151907356000.0000000000
bel,1972,159585291000.0000000000
bel,1973,168582745000.0000000000
bel,1974,175996349000.0000000000
bel,1975,169001777000.0000000000
bel,1976,178680412000.0000000000
bel,1977,179624523000.0000000000
bel,1978,184801286000.0000000000
bel,1979,189242837000.0000000000
bel,1980,197744757000.0000000000
bel,1981,197204129000.0000000000
bel,1982,198735250000.0000000000
bel,1983,199599465000.0000000000
bel,1984,205224097000.0000000000
bel,1985,208594141000.0000000000
bel,1986,211883946000.0000000000
bel,1987,214617338000.0000000000
bel,1988,224468337000.0000000000
bel,1989,231408365000.0000000000
bel,1990,238915328000.0000000000
bel,1991,243377150000.0000000000
bel,1992,246044773000.0000000000
bel,1993,242234072000.0000000000
bel,1994,249258285000.0000000000
bel,1995,256275500000.0000000000
bel,1996,258623400000.0000000000
bel,1997,268055100000.0000000000
bel,1998,273061300000.0000000000
bel,1999,282145000000.0000000000
bel,2000,292263100000.0000000000
bel,2001,296706500000.0000000000
bel,2002,301551500000.0000000000
bel,2003,304911100000.0000000000
bel,2004,314582700000.0000000000
bel,2005,322277100000.0000000000
bel,2006,330173800000.0000000000
bel,2007,342487200000.0000000000
bel,2008,345186100000.0000000000
bel,2009,338208500000.0000000000
bel,2010,347963300000.0000000000
bel,2011,354868700000.0000000000
bel,2012,357666900000.0000000000
bel,2013,359142900000.0000000000
bel,2014,365183700000.0000000000
bel,2015,373301600000.0000000000
bel,2016,376817600000.0000000000
bel,2017,382662100000.0000000000
bel,2018,389629400000.0000000000
bel,2019,396656500000.0000000000
blz,1970,174145810.0439710021
blz,1971,185056987.0760169923
blz,1972,199641095.1389360130
blz,1973,213442385.8991189897
blz,1974,234683510.9070630074
blz,1975,245974840.3939670026
blz,1976,232967964.2298929989
blz,1977,289198123.3467580080
blz,1978,307870618.4208239913
blz,1979,313563013.4346359968
blz,1980,942789299.3893610239
blz,1981,962396463.0758639574
blz,1982,953370361.2051149607
blz,1983,943689618.3367049694
blz,1984,963403505.2456840277
blz,1985,970202935.0261429548
blz,1986,998854878.9623899460
blz,1987,1097446089.5403900146
blz,1988,1170223093.5658700466
blz,1989,1312362772.0477199554
blz,1990,1415093662.7529399395
blz,1991,1510030455.8906099796
blz,1992,1704103807.2200500965
blz,1993,1813849463.5782599449
blz,1994,1823741949.7782199383
blz,1995,1833126814.6940000057
blz,1996,1852507789.0212399960
blz,1997,1928785382.2239699364
blz,1998,1994503914.8787899017
blz,1999,2183218516.2766299248
blz,2000,2468134388.9909901619
blz,2001,2551429292.8435001373
blz,2002,2672316559.3085298538
blz,2003,2934658247.8281202316
blz,2004,3091044922.5664200783
blz,2005,3192925244.5265498161
blz,2006,3320632053.1940898895
blz,2007,3413813700.4829301834
blz,2008,3361746850.5336799622
blz,2009,3393238369.7357897758
blz,2010,3395040880.5005102158
blz,2011,3358427677.3406901360
blz,2012,3464562183.3078799248
blz,2013,3603496222.8157801628
blz,2014,3733776340.9469099045
blz,2015,3806625552.1746201515
blz,2016,3797531183.8084797859
blz,2017,3767119607.3234701157
blz,2018,3798366718.5095901489
blz,2019,3957207048.7420802116
blz,2020,3449470850.4185299873
blz,2021,4044067523.6519198418
blz,2022,4298982669.1453104019
ben,1999,2896820178500.0000000000
ben,2000,3166399747000.0000000000
ben,2001,3455525215100.0000000000
ben,2002,3542932154900.0000000000
ben,2003,3667152415800.0000000000
ben,2004,3809051484900.0000000000
ben,2005,3968696629500.0000000000
ben,2006,4183569793600.0000000000
ben,2007,4411352306700.0000000000
ben,2008,4643659793200.0000000000
ben,2009,4753331800300.0000000000
ben,2010,4828674785100.0000000000
ben,2011,5064354345000.0000000000
ben,2012,5329527529300.0000000000
ben,2013,5732779042300.0000000000
ben,2014,6062159560300.0000000000
ben,2015,6195406000000.0000000000
ben,2016,6425954000000.0000000000
ben,2017,6762073911000.0000000000
ben,2018,7171846156300.0000000000
ben,2019,7642510581000.0000000000
ben,2020,7944969852806.4296875000
ben,2021,8473011967599.4697265625
ben,2022,8980922827600.0000000000
bmu,2010,6838365000.0000000000
bmu,2011,6558160000.0000000000
bmu,2012,6213820000.0000000000
bmu,2013,6187568000.0000000000
bmu,2014,5968123000.0000000000
bmu,2015,5978095000.0000000000
bmu,2016,5940187000.0000000000
bmu,2017,6152797000.0000000000
bmu,2018,6137813000.0000000000
bmu,2019,6168931000.0000000000
bmu,2020,5706302000.0000000000
bmu,2021,6039510000.0000000000
btn,1980,11408957311.9901008606
btn,1981,13017282925.8623008728
btn,1982,13471835443.4599990845
btn,1983,14928118457.0056991577
btn,1984,15540936812.0652999878
btn,1985,16302627168.9057998657
btn,1986,18292968790.4369010925
btn,1987,23422361222.5439987183
btn,1988,24637877784.6819992065
btn,1989,26629753886.8078002930
btn,1990,29277647971.4636993408
btn,1991,29106563456.2102012634
btn,1992,30496580578.2490005493
btn,1993,31148946868.4037017822
btn,1994,32148835746.8457984924
btn,1995,34610548179.9644012451
btn,1996,36688089950.7817993164
btn,1997,38380984801.0262985229
btn,1998,40766831595.9250030518
btn,1999,44041991108.8292999268
btn,2000,47757875673.5450973511
btn,2001,51753087763.0852966309
btn,2002,56858934910.5860977173
btn,2003,61318011802.6256027222
btn,2004,64553465714.6218032837
btn,2005,69371508708.2189025879
btn,2006,74476914164.5805969238
btn,2007,88512889919.0617980957
btn,2008,92714249377.3327026367
btn,2009,99184435900.4909057617
btn,2010,109739936176.8899993896
btn,2011,117956798119.4490051270
btn,2012,122247493131.3410034180
btn,2013,125631699657.1549987793
btn,2014,132338295153.2649993896
btn,2015,142802126210.5119934082
btn,2016,153955786392.0459899902
btn,2017,160666625451.7780151367
btn,2018,165126436725.9750061035
btn,2019,176797509340.0509948730
btn,2020,161742102377.8869934082
btn,2021,169086298020.9060058594
bol,1960,5603049355.3999996185
bol,1961,5720113637.8999996185
bol,1962,6039234079.1000003815
bol,1963,6449758611.6000003815
bol,1964,6704949537.1999998093
bol,1965,7034393340.8999996185
bol,1966,7538800822.6000003815
bol,1967,8015043419.6000003815
bol,1968,8698681986.2000007629
bol,1969,9087869484.7999992371
bol,1970,9563258600.3999996185
bol,1971,10108189302.0000000000
bol,1972,10946563047.0000000000
bol,1973,11743226046.0000000000
bol,1974,12243999624.0000000000
bol,1975,13061946112.0000000000
bol,1976,13800874590.0000000000
bol,1977,14505431458.0000000000
bol,1978,14788477393.0000000000
bol,1979,14851716265.0000000000
bol,1980,14636435168.2665996552
bol,1981,14607830566.4493007660
bol,1982,13936250563.4022998810
bol,1983,13316349040.3966007233
bol,1984,13262886538.9097995758
bol,1985,13057702660.8586997986
bol,1986,12355223440.3588008881
bol,1987,12637800513.4109992981
bol,1988,13024636072.2241001129
bol,1989,13537121365.0559005737
bol,1990,14163418268.7005004883
bol,1991,14886684200.0000000000
bol,1992,15125011700.0000000000
bol,1993,15788416600.0000000000
bol,1994,16532629100.0000000000
bol,1995,17252386300.0000000000
bol,1996,18019835400.0000000000
bol,1997,18898404100.0000000000
bol,1998,19746856400.0000000000
bol,1999,20045271500.0000000000
bol,2000,20532088000.0000000000
bol,2001,20859590200.0000000000
bol,2002,21265795300.0000000000
bol,2003,21838971200.0000000000
bol,2004,22629048600.0000000000
bol,2005,23534089700.0000000000
bol,2006,24634131500.0000000000
bol,2007,25713889700.0000000000
bol,2008,27273724800.0000000000
bol,2009,28348748300.0000000000
bol,2010,29385416400.0000000000
bol,2011,30681445700.0000000000
bol,2012,32028441200.0000000000
bol,2013,34050036500.0000000000
bol,2014,35750495200.0000000000
bol,2015,37344458700.0000000000
bol,2016,38941200900.0000000000
bol,2017,40566669000.0000000000
bol,2018,42319956500.0000000000
bol,2019,43349697300.0000000000
bol,2020,39696033600.0000000000
bol,2021,42255496696.2550964355
bol,2022,43818143352.9245986938
bih,2000,15701450600.0000000000
bih,2001,16038700200.0000000000
bih,2002,16811438400.0000000000
bih,2003,17435608300.0000000000
bih,2004,18518191700.0000000000
bih,2005,19216007800.0000000000
bih,2006,20260141900.0000000000
bih,2007,21425517000.0000000000
bih,2008,22596004300.0000000000
bih,2009,21931079500.0000000000
bih,2010,22089083900.0000000000
bih,2011,22288042400.0000000000
bih,2012,22091966100.0000000000
bih,2013,22624920800.0000000000
bih,2014,22880684900.0000000000
bih,2015,23922168000.0000000000
bih,2016,24687583000.0000000000
bih,2017,25505784000.0000000000
bih,2018,26470624000.0000000000
bih,2019,27224676000.0000000000
bih,2020,26478231000.0000000000
bih,2021,28323564000.0000000000
bih,2022,29468032000.0000000000
bwa,1960,2294862431.0484600067
bwa,1961,2434029256.9408898354
bwa,1962,2595462964.9076399803
