economy,year,ny_gdp_fcst_kn
arg,1998,427586634700.0000000000
arg,1999,415433893300.0000000000
arg,2000,412629137100.0000000000
arg,2001,394500817100.0000000000
arg,2002,355186134300.0000000000
arg,2003,381660031000.0000000000
arg,2004,412427459400.0000000000
arg,2005,450303332300.0000000000
arg,2006,484489086300.0000000000
arg,2007,523313962100.0000000000
arg,2008,542819280800.0000000000
arg,2009,511683810200.0000000000
arg,2010,562997536700.0000000000
arg,2011,593520270400.0000000000
arg,2012,585086289000.0000000000
arg,2013,597995549500.0000000000
arg,2014,587117338600.0000000000
arg,2015,602940231800.0000000000
arg,2016,589623055500.0000000000
arg,2017,604787145200.0000000000
arg,2018,588532688700.0000000000
arg,2019,579043412700.0000000000
arg,2020,521692245600.0000000000
arg,2021,576254460600.0000000000
arg,2022,605510912200.0000000000
arg,2023,596145488000.0000000000
arm,1990,2527755741100.0000000000
arm,1991,2246304848400.0000000000
arm,1992,1306785100600.0000000000
arm,1993,1184997629100.0000000000
arm,1994,1256902766000.0000000000
arm,1995,1334247748600.0000000000
arm,1996,1391989049200.0000000000
arm,1997,1399110758100.0000000000
arm,1998,1483057403700.0000000000
arm,1999,1542379699800.0000000000
arm,2000,1622583444200.0000000000
arm,2001,1765370787300.0000000000
arm,2002,1996634360400.0000000000
arm,2003,2290139611400.0000000000
arm,2004,2548925387500.0000000000
arm,2005,2905774941700.0000000000
arm,2006,3283525684200.0000000000
arm,2007,3667698189200.0000000000
arm,2008,3880424684200.0000000000
arm,2009,3372089050600.0000000000
arm,2010,3402437852000.0000000000
arm,2011,3565754868900.0000000000
arm,2012,3808226200000.0000000000
arm,2013,3930089438400.0000000000
arm,2014,4083362926500.0000000000
arm,2015,4258947532300.0000000000
arm,2016,4284501217500.0009765625
arm,2017,4597269806400.0000000000
arm,2018,4822536026900.0000000000
arm,2019,5193871301000.0000000000
arm,2020,4840688052500.0000000000
arm,2021,5111766583400.0000000000
arm,2022,5781408005800.0000000000
arm,2023,6243920646300.0000000000
aus,1975,554190000000.0000000000
aus,1976,564270000000.0000000000
aus,1977,584763000000.0000000000
aus,1978,591857000000.0000000000
aus,1979,621587000000.0000000000
aus,1980,637318000000.0000000000
aus,1981,658839000000.0000000000
aus,1982,684469000000.0000000000
aus,1983,660962000000.0000000000
aus,1984,693367000000.0000000000
aus,1985,733539000000.0000000000
aus,1986,762942000000.0000000000
aus,1987,778573000000.0000000000
aus,1988,830152000000.0000000000
aus,1989,872854000000.0000000000
aus,1990,908450000000.0000000000
aus,1991,910669000000.0000000000
aus,1992,908845000000.0000000000
aus,1993,940575000000.0000000000
aus,1994,979855000000.0000000000
aus,1995,1017759000000.0000000000
aus,1996,1058554000000.0000000000
aus,1997,1101376000000.0000000000
aus,1998,1149788000000.0000000000
aus,1999,1207567000000.0000000000
aus,2000,1255899000000.0000000000
aus,2001,1286092000000.0000000000
aus,2002,1337238000000.0000000000
aus,2003,1376039000000.0000000000
aus,2004,1434941000000.0000000000
aus,2005,1481716000000.0000000000
aus,2006,1523010000000.0000000000
aus,2007,1581340000000.0000000000
aus,2008,1641011000000.0000000000
aus,2009,1676344000000.0000000000
aus,2010,1716250000000.0000000000
aus,2011,1758276000000.0000000000
aus,2012,1829959000000.0000000000
aus,2013,1878775000000.0000000000
aus,2014,1930357000000.0000000000
aus,2015,1975090000000.0000000000
aus,2016,2025647000000.0000000000
aus,2017,2072464000000.0000000000
aus,2018,2134494000000.0000000000
aus,2019,2185007000000.0000000000
aus,2020,2187925000000.0000000000
aus,2021,2231144000000.0000000000
aus,2022,2323135000000.0000000000
aus,2023,2408297000000.0000000000
aut,1970,104825661000.0000000000
aut,1971,110009902000.0000000000
aut,1972,116519306000.0000000000
aut,1973,122487392000.0000000000
aut,1974,127768643000.0000000000
aut,1975,127295232000.0000000000
aut,1976,133455399000.0000000000
aut,1977,139564932000.0000000000
aut,1978,139603220000.0000000000
aut,1979,147369985000.0000000000
aut,1980,150008620000.0000000000
aut,1981,149759721000.0000000000
aut,1982,153007795000.0000000000
aut,1983,157251044000.0000000000
aut,1984,157838683000.0000000000
aut,1985,162223605000.0000000000
aut,1986,166291601000.0000000000
aut,1987,168245982000.0000000000
aut,1988,173424949000.0000000000
aut,1989,180193925000.0000000000
aut,1990,188765569000.0000000000
aut,1991,195085209000.0000000000
aut,1992,199466706000.0000000000
aut,1993,200558094000.0000000000
aut,1994,205429290000.0000000000
aut,1995,212119967000.0000000000
aut,1996,215845051000.0000000000
aut,1997,220550789000.0000000000
aut,1998,228888039000.0000000000
aut,1999,236844789000.0000000000
aut,2000,245423964000.0000000000
aut,2001,249072733000.0000000000
aut,2002,252519800000.0000000000
aut,2003,255829630000.0000000000
aut,2004,262827983000.0000000000
aut,2005,269296322000.0000000000
aut,2006,278855486000.0000000000
aut,2007,289654607000.0000000000
aut,2008,294556264000.0000000000
aut,2009,282761060000.0000000000
aut,2010,288052990000.0000000000
aut,2011,297431696000.0000000000
aut,2012,298777131000.0000000000
aut,2013,298387761000.0000000000
aut,2014,300609072000.0000000000
aut,2015,303845554000.0000000000
aut,2016,310168170000.0000000000
aut,2017,317604915000.0000000000
aut,2018,326271423000.0000000000
aut,2019,332103382000.0000000000
aut,2020,311676944000.0000000000
aut,2021,325250325000.0000000000
aut,2022,344993939000.0000000000
aut,2023,340919606000.0000000000
aze,1992,8347745999.9999990463
aze,1993,6692224300.0000000000
aze,1994,5534649000.0000000000
aze,1995,4881670500.0000000000
aze,1996,4947562300.0000000000
aze,1997,5342629900.0000000000
aze,1998,5913376700.0000000000
aze,1999,6340494700.0000000000
aze,2000,6223321500.0000000000
aze,2001,6788082700.0000000000
aze,2002,7411671900.0000000000
aze,2003,8161259000.0000000000
aze,2004,8908946100.0000000000
aze,2005,11576000000.0000000000
aze,2006,15789664000.0000000000
aze,2007,19872178400.0000000000
aze,2008,21942267300.0000000000
aze,2009,24100189800.0000000000
aze,2010,25252521600.0000000000
aze,2011,25119524600.0000000000
aze,2012,25588549500.0000000000
aze,2013,27030380400.0000000000
aze,2014,27733118500.0000000000
aze,2015,27979511600.0000000000
aze,2016,27140126300.0000000000
aze,2017,27140126300.0000000000
aze,2018,27547228200.0000000000
aze,2019,28208361600.0000000000
aze,2020,26967193700.0000000000
aze,2021,28420945300.0000000000
aze,2022,29692573000.0000000000
aze,2023,29909927100.0000000000
bhs,1989,9274359904.0000000000
bhs,1990,9173350663.0000000000
bhs,1991,8159455600.0000000000
bhs,1992,8360741300.0000000000
bhs,1993,8519408799.9999990463
bhs,1994,8675714000.0000000000
bhs,1995,9080244900.0000000000
bhs,1996,9424459900.0000000000
bhs,1997,8386000000.0000000000
bhs,1998,8745100000.0000000000
bhs,1999,9453100000.0000000000
bhs,2000,9686400000.0000000000
bhs,2001,9924700000.0000000000
bhs,2002,10163000000.0000000000
bhs,2003,10136300000.0000000000
bhs,2004,10308500000.0000000000
bhs,2005,10662600000.0000000000
bhs,2006,10725800000.0000000000
bhs,2007,10879800000.0000000000
bhs,2008,10622500000.0000000000
bhs,2009,10115400000.0000000000
bhs,2010,10361600000.0000000000
bhs,2011,10412700000.0000000000
bhs,2012,10592500000.0000000000
bhs,2013,10374800000.0000000000
bhs,2014,10745600000.0000000000
bhs,2015,10890800000.0000000000
bhs,2016,11103300000.0000000000
bhs,2017,11047800000.0000000000
bhs,2018,11264100000.0000000000
bhs,2019,11355300000.0000000000
bhs,2020,9355300000.0000000000
bhs,2021,10131400000.0000000000
bhs,2022,10953100000.0000000000
bhs,2023,11259700000.0000000000
bhr,2006,8090724540.2463998795
bhr,2007,8760034965.2510299683
bhr,2008,9309583931.5828304291
bhr,2009,9556355321.7820491791
bhr,2010,9978060000.0000000000
bhr,2011,10174050000.0000000000
bhr,2012,10549650000.0000000000
bhr,2013,11115690000.0000000000
bhr,2014,11627030000.0000000000
bhr,2015,11901900000.0000000000
bhr,2016,12377510000.0000000000
bhr,2017,12971410000.0000000000
bhr,2018,13207110000.0000000000
bhr,2019,13220280000.0000000000
bhr,2020,12454440000.0000000000
bhr,2021,12981110000.0000000000
bhr,2022,13567650000.0000000000
bhr,2023,13974150000.0000000000
bgd,1960,2203975077544.0000000000
bgd,1961,2337495432295.0000000000
bgd,1962,2464959782138.0000000000
bgd,1963,2453722171242.0000000000
bgd,1964,2722473172165.0000000000
bgd,1965,2766203121523.0000000000
bgd,1966,2837206355226.0000000000
bgd,1967,2783984224882.0000000000
bgd,1968,3048169127701.0000000000
bgd,1969,3085382941579.0000000000
bgd,1970,3258776905563.0000000000
bgd,1971,3080212778128.0000000000
bgd,1972,2649792201067.0000000000
bgd,1973,2737915815606.0000000000
bgd,1974,3000535504182.0000000000
bgd,1975,2877867188870.0000000000
bgd,1976,3040793645322.0000000000
bgd,1977,3122075763827.0000000000
bgd,1978,3342926337249.0000000000
bgd,1979,3503441444930.0000000000
bgd,1980,3389144184092.0000000000
bgd,1981,3611847992192.0000000000
bgd,1982,3708711702967.0000000000
bgd,1983,3854516569173.0000000000
bgd,1984,4054411820832.0000000000
bgd,1985,4177798027535.0000000000
bgd,1986,4357684956326.0009765625
bgd,1987,4515218498137.0000000000
bgd,1988,4614787591899.0000000000
bgd,1989,4731750616419.0000000000
bgd,1990,4983988073045.0000000000
bgd,1991,5149239415300.0000000000
bgd,1992,5368200175800.0000000000
bgd,1993,5599657153400.0000000000
bgd,1994,5827223477700.0000000000
bgd,1995,6094206395400.0000000000
bgd,1996,6353101540000.0000000000
bgd,1997,6634367834100.0000000000
bgd,1998,6987948032200.0000000000
bgd,1999,7302987367800.0000000000
bgd,2000,7737475262100.0000000000
bgd,2001,8146966654200.0000000000
bgd,2002,8475348859800.0000000000
bgd,2003,8912741962000.0000000000
bgd,2004,9412561889700.0000000000
bgd,2005,10002094168000.0000000000
bgd,2006,10721436659000.0000000000
bgd,2007,11490197148000.0000000000
bgd,2008,12162461666000.0000000000
bgd,2009,12801893876000.0000000000
bgd,2010,13575410474000.0000000000
bgd,2011,14477319826000.0000000000
bgd,2012,15449868049000.0000000000
bgd,2013,16398874870000.0000000000
bgd,2014,17407348566000.0000000000
bgd,2015,18545026597000.0000000000
bgd,2016,19874274000000.0000000000
bgd,2017,21174759000000.0000000000
bgd,2018,22730010000000.0000000000
bgd,2019,24551476000000.0000000000
bgd,2020,25473623000000.0000000000
bgd,2021,27257642000000.0000000000
bgd,2022,29210937000000.0000000000
bgd,2023,31035187000000.0000000000
brb,1975,4002538647.1994895935
brb,1976,4257537695.1594500542
brb,1977,4392729232.1333694458
brb,1978,4653568479.1405105591
brb,1979,5010022693.2360305786
brb,1980,5226246483.8112497330
brb,1981,5162592918.6245098114
brb,1982,4865102070.1166400909
brb,1983,4890681495.1423501968
brb,1984,5048419203.6427202225
brb,1985,5032729172.8629693985
brb,1986,5304656375.5088796616
brb,1987,5454159302.7665805817
brb,1988,5683500952.7460098267
brb,1989,5939990160.5623798370
brb,1990,5723889034.8899707794
brb,1991,5482025782.4662103653
brb,1992,5069370973.9106101990
brb,1993,5144407411.8908300400
brb,1994,5323460507.4940299988
brb,1995,5467689061.0753602982
brb,1996,5685464803.5808401108
brb,1997,5981329914.4725294113
brb,1998,6110447747.3155899048
brb,1999,6116766168.4221601486
brb,2000,6352427979.0764999390
brb,2001,6203957508.5605106354
brb,2002,6288515007.0916404724
brb,2003,6401991562.9106101990
brb,2004,6506158050.2077608109
brb,2005,6355802645.1837806702
brb,2006,10053579581.3462009430
brb,2007,10319541246.7525997162
brb,2008,10425015788.1214008331
brb,2009,9688017252.7231807709
brb,2010,9472303900.0000000000
brb,2011,9403335500.0000000000
brb,2012,9391965600.0000000000
brb,2013,9299104000.0000000000
brb,2014,9320530000.0000000000
brb,2015,9216734800.0000000000
brb,2016,9384569600.0000000000
brb,2017,9416918200.0000000000
brb,2018,9310862100.0000000000
brb,2019,9350870700.0000000000
brb,2020,8067437200.0000000000
brb,2021,8052692300.0000000000
brb,2022,9362715600.0000000000
brb,2023,9752025900.0000000000
blr,1990,52498468417.2696990967
blr,1991,51712234696.1769027710
blr,1992,46479639583.6032028198
blr,1993,42835963260.3533935547
blr,1994,37905357329.7343063354
blr,1995,33737447747.9272041321
blr,1996,34552565071.7413024902
blr,1997,38161635742.3094024658
blr,1998,41131951613.6813049316
blr,1999,42939014314.2209014893
blr,2000,45991779266.5521011353
blr,2001,48515621303.5628967285
blr,2002,50701301632.3280029297
blr,2003,54388679831.5908050537
blr,2004,60960448817.4084014893
blr,2005,66875347305.8255004883
blr,2006,73900412342.8903961182
blr,2007,78913137444.7509002686
blr,2008,87041941618.7098999023
blr,2009,87479649040.6822967529
blr,2010,95104668231.3430023193
blr,2011,102067533920.9700012207
blr,2012,103354649415.7940063477
blr,2013,103872869796.2729949951
blr,2014,106166999933.7109985352
blr,2015,102019546547.4920043945
blr,2016,99094561372.1902008057
blr,2017,101542805235.6529998779
blr,2018,104786600000.0000000000
blr,2019,106416700000.0000000000
blr,2020,105856672842.3789978027
blr,2021,108339777546.4739990234
blr,2022,103085380647.4629974365
blr,2023,106777981185.6970062256
bel,1970,147372284000.0000000000
bel,1971,153018941000.0000000000
bel,1972,160753060000.0000000000
bel,1973,169816352000.0000000000
bel,1974,177284206000.0000000000
bel,1975,170238450000.0000000000
bel,1976,179987909000.0000000000
bel,1977,180938929000.0000000000
bel,1978,186153573000.0000000000
bel,1979,190627625000.0000000000
bel,1980,199191758000.0000000000
bel,1981,198647174000.0000000000
bel,1982,200189499000.0000000000
bel,1983,201060038000.0000000000
bel,1984,206725828000.0000000000
bel,1985,210120533000.0000000000
bel,1986,213434410000.0000000000
bel,1987,216187804000.0000000000
bel,1988,226110888000.0000000000
bel,1989,233101700000.0000000000
bel,1990,240663596000.0000000000
bel,1991,245158067000.0000000000
bel,1992,247845210000.0000000000
bel,1993,244006624000.0000000000
bel,1994,251082237000.0000000000
bel,1995,258150801000.0000000000
bel,1996,260516275000.0000000000
bel,1997,270017178000.0000000000
bel,1998,275059648000.0000000000
bel,1999,284209655000.0000000000
bel,2000,294401847000.0000000000
bel,2001,298877455000.0000000000
bel,2002,303758043000.0000000000
bel,2003,307142133000.0000000000
bel,2004,316884215000.0000000000
bel,2005,324635200000.0000000000
bel,2006,332589451000.0000000000
bel,2007,344992452000.0000000000
bel,2008,347710924000.0000000000
bel,2009,341293459000.0000000000
bel,2010,350616127000.0000000000
bel,2011,358519128000.0000000000
bel,2012,359247324000.0000000000
bel,2013,360080306000.0000000000
bel,2014,366878816000.0000000000
bel,2015,372548900000.0000000000
bel,2016,375786547000.0000000000
bel,2017,381148123000.0000000000
bel,2018,388473572000.0000000000
bel,2019,398618808000.0000000000
bel,2020,381862250000.0000000000
bel,2021,403582712000.0000000000
bel,2022,421806260000.0000000000
bel,2023,426563883000.0000000000
blz,1970,174145810.0000000000
blz,1971,185056987.0000000000
blz,1972,199641095.0000000000
blz,1973,213442386.0000000000
blz,1974,234683511.0000000000
blz,1975,245974840.0000000000
blz,1976,232967964.0000000000
blz,1977,289198123.0000000000
blz,1978,307870618.0000000000
blz,1979,313563013.0000000000
blz,1980,914600000.0000000000
blz,1981,933300000.0000000000
blz,1982,927600000.0000000000
blz,1983,913300000.0000000000
blz,1984,929100000.0000000000
blz,1985,932700000.0000000000
blz,1986,960200000.0000000000
blz,1987,1069000000.0000000000
blz,1988,1142500000.0000000000
blz,1989,1292800000.0000000000
blz,1990,1424600000.0000000000
blz,1991,1520200000.0000000000
blz,1992,1715600000.0000000000
blz,1993,1826000000.0000000000
blz,1994,1836000000.0000000000
blz,1995,1845500000.0000000000
blz,1996,1865000000.0000000000
blz,1997,1941800000.0000000000
blz,1998,2007900000.0000000000
blz,1999,2197900000.0000000000
blz,2000,2484700000.0000000000
blz,2001,2568600000.0000000000
blz,2002,2690300000.0000000000
blz,2003,2954400000.0000000000
blz,2004,3111800000.0000000000
blz,2005,3214400000.0000000000
blz,2006,3343000000.0000000000
blz,2007,3439000000.0000000000
blz,2008,3381000000.0000000000
blz,2009,3414800000.0000000000
blz,2010,3412000000.0000000000
blz,2011,3377400000.0000000000
blz,2012,3487100000.0000000000
blz,2013,3627700000.0000000000
blz,2014,3760100000.0000000000
blz,2015,3818900000.0000000000
blz,2016,3812600000.0000000000
blz,2017,3782000000.0000000000
blz,2018,3815700000.0000000000
blz,2019,3976700000.0000000000
blz,2020,3458400000.0000000000
blz,2021,4050100000.0000000000
blz,2022,4347900000.0000000000
blz,2023,4413000000.0000000000
ben,1999,2896820178500.0000000000
ben,2000,3166399747000.0000000000
ben,2001,3455525215100.0000000000
ben,2002,3542932154900.0000000000
ben,2003,3667152415800.0000000000
ben,2004,3809051484900.0000000000
ben,2005,3968696629500.0000000000
ben,2006,4183569793600.0000000000
ben,2007,4411352306700.0000000000
ben,2008,4643659793200.0000000000
ben,2009,4753331800300.0000000000
ben,2010,4828674785100.0000000000
ben,2011,5064354345000.0000000000
ben,2012,5329527529300.0000000000
ben,2013,5732779042300.0000000000
ben,2014,6062159560300.0000000000
ben,2015,6195406000000.0000000000
ben,2016,6425954000000.0000000000
ben,2017,6762073911000.0000000000
ben,2018,7171846156300.0000000000
ben,2019,7642510581000.0000000000
ben,2020,7944969852800.0000000000
ben,2021,8473011967599.9990234375
ben,2022,8980922827600.0000000000
ben,2023,9546091888600.0000000000
bmu,2010,6838365000.0000000000
bmu,2011,6558160000.0000000000
bmu,2012,6213820000.0000000000
bmu,2013,6187568000.0000000000
bmu,2014,5968123000.0000000000
bmu,2015,5978095000.0000000000
bmu,2016,5940187000.0000000000
bmu,2017,6152797000.0000000000
bmu,2018,6137813000.0000000000
bmu,2019,6168931000.0000000000
bmu,2020,5706302000.0000000000
bmu,2021,6039510000.0000000000
bmu,2022,6456412000.0000000000
btn,1980,12157092247.4155006409
btn,1981,13870882764.5424995422
btn,1982,14355242267.4575004578
btn,1983,15907020089.8964004517
btn,1984,16560023609.0083999634
btn,1985,17371661313.4602012634
btn,1986,19492518289.1436004639
btn,1987,24958267284.8496017456
btn,1988,26253490552.7878990173
btn,1989,28375982631.2365989685
btn,1990,31197510643.7201995850
btn,1991,31015207415.8768005371
btn,1992,32496374020.1506004333
btn,1993,33191518781.9678993225
btn,1994,34256974675.9519996643
btn,1995,36880112375.8638992310
btn,1996,39093887532.1293029785
btn,1997,40897792880.1340942383
btn,1998,43440090020.1248016357
btn,1999,46930015927.9078979492
btn,2000,50889567254.2099990845
btn,2001,54614596903.2361984253
btn,2002,59504096527.1097030640
btn,2003,64151428508.0490036011
btn,2004,66815844765.1322021484
btn,2005,71594315838.4987030029
btn,2006,75927691144.7439117432
btn,2007,88574023382.4851074219
btn,2008,92511185911.6445007324
btn,2009,99936559507.8970031738
btn,2010,110073607229.4779968262
btn,2011,118704643512.7429962158
btn,2012,122444207457.3470001221
btn,2013,125617289467.1190032959
btn,2014,132259774677.3049926758
btn,2015,143366485351.6929931641
btn,2016,154930251734.8439941406
btn,2017,160666625451.7780151367
btn,2018,165126436725.9750061035
btn,2019,176797509340.0509948730
btn,2020,161742102377.8869934082
btn,2021,169086298020.9059753418
btn,2022,178020282362.3850097656
bol,1960,5603049355.0000000000
bol,1961,5720113638.0000000000
bol,1962,6039234079.0000000000
bol,1963,6449758612.0000000000
bol,1964,6704949537.0000000000
bol,1965,7034393341.0000000000
bol,1966,7538800823.0000000000
bol,1967,8015043420.0000000000
bol,1968,8698681986.0000000000
bol,1969,9087869485.0000000000
bol,1970,9563258600.0000000000
bol,1971,10108189302.0000000000
bol,1972,10946563047.0000000000
bol,1973,11743226046.0000000000
bol,1974,12243999624.0000000000
bol,1975,13061946112.0000000000
bol,1976,13800874590.0000000000
bol,1977,14505431458.0000000000
bol,1978,14788477393.0000000000
bol,1979,14851716265.0000000000
bol,1980,14636435168.0000000000
bol,1981,14607830566.0000000000
bol,1982,13936250563.0000000000
bol,1983,13316349040.0000000000
bol,1984,13262886539.0000000000
bol,1985,13057702661.0000000000
bol,1986,12355223440.0000000000
bol,1987,12637800513.0000000000
bol,1988,13024636072.0000000000
bol,1989,13537121365.0000000000
bol,1990,14163418269.0000000000
bol,1991,14886684200.0000000000
bol,1992,15125011700.0000000000
bol,1993,15788416600.0000000000
bol,1994,16532629099.9999980927
bol,1995,17252386300.0000000000
bol,1996,18019835400.0000000000
bol,1997,18898404100.0000000000
bol,1998,19746856400.0000000000
bol,1999,20045271500.0000000000
bol,2000,20532088000.0000000000
bol,2001,20859590200.0000000000
bol,2002,21265795300.0000000000
bol,2003,21838971200.0000000000
bol,2004,22629048600.0000000000
bol,2005,23534089700.0000000000
bol,2006,24634131500.0000000000
bol,2007,25713889700.0000000000
bol,2008,27273724800.0000000000
bol,2009,28348748300.0000000000
bol,2010,29385416400.0000000000
bol,2011,30681445700.0000000000
