economy,year,ny_gdp_fcst_kn
ago,2014,1575050819900.0000000000
ago,2015,1614419521600.0000000000
ago,2016,1593925233000.0000000000
ago,2017,1591346294900.0000000000
ago,2018,1553181421200.0000000000
atg,1977,705470109.0000000000
atg,1978,728142172.0000000000
atg,1979,785090328.0000000000
atg,1980,843897677.0000000000
atg,1981,872057877.0000000000
atg,1982,863671241.0000000000
atg,1983,917594844.0000000000
atg,1984,1012907423.0000000000
atg,1985,1088945995.0000000000
atg,1986,1178549373.0000000000
atg,1987,1262748107.0000000000
atg,1988,1331171876.0000000000
atg,1989,1412288171.0000000000
atg,1990,1451327285.0000000000
atg,1991,1489870000.0000000000
atg,1992,1504752200.0000000000
atg,1993,1587142100.0000000000
atg,1994,1687901500.0000000000
atg,1995,1602654100.0000000000
atg,1996,1700395900.0000000000
atg,1997,1803408400.0000000000
atg,1998,1896523800.0000000000
atg,1999,1979915000.0000000000
atg,2000,2173624800.0000000000
atg,2001,2035711700.0000000000
atg,2002,2043726800.0000000000
atg,2003,2164396100.0000000000
atg,2004,2246667900.0000000000
atg,2005,2415977000.0000000000
atg,2006,2705759900.0000000000
atg,2007,2891086700.0000000000
atg,2008,2931126200.0000000000
atg,2009,2615321600.0000000000
atg,2010,2380530000.0000000000
atg,2011,2330370000.0000000000
atg,2012,2395100000.0000000000
atg,2013,2421450000.0000000000
atg,2014,2513740000.0000000000
atg,2015,2604070000.0000000000
atg,2016,2749610000.0000000000
atg,2017,2845790000.0000000000
atg,2018,3070860000.0000000000
atg,2019,3259000000.0000000000
arg,1965,182132431957.9910278320
arg,1966,181335565572.1119995117
arg,1967,187022054665.7939758301
arg,1968,194712477879.5860290527
arg,1969,213310634938.2810058594
arg,1970,223845570012.4689941406
arg,1971,235619130009.3980102539
arg,1972,239429318517.5619812012
arg,1973,246783449748.8699951172
arg,1974,260099058427.3649902344
arg,1975,260151357158.2860107422
arg,1976,256137839947.8769836426
arg,1977,273515685173.8980102539
arg,1978,262646119187.7330017090
arg,1979,287104591374.9460449219
arg,1980,296714267522.0280151367
arg,1981,281387225475.2780151367
arg,1982,279254956428.1080322266
arg,1983,292383608844.1090087891
arg,1984,296887456492.4099731445
arg,1985,281174678174.7520141602
arg,1986,298979476598.7769775391
arg,1987,308268723211.8760375977
arg,1988,305453871826.8269653320
arg,1989,283647345123.3689575195
arg,1990,277415416275.0689697266
arg,1991,304298208800.0000000000
arg,1992,326788646800.0000000000
arg,1993,347678391500.0000000000
arg,1994,369321429200.0000000000
arg,1995,359640716400.0000000000
arg,1996,378958803700.0000000000
arg,1997,409111387400.0000000000
arg,1998,427586634700.0000000000
arg,1999,415433893300.0000000000
arg,2000,412629137100.0000000000
arg,2001,394500817100.0000000000
arg,2002,355186134300.0000000000
arg,2003,381660031000.0000000000
arg,2004,412427459400.0000000000
arg,2005,450303332300.0000000000
arg,2006,484489086300.0000000000
arg,2007,523313962100.0000000000
arg,2008,542819280800.0000000000
arg,2009,511683810200.0000000000
arg,2010,562997536700.0000000000
arg,2011,593520270400.0000000000
arg,2012,585086289000.0000000000
arg,2013,597995549500.0000000000
arg,2014,587117338600.0000000000
arg,2015,602940231800.0000000000
arg,2016,589623055500.0000000000
arg,2017,603847641400.0000000000
arg,2018,588411710700.0000000000
arg,2019,578147870000.0000000000
arm,1990,2527755741060.0000000000
arm,1991,2246304848353.8598632812
arm,1992,1306785100615.2900390625
arm,1993,1184997629114.0400390625
arm,1994,1256902766027.8200683594
arm,1995,1334247748613.8300781250
arm,1996,1391989049176.6398925781
arm,1997,1399110758072.9899902344
arm,1998,1483057403673.2800292969
arm,1999,1542379699808.2199707031
arm,2000,1622583444198.2500000000
arm,2001,1765370787287.6899414062
arm,2002,1996634360422.3798828125
arm,2003,2290139611404.4702148438
arm,2004,2548925387493.1801757812
arm,2005,2905774941742.2202148438
arm,2006,3283525684168.7099609375
arm,2007,3667698189216.4501953125
arm,2008,3880424684191.0000000000
arm,2009,3372089050561.9799804688
arm,2010,3402437852017.0400390625
arm,2011,3565754868913.8598632812
arm,2012,3808226200000.0000000000
arm,2013,3930089438400.0000000000
arm,2014,4083362926497.6000976562
arm,2015,4258947532337.0000000000
arm,2016,4284501217531.0200195312
arm,2017,4597269806410.7802734375
arm,2018,4822536026924.9101562500
arm,2019,5193871300998.1298828125
abw,2000,3094730000.0000000000
aus,1975,448228000000.0000000000
aus,1976,456381000000.0000000000
aus,1977,472956000000.0000000000
aus,1978,478693000000.0000000000
aus,1979,502739000000.0000000000
aus,1980,515462000000.0000000000
aus,1981,532868000000.0000000000
aus,1982,553598000000.0000000000
aus,1983,534586000000.0000000000
aus,1984,560794000000.0000000000
aus,1985,593286000000.0000000000
aus,1986,617067000000.0000000000
aus,1987,629709000000.0000000000
aus,1988,671426000000.0000000000
aus,1989,705964000000.0000000000
aus,1990,734754000000.0000000000
aus,1991,736548000000.0000000000
aus,1992,735072000000.0000000000
aus,1993,760736000000.0000000000
aus,1994,792505000000.0000000000
aus,1995,823162000000.0000000000
aus,1996,856292000000.0000000000
aus,1997,891432000000.0000000000
aus,1998,929769000000.0000000000
aus,1999,977608000000.0000000000
aus,2000,1016946000000.0000000000
aus,2001,1040271000000.0000000000
aus,2002,1081702000000.0000000000
aus,2003,1111879000000.0000000000
aus,2004,1157349000000.0000000000
aus,2005,1195708000000.0000000000
aus,2006,1229658000000.0000000000
aus,2007,1277714000000.0000000000
aus,2008,1326883000000.0000000000
aus,2009,1355924000000.0000000000
aus,2010,1386107000000.0000000000
aus,2011,1420910000000.0000000000
aus,2012,1478907000000.0000000000
aus,2013,1518177000000.0000000000
aus,2014,1558883000000.0000000000
aus,2015,1595105000000.0000000000
aus,2016,1636189000000.0000000000
aus,2017,1674771000000.0000000000
aus,2018,1725711000000.0000000000
aus,2019,1758767000000.0000000000
aut,1970,105680003000.0000000000
aut,1971,110906496100.0000000000
aut,1972,117468952800.0000000000
aut,1973,123485679100.0000000000
aut,1974,128809973300.0000000000
aut,1975,128332703700.0000000000
aut,1976,134543076300.0000000000
aut,1977,140702403300.0000000000
aut,1978,140741003200.0000000000
aut,1979,148571068700.0000000000
aut,1980,151231208700.0000000000
aut,1981,150980281300.0000000000
aut,1982,154254826600.0000000000
aut,1983,158532658800.0000000000
aut,1984,159125087800.0000000000
aut,1985,163545747000.0000000000
aut,1986,167646897600.0000000000
aut,1987,169617207400.0000000000
aut,1988,174838383100.0000000000
aut,1989,181662527400.0000000000
aut,1990,190304030900.0000000000
aut,1991,196675177500.0000000000
aut,1992,201092384100.0000000000
aut,1993,202192666400.0000000000
aut,1994,207103563400.0000000000
aut,1995,213848770000.0000000000
aut,1996,217921170000.0000000000
aut,1997,222495980000.0000000000
aut,1998,231196400000.0000000000
aut,1999,238687400000.0000000000
aut,2000,247899250000.0000000000
aut,2001,251358620000.0000000000
aut,2002,255367240000.0000000000
aut,2003,258210940000.0000000000
aut,2004,265754900000.0000000000
aut,2005,271966690000.0000000000
aut,2006,282210880000.0000000000
aut,2007,293116590000.0000000000
aut,2008,297902620000.0000000000
aut,2009,285417510000.0000000000
aut,2010,290885610000.0000000000
aut,2011,300382110000.0000000000
aut,2012,301970720000.0000000000
aut,2013,302402240000.0000000000
aut,2014,304464260000.0000000000
aut,2015,307037680000.0000000000
aut,2016,313325110000.0000000000
aut,2017,321435540000.0000000000
aut,2018,329908260000.0000000000
aut,2019,335220960000.0000000000
aze,1992,8347890200.0000000000
aze,1993,6692339900.0000000000
aze,1994,5534744600.0000000000
aze,1995,4881754800.0000000000
aze,1996,4947647800.0000000000
aze,1997,5342722200.0000000000
aze,1998,5913478900.0000000000
aze,1999,6340604200.0000000000
aze,2000,6223429000.0000000000
aze,2001,6788200000.0000000000
aze,2002,7411800000.0000000000
aze,2003,8161400000.0000000000
aze,2004,8909100000.0000000000
aze,2005,11576200000.0000000000
aze,2006,15789100000.0000000000
aze,2007,19958200000.0000000000
aze,2008,22013600000.0000000000
aze,2009,24178400000.0000000000
aze,2010,25297500000.0000000000
aze,2011,24753600000.0000000000
aze,2012,25223700000.0000000000
aze,2013,26652100000.0000000000
aze,2014,27358600000.0000000000
aze,2015,27594200000.0000000000
aze,2016,26775800000.0000000000
aze,2017,26646500000.0000000000
aze,2018,27046200000.0000000000
aze,2019,27606500000.0000000000
bhs,1997,7709000000.0000000000
bhs,1998,7804800000.0000000000
bhs,1999,8422100000.0000000000
bhs,2000,8579100000.0000000000
bhs,2001,8725300000.0000000000
bhs,2002,9011600000.0000000000
bhs,2003,9061000000.0000000000
bhs,2004,9162600000.0000000000
bhs,2005,9612300000.0000000000
bhs,2006,9390000000.0000000000
bhs,2007,9454400000.0000000000
bhs,2008,9480100000.0000000000
bhs,2009,9061400000.0000000000
bhs,2010,9460400000.0000000000
bhs,2011,9533500000.0000000000
bhs,2012,9760700000.0000000000
bhs,2013,9562400000.0000000000
bhs,2014,9861300000.0000000000
bhs,2015,10086200000.0000000000
bhs,2016,10261400000.0000000000
bhs,2017,9982000000.0000000000
bhs,2018,10271700000.0000000000
bhr,2006,7757570000.0000000000
bhr,2007,8399320000.0000000000
bhr,2008,8926240000.0000000000
bhr,2009,9162850000.0000000000
bhr,2010,9567190000.0000000000
bhr,2011,9760600000.0000000000
bhr,2012,10113110000.0000000000
bhr,2013,10668730000.0000000000
bhr,2014,11165280000.0000000000
bhr,2015,11468510000.0000000000
bhr,2016,11888120000.0000000000
bhr,2017,12321010000.0000000000
bhr,2018,12583280000.0000000000
bhr,2019,12570300000.0000000000
bgd,1960,940700018400.0000000000
bgd,1961,997689138400.0000000000
bgd,1962,1052093436100.0000000000
bgd,1963,1047297002200.0000000000
bgd,1964,1162005228300.0000000000
bgd,1965,1180670032900.0000000000
bgd,1966,1210975613000.0000000000
bgd,1967,1188259358400.0000000000
bgd,1968,1301018683800.0000000000
bgd,1969,1316902273300.0000000000
bgd,1970,1390910235900.0000000000
bgd,1971,1314695545600.0000000000
bgd,1972,1130983556800.0000000000
bgd,1973,1168596453000.0000000000
bgd,1974,1280687714100.0000000000
bgd,1975,1228330458500.0000000000
bgd,1976,1297870682500.0000000000
bgd,1977,1332563493300.0000000000
bgd,1978,1426826872500.0000000000
bgd,1979,1495337885300.0000000000
bgd,1980,1446553560800.0000000000
bgd,1981,1541607937100.0000000000
bgd,1982,1582951278700.0000000000
bgd,1983,1645183670400.0000000000
bgd,1984,1730502905100.0000000000
bgd,1985,1783166570900.0000000000
bgd,1986,1859945858900.0000000000
bgd,1987,1927184280600.0000000000
bgd,1988,1969682333000.0000000000
bgd,1989,2019604458000.0000000000
bgd,1990,2127264377800.0000000000
bgd,1991,2197796908900.0000000000
bgd,1992,2291253678700.0000000000
bgd,1993,2390044080300.0000000000
bgd,1994,2487173874400.0000000000
bgd,1995,2601127447700.0000000000
bgd,1996,2711629000000.0000000000
bgd,1997,2831679000000.0000000000
bgd,1998,2982594000000.0000000000
bgd,1999,3117059000000.0000000000
bgd,2000,3302507000000.0000000000
bgd,2001,3477286000000.0000000000
bgd,2002,3617446000000.0000000000
bgd,2003,3804134000000.0000000000
bgd,2004,4017467000000.0000000000
bgd,2005,4269091000000.0000000000
bgd,2006,4576120558200.0000000000
bgd,2007,4904242692500.0000000000
bgd,2008,5191178443800.0000000000
bgd,2009,5464100718300.0000000000
bgd,2010,5794252853900.0000000000
bgd,2011,6179205547900.0000000000
bgd,2012,6594308305000.0000000000
bgd,2013,6999363127800.0000000000
bgd,2014,7429799584700.0000000000
bgd,2015,7915383000000.0000000000
bgd,2016,8482732000000.0000000000
bgd,2017,9096451000000.0000000000
bgd,2018,9815287000000.0000000000
bgd,2019,10635621000000.0000000000
brb,1975,4679524375.9517297745
brb,1976,4883561512.7577495575
brb,1977,5061430871.8664703369
brb,1978,5308273783.9774293900
brb,1979,5727256265.6045198441
brb,1980,5977712894.1685495377
brb,1981,5862416711.9111604691
brb,1982,5573319395.6654205322
brb,1983,5601633050.3492794037
brb,1984,5800573729.3121995926
brb,1985,5863161808.0870504379
brb,1986,6161945374.6193799973
brb,1987,6319905763.9083003998
brb,1988,6538218943.4443902969
brb,1989,6773669335.0259704590
brb,1990,6550140482.2586402893
brb,1991,6293827400.0000000000
brb,1992,5854220700.0000000000
brb,1993,5925749900.0000000000
brb,1994,6150023800.0000000000
brb,1995,6274454900.0000000000
brb,1996,6523317000.0000000000
brb,1997,6832531900.0000000000
brb,1998,7088099900.0000000000
brb,1999,7111197900.0000000000
brb,2000,7427863800.0000000000
brb,2001,7252021100.0000000000
brb,2002,7309393500.0000000000
brb,2003,7468099000.0000000000
brb,2004,7573157500.0000000000
brb,2005,7873431300.0000000000
brb,2006,8319743900.0000000000
brb,2007,8552584000.0000000000
brb,2008,8646742400.0000000000
brb,2009,8028275900.0000000000
brb,2010,7842323500.0000000000
brb,2011,7790241600.0000000000
brb,2012,7771014000.0000000000
brb,2013,7658036500.0000000000
brb,2014,7659196600.0000000000
brb,2015,7846348600.0000000000
brb,2016,8052080400.0000000000
brb,2017,8103397600.0000000000
brb,2018,8070630700.0000000000
brb,2019,8062421500.0000000000
blr,1990,34711975272.2209014893
blr,1991,34192117700.0000000000
blr,1992,30732327000.0000000000
blr,1993,28323129100.0000000000
blr,1994,25063013600.0000000000
blr,1995,22307192700.0000000000
blr,1996,22846148100.0000000000
blr,1997,25232464800.0000000000
blr,1998,27196437000.0000000000
blr,1999,28391266400.0000000000
blr,2000,30409753900.0000000000
blr,2001,32078517700.0000000000
blr,2002,33523689000.0000000000
blr,2003,35961782600.0000000000
blr,2004,40307034800.0000000000
blr,2005,44217964300.0000000000
blr,2006,48862935700.0000000000
blr,2007,52177348400.0000000000
blr,2008,57552111800.0000000000
blr,2009,57841523900.0000000000
blr,2010,63528440500.0000000000
blr,2011,68206148300.0000000000
blr,2012,69114218400.0000000000
blr,2013,69619592000.0000000000
blr,2014,71179500000.0000000000
blr,2015,68399100000.0000000000
blr,2016,66468200000.0000000000
blr,2017,68115900000.0000000000
blr,2018,70288700000.0000000000
blr,2019,71179800000.0000000000
bel,1970,146315591000.0000000000
bel,1971,151921760300.0000000000
bel,1972,159600423300.0000000000
bel,1973,168598729900.0000000000
bel,1974,176013036800.0000000000
bel,1975,169017801300.0000000000
bel,1976,178697354300.0000000000
bel,1977,179641554700.0000000000
bel,1978,184818808600.0000000000
bel,1979,189260781000.0000000000
bel,1980,197763507000.0000000000
bel,1981,197222828100.0000000000
bel,1982,198754093900.0000000000
bel,1983,199618390800.0000000000
bel,1984,205243556300.0000000000
bel,1985,208613919800.0000000000
bel,1986,211904036400.0000000000
bel,1987,214637688000.0000000000
bel,1988,224489620700.0000000000
bel,1989,231430306700.0000000000
bel,1990,238937982000.0000000000
bel,1991,243400227400.0000000000
bel,1992,246068102900.0000000000
bel,1993,242257040100.0000000000
bel,1994,249281919400.0000000000
bel,1995,256299800000.0000000000
bel,1996,258648000000.0000000000
bel,1997,268080600000.0000000000
bel,1998,273087200000.0000000000
bel,1999,282171800000.0000000000
bel,2000,292290800000.0000000000
bel,2001,296734700000.0000000000
bel,2002,301580100000.0000000000
bel,2003,304940100000.0000000000
bel,2004,314612600000.0000000000
bel,2005,322307700000.0000000000
bel,2006,330205100000.0000000000
bel,2007,342519700000.0000000000
bel,2008,345218900000.0000000000
bel,2009,338240700000.0000000000
bel,2010,347996400000.0000000000
bel,2011,354902400000.0000000000
bel,2012,357700900000.0000000000
bel,2013,359177000000.0000000000
bel,2014,365218400000.0000000000
bel,2015,373301600000.0000000000
bel,2016,377699400000.0000000000
bel,2017,384809900000.0000000000
bel,2018,390451500000.0000000000
bel,2019,395982900000.0000000000
blz,1970,102109300.0000000000
blz,1971,108507000.0000000000
blz,1972,117058300.0000000000
blz,1973,125150600.0000000000
blz,1974,137605200.0000000000
blz,1975,144225800.0000000000
blz,1976,136599300.0000000000
blz,1977,169569500.0000000000
blz,1978,180518000.0000000000
blz,1979,183855700.0000000000
blz,1980,552798573.7039330006
blz,1981,564295110.7587839365
blz,1982,559002712.7241889238
blz,1983,553326470.0511480570
blz,1984,564885583.5989879370
blz,1985,568872386.4717210531
blz,1986,585672273.5210520029
blz,1987,643480609.5114589930
blz,1988,686152947.9082980156
blz,1989,769495654.0473120213
blz,1990,842810445.9277570248
blz,1991,897800000.0000000000
blz,1992,1006207300.0000000000
blz,1993,1071740200.0000000000
blz,1994,1078838300.0000000000
blz,1995,1083483900.0000000000
blz,1996,1100902600.0000000000
blz,1997,1139300300.0000000000
blz,1998,1176152200.0000000000
blz,1999,1278324300.0000000000
blz,2000,1455569500.0000000000
blz,2001,1507591800.0000000000
blz,2002,1574700000.0000000000
blz,2003,1723367800.0000000000
blz,2004,1812727800.0000000000
blz,2005,1878363000.0000000000
blz,2006,1957034400.0000000000
blz,2007,1953745800.0000000000
blz,2008,2027430000.0000000000
blz,2009,2099502600.0000000000
blz,2010,2099454500.0000000000
blz,2011,2107771700.0000000000
blz,2012,2142351000.0000000000
blz,2013,2144744800.0000000000
blz,2014,2200530400.0000000000
blz,2015,2238744300.0000000000
blz,2016,2285342300.0000000000
blz,2017,2377000100.0000000000
blz,2018,2426867600.0000000000
blz,2019,2423600000.0000000000
ben,1999,2896820178500.0000000000
ben,2000,3166399747000.0000000000
ben,2001,3455525215100.0000000000
ben,2002,3542932154900.0000000000
ben,2003,3667152415800.0000000000
ben,2004,3809051484900.0000000000
ben,2005,3968696629500.0000000000
ben,2006,4183569793600.0000000000
ben,2007,4411352306700.0000000000
ben,2008,4643659793200.0000000000
ben,2009,4753331800300.0000000000
ben,2010,4828674785100.0000000000
ben,2011,5064354345000.0000000000
ben,2012,5329527529300.0000000000
ben,2013,5732779042300.0000000000
ben,2014,6062159560300.0000000000
ben,2015,6195406000000.0000000000
ben,2016,6425954000000.0000000000
ben,2017,6762073911043.8398437500
ben,2018,7171846156260.2402343750
ben,2019,7642510581038.0498046875
bmu,1996,3498581661.8301000595
bmu,1997,3666066385.8965997696
bmu,1998,3805029231.0320000648
bmu,1999,3921291459.0687999725
bmu,2000,4317842000.0000000000
bmu,2001,4630690000.0000000000
bmu,2002,4561669000.0000000000
bmu,2003,4715198000.0000000000
bmu,2004,4826666000.0000000000
bmu,2005,4908016000.0000000000
bmu,2006,5179855000.0000000000
bmu,2007,5327587000.0000000000
bmu,2008,5410689000.0000000000
bmu,2009,5124550000.0000000000
bmu,2010,5016288000.0000000000
bmu,2011,4846865000.0000000000
bmu,2012,4611538000.0000000000
btn,1980,4455704364.0680294037
btn,1981,5083826922.6215295792
btn,1982,5261349861.8853597641
btn,1983,5830093034.5742702484
btn,1984,6069425810.1379899979
btn,1985,6366899711.8790006638
btn,1986,7144216482.0852794647
btn,1987,9147471961.1372509003
btn,1988,9622185144.9623298645
btn,1989,10400101197.7019004822
btn,1990,11434221398.7527999878
btn,1991,11367405300.0000000000
btn,1992,11910268700.0000000000
btn,1993,12165046700.0000000000
btn,1994,12555547700.0000000000
btn,1995,13516955700.0000000000
btn,1996,14328328000.0000000000
btn,1997,14989478600.0000000000
btn,1998,15921257700.0000000000
btn,1999,17200352900.0000000000
btn,2000,18651570800.0000000000
btn,2001,20211878500.0000000000
btn,2002,22205938500.0000000000
btn,2003,23947406000.0000000000
btn,2004,25210994400.0000000000
btn,2005,27092654100.0000000000
btn,2006,29086541600.0000000000
btn,2007,34568213300.0000000000
btn,2008,36209030700.0000000000
btn,2009,38735925800.0000000000
btn,2010,42858317300.0000000000
btn,2011,46067366700.0000000000
btn,2012,47743073600.0000000000
btn,2013,49064756500.0000000000
btn,2014,51683979800.0000000000
btn,2015,55770570400.0000000000
btn,2016,60126569900.0000000000
btn,2017,62747450500.0000000000
btn,2018,64142934900.0000000000
bol,1960,5603049355.3851795197
bol,1961,5720113637.8531599045
bol,1962,6039234079.1014795303
bol,1963,6449758611.6124801636
bol,1964,6704949537.2274198532
bol,1965,7034393340.8641004562
bol,1966,7538800822.5979909897
bol,1967,8015043419.5650091171
bol,1968,8698681986.1789493561
bol,1969,9087869484.7756595612
bol,1970,9563258600.3861007690
bol,1971,10108189302.2614002228
bol,1972,10946563046.5158996582
bol,1973,11743226045.6884994507
bol,1974,12243999624.4713993073
bol,1975,13061946112.3367996216
bol,1976,13800874590.4577999115
bol,1977,14505431457.5289993286
bol,1978,14788477393.3626995087
bol,1979,14851716264.9384002686
bol,1980,14636435000.0000000000
bol,1981,14607831000.0000000000
bol,1982,13936251000.0000000000
bol,1983,13316349000.0000000000
bol,1984,13262886000.0000000000
bol,1985,13057702000.0000000000
bol,1986,12355224000.0000000000
bol,1987,12637800000.0000000000
bol,1988,13024637000.0000000000
bol,1989,13537122000.0000000000
bol,1990,14163419000.0000000000
bol,1991,14886684000.0000000000
bol,1992,15125012000.0000000000
bol,1993,15788417000.0000000000
bol,1994,16532629000.0000000000
bol,1995,17252387000.0000000000
bol,1996,18019835000.0000000000
bol,1997,18898404000.0000000000
bol,1998,19746856000.0000000000
bol,1999,20045271000.0000000000
bol,2000,20532088000.0000000000
bol,2001,20859590000.0000000000
bol,2002,21265795000.0000000000
bol,2003,21838971000.0000000000
bol,2004,22629049000.0000000000
bol,2005,23534090000.0000000000
bol,2006,24634132000.0000000000
bol,2007,25713890000.0000000000
bol,2008,27273725000.0000000000
bol,2009,28348748000.0000000000
bol,2010,29385416000.0000000000
bol,2011,30681446000.0000000000
bol,2012,32028441000.0000000000
bol,2013,34050036000.0000000000
bol,2014,35750494000.0000000000
bol,2015,37344458000.0000000000
bol,2016,38941201000.0000000000
bol,2017,40566669000.0000000000
bol,2018,42319956000.0000000000
bol,2019,43349698000.0000000000
bih,2005,19201117600.0000000000
bih,2006,20245046000.0000000000
bih,2007,21408651000.0000000000
bih,2008,22574131800.0000000000
bih,2009,21910322300.0000000000
bih,2010,22071089600.0000000000
bih,2011,22271268100.0000000000
bih,2012,22093434900.0000000000
bih,2013,22626742400.0000000000
bih,2014,22880937000.0000000000
bih,2015,23582283000.0000000000
bih,2016,24309057900.0000000000
bih,2017,24837036300.0000000000
bih,2018,25749704700.0000000000
bih,2019,26359974900.0000000000
bwa,1960,1006741587.7935500145
bwa,1961,1067793191.2957400084
bwa,1962,1138613134.7185900211
bwa,1963,1203327828.4765999317
bwa,1964,1289410647.9653899670
bwa,1965,1364911272.8741099834
bwa,1966,1453129902.6274600029
bwa,1967,1535731635.2070100307
bwa,1968,1705560902.9802801609
bwa,1969,1958652633.0395200253
bwa,1970,2275843381.4139103889
bwa,1971,2826631852.5465803146
bwa,1972,3571699468.5054798126
bwa,1973,4369962871.7620496750
bwa,1974,4747617930.3970298767
bwa,1975,5195566869.3467597961
bwa,1976,5740080889.2301101685
bwa,1977,6392671056.6686201096
bwa,1978,7194999366.7297201157
bwa,1979,7825536663.0222797394
bwa,1980,8671985601.1451797485
bwa,1981,9652672328.1756591797
bwa,1982,11078774535.3582000732
bwa,1983,12605652710.0622997284
bwa,1984,13790466014.8969993591
bwa,1985,15012597746.3822994232
bwa,1986,16240165761.0331993103
bwa,1987,18168156685.2425003052
bwa,1988,21844732753.9219017029
bwa,1989,24674505503.9163017273
bwa,1990,26031373399.8852005005
bwa,1991,27376604300.0000000000
bwa,1992,27811576200.0000000000
bwa,1993,28738216000.0000000000
bwa,1994,30414208100.0000000000
bwa,1995,33152892000.0000000000
bwa,1996,34548978800.0000000000
bwa,1997,36793058200.0000000000
bwa,1998,37058620300.0000000000
bwa,1999,40204182000.0000000000
bwa,2000,41042747000.0000000000
bwa,2001,41827227100.0000000000
bwa,2002,45303649800.0000000000
bwa,2003,46677966600.0000000000
bwa,2004,46949023600.0000000000
bwa,2005,49030451200.0000000000
